MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15091,3259,18350,31859.65,38739.95,47367.12,260,39,299,548.9,631.24,25.96,53631
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20569,4109,24678,27347.88,32811.08,75212.41,300,66,366,398.87,486.62,25.15,76553
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21259,4110,25369,27020.4,32244.26,78677.58,305,65,370,387.66,470.27,24.6,80427
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11512,2527,14039,30431.1,37111.03,37829.72,199,27,226,526.04,597.41,25.45,41673
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12497,2452,14949,29830.2,35683.1,41893.78,201,26,227,479.78,541.85,25.94,44768
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22806,5103,27909,24471.84,29947.58,93192.84,441,97,538,473.21,577.3,23.23,92279
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19703,3671,23374,26726.24,31705.78,73721.56,305,46,351,413.72,476.12,24.61,74634
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21448,4238,25686,25922.03,31044.07,82740.43,263,41,304,317.86,367.41,25.49,78331
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13239,3449,16688,27654.49,34858.99,47872.88,272,33,305,568.17,637.1,23.46,52608
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16810,3953,20763,28552.16,35266.42,58874.7,262,36,298,445.01,506.16,25.69,60637
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15423,3808,19231,31412.79,39168.74,49097.83,247,33,280,503.08,570.29,27.13,52925
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22249,6025,28274,29540.94,37540.59,75315.82,316,43,359,419.57,476.66,25.45,80974
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17450,5079,22529,24934.32,32191.71,69983.86,378,97,475,540.12,678.73,23.55,70319
10464,City Island,Bronx,10464,40.872311,-73.804653,1021,238,1259,23825.11,29378.85,4285.4,20,1,21,466.7,490.04,23.32,4091
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12688,3290,15978,29423.34,37052.81,43122.23,207,37,244,480.03,565.83,27.74,42517
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17939,3245,21184,25156.32,29706.87,71310.11,288,36,324,403.87,454.35,24.23,69617
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29421,5841,35262,28827.56,34550.75,102058.58,549,87,636,537.93,623.17,25.93,105787
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21176,4191,25367,27214.52,32600.62,77811.41,354,40,394,454.95,506.35,25.17,79421
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18243,4145,22388,25122.23,30830.26,72616.96,534,65,599,735.37,824.88,24.4,70716
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4121,948,5069,27488.39,33811.86,14991.78,52,9,61,346.86,406.89,24.55,15570
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5508,1436,6944,25930.91,32691.4,21241.06,145,21,166,682.64,781.51,21.73,24759
10472,Soundview,Bronx,10472,40.829561,-73.869393,18721,4230,22951,27539.34,33761.83,67979.13,312,40,352,458.96,517.81,24.99,70139
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18679,3789,22468,31600.12,38010.14,59110.54,279,36,315,472,532.9,27.38,63045
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2877,714,3591,24023.88,29986.01,11975.58,43,8,51,359.06,425.87,23.56,11444
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10349,3334,13683,24215.39,32016.54,42737.28,297,38,335,694.94,783.86,24.33,40090
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4478,783,5261,23631.23,27763.27,18949.5,112,31,143,591.04,754.64,22.42,20205
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12903,2882,15785,35028.67,42852.63,36835.54,91,22,113,247.04,306.77,20.69,58489
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9643,2123,11766,32095.46,39161.58,30044.75,162,35,197,539.2,655.69,24.83,36412
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11517,2571,14088,32964.69,40323.57,34937.39,115,22,137,329.16,392.13,26.22,40900
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7032,1459,8491,27644.69,33380.41,25437.08,81,16,97,318.43,381.33,24.31,27044
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9460,3206,12666,26139.92,34998.76,36189.85,135,22,157,373.03,433.82,24.76,35884
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10852,2074,12926,28993.85,34535.07,37428.62,129,30,159,344.66,424.81,24.64,41247
11109,Long Island City,Queens,11109,40.746211,-73.956999,1898,198,2096,32935.63,36371.49,5762.76,3,0,3,52.06,52.06,21.91,8029
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16089,3565,19654,25827.5,31550.36,62294.06,182,55,237,292.16,380.45,19.53,78181
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19051,2463,21514,25985.35,29344.86,73314.38,391,86,477,533.32,650.62,24,73509
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20188,4149,24337,26188.43,31570.62,77087.49,302,40,342,391.76,443.65,22.71,82846
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11726,1981,13707,25866.71,30236.65,45332.4,100,16,116,220.59,255.89,20.51,53363
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24851,4271,29122,28659.92,33585.54,86709.93,319,45,364,367.89,419.79,23.24,99444
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27489,3206,30695,30875.47,34476.43,89031.83,435,77,512,488.59,575.08,26.18,98276
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29568,3959,33527,30940.14,35082.86,95565.18,455,68,523,476.11,547.27,26.82,101744
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19308,3974,23282,28598.33,34484.47,67514.44,259,32,291,383.62,431.02,25.92,69360
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15737,3221,18958,23957.55,28861.11,65687.01,261,46,307,397.34,467.37,24.18,60391
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29270,5194,34464,28790.07,33898.9,101667.01,244,40,284,240,279.34,21.82,125437
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23983,2717,26700,32423.92,36097.18,73966.99,458,96,554,619.2,748.98,26.14,84939
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18072,3325,21397,27974.69,33121.64,64601.26,322,75,397,498.44,614.54,23.01,73147
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23979,5200,29179,25835.5,31438.09,92814.16,497,72,569,535.48,613.05,25.3,89669
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15998,3324,19322,22977.59,27751.78,69624.37,108,22,130,155.12,186.72,19.44,76676
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14545,3189,17734,26529.69,32346.35,54825.36,147,44,191,268.12,348.38,22.6,60241
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10472,2445,12917,25622.25,31604.53,40870.72,144,31,175,352.33,428.18,19.88,49717
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19947,2968,22915,26956.89,30967.93,73995.92,307,53,360,414.89,486.51,21.54,86892
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23094,3473,26567,25636.49,29491.84,90082.53,353,60,413,391.86,458.47,19.65,111207
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28638,5014,33652,30275.68,35576.41,94590.76,353,41,394,373.19,416.53,26.98,100267
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23022,3635,26657,28268.41,32731.77,81440.74,303,58,361,372.05,443.27,24.66,86824
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10726,2660,13386,29692.65,37056.3,36123.42,68,12,80,188.24,221.46,22.28,45020
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25248,3781,29029,30982.32,35622.06,81491.64,328,48,376,402.5,461.4,29.08,79459
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15841,2340,18181,34235.41,39292.59,46270.81,482,101,583,1041.69,1259.97,30.16,48521
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13263,2558,15821,23060.6,27508.23,57513.69,241,42,283,419.03,492.06,21.36,57869
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25320,4036,29356,26007.89,30153.54,97355.08,494,107,601,507.42,617.33,23.48,100797
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12505,1839,14344,27799.38,31887.59,44983.02,197,34,231,437.94,513.53,28.49,41460
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24324,4536,28860,29119.56,34549.85,83531.47,369,71,440,441.75,526.75,27.96,80457
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27553,4054,31607,30997.01,35557.75,88889.21,464,89,553,522,622.12,26.01,97465
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9184,1880,11064,24571.5,29601.38,37376.63,75,18,93,200.66,248.82,21.1,40806
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7877,1578,9455,29081.74,34907.69,27085.73,84,11,95,310.13,350.74,23.74,31267
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18948,3298,22246,25493.99,29931.36,74323.4,292,78,370,392.88,497.82,24.95,70725
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23368,4910,28278,24844.75,30065.04,94056.07,380,62,442,404.01,469.93,25.97,83402
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25401,5754,31155,32483.09,39841.37,78197.62,737,95,832,942.48,1063.97,27.29,86778
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24794,4217,29011,25529.98,29872.16,97117.19,500,82,582,514.84,599.28,25.3,91157
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13982,2259,16241,29128.81,33835.01,48000.58,163,28,191,339.58,397.91,25.24,51411
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13791,3060,16851,25754.17,31468.6,53548.62,196,35,231,366.02,431.38,21.03,61811
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5192,455,5647,39870.07,43364.08,13022.3,161,27,188,1236.34,1443.68,32.48,14534
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14549,2759,17308,26983.14,32100.09,53918.85,511,51,562,947.72,1042.31,24.32,57387
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22682,3700,26382,28764.96,33457.24,78852.89,414,67,481,525.03,610,26,83456
11356,College Point,Queens,11356,40.784867,-73.841495,7024,1568,8592,30788.09,37661.06,22814.02,77,4,81,337.51,355.04,25.68,25778
11357,Whitestone,Queens,11357,40.78639,-73.810964,10730,2279,13009,27715.52,33602.17,38714.77,194,24,218,501.1,563.09,26.34,38502
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8867,2435,11302,24613.73,31372.99,36024.61,117,14,131,324.78,363.64,23.77,35258
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4347,1063,5410,22824.42,28405.83,19045.39,86,12,98,451.55,514.56,23.65,17403
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6535,1874,8409,24781.39,31887.79,26370.6,130,22,152,492.97,576.4,23.68,26224
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4020,1120,5140,22207.84,28395.1,18101.72,86,10,96,475.09,530.34,23.45,16329
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1370,441,1811,20340.55,26888.13,6735.31,14,1,15,207.86,222.71,20.24,6428
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7971,1920,9891,22335.06,27714.97,35688.29,83,15,98,232.57,274.6,23.57,31826
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10533,2981,13514,24039.67,30843.27,43815.08,157,21,178,358.32,406.25,23.87,41621
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3508,676,4184,24690.08,29447.91,14208.14,55,10,65,387.1,457.48,24.82,13158
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10734,2697,13431,26389,33019.44,40676.04,138,16,154,339.27,378.6,24.66,40494
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31337,5112,36449,28392.74,33024.44,110369.78,591,66,657,535.47,595.27,24.11,122619
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11916,2107,14023,35435.03,41700.69,33627.74,248,46,294,737.49,874.28,25.59,43625
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8978,2143,11121,28252.84,34996.64,31777.34,109,19,128,343.01,402.8,26.13,32410
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19578,3706,23284,32262.89,38370.07,60682.72,387,50,437,637.74,720.14,25.18,72805
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29637,4682,34319,32335.14,37443.39,91655.7,426,73,499,464.78,544.43,26.17,106680
11374,Rego Park,Queens,11374,40.726441,-73.861497,13300,2008,15308,32130.46,36981.43,41393.74,199,18,217,480.75,524.23,27.15,45514
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18419,3138,21557,25845.24,30248.43,71266.52,361,32,393,506.55,551.45,24.67,69990
11377,Woodside,Queens,11377,40.744823,-73.90516,27175,4797,31972,32332.67,38040.12,84048.11,366,65,431,435.46,512.8,26.55,96013
11378,Maspeth,Queens,11378,40.724768,-73.909399,10513,2487,13000,29085.27,35965.8,36145.45,133,18,151,367.96,417.76,27.37,35818
11379,Middle Village,Queens,11379,40.716758,-73.879597,10458,2197,12655,28545.31,34542.07,36636.49,211,18,229,575.93,625.06,27.79,35139
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30626,4477,35103,29557.44,33878.24,103615.19,299,41,340,288.57,328.14,28.81,98174
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5227,976,6203,24450.25,29015.67,21378.1,84,10,94,392.93,439.7,26.15,18576
11412,St. Albans,Queens,11412,40.698095,-73.758984,10856,1856,12712,28495.25,33366.95,38097.58,159,17,176,417.35,461.97,26.75,37677
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11169,1952,13121,25850.05,30367.85,43206.88,189,17,206,437.43,476.78,26.23,39672
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8781,1639,10420,30964.38,36743.97,28358.4,159,16,175,560.68,617.1,32.25,25248
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5666,794,6460,30021.68,34228.74,18873.03,90,12,102,476.87,540.45,27.07,19554
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8801,1114,9915,33350.24,37571.59,26389.62,122,9,131,462.3,496.41,27.77,29566
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9843,1869,11712,31709.33,37730.33,31041.34,118,8,126,380.14,405.91,28.85,31777
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11470,1458,12928,30517.01,34396.15,37585.6,164,16,180,436.34,478.91,28.14,38080
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14114,2092,16206,29098.08,33411.04,48504.92,206,27,233,424.7,480.36,27.21,48817
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13948,2177,16125,29158.53,33709.59,47835.06,210,21,231,439.01,482.91,27.5,47467
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14112,1658,15770,35236.4,39376.27,40049.5,195,17,212,486.9,529.34,31.12,42119
11422,Rosedale,Queens,11422,40.660819,-73.73608,8676,1545,10221,26786.82,31556.95,32389.06,131,14,145,404.46,447.68,26.75,30197
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8813,1619,10432,28302.67,33502.04,31138.4,175,40,215,562.01,690.47,24.84,33546
11426,Bellerose,Queens,11426,40.736521,-73.722384,5426,1032,6458,26909.9,32028.04,20163.58,71,3,74,352.12,367,27.84,18277
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6445,1229,7674,27340.81,32554.44,23572.82,92,8,100,390.28,424.22,26.23,23694
