MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14856,3291,18147,25169.62,30745.37,59023.53,238,27,265,403.23,448.97,23.62,58574
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15095,2701,17796,23940.89,28224.72,63051.12,272,46,318,431.4,504.35,23.24,60405
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14036,2895,16931,23985.86,28933.07,58517.81,195,28,223,333.23,381.08,23.29,56454
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9993,2271,12264,23656.64,29032.82,42241.84,133,18,151,314.85,357.47,24.04,38540
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10151,1993,12144,28805.31,34460.81,35240.03,235,40,275,666.86,780.36,23.77,39987
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12472,2562,15034,45781.99,55186.53,27242.15,75,14,89,275.31,326.7,10.06,117866
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6030,769,6799,28999.63,32697.93,20793.37,111,23,134,533.82,644.44,24.27,23702
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5400,1662,7062,23617.32,30886.21,22864.58,62,13,75,271.16,328.02,17.79,28783
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6783,1275,8058,24955.15,29645.96,27180.77,112,18,130,412.06,478.28,24.22,26097
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11131,2239,13370,25317.11,30409.64,43966.32,208,67,275,473.09,625.48,24.25,43930
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2665,485,3150,22832.73,26988.02,11671.84,51,12,63,436.95,539.76,19.29,13311
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8508,1496,10004,30495.61,35857.79,27899.1,49,13,62,175.63,222.23,19.35,41664
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2082,349,2431,33128.79,38682.07,6284.56,5,0,5,79.56,79.56,19.06,10240
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6012,1352,7364,26088.65,31955.56,23044.5,83,14,97,360.17,420.92,19.14,30039
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14725,3528,18253,25145.67,31170.38,58558.8,109,20,129,186.14,220.29,20.46,67976
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1690,465,2155,18082.19,23057.46,9346.22,5,3,8,53.5,85.6,17.58,9228
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1060,221,1281,19023.88,22990.18,5571.94,3,0,3,53.84,53.84,16.31,6641
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13129,2108,15237,33746.34,39164.67,38904.96,217,40,257,557.77,660.58,29.34,42217
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6805,1504,8309,36813.69,44950.03,18484.97,73,8,81,394.92,438.19,31.52,19799
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9508,1866,11374,35862.21,42900.37,26512.59,104,10,114,392.27,429.98,30.91,28062
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15220,1990,17210,36335.97,41086.86,41886.87,327,25,352,780.67,840.36,29.69,47366
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15783,1930,17713,36827.82,41331.25,42856.19,184,13,197,429.34,459.68,32.47,44305
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21096,4235,25331,39949.39,47969.19,52806.81,322,30,352,609.77,666.58,33.3,57894
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5582,803,6385,37432.54,42817.41,14912.16,46,3,49,308.47,328.59,35.17,14287
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11315,1499,12814,37943.39,42970.09,29820.74,109,7,116,365.52,388.99,35.79,28381
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13301,2043,15344,40380.01,46582.28,32939.56,95,15,110,288.41,333.94,35.45,34027
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8172,2240,10412,34861.18,44416.86,23441.55,78,13,91,332.74,388.2,28.86,25871
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23768,3869,27637,38930.28,45267.43,61052.73,195,29,224,319.4,366.9,34.85,61653
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30959,6180,37139,33460.56,40139.91,92523.87,491,60,551,530.67,595.52,31.21,91073
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15302,3323,18625,32305.11,39320.52,47367.12,260,40,300,548.9,633.35,26.05,53986
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20750,4200,24950,27588.53,33172.72,75212.41,300,68,368,398.87,489.28,25.17,77021
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21525,4178,25703,27358.49,32668.77,78677.58,304,68,372,386.39,472.82,24.65,81003
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11655,2583,14238,30809.11,37637.07,37829.72,201,28,229,531.33,605.34,25.52,41942
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12673,2492,15165,30250.31,36198.69,41893.78,204,27,231,486.95,551.39,26.02,45094
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23147,5216,28363,24837.75,30434.74,93192.84,441,100,541,473.21,580.52,23.33,92978
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19952,3725,23677,27063.99,32116.79,73721.56,305,49,354,413.72,480.19,24.66,75147
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21725,4311,26036,26256.81,31467.08,82740.43,263,44,307,317.86,371.04,25.51,79114
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13411,3526,16937,28013.77,35379.11,47872.88,271,38,309,566.08,645.46,23.55,52941
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17033,4038,21071,28930.93,35789.57,58874.7,265,38,303,450.11,514.65,25.74,61132
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15670,3893,19563,31915.87,39844.94,49097.83,249,39,288,507.15,586.58,27.25,53355
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22598,6133,28731,30004.32,38147.36,75315.82,318,49,367,422.22,487.28,25.55,81626
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17718,5222,22940,25317.26,32778.98,69983.86,378,101,479,540.12,684.44,23.68,70835
10464,City Island,Bronx,10464,40.872311,-73.804653,1033,243,1276,24105.13,29775.55,4285.4,19,1,20,443.37,466.7,23.46,4118
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12872,3391,16263,29850.03,37713.72,43122.23,208,46,254,482.35,589.02,27.85,42834
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18199,3311,21510,25520.93,30164.03,71310.11,288,41,329,403.87,461.37,24.33,70158
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29903,5950,35853,29299.84,35129.83,102058.58,552,105,657,540.87,643.75,26.05,106731
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21460,4280,25740,27579.5,33079.98,77811.41,358,44,402,460.09,516.63,25.22,80096
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18467,4274,22741,25430.7,31316.38,72616.96,534,77,611,735.37,841.4,24.47,71224
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4187,969,5156,27928.63,34392.17,14991.78,51,13,64,340.19,426.9,24.61,15720
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5628,1483,7111,26495.85,33477.62,21241.06,146,29,175,687.35,823.88,21.97,24968
10472,Soundview,Bronx,10472,40.829561,-73.869393,18930,4346,23276,27846.78,34239.92,67979.13,314,43,357,461.91,525.16,25.03,70673
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18971,3894,22865,32094.11,38681.77,59110.54,279,40,319,472,539.67,27.48,63518
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2906,724,3630,24266.04,30311.67,11975.58,43,8,51,359.06,425.87,23.63,11513
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10527,3426,13953,24631.89,32648.31,42737.28,301,38,339,704.3,793.22,24.5,40383
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4534,831,5365,23926.76,28312.1,18949.5,111,39,150,585.77,791.58,22.5,20319
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13146,2928,16074,35688.36,43637.2,36835.54,89,22,111,241.61,301.34,20.89,58941
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9800,2159,11959,32618.01,39803.96,30044.75,161,36,197,535.87,655.69,24.95,36693
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11697,2623,14320,33479.9,40987.61,34937.39,115,24,139,329.16,397.85,26.37,41187
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7134,1501,8635,28045.68,33946.51,25437.08,81,20,101,318.43,397.06,24.43,27224
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9595,3252,12847,26512.96,35498.9,36189.85,135,25,160,373.03,442.11,24.84,36148
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11036,2118,13154,29485.46,35144.23,37428.62,127,33,160,339.31,427.48,24.81,41547
11109,Long Island City,Queens,11109,40.746211,-73.956999,1918,199,2117,33282.69,36735.89,5762.76,3,0,3,52.06,52.06,22.02,8067
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16359,3639,19998,26260.93,32102.58,62294.06,182,57,239,292.16,383.66,19.69,78663
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19350,2516,21866,26393.19,29824.98,73314.38,393,90,483,536.05,658.81,24.14,74009
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20424,4235,24659,26494.57,31988.33,77087.49,305,43,348,395.65,451.44,22.74,83558
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11879,2020,13899,26204.22,30660.19,45332.4,101,18,119,222.8,262.51,20.58,53702
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25154,4349,29503,29009.37,34024.94,86709.93,320,49,369,369.05,425.56,23.34,100066
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27908,3279,31187,31346.09,35029.05,89031.83,438,80,518,491.96,581.81,26.33,99061
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29980,4040,34020,31371.26,35598.74,95565.18,454,70,524,475.07,548.32,26.89,102567
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19586,4083,23669,29010.09,35057.69,67514.44,261,34,295,386.58,436.94,26.04,69891
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15932,3279,19211,24254.42,29246.27,65687.01,262,48,310,398.86,471.94,24.24,60787
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29579,5290,34869,29094,34297.26,101667.01,246,41,287,241.97,282.29,21.86,126195
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24325,2779,27104,32886.29,36643.37,73966.99,459,100,559,620.55,755.74,26.22,85566
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18278,3395,21673,28293.57,33548.88,64601.26,323,78,401,499.99,620.73,23.09,73585
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24317,5288,29605,26199.67,31897.07,92814.16,501,76,577,539.79,621.67,25.4,90416
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16230,3371,19601,23310.8,28152.5,69624.37,108,23,131,155.12,188.15,19.58,77110
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14758,3273,18031,26918.2,32888.07,54825.36,147,44,191,268.12,348.38,22.74,60631
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10635,2496,13131,26021.07,32128.13,40870.72,145,32,177,354.78,433.07,20.02,50010
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20235,3006,23241,27346.1,31408.49,73995.92,307,56,363,414.89,490.57,21.61,87525
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23393,3567,26960,25968.41,29928.11,90082.53,356,65,421,395.19,467.35,19.66,112369
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29024,5126,34150,30683.76,36102.89,94590.76,355,43,398,375.3,420.76,27.03,101138
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23343,3685,27028,28662.56,33187.32,81440.74,302,61,363,370.82,445.72,24.77,87404
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10865,2699,13564,30077.44,37549.05,36123.42,70,15,85,193.78,235.3,22.39,45274
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25559,3841,29400,31363.95,36077.32,81491.64,329,49,378,403.72,463.85,29.14,80048
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16122,2367,18489,34842.7,39958.24,46270.81,481,104,585,1039.53,1264.3,30.33,48943
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13467,2610,16077,23415.29,27953.34,57513.69,242,43,285,420.77,495.53,21.48,58200
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25710,4102,29812,26408.48,30621.93,97355.08,495,109,604,508.45,620.41,23.58,101505
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12659,1897,14556,28141.73,32358.88,44983.02,196,35,231,435.72,513.53,28.55,41810
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24666,4620,29286,29528.99,35059.84,83531.47,372,79,451,445.34,539.92,28.07,81051
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27903,4104,32007,31390.76,36007.75,88889.21,466,94,560,524.25,630,26.09,98150
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9312,1908,11220,24913.96,30018.75,37376.63,76,18,94,203.34,251.49,21.23,41048
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7980,1618,9598,29462.01,35435.64,27085.73,84,11,95,310.13,350.74,23.84,31477
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19198,3368,22566,25830.36,30361.91,74323.4,294,80,374,395.57,503.21,25.02,71267
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23686,5024,28710,25182.85,30524.34,94056.07,385,69,454,409.33,482.69,26.06,83969
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25747,5863,31610,32925.55,40423.22,78197.62,739,100,839,945.04,1072.92,27.38,87483
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25117,4338,29455,25862.57,30329.34,97117.19,502,86,588,516.9,605.45,25.4,91777
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14162,2293,16455,29503.81,34280.84,48000.58,164,29,193,341.66,402.08,25.34,51743
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13998,3137,17135,26140.73,31998.96,53548.62,194,35,229,362.29,427.65,21.16,62265
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5268,467,5735,40453.68,44039.84,13022.3,163,27,190,1251.7,1459.04,32.61,14626
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14794,2827,17621,27437.53,32680.6,53918.85,514,55,569,953.28,1055.29,24.46,57926
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23012,3768,26780,29183.46,33961.98,78852.89,413,68,481,523.76,610,26.07,84266
11356,College Point,Queens,11356,40.784867,-73.841495,7124,1599,8723,31226.42,38235.27,22814.02,78,8,86,341.9,376.96,25.78,25979
11357,Whitestone,Queens,11357,40.78639,-73.810964,10900,2347,13247,28154.63,34216.92,38714.77,195,34,229,503.68,591.51,26.47,38759
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8998,2503,11501,24977.37,31925.39,36024.61,120,20,140,333.11,388.62,23.87,35530
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4425,1106,5531,23233.97,29041.15,19045.39,86,25,111,451.55,582.82,23.84,17538
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6650,1942,8592,25217.48,32581.74,26370.6,130,27,157,492.97,595.36,23.8,26439
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4084,1166,5250,22561.4,29002.78,18101.72,88,17,105,486.14,580.06,23.58,16481
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1396,457,1853,20726.58,27511.71,6735.31,14,4,18,207.86,267.25,20.34,6481
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8105,1970,10075,22710.53,28230.55,35688.29,84,19,103,235.37,288.61,23.68,32081
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10686,3047,13733,24388.87,31343.09,43815.08,157,32,189,358.32,431.36,23.98,41939
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3560,686,4246,25056.06,29884.28,14208.14,56,11,67,394.14,471.56,24.94,13237
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10897,2745,13642,26789.73,33538.17,40676.04,136,21,157,334.35,385.98,24.77,40819
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31731,5243,36974,28749.72,33500.11,110369.78,592,71,663,536.38,600.71,24.17,123567
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12053,2162,14215,35842.43,42271.64,33627.74,248,48,296,737.49,880.23,25.64,43911
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9079,2189,11268,28570.68,35459.24,31777.34,109,21,130,343.01,409.1,26.19,32624
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19857,3805,23662,32722.66,38992.98,60682.72,390,51,441,642.69,726.73,25.3,73258
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30052,4777,34829,32787.92,37999.82,91655.7,427,75,502,465.87,547.7,26.25,107487
11374,Rego Park,Queens,11374,40.726441,-73.861497,13498,2061,15559,32608.79,37587.81,41393.74,201,21,222,485.58,536.31,27.28,45886
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18755,3278,22033,26316.71,30916.34,71266.52,364,44,408,510.76,572.5,24.83,70561
11377,Woodside,Queens,11377,40.744823,-73.90516,27555,4928,32483,32784.79,38648.1,84048.11,367,73,440,436.65,523.51,26.66,96657
11378,Maspeth,Queens,11378,40.724768,-73.909399,10657,2542,13199,29483.66,36516.35,36145.45,134,22,156,370.72,431.59,27.45,36107
11379,Middle Village,Queens,11379,40.716758,-73.879597,10617,2238,12855,28979.31,35087.97,36636.49,214,22,236,584.12,644.17,27.91,35391
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31004,4548,35552,29922.25,34311.57,103615.19,300,50,350,289.53,337.79,28.88,98834
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5293,1017,6310,24758.98,29516.18,21378.1,84,16,100,392.93,467.77,26.23,18694
11412,St. Albans,Queens,11412,40.698095,-73.758984,11002,1946,12948,28878.47,33986.41,38097.58,160,25,185,419.97,485.6,26.81,37974
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11346,2033,13379,26259.71,30964.97,43206.88,190,36,226,439.74,523.06,26.35,39978
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8897,1702,10599,31373.42,37375.17,28358.4,157,26,183,553.63,645.31,32.34,25443
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5749,817,6566,30461.46,34790.39,18873.03,90,16,106,476.87,561.65,27.18,19694
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8926,1137,10063,33823.91,38132.42,26389.62,122,10,132,462.3,500.2,27.84,29813
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9981,1901,11882,32153.9,38277.99,31041.34,118,13,131,380.14,422.02,28.93,32034
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11691,1502,13193,31105,35101.21,37585.6,165,18,183,439,486.89,28.29,38444
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14375,2145,16520,29636.17,34058.4,48504.92,206,32,238,424.7,490.67,27.35,49251
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14153,2213,16366,29587.09,34213.4,47835.06,213,26,239,445.28,499.63,27.62,47805
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14337,1707,16044,35798.2,40060.43,40049.5,193,17,210,481.9,524.35,31.22,42492
11422,Rosedale,Queens,11422,40.660819,-73.73608,8797,1597,10394,27160.41,32091.08,32389.06,134,21,155,413.72,478.56,26.85,30423
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8958,1662,10620,28768.33,34105.79,31138.4,176,42,218,565.22,700.1,24.98,33830
11426,Bellerose,Queens,11426,40.736521,-73.722384,5516,1057,6573,27356.25,32598.37,20163.58,71,6,77,352.12,381.88,28.01,18417
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6542,1267,7809,27752.3,33127.13,23572.82,93,11,104,394.52,441.19,26.34,23892
