MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3309,710,4019,8558.27,10394.58,38664.36,92,18,110,237.95,284.5,10.03,32856
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5013,1213,6226,7907.62,9821.03,63394.55,173,24,197,272.89,310.75,8.84,56598
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2800,935,3735,5910.88,7884.69,47370.29,55,6,61,116.11,128.77,7.07,39317
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7974,1724,9698,10193.69,12397.6,78224.82,324,50,374,414.19,478.11,12.29,65801
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2720,572,3292,9292.83,11247.06,29269.87,98,12,110,334.82,375.81,11.73,23207
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5518,1474,6992,9348.81,11846.12,59023.53,200,23,223,338.85,377.82,12.5,44822
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6263,1273,7536,9933.21,11952.21,63051.12,240,39,279,380.64,442.5,12.99,48005
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5544,1432,6976,9474.04,11921.16,58517.81,169,24,193,288.8,329.81,12.73,43463
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4136,793,4929,9791.24,11668.52,42241.84,109,15,124,258.04,293.55,13.54,30430
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3714,836,4550,10539.15,12911.45,35240.03,187,37,224,530.65,635.64,12.3,30238
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2781,801,3582,10208.44,13148.74,27242.15,56,12,68,205.56,249.61,4.51,61182
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2038,380,2418,9801.2,11628.71,20793.37,87,21,108,418.4,519.4,11.6,18355
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1749,637,2386,7649.39,10435.36,22864.58,50,11,61,218.68,266.79,8.2,21103
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2432,584,3016,8947.5,11096.08,27180.77,95,17,112,349.51,412.06,11.93,20383
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4829,890,5719,10983.41,13007.68,43966.32,164,62,226,373.01,514.03,13.97,34932
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,728,199,927,6237.23,7942.19,11671.84,40,11,51,342.71,436.95,7.26,10027
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1912,554,2466,6853.27,8838.99,27899.1,39,9,48,139.79,172.05,6.24,30405
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,523,123,646,8321.98,10279.15,6284.56,3,0,3,47.74,47.74,6.52,7904
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1840,518,2358,7984.55,10232.38,23044.5,70,11,81,303.76,351.49,7.82,23982
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3903,1243,5146,6665.1,8787.75,58558.8,78,14,92,133.2,157.11,7.29,53507
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,427,204,631,4568.69,6751.4,9346.22,4,3,7,42.8,74.9,5.81,7194
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,288,121,409,5168.75,7340.35,5571.94,8,2,10,143.58,179.47,5.79,5298
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5493,1014,6507,14119.02,16725.37,38904.96,167,35,202,429.25,519.21,16.17,34393
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2874,851,3725,15547.77,20151.51,18484.97,59,7,66,319.18,357.05,18,15986
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3871,864,4735,14600.61,17859.44,26512.59,80,7,87,301.74,328.15,16.95,22727
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6598,962,7560,15751.95,18048.62,41886.87,269,21,290,642.21,692.34,16.96,38942
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6714,895,7609,15666.35,17754.73,42856.19,152,11,163,354.67,380.34,18.71,35696
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9243,1939,11182,17503.42,21175.3,52806.81,247,24,271,467.74,513.19,19.23,47710
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2588,479,3067,17354.97,20567.11,14912.16,30,1,31,201.18,207.88,21.15,12139
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4785,854,5639,16045.88,18909.66,29820.74,74,7,81,248.15,271.62,20.06,23628
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5960,1219,7179,18093.74,21794.46,32939.56,75,10,85,227.69,258.05,20.69,28635
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3387,1104,4491,14448.71,19158.29,23441.55,60,13,73,255.96,311.41,15.86,21208
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10017,2152,12169,16407.13,19931.95,61052.73,144,21,165,235.86,270.26,19.41,51230
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13497,2927,16424,14587.59,17751.1,92523.87,372,60,432,402.06,466.91,18.05,74682
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5856,1531,7387,12363.01,15595.21,47367.12,217,37,254,458.12,536.24,13.79,42357
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9275,2007,11282,12331.74,15000.18,75212.41,260,58,318,345.69,422.8,14.99,61962
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9585,2100,11685,12182.63,14851.75,78677.58,252,58,310,320.29,394.01,15.02,63690
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4550,1138,5688,12027.58,15035.8,37829.72,166,26,192,438.81,507.54,14.31,31765
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4942,1261,6203,11796.5,14806.49,41893.78,170,25,195,405.79,465.46,14.25,34483
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9416,2276,11692,10103.78,12546.03,93192.84,372,86,458,399.17,491.45,12.88,73219
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8377,1787,10164,11363.03,13787.01,73721.56,258,42,300,349.97,406.94,14.02,59553
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9203,2154,11357,11122.74,13726.06,82740.43,203,39,242,245.35,292.48,14.85,61848
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5847,1561,7408,12213.6,15474.31,47872.88,234,30,264,488.79,551.46,13.94,42073
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7069,1832,8901,12006.86,15118.55,58874.7,215,32,247,365.18,419.54,14.77,47703
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6560,1745,8305,13361.08,16915.21,49097.83,199,28,227,405.31,462.34,15.34,42709
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8913,2775,11688,11834.17,15518.65,75315.82,265,39,304,351.85,403.63,13.93,63761
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7515,1853,9368,10738.19,13385.94,69983.86,308,92,400,440.1,571.56,13.23,57679
10464,City Island,Bronx,10464,40.872311,-73.804653,457,96,553,10664.13,12904.29,4285.4,16,0,16,373.36,373.36,13.03,3500
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5576,1371,6947,12930.68,16110.02,43122.23,157,36,193,364.08,447.56,15.82,35412
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7886,1441,9327,11058.74,13079.49,71310.11,233,33,266,326.74,373.02,14,56280
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12267,2770,15037,12019.57,14733.7,102058.58,466,83,549,456.6,537.93,14.59,84189
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9850,2020,11870,12658.81,15254.83,77811.41,299,37,336,384.26,431.81,15.58,63896
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8116,1501,9617,11176.45,13243.46,72616.96,458,62,520,630.71,716.09,14.27,58064
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1833,481,2314,12226.7,15435.12,14991.78,44,8,52,293.49,346.86,14.49,12553
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2302,526,2828,10837.5,13313.84,21241.06,122,16,138,574.36,649.69,11.75,20793
10472,Soundview,Bronx,10472,40.829561,-73.869393,7843,2078,9921,11537.37,14594.19,67979.13,280,36,316,411.89,464.85,14.21,55163
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7573,1722,9295,12811.59,15724.78,59110.54,232,32,264,392.49,446.62,14.81,50954
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1266,346,1612,10571.51,13460.72,11975.58,33,8,41,275.56,342.36,13.56,9289
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4327,1016,5343,10124.65,12501.97,42737.28,250,35,285,584.97,666.87,13.13,33069
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1729,371,2100,9124.25,11082.09,18949.5,88,27,115,464.39,606.88,11.94,16585
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3544,1084,4628,9621.14,12563.95,36835.54,65,21,86,176.46,233.47,8.65,40914
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3306,1055,4361,11003.59,14515.01,30044.75,130,35,165,432.69,549.18,11.57,28500
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3519,1232,4751,10072.31,13598.61,34937.39,89,19,108,254.74,309.12,11.31,30906
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2323,676,2999,9132.34,11789.88,25437.08,65,16,81,255.53,318.43,10.71,21557
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3216,1399,4615,8886.47,12752.19,36189.85,93,19,112,256.98,309.48,11.43,28055
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3847,1034,4881,10278.23,13040.82,37428.62,98,29,127,261.83,339.31,11.84,32335
11109,Long Island City,Queens,11109,40.746211,-73.956999,499,84,583,8659.05,10116.69,5762.76,3,0,3,52.06,52.06,7.85,6254
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4225,1349,5574,6782.35,8947.88,62294.06,129,47,176,207.08,282.53,6.98,61071
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7263,1232,8495,9906.65,11587.09,73314.38,326,83,409,444.66,557.87,12.46,58057
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8908,1987,10895,11555.7,14133.29,77087.49,238,35,273,308.74,354.14,14.18,62471
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4166,724,4890,9189.9,10786.99,45332.4,83,16,99,183.09,218.39,10.17,40931
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9236,2008,11244,10651.61,12967.37,86709.93,262,40,302,302.16,348.29,12.13,75652
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10858,1712,12570,12195.64,14118.55,89031.83,342,76,418,384.13,469.5,14.02,77457
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12467,2132,14599,13045.55,15276.48,95565.18,388,65,453,406.01,474.02,15.84,78750
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6658,2236,8894,9861.59,13173.48,67514.44,204,25,229,302.16,339.19,11.95,55037
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6790,1752,8542,10336.9,13004.09,65687.01,220,43,263,334.92,400.38,14.09,47869
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11200,2110,13310,11016.36,13091.76,101667.01,200,34,234,196.72,230.16,11.38,97606
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9500,1441,10941,12843.57,14791.73,73966.99,370,92,462,500.22,624.6,14.19,66656
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6911,1591,8502,10697.93,13160.73,64601.26,228,74,302,352.93,467.48,12.12,56813
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9708,2783,12491,10459.61,13458.08,92814.16,373,61,434,401.88,467.6,14.28,68231
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3841,1248,5089,5516.75,7309.22,69624.37,83,18,101,119.21,145.06,6.67,57375
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4442,1241,5683,8102.09,10365.64,54825.36,118,42,160,215.23,291.84,9.57,46305
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2984,980,3964,7301.07,9698.87,40870.72,111,30,141,271.59,344.99,7.5,39606
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7816,1607,9423,10562.75,12734.49,73995.92,248,50,298,335.15,402.72,11.99,65102
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10551,1694,12245,11712.59,13593.09,90082.53,271,53,324,300.84,359.67,12.86,82086
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10281,2668,12949,10868.93,13689.5,94590.76,290,36,326,306.58,344.64,13.79,74403
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8269,1823,10092,10153.39,12391.83,81440.74,237,53,290,291.01,356.09,12.12,67800
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3261,1262,4523,9027.39,12520.96,36123.42,56,11,67,155.02,185.48,9.11,35340
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11447,2093,13540,14046.84,16615.2,81491.64,246,41,287,301.87,352.18,18.27,62279
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6689,1278,7967,14456.2,17218.2,46270.81,372,90,462,803.96,998.47,17.64,38242
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5002,1043,6045,8697.06,10510.54,57513.69,194,42,236,337.31,410.34,10.82,46010
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9212,2090,11302,9462.27,11609.05,97355.08,397,104,501,407.79,514.61,11.82,77789
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4674,1062,5736,10390.59,12751.48,44983.02,151,31,182,335.68,404.6,14.54,32296
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10781,2481,13262,12906.51,15876.65,83531.47,293,67,360,350.77,430.98,16.75,64116
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13442,2343,15785,15122.2,17758.06,88889.21,404,85,489,454.5,550.12,16.91,79002
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2544,710,3254,6806.39,8705.97,37376.63,57,15,72,152.5,192.63,8.07,31409
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3002,728,3730,11083.33,13771.09,27085.73,67,9,76,247.36,280.59,12.59,23852
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6749,1566,8315,9080.59,11187.59,74323.4,226,75,301,304.08,404.99,12.18,55166
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9758,2297,12055,10374.66,12816.82,94056.07,311,62,373,330.65,396.57,14.47,67095
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11899,3256,15155,15216.58,19380.38,78197.62,564,80,644,721.25,823.55,17.61,67569
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9480,1936,11416,9761.4,11754.87,97117.19,407,77,484,419.08,498.37,13.17,72042
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4979,1196,6175,10372.79,12864.43,48000.58,144,27,171,300,356.25,12.32,40289
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4201,1138,5339,7845.21,9970.38,53548.62,148,29,177,276.38,330.54,8.43,49739
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2010,192,2202,15435.06,16909.46,13022.3,134,23,157,1029,1205.62,16.83,11946
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5523,1310,6833,10243.17,12672.75,53918.85,420,46,466,778.95,864.26,13.02,43181
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9153,1913,11066,11607.69,14033.73,78852.89,344,53,397,436.26,503.47,14.82,61696
11356,College Point,Queens,11356,40.784867,-73.841495,2802,823,3625,12281.92,15889.35,22814.02,62,4,66,271.76,289.3,14.04,19911
11357,Whitestone,Queens,11357,40.78639,-73.810964,4296,1167,5463,11096.54,14110.89,38714.77,153,24,177,395.2,457.19,13.99,30913
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3045,1013,4058,8452.55,11264.52,36024.61,81,12,93,224.85,258.16,11.1,27336
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1640,466,2106,8611.01,11057.79,19045.39,62,10,72,325.54,378.04,11.67,14041
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2164,790,2954,8206.11,11201.87,26370.6,86,20,106,326.12,401.96,10.75,20065
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1353,429,1782,7474.43,9844.37,18101.72,69,7,76,381.18,419.85,10.59,12705
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,458,160,618,6799.98,9175.52,6735.31,11,1,12,163.32,178.17,8.84,5146
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2552,733,3285,7150.8,9204.7,35688.29,61,12,73,170.92,204.55,10.49,24271
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3915,1190,5105,8935.28,11651.24,43815.08,129,18,147,294.42,335.5,12.19,32065
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1509,286,1795,10620.67,12633.6,14208.14,44,8,52,309.68,365.99,14.61,10268
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4607,1187,5794,11326.08,14244.26,40676.04,114,16,130,280.26,319.6,14.25,32160
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13401,2860,16261,12141.91,14733.2,110369.78,546,65,611,494.7,553.59,13.95,96035
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5173,946,6119,15383.13,18196.28,33627.74,221,41,262,657.2,779.12,14.88,34660
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4143,906,5049,13037.59,15888.68,31777.34,99,17,116,311.54,365.04,15.9,26087
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7628,1710,9338,12570.3,15388.24,60682.72,334,46,380,550.4,626.21,13.24,57370
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11043,2650,13693,12048.35,14939.6,91655.7,380,66,446,414.6,486.6,13.59,81126
11374,Rego Park,Queens,11374,40.726441,-73.861497,5257,1050,6307,12699.99,15236.6,41393.74,162,14,176,391.36,425.19,14.66,35520
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6759,1336,8095,9484.12,11358.77,71266.52,289,27,316,405.52,443.41,12.17,55527
11377,Woodside,Queens,11377,40.744823,-73.90516,10343,2395,12738,12306.05,15155.61,84048.11,311,61,372,370.03,442.6,13.67,75394
11378,Maspeth,Queens,11378,40.724768,-73.909399,3927,1314,5241,10864.44,14499.75,36145.45,102,18,120,282.19,331.99,13.87,28194
11379,Middle Village,Queens,11379,40.716758,-73.879597,4183,1123,5306,11417.58,14482.83,36636.49,167,17,184,455.83,502.23,14.71,28514
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12111,2490,14601,11688.44,14091.56,103615.19,228,38,266,220.04,256.72,15.37,78329
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2009,377,2386,9397.47,11160.95,21378.1,68,10,78,318.08,364.86,13.6,14657
11412,St. Albans,Queens,11412,40.698095,-73.758984,4150,750,4900,10893.08,12861.71,38097.58,128,15,143,335.98,375.35,13.83,29855
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4350,810,5160,10067.84,11942.54,43206.88,151,17,168,349.48,388.83,13.62,31779
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3696,764,4460,13033.18,15727.26,28358.4,121,15,136,426.68,479.58,17.82,20646
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2166,400,2566,11476.7,13596.12,18873.03,76,11,87,402.69,460.98,13.82,15716
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3515,641,4156,13319.63,15748.62,26389.62,105,8,113,397.88,428.2,15.59,22493
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4050,975,5025,13047.12,16188.09,31041.34,88,8,96,283.49,309.27,16.2,24919
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4766,834,5600,12680.39,14899.32,37585.6,128,14,142,340.56,377.8,15.88,29918
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6542,989,7531,13487.29,15526.26,48504.92,171,26,197,352.54,406.14,17.08,38205
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6362,1038,7400,13299.87,15469.83,47835.06,175,20,195,365.84,407.65,16.81,37729
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5565,876,6441,13895.3,16082.6,40049.5,166,17,183,414.49,456.93,17.03,32629
11422,Rosedale,Queens,11422,40.660819,-73.73608,3560,697,4257,10991.37,13143.33,32389.06,105,13,118,324.18,364.32,14.58,24303
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3674,763,4437,11798.93,14249.28,31138.4,147,41,188,472.09,603.76,13.95,26336
11426,Bellerose,Queens,11426,40.736521,-73.722384,2069,489,2558,10261.07,12686.24,20163.58,60,2,62,297.57,307.49,14.48,14242
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2598,531,3129,11021.17,13273.76,23572.82,68,8,76,288.47,322.41,14.45,18738
11428,Queens Village,Queens,11428,40.721015,-73.742206,2202,473,2675,11850.87,14396.49,18580.92,84,10,94,452.08,505.9,14.15,15514
