MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10314,Bloomfield/Freshkills Park,Staten Island,6384,6899.84,92523.87,245,264.8,14.29,44865
10451,Concourse/Melrose,Bronx,2716,5733.93,47367.12,153,323.01,11.69,23195
10452,Concourse/Highbridge,Bronx,4550,6049.53,75212.41,182,241.98,13.09,34919
10453,Morris Heights/Mount Hope/University Heights,Bronx,4641,5898.76,78677.58,174,221.16,13.35,34685
10454,Mott Haven/Port Morris,Bronx,2084,5508.9,37829.72,117,309.28,11.69,17776
10455,Mott Haven,Bronx,2319,5535.43,41893.78,114,272.12,12.21,18990
10456,Claremont/Morrisania,Bronx,4407,4728.9,93192.84,295,316.55,11.28,39165
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3949,5356.64,73721.56,194,263.15,12.1,32982
10458,Belmont/Fordham University/Kingsbridge,Bronx,4104,4960.09,82740.43,136,164.37,12.25,33360
10459,Charlotte Gardens/Hunts Point,Bronx,2735,5713.05,47872.88,172,359.28,11.73,23373
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3131,5318.07,58874.7,140,237.79,12.37,25223
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3242,6603.14,49097.83,145,295.33,12.79,25276
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4083,5421.17,75315.82,196,260.24,11.85,34368
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3635,5194.05,69983.86,235,335.79,10.61,35187
10464,City Island,Bronx,246,5740.43,4285.4,10,233.35,10.54,2324
10465,Country Club/Throgs Neck,Bronx,2776,6437.51,43122.23,95,220.3,12.76,21715
10466,Edenwald/Wakefield,Bronx,3734,5236.28,71310.11,177,248.21,12.28,30472
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5793,5676.15,102058.58,342,335.1,12.23,47660
10468,Fordham/Kingsbridge/University Heights,Bronx,4891,6285.71,77811.41,230,295.59,13.82,36067
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4352,5993.09,72616.96,378,520.54,13.24,33962
10470,Wakefield/Woodlawn,Bronx,904,6029.97,14991.78,26,173.43,13.3,6769
10471,Fieldston/North Riverdale/Riverdale,Bronx,1260,5931.91,21241.06,92,433.12,9.93,13750
10472,Soundview,Bronx,3586,5275.15,67979.13,205,301.56,12.71,28071
10473,Castle Hill/Clason Point/Soundview,Bronx,3578,6053.07,59110.54,157,265.6,12.74,28060
10474,Hunts Point,Bronx,577,4818.14,11975.58,21,175.36,11.6,4959
10475,Co-op City/Edenwald,Bronx,2411,5641.44,42737.28,185,432.88,11.8,20458
11004,Bellerose/Douglaston-Little Neck,Queens,898,4738.91,18949.5,71,374.68,9.96,9999
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1482,4023.29,36835.54,44,119.45,6.67,22216
11102,Astoria (North),Queens,1452,4832.79,30044.75,93,309.54,8.76,16607
11103,Astoria (North)/Astoria (South),Queens,1424,4075.86,34937.39,62,177.46,7.86,18105
11104,Sunnyside,Queens,1044,4104.25,25437.08,44,172.98,8.18,12750
11105,Ditmars Steinway,Queens,1333,3683.35,36189.85,49,135.4,7.94,16712
11106,Astoria (South),Queens,1552,4146.56,37428.62,64,170.99,8.4,18417
11109,Long Island City,Queens,159,2759.1,5762.76,2,34.71,4.48,3550
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1459,2342.12,62294.06,95,152.5,4.01,37768
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3363,4587.09,73314.38,249,339.63,11.41,29555
11204,Bensonhurst/Mapleton,Brooklyn,4294,5570.29,77087.49,157,203.66,13.83,30990
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1458,3216.24,45332.4,56,123.53,6.89,21045
11206,Williamsburg (South),Brooklyn,3417,3940.73,86709.93,166,191.44,8.67,39204
11207,Cypress Hills/East New York,Brooklyn,4113,4619.7,89031.83,233,261.7,10.89,37999
11208,Cypress Hills/East New York,Brooklyn,4969,5199.59,95565.18,272,284.62,13.2,37779
11209,Bay Ridge/Fort Hamilton,Brooklyn,2851,4222.8,67514.44,128,189.59,8.84,32109
11210,Flatlands/Midwood,Brooklyn,3473,5287.19,65687.01,167,254.24,12.93,26847
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4325,4254.08,101667.01,146,143.61,8.01,54172
11212,Ocean Hill-Brownsville,Brooklyn,3477,4700.75,73966.99,247,333.93,10.99,31597
11213,Crown Heights (East),Brooklyn,2723,4215.09,64601.26,156,241.48,9.89,27593
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3990,4298.91,92814.16,235,253.19,11.37,35305
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1509,2167.34,69624.37,53,76.12,4.17,36073
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1557,2839.93,54825.36,81,147.74,5.98,25907
11217,Boerum Hill/Park Slope,Brooklyn,1193,2918.96,40870.72,90,220.21,5.13,23336
11218,Kensington/Windsor Terrace,Brooklyn,3435,4642.15,73995.92,157,212.17,9.98,34435
11219,Borough Park,Brooklyn,5357,5946.77,90082.53,201,223.13,13.73,39052
11220,Sunset Park,Brooklyn,4327,4574.44,94590.76,185,195.58,11.45,37430
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2909,3571.92,81440.74,158,194.01,7.94,36454
11222,Greenpoint,Brooklyn,1047,2898.4,36123.42,36,99.66,4.89,21381
11223,Gravesend/Homecrest,Brooklyn,5030,6172.41,81491.64,160,196.34,14.41,34818
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2448,5290.59,46270.81,237,512.2,12.48,20175
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2108,3665.21,57513.69,148,257.33,8.24,25511
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3930,4036.77,97355.08,304,312.26,9.55,41199
11228,Bath Beach/Dyker Heights,Brooklyn,1988,4419.45,44983.02,96,213.41,11.36,17573
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4376,5238.74,83531.47,165,197.53,12.47,35072
11230,Midwood,Brooklyn,6325,7115.6,88889.21,269,302.62,14.01,45090
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,938,2509.59,37376.63,39,104.34,4.75,19723
11232,Sunset Park,Brooklyn,1335,4928.8,27085.73,43,158.76,9.8,13553
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2466,3317.93,74323.4,162,217.97,8.8,27873
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4354,4629.15,94056.07,197,209.45,11.75,36969
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4624,5913.22,78197.62,320,409.22,13.1,35494
11236,Canarsie,Brooklyn,4329,4457.5,97117.19,312,321.26,11.71,37313
11237,Bushwick/East Williamsburg,Brooklyn,1969,4102.03,48000.58,111,231.25,8.91,22015
11238,Clinton Hill/Prospect Heights,Brooklyn,1564,2920.71,53548.62,110,205.42,5.16,30595
11239,East New York,Brooklyn,841,6458.15,13022.3,99,760.23,12.63,6704
11354,Flushing/Murray Hill,Queens,2209,4096.9,53918.85,316,586.07,9.54,24210
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3104,3936.44,78852.89,186,235.88,10.31,30255
11356,College Point,Queens,1153,5053.91,22814.02,45,197.25,11.33,10116
11357,Whitestone,Queens,1745,4507.32,38714.77,102,263.47,9.91,17770
11358,Auburndale/Murray Hill,Queens,1271,3528.14,36024.61,49,136.02,8.13,15577
11360,Bayside (North),Queens,664,3486.41,19045.39,31,162.77,7.84,8445
11361,Bayside (North)/Bayside (South),Queens,933,3538.03,26370.6,61,231.32,8.16,11391
11362,Douglaston-Little Neck,Queens,607,3353.27,18101.72,39,215.45,8.34,7306
11363,Douglaston-Little Neck,Queens,213,3162.44,6735.31,7,103.93,7.12,2979
11364,Bayside (South)/Oakland Gardens,Queens,1035,2900.11,35688.29,36,100.87,7.64,13488
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1741,3973.52,43815.08,78,178.02,9.81,17728
11366,Fresh Meadows/Hillcrest,Queens,731,5144.94,14208.14,27,190.03,12.45,5854
11367,Kew Gardens Hills/Pomonok,Queens,2111,5189.79,40676.04,68,167.17,11.52,18274
11368,Corona/North Corona,Queens,7186,6510.84,110369.78,447,405,14.05,51145
11369,Airport/East Elmhurst,Queens,2710,8058.82,33627.74,189,562.04,14.13,19157
11370,Jackson Heights/Rikers Island,Queens,2103,6617.92,31777.34,67,210.84,14.01,14986
11372,Jackson Heights,Queens,4041,6659.23,60682.72,275,453.18,12.1,33272
11373,Elmhurst,Queens,5600,6109.82,91655.7,287,313.13,12.6,44425
11374,Rego Park,Queens,2254,5445.27,41393.74,102,246.41,11.47,19563
11375,Forest Hills,Queens,3001,4210.95,71266.52,199,279.23,9.3,32377
11377,Woodside,Queens,4773,5678.89,84048.11,216,257,11.26,42241
11378,Maspeth,Queens,1610,4454.23,36145.45,74,204.73,10.43,15367
11379,Middle Village,Queens,1738,4743.9,36636.49,120,327.54,10.63,16641
11385,Glendale/Ridgewood,Queens,4679,4515.75,103615.19,139,134.15,11.06,42158
11411,Cambria Heights,Queens,991,4635.58,21378.1,50,233.88,12.85,7694
11412,St. Albans,Queens,1942,5097.44,38097.58,91,238.86,12.4,15601
11413,Laurelton/Rosedale,Queens,1986,4596.49,43206.88,106,245.33,12.22,16191
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1566,5522.17,28358.4,68,239.79,13.03,12019
11415,Kew Gardens,Queens,1025,5431.03,18873.03,61,323.21,10.79,9542
11416,Ozone Park,Queens,1520,5759.84,26389.62,64,242.52,14.34,10590
11417,Ozone Park,Queens,1808,5824.49,31041.34,53,170.74,13.44,13362
11418,Richmond Hill,Queens,2144,5704.31,37585.6,97,258.08,13.37,15983
11419,Richmond Hill/South Ozone Park,Queens,2767,5704.58,48504.92,109,224.72,15,18255
11420,South Ozone Park,Queens,2666,5573.32,47835.06,103,215.32,14.32,18488
11421,Woodhaven,Queens,2380,5942.65,40049.5,108,269.67,14.32,16512
11422,Rosedale,Queens,1587,4899.8,32389.06,70,216.12,12.48,12680
11423,Hollis/Holliswood,Queens,1841,5912.31,31138.4,114,366.11,13.71,13429
11426,Bellerose,Queens,1009,5004.07,20163.58,39,193.42,13.23,7597
11427,Bellerose/Hollis Hills/Holliswood,Queens,1272,5396.04,23572.82,43,182.41,13.18,10374
11428,Queens Village,Queens,1101,5925.43,18580.92,59,317.53,13.74,8029
11429,Queens Village,Queens,1542,4793.54,32168.3,78,242.47,12.83,11972
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3330,5481.06,60754.71,245,403.26,12.96,25780
11433,Jamaica,Queens,1697,4646.52,36521.92,97,265.59,12.27,13798
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3260,4882.92,66763.37,207,310.05,12.37,26915
11435,Briarwood/Jamaica,Queens,3004,5142.51,58415.04,159,272.19,13.25,22777
11436,South Jamaica/South Ozone Park,Queens,989,4934.5,20042.54,49,244.48,12.99,7580
11691,Edgemere/Far Rockaway,Queens,4433,6630.64,66856.31,383,572.87,14.34,31801
11692,Arverne/Edgemere,Queens,1016,4831.39,21029.13,94,447,11.42,9317
11693,Arverne/Broad Channel,Queens,595,4695.34,12672.14,29,228.85,11.37,5216
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1374,6612.32,20779.4,86,413.87,13,10678
11697,Breezy Point,Queens,376,11082.89,3392.62,6,176.85,12.27,3056
