MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8346,9374.18,89031.83,312,350.44,15.59,55686
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10022,10487.08,95565.18,355,371.47,18.45,56578
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5213,7721.31,67514.44,180,266.61,12.84,41718
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5360,8159.91,65687.01,206,313.61,15.63,34871
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7665,7539.32,101667.01,184,180.98,11.47,68451
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7133,9643.49,73966.99,327,442.09,15.62,47044
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5132,7944.12,64601.26,202,312.69,13.69,38357
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8086,8712.03,92814.16,342,368.48,16.7,50488
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2732,3923.91,69624.37,71,101.98,6.37,43840
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3149,5743.69,54825.36,102,186.05,9.5,34325
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2113,5169.96,40870.72,100,244.67,7.51,28853
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6165,8331.54,73995.92,216,291.91,13.92,45631
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8392,9315.9,90082.53,255,283.07,15.73,54852
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8881,9388.87,94590.76,268,283.33,16.97,54474
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5948,7303.47,81440.74,214,262.77,12.21,50194
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2180,6034.87,36123.42,48,132.88,8.4,26563
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9218,11311.59,81491.64,227,278.56,19.69,48150
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5385,11638.01,46270.81,334,721.84,19.24,29386
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3810,6624.51,57513.69,177,307.75,11.6,33574
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7234,7430.53,97355.08,367,376.97,13.33,55955
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3808,8465.42,44983.02,132,293.44,16.44,24111
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8658,10364.96,83531.47,271,324.43,18.44,48258
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10987,12360.33,88889.21,380,427.5,19.11,59282
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1824,4880.05,37376.63,52,139.12,7.64,24334
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2535,9359.17,27085.73,60,221.52,14.64,18038
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4871,6553.79,74323.4,199,267.75,12.62,39691
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7494,7967.59,94056.07,278,295.57,15.52,49489
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9771,12495.27,78197.62,510,652.19,20.05,50852
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7375,7593.92,97117.19,379,390.25,14.76,51531
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3873,8068.65,48000.58,134,279.16,13.23,30167
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2957,5522.08,53548.62,131,244.64,8.01,38037
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1568,12040.88,13022.3,123,944.53,17.79,9073
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4643,8611.09,53918.85,397,736.29,14.67,33265
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7783,9870.28,78852.89,296,375.38,16.87,47866
11356,College Point,Queens,11356,40.784867,-73.841495,2338,10248.09,22814.02,57,249.85,16.22,14711
11357,Whitestone,Queens,11357,40.78639,-73.810964,3470,8962.99,38714.77,132,340.96,14.87,24170
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2540,7050.73,36024.61,73,202.64,12.39,20916
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1310,6878.31,19045.39,58,304.54,12.22,10946
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1778,6742.36,26370.6,77,291.99,12.04,15047
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1103,6093.35,18101.72,59,325.94,11.74,9519
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,393,5834.92,6735.31,11,163.32,10.36,3882
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2077,5819.84,35688.29,55,154.11,11.88,17876
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3225,7360.48,43815.08,114,260.18,13.95,23748
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1206,8488.09,14208.14,37,260.41,16,7737
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3763,9251.15,40676.04,99,243.39,15.63,24582
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11530,10446.7,110369.78,518,469.33,16.74,72164
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4455,13247.99,33627.74,211,627.46,17.49,26263
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3547,11162.04,31777.34,88,276.93,18.64,19628
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6600,10876.24,60682.72,319,525.69,15.41,43969
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9632,10508.89,91655.7,359,391.68,16.36,60849
11374,Rego Park,Queens,11374,40.726441,-73.861497,4246,10257.59,41393.74,143,345.46,16.4,26446
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5430,7619.29,71266.52,264,370.44,13.25,42112
11377,Woodside,Queens,11377,40.744823,-73.90516,8897,10585.6,84048.11,289,343.85,16.05,57257
11378,Maspeth,Queens,11378,40.724768,-73.909399,3118,8626.26,36145.45,87,240.69,15.05,21213
11379,Middle Village,Queens,11379,40.716758,-73.879597,3382,9231.23,36636.49,155,423.08,15.63,22313
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9669,9331.64,103615.19,211,203.64,16.88,59100
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1579,7386.06,21378.1,61,285.34,15.35,10526
11412,St. Albans,Queens,11412,40.698095,-73.758984,3280,8609.47,38097.58,116,304.48,15.63,21463
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3397,7862.17,43206.88,132,305.51,15.33,22720
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2932,10339.09,28358.4,105,370.26,18.74,16028
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1779,9426.15,18873.03,72,381.5,14.98,12301
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2953,11190.01,26389.62,94,356.2,19.59,15484
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3458,11139.98,31041.34,79,254.5,19.41,18564
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4025,10708.89,37585.6,118,313.95,18.54,22429
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5651,11650.36,48504.92,162,333.99,21.09,27809
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5305,11090.19,47835.06,156,326.12,20.15,27360
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4698,11730.48,40049.5,148,369.54,20.4,23869
11422,Rosedale,Queens,11422,40.660819,-73.73608,2784,8595.5,32389.06,96,296.4,16.26,17513
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3098,9949.13,31138.4,138,443.18,17.24,18591
11426,Bellerose,Queens,11426,40.736521,-73.722384,1710,8480.64,20163.58,56,277.73,16.81,10417
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2190,9290.36,23572.82,64,271.5,16.93,13935
11428,Queens Village,Queens,11428,40.721015,-73.742206,1903,10241.69,18580.92,77,414.4,17.53,11142
11429,Queens Village,Queens,11429,40.709772,-73.738731,2629,8172.64,32168.3,103,320.19,16.18,16738
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5827,9591.03,60754.71,316,520.12,17,35559
11433,Jamaica,Queens,11433,40.69823,-73.787095,3096,8477.1,36521.92,138,377.86,16.02,20098
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5546,8306.95,66763.37,257,384.94,15.18,38581
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5441,9314.38,58415.04,214,366.34,17.72,31677
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1881,9385.04,20042.54,64,319.32,17.55,11031
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7238,10826.2,66856.31,447,668.6,17.8,42883
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1790,8512,21029.13,103,489.8,15.3,12435
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1105,8719.92,12672.14,39,307.76,16.26,6979
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2217,10669.22,20779.4,96,462,16.78,13652
11697,Breezy Point,Queens,11697,40.55907,-73.907199,549,16182.2,3392.62,12,353.71,15.71,3558
