MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8681,1164,9845,29110.61,33013.93,29820.74,94,8,102,315.22,342.04,31.65,25897
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10769,1580,12349,32693.21,37489.87,32939.56,89,12,101,270.19,306.62,32.54,31381
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6630,1599,8229,28283.12,35104.34,23441.55,69,12,81,294.35,345.54,26.68,23630
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18834,2872,21706,30848.74,35552.87,61052.73,173,23,196,283.36,321.03,31.48,56739
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24595,4360,28955,26582.33,31294.63,92523.87,437,54,491,472.31,530.67,28.4,82839
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12177,2484,14661,25707.7,30951.85,47367.12,242,37,279,510.9,589.02,24.16,48647
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17603,3079,20682,23404.38,27498.12,75212.41,285,66,351,378.93,466.68,24.24,70049
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17834,3383,21217,22667.19,26967.02,78677.58,287,65,352,364.78,447.4,23.6,72848
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9388,1943,11331,24816.46,29952.64,37829.72,196,27,223,518.11,589.48,24.63,36442
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10384,1911,12295,24786.5,29348.03,41893.78,191,25,216,455.91,515.59,24.42,40860
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19108,3956,23064,20503.72,24748.68,93192.84,423,97,520,453.9,557.98,22.14,83761
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16737,2939,19676,22702.99,26689.61,73721.56,291,44,335,394.73,454.41,23.7,68146
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17990,3379,21369,21742.7,25826.55,82740.43,241,40,281,291.27,339.62,24.44,71126
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11129,2613,13742,23246.98,28705.19,47872.88,262,31,293,547.28,612.04,22.34,48058
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14075,2991,17066,23906.7,28986.98,58874.7,250,35,285,424.63,484.08,24.73,54797
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12501,2863,15364,25461.41,31292.63,49097.83,229,31,260,466.42,529.55,25.06,48077
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18014,4376,22390,23917.95,29728.15,75315.82,295,43,338,391.68,448.78,23.77,73086
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14064,3373,17437,20096.06,24915.74,69983.86,345,96,441,492.97,630.15,21.45,64338
10464,City Island,Bronx,10464,40.872311,-73.804653,801,174,975,18691.39,22751.69,4285.4,16,1,17,373.36,396.7,20.5,3781
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10320,2291,12611,23931.97,29244.77,43122.23,192,37,229,445.25,531.05,25.48,39115
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14837,2515,17352,20806.31,24333.16,71310.11,272,37,309,381.43,433.32,22.75,63343
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24236,4555,28791,23747.15,28210.27,102058.58,529,86,615,518.33,602.6,24.44,95949
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18133,3166,21299,23303.78,27372.59,77811.41,335,40,375,430.53,481.93,24.42,72392
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15057,2974,18031,20734.83,24830.29,72616.96,513,65,578,706.45,795.96,22.74,64808
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3303,772,4075,22032.07,27181.56,14991.78,49,8,57,326.85,380.21,22.44,14102
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4203,986,5189,19787.15,24429.1,21241.06,134,20,154,630.85,725.01,18.61,22788
10472,Soundview,Bronx,10472,40.829561,-73.869393,15729,3157,18886,23137.98,27782.06,67979.13,304,38,342,447.2,503.1,23.85,63738
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15234,2678,17912,25772.06,30302.55,59110.54,263,35,298,444.93,504.14,25.49,57686
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2459,584,3043,20533.44,25410.03,11975.58,38,8,46,317.31,384.11,22.64,10538
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8198,2220,10418,19182.32,24376.84,42737.28,286,38,324,669.2,758.12,21.84,36533
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3165,546,3711,16702.29,19583.63,18949.5,102,31,133,538.27,701.87,18.28,18320
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8714,2005,10719,23656.5,29099.61,36835.54,86,21,107,233.47,290.48,17.19,49170
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7241,1666,8907,24100.71,29645.78,30044.75,149,35,184,495.93,612.42,21.35,32830
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8858,1920,10778,25353.93,30849.48,34937.39,108,21,129,309.12,369.23,22.94,37040
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5283,1042,6325,20768.9,24865.28,25437.08,76,16,92,298.78,361.68,20.67,24644
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7185,2325,9510,19853.63,26278.08,36189.85,121,22,143,334.35,395.14,21.79,32159
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8185,1575,9760,21868.29,26076.3,37428.62,110,30,140,293.89,374.05,21.6,36676
11109,Long Island City,Queens,11109,40.746211,-73.956999,1170,146,1316,20302.79,22836.3,5762.76,3,0,3,52.06,52.06,15.72,7124
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10858,2305,13163,17430.23,21130.42,62294.06,160,51,211,256.85,338.72,15.04,70622
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15333,1844,17177,20914.04,23429.24,73314.38,373,84,457,508.77,623.34,21.95,67153
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16352,3329,19681,21212.26,25530.73,77087.49,283,39,322,367.12,417.71,21.61,72935
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8856,1503,10359,19535.7,22851.21,45332.4,95,16,111,209.56,244.86,18.12,47449
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19614,3271,22885,22620.25,26392.59,86709.93,300,44,344,345.98,396.73,21.41,88378
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22272,2596,24868,25015.77,27931.58,89031.83,406,78,484,456.02,543.63,24.31,88797
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24070,3235,27305,25187,28572.12,95565.18,434,66,500,454.14,523.2,25.35,91430
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14558,3009,17567,21562.79,26019.62,67514.44,242,27,269,358.44,398.43,22.45,62452
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12946,2568,15514,19708.62,23618.07,65687.01,253,45,298,385.16,453.67,22.6,54770
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23137,3796,26933,22757.63,26491.39,101667.01,236,37,273,232.13,268.52,19.87,112170
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19703,2152,21855,26637.56,29546.96,73966.99,435,94,529,588.1,715.18,24.53,77308
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14694,2572,17266,22745.69,26727.03,64601.26,288,75,363,445.81,561.91,21.31,66730
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18905,4001,22906,20368.66,24679.42,92814.16,464,68,532,499.92,573.19,23.22,79419
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9207,2308,11515,13223.82,16538.75,69624.37,96,21,117,137.88,168.04,13.9,64721
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10643,2171,12814,19412.55,23372.4,54825.36,139,45,184,253.53,335.61,19.24,53736
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7209,1683,8892,17638.54,21756.41,40870.72,129,31,160,315.63,391.48,15.58,45155
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15576,2456,18032,21049.81,24368.91,73995.92,284,53,337,383.8,455.43,19.75,76397
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19172,2938,22110,21282.71,24544.16,90082.53,324,58,382,359.67,424.06,19.32,96580
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22932,3910,26842,24243.38,28376.98,94590.76,329,39,368,347.81,389.04,24.87,89556
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17894,2761,20655,21971.8,25362,81440.74,288,58,346,353.63,424.85,21.96,78536
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8031,1981,10012,22232.12,27716.09,36123.42,64,12,76,177.17,210.39,18.96,40879
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20891,3016,23907,25635.76,29336.75,81491.64,308,48,356,377.95,436.85,27.55,71579
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12504,1970,14474,27023.52,31281.06,46270.81,443,97,540,957.41,1167.04,27.69,43581
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10333,1858,12191,17966.16,21196.69,57513.69,230,43,273,399.9,474.67,18.96,52661
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19956,3136,23092,20498.16,23719.36,97355.08,467,107,574,479.69,589.59,21.19,91260
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9590,1421,11011,21319.16,24478.13,44983.02,179,33,212,397.93,471.29,25.18,37224
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19897,3519,23416,23819.76,28032.55,83531.47,337,68,405,403.44,484.85,26.19,72618
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23041,3492,26533,25921.03,29849.52,88889.21,450,90,540,506.25,607.5,24.74,88516
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6304,1280,7584,16866.15,20290.75,37376.63,70,16,86,187.28,230.09,17.13,35717
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6359,1170,7529,23477.31,27796.93,27085.73,81,10,91,299.05,335.97,22.04,28011
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15107,2538,17645,20326.04,23740.84,74323.4,272,77,349,365.97,469.57,22.67,64245
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18891,3627,22518,20084.83,23941.04,94056.07,351,60,411,373.18,436.97,23.87,76008
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20705,4654,25359,26477.79,32429.38,78197.62,677,89,766,865.76,979.57,25.92,77189
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19991,3121,23112,20584.41,23798.05,97117.19,466,78,544,479.83,560.15,23.32,82789
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10973,1796,12769,22860.14,26601.76,48000.58,158,28,186,329.16,387.5,22.59,46794
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9668,2138,11806,18054.62,22047.25,53548.62,179,32,211,334.28,394.03,16.76,56205
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4026,299,4325,30916.2,33212.26,13022.3,153,26,179,1174.91,1374.57,29.03,13270
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10610,1969,12579,19677.72,23329.51,53918.85,464,50,514,860.55,953.28,21.1,49865
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17241,2799,20040,21864.77,25414.41,78852.89,388,61,449,492.06,569.41,23.18,72617
11356,College Point,Queens,11356,40.784867,-73.841495,5620,1269,6889,24633.98,30196.35,22814.02,74,4,78,324.36,341.9,23.74,23030
11357,Whitestone,Queens,11357,40.78639,-73.810964,8245,1723,9968,21296.78,25747.28,38714.77,176,25,201,454.61,519.18,23.07,34805
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6599,1705,8304,18318.03,23050.91,36024.61,103,13,116,285.92,322,20.39,31400
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3119,703,3822,16376.67,20067.85,19045.39,71,11,82,372.79,430.55,19.47,15614
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4632,1291,5923,17565.02,22460.62,26370.6,109,21,130,413.34,492.97,19.66,23129
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2798,757,3555,15457.1,19639.02,18101.72,76,10,86,419.85,475.09,18.96,14459
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,977,286,1263,14505.64,18751.91,6735.31,13,1,14,193.01,207.86,16.57,5771
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5611,1193,6804,15722.24,19065.08,35688.29,68,13,81,190.54,226.97,19.38,28225
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7908,2039,9947,18048.58,22702.23,43815.08,147,20,167,335.5,381.15,20.86,36940
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2717,503,3220,19122.84,22663.07,14208.14,54,10,64,380.06,450.45,22.1,11712
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8440,2059,10499,20749.32,25811.27,40676.04,130,16,146,319.6,358.93,22.27,36326
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26814,3972,30786,24294.69,27893.51,110369.78,578,67,645,523.69,584.4,23.26,111727
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10050,1560,11610,29886.04,34525.06,33627.74,238,47,285,707.75,847.51,24.37,39778
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7554,1475,9029,23771.66,28413.33,31777.34,103,19,122,324.13,383.92,24.71,29569
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15591,2540,18131,25692.65,29878.36,60682.72,372,48,420,613.02,692.12,22.72,66181
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23963,3602,27565,26144.58,30074.51,91655.7,405,72,477,441.87,520.43,24.03,96531
11374,Rego Park,Queens,11374,40.726441,-73.861497,10439,1494,11933,25218.79,28828.03,41393.74,183,16,199,442.1,480.75,24.47,40934
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13646,2101,15747,19147.84,22095.93,71266.52,332,32,364,465.86,510.76,21.01,62859
11377,Woodside,Queens,11377,40.744823,-73.90516,21622,3524,25146,25725.74,29918.58,84048.11,341,62,403,405.72,479.49,24.09,87115
11378,Maspeth,Queens,11378,40.724768,-73.909399,8301,1971,10272,22965.55,28418.51,36145.45,118,19,137,326.46,379.02,24.7,32517
11379,Middle Village,Queens,11379,40.716758,-73.879597,8226,1723,9949,22453.03,27155.99,36636.49,193,19,212,526.8,578.66,25.03,32036
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23919,3914,27833,23084.45,26861.89,103615.19,278,39,317,268.3,305.94,25.88,88917
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4146,632,4778,19393.67,22349.97,21378.1,76,10,86,355.5,402.28,23.81,16756
11412,St. Albans,Queens,11412,40.698095,-73.758984,8762,1314,10076,22998.83,26447.87,38097.58,151,16,167,396.35,438.35,24.55,34214
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8910,1365,10275,20621.72,23780.93,43206.88,177,17,194,409.66,449,23.93,36017
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7033,1198,8231,24800.42,29024.91,28358.4,148,16,164,521.89,578.31,29.27,23024
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4263,624,4887,22587.79,25894.1,18873.03,85,11,96,450.38,508.66,23.47,17608
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7166,928,8094,27154.62,30671.15,26389.62,116,9,125,439.57,473.67,26.01,26661
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7844,1495,9339,25269.53,30085.69,31041.34,111,8,119,357.59,383.36,26.31,28703
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9231,1179,10410,24559.94,27696.78,37585.6,149,14,163,396.43,433.68,25.83,34467
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11544,1709,13253,23799.65,27323,48504.92,195,27,222,402.02,457.69,25.51,43975
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11290,1661,12951,23601.94,27074.29,47835.06,195,21,216,407.65,451.55,25.48,42790
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11425,1239,12664,28527.2,31620.87,40049.5,182,18,200,454.44,499.38,28.73,38223
11422,Rosedale,Queens,11422,40.660819,-73.73608,6938,1115,8053,21420.81,24863.34,32389.06,117,14,131,361.23,404.46,24.48,27328
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7125,1200,8325,22881.71,26735.47,31138.4,170,41,211,545.95,677.62,22.92,30258
11426,Bellerose,Queens,11426,40.736521,-73.722384,4072,755,4827,20194.82,23939.2,20163.58,65,3,68,322.36,337.24,24.12,16340
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5004,881,5885,21227.83,24965.19,23572.82,87,8,95,369.07,403.01,23.41,21369
