MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8122,1790,9912,9972.9,12170.81,81440.74,237,53,290,291.01,356.09,12.1,66707
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3114,1233,4347,8620.45,12033.75,36123.42,56,11,67,155.02,185.48,8.86,34724
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11308,2062,13370,13876.27,16406.59,81491.64,244,41,285,299.42,349.73,18.3,61477
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6609,1261,7870,14283.3,17008.56,46270.81,370,90,460,799.64,994.15,17.63,37767
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4928,1011,5939,8568.39,10326.24,57513.69,194,42,236,337.31,410.34,10.82,45388
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9087,2056,11143,9333.87,11445.73,97355.08,396,104,500,406.76,513.58,11.85,76579
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4594,1044,5638,10212.74,12533.62,44983.02,151,31,182,335.68,404.6,14.49,31898
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10647,2440,13087,12746.09,15667.15,83531.47,291,66,357,348.37,427.38,16.74,63353
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13272,2315,15587,14930.95,17535.31,88889.21,402,84,486,452.25,546.75,16.92,78033
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2485,683,3168,6648.54,8475.88,37376.63,57,15,72,152.5,192.63,7.98,31003
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2950,717,3667,10891.35,13538.5,27085.73,67,9,76,247.36,280.59,12.58,23459
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6649,1529,8178,8946.04,11003.26,74323.4,226,75,301,304.08,404.99,12.19,54318
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9628,2262,11890,10236.45,12641.4,94056.07,309,62,371,328.53,394.45,14.46,66273
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11737,3205,14942,15009.41,19108,78197.62,562,79,641,718.69,819.72,17.6,66648
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9392,1912,11304,9670.79,11639.55,97117.19,405,77,482,417.02,496.31,13.22,71119
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4896,1174,6070,10199.88,12645.68,48000.58,144,27,171,300,356.25,12.34,39591
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4076,1094,5170,7611.77,9654.78,53548.62,147,29,176,274.52,328.67,8.31,49010
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1999,190,2189,15350.59,16809.63,13022.3,134,23,157,1029,1205.62,16.92,11806
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5481,1296,6777,10165.28,12568.89,53918.85,419,46,465,777.09,862.41,13.1,42625
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9045,1892,10937,11470.73,13870.13,78852.89,344,52,396,436.26,502.2,14.86,60794
11356,College Point,Queens,11356,40.784867,-73.841495,2765,815,3580,12119.74,15692.11,22814.02,62,4,66,271.76,289.3,14.05,19616
11357,Whitestone,Queens,11357,40.78639,-73.810964,4226,1130,5356,10915.73,13834.51,38714.77,151,24,175,390.03,452.02,13.92,30546
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2998,987,3985,8322.09,11061.88,36024.61,81,12,93,224.85,258.16,11.08,26961
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1604,450,2054,8421.99,10784.76,19045.39,62,10,72,325.54,378.04,11.58,13828
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2126,770,2896,8062.01,10981.93,26370.6,86,20,106,326.12,401.96,10.72,19765
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1341,415,1756,7408.14,9700.74,18101.72,69,7,76,381.18,419.85,10.65,12511
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,454,155,609,6740.59,9041.9,6735.31,11,1,12,163.32,178.17,8.88,5081
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2520,721,3241,7061.14,9081.41,35688.29,61,12,73,170.92,204.55,10.51,23907
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3878,1173,5051,8850.84,11528,43815.08,129,18,147,294.42,335.5,12.26,31613
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1494,283,1777,10515.1,12506.92,14208.14,44,8,52,309.68,365.99,14.64,10142
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4541,1158,5699,11163.82,14010.71,40676.04,114,16,130,280.26,319.6,14.22,31786
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13289,2829,16118,12040.43,14603.64,110369.78,546,65,611,494.7,553.59,14.02,94743
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5126,930,6056,15243.37,18008.94,33627.74,221,41,262,657.2,779.12,14.94,34230
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4109,888,4997,12930.6,15725.04,31777.34,99,17,116,311.54,365.04,15.97,25785
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7572,1679,9251,12478.02,15244.87,60682.72,334,46,380,550.4,626.21,13.31,56666
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10969,2621,13590,11967.61,14827.23,91655.7,378,66,444,412.41,484.42,13.69,79987
11374,Rego Park,Queens,11374,40.726441,-73.861497,5177,1036,6213,12506.72,15009.51,41393.74,162,14,176,391.36,425.19,14.63,35023
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6667,1299,7966,9355.02,11177.76,71266.52,288,27,315,404.12,442,12.16,54785
11377,Woodside,Queens,11377,40.744823,-73.90516,10243,2351,12594,12187.07,14984.28,84048.11,310,61,371,368.84,441.41,13.72,74436
11378,Maspeth,Queens,11378,40.724768,-73.909399,3880,1293,5173,10734.41,14311.62,36145.45,101,18,119,279.43,329.23,13.9,27814
11379,Middle Village,Queens,11379,40.716758,-73.879597,4118,1105,5223,11240.16,14256.28,36636.49,167,17,184,455.83,502.23,14.63,28232
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11871,2431,14302,11456.81,13803,103615.19,227,38,265,219.08,255.75,15.27,77323
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1985,364,2349,9285.2,10987.88,21378.1,68,10,78,318.08,364.86,13.59,14478
11412,St. Albans,Queens,11412,40.698095,-73.758984,4115,731,4846,10801.21,12719.97,38097.58,128,14,142,335.98,372.73,13.9,29469
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4293,792,5085,9935.92,11768.96,43206.88,150,17,167,347.17,386.51,13.6,31381
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3647,755,4402,12860.39,15522.74,28358.4,119,15,134,419.63,472.52,17.78,20435
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2132,398,2530,11296.54,13405.37,18873.03,76,11,87,402.69,460.98,13.77,15532
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3495,633,4128,13243.84,15642.51,26389.62,105,8,113,397.88,428.2,15.8,22059
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4021,961,4982,12953.69,16049.57,31041.34,88,8,96,283.49,309.27,16.33,24542
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4729,825,5554,12581.95,14776.94,37585.6,128,14,142,340.56,377.8,15.99,29489
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6505,968,7473,13411.01,15406.69,48504.92,171,26,197,352.54,406.14,17.23,37648
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6309,1010,7319,13189.07,15300.49,47835.06,175,20,195,365.84,407.65,16.94,37114
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5505,869,6374,13745.49,15915.31,40049.5,165,17,182,411.99,454.44,17.09,32154
11422,Rosedale,Queens,11422,40.660819,-73.73608,3521,680,4201,10870.96,12970.43,32389.06,105,13,118,324.18,364.32,14.59,23988
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3644,755,4399,11702.59,14127.25,31138.4,147,41,188,472.09,603.76,14.05,25944
11426,Bellerose,Queens,11426,40.736521,-73.722384,2037,484,2521,10102.37,12502.74,20163.58,60,2,62,297.57,307.49,14.48,14024
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2566,522,3088,10885.42,13099.83,23572.82,68,8,76,288.47,322.41,14.51,18438
11428,Queens Village,Queens,11428,40.721015,-73.742206,2186,470,2656,11764.76,14294.23,18580.92,84,10,94,452.08,505.9,14.28,15269
