MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11363,Douglaston-Little Neck,Queens,147,2182.53,6735.31,8,118.78,5.8,2534
11364,Bayside (South)/Oakland Gardens,Queens,729,2042.69,35688.29,35,98.07,6.24,11589
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1280,2921.37,43815.08,73,166.61,8.28,15386
11366,Fresh Meadows/Hillcrest,Queens,540,3800.64,14208.14,26,182.99,10.61,5091
11367,Kew Gardens Hills/Pomonok,Queens,1566,3849.93,40676.04,67,164.72,9.77,15974
11368,Corona/North Corona,Queens,5792,5247.81,110369.78,437,395.94,12.8,45279
11369,Airport/East Elmhurst,Queens,2216,6589.8,33627.74,186,553.11,13.18,16765
11370,Jackson Heights/Rikers Island,Queens,1731,5447.28,31777.34,66,207.7,12.82,13511
11372,Jackson Heights,Queens,3345,5512.28,60682.72,262,431.75,11.13,30019
11373,Elmhurst,Queens,4428,4831.12,91655.7,281,306.58,11.26,39173
11374,Rego Park,Queens,1608,3884.65,41393.74,95,229.5,9.49,16856
11375,Forest Hills,Queens,2215,3108.05,71266.52,186,260.99,7.84,28222
11377,Woodside,Queens,3438,4090.51,84048.11,203,241.53,9.29,36946
11378,Maspeth,Queens,1149,3178.82,36145.45,76,210.26,8.54,13224
11379,Middle Village,Queens,1236,3373.69,36636.49,117,319.35,8.76,14258
11385,Glendale/Ridgewood,Queens,3356,3238.91,103615.19,140,135.12,9.21,36122
11411,Cambria Heights,Queens,818,3826.34,21378.1,48,224.53,12.18,6709
11412,St. Albans,Queens,1587,4165.62,38097.58,87,228.36,11.72,13485
11413,Laurelton/Rosedale,Queens,1624,3758.66,43206.88,104,240.7,11.52,14085
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1117,3938.87,28358.4,63,222.16,10.98,10154
11415,Kew Gardens,Queens,794,4207.06,18873.03,60,317.91,9.56,8357
11416,Ozone Park,Queens,1094,4145.57,26389.62,62,234.94,12.06,9066
11417,Ozone Park,Queens,1259,4055.88,31041.34,50,161.08,10.92,11424
11418,Richmond Hill,Queens,1592,4235.66,37585.6,91,242.11,11.61,13673
11419,Richmond Hill/South Ozone Park,Queens,1755,3618.19,48504.92,102,210.29,11.87,14734
11420,South Ozone Park,Queens,1865,3898.81,47835.06,100,209.05,12.22,15192
11421,Woodhaven,Queens,1718,4289.69,40049.5,100,249.69,12.1,14131
11422,Rosedale,Queens,1258,3884.03,32389.06,67,206.86,11.49,10914
11423,Hollis/Holliswood,Queens,1478,4746.55,31138.4,110,353.26,12.74,11644
11426,Bellerose,Queens,755,3744.37,20163.58,35,173.58,11.43,6510
11427,Bellerose/Hollis Hills/Holliswood,Queens,911,3864.62,23572.82,42,178.17,11.21,8986
11428,Queens Village,Queens,833,4483.09,18580.92,56,301.38,12.22,6816
11429,Queens Village,Queens,1239,3851.62,32168.3,73,226.93,11.88,10420
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2528,4160.99,60754.71,234,385.16,11.3,22368
11433,Jamaica,Queens,1314,3597.84,36521.92,93,254.64,11.07,11872
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2591,3880.87,66763.37,201,301.06,11.41,23256
11435,Briarwood/Jamaica,Queens,2295,3928.78,58415.04,157,268.77,11.68,19696
11436,South Jamaica/South Ozone Park,Queens,715,3567.41,20042.54,47,234.5,11.15,6403
11691,Edgemere/Far Rockaway,Queens,3394,5076.56,66856.31,380,568.38,12.57,27932
11692,Arverne/Edgemere,Queens,788,3747.18,21029.13,94,447,10.26,8132
11693,Arverne/Broad Channel,Queens,461,3637.9,12672.14,28,220.96,10.18,4501
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1038,4995.33,20779.4,90,433.12,11.41,9208
11697,Breezy Point,Queens,241,7103.66,3392.62,6,176.85,9.37,2573
