MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2180,4602.04,47370.29,52,109.77,6.53,33275
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6786,8675,78224.82,317,405.24,12.16,56943
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2295,7840.83,29269.87,94,321.15,11.74,19572
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4863,8239.09,59023.53,198,335.46,12.86,38473
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5615,8905.47,63051.12,233,369.54,13.37,41930
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4956,8469.22,58517.81,164,280.26,13.18,37638
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3750,8877.45,42241.84,108,255.67,13.95,26876
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3249,9219.63,35240.03,181,513.62,12.46,26161
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2064,7576.49,27242.15,57,209.23,6.58,31348
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1632,7848.66,20793.37,86,413.59,11.55,14967
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1412,6175.49,22864.58,47,205.56,8.24,17079
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2064,7593.6,27180.77,93,342.15,12.09,17087
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4334,9857.55,43966.32,161,366.19,14.34,30535
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,586,5020.63,11671.84,40,342.71,7.55,7865
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1496,5362.18,27899.1,39,139.79,5.99,25019
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,415,6603.48,6284.56,3,47.74,6.45,6390
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1524,6613.29,23044.5,68,295.08,7.71,20310
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3053,5213.56,58558.8,74,126.37,6.74,45475
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,344,3680.63,9346.22,4,42.8,5.77,5942
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,207,3715.04,5571.94,8,143.58,5.29,4351
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4664,11988.19,38904.96,151,388.13,15.89,29945
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2506,13556.96,18484.97,56,302.95,18,13936
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3340,12597.79,26512.59,78,294.2,16.93,19760
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5728,13674.93,41886.87,262,625.49,16.79,34390
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5835,13615.3,42856.19,143,333.67,18.57,31347
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7850,14865.51,52806.81,229,433.66,18.58,42179
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2109,14142.82,14912.16,28,187.77,19.63,10711
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3946,13232.4,29820.74,73,244.8,18.82,20884
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4834,14675.36,32939.56,67,203.4,19.15,25207
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2895,12349.87,23441.55,53,226.09,15.57,18576
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8174,13388.43,61052.73,133,217.84,18.07,45134
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11562,12496.23,92523.87,354,382.6,17.79,65357
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5168,10910.52,47367.12,209,441.23,14.03,36821
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8451,11236.18,75212.41,253,336.38,15.75,53805
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8652,10996.78,78677.58,244,310.13,15.77,54851
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4065,10745.52,37829.72,161,425.59,14.76,27552
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4446,10612.55,41893.78,167,398.63,14.87,29808
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8496,9116.58,93192.84,357,383.08,13.65,62529
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7601,10310.42,73721.56,263,356.75,14.65,52236
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8322,10057.96,82740.43,195,235.68,15.7,53007
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5221,10905.97,47872.88,226,472.08,14.37,36589
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6316,10727.87,58874.7,206,349.9,15.46,40850
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5824,11862.03,49097.83,194,395.13,15.66,37223
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7942,10544.93,75315.82,254,337.25,14.77,53735
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6663,9520.77,69983.86,293,418.67,13.48,50343
10464,City Island,Bronx,10464,40.872311,-73.804653,404,9427.37,4285.4,16,373.36,12.75,3169
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4936,11446.53,43122.23,151,350.17,15.86,31383
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6967,9770,71310.11,225,315.52,14.56,47962
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10973,10751.67,102058.58,454,444.84,15.17,72612
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9015,11585.7,77811.41,290,372.7,16.59,55052
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7269,10010.06,72616.96,447,615.56,14.81,50337
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1618,10792.58,14991.78,42,280.15,15.08,10698
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2054,9669.95,21241.06,118,555.53,11.6,18998
10472,Soundview,Bronx,10472,40.829561,-73.869393,7080,10414.96,67979.13,275,404.54,15.19,46641
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6669,11282.25,59110.54,221,373.88,15.06,44233
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1149,9594.52,11975.58,32,267.21,14.45,7932
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3829,8959.39,42737.28,245,573.27,13.26,29060
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1539,8121.59,18949.5,88,464.39,12.15,14682
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2926,7943.42,36835.54,64,173.75,8.89,33004
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2811,9356.04,30044.75,129,429.36,11.54,24370
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2943,8423.64,34937.39,84,240.43,11.11,26443
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2030,7980.48,25437.08,63,247.67,10.96,18514
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2795,7723.16,36189.85,86,237.64,11.42,24415
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3207,8568.31,37428.62,92,245.8,11.63,27526
11109,Long Island City,Queens,11109,40.746211,-73.956999,380,6594.07,5762.76,3,52.06,7.22,5239
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3138,5037.4,62294.06,123,197.45,6.28,51105
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6303,8597.22,73314.38,318,433.75,13.17,47945
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7663,9940.65,77087.49,230,298.36,15.15,50538
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3091,6818.52,45332.4,80,176.47,9.7,31863
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7308,8428.1,86709.93,250,288.32,12.1,60253
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9195,10327.77,89031.83,327,367.28,14.36,64288
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10868,11372.34,95565.18,373,390.31,16.63,65540
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5604,8300.45,67514.44,193,285.86,11.71,47890
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5695,8669.9,65687.01,214,325.79,14.12,40336
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8201,8066.53,101667.01,191,187.87,10.66,77301
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7878,10650.7,73966.99,347,469.13,14.34,54934
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5563,8611.29,64601.26,220,340.55,12.3,45312
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8674,9345.56,92814.16,363,391.1,15.1,57810
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2976,4274.37,69624.37,78,112.03,6.11,48753
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3487,6360.2,54825.36,111,202.46,9.04,38615
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2309,5649.52,40870.72,104,254.46,7.13,32423
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6579,8891.03,73995.92,234,316.23,12.41,53151
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8749,9712.2,90082.53,264,293.06,13.4,65693
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9453,9993.58,94590.76,280,296.01,15.01,62953
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6630,8140.89,81440.74,228,279.96,11.76,56339
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2403,6652.19,36123.42,54,149.49,8.12,29543
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9853,12090.81,81491.64,242,296.96,18.29,53792
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5860,12664.57,46270.81,350,756.42,17.91,33144
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4160,7233.06,57513.69,189,328.62,10.8,38475
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7861,8074.57,97355.08,382,392.38,12.22,64560
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4081,9072.31,44983.02,146,324.57,15.02,27370
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9232,11052.12,83531.47,284,339.99,16.75,55162
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11593,13042.08,88889.21,392,441,17.12,67708
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2005,5364.31,37376.63,57,152.5,7.42,26978
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2673,9868.67,27085.73,63,232.59,12.94,20703
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5426,7300.53,74323.4,211,283.89,11.97,45370
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8148,8662.92,94056.07,295,313.64,14.33,56872
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10482,13404.5,78197.62,546,698.23,18.05,58351
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8017,8254.97,97117.19,390,401.58,13.55,59520
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4167,8681.14,48000.58,138,287.5,12.38,33639
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3272,6110.34,53548.62,138,257.71,7.86,41999
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1714,13162.04,13022.3,123,944.53,16.93,10182
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4956,9191.59,53918.85,412,764.11,13.64,37220
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8326,10558.9,78852.89,326,413.43,15.93,52365
11356,College Point,Queens,11356,40.784867,-73.841495,2515,11023.92,22814.02,60,263,14.89,16849
11357,Whitestone,Queens,11357,40.78639,-73.810964,3693,9539,38714.77,140,361.62,13.78,27058
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2664,7394.94,36024.61,79,219.29,11.32,23503
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1389,7293.1,19045.39,61,320.29,11.42,12203
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1875,7110.19,26370.6,81,307.16,10.94,17099
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1178,6507.67,18101.72,61,336.98,10.81,10845
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,409,6072.47,6735.31,11,163.32,9.25,4409
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2205,6178.5,35688.29,59,165.32,10.73,20516
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3452,7878.57,43815.08,124,283.01,12.79,27022
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1297,9128.57,14208.14,40,281.53,14.8,8771
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3989,9806.76,40676.04,110,270.43,14.38,27691
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12226,11077.31,110369.78,536,485.64,14.88,82278
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4764,14166.87,33627.74,215,639.35,15.92,29958
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3719,11703.31,31777.34,95,298.96,16.81,22174
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7001,11537.06,60682.72,327,538.87,14.07,49691
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10124,11045.68,91655.7,367,400.41,14.76,68564
11374,Rego Park,Queens,11374,40.726441,-73.861497,4552,10996.83,41393.74,151,364.79,14.9,30450
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5830,8180.56,71266.52,276,387.28,12.21,47777
11377,Woodside,Queens,11377,40.744823,-73.90516,9405,11190.02,84048.11,304,361.7,14.59,64466
11378,Maspeth,Queens,11378,40.724768,-73.909399,3339,9237.68,36145.45,92,254.53,13.92,23965
11379,Middle Village,Queens,11379,40.716758,-73.879597,3619,9878.13,36636.49,160,436.72,14.62,24953
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10362,10000.46,103615.19,218,210.39,15.48,66811
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1713,8012.87,21378.1,64,299.37,13.86,12342
11412,St. Albans,Queens,11412,40.698095,-73.758984,3553,9326.05,38097.58,121,317.61,14.28,24855
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3707,8579.65,43206.88,138,319.39,13.92,26546
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3125,11019.66,28358.4,112,394.94,17.28,18078
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1888,10003.69,18873.03,73,386.8,13.81,13764
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3161,11978.2,26389.62,99,375.15,17.26,18292
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3656,11777.84,31041.34,85,273.83,17.36,21030
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4324,11504.41,37585.6,124,329.91,16.89,25600
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5976,12320.4,48504.92,168,346.36,18.73,31884
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5665,11842.78,47835.06,170,355.39,18.04,31387
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5013,12517.01,40049.5,161,402,18.06,27731
11422,Rosedale,Queens,11422,40.660819,-73.73608,3045,9401.32,32389.06,98,302.57,14.88,20421
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3305,10613.9,31138.4,143,459.24,15.24,21701
11426,Bellerose,Queens,11426,40.736521,-73.722384,1815,9001.38,20163.58,58,287.65,15.3,11843
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2313,9812.15,23572.82,67,284.23,15.39,15791
11428,Queens Village,Queens,11428,40.721015,-73.742206,2009,10812.17,18580.92,82,441.31,15.67,12819
11429,Queens Village,Queens,11429,40.709772,-73.738731,2893,8993.33,32168.3,116,360.6,14.83,19506
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6189,10186.86,60754.71,320,526.71,14.9,41667
11433,Jamaica,Queens,11433,40.69823,-73.787095,3328,9112.34,36521.92,146,399.76,13.85,24022
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5989,8970.49,66763.37,276,413.4,13.78,44370
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5792,9915.25,58415.04,220,376.62,15.68,37050
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1996,9958.82,20042.54,69,344.27,15.48,12885
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7773,11626.43,66856.31,460,688.04,16.22,49330
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1916,9111.17,21029.13,106,504.06,13.99,14186
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1167,9209.18,12672.14,39,307.76,14.77,7879
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2327,11198.59,20779.4,98,471.62,15.78,14892
11697,Breezy Point,Queens,11697,40.55907,-73.907199,576,16978.04,3392.62,13,383.19,15.07,3809
