MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14635,3976,18611,30570.54,38875.87,47872.88,278,40,318,580.7,664.26,24.19,55125
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18575,4615,23190,31550.06,39388.74,58874.7,277,39,316,470.49,536.73,26.26,63996
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17301,4484,21785,35237.81,44370.6,49097.83,261,42,303,531.59,617.14,27.98,55993
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24901,7112,32013,33062.11,42505.01,75315.82,331,50,381,439.48,505.87,26.25,85638
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19476,6122,25598,27829.27,36577,69983.86,397,100,497,567.27,710.16,24.45,73820
10464,City Island,Bronx,10464,40.872311,-73.804653,1132,268,1400,26415.3,32669.1,4285.4,20,1,21,466.7,490.04,24.26,4278
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14102,3973,18075,32702.39,41915.73,43122.23,223,45,268,517.13,621.49,28.53,44637
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19975,3656,23631,28011.46,33138.36,71310.11,302,43,345,423.5,483.8,25.12,73145
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32976,6712,39688,32310.86,38887.47,102058.58,571,106,677,559.48,663.34,26.83,111760
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23154,4895,28049,29756.56,36047.41,77811.41,370,45,415,475.51,533.34,25.64,83509
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20168,5000,25168,27773.13,34658.57,72616.96,556,81,637,765.66,877.21,25.11,74222
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4611,1072,5683,30756.85,37907.43,14991.78,54,13,67,360.2,446.91,25.08,16605
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6109,1683,7792,28760.34,36683.67,21241.06,151,32,183,710.89,861.54,22.66,25832
10472,Soundview,Bronx,10472,40.829561,-73.869393,20680,4954,25634,30421.1,37708.63,67979.13,329,45,374,483.97,550.17,25.58,73940
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20742,4494,25236,35090.19,42692.9,59110.54,287,42,329,485.53,556.58,28.12,66241
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3193,804,3997,26662.58,33376.24,11975.58,44,8,52,367.41,434.22,24.35,12030
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11738,4096,15834,27465.48,37049.62,42737.28,319,38,357,746.42,835.34,25.47,42253
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4955,1049,6004,26148.45,31684.22,18949.5,124,39,163,654.37,860.18,23.35,21039
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14437,3214,17651,39193.13,47918.39,36835.54,92,22,114,249.76,309.48,21.58,61695
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10915,2361,13276,36329.14,44187.42,30044.75,172,36,208,572.48,692.3,25.93,38304
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12774,2918,15692,36562.55,44914.64,34937.39,118,24,142,337.75,406.44,27.21,42749
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7863,1679,9542,30911.57,37512.17,25437.08,84,20,104,330.23,408.85,25.32,28235
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10570,3630,14200,29207.08,39237.52,36189.85,139,26,165,384.09,455.93,25.69,37740
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12131,2397,14528,32411.02,38815.21,37428.62,134,33,167,358.01,446.18,25.67,43197
11109,Long Island City,Queens,11109,40.746211,-73.956999,2043,208,2251,35451.79,39061.17,5762.76,3,0,3,52.06,52.06,22.61,8274
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17732,4100,21832,28464.99,35046.68,62294.06,188,60,248,301.79,398.11,20.4,81104
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21234,2894,24128,28962.94,32910.33,73314.38,404,91,495,551.05,675.17,24.96,76598
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22250,4824,27074,28863.31,35121.13,77087.49,316,43,359,409.92,465.7,23.27,87689
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12888,2212,15100,28430,33309.51,45332.4,106,20,126,233.83,277.95,20.97,56247
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27569,4894,32463,31794.51,37438.62,86709.93,335,51,386,386.35,445.16,23.92,104576
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30528,3660,34188,34288.86,38399.75,89031.83,454,82,536,509.93,602.03,27.19,102855
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32873,4555,37428,34398.51,39164.89,95565.18,472,70,542,493.9,567.15,27.59,107051
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21296,4696,25992,31542.88,38498.43,67514.44,282,37,319,417.69,472.49,26.73,72672
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17386,3713,21099,26467.94,32120.51,65687.01,271,49,320,412.56,487.16,24.96,63097
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31795,5814,37609,31273.67,36992.34,101667.01,256,43,299,251.8,294.1,22.17,131371
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26491,3141,29632,35814.63,40061.11,73966.99,482,104,586,651.64,792.25,26.88,88950
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19825,3740,23565,30688.26,36477.62,64601.26,342,79,421,529.4,651.69,23.81,76081
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26697,5889,32586,28763.93,35108.87,92814.16,531,79,610,572.11,657.23,26.13,94891
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17593,3787,21380,25268.45,30707.64,69624.37,115,24,139,165.17,199.64,20.35,79297
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15944,3599,19543,29081.43,35645.91,54825.36,151,44,195,275.42,355.67,23.38,62464
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11599,2832,14431,28379.73,35308.9,40870.72,159,33,192,389.03,469.77,20.79,51589
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22230,3321,25551,30042.2,34530.28,73995.92,324,57,381,437.86,514.89,22.33,91287
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25838,4050,29888,28682.59,33178.46,90082.53,378,67,445,419.62,493.99,20.32,118632
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31268,5767,37035,33056.08,39152.87,94590.76,366,46,412,386.93,435.56,27.44,105664
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25414,4152,29566,31205.51,36303.7,81440.74,318,62,380,390.47,466.6,25.54,90450
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11687,2984,14671,32352.98,40613.55,36123.42,72,16,88,199.32,243.61,23.03,46631
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27617,4227,31844,33889.36,39076.4,81491.64,349,49,398,428.26,488.39,29.66,83438
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17952,2613,20565,38797.68,44444.87,46270.81,508,108,616,1097.88,1331.29,31.43,51340
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14739,2914,17653,25626.94,30693.56,57513.69,251,43,294,436.42,511.18,22.17,60553
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28495,4651,33146,29269.15,34046.5,97355.08,522,109,631,536.18,648.14,24.58,105413
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13640,2229,15869,30322.56,35277.76,44983.02,208,35,243,462.4,540.2,29.04,43551
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26715,5228,31943,31981.96,38240.68,83531.47,391,80,471,468.09,563.86,28.63,84430
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30436,4485,34921,34240.38,39285.98,88889.21,485,95,580,545.62,652.5,26.73,102368
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10113,2114,12227,27057.01,32712.95,37376.63,82,18,100,219.39,267.55,21.95,42183
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8513,1822,10335,31429.84,38156.63,27085.73,88,11,99,324.89,365.51,24.26,32523
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20930,3745,24675,28160.72,33199.51,74323.4,302,81,383,406.33,515.32,25.77,73845
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25960,5718,31678,27600.56,33679.91,94056.07,403,69,472,428.47,501.83,26.85,87225
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28142,6628,34770,35988.31,44464.27,78197.62,793,104,897,1014.1,1147.09,28.07,91560
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27534,5024,32558,28351.31,33524.44,97117.19,518,91,609,533.38,627.08,26.18,95158
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15459,2534,17993,32205.86,37484.96,48000.58,168,30,198,350,412.5,26.06,53616
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15312,3527,18839,28594.58,35181.11,53548.62,204,36,240,380.96,448.19,21.93,64471
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5783,535,6318,44408.44,48516.78,13022.3,170,29,199,1305.45,1528.15,33.6,15202
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16174,3315,19489,29996.93,36145.06,53918.85,544,61,605,1008.92,1122.06,25.03,60906
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24972,4248,29220,31669.1,37056.35,78852.89,438,68,506,555.46,641.7,26.48,88849
11356,College Point,Queens,11356,40.784867,-73.841495,7705,1837,9542,33773.1,41825.16,22814.02,82,8,90,359.43,394.49,26.18,27193
11357,Whitestone,Queens,11357,40.78639,-73.810964,11723,2751,14474,30280.44,37386.25,38714.77,225,37,262,581.17,676.74,27.01,40258
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9795,2962,12757,27189.74,35411.9,36024.61,125,21,146,346.98,405.28,24.48,37121
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4893,1337,6230,25691.26,32711.33,19045.39,92,28,120,483.06,630.07,24.76,18292
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7319,2277,9596,27754.4,36389.01,26370.6,142,30,172,538.48,652.24,24.59,27651
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4423,1425,5848,24434.15,32306.33,18101.72,95,23,118,524.81,651.87,24.16,17203
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1536,555,2091,22805.18,31045.33,6735.31,16,5,21,237.55,311.79,21.36,6724
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8838,2282,11120,24764.42,31158.68,35688.29,90,20,110,252.18,308.22,24.37,33411
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11645,3536,15181,26577.61,34647.89,43815.08,167,33,200,381.15,456.46,24.6,43793
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3900,778,4678,27449.06,32924.79,14208.14,59,11,70,415.25,492.68,25.71,13833
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11973,3086,15059,29435.02,37021.8,40676.04,146,24,170,358.93,417.94,25.39,42776
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34319,5945,40264,31094.56,36481,110369.78,610,75,685,552.69,620.64,24.61,128929
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13024,2525,15549,38729.92,46238.6,33627.74,260,50,310,773.17,921.86,26.1,45778
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9758,2564,12322,30707.42,38776.06,31777.34,117,22,139,368.19,437.42,26.68,33889
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21789,4338,26127,35906.43,43055.09,60682.72,404,53,457,665.76,753.1,26.09,76176
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32877,5266,38143,35870.11,41615.52,91655.7,444,75,519,484.42,566.25,26.99,111849
11374,Rego Park,Queens,11374,40.726441,-73.861497,14853,2380,17233,35882.23,41631.9,41393.74,214,24,238,516.99,574.97,28.13,47902
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20747,3828,24575,29111.85,34483.23,71266.52,385,47,432,540.23,606.18,25.82,73600
11377,Woodside,Queens,11377,40.744823,-73.90516,30004,5554,35558,35698.6,42306.72,84048.11,385,74,459,458.07,546.12,27.38,100338
11378,Maspeth,Queens,11378,40.724768,-73.909399,11727,2851,14578,32443.92,40331.49,36145.45,140,22,162,387.32,448.19,28.21,37670
11379,Middle Village,Queens,11379,40.716758,-73.879597,11717,2511,14228,31981.78,38835.6,36636.49,239,23,262,652.36,715.13,28.64,36918
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34196,4891,39087,33002.88,37723.23,103615.19,306,50,356,295.32,343.58,29.74,102944
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5835,1208,7043,27294.28,32944.92,21378.1,87,16,103,406.96,481.8,27.09,19515
11412,St. Albans,Queens,11412,40.698095,-73.758984,12002,2271,14273,31503.31,37464.32,38097.58,163,23,186,427.85,488.22,27.54,39493
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12393,2379,14772,28682.93,34189,43206.88,202,35,237,467.52,548.52,27.04,41620
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9822,2158,11980,34635.25,42244.98,28358.4,170,28,198,599.47,698.21,33.15,26585
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6384,895,7279,33826.05,38568.27,18873.03,96,16,112,508.66,593.44,28.25,20510
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9753,1241,10994,36957.71,41660.32,26389.62,128,10,138,485.04,522.93,28.47,31131
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11023,2130,13153,35510.71,42372.53,31041.34,127,13,140,409.13,451.01,29.61,33552
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12791,1663,14454,34031.65,38456.22,37585.6,169,18,187,449.64,497.53,29.01,40152
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15663,2286,17949,32291.57,37004.49,48504.92,212,32,244,437.07,503.04,28.04,51189
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15565,2419,17984,32538.9,37595.86,47835.06,218,27,245,455.73,512.18,28.4,49893
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15592,2047,17639,38931.82,44043,40049.5,200,18,218,499.38,544.33,31.8,44247
11422,Rosedale,Queens,11422,40.660819,-73.73608,9677,1876,11553,29877.37,35669.45,32389.06,138,21,159,426.07,490.91,27.68,31722
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9824,1902,11726,31549.46,37657.68,31138.4,183,44,227,587.7,729,25.77,35248
11426,Bellerose,Queens,11426,40.736521,-73.722384,6017,1282,7299,29840.93,36198.93,20163.58,73,7,80,362.04,396.75,28.72,19233
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7196,1460,8656,30526.68,36720.25,23572.82,99,13,112,419.98,475.12,27.21,24975
