MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1445,5179.38,27899.1,39,139.79,6.11,23684
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.72,5910
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,68,295.08,7.87,19405
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2974,5078.66,58558.8,72,122.95,6.85,43595
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.81,5574
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.33,4128
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4577,11764.57,38904.96,151,388.13,16.21,28797
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2447,13237.78,18484.97,55,297.54,18.3,13385
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3265,12314.9,26512.59,77,290.43,17.25,18966
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5606,13383.67,41886.87,261,623.11,17.18,32899
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5660,13206.96,42856.19,141,329.01,18.88,29992
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7628,14445.11,52806.81,229,433.66,18.79,40606
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2037,13659.99,14912.16,28,187.77,19.6,10391
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3779,12672.39,29820.74,69,231.38,18.79,20097
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4637,14077.3,32939.56,67,203.4,19.08,24295
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2839,12110.98,23441.55,54,230.36,15.91,17870
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7816,12802.05,61052.73,131,214.57,18,43434
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11239,12147.14,92523.87,352,380.44,18.06,62664
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5075,10714.18,47367.12,206,434.9,14.41,35226
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8311,11050.04,75212.41,250,332.39,16.17,51565
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8518,10826.46,78677.58,242,307.58,16.26,52397
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3984,10531.4,37829.72,162,428.23,15.06,26447
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4349,10381.02,41893.78,164,391.47,15.26,28456
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8319,8926.65,93192.84,358,384.15,14.1,59329
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7484,10151.71,73721.56,262,355.39,15.08,49986
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8165,9868.21,82740.43,194,234.47,16.11,50686
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5142,10740.95,47872.88,227,474.17,14.75,35112
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6207,10542.73,58874.7,206,349.9,15.93,38965
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5731,11672.61,49097.83,194,395.13,16.13,35576
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7807,10365.68,75315.82,256,339.9,15.29,51020
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6549,9357.87,69983.86,293,418.67,13.81,48348
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.82,3096
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4827,11193.76,43122.23,151,350.17,16.04,30396
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6843,9596.11,71310.11,225,315.52,15.06,45584
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10789,10571.38,102058.58,453,443.86,15.58,69583
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8857,11382.65,77811.41,290,372.7,17.11,52462
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7167,9869.6,72616.96,448,616.94,15.28,48135
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1594,10632.49,14991.78,43,286.82,15.6,10195
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2011,9467.51,21241.06,118,555.53,11.75,18373
10472,Soundview,Bronx,10472,40.829561,-73.869393,6958,10235.49,67979.13,272,400.12,15.64,44497
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6526,11040.33,59110.54,220,372.18,15.37,42486
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1128,9419.16,11975.58,33,275.56,14.79,7618
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3749,8772.2,42737.28,244,570.93,13.52,27936
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1507,7952.72,18949.5,87,459.12,12.4,14142
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2831,7685.51,36835.54,63,171.03,9.1,31219
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2736,9106.42,30044.75,128,426.03,11.88,23040
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2854,8168.9,34937.39,84,240.43,11.38,25069
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1975,7764.26,25437.08,63,247.67,11.22,17604
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2716,7504.87,36189.85,85,234.87,11.72,23164
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3105,8295.79,37428.62,90,240.46,11.93,26027
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.32,5014
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2986,4793.39,62294.06,121,194.24,6.26,48888
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6157,8398.08,73314.38,316,431.02,13.69,45136
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7547,9790.18,77087.49,225,291.88,15.82,47693
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2995,6606.75,45332.4,80,176.47,10.04,29823
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7090,8176.69,86709.93,250,288.32,12.44,56862
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8935,10035.74,89031.83,327,367.28,14.72,60981
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10605,11097.14,95565.18,371,388.22,17.09,62272
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5460,8087.16,67514.44,192,284.38,11.98,45583
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5585,8502.44,65687.01,213,324.27,14.66,38129
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7912,7782.27,101667.01,189,185.9,10.91,72996
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7687,10392.47,73966.99,346,467.78,14.84,51897
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5425,8397.67,64601.26,217,335.91,12.79,42556
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8481,9137.61,92814.16,361,388.95,15.5,55088
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2857,4103.45,69624.37,78,112.03,6.11,46749
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3340,6092.07,54825.36,108,196.99,9.09,36869
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2208,5402.4,40870.72,101,247.12,7.18,30826
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6422,8678.86,73995.92,231,312.18,12.89,50011
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8647,9598.98,90082.53,263,291.95,14.27,60982
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9331,9864.6,94590.76,279,294.95,15.51,60151
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6336,7779.89,81440.74,230,282.41,11.79,53753
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2278,6306.16,36123.42,53,146.72,8.06,28228
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9618,11802.44,81491.64,239,293.28,18.63,51594
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5694,12305.81,46270.81,351,758.58,18.23,31716
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4032,7010.5,57513.69,189,328.62,11.06,36434
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7640,7847.56,97355.08,380,390.32,12.55,61077
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4013,8921.14,44983.02,144,320.12,15.46,26155
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9037,10818.68,83531.47,281,336.4,17.14,52761
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11389,12812.58,88889.21,392,441,17.71,64340
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1940,5190.41,37376.63,54,144.48,7.49,25889
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2627,9698.84,27085.73,64,236.29,13.23,19919
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5246,7058.34,74323.4,212,285.24,12.16,43176
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7874,8371.6,94056.07,293,311.52,14.54,54158
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10208,13054.11,78197.62,543,694.39,18.57,55316
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7830,8062.42,97117.19,389,400.55,14.01,56326
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4031,8397.82,48000.58,137,285.41,12.52,32180
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3131,5847.02,53548.62,138,257.71,7.84,40294
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1661,12755.04,13022.3,123,944.53,17.12,9749
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4862,9017.26,53918.85,406,752.98,13.96,35717
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8206,10406.72,78852.89,323,409.62,16.53,49808
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.35,16043
11357,Whitestone,Queens,11357,40.78639,-73.810964,3603,9306.53,38714.77,140,361.62,14.05,25942
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2628,7295.01,36024.61,78,216.52,11.7,22435
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1357,7125.08,19045.39,60,315.04,11.67,11670
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1844,6992.64,26370.6,81,307.16,11.26,16344
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1142,6308.79,18101.72,60,331.46,10.99,10357
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.51,4218
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2169,6077.62,35688.29,59,165.32,11.07,19585
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3387,7730.22,43815.08,125,285.29,13.19,25697
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1257,8847.04,14208.14,39,274.49,15.1,8340
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3906,9602.71,40676.04,107,263.05,14.77,26418
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12017,10887.94,110369.78,533,482.92,15.35,78411
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4650,13827.87,33627.74,214,636.38,16.4,28388
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3676,11567.99,31777.34,95,298.96,17.53,21011
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6831,11256.91,60682.72,327,538.87,14.5,47093
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9951,10856.93,91655.7,366,399.32,15.26,65236
11374,Rego Park,Queens,11374,40.726441,-73.861497,4428,10697.27,41393.74,148,357.54,15.28,28923
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5646,7922.37,71266.52,274,384.47,12.41,45590
11377,Woodside,Queens,11377,40.744823,-73.90516,9247,11002.03,84048.11,303,360.51,15.1,61280
11378,Maspeth,Queens,11378,40.724768,-73.909399,3260,9019.12,36145.45,89,246.23,14.27,22831
11379,Middle Village,Queens,11379,40.716758,-73.879597,3529,9632.47,36636.49,160,436.72,14.91,23860
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10084,9732.16,103615.19,216,208.46,15.88,63460
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1660,7764.95,21378.1,64,299.37,14.25,11639
11412,St. Albans,Queens,11412,40.698095,-73.758984,3464,9092.44,38097.58,119,312.36,14.75,23485
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3605,8343.58,43206.88,137,317.08,14.37,25066
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3043,10730.51,28358.4,112,394.94,17.51,17395
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1845,9775.86,18873.03,73,386.8,14.1,13176
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3125,11841.78,26389.62,100,378.94,18,17345
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3571,11504.01,31041.34,84,270.61,17.7,20163
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4246,11296.88,37585.6,124,329.91,17.37,24471
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5916,12196.7,48504.92,168,346.36,19.47,30366
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5562,11627.46,47835.06,167,349.12,18.63,29857
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4919,12282.3,40049.5,158,394.51,18.71,26274
11422,Rosedale,Queens,11422,40.660819,-73.73608,2940,9077.14,32389.06,99,305.66,15.23,19293
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3223,10350.56,31138.4,142,456.03,15.75,20489
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,15.67,11336
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2271,9633.98,23572.82,66,279.98,15.86,15056
11428,Queens Village,Queens,11428,40.721015,-73.742206,1992,10720.67,18580.92,80,430.55,16.38,12144
11429,Queens Village,Queens,11429,40.709772,-73.738731,2816,8753.96,32168.3,114,354.39,15.22,18498
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6092,10027.21,60754.71,320,526.71,15.52,39400
11433,Jamaica,Queens,11433,40.69823,-73.787095,3257,8917.93,36521.92,146,399.76,14.45,22547
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5851,8763.79,66763.37,276,413.4,14.21,42070
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5685,9732.08,58415.04,220,376.62,16.3,35019
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1960,9779.2,20042.54,68,339.28,16.09,12194
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7639,11426,66856.31,461,689.54,16.74,46983
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1872,8901.94,21029.13,106,504.06,14.29,13554
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1141,9004,12672.14,39,307.76,14.99,7598
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2282,10982.03,20779.4,98,471.62,15.87,14525
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.2,3751
