MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14857,2630,17487,23563.42,27734.64,63051.12,273,44,317,432.98,502.77,23.14,59895
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13819,2842,16661,23615.03,28471.67,58517.81,194,26,220,331.52,375.95,23.18,56059
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9845,2233,12078,23306.27,28592.5,42241.84,133,15,148,314.85,350.36,23.94,38257
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9977,1979,11956,28311.56,33927.33,35240.03,233,40,273,661.18,774.69,23.59,39694
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12353,2512,14865,45345.17,54566.17,27242.15,75,12,87,275.31,319.36,10,117553
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5917,755,6672,28456.19,32087.16,20793.37,112,23,135,538.63,649.25,24.13,23477
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5337,1627,6964,23341.78,30457.6,22864.58,62,12,74,271.16,323.64,17.71,28638
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6694,1249,7943,24627.71,29222.87,27180.77,111,17,128,408.38,470.92,24.11,25942
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10948,2177,13125,24900.88,29852.39,43966.32,208,65,273,473.09,620.93,24.14,43588
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2633,481,3114,22558.56,26679.59,11671.84,51,11,62,436.95,531.19,19.18,13236
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8384,1464,9848,30051.15,35298.63,27899.1,47,13,60,168.46,215.06,19.21,41436
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2051,344,2395,32635.51,38109.24,6284.56,5,0,5,79.56,79.56,18.94,10180
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5911,1321,7232,25650.37,31382.76,23044.5,83,11,94,360.17,407.91,18.97,29852
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14493,3469,17962,24749.48,30673.44,58558.8,108,18,126,184.43,215.17,20.31,67577
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1668,460,2128,17846.8,22768.57,9346.22,5,3,8,53.5,85.6,17.42,9187
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1052,217,1269,18880.31,22774.82,5571.94,3,0,3,53.84,53.84,16.27,6614
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12963,2053,15016,33319.66,38596.62,38904.96,213,40,253,547.49,650.3,29.24,41931
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6729,1470,8199,36402.55,44354.96,18484.97,73,7,80,394.92,432.78,31.51,19638
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9389,1827,11216,35413.36,42304.43,26512.59,103,9,112,388.49,422.44,30.8,27853
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15079,1923,17002,35999.35,40590.29,41886.87,325,24,349,775.9,833.2,29.64,47080
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15581,1870,17451,36356.48,40719.91,42856.19,184,13,197,429.34,459.68,32.4,43985
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20863,4158,25021,39508.16,47382.14,52806.81,315,31,346,596.51,655.22,33.24,57546
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5548,790,6338,37204.54,42502.23,14912.16,46,3,49,308.47,328.59,35.14,14225
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11186,1474,12660,37510.8,42453.67,29820.74,108,7,115,362.16,385.64,35.67,28219
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13188,2005,15193,40036.96,46123.87,32939.56,94,13,107,285.37,324.84,35.43,33832
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8089,2191,10280,34507.11,43853.76,23441.55,78,13,91,332.74,388.2,28.82,25693
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23520,3797,27317,38524.07,44743.29,61052.73,197,27,224,322.67,366.9,34.79,61295
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30644,6020,36664,33120.1,39626.53,92523.87,486,60,546,525.27,590.12,31.17,90480
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15106,3264,18370,31891.32,38782.17,47367.12,260,39,299,548.9,631.24,25.96,53656
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20587,4112,24699,27371.81,32839,75212.41,300,66,366,398.87,486.62,25.16,76584
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21270,4118,25388,27034.38,32268.4,78677.58,305,65,370,387.66,470.27,24.6,80461
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11522,2531,14053,30457.53,37148.04,37829.72,199,27,226,526.04,597.41,25.46,41684
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12505,2454,14959,29849.3,35706.97,41893.78,201,26,227,479.78,541.85,25.93,44782
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22818,5108,27926,24484.71,29965.82,93192.84,441,97,538,473.21,577.3,23.23,92322
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19724,3674,23398,26754.72,31738.34,73721.56,305,46,351,413.72,476.12,24.61,74659
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21461,4240,25701,25937.74,31062.2,82740.43,264,41,305,319.07,368.62,25.49,78375
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13246,3451,16697,27669.11,34877.79,47872.88,272,33,305,568.17,637.1,23.47,52631
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16823,3954,20777,28574.24,35290.2,58874.7,262,36,298,445.01,506.16,25.7,60668
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15433,3810,19243,31433.16,39193.18,49097.83,247,33,280,503.08,570.29,27.14,52951
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22266,6029,28295,29563.51,37568.47,75315.82,317,43,360,420.89,477.99,25.46,81020
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17463,5085,22548,24952.89,32218.86,69983.86,378,97,475,540.12,678.73,23.56,70344
10464,City Island,Bronx,10464,40.872311,-73.804653,1022,238,1260,23848.44,29402.19,4285.4,20,1,21,466.7,490.04,23.34,4092
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12699,3291,15990,29448.84,37080.64,43122.23,207,37,244,480.03,565.83,27.74,42530
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17953,3251,21204,25175.95,29734.91,71310.11,288,36,324,403.87,454.35,24.24,69650
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29449,5847,35296,28855,34584.06,102058.58,549,87,636,537.93,623.17,25.93,105849
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21195,4195,25390,27238.94,32630.18,77811.41,355,40,395,456.23,507.64,25.18,79472
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18252,4148,22400,25134.62,30846.79,72616.96,534,65,599,735.37,824.88,24.4,70735
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4127,949,5076,27528.41,33858.55,14991.78,52,9,61,346.86,406.89,24.57,15578
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5510,1439,6949,25940.33,32714.94,21241.06,145,21,166,682.64,781.51,21.73,24769
10472,Soundview,Bronx,10472,40.829561,-73.869393,18735,4233,22968,27559.93,33786.84,67979.13,312,40,352,458.96,517.81,25,70175
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18694,3792,22486,31625.5,38040.6,59110.54,279,36,315,472,532.9,27.39,63063
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2878,714,3592,24032.23,29994.36,11975.58,43,8,51,359.06,425.87,23.56,11448
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10358,3338,13696,24236.45,32046.96,42737.28,298,38,336,697.28,786.2,24.33,40112
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4482,787,5269,23652.34,27805.49,18949.5,112,31,143,591.04,754.64,22.43,20214
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12923,2885,15808,35082.96,42915.07,36835.54,91,22,113,247.04,306.77,20.7,58529
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9654,2127,11781,32132.07,39211.51,30044.75,162,35,197,539.2,655.69,24.84,36431
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11529,2573,14102,32999.04,40363.64,34937.39,115,22,137,329.16,392.13,26.22,40915
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7037,1460,8497,27664.34,33404,25437.08,81,16,97,318.43,381.33,24.31,27053
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9469,3208,12677,26164.79,35029.15,36189.85,135,22,157,373.03,433.82,24.78,35905
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10867,2077,12944,29033.93,34583.16,37428.62,129,30,159,344.66,424.81,24.65,41264
11109,Long Island City,Queens,11109,40.746211,-73.956999,1902,198,2100,33005.04,36440.9,5762.76,3,0,3,52.06,52.06,21.94,8035
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16110,3571,19681,25861.21,31593.7,62294.06,183,55,238,293.77,382.06,19.54,78209
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19059,2467,21526,25996.27,29361.23,73314.38,391,86,477,533.32,650.62,24.01,73538
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20198,4153,24351,26201.4,31588.78,77087.49,302,40,342,391.76,443.65,22.7,82876
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11736,1989,13725,25888.77,30276.36,45332.4,100,16,116,220.59,255.89,20.51,53381
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24870,4278,29148,28681.84,33615.53,86709.93,319,45,364,367.89,419.79,23.24,99482
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27507,3212,30719,30895.69,34503.39,89031.83,435,77,512,488.59,575.08,26.18,98308
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29591,3969,33560,30964.21,35117.39,95565.18,455,68,523,476.11,547.27,26.83,101788
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19318,3985,23303,28613.14,34515.58,67514.44,259,32,291,383.62,431.02,25.93,69390
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15742,3225,18967,23965.17,28874.81,65687.01,261,46,307,397.34,467.37,24.18,60412
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29289,5202,34491,28808.76,33925.46,101667.01,244,40,284,240,279.34,21.82,125462
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23989,2722,26711,32432.04,36112.06,73966.99,458,96,554,619.2,748.98,26.14,84969
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18080,3327,21407,27987.07,33137.12,64601.26,322,75,397,498.44,614.54,23.01,73163
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23992,5208,29200,25849.5,31460.72,92814.16,497,72,569,535.48,613.05,25.3,89710
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16006,3325,19331,22989.08,27764.71,69624.37,108,22,130,155.12,186.72,19.45,76701
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14555,3196,17751,26547.93,32377.35,54825.36,147,44,191,268.12,348.38,22.61,60262
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10479,2446,12925,25639.38,31624.11,40870.72,144,31,175,352.33,428.18,19.88,49734
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19960,2970,22930,26974.46,30988.2,73995.92,307,53,360,414.89,486.51,21.54,86926
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23099,3476,26575,25642.04,29500.72,90082.53,353,60,413,391.86,458.47,19.65,111226
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28661,5021,33682,30300,35608.13,94590.76,353,41,394,373.19,416.53,26.98,100320
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23045,3636,26681,28296.65,32761.24,81440.74,304,58,362,373.28,444.49,24.67,86864
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10737,2660,13397,29723.1,37086.75,36123.42,68,12,80,188.24,221.46,22.3,45035
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25260,3785,29045,30997.04,35641.69,81491.64,328,48,376,402.5,461.4,29.08,79486
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15849,2341,18190,34252.7,39312.04,46270.81,482,101,583,1041.69,1259.97,30.16,48544
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13271,2562,15833,23074.51,27529.1,57513.69,241,42,283,419.03,492.06,21.37,57894
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25335,4039,29374,26023.3,30172.03,97355.08,494,107,601,507.42,617.33,23.48,100837
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12511,1842,14353,27812.72,31907.6,44983.02,197,34,231,437.94,513.53,28.5,41477
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24336,4540,28876,29133.93,34569.01,83531.47,369,71,440,441.75,526.75,27.96,80480
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27574,4057,31631,31020.64,35584.75,88889.21,464,89,553,522,622.12,26.01,97500
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9197,1880,11077,24606.28,29636.16,37376.63,75,18,93,200.66,248.82,21.12,40826
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7884,1583,9467,29107.58,34951.99,27085.73,84,11,95,310.13,350.74,23.76,31281
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18961,3299,22260,25511.48,29950.19,74323.4,293,78,371,394.22,499.17,24.95,70758
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23387,4910,28297,24864.95,30085.24,94056.07,380,62,442,404.01,469.93,25.98,83431
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25413,5757,31170,32498.43,39860.55,78197.62,737,95,832,942.48,1063.97,27.29,86818
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24815,4223,29038,25551.6,29899.96,97117.19,500,82,582,514.84,599.28,25.31,91195
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13997,2260,16257,29160.06,33868.34,48000.58,163,28,191,339.58,397.91,25.24,51439
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13799,3064,16863,25769.11,31491.01,53548.62,196,35,231,366.02,431.38,21.04,61841
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5202,455,5657,39946.86,43440.87,13022.3,161,27,188,1236.34,1443.68,32.5,14546
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14562,2761,17323,27007.25,32127.91,53918.85,512,51,563,949.58,1044.16,24.32,57416
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22705,3704,26409,28794.12,33491.48,78852.89,414,67,481,525.03,610,25.99,83523
11356,College Point,Queens,11356,40.784867,-73.841495,7029,1570,8599,30810.01,37691.74,22814.02,77,4,81,337.51,355.04,25.69,25790
11357,Whitestone,Queens,11357,40.78639,-73.810964,10739,2288,13027,27738.77,33648.66,38714.77,194,24,218,501.1,563.09,26.35,38521
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8875,2438,11313,24635.93,31403.53,36024.61,118,14,132,327.55,366.42,23.77,35272
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4353,1064,5417,22855.93,28442.58,19045.39,86,12,98,451.55,514.56,23.65,17410
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6541,1881,8422,24804.14,31937.09,26370.6,131,22,153,496.77,580.19,23.68,26237
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4024,1121,5145,22229.94,28422.72,18101.72,86,10,96,475.09,530.34,23.46,16336
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1371,442,1813,20355.4,26917.83,6735.31,14,1,15,207.86,222.71,20.25,6431
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7977,1922,9899,22351.87,27737.39,35688.29,83,15,98,232.57,274.6,23.57,31839
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10540,2985,13525,24055.65,30868.37,43815.08,157,21,178,358.32,406.25,23.88,41640
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3510,676,4186,24704.15,29461.99,14208.14,56,10,66,394.14,464.52,24.83,13164
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10742,2704,13446,26408.67,33056.32,40676.04,139,16,155,341.72,381.06,24.66,40513
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31361,5116,36477,28414.48,33049.81,110369.78,591,66,657,535.47,595.27,24.11,122675
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11926,2110,14036,35464.76,41739.34,33627.74,248,46,294,737.49,874.28,25.6,43638
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8985,2144,11129,28274.87,35021.82,31777.34,109,19,128,343.01,402.8,26.13,32427
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19595,3715,23310,32290.91,38412.91,60682.72,387,50,437,637.74,720.14,25.19,72833
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29678,4693,34371,32379.87,37500.12,91655.7,426,73,499,464.78,544.43,26.18,106742
11374,Rego Park,Queens,11374,40.726441,-73.861497,13312,2012,15324,32159.45,37020.09,41393.74,199,18,217,480.75,524.23,27.15,45537
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18436,3147,21583,25869.09,30284.91,71266.52,361,32,393,506.55,551.45,24.67,70019
11377,Woodside,Queens,11377,40.744823,-73.90516,27192,4799,31991,32352.9,38062.72,84048.11,367,65,432,436.65,513.99,26.55,96051
11378,Maspeth,Queens,11378,40.724768,-73.909399,10520,2491,13011,29104.63,35996.23,36145.45,133,18,151,367.96,417.76,27.37,35830
11379,Middle Village,Queens,11379,40.716758,-73.879597,10468,2200,12668,28572.61,34577.55,36636.49,211,18,229,575.93,625.06,27.8,35153
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30647,4478,35125,29577.71,33899.47,103615.19,299,41,340,288.57,328.14,28.81,98203
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5232,977,6209,24473.64,29043.73,21378.1,84,10,94,392.93,439.7,26.16,18586
11412,St. Albans,Queens,11412,40.698095,-73.758984,10862,1862,12724,28511,33398.44,38097.58,159,17,176,417.35,461.97,26.75,37697
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11180,1957,13137,25875.51,30404.88,43206.88,189,17,206,437.43,476.78,26.23,39694
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8784,1642,10426,30974.95,36765.13,28358.4,159,16,175,560.68,617.1,32.25,25265
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5666,795,6461,30021.68,34234.04,18873.03,90,12,102,476.87,540.45,27.07,19558
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8810,1115,9925,33384.34,37609.49,26389.62,122,9,131,462.3,496.41,27.77,29587
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9851,1873,11724,31735.1,37768.99,31041.34,118,8,126,380.14,405.91,28.86,31789
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11488,1459,12947,30564.9,34446.7,37585.6,164,16,180,436.34,478.91,28.14,38121
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14131,2098,16229,29133.13,33458.46,48504.92,206,27,233,424.7,480.36,27.22,48840
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13957,2181,16138,29177.35,33736.76,47835.06,210,21,231,439.01,482.91,27.5,47489
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14123,1659,15782,35263.86,39406.24,40049.5,195,17,212,486.9,529.34,31.12,42133
11422,Rosedale,Queens,11422,40.660819,-73.73608,8683,1549,10232,26808.44,31590.92,32389.06,131,14,145,404.46,447.68,26.76,30209
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8823,1620,10443,28334.78,33537.36,31138.4,175,40,215,562.01,690.47,24.85,33560
11426,Bellerose,Queens,11426,40.736521,-73.722384,5432,1033,6465,26939.66,32062.76,20163.58,71,3,74,352.12,367,27.84,18288
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6454,1233,7687,27378.98,32609.58,23572.82,92,8,100,390.28,424.22,26.24,23711
