MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9413,1801,11214,20518.56,24444.4,45875.54,106,15,121,231.06,263.76,18.27,49249
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7572,1542,9114,24507.89,29498.8,30896.18,71,8,79,229.8,255.7,15.19,47139
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15197,2204,17401,24597.59,28164.94,61782.48,112,21,133,181.28,215.27,18.8,76278
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12868,2272,15140,22029.7,25919.31,58412.05,122,26,148,208.86,253.37,18.09,68298
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23350,3594,26944,25485.72,29408.45,91619.93,352,75,427,384.2,466.06,19.48,113936
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10359,1591,11950,26792.11,30907.01,38664.36,116,20,136,300.02,351.75,23.01,41795
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15879,2900,18779,25047.89,29622.42,63394.55,210,26,236,331.26,372.27,21.04,70738
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10717,2492,13209,22623.88,27884.57,47370.29,82,11,93,173.1,196.33,20.04,50410
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22699,3530,26229,29017.64,33530.28,78224.82,396,52,448,506.23,572.71,25.09,85414
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7446,1205,8651,25439.13,29555.99,29269.87,115,13,128,392.9,437.31,23.94,29498
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14485,3144,17629,24541.06,29867.75,59023.53,235,26,261,398.15,442.2,23.49,57691
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14670,2570,17240,23266.84,27342.89,63051.12,271,44,315,429.81,499.59,23.08,59416
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13612,2786,16398,23261.29,28022.24,58517.81,194,26,220,331.52,375.95,23.06,55619
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9705,2198,11903,22974.85,28178.22,42241.84,133,15,148,314.85,350.36,23.86,37961
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9819,1952,11771,27863.2,33402.36,35240.03,231,40,271,655.5,769.01,23.48,39374
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12229,2475,14704,44889.99,53975.17,27242.15,75,12,87,275.31,319.36,9.94,117195
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5824,739,6563,28008.93,31562.95,20793.37,111,23,134,533.82,644.44,24.01,23277
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5284,1599,6883,23109.98,30103.34,22864.58,62,12,74,271.16,323.64,17.67,28485
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6599,1229,7828,24278.2,28799.78,27180.77,110,17,127,404.7,467.24,23.99,25752
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10785,2115,12900,24530.14,29340.64,43966.32,206,65,271,468.54,616.38,24.04,43245
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2573,439,3012,22044.5,25805.69,11671.84,50,11,61,428.38,522.63,18.96,13113
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8225,1431,9656,29481.24,34610.43,27899.1,47,11,58,168.46,207.89,19.01,41155
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2018,338,2356,32110.42,37488.67,6284.56,5,0,5,79.56,79.56,18.77,10111
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5773,1289,7062,25051.53,30645.06,23044.5,81,11,92,351.49,399.23,18.72,29646
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14215,3416,17631,24274.75,30108.2,58558.8,108,19,127,184.43,216.88,20.11,67073
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1647,451,2098,17622.11,22447.59,9346.22,5,3,8,53.5,85.6,17.31,9126
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1040,214,1254,18664.94,22505.61,5571.94,3,0,3,53.84,53.84,16.16,6586
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12685,1960,14645,32605.1,37643.01,38904.96,211,40,251,542.35,645.16,29.02,41511
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6618,1440,8058,35802.06,43592.17,18484.97,73,7,80,394.92,432.78,31.39,19478
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9212,1778,10990,34745.76,41452,26512.59,101,9,110,380.95,414.9,30.62,27597
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14819,1866,16685,35378.63,39833.49,41886.87,320,23,343,763.96,818.87,29.49,46702
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15261,1805,17066,35609.79,39821.55,42856.19,183,13,196,427.01,457.34,32.24,43564
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20489,4033,24522,38799.92,46437.19,52806.81,312,31,343,590.83,649.54,33.06,57088
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5472,781,6253,36694.89,41932.23,14912.16,46,3,49,308.47,328.59,35.01,14140
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10961,1434,12395,36756.3,41565.03,29820.74,107,7,114,358.81,382.28,35.46,27969
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13020,1971,14991,39526.94,45510.62,32939.56,92,13,105,279.3,318.77,35.32,33609
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7959,2123,10082,33952.54,43009.11,23441.55,78,13,91,332.74,388.2,28.71,25469
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23098,3698,26796,37832.87,43889.93,61052.73,192,25,217,314.48,355.43,34.6,60810
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30109,5858,35967,32541.87,38873.21,92523.87,481,59,540,519.87,583.63,31,89761
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14888,3203,18091,31431.08,38193.16,47367.12,260,39,299,548.9,631.24,25.85,53272
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20394,4046,24440,27115.21,32494.64,75212.41,299,66,365,397.54,485.29,25.12,76117
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21035,4051,25086,26735.7,31884.56,78677.58,303,65,368,385.12,467.73,24.55,79914
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11376,2480,13856,30071.59,36627.28,37829.72,198,27,225,523.4,594.77,25.36,41414
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12341,2413,14754,29457.83,35217.64,41893.78,200,26,226,477.4,539.46,25.85,44482
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22570,5007,27577,24218.6,29591.33,93192.84,440,97,537,472.14,576.22,23.18,91670
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19499,3615,23114,26449.52,31353.11,73721.56,304,46,350,412.36,474.76,24.55,74137
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21204,4174,25378,25627.13,30671.83,82740.43,260,41,301,314.24,363.79,25.49,77630
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13084,3388,16472,27330.71,34407.79,47872.88,272,33,305,568.17,637.1,23.4,52273
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16624,3876,20500,28236.24,34819.71,58874.7,260,36,296,441.62,502.76,25.66,60189
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15224,3753,18977,31007.48,38651.4,49097.83,244,32,276,496.97,562.14,27.05,52536
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21978,5921,27899,29181.12,37042.68,75315.82,313,43,356,415.58,472.68,25.39,80345
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17192,4976,22168,24565.66,31675.87,69983.86,370,97,467,528.69,667.3,23.45,69807
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,232,1242,23568.42,28982.16,4285.4,19,1,20,443.37,466.7,23.26,4072
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12509,3208,15717,29008.24,36447.55,43122.23,206,37,243,477.71,563.51,27.62,42216
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17720,3200,20920,24849.21,29336.65,71310.11,286,36,322,401.07,451.55,24.14,69128
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29045,5758,34803,28459.15,34101,102058.58,545,87,632,534.01,619.25,25.84,105032
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20963,4133,25096,26940.78,32252.34,77811.41,351,40,391,451.09,502.5,25.12,78932
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18010,4049,22059,24801.37,30377.2,72616.96,532,65,597,732.61,822.12,24.32,70225
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4063,930,4993,27101.51,33304.91,14991.78,52,9,61,346.86,406.89,24.44,15444
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5444,1399,6843,25629.61,32215.91,21241.06,143,21,164,673.22,772.09,21.66,24604
10472,Soundview,Bronx,10472,40.829561,-73.869393,18495,4164,22659,27206.88,33332.29,67979.13,312,40,352,458.96,517.81,24.94,69606
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18427,3684,22111,31173.8,37406.19,59110.54,278,36,314,470.31,531.21,27.28,62607
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2852,696,3548,23815.12,29626.95,11975.58,43,8,51,359.06,425.87,23.51,11386
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10198,3246,13444,23862.07,31457.31,42737.28,294,38,332,687.92,776.84,24.18,39803
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4406,755,5161,23251.28,27235.55,18949.5,109,31,140,575.21,738.81,22.27,20075
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12680,2838,15518,34423.28,42127.79,36835.54,91,22,113,247.04,306.77,20.52,58068
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9510,2099,11609,31652.78,38639.03,30044.75,161,35,196,535.87,652.36,24.71,36149
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11348,2516,13864,32480.97,39682.42,34937.39,115,22,137,329.16,392.13,26.08,40596
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6933,1439,8372,27255.49,32912.59,25437.08,80,16,96,314.5,377.4,24.18,26880
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9310,3150,12460,25725.44,34429.54,36189.85,133,22,155,367.51,428.3,24.62,35589
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10683,2034,12717,28542.33,33976.67,37428.62,129,30,159,344.66,424.81,24.51,40926
11109,Long Island City,Queens,11109,40.746211,-73.956999,1874,197,2071,32519.16,35937.67,5762.76,3,0,3,52.06,52.06,21.78,7986
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15842,3504,19346,25430.99,31055.93,62294.06,181,55,236,290.56,378.85,19.39,77628
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18806,2421,21227,25651.18,28953.39,73314.38,391,85,476,533.32,649.26,23.91,73102
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19976,4085,24061,25913.41,31212.59,77087.49,299,40,339,387.87,439.76,22.66,82180
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11561,1953,13514,25502.73,29810.91,45332.4,100,16,116,220.59,255.89,20.43,52928
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24496,4208,28704,28250.51,33103.48,86709.93,315,45,360,363.28,415.18,23.13,98721
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27129,3150,30279,30471.12,34009.19,89031.83,434,77,511,487.47,573.95,26.08,97611
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29265,3901,33166,30623.08,34705.11,95565.18,453,68,521,474.02,545.18,26.77,101124
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18997,3871,22868,28137.68,33871.27,67514.44,258,32,290,382.14,429.54,25.78,68855
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15530,3172,18702,23642.42,28471.38,65687.01,261,46,307,397.34,467.37,24.07,59996
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28922,5132,34054,28447.77,33495.63,101667.01,241,40,281,237.05,276.39,21.75,124606
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23709,2679,26388,32053.49,35675.37,73966.99,456,96,552,616.49,746.28,26.06,84430
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17850,3276,21126,27631.04,32702.15,64601.26,319,75,394,493.8,609.9,22.92,72749
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23623,5101,28724,25451.94,30947.86,92814.16,492,70,562,530.09,605.51,25.2,88842
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15747,3247,18994,22617.08,27280.68,69624.37,105,22,127,150.81,182.41,19.29,76205
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14349,3133,17482,26172.2,31886.7,54825.36,147,44,191,268.12,348.38,22.47,59860
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10287,2402,12689,25169.61,31046.68,40870.72,143,31,174,349.88,425.73,19.69,49404
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19652,2940,22592,26558.22,30531.41,73995.92,306,53,359,413.54,485.16,21.41,86314
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22891,3430,26321,25411.14,29218.76,90082.53,352,60,412,390.75,457.36,19.68,110147
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28266,4918,33184,29882.41,35081.65,94590.76,351,40,391,371.07,413.36,26.93,99309
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22753,3556,26309,27938.1,32304.47,81440.74,300,58,358,368.37,439.58,24.58,86251
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10536,2611,13147,29166.68,36394.68,36123.42,68,12,80,188.24,221.46,22.1,44740
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24957,3717,28674,30625.23,35186.43,81491.64,327,48,375,401.27,460.17,29.01,78892
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15565,2307,17872,33638.92,38624.78,46270.81,479,101,580,1035.21,1253.49,29.99,48145
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13088,2527,15615,22756.32,27150.06,57513.69,241,42,283,419.03,492.06,21.26,57560
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24979,3984,28963,25657.62,29749.86,97355.08,492,106,598,505.37,614.25,23.36,100172
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12362,1802,14164,27481.48,31487.44,44983.02,196,34,230,435.72,511.3,28.42,41172
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24018,4446,28464,28753.23,34075.78,83531.47,367,71,438,439.36,524.35,27.87,79858
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27255,4003,31258,30661.77,35165.12,88889.21,463,89,552,520.87,621,25.96,96828
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9042,1846,10888,24191.58,29130.5,37376.63,75,18,93,200.66,248.82,20.94,40556
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7794,1538,9332,28775.3,34453.57,27085.73,84,11,95,310.13,350.74,23.68,31081
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18752,3246,21998,25230.28,29597.68,74323.4,290,78,368,390.19,495.13,24.88,70308
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23067,4832,27899,24524.73,29662.09,94056.07,379,62,441,402.95,468.87,25.88,82889
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25077,5639,30716,32068.75,39279.97,78197.62,734,95,829,938.65,1060.13,27.2,86075
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24495,4139,28634,25222.1,29483.97,97117.19,497,82,579,511.75,596.19,25.2,90592
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13803,2224,16027,28755.9,33389.18,48000.58,162,28,190,337.5,395.83,25.15,51044
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13571,3011,16582,25343.32,30966.25,53548.62,193,35,228,360.42,425.78,20.9,61428
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5090,437,5527,39086.8,42442.58,13022.3,161,27,188,1236.34,1443.68,32.23,14408
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14324,2671,16995,26565.85,31519.59,53918.85,509,51,560,944.01,1038.6,24.22,56843
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22369,3626,25995,28368.01,32966.45,78852.89,413,67,480,523.76,608.73,25.95,82586
11356,College Point,Queens,11356,40.784867,-73.841495,6930,1533,8463,30376.06,37095.62,22814.02,76,4,80,333.13,350.66,25.61,25556
11357,Whitestone,Queens,11357,40.78639,-73.810964,10580,2223,12803,27328.07,33070.07,38714.77,189,24,213,488.19,550.18,26.23,38224
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8758,2376,11134,24311.16,30906.65,36024.61,111,14,125,308.12,346.98,23.68,35002
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4262,1015,5277,22378.12,27707.49,19045.39,84,12,96,441.05,504.06,23.43,17279
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6427,1829,8256,24371.84,31307.6,26370.6,125,21,146,474.01,553.65,23.55,26017
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3929,1083,5012,21705.12,27687.98,18101.72,82,10,92,453,508.24,23.24,16165
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1350,430,1780,20043.61,26427.87,6735.31,14,1,15,207.86,222.71,20.15,6381
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7833,1866,9699,21948.37,27176.98,35688.29,78,15,93,218.56,260.59,23.43,31543
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10358,2906,13264,23640.27,30272.69,43815.08,155,21,176,353.76,401.69,23.75,41245
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3473,657,4130,24443.74,29067.85,14208.14,55,10,65,387.1,457.48,24.8,13067
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10578,2651,13229,26005.48,32522.83,40676.04,136,16,152,334.35,373.68,24.57,40155
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31038,5007,36045,28121.83,32658.4,110369.78,591,65,656,535.47,594.37,24.06,121855
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11799,2064,13863,35087.1,41224.89,33627.74,247,46,293,734.51,871.3,25.55,43335
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8880,2077,10957,27944.45,34480.55,31777.34,108,19,127,339.86,399.66,26.04,32205
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19309,3628,22937,31819.6,37798.24,60682.72,385,48,433,634.45,713.55,25.04,72375
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29242,4611,33853,31904.18,36934.96,91655.7,421,73,494,459.33,538.97,26.05,105948
11374,Rego Park,Queens,11374,40.726441,-73.861497,13090,1956,15046,31623.14,36348.49,41393.74,197,18,215,475.92,519.4,26.99,45166
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18040,3034,21074,25313.43,29570.69,71266.52,356,32,388,499.53,544.44,24.46,69413
11377,Woodside,Queens,11377,40.744823,-73.90516,26824,4709,31533,31915.05,37517.8,84048.11,364,65,429,433.09,510.42,26.45,95375
11378,Maspeth,Queens,11378,40.724768,-73.909399,10389,2455,12844,28742.21,35534.21,36145.45,131,18,149,362.42,412.22,27.3,35600
11379,Middle Village,Queens,11379,40.716758,-73.879597,10266,2159,12425,28021.24,33914.28,36636.49,209,18,227,570.47,619.6,27.61,34853
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30143,4415,34558,29091.3,33352.25,103615.19,294,41,335,283.74,323.31,28.66,97447
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5158,953,6111,24127.49,28585.32,21378.1,83,10,93,388.25,435.02,26.07,18436
11412,St. Albans,Queens,11412,40.698095,-73.758984,10706,1802,12508,28101.52,32831.48,38097.58,158,16,174,414.72,456.72,26.64,37413
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11009,1906,12915,25479.74,29891.07,43206.88,187,17,204,432.8,472.15,26.12,39385
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8681,1595,10276,30611.75,36236.18,28358.4,158,16,174,557.15,613.57,32.18,25072
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5565,776,6341,29486.52,33598.21,18873.03,90,12,102,476.87,540.45,26.89,19386
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8680,1099,9779,32891.72,37056.24,26389.62,119,9,128,450.93,485.04,27.68,29346
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9701,1840,11541,31251.88,37179.46,31041.34,118,8,126,380.14,405.91,28.71,31549
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11282,1441,12723,30016.82,33850.73,37585.6,164,16,180,436.34,478.91,27.98,37739
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13920,2061,15981,28698.12,32947.17,48504.92,206,27,233,424.7,480.36,27.12,48425
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13769,2149,15918,28784.33,33276.85,47835.06,208,21,229,434.83,478.73,27.41,47135
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13931,1627,15558,34784.45,38846.93,40049.5,193,17,210,481.9,524.35,31.03,41844
11422,Rosedale,Queens,11422,40.660819,-73.73608,8555,1511,10066,26413.24,31078.4,32389.06,127,14,141,392.11,435.33,26.65,29992
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8695,1578,10273,27923.72,32991.41,31138.4,174,40,214,558.8,687.25,24.76,33290
11426,Bellerose,Queens,11426,40.736521,-73.722384,5341,1002,6343,26488.35,31457.7,20163.58,71,3,74,352.12,367,27.69,18132
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6360,1190,7550,26980.22,32028.41,23572.82,91,8,99,386.04,419.98,26.13,23513
