MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21220,4279,25499,40184.21,48287.33,52806.81,321,30,351,607.88,664.69,33.33,58101
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5614,813,6427,37647.13,43099.06,14912.16,46,3,49,308.47,328.59,35.21,14329
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11393,1510,12903,38204.95,43268.54,29820.74,110,8,118,368.87,395.7,35.83,28475
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13381,2053,15434,40622.88,46855.51,32939.56,95,15,110,288.41,333.94,35.5,34137
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8197,2264,10461,34967.83,44625.9,23441.55,78,13,91,332.74,388.2,28.83,25963
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23905,3894,27799,39154.68,45532.77,61052.73,194,29,223,317.76,365.26,34.88,61842
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31144,6251,37395,33660.5,40416.6,92523.87,495,60,555,535,599.85,31.24,91392
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15441,3367,18808,32598.56,39706.87,47367.12,260,40,300,548.9,633.35,26.15,54192
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20861,4267,25128,27736.12,33409.38,75212.41,300,68,368,398.87,489.28,25.18,77304
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21646,4209,25855,27512.28,32861.97,78677.58,303,68,371,385.12,471.54,24.68,81290
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11730,2605,14335,31007.36,37893.48,37829.72,201,28,229,531.33,605.34,25.58,42094
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12758,2527,15285,30453.21,36485.13,41893.78,204,27,231,486.95,551.39,26.08,45241
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23346,5280,28626,25051.28,30716.95,93192.84,440,99,539,472.14,578.37,23.4,93327
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20115,3770,23885,27285.1,32398.93,73721.56,306,49,355,415.08,481.54,24.72,75444
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21893,4356,26249,26459.86,31724.52,82740.43,261,44,305,315.44,368.62,25.55,79488
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13526,3555,17081,28253.99,35679.91,47872.88,270,38,308,563.99,643.37,23.62,53155
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17164,4085,21249,29153.44,36091.9,58874.7,264,38,302,448.41,512.95,25.79,61368
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15805,3941,19746,32190.83,40217.66,49097.83,248,39,287,505.11,584.55,27.31,53580
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22785,6218,29003,30252.61,38508.51,75315.82,317,49,366,420.89,485.95,25.6,82027
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17903,5284,23187,25581.61,33131.92,69983.86,379,102,481,541.55,687.3,23.77,71121
10464,City Island,Bronx,10464,40.872311,-73.804653,1043,245,1288,24338.48,30055.57,4285.4,19,1,20,443.37,466.7,23.59,4133
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12973,3439,16412,30084.25,38059.25,43122.23,209,46,255,484.67,591.34,27.91,43017
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18376,3341,21717,25769.14,30454.31,71310.11,293,41,334,410.88,468.38,24.4,70452
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30185,6010,36195,29576.15,35464.93,102058.58,552,105,657,540.87,643.75,26.13,107178
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21627,4334,25961,27794.12,33364,77811.41,358,44,402,460.09,516.63,25.27,80378
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18607,4322,22929,25623.49,31575.27,72616.96,540,77,617,743.63,849.66,24.52,71507
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4219,979,5198,28142.08,34672.33,14991.78,51,13,64,340.19,426.9,24.64,15806
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5663,1499,7162,26660.63,33717.72,21241.06,146,29,175,687.35,823.88,21.99,25047
10472,Soundview,Bronx,10472,40.829561,-73.869393,19053,4388,23441,28027.72,34482.64,67979.13,314,43,357,461.91,525.16,25.06,70970
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19121,3951,23072,32347.87,39031.96,59110.54,279,40,319,472,539.67,27.53,63793
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2933,732,3665,24491.5,30603.93,11975.58,43,8,51,359.06,425.87,23.72,11567
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10640,3515,14155,24896.3,33120.97,42737.28,300,38,338,701.96,790.88,24.58,40620
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4569,847,5416,24111.46,28581.23,18949.5,113,39,152,596.32,802.13,22.57,20383
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13270,2959,16229,36024.99,44057.99,36835.54,89,22,111,241.61,301.34,20.97,59150
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9879,2182,12061,32880.95,40143.45,30044.75,162,36,198,539.2,659.02,25,36831
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11790,2658,14448,33746.09,41353.98,34937.39,115,24,139,329.16,397.85,26.45,41338
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7197,1514,8711,28293.35,34245.29,25437.08,81,20,101,318.43,397.06,24.53,27331
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9684,3285,12969,26758.88,35836.01,36189.85,134,25,159,370.27,439.35,24.93,36300
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11130,2144,13274,29736.6,35464.84,37428.62,128,33,161,341.98,430.15,24.87,41702
11109,Long Island City,Queens,11109,40.746211,-73.956999,1926,200,2126,33421.51,36892.07,5762.76,3,0,3,52.06,52.06,22.06,8088
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16481,3674,20155,26456.77,32354.61,62294.06,185,57,242,296.98,388.48,19.76,78897
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19494,2549,22043,26589.6,30066.41,73314.38,393,90,483,536.05,658.81,24.22,74228
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20546,4285,24831,26652.83,32211.45,77087.49,305,43,348,395.65,451.44,22.77,83889
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11967,2035,14002,26398.34,30887.4,45332.4,101,19,120,222.8,264.71,20.64,53875
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25376,4390,29766,29265.39,34328.25,86709.93,322,49,371,371.35,427.86,23.42,100389
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28151,3317,31468,31619.03,35344.66,89031.83,438,80,518,491.96,581.81,26.4,99462
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30292,4085,34377,31697.74,35972.31,95565.18,454,70,524,475.07,548.32,26.97,103081
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19738,4124,23862,29235.23,35343.55,67514.44,263,34,297,389.55,439.91,26.11,70146
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16060,3315,19375,24449.28,29495.94,65687.01,263,48,311,400.38,473.46,24.31,60997
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29777,5329,35106,29288.75,34530.38,101667.01,248,41,289,243.93,284.26,21.91,126525
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24538,2815,27353,33174.26,36980.01,73966.99,462,100,562,624.6,759.8,26.29,85912
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18433,3429,21862,28533.5,33841.44,64601.26,324,78,402,501.54,622.28,23.18,73822
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24565,5320,29885,26466.87,32198.75,92814.16,503,76,579,541.94,623.83,25.49,90840
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16355,3409,19764,23490.34,28386.61,69624.37,108,24,132,155.12,189.59,19.66,77332
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14856,3313,18169,27096.95,33139.77,54825.36,147,44,191,268.12,348.38,22.79,60806
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10728,2512,13240,26248.62,32394.83,40870.72,145,32,177,354.78,433.07,20.12,50145
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20446,3040,23486,27631.25,31739.59,73995.92,309,56,365,417.59,493.27,21.72,87859
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23586,3627,27213,26182.66,30208.96,90082.53,356,65,421,395.19,467.35,19.72,112868
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29221,5191,34412,30892.02,36379.87,94590.76,355,43,398,375.3,420.76,27.06,101582
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23532,3739,27271,28894.63,33485.7,81440.74,303,61,364,372.05,446.95,24.83,87692
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10948,2730,13678,30307.21,37864.64,36123.42,70,15,85,193.78,235.3,22.47,45407
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25714,3880,29594,31554.16,36315.38,81491.64,329,49,378,403.72,463.85,29.16,80374
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16284,2400,18684,35192.81,40379.67,46270.81,485,104,589,1048.18,1272.94,30.45,49187
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13596,2638,16234,23639.59,28226.32,57513.69,243,43,286,422.51,497.27,21.56,58401
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25982,4165,30147,26687.87,30966.03,97355.08,496,109,605,509.48,621.44,23.7,101913
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12744,1924,14668,28330.69,32607.86,44983.02,199,35,234,442.39,520.2,28.59,41987
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24822,4684,29506,29715.75,35323.21,83531.47,371,79,450,444.14,538.72,28.09,81357
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28130,4137,32267,31646.14,36300.25,88889.21,467,94,561,525.37,631.12,26.16,98503
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9381,1932,11313,25098.57,30267.57,37376.63,77,18,95,206.01,254.17,21.28,41161
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8028,1643,9671,29639.23,35705.15,27085.73,84,11,95,310.13,350.74,23.88,31580
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19351,3412,22763,26036.22,30626.96,74323.4,293,80,373,394.22,501.86,25.08,71540
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23873,5095,28968,25381.67,30798.65,94056.07,386,69,455,410.39,483.75,26.11,84282
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25975,5963,31938,33217.12,40842.67,78197.62,743,100,843,950.16,1078.04,27.44,87905
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25298,4412,29710,26048.94,30591.91,97117.19,500,87,587,514.84,604.42,25.45,92086
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14271,2315,16586,29730.89,34553.75,48000.58,163,29,192,339.58,400,25.41,51912
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14124,3177,17301,26376.03,32308.96,53548.62,195,35,230,364.16,429.52,21.25,62463
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5326,472,5798,40899.07,44523.63,13022.3,164,28,192,1259.38,1474.39,32.73,14700
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14910,2865,17775,27652.67,32966.21,53918.85,520,55,575,964.41,1066.42,24.49,58223
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23179,3820,26999,29395.24,34239.71,78852.89,416,67,483,527.56,612.53,26.1,84717
11356,College Point,Queens,11356,40.784867,-73.841495,7173,1612,8785,31441.2,38507.03,22814.02,80,8,88,350.66,385.73,25.83,26084
11357,Whitestone,Queens,11357,40.78639,-73.810964,10973,2378,13351,28343.19,34485.55,38714.77,196,34,230,506.27,594.09,26.55,38910
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9067,2548,11615,25168.9,32241.84,36024.61,120,20,140,333.11,388.62,23.93,35692
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4459,1136,5595,23412.49,29377.19,19045.39,86,25,111,451.55,582.82,23.91,17618
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6703,1978,8681,25418.46,32919.24,26370.6,131,28,159,496.77,602.94,23.84,26548
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4111,1183,5294,22710.55,29245.85,18101.72,89,17,106,491.67,585.58,23.61,16549
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1405,461,1866,20860.2,27704.72,6735.31,14,4,18,207.86,267.25,20.4,6501
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8165,1996,10161,22878.65,28471.52,35688.29,84,19,103,235.37,288.61,23.73,32207
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10767,3104,13871,24573.73,31658.05,43815.08,158,32,190,360.61,433.64,24.02,42118
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3583,695,4278,25217.94,30109.51,14208.14,56,11,67,394.14,471.56,24.97,13290
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10982,2775,13757,26998.7,33820.89,40676.04,138,21,159,339.27,390.89,24.83,40987
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31958,5325,37283,28955.39,33780.08,110369.78,593,71,664,537.28,601.61,24.22,124012
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12129,2193,14322,36068.43,42589.83,33627.74,249,48,297,740.46,883.2,25.69,44053
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9133,2212,11345,28740.61,35701.55,31777.34,109,21,130,343.01,409.1,26.25,32735
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20034,3866,23900,33014.34,39385.18,60682.72,390,51,441,642.69,726.73,25.38,73527
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30297,4821,35118,33055.23,38315.13,91655.7,429,75,504,468.06,549.88,26.32,107890
11374,Rego Park,Queens,11374,40.726441,-73.861497,13629,2093,15722,32925.27,37981.59,41393.74,205,21,226,495.24,545.98,27.37,46063
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18945,3348,22293,26583.31,31281.17,71266.52,367,44,411,514.97,576.71,24.94,70862
11377,Woodside,Queens,11377,40.744823,-73.90516,27785,4976,32761,33058.45,38978.87,84048.11,369,73,442,439.03,525.89,26.72,97041
11378,Maspeth,Queens,11378,40.724768,-73.909399,10744,2568,13312,29724.35,36828.98,36145.45,135,22,157,373.49,434.36,27.52,36256
11379,Middle Village,Queens,11379,40.716758,-73.879597,10707,2254,12961,29224.96,35377.3,36636.49,215,22,237,586.85,646.9,27.98,35550
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31300,4589,35889,30207.93,34636.81,103615.19,302,51,353,291.46,340.68,28.95,99235
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5342,1033,6375,24988.18,29820.23,21378.1,84,16,100,392.93,467.77,26.3,18781
11412,St. Albans,Queens,11412,40.698095,-73.758984,11097,1980,13077,29127.83,34325.01,38097.58,160,25,185,419.97,485.6,26.89,38115
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11425,2073,13498,26442.55,31240.39,43206.88,191,36,227,442.06,525.38,26.38,40108
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8962,1722,10684,31602.63,37674.91,28358.4,158,26,184,557.15,648.84,32.39,25552
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5826,829,6655,30869.45,35261.96,18873.03,91,16,107,482.17,566.95,27.34,19802
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9009,1157,10166,34138.42,38522.72,26389.62,123,10,133,466.09,503.99,27.93,29960
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10069,1915,11984,32437.39,38606.58,31041.34,120,13,133,386.58,428.46,28.99,32166
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11796,1518,13314,31384.36,35423.14,37585.6,165,18,183,439,486.89,28.39,38616
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14502,2163,16665,29898,34357.34,48504.92,206,32,238,424.7,490.67,27.44,49434
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14279,2235,16514,29850.49,34522.8,47835.06,213,26,239,445.28,499.63,27.69,48002
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14449,1730,16179,36077.85,40397.51,40049.5,193,17,210,481.9,524.35,31.25,42680
11422,Rosedale,Queens,11422,40.660819,-73.73608,8888,1627,10515,27441.37,32464.67,32389.06,134,21,155,413.72,478.56,26.97,30554
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9024,1670,10694,28980.29,34343.44,31138.4,176,42,218,565.22,700.1,25.03,33964
11426,Bellerose,Queens,11426,40.736521,-73.722384,5558,1072,6630,27564.55,32881.06,20163.58,71,6,77,352.12,381.88,28.04,18499
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6591,1289,7880,27960.16,33428.32,23572.82,93,11,104,394.52,441.19,26.4,23987
