MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2025,342,2367,32221.8,37663.71,6284.56,5,0,5,79.56,79.56,18.82,10130
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5818,1302,7120,25246.8,30896.74,23044.5,82,11,93,355.83,403.57,18.8,29715
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14292,3437,17729,24406.24,30275.55,58558.8,108,18,126,184.43,215.17,20.17,67223
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1654,454,2108,17697,22554.58,9346.22,5,3,8,53.5,85.6,17.35,9148
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1043,216,1259,18718.78,22595.35,5571.94,3,0,3,53.84,53.84,16.18,6595
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12761,1989,14750,32800.44,37912.9,38904.96,212,40,252,544.92,647.73,29.09,41619
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6654,1444,8098,35996.81,43808.57,18484.97,73,7,80,394.92,432.78,31.42,19527
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9268,1790,11058,34956.98,41708.49,26512.59,101,9,110,380.95,414.9,30.67,27684
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14897,1879,16776,35564.85,40050.74,41886.87,322,24,346,768.74,826.03,29.54,46828
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15376,1827,17203,35878.13,40141.23,42856.19,183,13,196,427.01,457.34,32.3,43700
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20633,4074,24707,39072.61,46787.52,52806.81,312,31,343,590.83,649.54,33.15,57249
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5497,783,6280,36862.54,42113.29,14912.16,46,3,49,308.47,328.59,35.06,14169
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11041,1445,12486,37024.56,41870.19,29820.74,107,7,114,358.81,382.28,35.53,28041
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13074,1986,15060,39690.87,45720.1,32939.56,92,13,105,279.3,318.77,35.36,33679
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7997,2148,10145,34114.64,43277.86,23441.55,78,13,91,332.74,388.2,28.75,25534
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23240,3723,26963,38065.46,44163.46,61052.73,193,25,218,316.12,357.07,34.67,60966
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30291,5897,36188,32738.58,39112.07,92523.87,481,59,540,519.87,583.63,31.05,89996
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14972,3222,18194,31608.42,38410.61,47367.12,260,39,299,548.9,631.24,25.89,53397
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20461,4066,24527,27204.29,32610.31,75212.41,299,66,365,397.54,485.29,25.14,76249
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21111,4061,25172,26832.29,31993.87,78677.58,303,65,368,385.12,467.73,24.57,80074
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11423,2489,13912,30195.83,36775.31,37829.72,198,27,225,523.4,594.77,25.4,41495
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12392,2435,14827,29579.57,35391.89,41893.78,200,26,226,477.4,539.46,25.87,44577
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22661,5050,27711,24316.25,29735.12,93192.84,440,97,537,472.14,576.22,23.21,91882
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19568,3640,23208,26543.12,31480.61,73721.56,304,46,350,412.36,474.76,24.56,74301
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21288,4202,25490,25728.66,30807.19,82740.43,260,41,301,314.24,363.79,25.49,77874
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13135,3414,16549,27437.25,34568.63,47872.88,272,33,305,568.17,637.1,23.42,52376
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16682,3893,20575,28334.75,34947.1,58874.7,260,36,296,441.62,502.76,25.67,60319
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15279,3768,19047,31119.5,38793.98,49097.83,246,32,278,501.04,566.22,27.07,52667
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22071,5953,28024,29304.6,37208.65,75315.82,314,43,357,416.91,474,25.41,80551
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17284,5008,22292,24697.12,31853.06,69983.86,371,97,468,530.12,668.73,23.48,69991
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,233,1243,23568.42,29005.49,4285.4,19,1,20,443.37,466.7,23.23,4076
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12550,3233,15783,29103.32,36600.61,43122.23,206,37,243,477.71,563.51,27.62,42303
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17795,3218,21013,24954.39,29467.07,71310.11,287,36,323,402.47,452.95,24.17,69295
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29176,5794,34970,28587.5,34264.64,102058.58,545,87,632,534.01,619.25,25.88,105272
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21045,4147,25192,27046.16,32375.71,77811.41,352,40,392,452.38,503.78,25.15,79100
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18093,4092,22185,24915.67,30550.71,72616.96,534,65,599,735.37,824.88,24.34,70385
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4082,938,5020,27228.25,33485.01,14991.78,52,9,61,346.86,406.89,24.49,15478
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5460,1409,6869,25704.93,32338.31,21241.06,143,21,164,673.22,772.09,21.68,24649
10472,Soundview,Bronx,10472,40.829561,-73.869393,18571,4187,22758,27318.68,33477.92,67979.13,312,40,352,458.96,517.81,24.95,69791
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18510,3720,22230,31314.21,37607.51,59110.54,278,36,314,470.31,531.21,27.32,62743
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2864,704,3568,23915.32,29793.95,11975.58,43,8,51,359.06,425.87,23.54,11409
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10247,3277,13524,23976.72,31644.5,42737.28,294,38,332,687.92,776.84,24.23,39893
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4436,759,5195,23409.59,27414.98,18949.5,111,31,142,585.77,749.36,22.33,20118
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12748,2855,15603,34607.88,42358.55,36835.54,91,22,113,247.04,306.77,20.57,58211
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9556,2107,11663,31805.89,38818.76,30044.75,161,35,196,535.87,652.36,24.75,36235
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11412,2539,13951,32664.15,39931.44,34937.39,115,22,137,329.16,392.13,26.14,40703
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6960,1443,8403,27361.63,33034.46,25437.08,80,16,96,314.5,377.4,24.2,26923
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9360,3170,12530,25863.6,34622.96,36189.85,134,22,156,370.27,431.06,24.65,35693
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10740,2048,12788,28694.62,34166.37,37428.62,129,30,159,344.66,424.81,24.55,41040
11109,Long Island City,Queens,11109,40.746211,-73.956999,1884,198,2082,32692.69,36128.55,5762.76,3,0,3,52.06,52.06,21.83,8000
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15914,3520,19434,25546.58,31197.19,62294.06,181,55,236,290.56,378.85,19.42,77826
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18887,2433,21320,25761.66,29080.24,73314.38,391,86,477,533.32,650.62,23.94,73226
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20041,4103,24144,25997.73,31320.26,77087.49,300,40,340,389.17,441.06,22.67,82399
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11629,1957,13586,25652.74,29969.74,45332.4,100,16,116,220.59,255.89,20.45,53107
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24644,4227,28871,28421.2,33296.07,86709.93,316,45,361,364.43,416.33,23.18,99014
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27233,3174,30407,30587.94,34152.95,89031.83,434,77,511,487.47,573.95,26.1,97814
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29362,3925,33287,30724.58,34831.72,95565.18,454,68,522,475.07,546.22,26.78,101322
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19102,3915,23017,28293.21,34091.97,67514.44,258,32,290,382.14,429.54,25.83,69026
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15593,3190,18783,23738.33,28594.7,65687.01,261,46,307,397.34,467.37,24.11,60120
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29058,5155,34213,28581.54,33652.02,101667.01,242,40,282,238.03,277.38,21.77,124928
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23788,2688,26476,32160.29,35794.35,73966.99,457,96,553,617.84,747.63,26.09,84575
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17933,3289,21222,27759.52,32850.75,64601.26,319,75,394,493.8,609.9,22.96,72896
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23738,5138,28876,25575.84,31111.63,92814.16,494,70,564,532.25,607.67,25.23,89094
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15834,3261,19095,22742.04,27425.74,69624.37,106,22,128,152.25,183.84,19.34,76345
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14410,3148,17558,26283.46,32025.33,54825.36,147,44,191,268.12,348.38,22.51,59978
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10346,2419,12765,25313.97,31232.63,40870.72,143,31,174,349.88,425.73,19.74,49500
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19764,2945,22709,26709.58,30689.53,73995.92,306,53,359,413.54,485.16,21.45,86500
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22958,3447,26405,25485.52,29312.01,90082.53,353,60,413,391.86,458.47,19.64,110659
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28387,4945,33332,30010.33,35238.11,94590.76,352,40,392,372.13,414.42,26.95,99581
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22847,3579,26426,28053.53,32448.13,81440.74,300,58,358,368.37,439.58,24.6,86441
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10613,2628,13241,29379.84,36654.89,36123.42,68,12,80,188.24,221.46,22.18,44826
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25053,3744,28797,30743.03,35337.37,81491.64,328,48,376,402.5,461.4,29.04,79065
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15654,2318,17972,33831.27,38840.9,46270.81,480,102,582,1037.37,1257.81,30.03,48246
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13149,2539,15688,22862.38,27276.98,57513.69,241,42,283,419.03,492.06,21.3,57659
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25095,3999,29094,25776.78,29884.42,97355.08,493,106,599,506.39,615.27,23.41,100359
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12418,1812,14230,27605.97,31634.16,44983.02,197,34,231,437.94,513.53,28.46,41250
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24104,4478,28582,28856.19,34217.04,83531.47,368,71,439,440.55,525.55,27.89,80015
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27337,4012,31349,30754.02,35267.5,88889.21,464,89,553,522,622.12,25.97,97012
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9098,1859,10957,24341.41,29315.11,37376.63,75,18,93,200.66,248.82,20.99,40653
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7824,1554,9378,28886.06,34623.4,27085.73,84,11,95,310.13,350.74,23.7,31135
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18814,3259,22073,25313.7,29698.59,74323.4,291,78,369,391.53,496.48,24.9,70435
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23156,4871,28027,24619.36,29798.18,94056.07,380,62,442,404.01,469.93,25.91,83047
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25182,5675,30857,32203.03,39460.28,78197.62,735,95,830,939.93,1061.41,27.23,86287
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24580,4164,28744,25309.63,29597.23,97117.19,498,82,580,512.78,597.22,25.23,90756
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13866,2233,16099,28887.15,33539.18,48000.58,162,28,190,337.5,395.83,25.18,51160
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13646,3028,16674,25483.38,31138.06,53548.62,194,35,229,362.29,427.65,20.95,61567
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5126,443,5569,39363.25,42765.1,13022.3,162,27,189,1244.02,1451.36,32.33,14447
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14395,2698,17093,26697.53,31701.35,53918.85,510,51,561,945.87,1040.45,24.25,56997
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22464,3649,26113,28488.49,33116.1,78852.89,413,67,480,523.76,608.73,25.97,82839
11356,College Point,Queens,11356,40.784867,-73.841495,6967,1543,8510,30538.24,37301.63,22814.02,76,4,80,333.13,350.66,25.63,25630
11357,Whitestone,Queens,11357,40.78639,-73.810964,10629,2236,12865,27454.64,33230.21,38714.77,192,24,216,495.93,557.93,26.27,38301
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8793,2392,11185,24408.31,31048.22,36024.61,115,14,129,319.23,358.09,23.71,35071
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4282,1031,5313,22483.13,27896.52,19045.39,85,12,97,446.3,509.31,23.47,17306
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6468,1843,8311,24527.32,31516.16,26370.6,127,21,148,481.6,561.23,23.6,26089
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3970,1092,5062,21931.62,27964.2,18101.72,85,10,95,469.57,524.81,23.34,16223
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1356,431,1787,20132.69,26531.8,6735.31,14,1,15,207.86,222.71,20.16,6400
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7886,1880,9766,22096.88,27364.72,35688.29,81,15,96,226.97,269,23.49,31625
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10418,2934,13352,23777.2,30473.53,43815.08,157,21,178,358.32,406.25,23.8,41355
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3487,667,4154,24542.27,29236.77,14208.14,55,10,65,387.1,457.48,24.82,13100
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10630,2660,13290,26133.32,32672.8,40676.04,136,16,152,334.35,373.68,24.6,40260
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31142,5043,36185,28216.06,32785.24,110369.78,591,65,656,535.47,594.37,24.08,122111
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11841,2074,13915,35212,41379.52,33627.74,247,46,293,734.51,871.3,25.56,43420
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8909,2100,11009,28035.71,34644.19,31777.34,109,19,128,343.01,402.8,26.06,32270
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19385,3654,23039,31944.84,37966.33,60682.72,386,49,435,636.1,716.84,25.07,72498
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29372,4632,34004,32046.01,37099.71,91655.7,423,73,496,461.51,541.16,26.09,106161
11374,Rego Park,Queens,11374,40.726441,-73.861497,13160,1968,15128,31792.24,36546.59,41393.74,197,18,215,475.92,519.4,27.03,45283
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18173,3069,21242,25500.05,29806.42,71266.52,357,32,389,500.94,545.84,24.53,69624
11377,Woodside,Queens,11377,40.744823,-73.90516,26922,4735,31657,32031.65,37665.33,84048.11,365,65,430,434.28,511.61,26.47,95567
11378,Maspeth,Queens,11378,40.724768,-73.909399,10427,2465,12892,28847.34,35667.01,36145.45,131,18,149,362.42,412.22,27.3,35668
11379,Middle Village,Queens,11379,40.716758,-73.879597,10326,2172,12498,28185.02,34113.53,36636.49,209,18,227,570.47,619.6,27.67,34942
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30319,4431,34750,29261.15,33537.55,103615.19,296,41,337,285.67,325.24,28.72,97682
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5176,959,6135,24211.69,28697.59,21378.1,84,10,94,392.93,439.7,26.08,18476
11412,St. Albans,Queens,11412,40.698095,-73.758984,10750,1810,12560,28217.01,32967.97,38097.58,159,17,176,417.35,461.97,26.66,37484
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11051,1919,12970,25576.94,30018.37,43206.88,189,17,206,437.43,476.78,26.15,39475
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8715,1611,10326,30731.64,36412.5,28358.4,159,16,175,560.68,617.1,32.21,25127
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5609,780,6389,29719.66,33852.54,18873.03,90,12,102,476.87,540.45,26.99,19438
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8715,1104,9819,33024.35,37207.81,26389.62,119,9,128,450.93,485.04,27.7,29410
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9737,1849,11586,31367.85,37324.42,31041.34,118,8,126,380.14,405.91,28.73,31624
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11339,1442,12781,30168.47,34005.04,37585.6,164,16,180,436.34,478.91,28.04,37835
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13995,2064,16059,28852.74,33107.98,48504.92,206,27,233,424.7,480.36,27.15,48559
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13833,2150,15983,28918.12,33412.73,47835.06,208,21,229,434.83,478.73,27.45,47241
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13989,1635,15624,34929.28,39011.72,40049.5,194,17,211,484.4,526.85,31.05,41933
11422,Rosedale,Queens,11422,40.660819,-73.73608,8594,1522,10116,26533.65,31232.77,32389.06,130,14,144,401.37,444.59,26.67,30046
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8735,1597,10332,28052.18,33180.89,31138.4,174,40,214,558.8,687.25,24.78,33361
11426,Bellerose,Queens,11426,40.736521,-73.722384,5370,1008,6378,26632.17,31631.28,20163.58,71,3,74,352.12,367,27.75,18173
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6383,1202,7585,27077.79,32176.88,23572.82,91,8,99,386.04,419.98,26.16,23558
