MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11102,Astoria (North),Queens,2027,6746.6,30044.75,112,372.78,10.87,18918
11103,Astoria (North)/Astoria (South),Queens,2057,5887.68,34937.39,74,211.81,10.09,20611
11104,Sunnyside,Queens,1466,5763.24,25437.08,52,204.43,10.19,14548
11105,Ditmars Steinway,Queens,1912,5283.25,36189.85,63,174.08,10.3,18782
11106,Astoria (South),Queens,2237,5976.71,37428.62,74,197.71,10.64,21212
11109,Long Island City,Queens,266,4615.85,5762.76,3,52.06,6.5,4091
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2113,3391.98,62294.06,105,168.56,5.24,41987
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4488,6121.58,73314.38,265,361.46,13.11,34794
11204,Bensonhurst/Mapleton,Brooklyn,5877,7623.81,77087.49,191,247.77,16.28,36553
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2121,4678.77,45332.4,64,141.18,8.74,24588
11206,Williamsburg (South),Brooklyn,5064,5840.16,86709.93,199,229.5,11.19,45917
11207,Cypress Hills/East New York,Brooklyn,6128,6882.93,89031.83,272,305.51,13.63,46045
11208,Cypress Hills/East New York,Brooklyn,7420,7764.33,95565.18,310,324.39,16.33,46559
11209,Bay Ridge/Fort Hamilton,Brooklyn,4115,6094.99,67514.44,150,222.17,11.36,36804
11210,Flatlands/Midwood,Brooklyn,4376,6661.9,65687.01,182,277.07,14.56,30300
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5906,5809.16,101667.01,161,158.36,9.87,60796
11212,Ocean Hill-Brownsville,Brooklyn,5102,6897.67,73966.99,283,382.6,13.45,38640
11213,Crown Heights (East),Brooklyn,3816,5907.01,64601.26,172,266.25,12.06,32095
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6072,6542.11,92814.16,288,310.3,14.73,42407
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2133,3063.58,69624.37,59,84.74,5.38,40068
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2303,4200.61,54825.36,91,165.98,7.9,29587
11217,Boerum Hill/Park Slope,Brooklyn,1675,4098.29,40870.72,96,234.89,6.56,25907
11218,Kensington/Windsor Terrace,Brooklyn,4854,6559.82,73995.92,188,254.07,12.46,39668
11219,Borough Park,Brooklyn,6805,7554.18,90082.53,222,246.44,15.06,45943
11220,Sunset Park,Brooklyn,6438,6806.16,94590.76,227,239.98,14.54,45180
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4362,5356.04,81440.74,189,232.07,10.36,42796
11222,Greenpoint,Brooklyn,1634,4523.38,36123.42,41,113.5,6.92,23917
11223,Gravesend/Homecrest,Brooklyn,7140,8761.63,81491.64,194,238.06,17.61,41274
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3945,8525.89,46270.81,291,628.91,16.91,24321
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2910,5059.66,57513.69,160,278.19,10.08,29196
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5587,5738.79,97355.08,338,347.18,11.85,48004
11228,Bath Beach/Dyker Heights,Brooklyn,2884,6411.31,44983.02,115,255.65,14.25,20746
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6564,7858.12,83531.47,212,253.8,16.03,41677
11230,Midwood,Brooklyn,8780,9877.46,88889.21,323,363.37,17.26,51818
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1372,3670.74,37376.63,45,120.4,6.32,21978
11232,Sunset Park,Brooklyn,1985,7328.58,27085.73,48,177.22,13.04,15525
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3548,4773.73,74323.4,172,231.42,10.83,33076
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5871,6242.02,94056.07,240,255.17,13.9,42807
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7459,9538.65,78197.62,421,538.38,18,42765
11236,Canarsie,Brooklyn,5712,5881.55,97117.19,347,357.3,13.31,43755
11237,Bushwick/East Williamsburg,Brooklyn,2892,6024.93,48000.58,124,258.33,11.43,25733
11238,Clinton Hill/Prospect Heights,Brooklyn,2251,4203.66,53548.62,119,222.23,6.73,34130
11239,East New York,Brooklyn,1191,9145.85,13022.3,109,837.03,15.32,7904
11354,Flushing/Murray Hill,Queens,3253,6033.14,53918.85,361,669.52,11.95,28438
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5219,6618.65,78852.89,234,296.76,14.24,37540
11356,College Point,Queens,1718,7530.46,22814.02,50,219.16,14.09,12257
11357,Whitestone,Queens,2576,6653.79,38714.77,115,297.04,12.66,20880
11358,Auburndale/Murray Hill,Queens,1906,5290.83,36024.61,64,177.66,10.6,18219
11360,Bayside (North),Queens,1005,5276.87,19045.39,44,231.03,10.49,9736
11361,Bayside (North)/Bayside (South),Queens,1381,5236.89,26370.6,66,250.28,10.5,13267
11362,Douglaston-Little Neck,Queens,856,4728.83,18101.72,47,259.64,10.34,8407
11363,Douglaston-Little Neck,Queens,318,4721.38,6735.31,9,133.62,9.32,3434
11364,Bayside (South)/Oakland Gardens,Queens,1580,4427.22,35688.29,45,126.09,10.18,15765
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2446,5582.55,43815.08,95,216.82,11.94,20689
11366,Fresh Meadows/Hillcrest,Queens,982,6911.53,14208.14,34,239.3,14.65,6813
11367,Kew Gardens Hills/Pomonok,Queens,2875,7068.04,40676.04,79,194.22,13.79,21141
11368,Corona/North Corona,Queens,9227,8360.08,110369.78,477,432.18,15.66,59865
11369,Airport/East Elmhurst,Queens,3600,10705.45,33627.74,203,603.67,16.33,22343
11370,Jackson Heights/Rikers Island,Queens,2766,8704.32,31777.34,76,239.16,16.41,16944
11372,Jackson Heights,Queens,5375,8857.55,60682.72,300,494.37,14.34,38008
11373,Elmhurst,Queens,7585,8275.54,91655.7,315,343.68,14.86,52034
11374,Rego Park,Queens,3277,7916.66,41393.74,124,299.56,14.47,22963
11375,Forest Hills,Queens,4229,5934.06,71266.52,232,325.54,11.58,37208
11377,Woodside,Queens,6863,8165.56,84048.11,254,302.21,14.15,49356
11378,Maspeth,Queens,2403,6648.14,36145.45,80,221.33,13.3,18329
11379,Middle Village,Queens,2548,6954.82,36636.49,137,373.94,13.42,19463
11385,Glendale/Ridgewood,Queens,7234,6981.6,103615.19,175,168.89,14.55,50453
11411,Cambria Heights,Queens,1285,6010.82,21378.1,54,252.59,14.38,9049
11412,St. Albans,Queens,2635,6916.45,38097.58,103,270.36,14.42,18477
11413,Laurelton/Rosedale,Queens,2648,6128.65,43206.88,117,270.79,13.94,19251
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2287,8064.63,28358.4,85,299.73,16.59,13981
11415,Kew Gardens,Queens,1424,7545.16,18873.03,64,339.11,13.43,10927
11416,Ozone Park,Queens,2203,8347.98,26389.62,82,310.73,17.38,12885
11417,Ozone Park,Queens,2723,8772.17,31041.34,68,219.06,17.56,15915
11418,Richmond Hill,Queens,3062,8146.74,37585.6,103,274.04,16.22,19138
11419,Richmond Hill/South Ozone Park,Queens,4347,8961.98,48504.92,137,282.45,19.16,23185
11420,South Ozone Park,Queens,4124,8621.29,47835.06,129,269.68,18.25,23156
11421,Woodhaven,Queens,3556,8879.01,40049.5,123,307.12,18.09,19998
11422,Rosedale,Queens,2200,6792.42,32389.06,83,256.26,14.84,15026
11423,Hollis/Holliswood,Queens,2537,8147.5,31138.4,126,404.65,16.15,16014
11426,Bellerose,Queens,1392,6903.54,20163.58,46,228.13,15.66,9012
11427,Bellerose/Hollis Hills/Holliswood,Queens,1794,7610.46,23572.82,55,233.32,15.73,12252
11428,Queens Village,Queens,1492,8029.74,18580.92,67,360.58,15.81,9558
11429,Queens Village,Queens,2077,6456.67,32168.3,89,276.67,14.79,14242
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4709,7750.84,60754.71,290,477.33,15.87,30330
11433,Jamaica,Queens,2422,6631.63,36521.92,118,323.09,14.73,16768
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4414,6611.41,66763.37,230,344.5,14.13,32477
11435,Briarwood/Jamaica,Queens,4362,7467.25,58415.04,185,316.7,16.46,26970
11436,South Jamaica/South Ozone Park,Queens,1429,7129.83,20042.54,53,264.44,15.71,9307
11691,Edgemere/Far Rockaway,Queens,5918,8851.82,66856.31,412,616.25,16.58,37217
11692,Arverne/Edgemere,Queens,1421,6757.29,21029.13,96,456.51,13.84,10889
11693,Arverne/Broad Channel,Queens,863,6810.21,12672.14,33,260.41,14.39,6109
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1789,8609.49,20779.4,92,442.75,14.94,12226
11697,Breezy Point,Queens,457,13470.43,3392.62,9,265.28,13.88,3314
