MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2188,3142.58,69624.37,60,86.18,5.47,40408
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2377,4335.58,54825.36,92,167.81,8.09,29840
11217,Boerum Hill/Park Slope,Brooklyn,1737,4249.99,40870.72,96,234.89,6.76,26127
11218,Kensington/Windsor Terrace,Brooklyn,4957,6699.02,73995.92,190,256.77,12.59,40096
11219,Borough Park,Brooklyn,6928,7690.73,90082.53,222,246.44,15.1,46662
11220,Sunset Park,Brooklyn,6567,6942.54,94590.76,229,242.1,14.67,45767
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4475,5494.79,81440.74,191,234.53,10.52,43326
11222,Greenpoint,Brooklyn,1666,4611.97,36123.42,43,119.04,7.02,24131
11223,Gravesend/Homecrest,Brooklyn,7303,8961.66,81491.64,195,239.29,17.82,41768
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4043,8737.69,46270.81,296,639.71,17.15,24603
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2988,5195.28,57513.69,163,283.41,10.24,29489
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5740,5895.94,97355.08,342,351.29,12.07,48538
11228,Bath Beach/Dyker Heights,Brooklyn,2940,6535.8,44983.02,115,255.65,14.39,20972
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6751,8081.98,83531.47,217,259.78,16.31,42187
11230,Midwood,Brooklyn,8992,10115.96,88889.21,332,373.5,17.54,52383
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1413,3780.44,37376.63,45,120.4,6.48,22179
11232,Sunset Park,Brooklyn,2037,7520.57,27085.73,48,177.22,13.32,15656
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3629,4882.72,74323.4,175,235.46,10.97,33441
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6014,6394.06,94056.07,241,256.23,14.1,43285
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7675,9814.88,78197.62,432,552.45,18.29,43350
11236,Canarsie,Brooklyn,5814,5986.58,97117.19,351,361.42,13.44,44197
11237,Bushwick/East Williamsburg,Brooklyn,2966,6179.09,48000.58,126,262.5,11.63,25989
11238,Clinton Hill/Prospect Heights,Brooklyn,2318,4328.78,53548.62,119,222.23,6.86,34403
11239,East New York,Brooklyn,1220,9368.54,13022.3,110,844.7,15.6,7983
11354,Flushing/Murray Hill,Queens,3341,6196.35,53918.85,361,669.52,12.14,28747
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5401,6849.46,78852.89,244,309.44,14.55,38078
11356,College Point,Queens,1772,7767.15,22814.02,53,232.31,14.36,12447
11357,Whitestone,Queens,2653,6852.68,38714.77,116,299.63,12.92,21140
11358,Auburndale/Murray Hill,Queens,1956,5429.62,36024.61,65,180.43,10.79,18410
11360,Bayside (North),Queens,1035,5434.39,19045.39,47,246.78,10.69,9808
11361,Bayside (North)/Bayside (South),Queens,1422,5392.37,26370.6,67,254.07,10.66,13434
11362,Douglaston-Little Neck,Queens,872,4817.22,18101.72,47,259.64,10.45,8490
11363,Douglaston-Little Neck,Queens,327,4855.01,6735.31,9,133.62,9.5,3475
11364,Bayside (South)/Oakland Gardens,Queens,1622,4544.91,35688.29,47,131.7,10.34,15926
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2525,5762.86,43815.08,99,225.95,12.22,20949
11366,Fresh Meadows/Hillcrest,Queens,998,7024.14,14208.14,34,239.3,14.78,6869
11367,Kew Gardens Hills/Pomonok,Queens,2946,7242.59,40676.04,81,199.13,13.96,21384
11368,Corona/North Corona,Queens,9395,8512.29,110369.78,483,437.62,15.79,60521
11369,Airport/East Elmhurst,Queens,3676,10931.45,33627.74,203,603.67,16.53,22599
11370,Jackson Heights/Rikers Island,Queens,2830,8905.72,31777.34,78,245.46,16.65,17108
11372,Jackson Heights,Queens,5460,8997.62,60682.72,301,496.02,14.41,38408
11373,Elmhurst,Queens,7761,8467.56,91655.7,318,346.95,15.05,52637
11374,Rego Park,Queens,3361,8119.58,41393.74,127,306.81,14.66,23208
11375,Forest Hills,Queens,4335,6082.8,71266.52,240,336.76,11.76,37558
11377,Woodside,Queens,7067,8408.28,84048.11,258,306.97,14.41,49974
11378,Maspeth,Queens,2448,6772.64,36145.45,80,221.33,13.44,18518
11379,Middle Village,Queens,2611,7126.77,36636.49,138,376.67,13.63,19635
11385,Glendale/Ridgewood,Queens,7425,7165.94,103615.19,176,169.86,14.86,50982
11411,Cambria Heights,Queens,1303,6095.02,21378.1,54,252.59,14.44,9161
11412,St. Albans,Queens,2684,7045.07,38097.58,104,272.98,14.56,18691
11413,Laurelton/Rosedale,Queens,2697,6242.06,43206.88,119,275.42,14.04,19490
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2334,8230.37,28358.4,87,306.79,16.77,14129
11415,Kew Gardens,Queens,1457,7720.01,18873.03,64,339.11,13.65,11047
11416,Ozone Park,Queens,2250,8526.08,26389.62,82,310.73,17.49,13081
11417,Ozone Park,Queens,2805,9036.34,31041.34,71,228.73,17.89,16127
11418,Richmond Hill,Queens,3147,8372.89,37585.6,103,274.04,16.51,19401
11419,Richmond Hill/South Ozone Park,Queens,4479,9234.12,48504.92,139,286.57,19.51,23535
11420,South Ozone Park,Queens,4226,8834.53,47835.06,130,271.77,18.53,23456
11421,Woodhaven,Queens,3637,9081.26,40049.5,125,312.11,18.3,20261
11422,Rosedale,Queens,2251,6949.88,32389.06,84,259.35,15.02,15226
11423,Hollis/Holliswood,Queens,2580,8285.59,31138.4,126,404.65,16.31,16184
11426,Bellerose,Queens,1423,7057.28,20163.58,47,233.09,15.86,9122
11427,Bellerose/Hollis Hills/Holliswood,Queens,1827,7750.45,23572.82,56,237.56,15.79,12400
11428,Queens Village,Queens,1532,8245.02,18580.92,67,360.58,16.04,9698
11429,Queens Village,Queens,2130,6621.43,32168.3,90,279.78,14.99,14430
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4796,7894.04,60754.71,291,478.98,15.96,30767
11433,Jamaica,Queens,2473,6771.28,36521.92,120,328.57,14.91,16973
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4498,6737.23,66763.37,231,346,14.25,32821
11435,Briarwood/Jamaica,Queens,4459,7633.31,58415.04,188,321.83,16.66,27301
11436,South Jamaica/South Ozone Park,Queens,1473,7349.37,20042.54,54,269.43,16.03,9418
11691,Edgemere/Far Rockaway,Queens,6030,9019.34,66856.31,416,622.23,16.76,37579
11692,Arverne/Edgemere,Queens,1447,6880.93,21029.13,98,466.02,13.93,10995
11693,Arverne/Broad Channel,Queens,884,6975.93,12672.14,34,268.31,14.58,6179
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1807,8696.11,20779.4,92,442.75,15,12313
11697,Breezy Point,Queens,461,13588.33,3392.62,9,265.28,13.92,3334
