MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11220,Sunset Park,Brooklyn,6878,7271.32,94590.76,234,247.38,14.92,46961
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4702,5773.52,81440.74,192,235.75,10.74,44396
11222,Greenpoint,Brooklyn,1758,4866.65,36123.42,43,119.04,7.23,24607
11223,Gravesend/Homecrest,Brooklyn,7679,9423.05,81491.64,202,247.88,18.19,42992
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4308,9310.41,46270.81,306,661.32,17.62,25402
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3161,5496.08,57513.69,167,290.37,10.58,30162
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,6023,6186.63,97355.08,352,361.56,12.32,49758
11228,Bath Beach/Dyker Heights,Brooklyn,3089,6867.04,44983.02,117,260.1,14.68,21499
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,7178,8593.17,83531.47,230,275.35,16.87,43309
11230,Midwood,Brooklyn,9412,10588.46,88889.21,346,389.25,17.89,53649
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1500,4013.2,37376.63,47,125.75,6.7,22591
11232,Sunset Park,Brooklyn,2122,7834.38,27085.73,50,184.6,13.52,15973
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3851,5181.41,74323.4,183,246.22,11.29,34429
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6247,6641.78,94056.07,250,265.8,14.24,44379
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,8125,10390.34,78197.62,456,583.14,18.64,44801
11236,Canarsie,Brooklyn,6077,6257.39,97117.19,354,364.51,13.61,45400
11237,Bushwick/East Williamsburg,Brooklyn,3130,6520.75,48000.58,127,264.58,11.9,26712
11238,Clinton Hill/Prospect Heights,Brooklyn,2437,4551,53548.62,121,225.96,7.07,34972
11239,East New York,Brooklyn,1269,9744.82,13022.3,112,860.06,15.85,8159
11354,Flushing/Murray Hill,Queens,3530,6546.88,53918.85,369,684.36,12.46,29490
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5770,7317.42,78852.89,254,322.12,14.9,39456
11356,College Point,Queens,1866,8179.18,22814.02,53,232.31,14.72,12756
11357,Whitestone,Queens,2789,7203.97,38714.77,120,309.96,13.2,21701
11358,Auburndale/Murray Hill,Queens,2050,5690.55,36024.61,67,185.98,11.01,18888
11360,Bayside (North),Queens,1078,5660.16,19045.39,48,252.03,10.83,10045
11361,Bayside (North)/Bayside (South),Queens,1491,5654.02,26370.6,69,261.66,10.96,13699
11362,Douglaston-Little Neck,Queens,906,5005.05,18101.72,51,281.74,10.63,8677
11363,Douglaston-Little Neck,Queens,337,5003.48,6735.31,9,133.62,9.56,3545
11364,Bayside (South)/Oakland Gardens,Queens,1699,4760.66,35688.29,49,137.3,10.59,16291
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2653,6054.99,43815.08,99,225.95,12.56,21406
11366,Fresh Meadows/Hillcrest,Queens,1038,7305.67,14208.14,34,239.3,15,7014
11367,Kew Gardens Hills/Pomonok,Queens,3094,7606.44,40676.04,88,216.34,14.21,21981
11368,Corona/North Corona,Queens,9728,8814.01,110369.78,494,447.59,15.91,62155
11369,Airport/East Elmhurst,Queens,3807,11321.01,33627.74,206,612.59,16.69,23177
11370,Jackson Heights/Rikers Island,Queens,2838,8930.89,31777.34,80,251.75,16.93,17458
11372,Jackson Heights,Queens,5633,9282.71,60682.72,306,504.26,14.52,39279
11373,Elmhurst,Queens,8092,8828.69,91655.7,326,355.68,15.28,53965
11374,Rego Park,Queens,3555,8588.25,41393.74,130,314.06,15.07,23809
11375,Forest Hills,Queens,4518,6339.58,71266.52,249,349.39,11.97,38394
11377,Woodside,Queens,7407,8812.81,84048.11,265,315.3,14.68,51333
11378,Maspeth,Queens,2592,7171.03,36145.45,81,224.09,13.78,19025
11379,Middle Village,Queens,2741,7481.61,36636.49,142,387.59,13.88,20090
11385,Glendale/Ridgewood,Queens,7802,7529.78,103615.19,180,173.72,15.16,52336
11411,Cambria Heights,Queens,1342,6277.45,21378.1,56,261.95,14.48,9365
11412,St. Albans,Queens,2783,7304.93,38097.58,108,283.48,14.71,19148
11413,Laurelton/Rosedale,Queens,2818,6522.11,43206.88,121,280.05,14.22,20039
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2411,8501.89,28358.4,93,327.95,16.96,14416
11415,Kew Gardens,Queens,1503,7963.75,18873.03,65,344.41,13.81,11253
11416,Ozone Park,Queens,2354,8920.17,26389.62,84,318.31,17.71,13431
11417,Ozone Park,Queens,2923,9416.48,31041.34,74,238.39,18.18,16531
11418,Richmond Hill,Queens,3328,8854.45,37585.6,106,282.02,16.94,19897
11419,Richmond Hill/South Ozone Park,Queens,4697,9683.55,48504.92,143,294.82,19.76,24286
11420,South Ozone Park,Queens,4420,9240.09,47835.06,136,284.31,18.79,24118
11421,Woodhaven,Queens,3781,9440.82,40049.5,128,319.6,18.51,20791
11422,Rosedale,Queens,2347,7246.27,32389.06,88,271.7,15.22,15620
11423,Hollis/Holliswood,Queens,2662,8548.93,31138.4,128,411.07,16.41,16546
11426,Bellerose,Queens,1468,7280.45,20163.58,50,247.97,15.98,9334
11427,Bellerose/Hollis Hills/Holliswood,Queens,1890,8017.71,23572.82,58,246.05,15.99,12645
11428,Queens Village,Queens,1599,8605.6,18580.92,68,365.97,16.21,9999
11429,Queens Village,Queens,2234,6944.73,32168.3,94,292.21,15.25,14845
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4967,8175.5,60754.71,295,485.56,16.06,31568
11433,Jamaica,Queens,2570,7036.87,36521.92,123,336.78,15.04,17456
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4667,6990.36,66763.37,238,356.48,14.36,33672
11435,Briarwood/Jamaica,Queens,4648,7956.85,58415.04,192,328.68,16.84,28088
11436,South Jamaica/South Ozone Park,Queens,1545,7708.6,20042.54,56,279.41,16.24,9691
11691,Edgemere/Far Rockaway,Queens,6239,9331.95,66856.31,422,631.2,16.93,38445
11692,Arverne/Edgemere,Queens,1494,7104.43,21029.13,98,466.02,14.04,11266
11693,Arverne/Broad Channel,Queens,932,7354.72,12672.14,35,276.2,14.91,6350
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1865,8975.24,20779.4,92,442.75,15.15,12591
11697,Breezy Point,Queens,467,13765.19,3392.62,9,265.28,14.01,3377
