MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10318,1985,12303,23707.33,28268.2,43522.4,89,12,101,204.49,232.06,11.77,85137
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6604,1268,7872,14395.47,17159.47,45875.54,103,14,117,224.52,255.04,14.13,45891
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5261,1014,6275,17028,20309.96,30896.18,63,8,71,203.91,229.8,11.81,43523
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10804,1497,12301,17487.16,19910.17,61782.48,103,21,124,166.71,200.7,14.7,71264
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9256,1594,10850,15846.04,18574.93,58412.05,113,26,139,193.45,237.96,14.33,64288
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16720,2614,19334,18249.31,21102.4,91619.93,330,72,402,360.18,438.77,15.54,105914
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7967,1206,9173,20605.54,23724.69,38664.36,109,20,129,281.91,333.64,19.74,38908
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12066,2041,14107,19033.18,22252.7,63394.55,200,25,225,315.48,354.92,17.86,65765
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7681,1720,9401,16214.8,19845.77,47370.29,70,9,79,147.77,166.77,15.83,47151
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18361,2736,21097,23472.09,26969.7,78224.82,378,51,429,483.22,548.42,22.48,79965
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5922,873,6795,20232.41,23215,29269.87,113,13,126,386.06,430.48,21.2,27429
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11592,2285,13877,19639.63,23510.96,59023.53,225,25,250,381.2,423.56,21.32,53524
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12107,2047,14154,19201.88,22448.45,63051.12,263,42,305,417.12,483.73,21.03,55477
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11048,2111,13159,18879.72,22487.17,58517.81,187,26,213,319.56,363.99,20.8,51676
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7914,1602,9516,18734.98,22527.43,42241.84,127,15,142,300.65,336.16,21.48,35494
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7723,1646,9369,21915.42,26586.25,35240.03,223,39,262,632.8,743.47,20.82,36318
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9418,1690,11108,34571.42,40775.04,27242.15,70,12,82,256.95,301,8.5,107826
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4535,565,5100,21809.84,24527.05,20793.37,102,22,124,490.54,596.34,21.05,21515
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4015,1232,5247,17559.91,22948.16,22864.58,59,11,70,258.04,306.15,14.85,26385
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5390,923,6313,19830.2,23225.98,27180.77,106,17,123,389.98,452.53,21.72,24014
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8940,1576,10516,20333.75,23918.31,43966.32,196,65,261,445.8,593.64,21.73,40605
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1948,294,2242,16689.74,19208.62,11671.84,48,11,59,411.25,505.49,15.9,12117
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6023,981,7004,21588.51,25104.75,27899.1,46,9,55,164.88,197.14,15.28,38325
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1411,233,1644,22451.83,26159.33,6284.56,3,0,3,47.74,47.74,14.51,9372
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4135,952,5087,17943.54,22074.68,23044.5,79,11,90,342.81,390.55,14.84,27457
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10115,2395,12510,17273.24,21363.14,58558.8,99,16,115,169.06,196.38,15.78,62593
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1235,354,1589,13213.9,17001.53,9346.22,4,3,7,42.8,74.9,14.11,8563
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,797,177,974,14303.81,17480.44,5571.94,9,2,11,161.52,197.42,13.01,6224
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10492,1468,11960,26968.28,30741.58,38904.96,197,38,235,506.36,604.04,26.39,38817
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5645,1173,6818,30538.32,36884.02,18484.97,69,7,76,373.28,411.14,29.56,18179
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7727,1343,9070,29144.64,34210.16,26512.59,97,7,104,365.86,392.27,28.53,25759
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12266,1454,13720,29283.64,32754.9,41886.87,302,22,324,720.99,773.51,26.94,43836
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12378,1374,13752,28882.64,32088.72,42856.19,175,11,186,408.34,434.01,29.1,40530
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16921,3025,19946,32043.21,37771.64,52806.81,293,28,321,554.85,607.88,30.17,53491
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4596,633,5229,30820.49,35065.35,14912.16,42,1,43,281.65,288.36,32.37,13430
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8788,1174,9962,29469.42,33406.28,29820.74,96,8,104,321.92,348.75,31.67,26179
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10927,1591,12518,33172.88,38002.93,32939.56,89,12,101,270.19,306.62,32.56,31762
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6724,1613,8337,28684.11,35565.06,23441.55,69,12,81,294.35,345.54,26.65,23948
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19112,2909,22021,31304.09,36068.82,61052.73,177,23,200,289.91,327.59,31.54,57393
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24926,4423,29349,26940.08,31720.46,92523.87,446,55,501,482.04,541.48,28.37,83975
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12312,2492,14804,25992.71,31253.75,47367.12,244,37,281,515.13,593.24,23.84,49814
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17742,3090,20832,23589.19,27697.56,75212.41,288,65,353,382.92,469.34,23.8,71877
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17980,3381,21361,22852.76,27150.05,78677.58,291,64,355,369.86,451.21,23.08,74972
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9495,1946,11441,25099.31,30243.41,37829.72,195,27,222,515.47,586.84,24.1,37627
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10478,1926,12404,25010.87,29608.21,41893.78,193,26,219,460.69,522.75,24.04,41846
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19282,3966,23248,20690.43,24946.12,93192.84,424,95,519,454.97,556.91,21.74,86004
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16857,2953,19810,22865.77,26871.38,73721.56,294,44,338,398.8,458.48,23.31,69645
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18154,3375,21529,21940.91,26019.93,82740.43,246,40,286,297.32,345.66,24.1,72749
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11201,2622,13823,23397.38,28874.39,47872.88,262,31,293,547.28,612.04,21.93,49221
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14205,3015,17220,24127.51,29248.56,58874.7,253,35,288,429.73,489.17,24.3,56183
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12683,2881,15564,25832.1,31699.98,49097.83,235,31,266,478.64,541.78,24.87,49093
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18204,4414,22618,24170.22,30030.88,75315.82,300,43,343,398.32,455.42,23.5,74637
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14337,3415,17752,20486.15,25365.85,69983.86,355,97,452,507.26,645.86,21.42,65631
10464,City Island,Bronx,10464,40.872311,-73.804653,816,181,997,19041.42,23265.06,4285.4,16,1,17,373.36,396.7,20.5,3839
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10410,2320,12730,24140.68,29520.73,43122.23,195,37,232,452.2,538.01,25.27,39710
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14926,2533,17459,20931.11,24483.2,71310.11,276,36,312,387.04,437.53,22.38,64716
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24450,4564,29014,23956.83,28428.77,102058.58,529,86,615,518.33,602.6,24.05,98240
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18321,3181,21502,23545.39,27633.48,77811.41,338,40,378,434.38,485.79,23.99,74345
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15187,3002,18189,20913.85,25047.87,72616.96,513,65,578,706.45,795.96,22.42,66222
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3356,780,4136,22385.6,27588.45,14991.78,50,8,58,333.52,386.88,22.26,14401
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4332,1010,5342,20394.46,25149.41,21241.06,136,20,156,640.27,734.43,18.84,23132
10472,Soundview,Bronx,10472,40.829561,-73.869393,15877,3195,19072,23355.7,28055.67,67979.13,301,40,341,442.78,501.62,23.54,65091
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15387,2701,18088,26030.89,30600.3,59110.54,267,35,302,451.7,510.91,25.24,58719
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2478,586,3064,20692.1,25585.39,11975.58,41,8,49,342.36,409.17,22.3,10773
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8263,2233,10496,19334.41,24559.35,42737.28,286,37,323,669.2,755.78,21.64,37131
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3227,551,3778,17029.48,19937.21,18949.5,105,31,136,554.1,717.7,18.3,18614
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9050,2064,11114,24568.66,30171.95,36835.54,87,21,108,236.18,293.2,16.72,52387
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7387,1698,9085,24586.66,30238.23,30044.75,150,35,185,499.26,615.75,21.29,33549
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9037,1953,10990,25866.27,31456.28,34937.39,110,21,131,314.85,374.96,22.91,37814
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5393,1071,6464,21201.34,25411.73,25437.08,76,16,92,298.78,361.68,20.7,25090
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7331,2383,9714,20257.06,26841.78,36189.85,124,22,146,342.64,403.43,21.74,32833
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8369,1593,9962,22359.89,26615.99,37428.62,113,30,143,301.91,382.06,21.24,38116
11109,Long Island City,Queens,11109,40.746211,-73.956999,1234,150,1384,21413.37,24016.29,5762.76,3,0,3,52.06,52.06,16.23,7264
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11505,2406,13911,18468.85,22331.18,62294.06,163,50,213,261.66,341.93,15.56,72344
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15567,1870,17437,21233.22,23783.88,73314.38,381,85,466,519.68,635.62,21.73,68801
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16553,3359,19912,21473.01,25830.39,77087.49,285,39,324,369.71,420.3,21.25,75025
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9175,1519,10694,20239.39,23590.19,45332.4,95,16,111,209.56,244.86,18.22,48788
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20075,3333,23408,23151.9,26995.76,86709.93,303,44,347,349.44,400.18,21.26,90944
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22555,2616,25171,25333.64,28271.91,89031.83,414,77,491,465,551.49,23.92,91250
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24305,3257,27562,25432.9,28841.05,95565.18,441,66,507,461.47,530.53,24.89,93984
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14827,3031,17858,21961.23,26450.64,67514.44,244,28,272,361.4,402.88,22.39,63732
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13082,2585,15667,19915.66,23850.99,65687.01,257,45,302,391.25,459.76,22.21,56279
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23994,3992,27986,23600.58,27527.12,101667.01,235,38,273,231.15,268.52,19.95,115668
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19892,2165,22057,26893.08,29820.06,73966.99,439,95,534,593.51,721.94,24.13,79226
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14954,2592,17546,23148.15,27160.46,64601.26,291,75,366,450.46,566.55,21.04,68634
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19158,4038,23196,20641.25,24991.88,92814.16,469,68,537,505.31,578.58,22.77,81965
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9767,2384,12151,14028.14,17452.22,69624.37,97,21,118,139.32,169.48,13.87,68741
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11075,2241,13316,20200.51,24288.03,54825.36,141,44,185,257.18,337.44,19.23,55888
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7562,1739,9301,18502.24,22757.12,40870.72,133,31,164,325.42,401.27,15.95,46220
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15922,2486,18408,21517.4,24877.05,73995.92,289,53,342,390.56,462.19,19.61,78561
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19419,2952,22371,21556.9,24833.89,90082.53,329,58,387,365.22,429.61,19.02,99212
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23304,3939,27243,24636.66,28800.91,94590.76,333,40,373,352.04,394.33,24.54,92121
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18366,2802,21168,22551.37,25991.9,81440.74,290,58,348,356.09,427.3,21.96,80488
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8425,2043,10468,23322.82,28978.43,36123.42,64,12,76,177.17,210.39,19.25,42156
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21150,3051,24201,25953.58,29697.52,81491.64,312,48,360,382.86,441.76,26.97,73764
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12649,1973,14622,27336.89,31600.92,46270.81,448,96,544,968.21,1175.69,27.25,44692
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10584,1891,12475,18402.58,21690.49,57513.69,232,42,274,403.38,476.41,18.88,54088
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20356,3176,23532,20909.03,24171.31,97355.08,474,106,580,486.88,595.76,21,93756
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9774,1441,11215,21728.2,24931.63,44983.02,181,33,214,402.37,475.74,25.06,38047
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20141,3560,23701,24111.87,28373.74,83531.47,343,68,411,410.62,492.03,25.83,74439
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23323,3506,26829,26238.28,30182.52,88889.21,452,90,542,508.5,609.75,24.4,90643
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6666,1349,8015,17834.67,21443.88,37376.63,72,16,88,192.63,235.44,16.98,38082
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6446,1186,7632,23798.51,28177.2,27085.73,81,11,92,299.05,339.66,21.36,29233
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15383,2575,17958,20697.39,24161.97,74323.4,275,77,352,370,473.61,22.52,65785
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19119,3671,22790,20327.24,24230.23,94056.07,356,60,416,378.5,442.29,23.66,77533
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20911,4695,25606,26741.22,32745.24,78197.62,689,89,778,881.1,994.92,25.22,79960
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20245,3142,23387,20845.95,24081.21,97117.19,472,78,550,486.01,566.33,23.08,84642
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11214,1830,13044,23362.22,27174.67,48000.58,160,28,188,333.33,391.66,22.57,47803
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10203,2215,12418,19053.71,23190.14,53548.62,185,33,218,345.48,407.11,17.31,57367
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4076,300,4376,31300.15,33603.9,13022.3,155,26,181,1190.27,1389.92,28.89,13466
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10849,1991,12840,20120.98,23813.57,53918.85,473,49,522,877.24,968.12,20.98,51245
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17475,2819,20294,22161.52,25736.53,78852.89,392,61,453,497.13,574.49,22.87,74565
11356,College Point,Queens,11356,40.784867,-73.841495,5679,1277,6956,24892.59,30490.03,22814.02,74,5,79,324.36,346.28,23.42,23557
11357,Whitestone,Queens,11357,40.78639,-73.810964,8387,1734,10121,21663.57,26142.48,38714.77,177,25,202,457.19,521.76,23.04,35404
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6754,1719,8473,18748.29,23520.03,36024.61,103,13,116,285.92,322,20.37,32134
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3196,715,3911,16780.97,20535.15,19045.39,73,11,84,383.29,441.05,19.53,15926
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4728,1302,6030,17929.06,22866.38,26370.6,110,21,131,417.13,496.77,19.66,23617
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2848,775,3623,15733.32,20014.68,18101.72,77,10,87,425.37,480.62,18.9,14730
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1011,296,1307,15010.44,19405.18,6735.31,13,1,14,193.01,207.86,16.84,5874
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5729,1210,6939,16052.88,19443.35,35688.29,71,13,84,198.94,235.37,19.37,28802
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8027,2068,10095,18320.18,23040.02,43815.08,151,20,171,344.63,390.28,20.63,37846
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2755,510,3265,19390.3,22979.79,14208.14,54,10,64,380.06,450.45,21.91,11990
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8561,2069,10630,21046.79,26133.32,40676.04,132,17,149,324.52,366.31,22.07,37158
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26979,3983,30962,24444.19,28052.97,110369.78,583,66,649,528.22,588.02,22.79,114591
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10134,1568,11702,30135.83,34798.65,33627.74,240,46,286,713.7,850.49,23.94,40730
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7602,1494,9096,23922.71,28624.17,31777.34,104,19,123,327.28,387.07,24.28,30264
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15807,2571,18378,26048.6,30285.39,60682.72,375,48,423,617.97,697.07,22.48,67695
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24223,3632,27855,26428.25,30390.91,91655.7,409,73,482,446.24,525.88,23.7,98770
11374,Rego Park,Queens,11374,40.726441,-73.861497,10566,1509,12075,25525.6,29171.08,41393.74,186,16,202,449.34,488,24.24,41776
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13906,2135,16041,19512.67,22508.47,71266.52,339,32,371,475.68,520.58,20.96,64165
11377,Woodside,Queens,11377,40.744823,-73.90516,21885,3565,25450,26038.66,30280.28,84048.11,347,63,410,412.86,487.82,23.84,88958
11378,Maspeth,Queens,11378,40.724768,-73.909399,8407,1987,10394,23258.81,28756.04,36145.45,121,19,140,334.76,387.32,24.46,33207
11379,Middle Village,Queens,11379,40.716758,-73.879597,8330,1740,10070,22736.9,27486.26,36636.49,196,18,214,534.99,584.12,24.88,32609
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24346,3937,28283,23496.56,27296.19,103615.19,283,40,323,273.13,311.73,25.77,90702
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4181,640,4821,19557.39,22551.11,21378.1,80,10,90,374.21,420.99,23.48,17135
11412,St. Albans,Queens,11412,40.698095,-73.758984,8848,1323,10171,23224.57,26697.23,38097.58,152,16,168,398.98,440.97,24.32,34850
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9008,1377,10385,20848.53,24035.52,43206.88,179,17,196,414.29,453.63,23.73,36686
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7103,1211,8314,25047.26,29317.6,28358.4,148,16,164,521.89,578.31,29.05,23410
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4323,628,4951,22905.7,26233.2,18873.03,87,11,98,460.98,519.26,23.27,17969
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7237,932,8169,27423.66,30955.35,26389.62,116,9,125,439.57,473.67,25.68,27240
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7918,1501,9419,25507.92,30343.41,31041.34,111,8,119,357.59,383.36,25.99,29305
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9310,1189,10499,24770.12,27933.57,37585.6,154,14,168,409.73,446.98,25.52,35188
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11624,1729,13353,23964.58,27529.17,48504.92,195,27,222,402.02,457.69,25.1,44969
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11397,1676,13073,23825.62,27329.33,47835.06,197,21,218,411.83,455.73,25.12,43764
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11550,1248,12798,28839.31,31955.46,40049.5,185,17,202,461.93,504.38,28.45,38987
11422,Rosedale,Queens,11422,40.660819,-73.73608,7022,1125,8147,21680.16,25153.56,32389.06,120,14,134,370.5,413.72,24.27,27877
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7203,1214,8417,23132.21,27030.93,31138.4,171,41,212,549.16,680.83,22.59,30962
11426,Bellerose,Queens,11426,40.736521,-73.722384,4131,761,4892,20487.43,24261.56,20163.58,66,3,69,327.32,342.2,23.93,16713
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5078,890,5968,21541.75,25317.29,23572.82,87,8,95,369.07,403.01,23.25,21794
