MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8030,1649,9679,25990.27,31327.5,30896.18,70,10,80,226.57,258.93,15.7,48033
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16216,2364,18580,26246.92,30073.25,61782.48,119,24,143,192.61,231.46,19.46,77955
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13780,2424,16204,23591.02,27740.85,58412.05,129,29,158,220.84,270.49,18.78,69673
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25005,3859,28864,27292.1,31504.06,91619.93,363,78,441,396.2,481.34,20.16,116679
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10876,1715,12591,28129.26,32564.87,38664.36,118,20,138,305.19,356.92,23.43,42678
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16690,3101,19791,26327.18,31218.77,63394.55,210,28,238,331.26,375.43,21.36,72564
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11333,2652,13985,23924.28,29522.72,47370.29,81,17,98,170.99,206.88,20.62,51448
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23864,3803,27667,30506.94,35368.57,78224.82,406,54,460,519.02,588.05,25.51,87376
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7769,1298,9067,26542.65,30977.25,29269.87,114,15,129,389.48,440.73,24.25,30105
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15110,3369,18479,25599.96,31307.85,59023.53,240,27,267,406.62,452.36,23.71,59133
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15403,2777,18180,24429.39,28833.75,63051.12,273,46,319,432.98,505.94,23.36,60959
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14313,2958,17271,24459.22,29514.09,58517.81,193,28,221,329.81,377.66,23.41,56920
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10229,2334,12563,24215.33,29740.65,42241.84,138,19,157,326.69,371.67,24.21,38928
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10351,2030,12381,29372.85,35133.34,35240.03,235,40,275,666.86,780.36,23.91,40282
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12658,2626,15284,46464.75,56104.23,27242.15,76,14,90,278.98,330.37,10.13,118250
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6167,783,6950,29658.5,33424.12,20793.37,116,23,139,557.87,668.48,24.37,24010
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5487,1684,7171,23997.82,31362.93,22864.58,62,13,75,271.16,328.02,17.91,28958
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6914,1307,8221,25437.1,30245.65,27180.77,112,18,130,412.06,478.28,24.39,26304
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11367,2312,13679,25853.88,31112.45,43966.32,209,67,276,475.36,627.75,24.39,44310
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2716,494,3210,23269.67,27502.08,11671.84,51,12,63,436.95,539.76,19.4,13382
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8666,1535,10201,31061.93,36563.9,27899.1,50,13,63,179.22,225.81,19.53,41921
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2120,354,2474,33733.44,39366.29,6284.56,5,0,5,79.56,79.56,19.26,10313
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6152,1386,7538,26696.17,32710.62,23044.5,83,14,97,360.17,420.92,19.33,30261
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14997,3609,18606,25610.16,31773.19,58558.8,109,19,128,186.14,218.58,20.62,68443
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1712,476,2188,18317.58,23410.55,9346.22,5,3,8,53.5,85.6,17.66,9273
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1066,225,1291,19131.57,23169.65,5571.94,3,0,3,53.84,53.84,16.34,6660
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13286,2156,15442,34149.89,39691.59,38904.96,222,40,262,570.62,673.44,29.42,42485
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6894,1538,8432,37295.17,45615.44,18484.97,74,9,83,400.33,449.01,31.52,19965
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9638,1895,11533,36352.54,43500.09,26512.59,106,10,116,399.81,437.53,30.99,28282
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15415,2039,17454,36801.51,41669.38,41886.87,328,25,353,783.06,842.75,29.74,47663
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16022,1988,18010,37385.5,42024.27,42856.19,185,13,198,431.68,462.01,32.52,44679
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21386,4305,25691,40498.56,48650.92,52806.81,323,30,353,611.66,668.47,33.37,58319
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5656,820,6476,37928.78,43427.65,14912.16,47,3,50,315.18,335.3,35.24,14366
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11496,1521,13017,38550.35,43650.83,29820.74,110,8,118,368.87,395.7,35.89,28586
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13459,2066,15525,40859.68,47131.77,32939.56,98,15,113,297.51,343.05,35.52,34244
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8253,2279,10532,35206.72,44928.78,23441.55,78,13,91,332.74,388.2,28.85,26053
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24034,3925,27959,39365.97,45794.84,61052.73,194,29,223,317.76,365.26,34.9,62020
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31384,6302,37686,33919.9,40731.11,92523.87,497,60,557,537.16,602.01,31.27,91716
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15583,3394,18977,32898.35,40063.65,47367.12,261,40,301,551.02,635.46,26.2,54427
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21039,4308,25347,27972.78,33700.56,75212.41,301,68,369,400.2,490.61,25.2,77631
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21853,4231,26084,27775.38,33153.03,78677.58,302,68,370,383.85,470.27,24.72,81661
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11824,2628,14452,31255.84,38202.76,37829.72,201,28,229,531.33,605.34,25.62,42260
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12887,2546,15433,30761.13,36838.41,41893.78,204,27,231,486.95,551.39,26.14,45437
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23558,5328,28886,25278.77,30995.95,93192.84,443,99,542,475.36,581.59,23.45,93741
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20291,3816,24107,27523.83,32700.07,73721.56,306,49,355,415.08,481.54,24.74,75765
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22095,4394,26489,26704,32014.58,82740.43,263,44,307,317.86,371.04,25.59,79863
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13670,3588,17258,28554.79,36049.64,47872.88,271,39,310,566.08,647.55,23.69,53383
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17302,4153,21455,29387.84,36441.8,58874.7,266,38,304,451.81,516.35,25.81,61638
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15991,3980,19971,32569.67,40675.93,49097.83,248,40,288,505.11,586.58,27.41,53857
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23024,6288,29312,30569.94,38918.78,75315.82,317,49,366,420.89,485.95,25.64,82403
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18096,5354,23450,25857.39,33507.72,69983.86,380,102,482,542.98,688.73,23.84,71407
10464,City Island,Bronx,10464,40.872311,-73.804653,1062,246,1308,24781.84,30522.27,4285.4,19,1,20,443.37,466.7,23.77,4156
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13068,3484,16552,30304.55,38383.91,43122.23,211,46,257,489.31,595.98,27.94,43171
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18552,3367,21919,26015.95,30737.58,71310.11,293,41,334,410.88,468.38,24.45,70784
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30483,6057,36540,29868.14,35802.97,102058.58,556,105,661,544.79,647.67,26.18,107685
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21797,4385,26182,28012.6,33648.02,77811.41,359,44,403,461.37,517.92,25.29,80721
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18790,4393,23183,25875.5,31925.05,72616.96,541,77,618,745.01,851.04,24.55,71842
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4270,983,5253,28482.27,35039.19,14991.78,51,13,64,340.19,426.9,24.69,15883
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5716,1512,7228,26910.15,34028.44,21241.06,146,29,175,687.35,823.88,22.03,25116
10472,Soundview,Bronx,10472,40.829561,-73.869393,19218,4414,23632,28270.44,34763.61,67979.13,316,43,359,464.85,528.1,25.09,71285
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19278,3993,23271,32613.48,39368.62,59110.54,278,40,318,470.31,537.98,27.56,64042
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2957,739,3696,24691.9,30862.79,11975.58,43,8,51,359.06,425.87,23.74,11609
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10776,3576,14352,25214.52,33581.92,42737.28,302,38,340,706.64,795.56,24.66,40805
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4606,868,5474,24306.71,28887.31,18949.5,114,39,153,601.6,807.41,22.65,20457
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13421,2979,16400,36434.92,44522.22,36835.54,89,22,111,241.61,301.34,21.05,59429
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9998,2193,12191,33277.03,40576.14,30044.75,163,36,199,542.52,662.35,25.09,36977
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11900,2673,14573,34060.93,41711.76,34937.39,116,24,140,332.02,400.72,26.54,41510
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7307,1532,8839,28725.79,34748.49,25437.08,82,20,102,322.36,400.99,24.64,27446
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9784,3308,13092,27035.2,36175.89,36189.85,134,25,159,370.27,439.35,25.01,36433
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11254,2170,13424,30067.9,35865.6,37428.62,128,33,161,341.98,430.15,24.94,41862
11109,Long Island City,Queens,11109,40.746211,-73.956999,1939,201,2140,33647.09,37135.01,5762.76,3,0,3,52.06,52.06,22.11,8100
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16641,3698,20339,26713.62,32649.98,62294.06,186,57,243,298.58,390.09,19.83,79164
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19671,2584,22255,26831.03,30355.57,73314.38,393,90,483,536.05,658.81,24.26,74495
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20718,4342,25060,26875.96,32508.52,77087.49,306,43,349,396.95,452.73,22.82,84227
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12067,2060,14127,26618.93,31163.14,45332.4,101,19,120,222.8,264.71,20.68,54028
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25606,4430,30036,29530.64,34639.63,86709.93,324,49,373,373.66,430.17,23.47,100733
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28441,3341,31782,31944.76,35697.35,89031.83,439,80,519,493.08,582.94,26.48,99856
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30618,4138,34756,32038.87,36368.89,95565.18,454,70,524,475.07,548.32,27.01,103554
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19899,4169,24068,29473.69,35648.67,67514.44,267,34,301,395.47,445.83,26.16,70409
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16192,3340,19532,24650.23,29734.95,65687.01,267,48,315,406.47,479.55,24.35,61202
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29988,5384,35372,29496.29,34792.01,101667.01,249,42,291,244.92,286.23,21.95,126833
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24747,2848,27595,33456.82,37307.18,73966.99,465,100,565,628.66,763.85,26.33,86237
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18610,3455,22065,28807.49,34155.68,64601.26,326,78,404,504.63,625.37,23.26,74078
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24803,5377,30180,26723.29,32516.59,92814.16,506,76,582,545.18,627.06,25.52,91293
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16506,3429,19935,23707.22,28632.22,69624.37,109,24,133,156.55,191.03,19.73,77555
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14970,3343,18313,27304.88,33402.43,54825.36,147,44,191,268.12,348.38,22.84,60986
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10829,2528,13357,26495.74,32681.1,40870.72,146,32,178,357.22,435.52,20.19,50306
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20665,3065,23730,27927.22,32069.34,73995.92,312,56,368,421.64,497.32,21.79,88166
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23811,3687,27498,26432.43,30525.34,90082.53,359,67,426,398.52,472.9,19.78,113355
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29478,5234,34712,31163.72,36697.03,94590.76,355,43,398,375.3,420.76,27.09,102045
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23746,3782,27528,29157.4,33801.26,81440.74,305,61,366,374.51,449.41,24.89,88019
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11036,2750,13786,30550.82,38163.61,36123.42,71,15,86,196.55,238.07,22.54,45533
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25963,3912,29875,31859.71,36660.2,81491.64,330,49,379,404.95,465.08,29.22,80737
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16513,2416,18929,35687.73,40909.16,46270.81,486,104,590,1050.34,1275.1,30.56,49451
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13709,2666,16375,23836.06,28471.48,57513.69,243,43,286,422.51,497.27,21.61,58611
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26297,4210,30507,27011.43,31335.81,97355.08,498,109,607,511.53,623.49,23.78,102335
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12850,1954,14804,28566.34,32910.2,44983.02,200,35,235,444.61,522.42,28.64,42168
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25032,4730,29762,29967.15,35629.68,83531.47,373,79,452,446.54,541.11,28.13,81701
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28413,4182,32595,31964.51,36669.24,88889.21,469,95,564,527.62,634.5,26.23,98908
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9467,1955,11422,25328.66,30559.2,37376.63,78,18,96,208.69,256.84,21.35,41292
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8076,1653,9729,29816.44,35919.29,27085.73,84,11,95,310.13,350.74,23.89,31683
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19508,3448,22956,26247.46,30886.64,74323.4,296,80,376,398.26,505.9,25.13,71812
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24112,5133,29245,25635.77,31093.15,94056.07,389,69,458,413.58,486.94,26.18,84623
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26223,6055,32278,33534.27,41277.47,78197.62,748,102,850,956.55,1086.99,27.5,88292
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25559,4501,30060,26317.69,30952.29,97117.19,499,87,586,513.81,603.39,25.49,92437
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14406,2336,16742,30012.14,34878.74,48000.58,163,29,192,339.58,400,25.46,52136
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14256,3215,17471,26622.54,32626.43,53548.62,196,35,231,366.02,431.38,21.31,62650
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5404,476,5880,41498.05,45153.31,13022.3,165,27,192,1267.06,1474.39,32.84,14773
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15078,2901,17979,27964.25,33344.56,53918.85,523,56,579,969.98,1073.84,24.56,58515
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23394,3871,27265,29667.9,34577.05,78852.89,419,68,487,531.37,617.61,26.13,85134
11356,College Point,Queens,11356,40.784867,-73.841495,7237,1637,8874,31721.73,38897.14,22814.02,81,8,89,355.04,390.11,25.85,26221
11357,Whitestone,Queens,11357,40.78639,-73.810964,11055,2403,13458,28555,34761.93,38714.77,200,36,236,516.6,609.59,26.58,39035
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9163,2585,11748,25435.39,32611.04,36024.61,121,20,141,335.88,391.4,23.97,35847
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4510,1160,5670,23680.27,29770.99,19045.39,86,25,111,451.55,582.82,24.04,17690
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6789,1995,8784,25744.58,33309.83,26370.6,133,28,161,504.35,610.53,23.93,26676
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4134,1208,5342,22837.61,29511.01,18101.72,89,17,106,491.67,585.58,23.64,16597
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1419,472,1891,21068.06,28075.9,6735.31,14,4,18,207.86,267.25,20.49,6529
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8243,2018,10261,23097.21,28751.73,35688.29,87,19,106,243.78,297.02,23.8,32346
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10857,3133,13990,24779.14,31929.65,43815.08,161,32,193,367.45,440.49,24.06,42283
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3633,699,4332,25569.85,30489.57,14208.14,56,11,67,394.14,471.56,25.04,13348
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11100,2802,13902,27288.79,34177.37,40676.04,139,21,160,341.72,393.35,24.88,41177
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32242,5397,37639,29212.71,34102.63,110369.78,594,71,665,538.19,602.52,24.25,124531
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12232,2231,14463,36374.73,43009.13,33627.74,250,48,298,743.43,886.17,25.73,44237
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9204,2246,11450,28964.04,36031.97,31777.34,110,21,131,346.16,412.24,26.27,32850
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20279,3922,24201,33418.08,39881.2,60682.72,391,51,442,644.33,728.38,25.44,73812
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30652,4857,35509,33442.55,38741.72,91655.7,430,75,505,469.15,550.97,26.39,108341
11374,Rego Park,Queens,11374,40.726441,-73.861497,13779,2120,15899,33287.64,38409.19,41393.74,205,21,226,495.24,545.98,27.43,46247
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19178,3394,22572,26910.25,31672.66,71266.52,368,45,413,516.37,579.51,25.02,71174
11377,Woodside,Queens,11377,40.744823,-73.90516,28107,5024,33131,33441.56,39419.09,84048.11,373,73,446,443.79,530.65,26.78,97381
11378,Maspeth,Queens,11378,40.724768,-73.909399,10855,2583,13438,30031.44,37177.57,36145.45,136,22,158,376.26,437.12,27.61,36392
11379,Middle Village,Queens,11379,40.716758,-73.879597,10808,2269,13077,29500.64,35693.92,36636.49,218,22,240,595.04,655.08,28.01,35690
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31625,4627,36252,30521.59,34987.15,103615.19,302,50,352,291.46,339.72,29.01,99705
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5399,1054,6453,25254.81,30185.09,21378.1,84,16,100,392.93,467.77,26.36,18866
11412,St. Albans,Queens,11412,40.698095,-73.758984,11202,1999,13201,29403.44,34650.49,38097.58,161,24,185,422.6,485.6,26.91,38272
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11550,2101,13651,26731.85,31594.5,43206.88,191,36,227,442.06,525.38,26.43,40289
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9076,1753,10829,32004.63,38186.22,28358.4,162,26,188,571.26,662.94,32.46,25680
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5899,837,6736,31256.25,35691.15,18873.03,92,16,108,487.47,572.25,27.44,19890
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9114,1159,10273,34536.31,38928.19,26389.62,124,10,134,469.88,507.78,28.01,30105
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10190,1938,12128,32827.19,39070.48,31041.34,120,13,133,386.58,428.46,29.04,32328
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11926,1531,13457,31730.24,35803.61,37585.6,165,18,183,439,486.89,28.46,38795
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14665,2180,16845,30234.05,34728.44,48504.92,206,32,238,424.7,490.67,27.5,49633
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14439,2253,16692,30184.98,34894.91,47835.06,213,26,239,445.28,499.63,27.76,48210
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14587,1753,16340,36422.43,40799.51,40049.5,195,17,212,486.9,529.34,31.3,42856
11422,Rosedale,Queens,11422,40.660819,-73.73608,8977,1652,10629,27716.15,32816.64,32389.06,135,21,156,416.81,481.64,27.01,30698
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9122,1696,10818,29295.01,34741.66,31138.4,177,42,219,568.43,703.31,25.09,34122
11426,Bellerose,Queens,11426,40.736521,-73.722384,5605,1095,6700,27797.64,33228.22,20163.58,72,7,79,357.08,391.8,28.1,18571
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6662,1305,7967,28261.36,33797.39,23572.82,93,11,104,394.52,441.19,26.49,24085
