MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3642,1164,4806,8368.1,11042.59,43522.4,69,13,82,158.54,188.41,5.81,62235
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2902,716,3618,6325.81,7886.56,45875.54,90,13,103,196.18,224.52,7.28,40173
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2082,587,2669,6738.7,8638.61,30896.18,52,8,60,168.31,194.2,5.9,35104
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3617,913,4530,5854.41,7332.18,61782.48,85,17,102,137.58,165.1,6.18,57708
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3492,934,4426,5978.22,7577.2,58412.05,101,22,123,172.91,210.57,6.51,55367
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6530,1509,8039,7127.27,8774.29,91619.93,284,67,351,309.98,383.1,7.22,92506
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3316,714,4030,8576.37,10423.03,38664.36,92,18,110,237.95,284.5,10.04,32856
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5022,1217,6239,7921.82,9841.54,63394.55,173,24,197,272.89,310.75,8.84,56659
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2813,941,3754,5938.32,7924.8,47370.29,55,6,61,116.11,128.77,7.08,39437
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7985,1729,9714,10207.76,12418.05,78224.82,324,50,374,414.19,478.11,12.29,65848
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2722,572,3294,9299.67,11253.89,29269.87,98,12,110,334.82,375.81,11.73,23232
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5524,1476,7000,9358.98,11859.68,59023.53,200,23,223,338.85,377.82,12.5,44873
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6270,1276,7546,9944.31,11968.07,63051.12,240,39,279,380.64,442.5,12.98,48063
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5550,1433,6983,9484.29,11933.12,58517.81,169,24,193,288.8,329.81,12.74,43491
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4141,796,4937,9803.08,11687.46,42241.84,109,15,124,258.04,293.55,13.55,30471
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3714,835,4549,10539.15,12908.62,35240.03,187,37,224,530.65,635.64,12.28,30265
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2813,799,3612,10325.91,13258.86,27242.15,56,12,68,205.56,249.61,4.43,62996
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2039,381,2420,9806.01,11638.33,20793.37,87,21,108,418.4,519.4,11.6,18378
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1752,641,2393,7662.51,10465.97,22864.58,50,11,61,218.68,266.79,8.17,21177
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2438,585,3023,8969.58,11121.83,27180.77,95,17,112,349.51,412.06,11.93,20404
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4833,894,5727,10992.5,13025.88,43966.32,164,62,226,373.01,514.03,13.96,34974
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,729,199,928,6245.8,7950.76,11671.84,40,11,51,342.71,436.95,7.27,10059
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1919,559,2478,6878.36,8882.01,27899.1,39,9,48,139.79,172.05,6.24,30505
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,525,123,648,8353.8,10310.98,6284.56,3,0,3,47.74,47.74,6.51,7938
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1845,518,2363,8006.25,10254.07,23044.5,70,11,81,303.76,351.49,7.83,24044
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3915,1251,5166,6685.59,8821.9,58558.8,79,14,93,134.91,158.81,7.29,53579
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,428,205,633,4579.39,6772.79,9346.22,4,3,7,42.8,74.9,5.82,7212
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,289,122,411,5186.7,7376.24,5571.94,8,2,10,143.58,179.47,5.8,5314
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5500,1014,6514,14137.01,16743.37,38904.96,167,35,202,429.25,519.21,16.18,34437
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2877,851,3728,15564,20167.74,18484.97,59,7,66,319.18,357.05,18,15993
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3874,864,4738,14611.93,17870.75,26512.59,80,7,87,301.74,328.15,16.95,22752
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6614,965,7579,15790.15,18093.98,41886.87,269,21,290,642.21,692.34,16.98,38984
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6720,895,7615,15680.35,17768.73,42856.19,151,11,162,352.34,378.01,18.71,35726
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9263,1953,11216,17541.3,21239.68,52806.81,247,24,271,467.74,513.19,19.25,47768
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2601,479,3080,17442.14,20654.29,14912.16,31,1,32,207.88,214.59,21.22,12150
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4806,854,5660,16116.3,18980.08,29820.74,74,7,81,248.15,271.62,20.12,23658
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5976,1217,7193,18142.32,21836.96,32939.56,73,10,83,221.62,251.98,20.74,28636
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3395,1110,4505,14482.83,19218.02,23441.55,61,13,74,260.22,315.68,15.87,21230
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10042,2158,12200,16448.08,19982.73,61052.73,145,21,166,237.5,271.9,19.43,51279
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13522,2937,16459,14614.61,17788.92,92523.87,372,60,432,402.06,466.91,18.06,74777
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5858,1540,7398,12367.23,15618.43,47367.12,217,37,254,458.12,536.24,13.8,42337
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9279,2014,11293,12337.06,15014.81,75212.41,260,58,318,345.69,422.8,14.99,62009
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9593,2112,11705,12192.8,14877.17,78677.58,252,58,310,320.29,394.01,15.03,63713
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4553,1142,5695,12035.51,15054.3,37829.72,166,26,192,438.81,507.54,14.31,31794
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4954,1266,6220,11825.14,14847.07,41893.78,170,25,195,405.79,465.46,14.26,34519
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9422,2281,11703,10110.22,12557.83,93192.84,372,86,458,399.17,491.45,12.89,73205
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8380,1795,10175,11367.09,13801.93,73721.56,258,42,300,349.97,406.94,14.01,59608
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9215,2158,11373,11137.24,13745.4,82740.43,203,39,242,245.35,292.48,14.85,61921
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5852,1564,7416,12224.04,15491.03,47872.88,234,30,264,488.79,551.46,13.94,42114
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7076,1844,8920,12018.75,15150.82,58874.7,215,32,247,365.18,419.54,14.76,47764
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6570,1748,8318,13381.45,16941.69,49097.83,199,28,227,405.31,462.34,15.35,42760
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8927,2781,11708,11852.76,15545.21,75315.82,265,39,304,351.85,403.63,13.93,63859
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7525,1870,9395,10752.48,13424.52,69983.86,309,92,401,441.53,572.99,13.24,57751
10464,City Island,Bronx,10464,40.872311,-73.804653,459,97,556,10710.8,12974.3,4285.4,16,0,16,373.36,373.36,13.07,3503
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5591,1372,6963,12965.47,16147.12,43122.23,157,36,193,364.08,447.56,15.84,35444
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7891,1444,9335,11065.75,13090.71,71310.11,235,33,268,329.55,375.82,14,56337
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12277,2786,15063,12029.37,14759.17,102058.58,467,84,551,457.58,539.89,14.58,84258
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9859,2025,11884,12670.38,15272.82,77811.41,299,37,336,384.26,431.81,15.57,63976
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8126,1510,9636,11190.22,13269.63,72616.96,458,62,520,630.71,716.09,14.26,58124
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1833,481,2314,12226.7,15435.12,14991.78,44,8,52,293.49,346.86,14.48,12560
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2306,529,2835,10856.33,13346.79,21241.06,122,16,138,574.36,649.69,11.76,20796
10472,Soundview,Bronx,10472,40.829561,-73.869393,7860,2082,9942,11562.37,14625.08,67979.13,280,36,316,411.89,464.85,14.21,55252
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7585,1731,9316,12831.89,15760.3,59110.54,232,32,264,392.49,446.62,14.82,50974
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1266,347,1613,10571.51,13469.07,11975.58,33,8,41,275.56,342.36,13.54,9303
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4331,1016,5347,10134.01,12511.32,42737.28,250,35,285,584.97,666.87,13.12,33101
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1733,374,2107,9145.36,11119.03,18949.5,88,27,115,464.39,606.88,11.95,16601
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3564,1091,4655,9675.44,12637.25,36835.54,65,21,86,176.46,233.47,8.68,41020
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3310,1064,4374,11016.9,14558.28,30044.75,130,35,165,432.69,549.18,11.56,28545
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3535,1240,4775,10118.1,13667.31,34937.39,89,19,108,254.74,309.12,11.34,30959
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2332,679,3011,9167.72,11837.05,25437.08,65,16,81,255.53,318.43,10.73,21594
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3228,1406,4634,8919.63,12804.69,36189.85,93,19,112,256.98,309.48,11.45,28097
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3865,1034,4899,10326.32,13088.91,37428.62,98,29,127,261.83,339.31,11.88,32378
11109,Long Island City,Queens,11109,40.746211,-73.956999,501,86,587,8693.76,10186.1,5762.76,3,0,3,52.06,52.06,7.84,6272
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4252,1355,5607,6825.69,9000.86,62294.06,129,47,176,207.08,282.53,7,61224
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7274,1236,8510,9921.66,11607.55,73314.38,326,83,409,444.66,557.87,12.46,58121
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8919,1999,10918,11569.97,14163.13,77087.49,238,35,273,308.74,354.14,14.19,62501
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4180,734,4914,9220.78,10839.93,45332.4,83,16,99,183.09,218.39,10.19,41002
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9258,2017,11275,10676.98,13003.12,86709.93,262,40,302,302.16,348.29,12.14,75783
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10879,1716,12595,12219.23,14146.63,89031.83,342,76,418,384.13,469.5,14.03,77548
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12486,2138,14624,13065.43,15302.64,95565.18,388,65,453,406.01,474.02,15.84,78824
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6671,2247,8918,9880.85,13209.03,67514.44,205,25,230,303.64,340.67,11.96,55126
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6803,1756,8559,10356.69,13029.97,65687.01,220,43,263,334.92,400.38,14.1,47932
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11244,2117,13361,11059.64,13141.92,101667.01,200,34,234,196.72,230.16,11.4,97762
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9508,1444,10952,12854.38,14806.61,73966.99,370,92,462,500.22,624.6,14.18,66741
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6933,1596,8529,10731.99,13202.53,64601.26,229,74,303,354.48,469.03,12.12,56996
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9734,2793,12527,10487.62,13496.86,92814.16,374,61,435,402.96,468.68,14.29,68314
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3857,1255,5112,5539.73,7342.26,69624.37,83,18,101,119.21,145.06,6.68,57506
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4455,1250,5705,8125.8,10405.77,54825.36,118,42,160,215.23,291.84,9.58,46393
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3003,986,3989,7347.56,9760.04,40870.72,111,30,141,271.59,344.99,7.53,39676
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7822,1614,9436,10570.85,12752.06,73995.92,248,50,298,335.15,402.72,11.98,65230
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10570,1698,12268,11733.68,13618.62,90082.53,272,53,325,301.95,360.78,12.86,82193
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10287,2670,12957,10875.27,13697.96,94590.76,290,36,326,306.58,344.64,13.78,74474
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8296,1835,10131,10186.55,12439.72,81440.74,238,53,291,292.24,357.32,12.14,67915
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3282,1277,4559,9085.52,12620.62,36123.42,56,11,67,155.02,185.48,9.16,35416
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11456,2102,13558,14057.88,16637.29,81491.64,247,41,288,303.1,353.41,18.28,62330
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6712,1284,7996,14505.91,17280.87,46270.81,373,90,463,806.12,1000.63,17.66,38289
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5011,1050,6061,8712.71,10538.36,57513.69,194,42,236,337.31,410.34,10.82,46082
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9231,2094,11325,9481.79,11632.68,97355.08,397,104,501,407.79,514.61,11.83,77878
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4679,1064,5743,10401.7,12767.04,44983.02,151,31,182,335.68,404.6,14.56,32335
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10802,2483,13285,12931.65,15904.18,83531.47,293,67,360,350.77,430.98,16.75,64208
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13460,2348,15808,15142.45,17783.94,88889.21,405,85,490,455.62,551.25,16.91,79122
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2557,720,3277,6841.17,8767.51,37376.63,57,15,72,152.5,192.63,8.08,31456
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3008,730,3738,11105.48,13800.63,27085.73,67,9,76,247.36,280.59,12.62,23862
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6766,1571,8337,9103.46,11217.19,74323.4,226,75,301,304.08,404.99,12.19,55265
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9773,2304,12077,10390.61,12840.21,94056.07,311,62,373,330.65,396.57,14.48,67123
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11927,3266,15193,15252.38,19428.98,78197.62,566,80,646,723.81,826.11,17.62,67658
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9489,1940,11429,9770.67,11768.26,97117.19,407,77,484,419.08,498.37,13.17,72076
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4991,1198,6189,10397.79,12893.59,48000.58,144,27,171,300,356.25,12.33,40381
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4208,1145,5353,7858.28,9996.52,53548.62,148,29,177,276.38,330.54,8.44,49789
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2016,193,2209,15481.14,16963.21,13022.3,134,23,157,1029,1205.62,16.85,11955
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5531,1315,6846,10258.01,12696.86,53918.85,419,46,465,777.09,862.41,13.02,43256
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9169,1915,11084,11627.98,14056.55,78852.89,344,53,397,436.26,503.47,14.82,61791
11356,College Point,Queens,11356,40.784867,-73.841495,2803,825,3628,12286.31,15902.5,22814.02,62,4,66,271.76,289.3,14.02,19937
11357,Whitestone,Queens,11357,40.78639,-73.810964,4307,1173,5480,11124.95,14154.81,38714.77,153,24,177,395.2,457.19,14,30966
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3055,1018,4073,8480.31,11306.16,36024.61,81,12,93,224.85,258.16,11.12,27365
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1644,467,2111,8632.01,11084.05,19045.39,63,10,73,330.79,383.29,11.68,14056
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2168,795,2963,8221.28,11236,26370.6,86,20,106,326.12,401.96,10.74,20098
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1356,430,1786,7491,9866.47,18101.72,70,7,77,386.7,425.37,10.61,12718
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,463,162,625,6874.22,9279.45,6735.31,11,1,12,163.32,178.17,8.91,5154
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2556,737,3293,7162.01,9227.12,35688.29,61,12,73,170.92,204.55,10.49,24312
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3918,1203,5121,8942.13,11687.76,43815.08,129,18,147,294.42,335.5,12.19,32127
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1510,290,1800,10627.71,12668.8,14208.14,44,8,52,309.68,365.99,14.59,10288
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4616,1193,5809,11348.2,14281.14,40676.04,115,16,131,282.72,322.06,14.26,32216
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13424,2866,16290,12162.75,14759.48,110369.78,546,65,611,494.7,553.59,13.96,96140
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5186,946,6132,15421.79,18234.94,33627.74,221,41,262,657.2,779.12,14.89,34720
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4152,909,5061,13065.92,15926.45,31777.34,99,17,116,311.54,365.04,15.9,26121
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7646,1717,9363,12599.96,15429.43,60682.72,334,46,380,550.4,626.21,13.25,57486
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11071,2658,13729,12078.9,14978.88,91655.7,380,66,446,414.6,486.6,13.59,81249
11374,Rego Park,Queens,11374,40.726441,-73.861497,5280,1060,6340,12755.55,15316.32,41393.74,163,14,177,393.78,427.6,14.7,35567
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6776,1349,8125,9507.97,11400.87,71266.52,289,27,316,405.52,443.41,12.18,55611
11377,Woodside,Queens,11377,40.744823,-73.90516,10359,2396,12755,12325.08,15175.83,84048.11,311,61,372,370.03,442.6,13.66,75527
11378,Maspeth,Queens,11378,40.724768,-73.909399,3937,1318,5255,10892.1,14538.48,36145.45,102,18,120,282.19,331.99,13.89,28217
11379,Middle Village,Queens,11379,40.716758,-73.879597,4200,1129,5329,11463.98,14545.61,36636.49,167,17,184,455.83,502.23,14.75,28532
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12157,2500,14657,11732.84,14145.61,103615.19,227,38,265,219.08,255.75,15.4,78495
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2010,378,2388,9402.14,11170.31,21378.1,68,10,78,318.08,364.86,13.59,14677
11412,St. Albans,Queens,11412,40.698095,-73.758984,4151,753,4904,10895.7,12872.21,38097.58,128,15,143,335.98,375.35,13.82,29883
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4357,817,5174,10084.04,11974.94,43206.88,151,17,168,349.48,388.83,13.62,31820
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3704,772,4476,13061.39,15783.69,28358.4,121,15,136,426.68,479.58,17.85,20671
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2169,403,2572,11492.59,13627.91,18873.03,76,11,87,402.69,460.98,13.84,15720
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3527,641,4168,13365.1,15794.09,26389.62,106,8,114,401.67,431.99,15.58,22576
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4053,977,5030,13056.78,16204.2,31041.34,88,8,96,283.49,309.27,16.19,24954
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4778,836,5614,12712.32,14936.57,37585.6,128,14,142,340.56,377.8,15.89,29967
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6548,996,7544,13499.66,15553.06,48504.92,171,26,197,352.54,406.14,17.07,38285
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6375,1041,7416,13327.05,15503.27,47835.06,175,20,195,365.84,407.65,16.8,37809
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5578,877,6455,13927.76,16117.55,40049.5,167,17,184,416.98,459.43,17.03,32695
11422,Rosedale,Queens,11422,40.660819,-73.73608,3570,700,4270,11022.24,13183.46,32389.06,105,13,118,324.18,364.32,14.59,24332
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3680,765,4445,11818.2,14274.98,31138.4,147,41,188,472.09,603.76,13.96,26375
11426,Bellerose,Queens,11426,40.736521,-73.722384,2072,491,2563,10275.95,12711.04,20163.58,60,2,62,297.57,307.49,14.46,14264
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2606,535,3141,11055.1,13324.67,23572.82,68,8,76,288.47,322.41,14.49,18762
11428,Queens Village,Queens,11428,40.721015,-73.742206,2205,473,2678,11867.01,14412.63,18580.92,84,10,94,452.08,505.9,14.15,15547
