MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5075,1278,6353,21920.29,27440.31,23152.07,20,11,31,86.39,133.9,16.36,29563
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7632,1302,8934,26482.66,31000.53,28818.86,57,8,65,197.79,225.55,16.53,44391
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6252,1630,7882,20609.14,25982.29,30336.05,42,4,46,138.45,151.63,16.69,36188
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13190,2753,15943,25907.39,31314.75,50912.11,80,17,97,157.13,190.52,17.83,71069
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4151,803,4954,26586.36,31729.43,15613.27,36,7,43,230.57,275.41,12.6,31825
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3463,693,4156,29370.99,35248.58,11790.55,12,1,13,101.78,110.26,7.01,48071
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12117,2426,14543,27840.83,33414.97,43522.4,91,12,103,209.09,236.66,13.09,89274
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8011,1570,9581,17462.46,20884.77,45875.54,103,15,118,224.52,257.22,16.57,47049
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6412,1303,7715,20753.38,24970.73,30896.18,65,8,73,210.38,236.28,13.73,45085
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12896,1894,14790,20873.23,23938.83,61782.48,104,21,125,168.33,202.32,17.03,73097
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10993,1962,12955,18819.75,22178.64,58412.05,115,26,141,196.88,241.39,16.5,65749
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19704,3040,22744,21506.24,24824.29,91619.93,338,72,410,368.92,447.5,17.7,108681
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8994,1360,10354,23261.73,26779.18,38664.36,109,20,129,281.91,333.64,21.54,39847
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13811,2376,16187,21785.78,25533.74,63394.55,203,25,228,320.22,359.65,19.69,67535
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9267,2163,11430,19562.89,24129.05,47370.29,74,9,83,156.22,175.22,18.41,48391
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20081,3034,23115,25670.88,29549.44,78224.82,384,53,437,490.89,558.65,23.78,81919
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6469,977,7446,22101.23,25439.13,29269.87,114,13,127,389.48,433.89,22.36,28127
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12600,2542,15142,21347.42,25654.18,59023.53,227,25,252,384.59,426.95,22.37,55113
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13043,2227,15270,20686.39,24218.45,63051.12,264,43,307,418.71,486.91,21.97,56871
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11996,2370,14366,20499.74,24549.79,58517.81,190,26,216,324.69,369.12,21.76,53287
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8551,1731,10282,20242.96,24340.79,42241.84,127,15,142,300.65,336.16,22.55,36344
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8469,1761,10230,24032.33,29029.49,35240.03,227,40,267,644.15,757.66,21.95,37322
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10856,2035,12891,39850.01,47320.05,27242.15,71,12,83,260.63,304.67,9.18,114168
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5024,625,5649,24161.55,27167.32,20793.37,103,22,125,495.35,601.15,22.4,22126
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4710,1428,6138,20599.55,26845.02,22864.58,61,11,72,266.79,314.9,16.69,27350
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5807,1011,6818,21364.37,25083.91,27180.77,107,17,124,393.66,456.2,22.67,24598
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9627,1755,11382,21896.31,25888,43966.32,199,65,264,452.62,600.46,22.71,41557
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2265,350,2615,19405.68,22404.34,11671.84,49,11,60,419.81,514.06,17.82,12493
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7161,1224,8385,25667.49,30054.73,27899.1,46,9,55,164.88,197.14,17.58,39364
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1728,283,2011,27495.94,31999.03,6284.56,3,0,3,47.74,47.74,17.23,9625
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5037,1149,6186,21857.71,26843.71,23044.5,80,11,91,347.15,394.89,17.39,28262
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12329,2959,15288,21054.05,26107.09,58558.8,101,17,118,172.48,201.51,18.56,64304
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1458,403,1861,15599.9,19911.8,9346.22,4,3,7,42.8,74.9,16.12,8792
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,952,204,1156,17085.6,20746.8,5571.94,9,2,11,161.52,197.42,15.21,6369
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11436,1610,13046,29394.71,33533,38904.96,200,40,240,514.07,616.89,27.83,39737
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6011,1277,7288,32518.31,39426.63,18484.97,71,7,78,384.1,421.96,30.5,18638
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8318,1486,9804,31373.77,36978.66,26512.59,97,7,104,365.86,392.27,29.55,26417
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13332,1584,14916,31828.59,35610.21,41886.87,306,21,327,730.54,780.67,28.3,44837
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13656,1541,15197,31864.71,35460.46,42856.19,179,11,190,417.68,443.34,30.98,41570
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18517,3403,21920,35065.55,41509.8,52806.81,297,28,325,562.43,615.45,31.9,54733
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5009,694,5703,33590.04,38243.96,14912.16,43,1,44,288.36,295.06,34.02,13677
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9784,1279,11063,32809.38,37098.34,29820.74,101,7,108,338.69,362.16,33.99,26771
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11897,1730,13627,36117.66,41369.71,32939.56,91,12,103,276.26,312.69,34.27,32407
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7272,1830,9102,31021.84,38828.5,23441.55,71,12,83,302.88,354.07,27.89,24527
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20992,3196,24188,34383.39,39618.21,61052.73,185,23,208,303.02,340.69,33.48,58580
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27303,4935,32238,29509.14,34842.9,92523.87,458,57,515,495.01,556.61,29.99,86185
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13085,2690,15775,27624.65,33303.69,47367.12,249,38,287,525.68,605.91,24.57,50984
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18573,3338,21911,24694.06,29132.16,75212.41,291,65,356,386.9,473.33,24.26,73342
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18881,3589,22470,23997.94,28559.6,78677.58,294,64,358,373.68,455.02,23.5,76846
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10146,2114,12260,26820.18,32408.38,37829.72,195,27,222,515.47,586.84,24.5,39293
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11024,2065,13089,26314.17,31243.3,41893.78,192,26,218,458.3,520.36,24.62,42681
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20263,4205,24468,21743.09,26255.24,93192.84,430,97,527,461.41,565.49,22.17,88049
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17673,3144,20817,23972.63,28237.33,73721.56,297,44,341,402.87,462.55,23.75,71288
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19131,3604,22735,23121.71,27477.5,82740.43,250,41,291,302.15,351.7,24.66,74412
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11782,2854,14636,24611.01,30572.63,47872.88,265,32,297,553.55,620.39,22.46,50232
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14919,3311,18230,25340.26,30964.06,58874.7,254,36,290,431.42,492.57,24.72,57589
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13678,3190,16868,27858.67,34355.9,49097.83,237,32,269,482.71,547.89,25.92,50356
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19376,4888,24264,25726.33,32216.34,75315.82,301,43,344,399.65,456.74,24.19,76612
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15491,3965,19456,22135.1,27800.69,69983.86,360,97,457,514.4,653.01,22.44,67115
10464,City Island,Bronx,10464,40.872311,-73.804653,900,199,1099,21001.56,25645.24,4285.4,17,1,18,396.7,420.03,22.15,3914
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11191,2645,13836,25951.81,32085.54,43122.23,200,38,238,463.8,551.92,26.42,40478
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15797,2746,18543,22152.54,26003.33,71310.11,278,36,314,389.85,440.33,23.02,66185
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25905,4902,30807,25382.48,30185.61,102058.58,532,87,619,521.27,606.51,24.74,100492
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19126,3419,22545,24579.94,28973.9,77811.41,340,40,380,436.95,488.36,24.37,76015
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16200,3321,19521,22308.84,26882.15,72616.96,518,65,583,713.33,802.84,23.24,67566
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3620,834,4454,24146.56,29709.61,14991.78,51,9,60,340.19,400.22,23.2,14813
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4867,1207,6074,22913.17,28595.56,21241.06,137,20,157,644.98,739.13,20.56,23609
10472,Soundview,Bronx,10472,40.829561,-73.869393,16685,3468,20153,24544.3,29645.86,67979.13,302,40,342,444.25,503.1,23.97,66750
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16415,2964,19379,27770.01,32784.34,59110.54,271,36,307,458.46,519.37,26.06,60041
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2585,611,3196,21585.58,26687.63,11975.58,41,8,49,342.36,409.17,22.69,10987
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8943,2553,11496,20925.52,26899.23,42737.28,288,37,325,673.88,760.46,22.7,37970
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3714,626,4340,19599.47,22902.98,18949.5,105,31,136,554.1,717.7,20.19,19109
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10917,2386,13303,29637.14,36114.58,36835.54,86,22,108,233.47,293.2,18.97,55101
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8225,1903,10128,27375.83,33709.71,30044.75,151,35,186,502.58,619.08,22.85,34424
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10033,2213,12246,28717.09,35051.28,34937.39,111,21,132,317.71,377.82,24.62,38770
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6060,1233,7293,23823.49,28670.75,25437.08,79,16,95,310.57,373.47,22.54,25769
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8097,2776,10873,22373.67,30044.33,36189.85,126,22,148,348.16,408.95,23.19,33744
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9457,1793,11250,25266.76,30057.21,37428.62,121,31,152,323.28,406.11,23.14,39256
11109,Long Island City,Queens,11109,40.746211,-73.956999,1583,176,1759,27469.49,30523.59,5762.76,3,0,3,52.06,52.06,19.73,7568
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13868,3036,16904,22262.15,27135.81,62294.06,167,52,219,268.08,351.56,18,74556
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16750,2040,18790,22846.82,25629.35,73314.38,384,85,469,523.77,639.71,22.69,70365
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17998,3631,21629,23347.5,28057.73,77087.49,288,39,327,373.6,424.19,22.13,77735
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10299,1746,12045,22718.85,26570.4,45332.4,96,16,112,211.77,247.06,19.81,49811
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21956,3683,25639,25321.21,29568.7,86709.93,306,45,351,352.9,404.8,22.49,93214
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24250,2786,27036,27237.45,30366.67,89031.83,417,78,495,468.37,555.98,24.87,93554
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25879,3487,29366,27079.95,30728.76,95565.18,448,66,514,468.79,537.85,25.57,96646
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16870,3336,20206,24987.25,29928.41,67514.44,248,29,277,367.33,410.28,24.5,65797
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14085,2769,16854,21442.6,25658.04,65687.01,260,45,305,395.82,464.32,23.09,57760
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26464,4551,31015,26030.08,30506.46,101667.01,238,40,278,234.1,273.44,21.33,118398
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21247,2321,23568,28724.98,31862.86,73966.99,444,96,540,600.27,730.06,24.92,81130
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16129,2824,18953,24967,29338.44,64601.26,296,75,371,458.2,574.29,21.93,70162
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21092,4509,25601,22724.98,27583.08,92814.16,479,69,548,516.09,590.43,24.12,84619
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12410,2821,15231,17824.22,21875.96,69624.37,100,21,121,143.63,173.79,16.8,71226
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12758,2598,15356,23270.25,28008.94,54825.36,145,44,189,264.48,344.73,21.23,57534
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8946,2055,11001,21888.53,26916.58,40870.72,137,31,168,335.2,411.05,18.24,47475
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17642,2654,20296,23841.86,27428.54,73995.92,297,53,350,401.37,473,20.52,82500
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20883,3066,23949,23182.07,26585.62,90082.53,334,59,393,370.77,436.27,19.51,103501
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25449,4240,29689,26904.32,31386.79,94590.76,339,40,379,358.39,400.67,25.84,95054
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20274,3064,23338,24894.17,28656.42,81440.74,294,58,352,361,432.22,23.31,82735
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9530,2317,11847,26381.78,32795.9,36123.42,65,12,77,179.94,213.16,21.12,43154
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22815,3306,26121,27996.74,32053.59,81491.64,318,48,366,390.22,449.13,28.12,75854
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13694,2080,15774,29595.33,34090.61,46270.81,459,99,558,991.99,1205.94,28.46,45815
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11705,2191,13896,20351.68,24161.2,57513.69,235,42,277,408.6,481.62,20.17,55441
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22187,3508,25695,22789.77,26393.08,97355.08,479,106,585,492.01,600.89,22.09,96198
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11006,1579,12585,24467.01,27977.23,44983.02,187,33,220,415.71,489.07,27.12,39298
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21697,3908,25605,25974.64,30653.12,83531.47,348,68,416,416.61,498.02,26.84,76499
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24963,3675,28638,28083.27,32217.63,88889.21,456,89,545,513,613.12,25.21,93064
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7965,1589,9554,21310.11,25561.42,37376.63,72,17,89,192.63,238.12,19.52,39047
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7108,1283,8391,26242.61,30979.42,27085.73,81,11,92,299.05,339.66,22.82,29985
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16766,2831,19597,22558.17,26367.2,74323.4,280,77,357,376.73,480.33,23.75,67370
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20690,4116,24806,21997.52,26373.63,94056.07,363,61,424,385.94,450.79,24.74,79519
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22495,5020,27515,28766.86,35186.49,78197.62,699,89,788,893.89,1007.7,26.19,82210
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21985,3434,25419,22637.6,26173.53,97117.19,479,80,559,493.22,575.59,24.11,87064
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12219,1974,14193,25455.94,29568.39,48000.58,161,28,189,335.41,393.75,23.81,48917
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11955,2637,14592,22325.51,27250,53548.62,189,33,222,352.95,414.58,19.55,58921
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4517,330,4847,34686.65,37220.77,13022.3,156,26,182,1197.95,1397.6,30.94,13773
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12461,2234,14695,23110.66,27253.92,53918.85,482,49,531,893.94,984.81,22.78,53691
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19828,3113,22941,25145.56,29093.42,78852.89,395,62,457,500.93,579.56,24.69,77887
11356,College Point,Queens,11356,40.784867,-73.841495,6218,1365,7583,27255.17,33238.34,22814.02,75,4,79,328.75,346.28,24.59,24395
11357,Whitestone,Queens,11357,40.78639,-73.810964,9415,1931,11346,24318.89,29306.65,38714.77,181,24,205,467.52,529.51,24.89,36519
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7742,1963,9705,21490.86,26939.91,36024.61,106,13,119,294.24,330.33,22.33,33300
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3725,829,4554,19558.54,23911.3,19045.39,77,11,88,404.3,462.05,22.02,16423
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5533,1511,7044,20981.7,26711.57,26370.6,118,21,139,447.47,527.1,21.94,24602
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3360,911,4271,18561.78,23594.45,18101.72,82,10,92,453,508.24,21.39,15279
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1153,342,1495,17118.73,22196.44,6735.31,13,1,14,193.01,207.86,18.49,6075
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6744,1433,8177,18896.95,22912.28,35688.29,72,13,85,201.75,238.17,21.81,29891
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9092,2384,11476,20750.85,26191.9,43815.08,151,20,171,344.63,390.28,22.39,39217
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3100,577,3677,21818.48,25879.53,14208.14,54,10,64,380.06,450.45,23.55,12422
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9439,2281,11720,23205.31,28813.03,40676.04,133,16,149,326.97,366.31,23.37,38390
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28345,4171,32516,25681.85,29460.96,110369.78,584,65,649,529.13,588.02,23.22,117497
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10732,1745,12477,31914.12,37103.29,33627.74,241,46,287,716.67,853.46,24.55,41759
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8100,1715,9815,25489.87,30886.79,31777.34,106,19,125,333.57,393.36,25.06,31052
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17251,2932,20183,28428.19,33259.88,60682.72,380,48,428,626.21,705.31,23.69,69555
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26216,3974,30190,28602.69,32938.48,91655.7,410,73,483,447.33,526.97,24.8,101562
11374,Rego Park,Queens,11374,40.726441,-73.861497,11582,1676,13258,27980.07,32029,41393.74,189,17,206,456.59,497.66,25.59,43039
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15732,2539,18271,22074.88,25637.57,71266.52,342,32,374,479.89,524.79,22.8,66124
11377,Woodside,Queens,11377,40.744823,-73.90516,23827,4006,27833,28349.24,33115.56,84048.11,350,64,414,416.43,492.58,25.08,91383
11378,Maspeth,Queens,11378,40.724768,-73.909399,9196,2171,11367,25441.65,31447.94,36145.45,126,19,145,348.59,401.16,25.84,34120
11379,Middle Village,Queens,11379,40.716758,-73.879597,9070,1921,10991,24756.74,30000.15,36636.49,199,18,217,543.17,592.31,26.16,33351
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26597,4119,30716,25669.02,29644.3,103615.19,289,41,330,278.92,318.49,27.19,93102
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4545,760,5305,21260.07,24815.11,21378.1,81,10,91,378.89,425.67,24.57,17582
11412,St. Albans,Queens,11412,40.698095,-73.758984,9571,1463,11034,25122.33,28962.47,38097.58,153,16,169,401.6,443.6,25.33,35807
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9733,1556,11289,22526.5,26127.78,43206.88,180,17,197,416.6,455.95,24.73,37638
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7759,1365,9124,27360.5,32173.89,28358.4,151,16,167,532.47,588.89,30.74,23953
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4818,690,5508,25528.5,29184.51,18873.03,87,11,98,460.98,519.26,25.06,18472
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7725,988,8713,29272.87,33016.77,26389.62,117,10,127,443.36,481.25,26.44,28060
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8623,1642,10265,27779.09,33068.81,31041.34,112,8,120,360.81,386.58,27.28,30150
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9988,1276,11264,26574.01,29968.92,37585.6,154,15,169,409.73,449.64,26.51,36082
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12369,1845,14214,25500.51,29304.24,48504.92,198,27,225,408.21,463.87,25.74,46341
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12219,1802,14021,25544.03,29311.14,47835.06,201,21,222,420.19,464.09,25.98,45031
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12449,1380,13829,31084.03,34529.77,40049.5,186,17,203,464.43,506.87,29.65,40049
11422,Rosedale,Queens,11422,40.660819,-73.73608,7640,1268,8908,23588.21,27503.12,32389.06,122,14,136,376.67,419.89,25.47,28637
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7797,1354,9151,25039.82,29388.15,31138.4,172,41,213,552.37,684.04,23.6,31896
11426,Bellerose,Queens,11426,40.736521,-73.722384,4669,853,5522,23155.61,27386.01,20163.58,68,4,72,337.24,357.08,26.06,17248
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5584,1004,6588,23688.29,27947.44,23572.82,88,8,96,373.31,407.25,24.62,22429
