MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8314,10048.29,82740.43,195,235.68,15.7,52935
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5219,10901.79,47872.88,226,472.08,14.37,36550
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6307,10712.58,58874.7,206,349.9,15.46,40800
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5821,11855.92,49097.83,194,395.13,15.68,37153
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7933,10532.98,75315.82,254,337.25,14.78,53649
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6664,9522.19,69983.86,293,418.67,13.49,50304
10464,City Island,Bronx,10464,40.872311,-73.804653,404,9427.37,4285.4,16,373.36,12.76,3165
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4930,11432.62,43122.23,151,350.17,15.84,31359
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6958,9757.38,71310.11,225,315.52,14.57,47901
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10962,10740.89,102058.58,454,444.84,15.17,72548
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9009,11577.99,77811.41,290,372.7,16.59,54980
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7262,10000.42,72616.96,447,615.56,14.82,50279
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1618,10792.58,14991.78,42,280.15,15.11,10678
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2050,9651.12,21241.06,118,555.53,11.58,18978
10472,Soundview,Bronx,10472,40.829561,-73.869393,7072,10403.19,67979.13,275,404.54,15.2,46567
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6659,11265.34,59110.54,221,373.88,15.06,44179
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1148,9586.17,11975.58,32,267.21,14.46,7927
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3828,8957.05,42737.28,245,573.27,13.27,29028
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1538,8116.31,18949.5,88,464.39,12.15,14674
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2925,7940.7,36835.54,64,173.75,8.9,32968
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2805,9336.07,30044.75,129,429.36,11.54,24330
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2940,8415.05,34937.39,84,240.43,11.11,26416
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2024,7956.89,25437.08,63,247.67,10.94,18496
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2785,7695.53,36189.85,86,237.64,11.4,24393
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3203,8557.62,37428.62,92,245.8,11.62,27486
11109,Long Island City,Queens,11109,40.746211,-73.956999,380,6594.07,5762.76,3,52.06,7.22,5239
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3128,5021.35,62294.06,123,197.45,6.27,51022
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6288,8576.76,73314.38,318,433.75,13.17,47871
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7658,9934.17,77087.49,230,298.36,15.16,50471
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3080,6794.26,45332.4,80,176.47,9.68,31816
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7288,8405.04,86709.93,250,288.32,12.08,60163
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9177,10307.55,89031.83,327,367.28,14.36,64175
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10851,11354.55,95565.18,374,391.36,16.63,65444
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5588,8276.75,67514.44,193,285.86,11.71,47820
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5687,8657.72,65687.01,214,325.79,14.12,40293
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8191,8056.69,101667.01,191,187.87,10.66,77194
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7864,10631.77,73966.99,347,469.13,14.36,54807
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5554,8597.36,64601.26,220,340.55,12.3,45245
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8664,9334.78,92814.16,363,391.1,15.1,57724
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2970,4265.75,69624.37,78,112.03,6.1,48663
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3475,6338.31,54825.36,111,202.46,9.01,38549
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2300,5627.5,40870.72,104,254.46,7.13,32342
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6567,8874.81,73995.92,234,316.23,12.41,53060
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8739,9701.1,90082.53,263,291.95,13.41,65627
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9443,9983,94590.76,280,296.01,15.02,62873
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6610,8116.33,81440.74,228,279.96,11.74,56227
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2393,6624.51,36123.42,54,149.49,8.11,29484
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9832,12065.04,81491.64,242,296.96,18.27,53725
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5849,12640.8,46270.81,350,756.42,17.91,33095
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4154,7222.63,57513.69,189,328.62,10.8,38410
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7848,8061.21,97355.08,382,392.38,12.21,64443
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4074,9056.75,44983.02,146,324.57,15.01,27337
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9219,11036.56,83531.47,284,339.99,16.75,55095
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11575,13021.83,88889.21,392,441,17.12,67638
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1998,5345.59,37376.63,57,152.5,7.41,26944
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2671,9861.28,27085.73,63,232.59,12.94,20673
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5419,7291.11,74323.4,211,283.89,11.96,45283
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8127,8640.59,94056.07,295,313.64,14.32,56781
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10469,13387.88,78197.62,546,698.23,18.05,58277
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8007,8244.68,97117.19,390,401.58,13.55,59398
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4158,8662.4,48000.58,138,287.5,12.37,33573
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3263,6093.53,53548.62,138,257.71,7.85,41926
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1710,13131.32,13022.3,123,944.53,16.9,10168
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4953,9186.03,53918.85,411,762.26,13.64,37176
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8322,10553.83,78852.89,326,413.43,15.95,52272
11356,College Point,Queens,11356,40.784867,-73.841495,2513,11015.16,22814.02,60,263,14.9,16824
11357,Whitestone,Queens,11357,40.78639,-73.810964,3683,9513.17,38714.77,140,361.62,13.78,27017
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2663,7392.17,36024.61,79,219.29,11.34,23473
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1388,7287.85,19045.39,61,320.29,11.43,12188
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1871,7095.02,26370.6,81,307.16,10.94,17076
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1176,6496.62,18101.72,61,336.98,10.8,10831
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,408,6057.62,6735.31,11,163.32,9.25,4399
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2204,6175.69,35688.29,59,165.32,10.75,20491
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3450,7874,43815.08,124,283.01,12.8,26963
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1294,9107.46,14208.14,40,281.53,14.78,8756
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3983,9792.01,40676.04,109,267.97,14.39,27641
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12212,11064.62,110369.78,536,485.64,14.88,82174
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4759,14152,33627.74,215,639.35,15.93,29914
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3715,11690.72,31777.34,95,298.96,16.8,22145
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6996,11528.82,60682.72,327,538.87,14.08,49631
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10116,11036.96,91655.7,367,400.41,14.77,68462
11374,Rego Park,Queens,11374,40.726441,-73.861497,4547,10984.75,41393.74,151,364.79,14.9,30407
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5824,8172.14,71266.52,276,387.28,12.22,47718
11377,Woodside,Queens,11377,40.744823,-73.90516,9395,11178.12,84048.11,304,361.7,14.62,64267
11378,Maspeth,Queens,11378,40.724768,-73.909399,3337,9232.14,36145.45,92,254.53,13.94,23928
11379,Middle Village,Queens,11379,40.716758,-73.879597,3612,9859.02,36636.49,160,436.72,14.61,24922
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10334,9973.44,103615.19,218,210.39,15.46,66696
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1711,8003.52,21378.1,64,299.37,13.87,12326
11412,St. Albans,Queens,11412,40.698095,-73.758984,3540,9291.93,38097.58,121,317.61,14.28,24804
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3699,8561.14,43206.88,138,319.39,13.92,26514
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3120,11002.03,28358.4,112,394.94,17.28,18066
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1884,9982.5,18873.03,73,386.8,13.81,13748
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3160,11974.41,26389.62,99,375.15,17.27,18276
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3649,11755.29,31041.34,85,273.83,17.34,21001
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4322,11499.08,37585.6,124,329.91,16.89,25571
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5973,12314.22,48504.92,168,346.36,18.74,31854
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5660,11832.33,47835.06,170,355.39,18.05,31339
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5009,12507.02,40049.5,161,402,18.05,27701
11422,Rosedale,Queens,11422,40.660819,-73.73608,3039,9382.8,32389.06,98,302.57,14.87,20390
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3301,10601.06,31138.4,143,459.24,15.25,21663
11426,Bellerose,Queens,11426,40.736521,-73.722384,1815,9001.38,20163.58,58,287.65,15.29,11835
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2311,9803.66,23572.82,67,284.23,15.4,15772
11428,Queens Village,Queens,11428,40.721015,-73.742206,2009,10812.17,18580.92,82,441.31,15.68,12806
11429,Queens Village,Queens,11429,40.709772,-73.738731,2886,8971.57,32168.3,116,360.6,14.81,19481
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6184,10178.64,60754.71,320,526.71,14.9,41626
11433,Jamaica,Queens,11433,40.69823,-73.787095,3321,9093.17,36521.92,146,399.76,13.86,23967
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5976,8951.02,66763.37,276,413.4,13.78,44299
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5786,9904.98,58415.04,220,376.62,15.69,36993
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1995,9953.83,20042.54,69,344.27,15.5,12858
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7766,11615.96,66856.31,460,688.04,16.23,49251
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1914,9101.66,21029.13,106,504.06,13.98,14166
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1164,9185.5,12672.14,39,307.76,14.76,7866
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2323,11179.34,20779.4,98,471.62,15.77,14873
11697,Breezy Point,Queens,11697,40.55907,-73.907199,576,16978.04,3392.62,13,383.19,15.09,3804
