MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26892,8788,35680,35705.65,47373.85,75315.82,384,509.85
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21387,7411,28798,30559.9,41149.49,69983.86,511,730.17
10464,City Island,Bronx,10464,40.872311,-73.804653,1217,318,1535,28398.78,35819.33,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15259,4940,20199,35385.46,46841.26,43122.23,279,647
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21681,4199,25880,30403.82,36292.19,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35601,7871,43472,34882.91,42595.15,102058.58,697,682.94
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24645,5917,30562,31672.73,39277.02,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21908,6168,28076,30169.26,38663.14,72616.96,654,900.62
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5048,1267,6315,33671.78,42123.07,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6591,2133,8724,31029.53,41071.4,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22042,5937,27979,32424.66,41158.22,67979.13,377,554.58
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22339,5432,27771,37791.91,46981.47,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3426,918,4344,28608.21,36273.8,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13054,4975,18029,30544.76,42185.65,42737.28,373,872.77
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5439,1556,6995,28702.61,36913.91,18949.5,180,949.89
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15432,3777,19209,41894.32,52148,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11803,2676,14479,39284.73,48191.44,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13497,3444,16941,38631.97,48489.6,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8457,2077,10534,33246.74,41411.99,25437.08,108,424.58
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11305,4208,15513,31238.04,42865.61,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12996,2886,15882,34722.09,42432.77,37428.62,171,456.87
11109,Long Island City,Queens,11109,40.746211,-73.956999,2123,222,2345,36840.01,40692.33,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18667,4987,23654,29965.94,37971.52,62294.06,257,412.56
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22928,3486,26414,31273.54,36028.4,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24165,5449,29614,31347.5,38416.09,77087.49,368,477.38
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13838,2450,16288,30525.63,35930.15,45332.4,131,288.98
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29239,5640,34879,33720.48,40224.92,86709.93,389,448.62
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32924,4176,37100,36980.03,41670.49,89031.83,552,620
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35811,5180,40991,37472.85,42893.24,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22798,5585,28383,33767.59,42039.9,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18659,4216,22875,28405.92,34824.24,65687.01,328,499.34
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33652,6450,40102,33100.22,39444.46,101667.01,305,300
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28707,3543,32250,38810.56,43600.53,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21230,4231,25461,32863.14,39412.54,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28588,6856,35444,30801.33,38188.14,92814.16,628,676.62
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18506,4485,22991,26579.78,33021.49,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16968,4045,21013,30949.18,38327.15,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12326,3351,15677,30158.51,38357.53,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23987,3693,27680,32416.65,37407.47,73995.92,390,527.06
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28288,4395,32683,31402.31,36281.17,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33155,6477,39632,35050.99,41898.38,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27067,4770,31837,33235.21,39092.23,81440.74,390,478.88
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12230,3476,15706,33856.16,43478.72,36123.42,90,249.15
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29326,4793,34119,35986.51,41868.1,81491.64,409,501.89
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19469,2837,22306,42076.2,48207.5,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15827,3279,19106,27518.67,33219.92,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30545,5382,35927,31374.84,36903.06,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14526,2660,17186,32292.19,38205.53,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28504,6109,34613,34123.66,41437.08,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32893,4944,37837,37004.49,42566.47,88889.21,584,657
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10654,2511,13165,28504.44,35222.54,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8998,2073,11071,33220.45,40873.93,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22429,4356,26785,30177.58,36038.45,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27839,6707,34546,29598.3,36729.15,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30007,7635,37642,38373.29,48137.01,78197.62,905,1157.32
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29691,5948,35639,30572.34,36696.9,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16412,2907,19319,34191.25,40247.43,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16373,4077,20450,30575.95,38189.59,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6414,637,7051,49253.97,54145.58,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17407,3898,21305,32283.7,39513.09,53918.85,622,1153.59
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27008,4938,31946,34251.12,40513.42,78852.89,525,665.8
11356,College Point,Queens,11356,40.784867,-73.841495,8199,2279,10478,35938.43,45927.9,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12585,3496,16081,32506.98,41537.12,38714.77,271,699.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10592,3662,14254,29402.12,39567.39,36024.61,156,433.04
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5366,1766,7132,28174.8,37447.39,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7940,2871,10811,30109.29,40996.42,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4769,1861,6630,26345.57,36626.36,18101.72,125,690.54
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1681,709,2390,24958.01,35484.62,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9501,2883,12384,26622.18,34700.45,35688.29,115,322.23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12583,4313,16896,28718.43,38562.07,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4232,929,5161,29785.75,36324.25,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13003,3503,16506,31967.22,40579.17,40676.04,180,442.52
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36197,6990,43187,32796.12,39129.37,110369.78,696,630.61
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13788,2930,16718,41001.86,49714.9,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10331,2843,13174,32510.59,41457.22,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23178,4980,28158,38195.39,46402.01,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34713,6255,40968,37873.26,44697.71,91655.7,532,580.43
11374,Rego Park,Queens,11374,40.726441,-73.861497,15969,2935,18904,38578.29,45668.74,41393.74,249,601.54
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22602,4972,27574,31714.75,38691.38,71266.52,445,624.42
11377,Woodside,Queens,11377,40.744823,-73.90516,31878,6691,38569,37928.28,45889.19,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12602,3364,15966,34864.69,44171.54,36145.45,168,464.79
11379,Middle Village,Queens,11379,40.716758,-73.879597,12632,3036,15668,34479.29,42766.11,36636.49,280,764.27
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36580,5573,42153,35303.7,40682.26,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6309,1476,7785,29511.5,36415.76,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12859,2764,15623,33752.8,41007.85,38097.58,190,498.72
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13361,2944,16305,30923.31,37737.04,43206.88,240,555.47
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10741,2808,13549,37875.91,47777.74,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6957,1058,8015,36862.13,42468.01,18873.03,119,630.53
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10507,1436,11943,39814.9,45256.43,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11970,2611,14581,38561.48,46972.85,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13644,1988,15632,36301.14,41590.4,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16748,2566,19314,34528.46,39818.64,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16667,2841,19508,34842.65,40781.81,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16560,2545,19105,41348.83,47703.47,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10392,2353,12745,32084.91,39349.71,32389.06,162,500.17
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10596,2259,12855,34028.72,41283.43,31138.4,237,761.12
11426,Bellerose,Queens,11426,40.736521,-73.722384,6420,1649,8069,31839.58,40017.69,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7774,1842,9616,32978.65,40792.74,23572.82,115,487.85
11428,Queens Village,Queens,11428,40.721015,-73.742206,6488,1899,8387,34917.54,45137.7,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,9088,2372,11460,32679.62,41209.12,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20589,3657,24246,33888.73,39908.02,60754.71,491,808.17
11433,Jamaica,Queens,11433,40.69823,-73.787095,12118,2634,14752,33180.07,40392.18,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21062,5349,26411,31547.24,39559.12,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18741,4478,23219,32082.49,39748.32,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6613,1296,7909,32994.82,39461.07,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23859,2757,26616,35686.98,39810.75,66856.31,678,1014.12
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6689,1170,7859,31808.26,37371.97,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4044,854,4898,31912.53,38651.72,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7101,1565,8666,34173.27,41704.77,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1717,344,2061,50609.9,60749.57,3392.62,22,648.47
