MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,4295,836,5131,15394.76,18391.27,27899.1,40,9,49,143.37,175.63,11.88,35280
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1002,181,1183,15943.82,18823.9,6284.56,3,0,3,47.74,47.74,11.13,8728
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3092,778,3870,13417.52,16793.59,23044.5,71,11,82,308.1,355.83,11.83,25983
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,7297,1919,9216,12460.98,15738.03,58558.8,84,15,99,143.45,169.06,12.17,58676
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,881,317,1198,9426.28,12818.02,9346.22,4,3,7,42.8,74.9,10.93,7970
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,592,163,755,10624.66,13550.03,5571.94,7,2,9,125.63,161.52,10.21,5879
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,8221,1330,9551,21130.98,24549.57,38904.96,171,35,206,439.53,529.5,22.06,36625
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,4302,1060,5362,23272.96,29007.35,18484.97,60,7,67,324.59,362.46,24.44,16996
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,5905,1181,7086,22272.44,26726.92,26512.59,81,7,88,305.52,331.92,23.4,24183
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,9760,1293,11053,23300.86,26387.75,41886.87,276,22,298,658.92,711.44,22.86,41482
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,9565,1226,10791,22318.83,25179.56,42856.19,152,12,164,354.67,382.68,24.36,38004
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,13196,2724,15920,24989.2,30147.63,52806.81,252,27,279,477.21,528.34,25.24,50599
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3763,632,4395,25234.44,29472.6,14912.16,36,1,37,241.41,248.12,28.11,12921
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,7021,1094,8115,23544.02,27212.6,29820.74,78,7,85,261.56,285.04,26.91,24971
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,8889,1530,10419,26985.79,31630.66,32939.56,76,10,86,230.73,261.08,28.16,30403
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,5242,1459,6701,22362.01,28586,23441.55,63,12,75,268.75,319.94,22.25,22626
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,15194,2731,17925,24886.68,29359.87,61052.73,154,21,175,252.24,286.64,26.69,54781
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,19560,3856,23416,21140.49,25308.06,92523.87,382,60,442,412.87,477.71,23.88,79329
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,9167,2224,11391,19353.09,24048.33,47367.12,225,37,262,475.01,553.13,19.65,45452
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,13805,2766,16571,18354.68,22032.27,75212.41,265,58,323,352.34,429.45,20.27,65985
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,14064,3037,17101,17875.49,21735.54,78677.58,263,59,322,334.28,409.27,20.08,67970
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,7109,1694,8803,18792.1,23270.06,37829.72,174,27,201,459.96,531.33,20.13,34013
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,7493,1738,9231,17885.71,22034.3,41893.78,176,25,201,420.11,479.78,19.53,37231
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,14616,3099,17715,15683.61,19008.97,93192.84,382,87,469,409.9,503.26,18.2,78182
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,12833,2626,15459,17407.39,20969.44,73721.56,265,42,307,359.46,416.43,19.58,63692
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,13559,3023,16582,16387.39,20040.99,82740.43,210,39,249,253.81,300.94,19.96,66456
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,8567,2259,10826,17895.31,22614.06,47872.88,240,31,271,501.33,566.08,18.79,44442
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,10570,2601,13171,17953.38,22371.24,58874.7,223,32,255,378.77,433.12,20.06,51240
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,9869,2447,12316,20100.69,25084.61,49097.83,206,28,234,419.57,476.6,21,45698
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,13567,3792,17359,18013.48,23048.28,75315.82,271,41,312,359.82,414.26,19.22,68722
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,10856,2885,13741,15512.15,19634.53,69983.86,314,93,407,448.67,581.56,17.52,61240
10464,City Island,Bronx,10464,40.872311,-73.804653,650,155,805,15167.8,18784.73,4285.4,16,0,16,373.36,373.36,17.25,3670
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,8214,2052,10266,19048.18,23806.74,43122.23,160,36,196,371.04,454.52,21.37,37593
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,11686,2249,13935,16387.58,19541.41,71310.11,242,33,275,339.36,385.64,19.07,60225
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,18589,4024,22613,18214.05,22156.88,102058.58,479,84,563,469.34,551.64,20.11,90091
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,14002,2923,16925,17994.79,21751.31,77811.41,306,38,344,393.26,442.09,20.39,67680
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,11891,2460,14351,16374.96,19762.6,72616.96,469,63,532,645.85,732.61,19.08,61715
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2654,676,3330,17703.03,22212.17,14991.78,44,8,52,293.49,346.86,19.03,13461
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3312,793,4105,15592.44,19325.78,21241.06,124,16,140,583.78,659.1,15.55,21916
10472,Soundview,Bronx,10472,40.829561,-73.869393,11748,2838,14586,17281.78,21456.59,67979.13,287,36,323,422.19,475.15,19.24,59477
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,11749,2421,14170,19876.32,23972.04,59110.54,240,33,273,406.02,461.85,21.06,54265
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1840,521,2361,15364.59,19715.11,11975.58,34,8,42,283.91,350.71,18.1,9879
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,6413,1902,8315,15005.63,19456.08,42737.28,256,35,291,599.01,680.9,18.1,34846
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2440,478,2918,12876.33,15398.83,18949.5,88,27,115,464.39,606.88,15.19,17521
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,6535,1739,8274,17741.02,22462,36835.54,70,21,91,190.03,247.04,13.88,45864
11102,Astoria (North),Queens,11102,40.772498,-73.925912,5590,1452,7042,18605.58,23438.37,30044.75,134,35,169,446,562.49,17.53,31056
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,6795,1703,8498,19449.08,24323.51,34937.39,91,19,110,260.47,314.85,18.87,34838
11104,Sunnyside,Queens,11104,40.744658,-73.920205,3850,916,4766,15135.39,18736.43,25437.08,68,16,84,267.33,330.23,16.02,23293
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,5613,2032,7645,15509.87,21124.71,36189.85,100,20,120,276.32,331.58,17.94,30495
11106,Astoria (South),Queens,11106,40.761792,-73.931771,6346,1380,7726,16954.94,20641.96,37428.62,100,30,130,267.18,347.33,17.67,34775
11109,Long Island City,Queens,11109,40.746211,-73.956999,925,132,1057,16051.35,18341.92,5762.76,3,0,3,52.06,52.06,12.84,6859
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,8328,2035,10363,13368.85,16635.61,62294.06,132,48,180,211.9,288.95,12.14,67184
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,12168,1687,13855,16597.02,18898.07,73314.38,331,83,414,451.48,564.69,18.63,63189
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,12141,2789,14930,15749.64,19367.61,77087.49,246,36,282,319.12,365.82,17.58,67181
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,6746,1269,8015,14881.19,17680.51,45332.4,85,16,101,187.5,222.8,14.91,44082
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,15293,2912,18205,17636.97,20995.29,86709.93,268,40,308,309.08,355.21,18.06,82079
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,17506,2405,19911,19662.63,22363.91,89031.83,356,75,431,399.86,484.1,20.47,83569
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,18046,2968,21014,18883.45,21989.18,95565.18,392,66,458,410.19,479.25,20.66,85070
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,10820,2778,13598,16026.2,20140.88,67514.44,213,25,238,315.49,352.52,17.66,59254
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,10226,2325,12551,15567.77,19107.28,65687.01,229,44,273,348.62,415.61,19.18,51411
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,18718,3277,21995,18411.09,21634.35,101667.01,209,34,243,205.57,239.02,17.12,105794
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,15682,1906,17588,21201.35,23778.17,73966.99,388,92,480,524.56,648.94,20.88,72549
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,11693,2298,13991,18100.27,21657.47,64601.26,241,74,315,373.06,487.61,18.29,62577
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,13699,3516,17215,14759.6,18547.82,92814.16,388,63,451,418.04,485.92,18.35,73525
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,6944,2026,8970,9973.52,12883.42,69624.37,85,19,104,122.08,149.37,11.06,61485
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,8223,1995,10218,14998.53,18637.36,54825.36,122,42,164,222.52,299.13,15.85,50529
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,5597,1497,7094,13694.4,17357.17,40870.72,113,30,143,276.48,349.88,12.7,43115
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,11140,2074,13214,15054.88,17857.74,73995.92,253,50,303,341.91,409.48,15.42,71046
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,14058,2376,16434,15605.69,18243.27,90082.53,278,55,333,308.61,369.66,15.57,88682
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,15454,3457,18911,16337.75,19992.44,94590.76,295,37,332,311.87,350.99,18.69,81103
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,14062,2563,16625,17266.54,20413.62,81440.74,246,55,301,302.06,369.59,18.46,73807
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,6398,1790,8188,17711.5,22666.74,36123.42,59,12,71,163.33,196.55,15.87,38876
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,16140,2636,18776,19805.71,23040.4,81491.64,257,43,300,315.37,368.14,23.2,66655
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,9412,1649,11061,20341.12,23904.92,46270.81,389,92,481,840.7,1039.53,22.59,40753
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,8179,1641,9820,14220.96,17074.2,57513.69,203,42,245,352.96,425.99,16.03,49607
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,15310,2774,18084,15725.94,18575.3,97355.08,410,104,514,421.14,527.96,17.6,84707
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,7135,1320,8455,15861.54,18795.98,44983.02,154,31,185,342.35,411.27,20.19,34787
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,15374,3077,18451,18405.04,22088.68,83531.47,301,68,369,360.34,441.75,21.79,68369
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,18181,2869,21050,20453.55,23681.17,88889.21,410,86,496,461.25,558,20.96,83784
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,4762,1140,5902,12740.58,15790.61,37376.63,61,15,76,163.2,203.34,13.62,34058
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,4540,1039,5579,16761.6,20597.57,27085.73,67,9,76,247.36,280.59,17.35,25721
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,12015,2367,14382,16165.84,19350.57,74323.4,233,77,310,313.49,417.1,19.2,60462
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,15031,3261,18292,15980.89,19447.97,94056.07,316,60,376,335.97,399.76,20.2,71991
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,15851,3963,19814,20270.44,25338.37,78197.62,589,83,672,753.22,859.36,21.65,71918
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,15779,2826,18605,16247.38,19157.27,97117.19,423,77,500,435.56,514.84,19.64,77961
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,8325,1631,9956,17343.54,20741.42,48000.58,148,27,175,308.33,364.58,18.41,43780
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,7530,1856,9386,14061.99,17528,53548.62,155,29,184,289.46,343.61,13.7,53641
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3190,266,3456,24496.44,26539.09,13022.3,139,25,164,1067.4,1259.38,24.33,12747
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,7666,1635,9301,14217.66,17250,53918.85,424,47,471,786.37,873.54,16.55,46398
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,12490,2314,14804,15839.62,18774.2,78852.89,353,55,408,447.67,517.42,18.36,66728
11356,College Point,Queens,11356,40.784867,-73.841495,4178,1066,5244,18313.3,22985.87,22814.02,64,4,68,280.53,298.06,19.03,21504
11357,Whitestone,Queens,11357,40.78639,-73.810964,6540,1542,8082,16892.78,20875.76,38714.77,159,24,183,410.7,472.69,19.27,33173
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,4837,1427,6264,13426.93,17388.11,36024.61,83,12,95,230.4,263.71,16.02,29477
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2441,632,3073,12816.75,16135.14,19045.39,66,10,76,346.54,399.05,16.06,14916
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3433,1111,4544,13018.29,17231.31,26370.6,94,20,114,356.46,432.3,15.46,21717
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2117,637,2754,11695.02,15214.03,18101.72,71,7,78,392.23,430.9,15.13,13720
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,741,238,979,11001.72,14535.33,6735.31,11,1,12,163.32,178.17,13.15,5504
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,4011,1046,5057,11238.98,14169.91,35688.29,63,12,75,176.53,210.15,14.9,26376
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,5908,1712,7620,13483.94,17391.27,43815.08,132,19,151,301.27,344.63,16.64,34629
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2146,402,2548,15104.02,17933.38,14208.14,47,8,55,330.8,387.1,18.69,11063
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,6468,1826,8294,15901.25,20390.38,40676.04,116,16,132,285.18,324.52,18.34,34280
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,19610,3684,23294,17767.55,21105.42,110369.78,553,65,618,501.04,559.94,18.55,103487
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,7686,1398,9084,22856.13,27013.41,33627.74,222,43,265,660.17,788.04,20.02,37331
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,5909,1321,7230,18595.01,22752.07,31777.34,100,19,119,314.69,374.48,20.85,27896
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,11687,2303,13990,19259.19,23054.34,60682.72,342,47,389,563.59,641.04,18.31,62083
11373,Elmhurst,Queens,11373,40.738823,-73.8785,17001,3332,20333,18548.76,22184.11,91655.7,383,67,450,417.87,490.97,18.75,88403
11374,Rego Park,Queens,11374,40.726441,-73.861497,7886,1367,9253,19051.19,22353.62,41393.74,167,14,181,403.44,437.26,19.79,38524
11375,Forest Hills,Queens,11375,40.720931,-73.846184,10399,1813,12212,14591.71,17135.68,71266.52,302,28,330,423.76,463.05,16.95,59894
11377,Woodside,Queens,11377,40.744823,-73.90516,15939,3193,19132,18964.14,22763.15,84048.11,315,61,376,374.79,447.36,19.14,81517
11378,Maspeth,Queens,11378,40.724768,-73.909399,6232,1741,7973,17241.45,22058.1,36145.45,105,18,123,290.49,340.29,19.86,30511
11379,Middle Village,Queens,11379,40.716758,-73.879597,6465,1473,7938,17646.34,21666.92,36636.49,171,17,188,466.75,513.15,20.77,30574
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,18595,3498,22093,17946.21,21322.16,103615.19,242,39,281,233.56,271.2,21.38,84230
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3221,587,3808,15066.82,17812.62,21378.1,68,10,78,318.08,364.86,19.66,15848
11412,St. Albans,Queens,11412,40.698095,-73.758984,6722,1182,7904,17644.16,20746.72,38097.58,130,15,145,341.23,380.6,20.19,32300
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,6989,1221,8210,16175.66,19001.6,43206.88,155,17,172,358.74,398.08,19.88,34110
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,5405,1110,6515,19059.61,22973.8,28358.4,131,15,146,461.94,514.84,23.89,22003
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3223,520,3743,17077.28,19832.54,18873.03,79,11,90,418.59,476.87,18.8,16789
11416,Ozone Park,Queens,11416,40.684652,-73.849549,4975,821,5796,18852.11,21963.18,26389.62,107,8,115,405.46,435.78,19.86,24553
11417,Ozone Park,Queens,11417,40.676457,-73.844522,5779,1332,7111,18617.11,22908.16,31041.34,94,8,102,302.82,328.59,21.03,26805
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,6853,1085,7938,18233.05,21119.79,37585.6,133,14,147,353.86,391.11,20.7,32165
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,8607,1404,10011,17744.59,20639.14,48504.92,176,27,203,362.85,418.51,20.74,40910
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,8540,1418,9958,17853.02,20817.37,47835.06,177,20,197,370.02,411.83,20.73,40345
11421,Woodhaven,Queens,11421,40.69405,-73.85867,8290,1127,9417,20699.38,23513.4,40049.5,169,17,186,421.98,464.43,22.84,35403
11422,Rosedale,Queens,11422,40.660819,-73.73608,5625,1020,6645,17366.98,20516.19,32389.06,108,13,121,333.45,373.58,20.91,26107
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,5309,1056,6365,17049.69,20441,31138.4,150,41,191,481.72,613.39,18.38,28310
11426,Bellerose,Queens,11426,40.736521,-73.722384,3006,685,3691,14908.07,18305.28,20163.58,61,2,63,302.53,312.44,19.11,15367
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,3787,779,4566,16065.11,19369.76,23572.82,73,8,81,309.68,343.62,18.9,20204
