MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7482,1219,8701,35982.63,41845.08,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6359,2239,8598,27811.58,37604.02,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8244,1884,10128,30330.27,37261.64,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13426,3328,16754,30537.01,38106.44,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3139,792,3931,26893.78,33679.34,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10120,2320,12440,36273.57,44589.25,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2477,576,3053,39414.03,48579.34,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7476,2218,9694,32441.58,42066.44,23044.5,108,468.66
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17773,5641,23414,30350.69,39983.74,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1977,662,2639,21152.95,28236.03,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1234,312,1546,22146.67,27746.15,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15481,3413,18894,39791.84,48564.5,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7959,2235,10194,43056.6,55147.51,18484.97,94,508.52
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11178,3091,14269,42161.1,53819.71,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17821,3487,21308,42545.55,50870.36,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18826,3602,22428,43928.31,52333.17,42856.19,219,511.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25432,7261,32693,48160.45,61910.57,52806.81,390,738.54
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6521,1251,7772,43729.42,52118.55,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13620,2858,16478,45672.91,55256.84,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15450,2877,18327,46904.08,55638.26,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9625,3463,13088,41059.58,55832.49,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27828,6155,33983,45580.27,55661.72,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37061,10645,47706,40055.61,51560.75,92523.87,628,678.74
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18678,5153,23831,39432.41,50311.27,47367.12,319,673.46
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24412,6322,30734,32457.41,40862.94,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25395,5722,31117,32277.3,39550.02,78677.58,393,499.51
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13897,4006,17903,36735.66,47325.22,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15254,3528,18782,36411.13,44832.43,41893.78,251,599.13
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27973,7447,35420,30016.26,38007.21,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23820,5150,28970,32310.76,39296.51,73721.56,375,508.67
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26184,6112,32296,31645.96,39032.91,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16233,5028,21261,33908.55,44411.37,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20742,5577,26319,35230.75,44703.41,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19650,5941,25591,40022.14,52122.47,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27946,9757,37703,37105.09,50059.87,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22351,8133,30484,31937.36,43558.61,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1280,348,1628,29868.89,37989.49,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15836,5457,21293,36723.51,49378.24,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22693,4482,27175,31822.98,38108.2,71310.11,358,502.03
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36943,8597,45540,36197.84,44621.43,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25366,6524,31890,32599.33,40983.71,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22894,6839,29733,31527.07,40944.98,72616.96,670,922.65
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5292,1330,6622,35299.34,44170.86,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6808,2434,9242,32051.13,43510.07,21241.06,192,903.91
10472,Soundview,Bronx,10472,40.829561,-73.869393,22844,6446,29290,33604.43,43086.76,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23217,5768,28985,39277.26,49035.25,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3546,979,4525,29610.24,37785.21,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13783,5403,19186,32250.53,44892.89,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5759,1845,7604,30391.31,40127.72,18949.5,187,986.83
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15956,4136,20092,43316.86,54545.15,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12284,2850,15134,40885.68,50371.53,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13812,3765,17577,39533.58,50310,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8665,2349,11014,34064.45,43299,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11662,4558,16220,32224.5,44819.19,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13413,3170,16583,35836.21,44305.66,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2180,229,2409,37829.12,41802.91,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19124,5528,24652,30699.55,39573.59,62294.06,266,427.01
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23785,3766,27551,32442.48,37579.26,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25064,5792,30856,32513.71,40027.25,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14260,2652,16912,31456.53,37306.65,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30101,6050,36151,34714.59,41691.88,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34013,4464,38477,38203.19,43217.13,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37009,5596,42605,38726.45,44582.14,95565.18,561,587.03
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23680,6092,29772,35073.98,44097.23,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19407,4530,23937,29544.66,36441,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34529,6841,41370,33962.84,40691.67,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29779,3720,33499,40259.85,45289.12,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21987,4502,26489,34034.94,41003.84,64601.26,438,678.01
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29713,7435,37148,32013.43,40024.07,92814.16,637,686.32
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18937,4939,23876,27198.81,34292.59,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17444,4342,21786,31817.39,39737.09,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12638,3741,16379,30921.89,40075.14,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24712,3965,28677,33396.44,38754.84,73995.92,397,536.52
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29406,4555,33961,32643.4,37699.87,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34121,6891,41012,36072.23,43357.3,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27897,5102,32999,34254.35,40519.03,81440.74,394,483.79
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12493,3812,16305,34584.22,45136.93,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30343,5102,35445,37234.49,43495.26,81491.64,414,508.03
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20346,2963,23309,43971.57,50375.17,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16430,3501,19931,28567.11,34654.36,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31554,5865,37419,32411.25,38435.59,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14977,2927,17904,33294.79,39801.69,44983.02,258,573.55
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29539,6516,36055,35362.72,43163.37,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34197,5229,39426,38471.49,44354.09,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10947,2803,13750,29288.35,36787.69,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9238,2207,11445,34106.53,42254.73,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23191,4642,27833,31202.83,37448.5,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28854,7302,36156,30677.44,38440.9,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30930,8186,39116,39553.63,50021.98,78197.62,916,1171.39
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30583,6547,37130,31490.82,38232.16,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16840,3082,19922,35082.91,41503.66,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16942,4445,21387,31638.54,39939.41,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6665,707,7372,51181.44,56610.58,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18041,4189,22230,33459.54,41228.63,53918.85,630,1168.42
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27906,5225,33131,35389.95,42016.21,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8455,2505,10960,37060.55,48040.64,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13036,4019,17055,33671.91,44052.96,38714.77,282,728.4
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10939,4086,15025,30365.35,41707.59,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5620,2049,7669,29508.46,40266.97,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8319,3210,11529,31546.5,43719.15,26370.6,180,682.58
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4977,2121,7098,27494.63,39211.75,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1750,804,2554,25982.46,37919.54,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9855,3240,13095,27614.1,36692.7,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13067,4771,17838,29823.07,40712.02,43815.08,215,490.7
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4419,1022,5441,31101.89,38294.96,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13602,3711,17313,33439.84,42563.14,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37206,7517,44723,33710.32,40521.06,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14186,3141,17327,42185.4,51525.91,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10679,2986,13665,33605.71,43002.35,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23830,5308,29138,39269.83,48016.96,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35520,6794,42314,38753.73,46166.25,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16478,3287,19765,39807.95,47748.76,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23543,5647,29190,33035.15,40958.93,71266.52,456,639.85
11377,Woodside,Queens,11377,40.744823,-73.90516,32758,7419,40177,38975.3,47802.38,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13041,3641,16682,36079.23,46152.42,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13117,3370,16487,35803.1,45001.58,36636.49,286,780.64
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37696,5941,43637,36380.77,42114.48,103615.19,370,357.09
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6547,1628,8175,30624.79,38240.06,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13300,3048,16348,34910.35,42910.86,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13844,3265,17109,32041.19,39597.86,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11104,3350,14454,39155.95,50969.03,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7242,1162,8404,38372.22,44529.16,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10793,1584,12377,40898.66,46901.02,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12313,2975,15288,39666.46,49250.46,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14106,2166,16272,37530.33,43293.18,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17258,2774,20032,35579.9,41298.9,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17165,3127,20292,35883.73,42420.77,47835.06,251,524.72
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16974,2864,19838,42382.55,49533.7,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10763,2588,13351,33230.36,41220.71,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10972,2488,13460,35236.23,43226.36,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6688,1821,8509,33168.71,42199.84,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8051,2038,10089,34153.74,42799.28,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6714,2096,8810,36133.84,47414.23,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9386,2609,11995,33751.2,43132.93,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21355,4035,25390,35149.54,41791,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12548,2864,15412,34357.45,42199.31,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21842,5887,27729,32715.54,41533.25,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19527,4820,24347,33428.03,41679.33,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6848,1409,8257,34167.33,41197.37,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24732,2932,27664,36992.77,41378.3,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6892,1307,8199,32773.59,38988.78,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4166,976,5142,32875.27,40577.2,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7279,1745,9024,35029.89,43427.63,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1769,382,2151,52142.64,63402.39,3392.62,23,677.94
