MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,7401,1366,8767,12670.33,15008.89,58412.05,104,23,127,178.05,217.42,12.19,60573
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,13376,2379,15755,14599.44,17196.04,91619.93,291,66,357,317.62,389.65,13.21,99550
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,6877,1126,8003,17786.4,20698.65,38664.36,97,18,115,250.88,297.43,18.37,35954
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,9733,1887,11620,15353.05,18329.65,63394.55,179,25,204,282.36,321.79,15.66,60883
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6318,1530,7848,13337.47,16567.35,47370.29,59,7,66,124.55,139.33,13.74,44758
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,15608,2570,18178,19952.75,23238.15,78224.82,335,50,385,428.25,492.17,21.09,72549
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5095,814,5909,17406.98,20188,29269.87,103,12,115,351.9,392.9,19.7,25329
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,9887,2142,12029,16750.95,20380.01,59023.53,205,23,228,347.32,386.29,19.91,48933
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,10407,1938,12345,16505.66,19579.35,63051.12,246,43,289,390.16,458.36,19.57,51316
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,9377,2055,11432,16024.18,19535.93,58517.81,170,24,194,290.51,331.52,19.35,47084
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,6789,1495,8284,16071.74,19610.89,42241.84,112,15,127,265.14,300.65,20.1,32649
10035,East Harlem,Manhattan,10035,40.791,-73.924596,6610,1526,8136,18757.08,23087.38,35240.03,198,37,235,561.86,666.86,19.79,32661
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,6246,1435,7681,22927.7,28195.27,27242.15,58,12,70,212.91,256.95,7.59,79974
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,3927,533,4460,18885.83,21449.15,20793.37,92,22,114,442.45,548.25,19.36,20334
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3310,1105,4415,14476.54,19309.35,22864.58,52,11,63,227.43,275.54,13.49,23893
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,4649,852,5501,17104.01,20238.57,27180.77,100,17,117,367.91,430.45,20.2,22148
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,7768,1468,9236,17668.07,21006.99,43966.32,172,63,235,391.21,534.5,20.38,37666
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1596,281,1877,13673.93,16081.44,11671.84,43,11,54,368.41,462.65,13.84,11321
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,4948,871,5819,17735.34,20857.3,27899.1,40,9,49,143.37,175.63,13.37,35987
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1131,186,1317,17996.47,20956.11,6284.56,3,0,3,47.74,47.74,12.36,8804
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3377,820,4197,14654.26,18212.59,23044.5,71,11,82,308.1,355.83,12.81,26135
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,8111,2084,10195,13851.04,17409.85,58558.8,86,15,101,146.86,172.48,13.34,59267
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1008,337,1345,10785.11,14390.85,9346.22,4,3,7,42.8,74.9,12.22,8083
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,632,168,800,11342.54,14357.65,5571.94,7,2,9,125.63,161.52,11.07,5928
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,9129,1373,10502,23464.87,26993.99,38904.96,173,35,208,444.67,534.64,24.17,37002
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,4878,1105,5983,26389.01,32366.84,18484.97,60,7,67,324.59,362.46,26.99,17285
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,6694,1265,7959,25248.38,30019.7,26512.59,82,7,89,309.29,335.69,26.06,24508
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,10778,1356,12134,25731.22,28968.51,41886.87,280,23,303,668.47,723.38,24.72,41973
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,10556,1285,11841,24631.22,27629.62,42856.19,152,12,164,354.67,382.68,26.32,38453
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,14546,2859,17405,27545.69,32959.76,52806.81,255,27,282,482.89,534.02,27.27,51233
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4060,649,4709,27226.11,31578.26,14912.16,37,1,38,248.12,254.83,29.81,13017
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,7710,1122,8832,25854.49,29616.97,29820.74,78,7,85,261.56,285.04,29.07,25215
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,9623,1595,11218,29214.11,34056.31,32939.56,77,10,87,233.76,264.12,29.94,30634
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,5899,1521,7420,25164.72,31653.2,23441.55,63,12,75,268.75,319.94,24.56,22877
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,16588,2832,19420,27169.96,31808.57,61052.73,155,21,176,253.88,288.28,28.61,55303
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,21578,4064,25642,23321.55,27713.93,92523.87,387,60,447,418.27,483.12,25.86,80214
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,10417,2355,12772,21992.05,26963.85,47367.12,225,37,262,475.01,553.13,21.84,46216
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,15521,2928,18449,20636.22,24529.2,75212.41,267,58,325,354.99,432.11,22.45,66933
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,15759,3251,19010,20029.85,24161.9,78677.58,263,60,323,334.28,410.54,22.06,68895
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,8176,1829,10005,21612.63,26447.46,37829.72,176,27,203,465.24,536.62,22.55,34652
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,8533,1824,10357,20368.18,24722.05,41893.78,179,25,204,427.27,486.95,21.64,37968
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,16697,3358,20055,17916.61,21519.89,93192.84,385,90,475,413.12,509.7,20.38,79381
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,14687,2747,17434,19922.26,23648.44,73721.56,266,42,308,360.82,417.79,21.85,64810
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,15479,3206,18685,18707.9,22582.67,82740.43,212,39,251,256.22,303.36,22.19,67583
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,9589,2401,11990,20030.13,25045.5,47872.88,245,31,276,511.77,576.53,20.66,44917
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,12161,2779,14940,20655.73,25375.93,58874.7,224,32,256,380.47,434.82,22.49,52038
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,11026,2601,13627,22457.21,27754.79,49097.83,207,29,236,421.61,480.67,22.94,46320
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,15641,4022,19663,20767.22,26107.4,75315.82,273,41,314,362.47,416.91,21.57,69951
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,12075,3121,15196,17253.98,21713.58,69983.86,318,93,411,454.39,587.28,19.11,61901
10464,City Island,Bronx,10464,40.872311,-73.804653,705,160,865,16451.22,20184.84,4285.4,16,0,16,373.36,373.36,18.49,3699
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,9154,2171,11325,21228.03,26262.55,43122.23,163,37,200,378,463.8,23.29,38013
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,13163,2442,15605,18458.81,21883.29,71310.11,243,34,277,340.77,388.44,20.97,60993
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,21183,4234,25417,20755.73,24904.33,102058.58,485,85,570,475.22,558.5,22.39,91445
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,15969,3066,19035,20522.7,24462.99,77811.41,309,38,347,397.11,445.95,22.63,68777
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,13269,2730,15999,18272.59,22032.04,72616.96,475,62,537,654.12,739.5,20.83,62483
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2965,741,3706,19777.5,24720.21,14991.78,44,8,52,293.49,346.86,20.9,13599
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3622,863,4485,17051.88,21114.77,21241.06,125,17,142,588.48,668.52,16.65,22090
10472,Soundview,Bronx,10472,40.829561,-73.869393,13604,2953,16557,20012.03,24356.01,67979.13,289,36,325,425.13,478.09,21.66,60469
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,13351,2566,15917,22586.5,26927.52,59110.54,243,33,276,411.09,466.92,23.4,55062
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2094,576,2670,17485.58,22295.36,11975.58,34,8,42,283.91,350.71,20.18,9981
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7174,2039,9213,16786.28,21557.29,42737.28,257,36,293,601.35,685.58,19.79,35208
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2741,504,3245,14464.76,17124.47,18949.5,89,27,116,469.67,612.15,16.6,17734
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,7400,1856,9256,20089.29,25127.91,36835.54,72,21,93,195.46,252.47,15.39,46487
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6268,1559,7827,20862.21,26051.14,30044.75,137,35,172,455.99,572.48,19.29,31438
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,7694,1814,9508,22022.25,27214.4,34937.39,93,20,113,266.19,323.44,20.85,35542
11104,Sunnyside,Queens,11104,40.744658,-73.920205,4416,955,5371,17360.49,21114.85,25437.08,68,16,84,267.33,330.23,18.02,23643
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6311,2129,8440,17438.59,23321.45,36189.85,103,20,123,284.61,339.87,19.76,30916
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7087,1441,8528,18934.71,22784.7,37428.62,102,30,132,272.52,352.67,19.47,35143
11109,Long Island City,Queens,11109,40.746211,-73.956999,1024,141,1165,17769.28,20216.02,5762.76,3,0,3,52.06,52.06,14.04,6915
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,9251,2162,11413,14850.53,18321.17,62294.06,133,48,181,213.5,290.56,13.28,67832
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,13588,1768,15356,18533.88,20945.41,73314.38,335,83,418,456.94,570.15,20.37,64098
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,13557,2979,16536,17586.51,21450.95,77087.49,247,36,283,320.42,367.12,19.24,68167
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,7474,1370,8844,16487.1,19509.23,45332.4,86,16,102,189.71,225,16.35,44479
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,16841,3069,19910,19422.23,22961.61,86709.93,273,42,315,314.84,363.28,19.61,82936
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,19641,2516,22157,22060.65,24886.61,89031.83,362,78,440,406.6,494.21,22.5,84708
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,20582,3055,23637,21537.13,24733.9,95565.18,395,66,461,413.33,482.39,22.94,86614
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,12293,2855,15148,18207.96,22436.68,67514.44,214,25,239,316.97,354,19.62,60018
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,11392,2449,13841,17342.85,21071.14,65687.01,232,44,276,353.19,420.17,20.94,52122
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,20433,3460,23893,20097.97,23501.23,101667.01,214,34,248,210.49,243.93,18.43,106777
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,17551,2062,19613,23728.15,26515.88,73966.99,393,92,485,531.32,655.7,22.91,73574
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,13099,2421,15520,20276.69,24024.3,64601.26,248,74,322,383.89,498.44,20.06,63386
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,15444,3682,19126,16639.7,20606.77,92814.16,398,64,462,428.81,497.77,20.27,74512
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,7662,2137,9799,11004.77,14074.1,69624.37,86,19,105,123.52,150.81,12.04,61954
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,9125,2090,11215,16643.76,20455.86,54825.36,123,43,166,224.35,302.78,17.3,51151
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6246,1575,7821,15282.33,19135.95,40870.72,117,30,147,286.27,359.67,13.95,43565
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,12668,2239,14907,17119.86,20145.71,73995.92,254,51,305,343.26,412.18,17.09,71934
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,15540,2583,18123,17250.85,20118.22,90082.53,279,55,334,309.72,370.77,16.96,89804
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,18104,3607,21711,19139.29,22952.56,94590.76,299,37,336,316.1,355.21,21.14,83052
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,15532,2684,18216,19071.54,22367.18,81440.74,247,56,303,303.29,372.05,20.06,74797
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7052,1866,8918,19521.96,24687.59,36123.42,61,12,73,168.87,202.08,17.31,39304
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,17920,2784,20704,21989.98,25406.29,81491.64,260,45,305,319.05,374.27,25.17,67673
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,10581,1816,12397,22867.55,26792.27,46270.81,393,93,486,849.35,1050.34,24.84,41356
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,8994,1746,10740,15638.02,18673.82,57513.69,205,42,247,356.44,429.46,17.34,50113
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,17296,2973,20269,17765.89,20819.66,97355.08,416,106,522,427.3,536.18,19.49,86061
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,7962,1352,9314,17700.01,20705.59,44983.02,157,31,188,349.02,417.94,22.07,35352
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,17142,3256,20398,20521.61,24419.54,83531.47,301,68,369,360.34,441.75,23.83,69224
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,20100,3219,23319,22612.42,26233.78,88889.21,413,87,500,464.62,562.5,22.69,84765
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5286,1219,6505,14142.53,17403.92,37376.63,63,15,78,168.55,208.69,14.89,34350
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,5151,1137,6288,19017.4,23215.18,27085.73,67,9,76,247.36,280.59,19.19,26165
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,13457,2464,15921,18106.01,21421.25,74323.4,238,77,315,320.22,423.82,21.18,61311
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,16656,3414,20070,17708.59,21338.33,94056.07,318,60,378,338.1,401.89,22.01,72957
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,17425,4249,21674,22283.29,27716.96,78197.62,597,85,682,763.45,872.15,23.43,72618
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,17769,2950,20719,18296.45,21334.02,97117.19,428,77,505,440.7,519.99,21.66,79239
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,9402,1716,11118,19587.26,23162.22,48000.58,149,27,176,310.41,366.66,20.47,44433
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,8306,1985,10291,15511.14,19218.05,53548.62,158,29,187,295.06,349.22,14.92,54130
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3535,289,3824,27145.74,29365.01,13022.3,141,26,167,1082.76,1282.42,26.51,12872
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,8560,1749,10309,15875.71,19119.47,53918.85,431,46,477,799.35,884.66,18.12,47034
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,14160,2552,16712,17957.49,21193.9,78852.89,358,55,413,454.01,523.76,20.38,68021
11356,College Point,Queens,11356,40.784867,-73.841495,4780,1137,5917,20952.03,25935.81,22814.02,64,4,68,280.53,298.06,21.26,21878
11357,Whitestone,Queens,11357,40.78639,-73.810964,7162,1611,8773,18499.4,22660.6,38714.77,162,24,186,418.44,480.44,20.79,33520
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,5464,1520,6984,15167.41,19386.74,36024.61,84,12,96,233.17,266.48,17.82,29880
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2683,657,3340,14087.4,17537.05,19045.39,66,10,76,346.54,399.05,17.45,15050
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3833,1176,5009,14535.13,18994.64,26370.6,94,20,114,356.46,432.3,17.03,22026
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2387,676,3063,13186.6,16921.05,18101.72,71,7,78,392.23,430.9,16.78,13912
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,839,254,1093,12456.73,16227.9,6735.31,12,1,13,178.17,193.01,14.68,5584
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,4601,1107,5708,12892.18,15994.04,35688.29,63,12,75,176.53,210.15,16.67,26825
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,6661,1856,8517,15202.53,19438.52,43815.08,133,19,152,303.55,346.91,18.45,35154
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2346,447,2793,16511.66,19657.75,14208.14,47,9,56,330.8,394.14,20.18,11207
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,7249,1943,9192,17821.3,22598.07,40676.04,118,16,134,290.1,329.43,20.11,34725
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,22409,3883,26292,20303.57,23821.74,110369.78,553,65,618,501.04,559.94,20.7,105232
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,8733,1477,10210,25969.63,30361.83,33627.74,224,44,268,666.12,796.96,22.27,37893
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,6762,1377,8139,21279.32,25612.59,31777.34,100,19,119,314.69,374.48,23.19,28431
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,13238,2408,15646,21815.11,25783.29,60682.72,345,49,394,568.53,649.28,20.35,62950
11373,Elmhurst,Queens,11373,40.738823,-73.8785,19828,3495,23323,21633.13,25446.32,91655.7,383,70,453,417.87,494.24,21.29,90273
11374,Rego Park,Queens,11374,40.726441,-73.861497,8836,1434,10270,21346.22,24810.51,41393.74,167,16,183,403.44,442.1,21.73,39060
11375,Forest Hills,Queens,11375,40.720931,-73.846184,11553,1958,13511,16210.98,18958.41,71266.52,304,29,333,426.57,467.26,18.53,60518
11377,Woodside,Queens,11377,40.744823,-73.90516,18236,3338,21574,21697.1,25668.63,84048.11,320,61,381,380.73,453.31,21.47,82891
11378,Maspeth,Queens,11378,40.724768,-73.909399,7069,1870,8939,19557.1,24730.64,36145.45,108,18,126,298.79,348.59,22.1,31043
11379,Middle Village,Queens,11379,40.716758,-73.879597,7238,1590,8828,19756.26,24096.2,36636.49,172,18,190,469.48,518.61,22.76,30998
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,20974,3730,24704,20242.21,23842.06,103615.19,248,40,288,239.35,277.95,23.63,85388
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3652,616,4268,17082.9,19964.35,21378.1,68,10,78,318.08,364.86,21.79,16101
11412,St. Albans,Queens,11412,40.698095,-73.758984,7647,1261,8908,20072.14,23382.06,38097.58,133,15,148,349.1,388.48,22.38,32774
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,7870,1301,9171,18214.69,21225.79,43206.88,156,17,173,361.05,400.4,21.94,34594
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6185,1120,7305,21810.12,25759.57,28358.4,132,15,147,465.47,518.37,26.29,22322
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3685,574,4259,19525.22,22566.6,18873.03,80,12,92,423.89,487.47,21.11,17031
11416,Ozone Park,Queens,11416,40.684652,-73.849549,5901,853,6754,22361.07,25593.4,26389.62,108,8,116,409.25,439.57,22.58,25080
11417,Ozone Park,Queens,11417,40.676457,-73.844522,6615,1399,8014,21310.29,25817.19,31041.34,95,8,103,306.04,331.82,23.46,27230
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,7872,1144,9016,20944.19,23987.91,37585.6,133,15,148,353.86,393.77,23.24,32746
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,9741,1544,11285,20082.5,23265.68,48504.92,179,27,206,369.03,424.7,22.89,41557
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,9653,1515,11168,20179.76,23346.89,47835.06,179,21,200,374.2,418.1,22.88,40903
11421,Woodhaven,Queens,11421,40.69405,-73.85867,9612,1166,10778,24000.3,26911.7,40049.5,170,17,187,424.47,466.92,25.64,36142
11422,Rosedale,Queens,11422,40.660819,-73.73608,6241,1058,7299,19268.85,22535.39,32389.06,108,13,121,333.45,373.58,22.8,26372
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6133,1114,7247,19695.94,23273.51,31138.4,153,41,194,491.35,623.02,20.73,28797
11426,Bellerose,Queens,11426,40.736521,-73.722384,3460,717,4177,17159.65,20715.57,20163.58,61,2,63,302.53,312.44,21.42,15638
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4299,814,5113,18237.1,21690.23,23572.82,73,8,81,309.68,343.62,20.92,20506
