MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2178,716,2894,7179.58,9539.8,30336.05,34,4,38,112.08,125.26,7.4,29420
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4103,1390,5493,8058.99,10789.18,50912.11,64,17,81,125.71,159.1,7.49,54061
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1131,363,1494,7243.84,9568.79,15613.27,25,7,32,160.12,204.95,5.46,20506
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,887,262,1149,7522.98,9745.09,11790.55,9,2,11,76.33,93.3,3.38,25881
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3492,1113,4605,8023.45,10580.76,43522.4,69,12,81,158.54,186.11,6.02,57602
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2761,669,3430,6018.46,7476.75,45875.54,90,13,103,196.18,224.52,7.12,39052
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1938,556,2494,6272.62,8072.2,30896.18,51,6,57,165.07,184.49,5.8,33235
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3449,874,4323,5582.49,6997.13,61782.48,85,17,102,137.58,165.1,6.09,56070
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3316,879,4195,5676.91,7181.74,58412.05,101,22,123,172.91,210.57,6.39,53811
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6277,1447,7724,6851.13,8430.48,91619.93,283,66,349,308.88,380.92,7.14,90013
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3233,688,3921,8361.71,10141.12,38664.36,90,18,108,232.77,279.33,10.06,31974
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4897,1183,6080,7724.64,9590.73,63394.55,173,25,198,272.89,312.33,8.92,54764
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2687,866,3553,5672.33,7500.48,47370.29,53,6,59,111.88,124.55,6.96,38277
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7804,1688,9492,9976.37,12134.26,78224.82,323,50,373,412.91,476.83,12.34,64152
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2665,560,3225,9104.93,11018.16,29269.87,98,13,111,334.82,379.23,11.81,22595
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5424,1444,6868,9189.56,11636.04,59023.53,200,28,228,338.85,386.29,12.62,43687
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6163,1239,7402,9774.61,11739.68,63051.12,240,41,281,380.64,445.67,13.09,46886
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5437,1400,6837,9291.19,11683.62,58517.81,168,24,192,287.09,328.11,12.85,42268
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4086,775,4861,9672.87,11507.55,42241.84,109,16,125,258.04,295.92,13.7,29761
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3663,821,4484,10394.43,12724.17,35240.03,185,35,220,524.97,624.29,12.39,29575
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2681,769,3450,9841.37,12664.2,27242.15,56,12,68,205.56,249.61,4.94,53954
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1989,369,2358,9565.55,11340.15,20793.37,86,20,106,413.59,509.78,11.82,17610
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1691,613,2304,7395.72,10076.72,22864.58,50,11,61,218.68,266.79,8.26,20251
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2397,567,2964,8818.74,10904.77,27180.77,95,15,110,349.51,404.7,12.05,19853
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4763,861,5624,10833.29,12791.61,43966.32,164,61,225,373.01,511.76,14.09,34184
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,696,198,894,5963.07,7659.46,11671.84,40,11,51,342.71,436.95,7.23,9669
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1838,535,2373,6588.03,8505.65,27899.1,39,10,49,139.79,175.63,6.21,29405
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,501,110,611,7971.91,9722.23,6284.56,3,0,3,47.74,47.74,6.43,7668
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1760,483,2243,7637.4,9733.34,23044.5,70,10,80,303.76,347.15,7.7,23327
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3726,1185,4911,6362.84,8386.44,58558.8,77,13,90,131.49,153.69,7.14,52023
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,417,196,613,4461.7,6558.8,9346.22,4,3,7,42.8,74.9,5.91,6923
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,266,112,378,4773.92,6783.99,5571.94,8,0,8,143.58,143.58,5.63,5082
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5409,988,6397,13903.11,16442.63,38904.96,166,35,201,426.68,516.64,16.23,33727
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2825,840,3665,15282.69,19826.92,18484.97,59,7,66,319.18,357.05,18.08,15641
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3830,841,4671,14445.97,17618.04,26512.59,80,7,87,301.74,328.15,17.1,22298
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6473,937,7410,15453.53,17690.51,41886.87,267,23,290,637.43,692.34,17,38120
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6577,865,7442,15346.68,17365.05,42856.19,151,10,161,352.34,375.68,18.7,34952
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8985,1869,10854,17014.85,20554.17,52806.81,245,24,269,463.96,509.4,19.06,46821
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2519,464,2983,16892.26,20003.81,14912.16,30,1,31,201.18,207.88,20.99,11913
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4625,824,5449,15509.34,18272.52,29820.74,74,7,81,248.15,271.62,19.71,23213
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5788,1183,6971,17571.58,21163,32939.56,73,11,84,221.62,255.01,20.48,28101
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3312,1077,4389,14128.76,18723.17,23441.55,58,12,70,247.42,298.62,15.84,20778
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9755,2113,11868,15977.99,19438.93,61052.73,141,19,160,230.95,262.07,19.27,50262
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13240,2838,16078,14309.82,17377.14,92523.87,366,58,424,395.57,458.26,18.06,73212
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5759,1472,7231,12158.22,15265.86,47367.12,215,37,252,453.9,532.01,13.91,41295
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9186,1965,11151,12213.41,14826.01,75212.41,259,59,318,344.36,422.8,15.21,60518
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9452,2055,11507,12013.59,14625.51,78677.58,250,57,307,317.75,390.2,15.21,62019
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4494,1091,5585,11879.55,14763.52,37829.72,164,25,189,433.52,499.61,14.5,30961
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4881,1220,6101,11650.89,14563.02,41893.78,168,26,194,401.01,463.08,14.45,33606
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9311,2204,11515,9991.11,12356.1,93192.84,371,88,459,398.1,492.53,13.09,71218
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8288,1737,10025,11242.3,13598.46,73721.56,258,45,303,349.97,411.01,14.28,57834
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9097,2104,11201,10994.63,13537.52,82740.43,201,40,241,242.93,291.27,15.11,60096
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5764,1523,7287,12040.22,15221.56,47872.88,232,36,268,484.62,559.82,14.12,40952
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6963,1781,8744,11826.81,14851.88,58874.7,213,33,246,361.79,417.84,14.96,46402
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6495,1708,8203,13228.69,16707.46,49097.83,197,26,223,401.24,454.2,15.57,41641
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8775,2695,11470,11650.94,15229.2,75315.82,262,39,301,347.87,399.65,14.16,61762
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7345,1792,9137,10495.28,13055.87,69983.86,304,91,395,434.39,564.42,13.27,56287
10464,City Island,Bronx,10464,40.872311,-73.804653,450,92,542,10500.78,12647.61,4285.4,16,0,16,373.36,373.36,13.11,3426
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5502,1328,6830,12759.08,15838.7,43122.23,156,35,191,361.76,442.93,15.92,34708
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7781,1388,9169,10911.5,12857.92,71310.11,233,34,267,326.74,374.42,14.19,54843
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12112,2681,14793,11867.69,14494.62,102058.58,466,73,539,456.6,528.13,14.77,82054
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9762,1979,11741,12545.72,15089.05,77811.41,298,40,338,382.98,434.38,15.85,62246
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8032,1446,9478,11060.78,13052.05,72616.96,458,54,512,630.71,705.07,14.46,56680
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1799,452,2251,11999.91,15014.89,14991.78,43,7,50,286.82,333.52,14.63,12185
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2251,502,2753,10597.4,12960.75,21241.06,122,17,139,574.36,654.39,11.78,20348
10472,Soundview,Bronx,10472,40.829561,-73.869393,7736,2008,9744,11379.96,14333.81,67979.13,279,34,313,410.42,460.44,14.46,53484
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7427,1665,9092,12564.6,15381.35,59110.54,233,30,263,394.18,444.93,14.87,49789
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1258,342,1600,10504.71,13360.52,11975.58,33,8,41,275.56,342.36,13.85,9040
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4277,997,5274,10007.66,12340.51,42737.28,249,35,284,582.63,664.53,13.23,32425
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1701,356,2057,8976.49,10855.17,18949.5,88,26,114,464.39,601.6,12.06,16177
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3436,1032,4468,9327.95,12129.59,36835.54,65,22,87,176.46,236.18,8.7,39463
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3218,998,4216,10710.69,14032.4,30044.75,130,35,165,432.69,549.18,11.53,27815
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3420,1185,4605,9788.94,13180.72,34937.39,88,19,107,251.88,306.26,11.25,30219
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2256,658,2914,8868.94,11455.72,25437.08,65,13,78,255.53,306.64,10.66,21028
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3139,1333,4472,8673.7,12357.05,36189.85,90,19,109,248.69,301.19,11.44,27379
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3723,982,4705,9946.93,12570.59,37428.62,98,28,126,261.83,336.64,11.72,31576
11109,Long Island City,Queens,11109,40.746211,-73.956999,474,78,552,8225.23,9578.75,5762.76,3,0,3,52.06,52.06,7.72,6047
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4005,1278,5283,6429.18,8480.74,62294.06,127,48,175,203.87,280.93,6.82,59202
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7125,1195,8320,9718.42,11348.39,73314.38,321,81,402,437.84,548.32,12.64,56168
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8722,1893,10615,11314.42,13770.07,77087.49,238,35,273,308.74,354.14,14.48,59892
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3936,689,4625,8682.53,10202.42,45332.4,83,17,100,183.09,220.59,10.06,39062
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8866,1904,10770,10224.9,12420.72,86709.93,260,42,302,299.85,348.29,12.14,72630
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10667,1667,12334,11981.11,13853.47,89031.83,341,77,418,383.01,469.5,14.17,75297
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12243,2079,14322,12811.15,14986.63,95565.18,384,60,444,401.82,464.6,16.06,76233
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6445,2168,8613,9546.11,12757.27,67514.44,202,25,227,299.2,336.22,11.84,53721
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6584,1718,8302,10023.29,12638.72,65687.01,219,41,260,333.4,395.82,14.08,46507
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10599,1993,12592,10425.21,12385.53,101667.01,199,34,233,195.74,229.18,11.28,93419
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9336,1388,10724,12621.85,14498.36,73966.99,369,92,461,498.87,623.25,14.38,64659
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6767,1557,8324,10475.03,12885.2,64601.26,227,72,299,351.39,462.84,12.37,54553
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9489,2702,12191,10223.66,13134.85,92814.16,372,64,436,400.8,469.76,14.37,66236
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3661,1189,4850,5258.22,6965.95,69624.37,83,16,99,119.21,142.19,6.52,55839
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4246,1184,5430,7744.59,9904.18,54825.36,117,44,161,213.4,293.66,9.44,44870
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2861,940,3801,7000.12,9300.06,40870.72,110,29,139,269.14,340.1,7.4,38439
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7582,1549,9131,10246.51,12339.87,73995.92,247,50,297,333.8,401.37,12.11,62601
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10314,1652,11966,11449.5,13283.37,90082.53,270,52,322,299.73,357.45,13.27,77834
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10095,2618,12713,10672.29,13440,94590.76,288,38,326,304.47,344.64,13.93,72288
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8018,1756,9774,9845.2,12001.36,81440.74,237,51,288,291.01,353.63,12.14,65642
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3038,1216,4254,8410.06,11776.3,36123.42,56,10,66,155.02,182.71,8.78,34222
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11200,2037,13237,13743.74,16243.38,81491.64,244,40,284,299.42,348.5,18.33,60707
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6538,1236,7774,14129.86,16801.09,46270.81,368,87,455,795.32,983.34,17.68,37304
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4865,991,5856,8458.86,10181.92,57513.69,194,43,237,337.31,412.08,10.82,44775
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8999,2025,11024,9243.48,11323.5,97355.08,396,103,499,406.76,512.56,11.92,75423
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4542,1024,5566,10097.14,12373.56,44983.02,150,31,181,333.46,402.37,14.53,31447
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10515,2404,12919,12588.07,15466.03,83531.47,290,68,358,347.17,428.58,16.74,62597
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13132,2284,15416,14773.45,17342.94,88889.21,402,82,484,452.25,544.5,16.97,77023
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2442,662,3104,6533.49,8304.65,37376.63,57,14,71,152.5,189.96,7.92,30650
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2919,712,3631,10776.89,13405.59,27085.73,66,8,74,243.67,273.21,12.63,23122
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6583,1504,8087,8857.24,10880.83,74323.4,226,69,295,304.08,396.91,12.27,53451
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9509,2241,11750,10109.93,12492.55,94056.07,308,61,369,327.46,392.32,14.45,65488
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11615,3176,14791,14853.39,18914.9,78197.62,559,81,640,714.86,818.44,17.64,65831
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9300,1886,11186,9576.06,11518.04,97117.19,402,76,478,413.93,492.19,13.28,70096
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4846,1157,6003,10095.71,12506.1,48000.58,143,27,170,297.91,354.16,12.41,39000
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4009,1063,5072,7486.65,9471.77,53548.62,147,26,173,274.52,323.07,8.31,48276
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1990,186,2176,15281.48,16709.8,13022.3,134,23,157,1029,1205.62,17.04,11661
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5443,1281,6724,10094.8,12470.59,53918.85,418,44,462,775.24,856.84,13.2,42036
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8980,1881,10861,11388.3,13773.75,78852.89,342,52,394,433.72,499.66,14.98,59902
11356,College Point,Queens,11356,40.784867,-73.841495,2755,808,3563,12075.91,15617.59,22814.02,62,4,66,271.76,289.3,14.22,19319
11357,Whitestone,Queens,11357,40.78639,-73.810964,4199,1116,5315,10845.99,13728.61,38714.77,149,22,171,384.87,441.69,14,30204
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2978,968,3946,8266.57,10953.62,36024.61,81,13,94,224.85,260.93,11.14,26617
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1584,438,2022,8316.97,10616.74,19045.39,62,9,71,325.54,372.79,11.58,13656
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2099,760,2859,7959.62,10841.62,26370.6,85,19,104,322.33,394.38,10.79,19386
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1336,411,1747,7380.52,9651.02,18101.72,69,7,76,381.18,419.85,10.75,12355
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,154,607,6725.75,9012.2,6735.31,11,1,12,163.32,178.17,8.96,5023
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2486,711,3197,6965.87,8958.12,35688.29,61,12,73,170.92,204.55,10.52,23549
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3852,1165,5017,8791.49,11450.4,43815.08,129,17,146,294.42,333.22,12.37,31100
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1477,279,1756,10395.45,12359.11,14208.14,44,8,52,309.68,365.99,14.68,10017
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4498,1134,5632,11058.11,13845.99,40676.04,113,14,127,277.8,312.22,14.28,31359
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13225,2812,16037,11982.45,14530.25,110369.78,545,65,610,493.79,552.69,14.13,93537
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5101,924,6025,15169.02,17916.75,33627.74,221,41,262,657.2,779.12,15.08,33758
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4094,871,4965,12883.4,15624.34,31777.34,98,16,114,308.4,358.75,16.07,25494
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7517,1654,9171,12387.38,15113.03,60682.72,332,45,377,547.11,621.26,13.38,55980
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10903,2605,13508,11895.6,14737.76,91655.7,377,67,444,411.32,484.42,13.82,78746
11374,Rego Park,Queens,11374,40.726441,-73.861497,5146,1019,6165,12431.83,14893.56,41393.74,162,14,176,391.36,425.19,14.76,34548
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6610,1275,7885,9275.04,11064.1,71266.52,285,28,313,399.91,439.2,12.21,54089
11377,Woodside,Queens,11377,40.744823,-73.90516,10177,2331,12508,12108.54,14881.95,84048.11,311,60,371,370.03,441.41,13.85,73262
11378,Maspeth,Queens,11378,40.724768,-73.909399,3836,1281,5117,10612.68,14156.69,36145.45,101,19,120,279.43,331.99,13.96,27378
11379,Middle Village,Queens,11379,40.716758,-73.879597,4075,1092,5167,11122.79,14103.43,36636.49,166,18,184,453.1,502.23,14.64,27887
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11748,2398,14146,11338.11,13652.44,103615.19,225,38,263,217.15,253.82,15.32,76296
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1976,358,2334,9243.1,10917.71,21378.1,67,11,78,313.4,364.86,13.7,14295
11412,St. Albans,Queens,11412,40.698095,-73.758984,4088,727,4815,10730.34,12638.6,38097.58,125,13,138,328.1,362.23,14,29083
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4273,784,5057,9889.63,11704.15,43206.88,151,18,169,349.48,391.14,13.72,30964
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3607,746,4353,12719.34,15349.95,28358.4,118,15,133,416.1,469,17.79,20203
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2111,394,2505,11185.27,13272.91,18873.03,74,11,85,392.09,450.38,13.77,15366
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3457,627,4084,13099.85,15475.78,26389.62,104,8,112,394.09,424.41,15.97,21603
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3992,951,4943,12860.27,15923.93,31041.34,87,7,94,280.27,302.82,16.45,24197
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4699,823,5522,12502.13,14691.8,37585.6,127,14,141,337.9,375.14,16.12,29084
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6465,961,7426,13328.55,15309.79,48504.92,169,26,195,348.42,402.02,17.4,37062
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6258,992,7250,13082.46,15156.25,47835.06,175,20,195,365.84,407.65,17.07,36546
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5478,861,6339,13678.07,15827.91,40049.5,165,17,182,411.99,454.44,17.25,31696
11422,Rosedale,Queens,11422,40.660819,-73.73608,3495,677,4172,10790.68,12880.89,32389.06,105,13,118,324.18,364.32,14.68,23675
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3627,745,4372,11648,14040.54,31138.4,147,36,183,472.09,587.7,14.19,25569
11426,Bellerose,Queens,11426,40.736521,-73.722384,2019,482,2501,10013.1,12403.55,20163.58,59,3,62,292.61,307.49,14.57,13807
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2556,518,3074,10842.99,13040.44,23572.82,67,9,76,284.23,322.41,14.66,18181
11428,Queens Village,Queens,11428,40.721015,-73.742206,2175,468,2643,11705.56,14224.27,18580.92,84,10,94,452.08,505.9,14.41,15057
