MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22270,6452,28722,30667.77,39552.74,72616.96,658,906.12
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5136,1294,6430,34258.77,42890.16,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6649,2222,8871,31302.58,41763.45,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22358,6135,28493,32889.51,41914.34,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22673,5571,28244,38356.95,47781.67,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3470,943,4413,28975.62,36849.97,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13323,5123,18446,31174.19,43161.38,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5553,1674,7227,29304.21,38138.22,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15633,3925,19558,42439.99,53095.46,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11972,2750,14722,39847.23,49000.24,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13616,3565,17181,38972.58,49176.55,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8537,2184,10721,33561.25,42147.14,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11427,4322,15749,31575.15,43517.72,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13185,3021,16206,35227.05,43298.41,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2153,226,2379,37360.6,41282.33,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18846,5210,24056,30253.28,38616.84,62294.06,259,415.77
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23226,3585,26811,31680.01,36569.91,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24438,5574,30012,31701.64,38932.39,77087.49,371,481.27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13975,2534,16509,30827.84,36417.66,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29531,5800,35331,34057.23,40746.2,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33354,4257,37611,37463.01,42244.44,89031.83,556,624.5
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36282,5302,41584,37965.71,43513.76,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23091,5750,28841,34201.57,42718.27,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18863,4323,23186,28716.49,35297.7,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33921,6603,40524,33364.81,39859.54,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29058,3607,32665,39285.09,44161.59,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21480,4334,25814,33250.12,39958.97,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28923,7048,35971,31162.27,38755.94,92814.16,631,679.85
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18654,4642,23296,26792.34,33459.55,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17152,4167,21319,31284.79,38885.29,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12434,3491,15925,30422.76,38964.32,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24228,3800,28028,32742.35,37877.77,73995.92,393,531.11
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28570,4453,33023,31715.36,36658.61,90082.53,452,501.76
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33481,6617,40098,35395.63,42391.03,94590.76,425,449.3
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27390,4903,32293,33631.82,39652.14,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12307,3599,15906,34069.31,44032.38,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29625,4901,34526,36353.42,42367.53,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19733,2863,22596,42646.76,48834.24,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16059,3359,19418,27922.05,33762.4,57513.69,301,523.35
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30915,5563,36478,31754.89,37469.03,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14672,2737,17409,32616.75,38701.27,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28831,6231,35062,34515.13,41974.6,83531.47,498,596.18
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33266,5040,38306,37424.12,43094.1,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10759,2618,13377,28785.36,35789.74,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9078,2125,11203,33515.81,41361.27,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22710,4469,27179,30555.65,36568.57,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28154,6877,35031,29933.21,37244.8,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30279,7783,38062,38721.13,48674.11,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29987,6137,36124,30877.13,37196.3,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16574,2983,19557,34528.75,40743.26,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16594,4219,20813,30988.66,38867.48,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6502,660,7162,49929.74,54997.97,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17665,3996,21661,32762.2,40173.34,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27369,5045,32414,34708.94,41106.93,78852.89,529,670.87
11356,College Point,Queens,11356,40.784867,-73.841495,8298,2362,10660,36372.38,46725.66,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12735,3652,16387,32894.43,42327.52,38714.77,275,710.32
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10717,3784,14501,29749.1,40253.03,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5461,1854,7315,28673.61,38408.25,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8078,2985,11063,30632.6,41952.03,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4848,1949,6797,26781.99,37548.93,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1704,742,2446,25299.49,36316.05,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9606,3017,12623,26916.39,35370.14,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12765,4499,17264,29133.81,39401.96,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4296,959,5255,30236.19,36985.85,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13201,3580,16781,32454,41255.25,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36585,7216,43801,33147.66,39685.68,110369.78,699,633.33
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13943,3010,16953,41462.79,50413.73,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10467,2896,13363,32938.57,42051.98,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23472,5117,28589,38679.87,47112.26,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35038,6477,41515,38227.84,45294.51,91655.7,536,584.8
11374,Rego Park,Queens,11374,40.726441,-73.861497,16154,3093,19247,39025.22,46497.37,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22964,5264,28228,32222.71,39609.06,71266.52,449,630.03
11377,Woodside,Queens,11377,40.744823,-73.90516,32231,6973,39204,38348.27,46644.71,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12750,3465,16215,35274.15,44860.42,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12814,3168,15982,34976.06,43623.18,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37000,5717,42717,35709.05,41226.58,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6395,1532,7927,29913.78,37079.99,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13004,2875,15879,34133.4,41679.81,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13533,3066,16599,31321.4,38417.49,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10886,2954,13840,38387.22,48803.89,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7062,1106,8168,37418.48,43278.69,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10613,1479,12092,40216.57,45821.05,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12101,2757,14858,38983.5,47865.21,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13828,2053,15881,36790.69,42252.88,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16933,2632,19565,34909.86,40336.12,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16855,2931,19786,35235.66,41362.97,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16717,2665,19382,41740.85,48395.11,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10526,2443,12969,32498.63,40041.3,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10738,2337,13075,34484.75,41989.95,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6505,1715,8220,32261.13,40766.57,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7881,1916,9797,33432.57,41560.57,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6578,1964,8542,35401.9,45971.89,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9188,2465,11653,33039.21,41903.13,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20899,3804,24703,34398.98,40660.22,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12276,2718,14994,33612.69,41054.8,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21347,5569,26916,31974.12,40315.52,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19041,4620,23661,32596.06,40504.98,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6716,1348,8064,33508.73,40234.42,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24101,2816,26917,36048.96,40260.97,66856.31,682,1020.1
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6744,1205,7949,32069.8,37799.95,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4076,890,4966,32165.05,39188.33,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7153,1617,8770,34423.52,42205.26,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1733,354,2087,51081.51,61515.94,3392.62,22,648.47
