MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13477,4258,17735,28450.32,37439.08,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29063,5624,34687,37153.17,44342.7,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9447,1830,11277,32275.51,38527.67,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17602,5024,22626,29822.01,38333.87,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18277,3910,22187,28987.59,35188.91,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16823,4464,21287,28748.51,36376.96,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12387,2893,15280,29324,36172.66,42241.84,168,397.71
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12837,2651,15488,36427.33,43950.02,35240.03,291,825.77
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14323,3772,18095,52576.61,66422.79,27242.15,97,356.07
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7536,1243,8779,36242.33,42220.19,20793.37,154,740.62
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6390,2270,8660,27947.16,37875.18,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8333,1929,10262,30657.71,37754.64,27180.77,147,540.82
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13504,3382,16886,30714.42,38406.67,43966.32,294,668.69
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3164,803,3967,27107.97,33987.78,11671.84,66,565.46
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10162,2368,12530,36424.11,44911.84,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2484,588,3072,39525.41,48881.67,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7517,2283,9800,32619.5,42526.41,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17871,5750,23621,30518.04,40337.23,58558.8,156,266.4
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1986,666,2652,21249.24,28375.12,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1239,313,1552,22236.41,27853.84,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15579,3483,19062,40043.73,48996.32,38904.96,284,729.98
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8004,2276,10280,43300.04,55612.75,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11248,3147,14395,42425.13,54294.96,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17931,3539,21470,42808.17,51257.12,41886.87,400,954.95
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18933,3668,22601,44177.98,52736.84,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25569,7408,32977,48419.89,62448.38,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6543,1280,7823,43876.95,52460.55,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13700,2914,16614,45941.18,55712.9,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15517,2912,18429,47107.49,55947.92,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9685,3542,13227,41315.53,56425.46,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27942,6254,34196,45766.99,56010.6,61052.73,273,447.15
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37258,10811,48069,40268.53,51953.08,92523.87,633,684.15
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18856,5272,24128,39808.2,50938.28,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24584,6441,31025,32686.1,41249.84,75212.41,397,527.84
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25594,5843,31437,32530.23,39956.74,78677.58,397,504.59
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14026,4086,18112,37076.66,47877.69,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15366,3593,18959,36678.48,45254.93,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28228,7586,35814,30289.88,38429.99,93192.84,566,607.34
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24004,5261,29265,32560.35,39696.66,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26427,6263,32690,31939.65,39509.1,82740.43,330,398.84
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16348,5106,21454,34148.77,44814.52,47872.88,335,699.77
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20956,5651,26607,35594.24,45192.59,58874.7,320,543.53
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19843,6062,25905,40415.23,52762.01,49097.83,321,653.8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28182,9970,38152,37418.43,50656.02,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22607,8300,30907,32303.16,44163.04,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1286,358,1644,30008.9,38362.85,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15999,5594,21593,37101.51,50073.94,43122.23,291,674.83
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22937,4554,27491,32165.14,38551.34,71310.11,359,503.43
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37282,8767,46049,36530,45120.17,102058.58,706,691.76
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25600,6676,32276,32900.06,41479.78,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23118,7031,30149,31835.54,41517.85,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5349,1350,6699,35679.55,44684.48,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6869,2517,9386,32338.31,44188,21241.06,195,918.03
10472,Soundview,Bronx,10472,40.829561,-73.869393,23034,6547,29581,33883.93,43514.83,67979.13,384,564.88
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23441,5819,29260,39656.21,49500.48,59110.54,347,587.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3569,991,4560,29802.3,38077.47,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13918,5481,19399,32566.41,45391.28,42737.28,380,889.15
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5811,1886,7697,30665.72,40618.49,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16066,4204,20270,43615.48,55028.37,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12373,2887,15260,41181.9,50790.9,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13878,3827,17705,39722.49,50676.37,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8735,2414,11149,34339.64,43829.72,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11724,4648,16372,32395.82,45239.2,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13502,3236,16738,36074,44719.79,37428.62,174,464.88
11109,Long Island City,Queens,11109,40.746211,-73.956999,2184,231,2415,37898.53,41907.03,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19210,5618,24828,30837.61,39856.13,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23956,3836,27792,32675.72,37907.98,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25246,5873,31119,32749.8,40368.42,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14341,2689,17030,31635.21,37566.95,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30283,6140,36423,34924.49,42005.57,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34267,4552,38819,38488.48,43601.26,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37207,5681,42888,38933.64,44878.27,95565.18,564,590.17
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23822,6227,30049,35284.3,44507.52,67514.44,337,499.15
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19549,4602,24151,29760.83,36766.78,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34783,6927,41710,34212.67,41026.09,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30020,3781,33801,40585.67,45697.41,73966.99,605,817.93
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22106,4560,26666,34219.15,41277.83,64601.26,441,682.65
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29926,7549,37475,32242.93,40376.38,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19007,5035,24042,27299.35,34531.01,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17522,4386,21908,31959.66,39959.61,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12704,3826,16530,31083.38,40444.6,40870.72,203,496.69
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24880,4030,28910,33623.48,39069.72,73995.92,402,543.27
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29673,4599,34272,32939.79,38045.11,90082.53,462,512.86
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34304,6995,41299,36265.7,43660.71,94590.76,432,456.7
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28061,5186,33247,34455.73,40823.55,81440.74,395,485.02
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12542,3882,16424,34719.86,45466.35,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30527,5175,35702,37460.28,43810.63,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20525,2993,23518,44358.42,50826.86,46270.81,631,1363.71
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16545,3543,20088,28767.06,34927.34,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31753,5955,37708,32615.66,38732.44,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15074,2978,18052,33510.43,40130.7,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29753,6607,36360,35618.91,43528.5,83531.47,504,603.37
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34462,5280,39742,38769.61,44709.59,88889.21,595,669.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11000,2864,13864,29430.15,37092.69,37376.63,104,278.25
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9282,2228,11510,34268.97,42494.71,27085.73,104,383.97
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23352,4705,28057,31419.45,37749.89,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29032,7423,36455,30866.69,38758.79,94056.07,498,529.47
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31139,8321,39460,39820.9,50461.89,78197.62,920,1176.51
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30790,6714,37504,31703.96,38617.26,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16888,3125,20013,35182.91,41693.25,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17031,4516,21547,31804.74,40238.2,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6709,732,7441,51519.32,57140.44,13022.3,212,1627.98
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18168,4240,22408,33695.08,41558.75,53918.85,635,1177.7
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28071,5294,33365,35599.2,42312.97,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8511,2554,11065,37306.01,48500.88,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13139,4126,17265,33937.95,44595.39,38714.77,291,751.65
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11019,4170,15189,30587.42,42162.84,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5662,2107,7769,29728.98,40792.03,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8374,3293,11667,31755.06,44242.46,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5017,2165,7182,27715.6,39675.8,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1759,825,2584,26116.08,38364.96,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9917,3309,13226,27787.82,37059.77,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13176,4875,18051,30071.84,41198.15,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4457,1040,5497,31369.35,38689.1,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13726,3768,17494,33744.68,43008.12,40676.04,187,459.73
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37505,7638,45143,33981.22,40901.6,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14298,3188,17486,42518.46,51998.73,33627.74,320,951.6
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10770,3016,13786,33892.08,43383.12,31777.34,144,453.15
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23950,5391,29341,39467.58,48351.49,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35699,6939,42638,38949.02,46519.75,91655.7,544,593.53
11374,Rego Park,Queens,11374,40.726441,-73.861497,16588,3353,19941,40073.69,48173.95,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23730,5780,29510,33297.54,41407.94,71266.52,461,646.87
11377,Woodside,Queens,11377,40.744823,-73.90516,32945,7596,40541,39197.79,48235.47,84048.11,476,566.34
11378,Maspeth,Queens,11378,40.724768,-73.909399,13117,3714,16831,36289.49,46564.64,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13220,3439,16659,36084.24,45471.06,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37900,6023,43923,36577.65,42390.5,103615.19,375,361.92
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6601,1678,8279,30877.39,38726.54,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13403,3120,16523,35180.71,43370.21,38097.58,196,514.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13929,3355,17284,32237.92,40002.89,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11180,3491,14671,39423.95,51734.24,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7296,1187,8483,38658.34,44947.74,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10844,1620,12464,41091.92,47230.69,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12384,3053,15437,39895.19,49730.46,31041.34,147,473.56
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14199,2202,16401,37777.77,43636.39,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17356,2816,20172,35781.94,41587.54,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17278,3197,20475,36119.95,42803.34,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17058,2943,20001,42592.29,49940.7,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10861,2642,13503,33532.93,41690.01,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11066,2534,13600,35538.11,43675.97,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6740,1847,8587,33426.6,42586.68,20163.58,88,436.43
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8114,2089,10203,34420.99,43282.89,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6772,2145,8917,36445.99,47990.09,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9447,2658,12105,33970.56,43528.48,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21540,4129,25669,35454.04,42250.22,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12650,2916,15566,34636.73,42620.98,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22012,5984,27996,32970.18,41933.17,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19697,4903,24600,33719.06,42112.44,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6904,1440,8344,34446.73,41631.45,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24951,2987,27938,37320.34,41788.13,66856.31,691,1033.56
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6941,1335,8276,33006.6,39354.94,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4188,1002,5190,33048.88,40955.99,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7312,1776,9088,35188.7,43735.62,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1774,386,2160,52290.02,63667.67,3392.62,23,677.94
