MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13678,2858,16536,26865.91,32479.5,50912.11,81,18,99,159.1,194.45,18.27,71727
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4339,847,5186,27790.47,33215.34,15613.27,36,7,43,230.57,275.41,12.95,32326
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3574,715,4289,30312.42,36376.6,11790.55,12,1,13,101.78,110.26,7.17,48398
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12540,2564,15104,28812.75,34703.97,43522.4,91,12,103,209.09,236.66,13.34,90475
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8362,1632,9994,18227.58,21785.03,45875.54,104,15,119,226.7,259.4,17.13,47476
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6735,1377,8112,21798.81,26255.68,30896.18,67,8,75,216.86,242.75,14.27,45570
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13351,1976,15327,21609.69,24808,61782.48,105,21,126,169.95,203.94,17.47,73677
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11323,2050,13373,19384.7,22894.25,58412.05,116,26,142,198.59,243.1,16.86,66187
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20430,3161,23591,22298.64,25748.77,91619.93,340,72,412,371.1,449.68,18.15,109642
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9318,1408,10726,24099.71,27741.31,38664.36,109,20,129,281.91,333.64,22.04,40216
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14314,2462,16776,22579.23,26462.84,63394.55,203,25,228,320.22,359.65,20.15,68189
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9678,2266,11944,20430.53,25214.12,47370.29,74,9,83,156.22,175.22,19.01,48803
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20632,3129,23761,26375.26,30375.27,78224.82,383,53,436,489.61,557.37,24.16,82554
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6668,1027,7695,22781.11,26289.83,29269.87,115,13,128,392.9,437.31,22.74,28410
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12909,2656,15565,21870.94,26370.84,59023.53,228,25,253,386.29,428.64,22.66,55547
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13358,2277,15635,21185.98,24797.34,63051.12,266,43,309,421.88,490.08,22.28,57268
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12316,2443,14759,21046.58,25221.38,58517.81,190,26,216,324.69,369.12,22.11,53716
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8806,1791,10597,20846.63,25086.5,42241.84,130,15,145,307.75,343.26,22.94,36664
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8726,1796,10522,24761.62,29858.09,35240.03,227,40,267,644.15,757.66,22.32,37708
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11223,2155,13378,41197.18,49107.72,27242.15,72,12,84,264.3,308.35,9.41,114952
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5208,649,5857,25046.45,28167.64,20793.37,105,21,126,504.97,605.96,22.91,22313
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4834,1469,6303,21141.87,27566.66,22864.58,62,11,73,271.16,319.27,16.95,27550
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5945,1054,6999,21872.08,25749.82,27180.77,107,17,124,393.66,456.2,22.97,24803
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9871,1828,11699,22451.28,26609,43966.32,200,65,265,454.89,602.73,23.09,41838
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2332,363,2695,19979.71,23089.75,11671.84,49,11,60,419.81,514.06,18.15,12617
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7488,1267,8755,26839.57,31380.94,27899.1,46,9,55,164.88,197.14,18.13,39797
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1787,291,2078,28434.75,33065.14,6284.56,3,0,3,47.74,47.74,17.61,9717
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5218,1203,6421,22643.15,27863.48,23044.5,81,11,92,351.49,399.23,17.76,28606
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12834,3111,15945,21916.43,27229.04,58558.8,103,18,121,175.89,206.63,19.07,64921
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1497,422,1919,16017.18,20532.38,9346.22,4,3,7,42.8,74.9,16.44,8861
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,977,206,1183,17534.28,21231.37,5571.94,3,0,3,53.84,53.84,15.69,6438
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11716,1672,13388,30114.41,34412.06,38904.96,202,40,242,519.21,622.03,28.2,40037
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6135,1300,7435,33189.13,40221.87,18484.97,71,7,78,384.1,421.96,30.78,18768
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8493,1533,10026,32033.84,37816,26512.59,98,8,106,369.64,399.81,29.84,26632
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13677,1642,15319,32652.24,36572.32,41886.87,309,22,331,737.7,790.22,28.66,45193
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13994,1603,15597,32653.39,36393.81,42856.19,178,12,190,415.34,443.34,31.36,41900
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18933,3537,22470,35853.33,42551.33,52806.81,299,29,328,566.21,621.13,32.25,55141
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5099,711,5810,34193.58,38961.5,14912.16,43,1,44,288.36,295.06,34.35,13759
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10036,1299,11335,33654.43,38010.46,29820.74,102,7,109,342.04,365.52,34.41,26972
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12130,1775,13905,36825.02,42213.68,32939.56,91,12,103,276.26,312.69,34.62,32598
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7416,1872,9288,31636.14,39621.96,23441.55,71,12,83,302.88,354.07,28.15,24679
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21477,3286,24763,35177.79,40560.02,61052.73,186,23,209,304.65,342.33,33.87,58953
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27931,5115,33046,30187.89,35716.19,92523.87,459,58,517,496.09,558.77,30.33,86784
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13396,2794,16190,28281.22,34179.83,47367.12,251,38,289,529.9,610.13,24.86,51392
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18903,3487,22390,25132.82,29769.02,75212.41,293,65,358,389.56,475.99,24.43,73840
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19254,3660,22914,24472.03,29123.93,78677.58,294,64,358,373.68,455.02,23.71,77436
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10427,2169,12596,27562.98,33296.57,37829.72,195,27,222,515.47,586.84,24.81,39763
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11249,2138,13387,26851.24,31954.63,41893.78,192,26,218,458.3,520.36,24.89,42996
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20640,4334,24974,22147.63,26798.2,93192.84,430,97,527,461.41,565.49,22.38,88658
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17982,3214,21196,24391.78,28751.42,73721.56,297,44,341,402.87,462.55,23.92,71797
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19473,3698,23171,23535.05,28004.45,82740.43,252,41,293,304.57,354.12,24.83,74939
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12023,2960,14983,25114.43,31297.47,47872.88,268,32,300,559.82,626.66,22.68,50603
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15171,3407,18578,25768.28,31555.15,58874.7,256,36,292,434.82,495.97,24.89,58004
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14010,3302,17312,28534.87,35260.22,49097.83,238,32,270,484.75,549.92,26.22,50751
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19845,5077,24922,26349.05,33089.99,75315.82,304,43,347,403.63,460.73,24.48,77319
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15864,4214,20078,22668.08,28689.47,69983.86,360,97,457,514.4,653.01,22.76,67608
10464,City Island,Bronx,10464,40.872311,-73.804653,918,207,1125,21421.59,26251.95,4285.4,17,1,18,396.7,420.03,22.28,3941
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11455,2749,14204,26564.02,32938.92,43122.23,200,38,238,463.8,551.92,26.74,40791
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16195,2846,19041,22710.66,26701.68,71310.11,279,36,315,391.25,441.73,23.32,66726
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26515,5077,31592,25980.18,30954.77,102058.58,534,87,621,523.23,608.47,25.02,101356
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19486,3510,22996,25042.6,29553.51,77811.41,342,40,382,439.52,490.93,24.56,76583
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16546,3449,19995,22785.31,27534.89,72616.96,519,65,584,714.71,804.22,23.48,68097
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3711,851,4562,24753.56,30430,14991.78,51,9,60,340.19,400.22,23.51,14942
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4990,1238,6228,23492.24,29320.57,21241.06,139,20,159,654.39,748.55,20.87,23780
10472,Soundview,Bronx,10472,40.829561,-73.869393,17014,3597,20611,25028.27,30319.6,67979.13,303,40,343,445.73,504.57,24.17,67251
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16765,3067,19832,28362.12,33550.7,59110.54,271,36,307,458.46,519.37,26.32,60505
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2626,620,3246,21927.95,27105.15,11975.58,41,8,49,342.36,409.17,22.83,11050
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9244,2696,11940,21629.83,27938.14,42737.28,288,37,325,673.88,760.46,23.15,38330
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3870,640,4510,20422.71,23800.1,18949.5,105,31,136,554.1,717.7,20.76,19286
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11408,2483,13891,30970.09,37710.86,36835.54,86,22,108,233.47,293.2,19.51,55798
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8510,1963,10473,28324.41,34858,30044.75,152,35,187,505.91,622.4,23.38,34768
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10363,2294,12657,29661.64,36227.67,34937.39,112,21,133,320.57,380.68,25.12,39171
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6258,1275,7533,24601.88,29614.25,25437.08,78,16,94,306.64,369.54,23.01,25993
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8367,2872,11239,23119.74,31055.67,36189.85,126,22,148,348.16,408.95,23.6,34160
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9759,1858,11617,26073.63,31037.74,37428.62,122,30,152,325.95,406.11,23.54,39634
11109,Long Island City,Queens,11109,40.746211,-73.956999,1687,184,1871,29274.19,32467.1,5762.76,3,0,3,52.06,52.06,20.7,7666
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14369,3173,17542,23066.4,28159.99,62294.06,170,52,222,272.9,356.37,18.46,75217
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17158,2117,19275,23403.32,26290.89,73314.38,385,85,470,525.14,641.07,22.99,70882
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18375,3705,22080,23836.55,28642.78,77087.49,288,39,327,373.6,424.19,22.34,78376
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10645,1805,12450,23482.1,27463.8,45332.4,99,16,115,218.39,253.68,20.22,50213
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22580,3794,26374,26040.85,30416.36,86709.93,306,45,351,352.9,404.8,22.81,94057
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24877,2844,27721,27941.69,31136.06,89031.83,421,77,498,472.86,559.35,25.21,94294
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26524,3559,30083,27754.88,31479.04,95565.18,448,66,514,468.79,537.85,25.89,97513
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17372,3443,20815,25730.79,30830.44,67514.44,251,30,281,371.77,416.21,24.91,66412
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14393,2840,17233,21911.49,26235.02,65687.01,260,45,305,395.82,464.32,23.36,58155
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27185,4705,31890,26739.25,31367.11,101667.01,238,40,278,234.1,273.44,21.65,119284
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21704,2380,24084,29342.82,32560.47,73966.99,446,96,542,602.97,732.76,25.17,81670
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16463,2925,19388,25484.02,30011.8,64601.26,300,75,375,464.39,580.48,22.17,70610
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21590,4629,26219,23261.54,28248.92,92814.16,484,70,554,521.47,596.89,24.41,85440
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13153,2951,16104,18891.38,23129.83,69624.37,100,21,121,143.63,173.79,17.47,72207
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13149,2708,15857,23983.43,28922.75,54825.36,146,44,190,266.3,346.55,21.63,58005
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9264,2140,11404,22666.59,27902.62,40870.72,137,31,168,335.2,411.05,18.63,47867
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18124,2715,20839,24493.24,28162.36,73995.92,298,53,351,402.72,474.35,20.8,83273
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21264,3105,24369,23605.02,27051.86,90082.53,337,59,396,374.1,439.6,19.63,104501
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25969,4365,30334,27454.06,32068.67,94590.76,341,40,381,360.5,402.79,26.12,95771
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20841,3169,24010,25590.39,29481.56,81440.74,296,58,354,363.45,434.67,23.67,83479
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9728,2383,12111,26929.9,33526.73,36123.42,65,12,77,179.94,213.16,21.39,43408
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23275,3390,26665,28561.21,32721.15,81491.64,319,48,367,391.45,450.35,28.4,76476
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14033,2128,16161,30327.98,34926.99,46270.81,461,98,559,996.31,1208.11,28.84,46199
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12001,2311,14312,20866.34,24884.51,57513.69,237,42,279,412.08,485.1,20.46,55866
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22752,3603,26355,23370.12,27071.01,97355.08,479,106,585,492.01,600.89,22.41,96933
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11301,1616,12917,25122.82,28715.28,44983.02,188,33,221,417.94,491.3,27.52,39652
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22123,4012,26135,26484.63,31287.61,83531.47,354,69,423,423.79,506.4,27.08,77105
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25433,3729,29162,28612.02,32807.13,88889.21,459,89,548,516.37,616.5,25.41,93913
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8219,1660,9879,21989.67,26430.95,37376.63,72,17,89,192.63,238.12,19.96,39353
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7272,1317,8589,26848.09,31710.43,27085.73,81,11,92,299.05,339.66,23.08,30197
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17158,2918,20076,23085.6,27011.68,74323.4,280,77,357,376.73,480.33,24.03,67912
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21224,4248,25472,22565.26,27081.72,94056.07,367,62,429,390.19,456.11,25.09,80180
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22994,5127,28121,29404.99,35961.45,78197.62,703,89,792,899,1012.82,26.43,82949
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22521,3540,26061,23189.51,26834.59,97117.19,482,80,562,496.31,578.68,24.42,87713
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12556,2045,14601,26158.02,30418.38,48000.58,160,28,188,333.33,391.66,24.18,49304
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12353,2733,15086,23068.76,28172.53,53548.62,189,33,222,352.95,414.58,19.98,59390
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4637,342,4979,35608.15,38234.41,13022.3,158,27,185,1213.3,1420.64,31.35,13901
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12836,2314,15150,23806.15,28097.78,53918.85,486,49,535,901.35,992.23,23.15,54288
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20351,3208,23559,25808.82,29877.15,78852.89,399,64,463,506.01,587.17,25.01,78691
11356,College Point,Queens,11356,40.784867,-73.841495,6380,1397,7777,27965.26,34088.69,22814.02,75,4,79,328.75,346.28,24.92,24610
11357,Whitestone,Queens,11357,40.78639,-73.810964,9668,1986,11654,24972.38,30102.21,38714.77,181,24,205,467.52,529.51,25.27,36850
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7956,2053,10009,22084.9,27783.78,36024.61,108,13,121,299.8,335.88,22.71,33603
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3834,863,4697,20130.86,24662.14,19045.39,79,11,90,414.8,472.56,22.36,16584
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5732,1589,7321,21736.33,27761.98,26370.6,118,21,139,447.47,527.1,22.39,24877
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3498,944,4442,19324.14,24539.11,18101.72,82,10,92,453,508.24,21.97,15455
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1206,370,1576,17905.63,23399.06,6735.31,13,1,14,193.01,207.86,19.1,6147
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6979,1496,8475,19555.43,23747.28,35688.29,73,13,86,204.55,240.98,22.31,30210
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9353,2484,11837,21346.53,27015.82,43815.08,152,20,172,346.91,392.56,22.73,39592
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3177,595,3772,22360.42,26548.17,14208.14,54,10,64,380.06,450.45,23.87,12563
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9699,2366,12065,23844.51,29661.2,40676.04,133,16,149,326.97,366.31,23.76,38762
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28847,4273,33120,26136.68,30008.22,110369.78,585,65,650,530.04,588.93,23.41,118315
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10968,1862,12830,32615.93,38153.02,33627.74,243,46,289,722.62,859.41,24.83,42066
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8270,1809,10079,26024.84,31717.57,31777.34,106,19,125,333.57,393.36,25.33,31258
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17765,3066,20831,29275.22,34327.73,60682.72,382,48,430,629.5,708.6,24.11,70143
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26804,4124,30928,29244.22,33743.67,91655.7,411,73,484,448.42,528.06,25.09,102358
11374,Rego Park,Queens,11374,40.726441,-73.861497,11883,1742,13625,28707.24,32915.6,41393.74,190,19,209,459.01,504.91,25.96,43444
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16294,2663,18957,22863.47,26600.15,71266.52,344,32,376,482.7,527.6,23.3,66792
11377,Woodside,Queens,11377,40.744823,-73.90516,24481,4147,28628,29127.37,34061.44,84048.11,350,64,414,416.43,492.58,25.44,92227
11378,Maspeth,Queens,11378,40.724768,-73.909399,9422,2217,11639,26066.9,32200.46,36145.45,127,18,145,351.36,401.16,26.22,34373
11379,Middle Village,Queens,11379,40.716758,-73.879597,9311,1983,11294,25414.55,30827.19,36636.49,203,18,221,554.09,603.22,26.5,33622
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27309,4167,31476,26356.17,30377.79,103615.19,290,41,331,279.88,319.45,27.59,93910
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4690,803,5493,21938.33,25694.51,21378.1,82,10,92,383.57,430.35,25.06,17762
11412,St. Albans,Queens,11412,40.698095,-73.758984,9823,1521,11344,25783.79,29776.17,38097.58,153,16,169,401.6,443.6,25.71,36093
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10013,1624,11637,23174.55,26933.21,43206.88,182,18,200,421.23,462.89,25.14,37970
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7959,1423,9382,28065.76,33083.68,28358.4,152,16,168,536,592.42,31.18,24157
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4992,707,5699,26450.45,30196.53,18873.03,87,11,98,460.98,519.26,25.62,18648
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7941,999,8940,30091.38,33876.96,26389.62,118,9,127,447.15,481.25,26.85,28329
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8903,1681,10584,28681.11,34096.47,31041.34,112,8,120,360.81,386.58,27.74,30464
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10263,1304,11567,27305.67,30775.08,37585.6,154,15,169,409.73,449.64,26.88,36380
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12684,1885,14569,26149.93,30036.13,48504.92,199,27,226,410.27,465.93,26.09,46716
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12549,1855,14404,26233.9,30111.81,47835.06,203,21,224,424.37,468.28,26.36,45441
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12770,1434,14204,31885.54,35466.11,40049.5,186,17,203,464.43,506.87,30.05,40376
11422,Rosedale,Queens,11422,40.660819,-73.73608,7843,1319,9162,24214.97,28287.33,32389.06,122,14,136,376.67,419.89,25.82,28866
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7995,1389,9384,25675.69,30136.42,31138.4,172,40,212,552.37,680.83,23.88,32165
11426,Bellerose,Queens,11426,40.736521,-73.722384,4835,875,5710,23978.87,28318.38,20163.58,68,4,72,337.24,357.08,26.57,17412
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5755,1043,6798,24413.71,28838.29,23572.82,88,8,96,373.31,407.25,25.03,22640
