MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16602,3035,19637,26331.02,31144.57,63051.12,328,520.21,23.65,63960
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15521,3296,18817,26523.55,32156.02,58517.81,228,389.62,23.66,60040
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11154,2542,13696,26405.1,32422.83,42241.84,163,385.87,24.59,40978
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11298,2181,13479,32060.13,38249.12,35240.03,282,800.23,24.51,42156
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13397,2873,16270,49177.46,59723.62,27242.15,92,337.71,10.42,120599
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6729,878,7607,32361.28,36583.78,20793.37,144,692.53,24.59,25422
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5844,1796,7640,25559.19,33414.13,22864.58,80,349.89,18.32,29799
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7418,1455,8873,27291.36,32644.41,27180.77,136,500.35,24.91,27301
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12303,2618,14921,27982.78,33937.34,43966.32,288,655.05,24.72,46482
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2917,571,3488,24991.77,29883.88,11671.84,63,539.76,19.88,13903
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9293,1699,10992,33309.32,39399.12,27899.1,69,247.32,20.12,43116
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2267,388,2655,36072.51,42246.36,6284.56,5,79.56,19.72,10616
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6749,1531,8280,29286.81,35930.48,23044.5,103,446.96,20.19,31387
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16217,4021,20238,27693.53,34560.13,58558.8,143,244.2,21.3,70630
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1821,524,2345,19483.82,25090.37,9346.22,10,107,18.09,9528
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1133,240,1373,20334.02,24641.31,5571.94,3,53.84,16.76,6838
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14176,2469,16645,36437.51,42783.75,38904.96,271,696.57,29.81,44078
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7318,1737,9055,39588.92,48985.74,18484.97,90,486.88,31.68,20766
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10229,2256,12485,38581.67,47090.83,26512.59,120,452.62,31.3,29266
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16376,2404,18780,39095.79,44835.05,41886.87,381,909.59,30,49377
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17120,2443,19563,39947.56,45648.02,42856.19,211,492.34,32.89,46386
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23069,5097,28166,43685.65,53337.81,52806.81,374,708.24,33.82,60648
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6034,934,6968,40463.63,46726.97,14912.16,54,362.12,35.64,14851
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12315,1864,14179,41296.76,47547.44,29820.74,125,419.17,36.26,29659
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14316,2242,16558,43461.42,50267.82,32939.56,123,373.41,35.85,35226
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8832,2617,11449,37676.69,48840.63,23441.55,94,401,29.09,27087
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25541,4486,30027,41834.33,49182.07,61052.73,247,404.57,35.2,64010
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33642,7485,41127,36360.35,44450.15,92523.87,607,656.05,31.54,95716
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16935,3852,20787,35752.65,43884.87,47367.12,314,662.91,26.68,56973
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22479,4888,27367,29887.36,36386.28,75212.41,387,514.54,25.47,80877
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23433,4639,28072,29783.58,35679.8,78677.58,379,481.71,24.99,85461
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12722,3013,15735,33629.64,41594.28,37829.72,237,626.49,26.07,43910
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13963,2805,16768,33329.53,40025.04,41893.78,240,572.88,26.62,47326
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25425,5947,31372,27282.14,33663.53,93192.84,554,594.47,23.87,97955
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21812,4161,25973,29587,35231.21,73721.56,366,496.46,25.05,79458
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23874,4845,28719,28854.09,34709.75,82740.43,321,387.96,25.88,83930
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14716,3994,18710,30739.74,39082.67,47872.88,319,666.35,24.11,55532
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18662,4640,23302,31697.83,39578.97,58874.7,313,531.64,26.15,64546
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17396,4523,21919,35431.3,44643.52,49097.83,305,621.21,27.85,56439
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25012,7180,32192,33209.49,42742.68,75315.82,382,507.2,26.08,86531
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19632,6194,25826,28052.18,36902.79,69983.86,497,710.16,24.41,74352
10464,City Island,Bronx,10464,40.872311,-73.804653,1142,273,1415,26648.65,33019.12,4285.4,21,490.04,24.24,4315
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14168,4003,18171,32855.44,42138.35,43122.23,270,626.13,28.43,44968
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20067,3674,23741,28140.47,33292.61,71310.11,347,486.61,25.03,73693
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33110,6745,39855,32442.15,39051.1,102058.58,679,665.3,26.71,112625
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23253,4945,28198,29883.79,36238.9,77811.41,415,533.34,25.52,84155
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20274,5040,25314,27919.1,34859.62,72616.96,636,875.83,25.04,74764
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4638,1077,5715,30936.95,38120.88,14991.78,67,446.91,24.99,16748
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6151,1714,7865,28958.07,37027.34,21241.06,182,856.83,22.64,25994
10472,Soundview,Bronx,10472,40.829561,-73.869393,20748,4992,25740,30521.13,37864.56,67979.13,373,548.7,25.4,74655
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20812,4530,25342,35208.61,42872.22,59110.54,332,561.66,28.01,66666
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3204,807,4011,26754.43,33493.15,11975.58,52,434.22,24.23,12131
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11827,4143,15970,27673.73,37367.84,42737.28,358,837.68,25.44,42544
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4996,1071,6067,26364.82,32016.68,18949.5,164,865.46,23.38,21169
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14533,3263,17796,39453.74,48312.04,36835.54,114,309.48,21.48,62362
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10970,2374,13344,36512.2,44413.75,30044.75,209,695.63,25.86,38521
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12839,2939,15778,36748.6,45160.79,34937.39,144,412.17,27.14,43011
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7914,1696,9610,31112.07,37779.5,25437.08,104,408.85,25.28,28398
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10622,3660,14282,29350.77,39464.1,36189.85,164,453.17,25.61,37982
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12208,2415,14623,32616.75,39069.03,37428.62,168,448.85,25.61,43484
11109,Long Island City,Queens,11109,40.746211,-73.956999,2053,208,2261,35625.31,39234.7,5762.76,3,52.06,22.56,8323
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17846,4173,22019,28647.99,35346.87,62294.06,249,399.72,20.39,81526
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21343,2909,24252,29111.62,33079.46,73314.38,501,683.36,24.92,77044
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22599,4845,27444,29316.04,35601.11,77087.49,360,467,23.29,88834
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12987,2219,15206,28648.39,33543.34,45332.4,127,280.15,20.95,56698
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27752,4923,32675,32005.56,37683.11,86709.93,384,442.86,23.87,105398
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30672,3676,34348,34450.6,38579.46,89031.83,540,606.52,27.11,103565
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33031,4585,37616,34563.84,39361.62,95565.18,546,571.34,27.47,107900
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21412,4738,26150,31714.7,38732.45,67514.44,318,471.01,26.66,73180
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17490,3736,21226,26626.27,32313.85,65687.01,321,488.68,24.91,63515
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32048,5844,37892,31522.52,37270.7,101667.01,300,295.08,22.16,132295
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26611,3159,29770,35976.86,40247.68,73966.99,587,793.6,26.78,89605
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19941,3768,23709,30867.82,36700.52,64601.26,426,659.43,23.78,76532
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26843,5935,32778,28921.23,35315.73,92814.16,613,660.46,25.98,95859
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17704,3817,21521,25427.88,30910.16,69624.37,140,201.08,20.36,79664
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16025,3620,19645,29229.17,35831.96,54825.36,195,355.67,23.35,62784
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11687,2856,14543,28595.04,35582.93,40870.72,193,472.22,20.81,51884
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22653,3345,25998,30613.85,35134.37,73995.92,384,518.95,22.26,93247
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26574,4091,30665,29499.61,34041.01,90082.53,447,496.21,20.52,120739
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31390,5793,37183,33185.06,39309.34,94590.76,416,439.79,27.23,106820
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25541,4180,29721,31361.45,36494.02,81440.74,383,470.28,25.5,90961
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11760,3014,14774,32555.06,40898.68,36123.42,89,246.38,22.96,46991
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27734,4253,31987,34032.94,39251.88,81491.64,401,492.07,29.51,84131
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18061,2623,20684,39033.25,44702.05,46270.81,617,1333.45,31.31,51767
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14831,2934,17765,25786.9,30888.3,57513.69,293,509.44,22.15,60882
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28644,4676,33320,29422.19,34225.23,97355.08,633,650.2,24.54,106079
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13710,2253,15963,30478.17,35486.73,44983.02,247,549.1,28.93,43906
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26831,5270,32101,32120.83,38429.83,83531.47,479,573.44,28.49,85161
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30665,4506,35171,34498,39567.23,88889.21,578,650.25,26.66,103245
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10176,2141,12317,27225.57,32953.74,37376.63,101,270.22,21.94,42385
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8549,1836,10385,31562.75,38341.23,27085.73,101,372.89,24.16,32775
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21024,3770,24794,28287.19,33359.62,74323.4,384,516.66,25.7,74304
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26097,5758,31855,27746.21,33868.09,94056.07,477,507.14,26.79,87845
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28283,6676,34959,36168.62,44705.96,78197.62,900,1150.93,27.95,92340
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27669,5051,32720,28490.32,33691.25,97117.19,609,627.08,26.12,95732
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15583,2546,18129,32464.19,37768.29,48000.58,197,410.41,26.03,53986
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15421,3556,18977,28798.13,35438.82,53548.62,239,446.32,21.9,64935
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5814,541,6355,44646.49,48800.9,13022.3,200,1535.83,33.49,15298
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16259,3354,19613,30154.58,36375.04,53918.85,607,1125.77,24.83,61684
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25112,4281,29393,31846.64,37275.74,78852.89,510,646.77,26.21,90200
11356,College Point,Queens,11356,40.784867,-73.841495,7730,1878,9608,33882.68,42114.46,22814.02,90,394.49,25.93,27548
11357,Whitestone,Queens,11357,40.78639,-73.810964,11772,2785,14557,30407,37600.64,38714.77,263,679.33,26.88,40596
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9863,2987,12850,27378.5,35670.06,36024.61,146,405.28,24.36,37524
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4923,1358,6281,25848.78,32979.11,19045.39,120,630.07,24.7,18418
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7359,2303,9662,27906.08,36639.29,26370.6,172,652.24,24.45,27920
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4445,1463,5908,24555.68,32637.79,18101.72,120,662.92,24.04,17356
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1554,566,2120,23072.42,31475.89,6735.31,21,311.79,21.36,6778
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8883,2319,11202,24890.52,31388.44,35688.29,111,311.03,24.25,33715
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11732,3579,15311,26776.17,34944.59,43815.08,200,456.46,24.51,44233
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3930,781,4711,27660.2,33157.05,14208.14,71,499.71,25.6,13981
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12046,3111,15157,29614.49,37262.72,40676.04,173,425.31,25.21,43272
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34417,5976,40393,31183.36,36597.88,110369.78,684,619.73,24.49,129950
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13076,2545,15621,38884.56,46452.71,33627.74,312,927.81,25.93,46228
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9813,2577,12390,30880.5,38990.05,31777.34,138,434.27,26.62,34123
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21898,4369,26267,36086.05,43285.8,60682.72,459,756.39,26.04,76598
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33077,5318,38395,36088.32,41890.46,91655.7,521,568.43,26.91,112725
11374,Rego Park,Queens,11374,40.726441,-73.861497,14951,2391,17342,36118.99,41895.22,41393.74,239,577.38,28.05,48278
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20893,3883,24776,29316.71,34765.27,71266.52,432,606.18,25.76,74193
11377,Woodside,Queens,11377,40.744823,-73.90516,30160,5608,35768,35884.21,42556.58,84048.11,460,547.31,27.32,100974
11378,Maspeth,Queens,11378,40.724768,-73.909399,11809,2882,14691,32670.78,40644.12,36145.45,163,450.96,28.14,37943
11379,Middle Village,Queens,11379,40.716758,-73.879597,11776,2523,14299,32142.82,39029.4,36636.49,263,717.86,28.55,37177
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34409,4917,39326,33208.45,37953.9,103615.19,359,346.47,29.66,103669
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5870,1224,7094,27458,33183.48,21378.1,103,481.8,27.01,19651
11412,St. Albans,Queens,11412,40.698095,-73.758984,12070,2297,14367,31681.8,37711.05,38097.58,186,488.22,27.48,39745
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12463,2403,14866,28844.94,34406.56,43206.88,238,550.84,26.98,41897
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9876,2188,12064,34825.67,42541.19,28358.4,199,701.73,33.04,26767
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6428,904,7332,34059.19,38849.09,18873.03,112,593.44,28.23,20631
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9807,1252,11059,37162.34,41906.63,26389.62,141,534.3,28.37,31379
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11095,2158,13253,35742.66,42694.68,31041.34,141,454.23,29.49,33842
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12878,1679,14557,34263.12,38730.26,37585.6,188,500.19,28.93,40465
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15756,2297,18053,32483.3,37218.91,48504.92,247,509.23,27.95,51568
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15640,2447,18087,32695.69,37811.18,47835.06,245,512.18,28.31,50240
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15659,2070,17729,39099.12,44267.72,40049.5,219,546.82,31.69,44558
11422,Rosedale,Queens,11422,40.660819,-73.73608,9728,1898,11626,30034.83,35894.84,32389.06,159,490.91,27.6,31939
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9856,1919,11775,31652.23,37815.04,31138.4,229,735.43,25.68,35477
11426,Bellerose,Queens,11426,40.736521,-73.722384,6065,1299,7364,30078.98,36521.29,20163.58,82,406.67,28.71,19364
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7249,1479,8728,30751.51,37025.69,23572.82,112,475.12,27.18,25169
11428,Queens Village,Queens,11428,40.721015,-73.742206,6103,1576,7679,32845.52,41327.34,18580.92,113,608.15,26.24,21193
11429,Queens Village,Queens,11429,40.709772,-73.738731,8553,1992,10545,30755.81,37918.86,27809.38,171,614.9,25.62,30620
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19264,3171,22435,31707.83,36927.18,60754.71,479,788.42,24.92,71000
11433,Jamaica,Queens,11433,40.69823,-73.787095,11323,2247,13570,31003.3,37155.77,36521.92,211,577.74,25.43,40819
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19637,4392,24029,29412.84,35991.29,66763.37,419,627.59,25.57,70466
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17417,3943,21360,29815.95,36565.92,58415.04,331,566.63,26.08,60900
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6173,1125,7298,30799.49,36412.55,20042.54,98,488.96,26.32,21245
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22461,2453,24914,33595.93,37265,66856.31,668,999.16,28.42,73537
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6314,944,7258,30025.02,34514.03,21029.13,163,775.12,27.29,21020
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3836,692,4528,30271.13,35731.93,12672.14,69,544.5,30.12,11475
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6685,1283,7968,32171.29,38345.67,20779.4,149,717.06,30.37,20208
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1642,313,1955,48399.22,57625.13,3392.62,22,648.47,30.22,4841
