MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15869,4089,19958,43080.67,54181.37,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12225,2825,15050,40689.3,50091.94,30044.75,217,722.26
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13768,3724,17492,39407.64,50066.71,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8636,2305,10941,33950.44,43012.02,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11608,4506,16114,32075.29,44526.29,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13358,3129,16487,35689.26,44049.18,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2176,229,2405,37759.71,41733.5,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19054,5467,24521,30587.18,39363.3,62294.06,263,422.19
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23657,3719,27376,32267.89,37340.56,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24897,5735,30632,32297.07,39736.67,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14193,2632,16825,31308.73,37114.74,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29998,5983,35981,34595.81,41495.82,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33838,4414,38252,38006.63,42964.41,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36840,5518,42358,38549.6,44323.67,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23528,6005,29533,34848.84,43743.23,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19284,4487,23771,29357.4,36188.28,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34424,6786,41210,33859.56,40534.29,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29579,3685,33264,39989.46,44971.41,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21864,4466,26330,33844.54,40757.72,64601.26,437,676.46
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29493,7332,36825,31776.4,39676.06,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18879,4875,23754,27115.51,34117.37,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17391,4303,21694,31720.72,39569.28,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12591,3674,16265,30806.9,39796.22,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24603,3924,28527,33249.13,38552.13,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29248,4526,33774,32468,37492.29,90082.53,459,509.53
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33948,6822,40770,35889.34,43101.46,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27783,5045,32828,34114.37,40309.06,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12441,3771,16212,34440.26,44879.48,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30129,5038,35167,36971.89,43154.12,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20205,2940,23145,43666.84,50020.74,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16354,3476,19830,28434.97,34478.75,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31438,5810,37248,32292.1,38259.95,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14891,2874,17765,33103.61,39492.68,44983.02,256,569.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29350,6454,35804,35136.46,42862.89,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33980,5177,39157,38227.36,44051.47,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10896,2761,13657,29151.9,36538.87,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9197,2189,11386,33955.15,42036.9,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23076,4599,27675,31048.1,37235.92,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28691,7221,35912,30504.14,38181.48,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30773,8111,38884,39352.86,49725.3,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30438,6461,36899,31341.51,37994.3,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16802,3054,19856,35003.74,41366.17,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16877,4370,21247,31517.15,39677.96,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6621,695,7316,50843.55,56180.55,13022.3,209,1604.94
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17944,4150,22094,33279.64,40976.4,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27808,5183,32991,35265.67,41838.67,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8417,2469,10886,36893.98,47716.28,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12950,3923,16873,33449.77,43582.85,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10884,4024,14908,30212.68,41382.82,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5575,2011,7586,29272.18,39831.16,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8220,3150,11370,31171.08,43116.2,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4936,2085,7021,27268.13,38786.38,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1735,793,2528,25759.75,37533.52,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9796,3199,12995,27448.78,36412.5,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12988,4713,17701,29642.77,40399.34,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4385,1008,5393,30862.59,37957.12,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13506,3689,17195,33203.82,42273.05,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37046,7435,44481,33565.35,40301.79,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14121,3107,17228,41992.11,51231.51,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10615,2959,13574,33404.31,42715.98,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23747,5263,29010,39133.05,47806.03,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35409,6725,42134,38632.62,45969.86,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16408,3246,19654,39638.84,47480.61,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23398,5553,28951,32831.69,40623.57,71266.52,452,634.24
11377,Woodside,Queens,11377,40.744823,-73.90516,32635,7326,39961,38828.95,47545.39,84048.11,471,560.39
11378,Maspeth,Queens,11378,40.724768,-73.909399,12983,3607,16590,35918.77,45897.89,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13045,3324,16369,35606.58,44679.5,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37511,5876,43387,36202.22,41873.2,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6515,1608,8123,30475.11,37996.82,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13214,3007,16221,34684.62,42577.5,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13769,3205,16974,31867.61,39285.41,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11042,3218,14260,38937.32,50284.93,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7193,1147,8340,38112.59,44190.05,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10753,1549,12302,40747.08,46616.82,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12269,2917,15186,39524.71,48921.86,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14035,2137,16172,37341.43,43027.12,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17173,2741,19914,35404.66,41055.63,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17091,3077,20168,35729.03,42161.55,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16918,2817,19735,42242.73,49276.52,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10715,2560,13275,33082.16,40986.06,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10903,2452,13355,35014.64,42889.16,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6648,1801,8449,32970.33,41902.28,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8011,2004,10015,33984.05,42485.36,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6681,2068,8749,35956.24,47085.93,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9344,2580,11924,33600.18,42877.62,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21212,3977,25189,34914.17,41460.16,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12476,2829,15305,34160.31,41906.34,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21704,5809,27513,32508.84,41209.72,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19388,4784,24172,33190.08,41379.75,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6825,1394,8219,34052.57,41007.78,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24574,2894,27468,36756.44,41085.13,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6858,1283,8141,32611.91,38712.97,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4139,959,5098,32662.2,40229.98,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7240,1722,8962,34842.2,43129.25,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1761,377,2138,51906.84,63019.2,3392.62,23,677.94
