MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28268,5219,33487,36136.87,42808.66,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9174,1696,10870,31342.81,37137.17,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17231,4678,21909,29193.44,37119.1,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17839,3653,21492,28292.92,34086.63,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16475,4157,20632,28153.82,35257.64,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12081,2775,14856,28599.6,35168.92,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12395,2535,14930,35173.07,42366.6,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14106,3516,17622,51780.05,64686.52,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7336,1146,8482,35280.48,40791.85,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6226,2113,8339,27229.9,36471.27,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8071,1783,9854,29693.79,36253.57,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13232,3208,16440,30095.76,37392.26,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3093,766,3859,26499.67,33062.47,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9963,2173,12136,35710.83,43499.61,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2433,525,2958,38713.9,47067.7,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7334,2037,9371,31825.38,40664.8,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17511,5257,22768,29903.28,38880.58,58558.8,151,257.86
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1938,633,2571,20735.67,27508.46,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1223,290,1513,21949.25,27153.9,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15140,3201,18341,38915.34,47143.09,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7783,2108,9891,42104.48,53508.34,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10947,2904,13851,41289.82,52243.1,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17463,3256,20719,41690.87,49464.19,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18391,3378,21769,42913.29,50795.47,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24796,6725,31521,46956.06,59691.16,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6388,1151,7539,42837.53,50556.06,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13293,2624,15917,44576.36,53375.6,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15143,2683,17826,45972.07,54117.29,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9415,3224,12639,40163.73,53917.09,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27203,5739,32942,44556.57,53956.64,61052.73,261,427.5
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36128,9833,45961,39047.22,49674.75,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18310,4874,23184,38655.5,48945.34,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24000,6011,30011,31909.63,39901.66,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24986,5479,30465,31757.46,38721.32,78677.58,388,493.15
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13645,3812,17457,36069.52,46146.25,37829.72,245,647.64
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14965,3359,18324,35721.29,43739.19,41893.78,247,589.59
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27402,7138,34540,29403.55,37062.94,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23400,4949,28349,31741.05,38454.15,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25718,5803,31521,31082.75,38096.25,82740.43,326,394
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15939,4805,20744,33294.43,43331.42,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20298,5397,25695,34476.61,43643.54,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19175,5622,24797,39054.68,50505.29,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27336,9205,36541,36295.16,48517.03,75315.82,388,515.16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21743,7691,29434,31068.59,42058.27,69983.86,513,733.03
10464,City Island,Bronx,10464,40.872311,-73.804653,1239,327,1566,28912.15,36542.72,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15478,5126,20604,35893.32,47780.46,43122.23,283,656.27
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22062,4291,26353,30938.11,36955.49,71310.11,352,493.62
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36120,8148,44268,35391.44,43375.09,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24938,6182,31120,32049.28,39994.13,77811.41,422,542.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22312,6466,28778,30725.6,39629.86,72616.96,658,906.12
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5145,1296,6441,34318.8,42963.54,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6653,2224,8877,31321.41,41791.7,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22402,6160,28562,32954.23,42015.84,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22710,5589,28299,38419.55,47874.71,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3477,947,4424,29034.07,36941.83,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13357,5148,18505,31253.74,43299.43,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5569,1680,7249,29388.64,38254.31,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15653,3950,19603,42494.28,53217.62,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11990,2759,14749,39907.14,49090.1,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13635,3582,17217,39026.96,49279.59,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8553,2191,10744,33624.15,42237.56,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11443,4335,15778,31619.36,43597.85,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13199,3034,16233,35264.46,43370.55,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2158,226,2384,37447.36,41369.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18870,5238,24108,30291.81,38700.32,62294.06,259,415.77
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23273,3606,26879,31744.12,36662.66,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24468,5586,30054,31740.56,38986.87,77087.49,371,481.27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13987,2541,16528,30854.31,36459.58,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29562,5824,35386,34092.98,40809.63,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33407,4270,37677,37522.54,42318.57,89031.83,557,625.62
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36350,5309,41659,38036.87,43592.24,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23117,5776,28893,34240.08,42795.29,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18890,4338,23228,28757.59,35361.64,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33949,6630,40579,33392.35,39913.64,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29112,3619,32731,39358.1,44250.82,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21526,4343,25869,33321.33,40044.11,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28969,7075,36044,31211.83,38834.59,92814.16,631,679.85
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18677,4655,23332,26825.38,33511.26,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17179,4182,21361,31334.04,38961.9,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12445,3507,15952,30449.67,39030.39,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24253,3809,28062,32776.13,37923.71,73995.92,394,532.46
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28608,4456,33064,31757.54,36704.12,90082.53,454,503.98
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33520,6640,40160,35436.87,42456.58,94590.76,425,449.3
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27434,4924,32358,33685.84,39731.96,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12316,3614,15930,34094.23,44098.82,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29666,4917,34583,36403.73,42437.48,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19763,2874,22637,42711.59,48922.85,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16092,3371,19463,27979.43,33840.64,57513.69,301,523.35
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30968,5586,36554,31809.33,37547.09,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14697,2749,17446,32672.33,38783.53,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28885,6255,35140,34579.78,42067.98,83531.47,498,596.18
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33333,5058,38391,37499.49,43189.72,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10770,2636,13406,28814.79,35867.33,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9088,2131,11219,33552.73,41420.34,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22744,4484,27228,30601.4,36634.49,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28212,6908,35120,29994.87,37339.43,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30316,7812,38128,38768.44,48758.52,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30033,6167,36200,30924.49,37274.55,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16599,2989,19588,34580.83,40807.84,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16632,4229,20861,31059.62,38957.12,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6512,663,7175,50006.53,55097.79,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17691,4008,21699,32810.42,40243.81,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27428,5062,32490,34783.76,41203.31,78852.89,529,670.87
11356,College Point,Queens,11356,40.784867,-73.841495,8312,2372,10684,36433.74,46830.86,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12756,3675,16431,32948.67,42441.17,38714.77,275,710.32
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10735,3802,14537,29799.07,40352.97,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5470,1862,7332,28720.86,38497.51,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8084,3005,11089,30655.35,42050.62,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4855,1955,6810,26820.66,37620.74,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1706,745,2451,25329.19,36390.29,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9625,3037,12662,26969.63,35479.42,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12798,4515,17313,29209.12,39513.8,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4309,966,5275,30327.69,37126.61,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13225,3593,16818,32513,41346.21,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36656,7242,43898,33211.99,39773.57,110369.78,699,633.33
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13972,3027,16999,41549.02,50550.52,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10481,2904,13385,32982.63,42121.22,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23520,5133,28653,38758.97,47217.72,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35073,6510,41583,38266.03,45368.7,91655.7,536,584.8
11374,Rego Park,Queens,11374,40.726441,-73.861497,16185,3103,19288,39100.11,46596.41,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23028,5304,28332,32312.51,39754.99,71266.52,448,628.63
11377,Woodside,Queens,11377,40.744823,-73.90516,32284,7009,39293,38411.33,46750.61,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12767,3479,16246,35321.18,44946.18,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12835,3186,16021,35033.38,43729.63,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37053,5737,42790,35760.2,41297.03,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6413,1544,7957,29997.98,37220.32,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13031,2897,15928,34204.27,41808.43,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13566,3078,16644,31397.78,38521.64,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10899,2977,13876,38433.06,48930.84,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7076,1112,8188,37492.66,43384.67,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10629,1481,12110,40277.2,45889.26,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12125,2768,14893,39060.82,47977.96,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13851,2065,15916,36851.88,42346.01,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16953,2642,19595,34951.09,40397.97,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16883,2951,19834,35294.2,41463.32,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16741,2685,19426,41800.77,48504.98,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10543,2463,13006,32551.12,40155.54,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10750,2345,13095,34523.28,42054.18,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6520,1722,8242,32335.52,40875.67,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7890,1920,9810,33470.75,41615.72,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6588,1970,8558,35455.72,46058,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9204,2479,11683,33096.75,42011.01,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20940,3821,24761,34466.46,40755.69,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12300,2734,15034,33678.4,41164.32,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21380,5600,26980,32023.55,40411.38,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19077,4633,23710,32657.68,40588.86,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6724,1355,8079,33548.64,40309.26,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24154,2824,26978,36128.23,40352.21,66856.31,683,1021.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6749,1212,7961,32093.58,37857.02,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4083,898,4981,32220.29,39306.7,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7155,1629,8784,34433.14,42272.64,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1735,354,2089,51140.47,61574.89,3392.62,22,648.47
