MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,2599,840,3439,11225.78,14853.97,23152.07,17,10,27,73.43,116.62,9.54,26344
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,3209,811,4020,11135.07,13949.2,28818.86,42,6,48,145.74,166.56,8.52,36248
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,3299,1070,4369,10874.85,14402.01,30336.05,35,4,39,115.37,128.56,10.01,32192
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,6103,1821,7924,11987.33,15564.08,50912.11,64,17,81,125.71,159.1,9.66,61475
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1676,454,2130,10734.46,13642.24,15613.27,25,6,31,160.12,198.55,6.44,25445
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1293,375,1668,10966.41,14146.93,11790.55,10,1,11,84.81,93.3,3.65,34436
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,4824,1417,6241,11083.95,14339.74,43522.4,73,10,83,167.73,190.71,6.72,70088
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3703,893,4596,8071.84,10018.41,45875.54,90,13,103,196.18,224.52,8.69,42295
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2729,748,3477,8832.81,11253.82,30896.18,53,8,61,171.54,197.44,7.06,38100
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,4847,1074,5921,7845.27,9583.62,61782.48,86,17,103,139.2,166.71,7.54,62312
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,4407,1122,5529,7544.68,9465.51,58412.05,101,22,123,172.91,210.57,7.64,58267
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,8118,1767,9885,8860.52,10789.14,91619.93,285,66,351,311.07,383.1,8.47,96258
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3926,885,4811,10154.05,12442.98,38664.36,95,18,113,245.7,292.26,11.29,34300
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5958,1473,7431,9398.28,11721.83,63394.55,174,25,199,274.47,313.91,10.01,58751
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,3825,1189,5014,8074.68,10584.69,47370.29,55,6,61,116.11,128.77,8.85,42145
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8920,1975,10895,11403.03,13927.8,78224.82,326,50,376,416.75,480.67,13.1,68449
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,3078,664,3742,10515.93,12784.48,29269.87,99,12,111,338.23,379.23,12.73,24099
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,6084,1702,7786,10307.75,13191.35,59023.53,200,24,224,338.85,379.51,13.22,46337
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6888,1439,8327,10924.47,13206.74,63051.12,241,39,280,382.23,444.08,13.76,49507
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5998,1597,7595,10249.87,12978.95,58517.81,169,24,193,288.8,329.81,13.22,45036
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4511,919,5430,10678.98,12854.55,42241.84,110,15,125,260.41,295.92,14.2,31429
10035,East Harlem,Manhattan,10035,40.791,-73.924596,4084,946,5030,11589.09,14273.54,35240.03,190,37,227,539.16,644.15,12.99,31297
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,3815,1015,4830,14004.03,17729.88,27242.15,57,12,69,209.23,253.28,4.92,76004
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2281,437,2718,10969.84,13071.48,20793.37,87,22,109,418.4,524.21,12.16,19397
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2226,853,3079,9735.58,13466.25,22864.58,51,11,62,223.05,271.16,9.59,22679
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2683,688,3371,9870.95,12402.15,27180.77,96,17,113,353.19,415.74,12.63,21113
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,5176,997,6173,11772.65,14040.29,43966.32,166,62,228,377.56,518.58,14.46,36076
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,900,224,1124,7710.86,9630.01,11671.84,42,11,53,359.84,454.08,8.31,10693
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,2739,713,3452,9817.52,12373.16,27899.1,39,9,48,139.79,172.05,8.03,32928
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,644,148,792,10247.33,12602.3,6284.56,3,0,3,47.74,47.74,7.47,8458
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2315,652,2967,10045.78,12875.09,23044.5,71,11,82,308.1,355.83,9.1,25329
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,5093,1607,6700,8697.24,11441.49,58558.8,82,15,97,140.03,165.65,8.88,56731
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,591,260,851,6323.42,9105.29,9346.22,4,3,7,42.8,74.9,7.56,7673
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,418,141,559,7501.87,10032.41,5571.94,7,2,9,125.63,161.52,7.66,5702
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,6089,1149,7238,15650.96,18604.31,38904.96,170,35,205,436.96,526.93,17.16,35613
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3098,924,4022,16759.56,21758.22,18484.97,60,7,67,324.59,362.46,18.73,16457
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4233,987,5220,15966,19688.76,26512.59,80,7,87,301.74,328.15,17.88,23463
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,7305,1057,8362,17439.83,19963.3,41886.87,272,21,293,649.37,699.5,18.08,40209
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7358,995,8353,17169.05,19490.77,42856.19,152,11,163,354.67,380.34,19.69,36886
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,10171,2245,12416,19260.77,23512.12,52806.81,248,26,274,469.64,518.87,20.41,49188
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2936,548,3484,19688.63,23363.49,14912.16,32,1,33,214.59,221.3,23.01,12573
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5348,945,6293,17933.83,21102.76,29820.74,77,7,84,258.21,281.68,21.48,24357
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6843,1353,8196,20774.41,24881.93,32939.56,75,10,85,227.69,258.05,22.88,29514
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3733,1242,4975,15924.72,21223,23441.55,63,12,75,268.75,319.94,16.82,21912
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,11348,2383,13731,18587.21,22490.39,61052.73,149,22,171,244.05,280.09,21.08,53006
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,14842,3234,18076,16041.27,19536.58,92523.87,377,60,437,407.46,472.31,19.12,76968
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6364,1790,8154,13435.48,17214.47,47367.12,222,37,259,468.68,546.79,14.45,43882
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9886,2223,12109,13144.11,16099.74,75212.41,262,58,320,348.35,425.46,15.43,63943
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,10243,2354,12597,13018.96,16010.91,78677.58,255,58,313,324.11,397.83,15.48,65821
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4958,1302,6260,13106.1,16547.83,37829.72,169,27,196,446.74,518.11,14.99,32865
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5330,1420,6750,12722.65,16112.18,41893.78,172,25,197,410.56,470.24,14.76,35655
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,10125,2552,12677,10864.57,13602.98,93192.84,375,86,461,402.39,494.67,13.35,75645
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,9001,2042,11043,12209.45,14979.33,73721.56,258,42,300,349.97,406.94,14.54,61521
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9904,2387,12291,11969.96,14854.89,82740.43,206,39,245,248.97,296.11,15.35,64223
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,6245,1755,8000,13044.96,16710.92,47872.88,236,30,266,492.97,555.64,14.43,43315
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7604,2050,9654,12915.56,16397.54,58874.7,217,32,249,368.58,422.93,15.26,49467
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,7133,1944,9077,14528.14,18487.58,49097.83,199,28,227,405.31,462.34,16.05,44218
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9581,3120,12701,12721.1,16863.65,75315.82,267,39,306,354.51,406.29,14.35,66284
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,8079,2151,10230,11544.09,14617.66,69983.86,313,93,406,447.25,580.13,13.72,59543
10464,City Island,Bronx,10464,40.872311,-73.804653,498,124,622,11620.86,14514.41,4285.4,16,0,16,373.36,373.36,13.81,3598
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,6024,1610,7634,13969.59,17703.16,43122.23,158,36,194,366.4,449.88,16.53,36452
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,8439,1635,10074,11834.23,14127.03,71310.11,238,33,271,333.75,380.03,14.45,58202
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,13205,3140,16345,12938.65,16015.31,102058.58,471,84,555,461.5,543.81,15.14,87017
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,10374,2272,12646,13332.23,16252.12,77811.41,300,37,337,385.55,433.1,15.91,65727
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8745,1735,10480,12042.64,14431.89,72616.96,459,62,521,632.08,717.46,14.84,59874
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1984,522,2506,13233.92,16715.82,14991.78,44,8,52,293.49,346.86,15,13057
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2515,612,3127,11840.28,14721.49,21241.06,124,16,140,583.78,659.1,12.36,21380
10472,Soundview,Bronx,10472,40.829561,-73.869393,8398,2347,10745,12353.79,15806.32,67979.13,284,36,320,417.78,470.73,14.61,57254
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,8150,1952,10102,13787.73,17090.02,59110.54,235,32,267,397.56,451.7,15.41,52486
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1341,386,1727,11197.78,14421.01,11975.58,34,8,42,283.91,350.71,13.89,9584
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4610,1157,5767,10786.84,13494.07,42737.28,254,35,289,594.33,676.22,13.61,33924
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1880,402,2282,9921.11,12042.54,18949.5,87,27,114,459.12,601.6,12.43,17102
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,4245,1396,5641,11524.2,15314.01,36835.54,66,21,87,179.17,236.18,9.59,43757
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3835,1280,5115,12764.29,17024.6,30044.75,132,35,167,439.34,555.84,12.65,29842
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,4271,1498,5769,12224.73,16512.4,34937.39,89,19,108,254.74,309.12,12.82,32603
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2659,792,3451,10453.25,13566.81,25437.08,67,16,83,263.4,326.3,11.73,22463
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3729,1762,5491,10303.99,15172.76,36189.85,97,20,117,268.03,323.3,12.64,29160
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4411,1199,5610,11785.1,14988.53,37428.62,98,29,127,261.83,339.31,12.91,33600
11109,Long Island City,Queens,11109,40.746211,-73.956999,635,116,751,11019.03,13031.96,5762.76,3,0,3,52.06,52.06,9.24,6631
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,5720,1668,7388,9182.26,11859.88,62294.06,130,48,178,208.69,285.74,8.68,64843
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,8258,1388,9646,11263.82,13157.04,73314.38,329,83,412,448.75,561.96,13.44,60723
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9515,2236,11751,12343.12,15243.72,77087.49,244,35,279,316.52,361.93,14.5,65089
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,5026,869,5895,11086.99,13003.94,45332.4,83,16,99,183.09,218.39,11.57,42818
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,10825,2391,13216,12484.15,15241.62,86709.93,264,40,304,304.46,350.59,13.49,79122
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,12168,1942,14110,13667.02,15848.26,89031.83,347,75,422,389.75,473.99,14.99,80698
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,13486,2308,15794,14111.83,16526.94,95565.18,390,65,455,408.1,476.11,16.32,82163
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,7611,2488,10099,11273.14,14958.28,67514.44,210,25,235,311.04,348.07,13.11,57153
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,7383,1916,9299,11239.67,14156.53,65687.01,227,43,270,345.58,411.04,14.69,49692
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,14114,2675,16789,13882.58,16513.72,101667.01,204,34,238,200.66,234.1,13.46,102776
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,10629,1615,12244,14369.92,16553.33,73966.99,377,92,469,509.69,634.07,15.08,69723
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7841,1830,9671,12137.53,14970.3,64601.26,234,74,308,362.22,476.77,12.94,59880
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,10549,3025,13574,11365.72,14624.92,92814.16,385,62,447,414.81,481.61,14.84,70970
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4944,1622,6566,7100.96,9430.61,69624.37,85,18,103,122.08,147.94,8.09,59903
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,5594,1630,7224,10203.31,13176.38,54825.36,120,42,162,218.88,295.48,11.31,48717
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3821,1194,5015,9348.99,12270.4,40870.72,111,30,141,271.59,344.99,8.97,41658
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8647,1759,10406,11685.78,14062.94,73995.92,252,50,302,340.56,408.13,12.45,68997
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,11093,1784,12877,12314.26,14294.67,90082.53,275,54,329,305.28,365.22,12.85,86160
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,11126,2931,14057,11762.25,14860.86,94590.76,292,36,328,308.7,346.76,14.32,77429
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,9902,2182,12084,12158.53,14837.78,81440.74,239,54,293,293.46,359.77,13.7,71130
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,4462,1580,6042,12352.1,16725.99,36123.42,57,11,68,157.79,188.24,11.55,37504
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,12540,2295,14835,15388.08,18204.32,81491.64,253,41,294,310.46,360.77,19.13,64457
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,7376,1404,8780,15940.94,18975.25,46270.81,383,91,474,827.74,1024.4,18.61,39615
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5774,1313,7087,10039.35,12322.28,57513.69,197,42,239,342.53,415.55,11.84,48035
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,10487,2410,12897,10771.91,13247.38,97355.08,403,104,507,413.95,520.77,12.77,81322
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,5212,1175,6387,11586.6,14198.69,44983.02,151,31,182,335.68,404.6,15.51,33517
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11853,2715,14568,14189.86,17440.13,83531.47,299,67,366,357.95,438.16,17.67,66304
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,14563,2501,17064,16383.32,19196.93,88889.21,408,85,493,459,554.62,17.6,81781
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,3199,928,4127,8558.82,11041.66,37376.63,58,15,73,155.18,195.31,9.52,32914
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3270,853,4123,12072.78,15222.04,27085.73,67,9,76,247.36,280.59,13.12,24757
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,7923,1894,9817,10660.17,13208.49,74323.4,229,75,304,308.11,409.02,13.45,58036
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,10837,2604,13441,11521.85,14290.41,94056.07,314,60,374,333.84,397.64,15.42,69539
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12930,3527,16457,16535.03,21045.4,78197.62,577,81,658,737.87,841.46,18.37,70102
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,10785,2199,12984,11105.14,13369.41,97117.19,413,77,490,425.26,504.55,14.24,75136
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5923,1366,7289,12339.43,15185.23,48000.58,147,28,175,306.25,364.58,13.83,42365
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,5346,1475,6821,9983.45,12737.96,53548.62,150,29,179,280.12,334.28,10.11,51986
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2246,211,2457,17247.34,18867.64,13022.3,136,23,159,1044.36,1220.98,18.16,12345
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,6019,1449,7468,11163.07,13850.44,53918.85,420,46,466,778.95,864.26,13.53,45009
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9805,2048,11853,12434.55,15031.79,78852.89,349,54,403,442.6,511.08,15.17,64259
11356,College Point,Queens,11356,40.784867,-73.841495,3067,912,3979,13443.49,17441.03,22814.02,62,4,66,271.76,289.3,14.66,20690
11357,Whitestone,Queens,11357,40.78639,-73.810964,4940,1348,6288,12759.99,16241.86,38714.77,155,24,179,400.36,462.36,15.33,32161
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3423,1198,4621,9501.84,12827.34,36024.61,81,12,93,224.85,258.16,11.93,28407
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1864,544,2408,9787.15,12643.48,19045.39,65,10,75,341.29,393.8,12.73,14493
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2486,930,3416,9427.17,12953.82,26370.6,92,20,112,348.87,424.72,11.71,20964
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1530,518,2048,8452.24,11313.84,18101.72,70,7,77,386.7,425.37,11.53,13200
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,534,202,736,7928.36,10927.48,6735.31,11,1,12,163.32,178.17,9.96,5344
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2835,843,3678,7943.78,10305.9,35688.29,61,12,73,170.92,204.55,11.07,25334
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4308,1377,5685,9832.23,12974.99,43815.08,130,19,149,296.7,340.07,12.81,33376
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1658,322,1980,11669.37,13935.68,14208.14,44,8,52,309.68,365.99,15.31,10726
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4932,1363,6295,12125.07,15475.94,40676.04,115,16,131,282.72,322.06,14.66,33269
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,14361,3183,17544,13011.71,15895.66,110369.78,550,65,615,498.32,557.22,14.3,99757
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5536,1088,6624,16462.6,19698.02,33627.74,221,42,263,657.2,782.09,15.23,36016
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4464,1066,5530,14047.75,17402.34,31777.34,99,19,118,311.54,371.33,16.45,26977
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,8297,1950,10247,13672.76,16886.19,60682.72,336,46,382,553.7,629.5,13.83,59537
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11935,2938,14873,13021.56,16227.03,91655.7,381,66,447,415.69,487.69,14.01,84600
11374,Rego Park,Queens,11374,40.726441,-73.861497,5903,1203,7106,14260.61,17166.85,41393.74,165,14,179,398.61,432.43,15.64,37042
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7689,1561,9250,10789.08,12979.45,71266.52,292,28,320,409.73,449.02,13.19,57846
11377,Woodside,Queens,11377,40.744823,-73.90516,11330,2700,14030,13480.37,16692.82,84048.11,312,61,373,371.22,443.79,14.32,78459
11378,Maspeth,Queens,11378,40.724768,-73.909399,4426,1455,5881,12244.97,16270.37,36145.45,103,18,121,284.96,334.76,14.89,29364
11379,Middle Village,Queens,11379,40.716758,-73.879597,4772,1297,6069,13025.27,16565.45,36636.49,169,17,186,461.29,507.69,16.1,29534
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,13758,2851,16609,13277.98,16029.5,103615.19,234,38,272,225.84,262.51,16.67,81525
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2225,431,2656,10407.84,12423.93,21378.1,68,10,78,318.08,364.86,14.35,15252
11412,St. Albans,Queens,11412,40.698095,-73.758984,4681,909,5590,12286.87,14672.85,38097.58,129,15,144,338.6,377.98,14.75,31141
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4823,942,5765,11162.57,13342.78,43206.88,154,17,171,356.42,395.77,14.38,33029
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,4113,864,4977,14503.64,17550.36,28358.4,124,15,139,437.26,490.15,18.88,21300
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2412,440,2852,12780.14,15111.51,18873.03,78,11,89,413.29,471.57,14.76,16285
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3843,697,4540,14562.54,17203.73,26389.62,106,8,114,401.67,431.99,16.06,23629
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4356,1061,5417,14032.9,17450.92,31041.34,90,8,98,289.94,315.71,16.7,25890
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,5146,921,6067,13691.41,16141.82,37585.6,131,14,145,348.54,385.79,16.4,31104
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6951,1108,8059,14330.51,16614.81,48504.92,175,27,202,360.79,416.45,17.39,39731
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6748,1143,7891,14106.81,16496.27,47835.06,176,20,196,367.93,409.74,17.06,39250
11421,Woodhaven,Queens,11421,40.69405,-73.85867,6022,965,6987,15036.39,17445.91,40049.5,169,18,187,421.98,466.92,17.62,33919
11422,Rosedale,Queens,11422,40.660819,-73.73608,3916,818,4734,12090.5,14616.05,32389.06,106,13,119,327.27,367.41,15.34,25252
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3983,867,4850,12791.28,15575.62,31138.4,149,41,190,478.51,610.18,14.5,27421
11426,Bellerose,Queens,11426,40.736521,-73.722384,2257,559,2816,11193.45,13965.77,20163.58,61,2,63,302.53,312.44,15.07,14824
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2787,597,3384,11822.94,14355.51,23572.82,72,8,80,305.44,339.37,14.86,19476
11428,Queens Village,Queens,11428,40.721015,-73.742206,2371,539,2910,12760.4,15661.23,18580.92,84,10,94,452.08,505.9,14.55,16144
