MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3010,875,3885,13001,16780.36,23152.07,17,10,27,73.43,116.62,10.86,26669
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,3762,845,4607,13053.95,15986.06,28818.86,42,6,48,145.74,166.56,9.92,37003
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,3814,1104,4918,12572.5,16211.73,30336.05,35,4,39,115.37,128.56,11.4,32575
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,7261,1867,9128,14261.83,17928.94,50912.11,64,17,81,125.71,159.1,11.27,62627
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2014,479,2493,12899.29,15967.19,15613.27,25,6,31,160.12,198.55,7.57,25895
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1538,407,1945,13044.35,16496.27,11790.55,10,1,11,84.81,93.3,4.26,34985
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,5851,1460,7311,13443.65,16798.24,43522.4,73,10,83,167.73,190.71,7.99,71361
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,4273,932,5205,9314.33,11345.91,45875.54,90,13,103,196.18,224.52,9.85,42864
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3185,810,3995,10308.72,12930.4,30896.18,53,8,61,171.54,197.44,8.1,38656
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,5818,1121,6939,9416.91,11231.34,61782.48,86,17,103,139.2,166.71,8.91,63676
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,5216,1143,6359,8929.66,10886.45,58412.05,101,22,123,172.91,210.57,8.91,59057
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,9213,1858,11071,10055.67,12083.62,91619.93,285,66,351,311.07,383.1,9.51,97155
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,4515,944,5459,11677.42,14118.94,38664.36,95,18,113,245.7,292.26,12.85,34753
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,6854,1541,8395,10811.66,13242.46,63394.55,174,25,199,274.47,313.91,11.47,59313
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,4552,1235,5787,9609.4,12216.52,47370.29,55,6,61,116.11,128.77,10.34,42971
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,10136,2074,12210,12957.52,15608.86,78224.82,327,50,377,418.03,481.94,14.7,69415
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,3534,693,4227,12073.85,14441.47,29269.87,99,12,111,338.23,379.23,14.55,24369
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,6776,1792,8568,11480.17,14516.24,59023.53,201,23,224,340.54,379.51,14.51,46830
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,7532,1550,9082,11945.86,14404.19,63051.12,241,39,280,382.23,444.08,14.9,49963
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,6647,1677,8324,11358.93,14224.73,58517.81,169,24,193,288.8,329.81,14.51,45525
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4954,1011,5965,11727.71,14121.07,42241.84,110,15,125,260.41,295.92,15.42,31773
10035,East Harlem,Manhattan,10035,40.791,-73.924596,4578,1045,5623,12990.91,15956.29,35240.03,190,37,227,539.16,644.15,14.5,31659
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,4499,1106,5605,16514.85,20574.73,27242.15,57,12,69,209.23,253.28,5.68,77012
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2617,454,3071,12585.74,14769.13,20793.37,87,22,109,418.4,524.21,13.71,19626
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2548,914,3462,11143.88,15141.33,22864.58,51,11,62,223.05,271.16,10.82,23029
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,3109,713,3822,11438.23,14061.41,27180.77,96,17,113,353.19,415.74,14.52,21334
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,5717,1086,6803,13003.13,15473.21,43966.32,166,62,228,377.56,518.58,15.74,36494
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1101,231,1332,9432.96,11412.08,11671.84,42,11,53,359.84,454.08,10.04,10911
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,3304,742,4046,11842.68,14502.26,27899.1,39,9,48,139.79,172.05,9.55,33760
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,759,161,920,12077.21,14639.04,6284.56,3,0,3,47.74,47.74,8.68,8550
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2603,680,3283,11295.54,14246.35,23044.5,71,11,82,308.1,355.83,10.15,25598
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,5948,1694,7642,10157.31,13050.13,58558.8,82,15,97,140.03,165.65,10.21,57603
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,720,280,1000,7703.65,10699.52,9346.22,4,3,7,42.8,74.9,8.93,7807
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,475,143,618,8524.85,11091.28,5571.94,7,2,9,125.63,161.52,8.53,5777
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,6611,1180,7791,16992.69,20025.72,38904.96,170,35,205,436.96,526.93,18.44,35885
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3369,950,4319,18225.62,23364.93,18484.97,60,7,67,324.59,362.46,20.08,16609
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4609,1038,5647,17384.19,21299.31,26512.59,80,7,87,301.74,328.15,19.3,23651
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,7938,1115,9053,18951.05,21612.98,41886.87,272,21,293,649.37,699.5,19.38,40638
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7889,1054,8943,18408.08,20867.47,42856.19,152,11,163,354.67,380.34,20.96,37198
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,10931,2359,13290,20699.98,25167.21,52806.81,248,26,274,469.64,518.87,21.71,49616
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3167,568,3735,21237.7,25046.68,14912.16,32,1,33,214.59,221.3,24.5,12702
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5769,987,6756,19345.6,22655.37,29820.74,77,7,84,258.21,281.68,23.09,24555
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,7444,1404,8848,22598.96,26861.32,32939.56,75,10,85,227.69,258.05,24.56,29859
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,4128,1284,5412,17609.76,23087.21,23441.55,63,12,75,268.75,319.94,18.33,22114
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,12366,2457,14823,20254.62,24279.01,61052.73,150,21,171,245.69,280.09,22.67,53574
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,15991,3366,19357,17283.11,20921.09,92523.87,378,60,438,408.54,473.39,20.36,77701
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,7078,1905,8983,14942.85,18964.63,47367.12,223,37,260,470.79,548.9,15.82,44354
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,10888,2359,13247,14476.33,17612.79,75212.41,262,58,320,348.35,425.46,16.74,64559
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,11186,2451,13637,14217.52,17332.76,78677.58,256,59,315,325.38,400.37,16.64,66505
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,5618,1383,7001,14850.76,18506.61,37829.72,170,27,197,449.38,520.75,16.66,33227
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5865,1521,7386,13999.69,17630.3,41893.78,173,25,198,412.95,472.62,16.11,36061
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,11334,2684,14018,12161.88,15041.93,93192.84,376,86,462,403.46,495.75,14.74,76503
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,9975,2165,12140,13530.64,16467.37,73721.56,258,42,300,349.97,406.94,15.91,62181
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,10771,2468,13239,13017.82,16000.64,82740.43,207,39,246,250.18,297.32,16.49,64864
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,6857,1860,8717,14323.35,18208.64,47872.88,238,30,268,497.15,559.82,15.59,43700
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,8359,2179,10538,14197.95,17899.03,58874.7,217,32,249,368.58,422.93,16.53,49993
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,7823,2067,9890,15933.49,20143.46,49097.83,201,28,229,409.39,466.42,17.34,44705
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,10581,3226,13807,14048.84,18332.14,75315.82,267,39,306,354.51,406.29,15.58,67078
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,8831,2305,11136,12618.62,15912.24,69983.86,313,93,406,447.25,580.13,14.76,60114
10464,City Island,Bronx,10464,40.872311,-73.804653,532,130,662,12414.26,15447.82,4285.4,16,0,16,373.36,373.36,14.42,3627
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,6599,1710,8309,15303.01,19268.48,43122.23,158,36,194,366.4,449.88,17.71,36829
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,9306,1770,11076,13050.04,15532.16,71310.11,238,33,271,333.75,380.03,15.79,58792
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,14386,3285,17671,14095.83,17314.57,102058.58,471,84,555,461.5,543.81,16.27,87851
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,11293,2408,13701,14513.3,17607.96,77811.41,302,37,339,388.12,435.67,17.05,66383
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,9612,1861,11473,13236.58,15799.34,72616.96,459,62,521,632.08,717.46,16.03,60411
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2156,567,2723,14381.21,18163.28,14991.78,44,8,52,293.49,346.86,15.99,13199
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2736,661,3397,12880.71,15992.61,21241.06,124,16,140,583.78,659.1,13.24,21575
10472,Soundview,Bronx,10472,40.829561,-73.869393,9166,2453,11619,13483.55,17092.01,67979.13,284,36,320,417.78,470.73,15.68,57916
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,9054,2093,11147,15317.07,18857.89,59110.54,236,33,269,399.25,455.08,16.84,53056
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1460,407,1867,12191.47,15590.05,11975.58,34,8,42,283.91,350.71,15.06,9663
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,5078,1331,6409,11881.9,14996.27,42737.28,255,35,290,596.67,678.56,14.85,34234
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2044,414,2458,10786.57,12971.32,18949.5,87,27,114,459.12,601.6,13.25,17243
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,4987,1463,6450,13538.55,17510.26,36835.54,66,21,87,179.17,236.18,10.99,44505
11102,Astoria (North),Queens,11102,40.772498,-73.925912,4369,1319,5688,14541.64,18931.76,30044.75,132,35,167,439.34,555.84,14.21,30292
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,5026,1526,6552,14385.74,18753.55,34937.39,90,19,109,257.6,311.99,14.91,33394
11104,Sunnyside,Queens,11104,40.744658,-73.920205,3032,823,3855,11919.61,15155.04,25437.08,67,16,83,263.4,326.3,13.14,22764
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,4326,1817,6143,11953.63,16974.37,36189.85,97,20,117,268.03,323.3,14.41,29660
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4997,1228,6225,13350.75,16631.66,37428.62,98,29,127,261.83,339.31,14.44,33986
11109,Long Island City,Queens,11109,40.746211,-73.956999,725,120,845,12580.79,14663.12,5762.76,3,0,3,52.06,52.06,10.42,6717
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,6684,1771,8455,10729.75,13572.72,62294.06,130,48,178,208.69,285.74,10.02,65779
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,9455,1463,10918,12896.52,14892.03,73314.38,329,83,412,448.75,561.96,15.16,61552
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,10043,2287,12330,13028.05,15994.81,77087.49,244,35,279,316.52,361.93,15.13,65694
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,5593,919,6512,12337.75,14365,45332.4,83,16,99,183.09,218.39,12.69,43254
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,12238,2503,14741,14113.72,17000.36,86709.93,265,40,305,305.62,351.75,15.04,80166
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,13648,2086,15734,15329.35,17672.33,89031.83,347,75,422,389.75,473.99,16.59,81633
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,14663,2427,17090,15343.45,17883.08,95565.18,390,65,455,408.1,476.11,17.5,83049
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,8444,2580,11024,12506.95,16328.36,67514.44,210,25,235,311.04,348.07,14.29,57858
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,8133,2032,10165,12381.44,15474.9,65687.01,227,43,270,345.58,411.04,15.9,50153
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,15859,2771,18630,15598.96,18324.53,101667.01,204,34,238,200.66,234.1,14.9,103984
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,12101,1724,13825,16360,18690.77,73966.99,377,92,469,509.69,634.07,16.9,70678
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,8938,1936,10874,13835.64,16832.49,64601.26,234,74,308,362.22,476.77,14.5,60733
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,11292,3101,14393,12166.25,15507.33,92814.16,386,62,448,415.88,482.68,15.71,71724
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,5707,1759,7466,8196.84,10723.26,69624.37,85,18,103,122.08,147.94,9.28,60616
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,6547,1779,8326,11941.55,15186.4,54825.36,120,42,162,218.88,295.48,13.08,49451
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,4463,1283,5746,10919.8,14058.96,40870.72,112,30,142,274.03,347.44,10.34,42244
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,9231,1811,11042,12475.01,14922.45,73995.92,252,50,302,340.56,408.13,13.17,69654
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,11603,1821,13424,12880.41,14901.89,90082.53,275,54,329,305.28,365.22,13.35,86825
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,12036,3076,15112,12724.29,15976.19,94590.76,292,36,328,308.7,346.76,15.26,78359
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,11331,2313,13644,13913.18,16753.29,81440.74,240,54,294,294.69,361,15.43,72184
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,5231,1628,6859,14480.91,18987.68,36123.42,58,11,69,160.56,191.01,13.26,38063
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,13483,2345,15828,16545.25,19422.85,81491.64,253,41,294,310.46,360.77,20.27,65087
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,7938,1451,9389,17155.52,20291.41,46270.81,386,91,477,834.22,1030.89,19.84,40009
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,6579,1401,7980,11439.02,13874.96,57513.69,200,42,242,347.74,420.77,13.34,48613
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,11871,2533,14404,12193.51,14795.32,97355.08,404,104,508,414.98,521.8,14.26,82441
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,5661,1200,6861,12584.75,15252.42,44983.02,153,31,184,340.13,409.04,16.67,33866
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,12750,2783,15533,15263.71,18595.39,83531.47,299,68,367,357.95,439.36,18.77,66963
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,15489,2553,18042,17425.06,20297.18,88889.21,408,85,493,459,554.62,18.49,82446
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,3720,984,4704,9952.74,12585.4,37376.63,58,15,73,155.18,195.31,10.96,33416
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3556,907,4463,13128.69,16477.31,27085.73,67,9,76,247.36,280.59,14.17,25048
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,9214,2068,11282,12397.17,15179.61,74323.4,229,75,304,308.11,409.02,15.42,58879
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,12062,2752,14814,12824.26,15750.18,94056.07,315,60,375,334.91,398.7,16.85,70344
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,13643,3586,17229,17446.82,22032.64,78197.62,577,81,658,737.87,841.46,19.17,70655
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,12270,2356,14626,12634.22,15060.15,97117.19,414,77,491,426.29,505.57,15.96,76113
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,6651,1430,8081,13856.08,16835.21,48000.58,148,27,175,308.33,364.58,15.27,42886
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,6181,1600,7781,11542.78,14530.72,53548.62,150,29,179,280.12,334.28,11.54,52690
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2507,225,2732,19251.59,20979.4,13022.3,136,23,159,1044.36,1220.98,19.95,12476
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,6405,1486,7891,11878.96,14634.96,53918.85,420,46,466,778.95,864.26,14.28,45488
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,10456,2102,12558,13260.14,15925.86,78852.89,349,54,403,442.6,511.08,15.95,65075
11356,College Point,Queens,11356,40.784867,-73.841495,3344,936,4280,14657.66,18760.4,22814.02,62,4,66,271.76,289.3,15.81,20949
11357,Whitestone,Queens,11357,40.78639,-73.810964,5409,1389,6798,13971.41,17559.19,38714.77,157,24,181,405.53,467.52,16.49,32547
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3789,1248,5037,10517.81,13982.11,36024.61,81,12,93,224.85,258.16,12.97,28721
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2030,558,2588,10658.75,13588.59,19045.39,65,10,75,341.29,393.8,13.74,14638
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2753,961,3714,10439.66,14083.87,26370.6,92,20,112,348.87,424.72,12.81,21216
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1715,546,2261,9474.24,12490.53,18101.72,70,7,77,386.7,425.37,12.72,13400
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,603,207,810,8952.81,12026.17,6735.31,11,1,12,163.32,178.17,11.05,5411
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,3102,881,3983,8691.93,11160.52,35688.29,61,12,73,170.92,204.55,11.97,25656
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4718,1462,6180,10767.98,14104.73,43815.08,130,19,149,296.7,340.07,13.82,33763
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1784,344,2128,12556.18,14977.33,14208.14,44,8,52,309.68,365.99,16.17,10850
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,5340,1463,6803,13128.12,16724.83,40676.04,115,16,131,282.72,322.06,15.62,33604
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,15493,3253,18746,14037.36,16984.72,110369.78,550,65,615,498.32,557.22,15.31,100860
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,6002,1170,7172,17848.36,21327.63,33627.74,221,42,263,657.2,782.09,16.39,36380
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4824,1124,5948,15180.63,18717.74,31777.34,99,19,118,311.54,371.33,17.57,27286
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,9049,2045,11094,14911.99,18281.98,60682.72,336,46,382,553.7,629.5,14.86,60221
11373,Elmhurst,Queens,11373,40.738823,-73.8785,12964,3037,16001,14144.24,17457.72,91655.7,381,66,447,415.69,487.69,15.01,85637
11374,Rego Park,Queens,11374,40.726441,-73.861497,6370,1244,7614,15388.8,18394.08,41393.74,165,14,179,398.61,432.43,16.66,37508
11375,Forest Hills,Queens,11375,40.720931,-73.846184,8442,1641,10083,11845.68,14148.3,71266.52,292,28,320,409.73,449.02,14.28,58589
11377,Woodside,Queens,11377,40.744823,-73.90516,12456,2824,15280,14820.08,18180.06,84048.11,312,61,373,371.22,443.79,15.51,79404
11378,Maspeth,Queens,11378,40.724768,-73.909399,4872,1519,6391,13478.88,17681.34,36145.45,103,18,121,284.96,334.76,16.11,29721
11379,Middle Village,Queens,11379,40.716758,-73.879597,5167,1334,6501,14103.43,17744.6,36636.49,169,17,186,461.29,507.69,17.27,29818
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,15016,3013,18029,14492.08,17399.96,103615.19,236,38,274,227.77,264.44,17.97,82457
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2514,466,2980,11759.7,13939.5,21378.1,68,10,78,318.08,364.86,16,15437
11412,St. Albans,Queens,11412,40.698095,-73.758984,5280,1005,6285,13859.15,16497.11,38097.58,129,15,144,338.6,377.98,16.59,31545
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,5481,1018,6499,12685.48,15041.59,43206.88,154,17,171,356.42,395.77,16.21,33429
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,4240,926,5166,14951.48,18216.83,28358.4,124,15,139,437.26,490.15,19.54,21364
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2617,458,3075,13866.35,16293.09,18873.03,78,11,89,413.29,471.57,15.84,16469
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3926,722,4648,14877.06,17612.99,26389.62,107,8,115,405.46,435.78,16.43,23714
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4666,1120,5786,15031.57,18639.66,31041.34,90,8,98,289.94,315.71,17.71,26139
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,5543,944,6487,14747.67,17259.27,37585.6,131,14,145,348.54,385.79,17.45,31415
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,7309,1144,8453,15068.58,17427.1,48504.92,175,27,202,360.79,416.45,18.12,40100
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,7173,1184,8357,14995.28,17470.45,47835.06,176,20,196,367.93,409.74,17.98,39572
11421,Woodhaven,Queens,11421,40.69405,-73.85867,6534,1001,7535,16314.81,18814.22,40049.5,169,18,187,421.98,466.92,18.81,34314
11422,Rosedale,Queens,11422,40.660819,-73.73608,4410,875,5285,13615.71,16317.24,32389.06,106,13,119,327.27,367.41,17.1,25550
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,4317,912,5229,13863.91,16792.77,31138.4,149,41,190,478.51,610.18,15.47,27723
11426,Bellerose,Queens,11426,40.736521,-73.722384,2443,573,3016,12115.9,14957.66,20163.58,61,2,63,302.53,312.44,16.12,15012
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,3042,633,3675,12904.69,15589.99,23572.82,73,8,81,309.68,343.62,15.89,19701
