MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3540,6012.77,58874.7,144,244.59,13.35,26710
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3642,7417.84,49097.83,149,303.48,13.8,26616
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4698,6237.73,75315.82,200,265.55,13.01,36381
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4125,5894.22,69983.86,244,348.65,11.58,36704
10464,City Island,Bronx,269,6277.13,4285.4,11,256.69,11.26,2433
10465,Country Club/Throgs Neck,Bronx,3102,7193.5,43122.23,101,234.22,13.78,22916
10466,Edenwald/Wakefield,Bronx,4196,5884.16,71310.11,181,253.82,13.15,32277
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6578,6445.32,102058.58,349,341.96,13.28,50373
10468,Fordham/Kingsbridge/University Heights,Bronx,5454,7009.25,77811.41,237,304.58,14.75,38037
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4783,6586.62,72616.96,384,528.8,13.92,35735
10470,Wakefield/Woodlawn,Bronx,1056,7043.86,14991.78,26,173.43,14.37,7399
10471,Fieldston/North Riverdale/Riverdale,Bronx,1405,6614.55,21241.06,96,451.95,10.63,14411
10472,Soundview,Bronx,4122,6063.63,67979.13,216,317.74,13.8,30204
10473,Castle Hill/Clason Point/Soundview,Bronx,4033,6822.81,59110.54,166,280.83,13.57,29927
10474,Hunts Point,Bronx,668,5578.02,11975.58,22,183.71,12.82,5297
10475,Co-op City/Edenwald,Bronx,2614,6116.44,42737.28,191,446.92,12.31,21416
11004,Bellerose/Douglaston-Little Neck,Queens,1010,5329.96,18949.5,70,369.4,10.77,10534
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1701,4617.82,36835.54,45,122.16,7.37,23382
11102,Astoria (North),Queens,1640,5458.52,30044.75,99,329.51,9.52,17401
11103,Astoria (North)/Astoria (South),Queens,1640,4694.11,34937.39,69,197.5,8.68,18953
11104,Sunnyside,Queens,1158,4552.41,25437.08,49,192.63,8.72,13386
11105,Ditmars Steinway,Queens,1560,4310.6,36189.85,54,149.21,9.04,17435
11106,Astoria (South),Queens,1767,4720.99,37428.62,67,179.01,9.19,19385
11109,Long Island City,Queens,199,3453.21,5762.76,2,34.71,5.34,3744
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1675,2688.86,62294.06,99,158.92,4.42,39303
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3715,5067.22,73314.38,255,347.82,11.92,31447
11204,Bensonhurst/Mapleton,Brooklyn,4848,6288.96,77087.49,166,215.34,14.78,32961
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1655,3650.81,45332.4,60,132.36,7.41,22508
11206,Williamsburg (South),Brooklyn,3931,4533.51,86709.93,171,197.21,9.46,41827
11207,Cypress Hills/East New York,Brooklyn,4738,5321.69,89031.83,243,272.94,11.76,40876
11208,Cypress Hills/East New York,Brooklyn,5746,6012.65,95565.18,275,287.76,14.26,40899
11209,Bay Ridge/Fort Hamilton,Brooklyn,3302,4890.81,67514.44,133,196.99,9.83,33910
11210,Flatlands/Midwood,Brooklyn,3794,5775.88,65687.01,170,258.8,13.55,28020
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4825,4745.89,101667.01,153,150.49,8.59,56732
11212,Ocean Hill-Brownsville,Brooklyn,3954,5345.63,73966.99,254,343.4,11.74,34042
11213,Crown Heights (East),Brooklyn,3038,4702.69,64601.26,156,241.48,10.53,29161
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4737,5103.75,92814.16,253,272.59,12.69,37939
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1751,2514.92,69624.37,53,76.12,4.65,37681
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1783,3252.14,54825.36,85,155.04,6.63,27195
11217,Boerum Hill/Park Slope,Brooklyn,1347,3295.76,40870.72,90,220.21,5.6,24268
11218,Kensington/Windsor Terrace,Brooklyn,3930,5311.1,73995.92,166,224.34,10.96,36218
11219,Borough Park,Brooklyn,5879,6526.24,90082.53,208,230.9,14.31,41355
11220,Sunset Park,Brooklyn,5192,5488.91,94590.76,191,201.92,12.9,40697
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3372,4140.43,81440.74,163,200.15,8.79,38717
11222,Greenpoint,Brooklyn,1248,3454.82,36123.42,36,99.66,5.64,22305
11223,Gravesend/Homecrest,Brooklyn,5765,7074.34,81491.64,163,200.02,15.65,37080
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2917,6304.19,46270.81,249,538.14,14.02,21496
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2328,4047.73,57513.69,150,260.81,8.7,26823
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4467,4588.36,97355.08,314,322.53,10.34,43614
11228,Bath Beach/Dyker Heights,Brooklyn,2351,5226.42,44983.02,100,222.31,12.72,18864
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5076,6076.75,83531.47,177,211.9,13.71,37281
11230,Midwood,Brooklyn,7098,7985.22,88889.21,287,322.87,15.13,47278
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1099,2940.34,37376.63,40,107.02,5.37,20567
11232,Sunset Park,Brooklyn,1579,5829.64,27085.73,45,166.14,11.12,14319
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2775,3733.68,74323.4,162,217.97,9.36,29834
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4895,5204.34,94056.07,205,217.96,12.57,39143
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,5584,7140.88,78197.62,338,432.24,14.95,38098
11236,Canarsie,Brooklyn,4833,4976.46,97117.19,320,329.5,12.36,39696
11237,Bushwick/East Williamsburg,Brooklyn,2266,4720.78,48000.58,110,229.16,9.8,23315
11238,Clinton Hill/Prospect Heights,Brooklyn,1759,3284.87,53548.62,111,207.29,5.61,31862
11239,East New York,Brooklyn,999,7671.46,13022.3,102,783.27,14.01,7172
11354,Flushing/Murray Hill,Queens,2572,4770.13,53918.85,330,612.03,10.48,25604
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3685,4673.26,78852.89,193,244.76,11.47,32597
11356,College Point,Queens,1335,5851.67,22814.02,47,206.01,12.32,10856
11357,Whitestone,Queens,2009,5189.23,38714.77,106,273.8,10.83,18854
11358,Auburndale/Murray Hill,Queens,1484,4119.41,36024.61,54,149.9,9.05,16496
11360,Bayside (North),Queens,782,4105.98,19045.39,36,189.02,8.88,8920
11361,Bayside (North)/Bayside (South),Queens,1102,4178.9,26370.6,62,235.11,9.14,12094
11362,Douglaston-Little Neck,Queens,703,3883.61,18101.72,40,220.97,9.18,7735
11363,Douglaston-Little Neck,Queens,254,3771.17,6735.31,7,103.93,8.09,3141
11364,Bayside (South)/Oakland Gardens,Queens,1251,3505.35,35688.29,42,117.69,8.79,14318
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1964,4482.48,43815.08,81,184.87,10.54,18740
11366,Fresh Meadows/Hillcrest,Queens,837,5890.99,14208.14,28,197.07,13.62,6198
11367,Kew Gardens Hills/Pomonok,Queens,2381,5853.57,40676.04,74,181.93,12.43,19245
11368,Corona/North Corona,Queens,7899,7156.85,110369.78,456,413.16,14.69,54250
11369,Airport/East Elmhurst,Queens,2965,8817.12,33627.74,192,570.96,14.73,20298
11370,Jackson Heights/Rikers Island,Queens,2311,7272.48,31777.34,69,217.14,14.82,15698
11372,Jackson Heights,Queens,4452,7336.52,60682.72,284,468.01,12.83,34882
11373,Elmhurst,Queens,6289,6861.55,91655.7,293,319.67,13.47,47171
11374,Rego Park,Queens,2618,6324.63,41393.74,107,258.49,12.7,20792
11375,Forest Hills,Queens,3427,4808.71,71266.52,210,294.67,10.19,34119
11377,Woodside,Queens,5463,6499.85,84048.11,228,271.27,12.29,44808
11378,Maspeth,Queens,1922,5317.41,36145.45,75,207.49,11.66,16539
11379,Middle Village,Queens,2038,5562.76,36636.49,124,338.46,11.71,17763
11385,Glendale/Ridgewood,Queens,5536,5342.85,103615.19,149,143.8,12.34,45170
11411,Cambria Heights,Queens,1102,5154.81,21378.1,50,233.88,13.56,8181
11412,St. Albans,Queens,2164,5680.15,38097.58,93,244.11,13.08,16640
11413,Laurelton/Rosedale,Queens,2236,5175.1,43206.88,109,252.27,12.96,17343
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1813,6393.17,28358.4,78,275.05,14.35,12735
11415,Kew Gardens,Queens,1171,6204.62,18873.03,63,333.81,11.82,10102
11416,Ozone Park,Queens,1748,6623.82,26389.62,71,269.05,15.41,11426
11417,Ozone Park,Queens,2140,6894.03,31041.34,56,180.4,15.15,14279
11418,Richmond Hill,Queens,2456,6534.42,37585.6,97,258.08,14.48,17083
11419,Richmond Hill/South Ozone Park,Queens,3308,6819.93,48504.92,119,245.34,16.78,19956
11420,South Ozone Park,Queens,3174,6635.3,47835.06,107,223.69,15.98,20123
11421,Woodhaven,Queens,2784,6951.4,40049.5,112,279.65,15.82,17763
11422,Rosedale,Queens,1805,5572.87,32389.06,72,222.3,13.45,13529
11423,Hollis/Holliswood,Queens,2099,6740.87,31138.4,118,378.95,14.7,14389
11426,Bellerose,Queens,1168,5792.62,20163.58,40,198.38,14.45,8138
11427,Bellerose/Hollis Hills/Holliswood,Queens,1465,6214.78,23572.82,45,190.9,14.24,11043
11428,Queens Village,Queens,1243,6689.66,18580.92,62,333.68,14.58,8587
11429,Queens Village,Queens,1733,5387.29,32168.3,80,248.69,13.63,12814
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3811,6272.76,60754.71,255,419.72,14.08,27444
11433,Jamaica,Queens,1926,5273.55,36521.92,102,279.28,13.13,14835
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3689,5525.49,66763.37,210,314.54,13.02,29143
11435,Briarwood/Jamaica,Queens,3463,5928.27,58415.04,165,282.46,14.41,24257
11436,South Jamaica/South Ozone Park,Queens,1132,5647.99,20042.54,51,254.46,13.93,8225
11691,Edgemere/Far Rockaway,Queens,4969,7432.36,66856.31,391,584.84,15.26,33742
11692,Arverne/Edgemere,Queens,1177,5597,21029.13,95,451.75,12.51,9888
11693,Arverne/Broad Channel,Queens,692,5460.8,12672.14,31,244.63,12.56,5542
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1531,7367.87,20779.4,89,428.31,13.81,11282
11697,Breezy Point,Queens,402,11849.26,3392.62,7,206.33,12.86,3166
