MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8988,1636,10624,31187.91,36864.74,28818.86,67,8,75,232.49,260.25,17.82,47488
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7580,1991,9571,24986.77,31549.92,30336.05,49,4,53,161.52,174.71,18.4,38537
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16909,3477,20386,33212.14,40041.56,50912.11,92,19,111,180.7,218.02,20.06,77799
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5462,1140,6602,34983.07,42284.55,15613.27,41,8,49,262.6,313.84,14.61,34825
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4183,886,5069,35477.57,42992.07,11790.55,14,1,15,118.74,127.22,7.89,50318
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15567,3203,18770,35767.79,43127.21,43522.4,105,14,119,241.26,273.42,14.86,96946
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10799,2080,12879,23539.78,28073.78,45875.54,114,17,131,248.5,285.56,19.59,51734
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8585,1817,10402,27786.61,33667.6,30896.18,76,12,88,245.99,284.82,16.26,49117
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17439,2648,20087,28226.45,32512.45,61782.48,130,25,155,210.42,250.88,20.2,79959
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14932,2679,17611,25563.22,30149.6,58412.05,144,30,174,246.52,297.88,19.57,71569
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27298,4334,31632,29794.83,34525.24,91619.93,387,84,471,422.4,514.08,20.97,120557
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11642,1857,13499,30110.41,34913.29,38664.36,127,20,147,328.47,380.2,24.02,43924
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17975,3423,21398,28354.17,33753.69,63394.55,213,28,241,335.99,380.16,21.95,75064
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12181,2917,15098,25714.43,31872.3,47370.29,87,17,104,183.66,219.55,21.33,52884
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25717,4250,29967,32875.75,38308.81,78224.82,423,55,478,540.75,611.06,26.15,90261
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8372,1416,9788,28602.79,33440.53,29269.87,113,15,128,386.06,437.31,24.88,31095
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16104,3746,19850,27284.03,33630.66,59023.53,244,29,273,413.39,462.53,24.08,61275
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16547,3015,19562,26243.79,31025.62,63051.12,282,46,328,447.26,520.21,23.75,63557
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15458,3264,18722,26415.89,31993.68,58517.81,200,28,228,341.78,389.62,23.72,59680
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11109,2534,13643,26298.57,32297.36,42241.84,144,18,162,340.89,383.51,24.64,40770
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11246,2168,13414,31912.58,38064.67,35240.03,242,41,283,686.72,803.06,24.57,41887
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13340,2841,16181,48968.23,59396.92,27242.15,78,14,92,286.32,337.71,10.42,120227
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6700,869,7569,32221.81,36401.03,20793.37,121,23,144,581.92,692.53,24.69,25216
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5818,1781,7599,25445.48,33234.82,22864.58,66,13,79,288.66,345.51,18.34,29635
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7387,1447,8834,27177.3,32500.92,27180.77,118,18,136,434.13,500.35,24.96,27175
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12253,2601,14854,27869.06,33784.95,43966.32,220,67,287,500.38,652.77,24.8,46201
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2899,569,3468,24837.55,29712.53,11671.84,51,12,63,436.95,539.76,19.88,13835
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9234,1667,10901,33097.84,39072.94,27899.1,56,13,69,200.72,247.32,20.11,42908
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2254,382,2636,35865.65,41944.03,6284.56,5,0,5,79.56,79.56,19.72,10566
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6699,1519,8218,29069.84,35661.44,23044.5,88,15,103,381.87,446.96,20.17,31266
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16121,3951,20072,27529.59,34276.66,58558.8,122,20,142,208.34,242.49,21.29,70317
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1810,518,2328,19366.13,24908.48,9346.22,7,3,10,74.9,107,18.07,9482
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1126,237,1363,20208.39,24461.84,5571.94,3,0,3,53.84,53.84,16.74,6806
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14124,2441,16565,36303.85,42578.12,38904.96,230,41,271,591.18,696.57,29.89,43838
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7292,1726,9018,39448.27,48785.58,18484.97,80,9,89,432.78,481.47,31.78,20642
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10196,2222,12418,38457.2,46838.12,26512.59,110,10,120,414.9,452.62,31.37,29116
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16325,2382,18707,38974.03,44660.78,41886.87,349,29,378,833.2,902.43,30.09,49130
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17038,2405,19443,39756.22,45368.01,42856.19,195,15,210,455.01,490.01,32.96,46149
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22976,5038,28014,43509.54,53049.97,52806.81,341,31,372,645.75,704.45,33.89,60347
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6012,926,6938,40316.1,46525.79,14912.16,51,3,54,342,362.12,35.73,14789
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12270,1845,14115,41145.86,47332.83,29820.74,115,10,125,385.64,419.17,36.33,29528
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14257,2233,16490,43282.3,50061.38,32939.56,105,16,121,318.77,367.34,35.88,35105
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8803,2597,11400,37552.98,48631.6,23441.55,80,13,93,341.27,396.73,29.18,26947
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25469,4450,29919,41716.4,49005.18,61052.73,214,30,244,350.52,399.65,35.27,63767
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33446,7379,40825,36148.51,44123.75,92523.87,540,61,601,583.63,649.56,31.59,95123
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16874,3829,20703,35623.86,43707.53,47367.12,271,44,315,572.13,665.02,26.77,56622
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22430,4857,27287,29822.21,36279.92,75212.41,314,73,387,417.48,514.54,25.57,80416
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23367,4623,27990,29699.69,35575.57,78677.58,309,70,379,392.74,481.71,25.1,84885
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12661,2997,15658,33468.39,41390.73,37829.72,209,28,237,552.48,626.49,26.12,43676
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13920,2791,16711,33226.89,39888.98,41893.78,212,28,240,506.04,572.88,26.71,47079
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25332,5919,31251,27182.35,33533.69,93192.84,455,99,554,488.23,594.47,23.93,97328
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21746,4143,25889,29497.47,35117.27,73721.56,316,51,367,428.64,497.82,25.16,78868
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23806,4827,28633,28771.91,34605.82,82740.43,276,44,320,333.57,386.75,26,83356
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14656,3978,18634,30614.41,38923.92,47872.88,279,40,319,582.79,666.35,24.17,55217
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18594,4616,23210,31582.33,39422.71,58874.7,276,38,314,468.79,533.34,26.25,64083
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17314,4485,21799,35264.29,44399.11,49097.83,261,42,303,531.59,617.14,27.96,56064
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24919,7111,32030,33086.01,42527.59,75315.82,332,50,382,440.81,507.2,26.22,85795
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19505,6128,25633,27870.71,36627.01,69983.86,397,100,497,567.27,710.16,24.44,73911
10464,City Island,Bronx,10464,40.872311,-73.804653,1133,269,1402,26438.63,32715.77,4285.4,20,1,21,466.7,490.04,24.27,4281
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14122,3975,18097,32748.77,41966.75,43122.23,224,45,269,519.45,623.81,28.53,44700
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19998,3656,23654,28043.71,33170.61,71310.11,303,43,346,424.9,485.2,25.1,73255
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33002,6713,39715,32336.33,38913.93,102058.58,572,106,678,560.46,664.32,26.81,111921
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23176,4896,28072,29784.83,36076.97,77811.41,371,45,416,476.79,534.63,25.62,83626
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20184,5003,25187,27795.16,34684.73,72616.96,555,81,636,764.28,875.83,25.1,74320
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4616,1072,5688,30790.2,37940.78,14991.78,54,13,67,360.2,446.91,25.07,16631
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6117,1690,7807,28798,36754.29,21241.06,151,32,183,710.89,861.54,22.64,25871
10472,Soundview,Bronx,10472,40.829561,-73.869393,20696,4957,25653,30444.64,37736.58,67979.13,328,45,373,482.5,548.7,25.55,74070
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20762,4497,25259,35124.03,42731.81,59110.54,290,42,332,490.61,561.66,28.11,66312
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3195,804,3999,26679.28,33392.94,11975.58,44,8,52,367.41,434.22,24.33,12045
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11754,4104,15858,27502.92,37105.78,42737.28,320,38,358,748.76,837.68,25.46,42298
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4961,1054,6015,26180.11,31742.27,18949.5,125,39,164,659.65,865.46,23.34,21070
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14462,3215,17677,39260.99,47988.98,36835.54,92,22,114,249.76,309.48,21.57,61809
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10932,2362,13294,36385.72,44247.33,30044.75,173,36,209,575.81,695.63,25.92,38347
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12786,2918,15704,36596.9,44948.98,34937.39,120,24,144,343.47,412.17,27.2,42798
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7872,1679,9551,30946.95,37547.55,25437.08,84,20,104,330.23,408.85,25.31,28268
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10578,3631,14209,29229.19,39262.39,36189.85,139,25,164,384.09,453.17,25.68,37787
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12139,2398,14537,32432.4,38839.26,37428.62,135,33,168,360.69,448.85,25.66,43241
11109,Long Island City,Queens,11109,40.746211,-73.956999,2044,208,2252,35469.14,39078.52,5762.76,3,0,3,52.06,52.06,22.62,8282
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17752,4104,21856,28497.1,35085.2,62294.06,190,59,249,305,399.72,20.4,81195
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21265,2894,24159,29005.23,32952.61,73314.38,407,90,497,555.14,677.9,24.96,76681
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22336,4825,27161,28974.87,35233.99,77087.49,316,43,359,409.92,465.7,23.28,87924
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12911,2212,15123,28480.73,33360.25,45332.4,107,19,126,236.03,277.95,20.96,56369
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27600,4894,32494,31830.26,37474.37,86709.93,335,50,385,386.35,444.01,23.88,104849
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30558,3661,34219,34322.56,38434.57,89031.83,458,81,539,514.42,605.4,27.18,102984
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32903,4560,37463,34429.9,39201.52,95565.18,475,70,545,497.04,570.29,27.57,107210
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21324,4694,26018,31584.35,38536.94,67514.44,282,36,318,417.69,471.01,26.72,72767
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17413,3713,21126,26509.05,32161.61,65687.01,271,49,320,412.56,487.16,24.96,63177
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31856,5816,37672,31333.67,37054.3,101667.01,257,43,300,252.79,295.08,22.16,131655
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26519,3143,29662,35852.48,40101.67,73966.99,482,104,586,651.64,792.25,26.87,89062
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19847,3741,23588,30722.31,36513.22,64601.26,345,79,424,534.05,656.33,23.81,76172
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26735,5891,32626,28804.87,35151.96,92814.16,533,78,611,574.27,658.3,26.1,95082
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17630,3788,21418,25321.6,30762.22,69624.37,115,25,140,165.17,201.08,20.36,79364
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15959,3598,19557,29108.79,35671.45,54825.36,151,44,195,275.42,355.67,23.37,62521
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11622,2832,14454,28436,35365.17,40870.72,159,34,193,389.03,472.22,20.81,51639
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22338,3324,25662,30188.15,34680.29,73995.92,325,58,383,439.21,517.6,22.27,91972
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26003,4071,30074,28865.75,33384.94,90082.53,379,68,447,420.73,496.21,20.38,118986
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31292,5766,37058,33081.46,39177.19,94590.76,370,46,416,391.16,439.79,27.4,105863
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25439,4152,29591,31236.21,36334.39,81440.74,319,62,381,391.7,467.82,25.53,90554
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11700,2986,14686,32388.96,40655.07,36123.42,72,16,88,199.32,243.61,23.02,46678
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27647,4230,31877,33926.18,39116.89,81491.64,350,49,399,429.49,489.62,29.64,83562
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17975,2614,20589,38847.39,44496.74,46270.81,509,108,617,1100.05,1333.45,31.42,51410
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14765,2916,17681,25672.15,30742.25,57513.69,251,43,294,436.42,511.18,22.17,60604
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28535,4655,33190,29310.23,34091.7,97355.08,525,109,634,539.26,651.22,24.58,105557
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13658,2230,15888,30362.57,35320,44983.02,209,35,244,464.62,542.43,29.02,43620
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26740,5232,31972,32011.89,38275.39,83531.47,395,80,475,472.88,568.65,28.6,84566
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30500,4486,34986,34312.38,39359.11,88889.21,485,95,580,545.62,652.5,26.72,102559
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10127,2115,12242,27094.47,32753.08,37376.63,83,18,101,222.06,270.22,21.95,42218
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8517,1823,10340,31444.61,38175.09,27085.73,89,11,100,328.59,369.2,24.24,32565
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20953,3745,24698,28191.66,33230.45,74323.4,304,81,385,409.02,518.01,25.76,73928
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25991,5721,31712,27633.52,33716.06,94056.07,407,69,476,432.72,506.08,26.84,87342
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28179,6628,34807,36035.62,44511.58,78197.62,797,103,900,1019.21,1150.93,28.06,91700
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27570,5024,32594,28388.38,33561.51,97117.19,519,90,609,534.41,627.08,26.17,95269
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15471,2535,18006,32230.86,37512.05,48000.58,168,30,198,350,412.5,26.06,53675
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15339,3528,18867,28645,35233.4,53548.62,204,35,239,380.96,446.32,21.93,64548
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5788,535,6323,44446.83,48555.17,13022.3,171,29,200,1313.13,1535.83,33.59,15220
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16186,3319,19505,30019.19,36174.74,53918.85,548,60,608,1016.34,1127.62,24.99,61042
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24990,4255,29245,31691.93,37088.05,78852.89,441,69,510,559.27,646.77,26.42,89088
11356,College Point,Queens,11356,40.784867,-73.841495,7709,1844,9553,33790.63,41873.38,22814.02,82,8,90,359.43,394.49,26.15,27239
11357,Whitestone,Queens,11357,40.78639,-73.810964,11738,2753,14491,30319.18,37430.16,38714.77,226,37,263,583.76,679.33,26.98,40326
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9809,2965,12774,27228.61,35459.09,36024.61,125,21,146,346.98,405.28,24.46,37197
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4897,1337,6234,25712.26,32732.33,19045.39,92,28,120,483.06,630.07,24.74,18314
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7326,2278,9604,27780.94,36419.35,26370.6,142,30,172,538.48,652.24,24.56,27696
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4425,1432,5857,24445.2,32356.05,18101.72,96,23,119,530.34,657.4,24.14,17228
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1539,556,2095,22849.72,31104.71,6735.31,16,5,21,237.55,311.79,21.35,6736
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8843,2282,11125,24778.43,31172.69,35688.29,90,20,110,252.18,308.22,24.36,33457
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11667,3538,15205,26627.82,34702.67,43815.08,167,33,200,381.15,456.46,24.58,43883
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3902,779,4681,27463.13,32945.91,14208.14,60,11,71,422.29,499.71,25.66,13867
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11986,3096,15082,29466.98,37078.34,40676.04,147,25,172,361.39,422.85,25.35,42878
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34338,5947,40285,31111.78,36500.03,110369.78,611,73,684,553.59,619.73,24.58,129144
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13035,2526,15561,38762.64,46274.29,33627.74,260,50,310,773.17,921.86,26.07,45841
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9768,2564,12332,30738.89,38807.53,31777.34,117,22,139,368.19,437.42,26.68,33924
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21806,4345,26151,35934.45,43094.64,60682.72,405,53,458,667.41,754.75,26.08,76241
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32912,5270,38182,35908.29,41658.07,91655.7,446,75,521,486.6,568.43,26.98,111992
11374,Rego Park,Queens,11374,40.726441,-73.861497,14874,2379,17253,35932.97,41680.21,41393.74,215,23,238,519.4,574.97,28.11,47976
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20768,3828,24596,29141.31,34512.7,71266.52,385,47,432,540.23,606.18,25.81,73709
11377,Woodside,Queens,11377,40.744823,-73.90516,30039,5559,35598,35740.24,42354.31,84048.11,386,74,460,459.26,547.31,27.38,100460
11378,Maspeth,Queens,11378,40.724768,-73.909399,11739,2851,14590,32477.12,40364.69,36145.45,141,22,163,390.09,450.96,28.19,37719
11379,Middle Village,Queens,11379,40.716758,-73.879597,11724,2511,14235,32000.88,38854.71,36636.49,240,23,263,655.08,717.86,28.63,36962
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34228,4894,39122,33033.77,37757.01,103615.19,309,50,359,298.22,346.47,29.72,103075
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5845,1209,7054,27341.06,32996.38,21378.1,87,16,103,406.96,481.8,27.06,19550
11412,St. Albans,Queens,11412,40.698095,-73.758984,12019,2273,14292,31547.93,37514.19,38097.58,163,23,186,427.85,488.22,27.53,39537
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12406,2380,14786,28713.02,34221.4,43206.88,202,35,237,467.52,548.52,27.03,41665
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9838,2166,12004,34691.67,42329.62,28358.4,171,28,199,603,701.73,33.14,26621
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6393,896,7289,33873.74,38621.25,18873.03,96,16,112,508.66,593.44,28.25,20537
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9762,1244,11006,36991.82,41705.79,26389.62,129,11,140,488.83,530.51,28.44,31187
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11035,2138,13173,35549.37,42436.96,31041.34,127,13,140,409.13,451.01,29.59,33616
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12803,1664,14467,34063.58,38490.81,37585.6,169,18,187,449.64,497.53,29,40192
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15679,2288,17967,32324.56,37041.6,48504.92,212,32,244,437.07,503.04,28.02,51262
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15580,2425,18005,32570.26,37639.76,47835.06,218,27,245,455.73,512.18,28.38,49954
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15600,2047,17647,38951.8,44062.97,40049.5,200,18,218,499.38,544.33,31.77,44304
11422,Rosedale,Queens,11422,40.660819,-73.73608,9689,1877,11566,29914.42,35709.59,32389.06,138,21,159,426.07,490.91,27.67,31763
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9834,1904,11738,31581.58,37696.22,31138.4,184,44,228,590.91,732.21,25.77,35294
11426,Bellerose,Queens,11426,40.736521,-73.722384,6030,1285,7315,29905.4,36278.28,20163.58,73,7,80,362.04,396.75,28.73,19257
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7201,1464,8665,30547.89,36758.43,23572.82,99,12,111,419.98,470.88,27.2,25007
