MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22755,4938,27693,43091.03,52442.1,52806.81,338,31,369,640.07,698.77,33.9,59911
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5969,916,6885,40027.74,46170.38,14912.16,50,3,53,335.3,355.41,35.75,14709
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12167,1817,13984,40800.46,46893.53,29820.74,114,10,124,382.28,415.82,36.37,29344
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14161,2220,16381,42990.86,49730.47,32939.56,103,15,118,312.69,358.23,35.92,34929
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8742,2561,11303,37292.76,48217.81,23441.55,80,13,93,341.27,396.73,29.24,26782
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25290,4397,29687,41423.21,48625.18,61052.73,210,29,239,343.96,391.46,35.31,63407
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33148,7241,40389,35826.43,43652.52,92523.87,534,61,595,577.15,643.08,31.71,94175
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16737,3791,20528,35334.63,43338.08,47367.12,270,43,313,570.02,660.8,26.81,56158
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22308,4810,27118,29660,36055.22,75212.41,314,72,386,417.48,513.21,25.64,79808
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23225,4598,27823,29519.21,35363.31,78677.58,309,69,378,392.74,480.44,25.19,84175
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12578,2982,15560,33248.99,41131.68,37829.72,209,29,238,552.48,629.13,26.16,43397
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13831,2768,16599,33014.45,39621.63,41893.78,212,28,240,506.04,572.88,26.76,46751
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25183,5882,31065,27022.46,33334.11,93192.84,454,99,553,487.16,593.39,24,96595
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21639,4123,25762,29352.33,34945,73721.56,315,51,366,427.28,496.46,25.28,78170
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23671,4798,28469,28608.75,34407.61,82740.43,272,44,316,328.74,381.92,26.1,82670
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14570,3946,18516,30434.77,38677.43,47872.88,277,40,317,578.62,662.17,24.23,54880
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18469,4579,23048,31370.01,39147.55,58874.7,276,38,314,468.79,533.34,26.32,63588
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17178,4437,21615,34987.29,44024.35,49097.83,260,42,302,529.55,615.1,28.02,55633
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24763,7066,31829,32878.88,42260.71,75315.82,329,50,379,436.83,503.21,26.29,85114
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19335,6082,25417,27627.8,36318.37,69983.86,401,102,503,572.99,718.74,24.43,73418
10464,City Island,Bronx,10464,40.872311,-73.804653,1126,268,1394,26275.29,32529.09,4285.4,20,1,21,466.7,490.04,24.31,4258
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14032,3922,17954,32540.06,41635.13,43122.23,224,46,270,519.45,626.13,28.56,44415
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19875,3641,23516,27871.22,32977.09,71310.11,302,43,345,423.5,483.8,25.15,72750
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32788,6667,39455,32126.65,38659.17,102058.58,572,106,678,560.46,664.32,26.89,111065
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23057,4860,27917,29631.9,35877.77,77811.41,373,45,418,479.36,537.2,25.7,83037
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20059,4955,25014,27623.02,34446.5,72616.96,556,81,637,765.66,877.21,25.14,73875
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4580,1068,5648,30550.07,37673.97,14991.78,54,13,67,360.2,446.91,25.19,16452
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6071,1669,7740,28581.44,36438.86,21241.06,150,32,182,706.18,856.83,22.65,25708
10472,Soundview,Bronx,10472,40.829561,-73.869393,20569,4912,25481,30257.82,37483.56,67979.13,328,45,373,482.5,548.7,25.64,73478
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20612,4445,25057,34870.26,42390.07,59110.54,288,42,330,487.22,558.28,28.15,65871
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3173,804,3977,26495.57,33209.23,11975.58,45,9,54,375.76,450.92,24.42,11939
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11663,4042,15705,27289.99,36747.78,42737.28,319,38,357,746.42,835.34,25.47,42055
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4926,1036,5962,25995.41,31462.58,18949.5,124,39,163,654.37,860.18,23.32,20950
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14352,3194,17546,38962.37,47633.34,36835.54,92,22,114,249.76,309.48,21.65,61206
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10849,2348,13197,36109.47,43924.48,30044.75,173,36,209,575.81,695.63,25.95,38082
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12685,2898,15583,36307.81,44602.65,34937.39,119,23,142,340.61,406.44,27.2,42520
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7806,1672,9478,30687.49,37260.57,25437.08,84,20,104,330.23,408.85,25.32,28107
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10502,3614,14116,29019.18,39005.41,36189.85,139,25,164,384.09,453.17,25.71,37500
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12055,2367,14422,32207.97,38532.01,37428.62,134,33,167,358.01,446.18,25.69,42977
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,207,2248,35417.08,39009.11,5762.76,3,0,3,52.06,52.06,22.68,8242
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17626,4054,21680,28294.83,34802.67,62294.06,189,58,247,303.4,396.51,20.38,80744
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21114,2871,23985,28799.26,32715.28,73314.38,405,90,495,552.42,675.17,24.98,76234
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22050,4796,26846,28603.86,34825.37,77087.49,317,43,360,411.22,467,23.38,86593
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12804,2204,15008,28244.7,33106.57,45332.4,104,19,123,229.42,271.33,21.19,55334
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27386,4860,32246,31583.46,37188.36,86709.93,333,50,383,384.04,441.7,24.11,103229
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30337,3641,33978,34074.33,38163.88,89031.83,455,81,536,511.05,602.03,27.19,102345
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32706,4518,37224,34223.76,38951.42,95565.18,468,70,538,489.72,562.97,27.66,106413
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21172,4641,25813,31359.22,38233.3,67514.44,282,36,318,417.69,471.01,26.76,72252
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17292,3682,20974,26324.84,31930.21,65687.01,273,48,321,415.61,488.68,24.98,62731
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31614,5772,37386,31095.63,36772.99,101667.01,257,42,299,252.79,294.1,22.37,129601
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26346,3123,29469,35618.59,39840.75,73966.99,483,104,587,652.99,793.6,26.9,88519
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19695,3715,23410,30487.02,36237.68,64601.26,343,79,422,530.95,653.24,23.81,75715
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26517,5848,32365,28569.99,34870.76,92814.16,527,78,605,567.8,651.84,26.17,94176
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17487,3747,21234,25116.21,30497.94,69624.37,114,24,138,163.74,198.21,20.31,79007
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15866,3577,19443,28939.16,35463.52,54825.36,151,44,195,275.42,355.67,23.39,62200
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11520,2811,14331,28186.44,35064.22,40870.72,159,33,192,389.03,469.77,20.77,51360
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22032,3306,25338,29774.62,34242.43,73995.92,326,57,383,440.56,517.6,22.39,90315
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25497,4037,29534,28304.04,32785.49,90082.53,377,67,444,418.51,492.88,20.34,117004
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31127,5734,36861,32907.02,38968.92,94590.76,365,45,410,385.87,433.45,27.53,104920
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25265,4130,29395,31022.56,36093.73,81440.74,317,62,379,389.24,465.37,25.53,90049
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11622,2967,14589,32173.04,40386.55,36123.42,72,16,88,199.32,243.61,23.01,46455
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27485,4210,31695,33727.38,38893.56,81491.64,347,49,396,425.81,485.94,29.73,82960
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17836,2599,20435,38546.98,44163.91,46270.81,512,107,619,1106.53,1337.78,31.44,51055
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14631,2890,17521,25439.16,30464.05,57513.69,250,43,293,434.68,509.44,22.25,59996
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28329,4622,32951,29098.64,33846.21,97355.08,522,109,631,536.18,648.14,24.59,104932
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13567,2206,15773,30160.27,35064.35,44983.02,208,35,243,462.4,540.2,29.07,43296
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26555,5180,31735,31790.41,37991.67,83531.47,392,80,472,469.28,565.06,28.69,83906
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30263,4465,34728,34045.75,39068.86,88889.21,484,95,579,544.5,651.37,26.82,101548
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10054,2096,12150,26899.16,32506.94,37376.63,82,18,100,219.39,267.55,21.92,42046
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8467,1803,10270,31260.01,37916.65,27085.73,88,11,99,324.89,365.51,24.3,32353
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20807,3719,24526,27995.22,32999.03,74323.4,304,81,385,409.02,518.01,25.77,73521
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25803,5680,31483,27433.64,33472.59,94056.07,403,69,472,428.47,501.83,26.85,86809
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27997,6579,34576,35802.88,44216.18,78197.62,789,103,892,1008.98,1140.7,28.13,91005
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27384,4991,32375,28196.86,33336.01,97117.19,517,90,607,532.35,625.02,26.19,94746
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15372,2516,17888,32024.61,37266.22,48000.58,168,30,198,350,412.5,26.09,53359
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15183,3490,18673,28353.67,34871.11,53548.62,204,35,239,380.96,446.32,21.9,64127
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5752,530,6282,44170.39,48240.33,13022.3,172,29,201,1320.81,1543.51,33.62,15141
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16084,3293,19377,29830.02,35937.34,53918.85,543,59,602,1007.07,1116.49,25.12,60417
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24844,4224,29068,31506.77,36863.58,78852.89,439,68,507,556.73,642.97,26.59,88090
11356,College Point,Queens,11356,40.784867,-73.841495,7659,1825,9484,33571.47,41570.93,22814.02,82,8,90,359.43,394.49,26.23,26991
11357,Whitestone,Queens,11357,40.78639,-73.810964,11663,2713,14376,30125.46,37133.12,38714.77,221,37,258,570.84,666.41,27.06,40045
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9740,2931,12671,27037.07,35173.17,36024.61,125,21,146,346.98,405.28,24.53,36867
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4843,1317,6160,25428.73,32343.79,19045.39,91,28,119,477.81,624.82,24.7,18190
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7280,2245,9525,27606.5,36119.77,26370.6,141,29,170,534.69,644.66,24.64,27482
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4389,1398,5787,24246.32,31969.35,18101.72,94,21,115,519.29,635.3,24.14,17097
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1522,549,2071,22597.32,30748.38,6735.31,16,5,21,237.55,311.79,21.24,6687
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8788,2264,11052,24624.32,30968.14,35688.29,90,20,110,252.18,308.22,24.4,33213
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11553,3503,15056,26367.64,34362.6,43815.08,169,33,202,385.71,461.03,24.63,43472
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3885,774,4659,27343.48,32791.07,14208.14,60,11,71,422.29,499.71,25.78,13760
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11899,3069,14968,29253.09,36798.08,40676.04,142,23,165,349.1,405.64,25.44,42445
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34169,5922,40091,30958.66,36324.26,110369.78,609,74,683,551.78,618.83,24.7,128053
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12964,2508,15472,38551.5,46009.63,33627.74,259,49,308,770.2,915.91,26.15,45482
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9719,2538,12257,30584.69,38571.52,31777.34,115,22,137,361.89,431.12,26.71,33702
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21675,4305,25980,35718.57,42812.85,60682.72,406,53,459,669.05,756.39,26.12,75820
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32741,5238,37979,35721.73,41436.59,91655.7,442,75,517,482.24,564.07,27.05,111231
11374,Rego Park,Queens,11374,40.726441,-73.861497,14753,2356,17109,35640.65,41332.33,41393.74,214,22,236,516.99,570.13,28.14,47633
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20602,3778,24380,28908.39,34209.61,71266.52,381,48,429,534.61,601.97,25.83,73172
11377,Woodside,Queens,11377,40.744823,-73.90516,29874,5521,35395,35543.93,42112.79,84048.11,385,74,459,458.07,546.12,27.42,99885
11378,Maspeth,Queens,11378,40.724768,-73.909399,11666,2841,14507,32275.16,40135.07,36145.45,140,22,162,387.32,448.19,28.25,37482
11379,Middle Village,Queens,11379,40.716758,-73.879597,11650,2486,14136,31798.9,38584.48,36636.49,240,23,263,655.08,717.86,28.67,36738
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33968,4872,38840,32782.84,37484.85,103615.19,308,51,359,297.25,346.47,29.76,102445
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5792,1194,6986,27093.14,32678.29,21378.1,88,16,104,411.64,486.48,27.09,19414
11412,St. Albans,Queens,11412,40.698095,-73.758984,11940,2240,14180,31340.57,37220.21,38097.58,163,24,187,427.85,490.84,27.58,39291
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12331,2343,14674,28539.44,33962.18,43206.88,202,35,237,467.52,548.52,27.06,41397
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9751,2123,11874,34384.88,41871.2,28358.4,170,28,198,599.47,698.21,33.15,26454
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6355,892,7247,33672.39,38398.71,18873.03,96,16,112,508.66,593.44,28.28,20422
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9710,1236,10946,36794.77,41478.43,26389.62,128,10,138,485.04,522.93,28.54,30969
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10948,2112,13060,35269.1,42072.93,31041.34,127,13,140,409.13,451.01,29.63,33356
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12723,1651,14374,33850.73,38243.37,37585.6,169,18,187,449.64,497.53,29.06,39915
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15578,2279,17857,32116.33,36814.82,48504.92,211,32,243,435.01,500.98,28.07,50912
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15494,2406,17900,32390.47,37420.26,47835.06,217,26,243,453.64,508,28.45,49653
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15526,2022,17548,38767.03,43815.78,40049.5,201,18,219,501.88,546.82,31.85,44029
11422,Rosedale,Queens,11422,40.660819,-73.73608,9609,1862,11471,29667.43,35416.28,32389.06,138,21,159,426.07,490.91,27.68,31555
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9752,1885,11637,31318.24,37371.86,31138.4,181,43,224,581.28,719.37,25.76,35054
11426,Bellerose,Queens,11426,40.736521,-73.722384,5979,1266,7245,29652.47,35931.12,20163.58,73,7,80,362.04,396.75,28.75,19128
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7146,1444,8590,30314.57,36440.27,23572.82,98,12,110,415.73,466.64,27.23,24839
