MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8819,1567,10386,30601.49,36038.9,28818.86,65,8,73,225.55,253.31,17.81,46673
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7382,1936,9318,24334.08,30715.93,30336.05,48,4,52,158.23,171.41,18.25,38018
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16353,3331,19684,32120.06,38662.71,50912.11,89,19,108,174.81,212.13,19.88,76513
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5271,1079,6350,33759.75,40670.54,15613.27,37,8,45,236.98,288.22,14.38,34332
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4100,865,4965,34773.62,42110,11790.55,14,1,15,118.74,127.22,7.83,49875
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15072,3082,18154,34630.44,41711.85,43522.4,97,14,111,222.87,255.04,14.68,95483
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10351,1996,12347,22563.22,26914.12,45875.54,110,17,127,239.78,276.84,19.22,50868
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8320,1735,10055,26928.9,32544.48,30896.18,70,10,80,226.57,258.93,16.04,48466
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16787,2487,19274,27171.13,31196.55,61782.48,121,25,146,195.85,236.31,19.86,78748
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14276,2546,16822,24440.16,28798.85,58412.05,135,29,164,231.12,280.76,19.16,70407
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25971,4058,30029,28346.45,32775.62,91619.93,371,80,451,404.93,492.25,20.6,118097
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11246,1765,13011,29086.22,33651.14,38664.36,120,20,140,310.36,362.09,23.84,43154
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17270,3246,20516,27242.09,32362.4,63394.55,212,28,240,334.41,378.58,21.72,73536
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11760,2769,14529,24825.69,30671.12,47370.29,82,17,99,173.1,208.99,21.06,52033
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24699,4011,28710,31574.38,36701.9,78224.82,410,54,464,524.13,593.16,25.88,88518
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8047,1363,9410,27492.44,32149.1,29269.87,114,15,129,389.48,440.73,24.61,30485
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15566,3539,19105,26372.53,32368.45,59023.53,243,28,271,411.7,459.14,23.94,59977
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15880,2894,18774,25185.91,29775.84,63051.12,275,46,321,436.15,509.11,23.58,61941
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14843,3092,17935,25364.93,30648.79,58517.81,194,28,222,331.52,379.37,23.71,57824
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10597,2419,13016,25086.5,30813.05,42241.84,142,18,160,336.16,378.77,24.51,39550
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10736,2089,12825,30465.36,36393.28,35240.03,238,40,278,675.37,788.88,24.31,40893
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12941,2735,15676,47503.59,57543.17,27242.15,76,14,90,278.98,330.37,10.28,118839
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6418,828,7246,30865.61,34847.65,20793.37,118,23,141,567.49,678.1,24.65,24506
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5636,1731,7367,24649.48,32220.15,22864.58,64,13,77,279.91,336.77,18.16,29209
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7135,1375,8510,26250.18,31308.9,27180.77,112,18,130,412.06,478.28,24.77,26647
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11768,2426,14194,26765.94,32283.8,43966.32,213,67,280,484.46,636.85,24.71,44929
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2802,552,3354,24006.49,28735.82,11671.84,51,12,63,436.95,539.76,19.67,13579
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8931,1595,10526,32011.78,37728.81,27899.1,50,13,63,179.22,225.81,19.87,42310
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2181,366,2547,34704.07,40527.87,6284.56,5,0,5,79.56,79.56,19.52,10410
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6373,1446,7819,27655.19,33930,23044.5,87,15,102,377.53,442.62,19.76,30597
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15500,3753,19253,26469.12,32878.06,58558.8,116,20,136,198.09,232.25,20.98,69170
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1746,492,2238,18681.36,23945.52,9346.22,6,3,9,64.2,96.3,17.85,9338
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1096,232,1328,19669.98,23833.69,5571.94,3,0,3,53.84,53.84,16.59,6719
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13604,2261,15865,34967.26,40778.86,38904.96,224,41,265,575.76,681.15,29.64,42946
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7043,1614,8657,38101.23,46832.64,18484.97,74,9,83,400.33,449.01,31.65,20218
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9865,2010,11875,37208.74,44790.04,26512.59,107,10,117,403.58,441.3,31.23,28588
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15781,2187,17968,37675.29,42896.5,41886.87,331,26,357,790.22,852.3,29.94,48200
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16424,2173,18597,38323.52,43393.97,42856.19,188,14,202,438.68,471.34,32.73,45237
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22031,4589,26620,41720,50410.16,52806.81,329,30,359,623.03,679.84,33.67,59074
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5790,867,6657,38827.38,44641.43,14912.16,49,3,52,328.59,348.71,35.48,14529
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11813,1667,13480,39613.37,45203.44,29820.74,110,10,120,368.87,402.4,36.14,28919
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13753,2142,15895,41752.22,48255.04,32939.56,100,15,115,303.59,349.12,35.71,34545
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8474,2408,10882,36149.49,46421.85,23441.55,79,13,92,337.01,392.47,29,26401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24640,4159,28799,40358.55,47170.7,61052.73,201,29,230,329.22,376.72,35.13,62670
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32128,6690,38818,34724.01,41954.58,92523.87,508,61,569,549.05,614.98,31.49,92776
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16127,3607,19734,34046.82,41661.81,47367.12,265,41,306,559.46,646.02,26.51,55276
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21640,4533,26173,28771.85,34798.78,75212.41,307,70,377,408.18,501.25,25.43,78689
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22517,4397,26914,28619.33,34207.97,78677.58,303,69,372,385.12,472.82,24.98,82876
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12165,2801,14966,32157.25,39561.48,37829.72,204,28,232,539.26,613.27,25.88,42769
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13343,2654,15997,31849.6,38184.67,41893.78,205,27,232,489.33,553.78,26.49,46090
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24318,5620,29938,26094.28,32124.79,93192.84,444,99,543,476.43,582.66,23.72,95102
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20983,3968,24951,28462.5,33844.91,73721.56,311,50,361,421.86,489.68,25.03,77027
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22882,4608,27490,27655.16,33224.39,82740.43,265,44,309,320.28,373.46,25.87,81300
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14111,3746,17857,29475.98,37300.87,47872.88,276,38,314,576.53,655.9,23.97,54128
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17872,4356,22228,30355.99,37754.76,58874.7,270,39,309,458.6,524.84,26.08,62614
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16561,4191,20752,33730.62,42266.64,49097.83,251,41,292,511.22,594.73,27.73,54754
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23861,6670,30531,31681.26,40537.3,75315.82,321,49,370,426.21,491.26,26.01,83701
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18693,5728,24421,26710.44,34895.19,69983.86,386,102,488,551.56,697.3,24.17,72381
10464,City Island,Bronx,10464,40.872311,-73.804653,1100,254,1354,25668.58,31595.68,4285.4,20,1,21,466.7,490.04,24.16,4201
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13538,3695,17233,31394.48,39963.14,43122.23,217,46,263,503.22,609.89,28.26,43789
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19154,3504,22658,26860.15,31773.9,71310.11,297,43,340,416.49,476.79,24.77,71739
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31552,6346,37898,30915.58,37133.58,102058.58,562,105,667,550.66,653.55,26.55,109349
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22423,4628,27051,28817.11,34764.82,77811.41,367,45,412,471.65,529.49,25.52,81879
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19405,4669,24074,26722.41,33152.03,72616.96,545,78,623,750.51,857.93,24.86,72851
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4412,1025,5437,29429.45,36266.53,14991.78,51,13,64,340.19,426.9,25.06,16106
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5882,1590,7472,27691.65,35177.15,21241.06,146,30,176,687.35,828.58,22.34,25403
10472,Soundview,Bronx,10472,40.829561,-73.869393,19901,4642,24543,29275.16,36103.73,67979.13,319,43,362,469.26,532.52,25.4,72387
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19907,4212,24119,33677.58,40803.22,59110.54,282,41,323,477.07,546.43,27.87,64907
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3070,780,3850,25635.49,32148.74,11975.58,44,8,52,367.41,434.22,24.14,11773
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11231,3810,15041,26279.16,35194.1,42737.28,309,38,347,723.02,811.94,25.14,41428
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4776,957,5733,25203.84,30254.1,18949.5,116,39,155,612.15,817.96,23.02,20710
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13917,3089,17006,37781.45,46167.37,36835.54,92,22,114,249.76,309.48,21.4,60296
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10440,2276,12716,34748.16,42323.53,30044.75,168,36,204,559.17,678.99,25.59,37506
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12307,2798,15105,35225.88,43234.49,34937.39,117,23,140,334.88,400.72,26.92,42032
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7554,1612,9166,29696.81,36034.01,25437.08,82,20,102,322.36,400.99,25.01,27778
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10131,3472,13603,27994.03,37587.88,36189.85,134,25,159,370.27,439.35,25.41,36925
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11678,2268,13946,31200.72,37260.25,37428.62,131,33,164,350,438.17,25.38,42434
11109,Long Island City,Queens,11109,40.746211,-73.956999,1987,204,2191,34480.03,38020,5762.76,3,0,3,52.06,52.06,22.38,8173
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17153,3857,21010,27535.53,33727.13,62294.06,187,57,244,300.19,391.69,20.15,79917
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20379,2731,23110,27796.73,31521.79,73314.38,399,90,489,544.23,666.99,24.63,75360
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21424,4561,25985,27791.8,33708.45,77087.49,310,43,353,402.14,457.92,23.15,85453
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12438,2152,14590,27437.33,32184.49,45332.4,102,19,121,225,266.92,20.96,54673
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26506,4664,31170,30568.59,35947.44,86709.93,325,49,374,374.81,431.32,23.84,102005
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29286,3488,32774,32893.85,36811.55,89031.83,446,80,526,500.94,590.8,26.82,100975
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31600,4332,35932,33066.44,37599.47,95565.18,459,70,529,480.3,553.55,27.37,104896
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20513,4405,24918,30383.13,36907.66,67514.44,273,34,307,404.36,454.72,26.48,71315
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16769,3529,20298,25528.64,30901.09,65687.01,270,48,318,411.04,484.11,24.71,61955
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30813,5577,36390,30307.77,35793.32,101667.01,249,41,290,244.92,285.24,22.2,128120
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25430,2995,28425,34380.2,38429.31,73966.99,468,103,571,632.71,771.97,26.6,87208
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19124,3591,22715,29603.14,35161.85,64601.26,328,79,407,507.73,630.02,23.52,74799
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25642,5601,31243,27627.25,33661.89,92814.16,514,78,592,553.79,637.83,25.88,92741
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16992,3591,20583,24405.25,29562.93,69624.37,110,24,134,157.99,192.46,20.06,78244
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15389,3457,18846,28069.13,34374.6,54825.36,147,44,191,268.12,348.38,23.11,61541
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11192,2646,13838,27383.91,33857.98,40870.72,155,32,187,379.24,457.54,20.54,50797
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21346,3199,24545,28847.54,33170.75,73995.92,317,56,373,428.4,504.08,22.1,89219
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24674,3914,28588,27390.44,31735.34,90082.53,365,69,434,405.18,481.78,20.1,115111
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30338,5467,35805,32072.9,37852.53,94590.76,358,44,402,378.47,424.99,27.36,103435
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24550,3948,28498,30144.62,34992.31,81440.74,309,61,370,379.42,454.32,25.26,89060
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11345,2867,14212,31406.22,39342.9,36123.42,71,16,87,196.55,240.84,22.82,45970
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26704,4070,30774,32769,37763.38,81491.64,333,49,382,408.63,468.76,29.5,81804
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17175,2500,19675,37118.43,42521.41,46270.81,496,106,602,1071.95,1301.04,31.05,50253
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14170,2783,16953,24637.61,29476.46,57513.69,246,43,289,427.72,502.49,21.98,59227
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27306,4421,31727,28047.84,32588.95,97355.08,511,109,620,524.88,636.84,24.22,103622
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13250,2074,15324,29455.56,34066.19,44983.02,205,35,240,455.73,533.53,28.93,42750
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25776,4941,30717,30857.83,36772.97,83531.47,381,80,461,456.12,551.89,28.46,82762
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29420,4335,33755,33097.38,37974.24,88889.21,473,95,568,532.12,639,26.61,100245
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9778,2027,11805,26160.73,31583.9,37376.63,80,18,98,214.04,262.2,21.65,41662
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8261,1732,9993,30499.46,36893.97,27085.73,84,11,95,310.13,350.74,24.09,31991
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20133,3584,23717,27088.37,31910.54,74323.4,298,80,378,400.95,508.59,25.47,72570
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24932,5381,30313,26507.59,32228.65,94056.07,390,69,459,414.65,488.01,26.55,85621
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27016,6315,33331,34548.37,42624.06,78197.62,762,102,864,974.45,1104.89,27.84,89471
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26418,4787,31205,27202.19,32131.28,97117.19,509,89,598,524.11,615.75,25.87,93496
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14894,2421,17315,31028.79,36072.48,48000.58,166,30,196,345.83,408.33,25.81,52717
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14726,3350,18076,27500.24,33756.24,53548.62,197,35,232,367.89,433.25,21.62,63328
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5565,508,6073,42734.39,46635.39,13022.3,167,27,194,1282.42,1489.75,33.27,14944
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15565,3100,18665,28867.46,34616.84,53918.85,530,58,588,982.96,1090.53,24.91,59362
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24038,4064,28102,30484.61,35638.52,78852.89,427,68,495,541.51,627.75,26.41,86399
11356,College Point,Queens,11356,40.784867,-73.841495,7451,1719,9170,32659.75,40194.59,22814.02,81,8,89,355.04,390.11,26.09,26561
11357,Whitestone,Queens,11357,40.78639,-73.810964,11355,2570,13925,29329.89,35968.19,38714.77,205,37,242,529.51,625.08,26.86,39527
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9451,2746,12197,26234.84,33857.41,36024.61,123,20,143,341.43,396.95,24.29,36328
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4684,1243,5927,24593.88,31120.39,19045.39,87,27,114,456.8,598.57,24.43,17940
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7059,2127,9186,26768.45,34834.25,26370.6,134,28,162,508.14,614.32,24.4,27070
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4266,1315,5581,23566.83,30831.33,18101.72,90,21,111,497.19,613.2,23.93,16831
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1460,511,1971,21676.79,29263.67,6735.31,15,4,19,222.71,282.1,20.77,6606
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8517,2135,10652,23864.97,29847.32,35688.29,87,19,106,243.78,297.02,24.21,32748
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11216,3311,14527,25598.5,33155.26,43815.08,165,32,197,376.58,449.62,24.4,42892
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3758,736,4494,26449.63,31629.76,14208.14,57,11,68,401.18,478.6,25.46,13552
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11493,2948,14441,28254.96,35502.47,40676.04,139,22,161,341.72,395.81,25.18,41807
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33284,5683,38967,30156.81,35305.86,110369.78,603,73,676,546.35,612.49,24.56,126202
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12597,2392,14989,37460.14,44573.31,33627.74,253,49,302,752.35,898.07,25.99,44796
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9440,2412,11852,29706.71,37297.02,31777.34,111,21,132,349.31,415.39,26.49,33228
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20965,4137,25102,34548.55,41365.98,60682.72,397,52,449,654.22,739.91,25.83,74758
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31750,5056,36806,34640.51,40156.8,91655.7,434,75,509,473.51,555.34,26.8,109762
11374,Rego Park,Queens,11374,40.726441,-73.861497,14272,2241,16513,34478.64,39892.5,41393.74,212,21,233,512.15,562.89,27.87,46914
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19895,3574,23469,27916.34,32931.31,71266.52,375,45,420,526.19,589.34,25.46,72135
11377,Woodside,Queens,11377,40.744823,-73.90516,29057,5291,34348,34571.87,40867.07,84048.11,376,74,450,447.36,535.41,27.17,98721
11378,Maspeth,Queens,11378,40.724768,-73.909399,11274,2734,14008,31190.65,38754.53,36145.45,137,22,159,379.02,439.89,27.98,36958
11379,Middle Village,Queens,11379,40.716758,-73.879597,11257,2392,13649,30726.2,37255.21,36636.49,226,22,248,616.87,676.92,28.41,36225
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32804,4755,37559,31659.45,36248.55,103615.19,304,51,355,293.39,342.61,29.45,101080
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5613,1147,6760,26255.84,31621.14,21378.1,85,16,101,397.6,472.45,26.73,19146
11412,St. Albans,Queens,11412,40.698095,-73.758984,11594,2134,13728,30432.38,36033.78,38097.58,162,24,186,425.22,488.22,27.31,38787
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11953,2236,14189,27664.57,32839.68,43206.88,194,35,229,449,530.01,26.8,40849
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9401,1932,11333,33150.68,39963.47,28358.4,163,27,190,574.79,670,32.81,26055
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6129,865,6994,32474.92,37058.18,18873.03,93,16,109,492.77,577.54,27.91,20158
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9432,1194,10626,35741.33,40265.83,26389.62,126,10,136,477.46,515.35,28.37,30539
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10562,2012,12574,34025.6,40507.28,31041.34,123,13,136,396.25,438.13,29.43,32804
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12331,1578,13909,32807.78,37006.19,37585.6,166,18,184,441.66,489.55,28.83,39372
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15107,2232,17339,31145.3,35746.89,48504.92,209,32,241,430.88,496.86,27.82,50238
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14984,2319,17303,31324.31,36172.22,47835.06,216,26,242,451.55,505.91,28.2,48884
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15056,1879,16935,37593.48,42285.17,40049.5,196,18,214,489.39,534.34,31.61,43438
11422,Rosedale,Queens,11422,40.660819,-73.73608,9316,1770,11086,28762.8,34227.61,32389.06,136,21,157,419.89,484.73,27.41,31133
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9443,1799,11242,30325.9,36103.33,31138.4,177,42,219,568.43,703.31,25.5,34568
11426,Bellerose,Queens,11426,40.736521,-73.722384,5790,1186,6976,28715.14,34597.03,20163.58,73,7,80,362.04,396.75,28.43,18834
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6914,1374,8288,29330.38,35159.13,23572.82,93,11,104,394.52,441.19,26.94,24477
