MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15076,2738,17814,25809.74,30497.13,58412.05,176,301.31,19.64,71948
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27535,4422,31957,30053.51,34879.97,91619.93,469,511.9,20.99,121309
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11707,1891,13598,30278.53,35169.34,38664.36,147,380.2,23.93,44285
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18104,3463,21567,28557.66,34020.27,63394.55,241,380.16,21.91,75618
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12268,2974,15242,25898.09,32176.29,47370.29,105,221.66,21.36,53152
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25850,4280,30130,33045.78,38517.18,78224.82,477,609.78,26.09,90880
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8423,1421,9844,28777.03,33631.85,29269.87,128,437.31,24.85,31299
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16177,3788,19965,27407.71,33825.49,59023.53,272,460.83,24,61667
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16611,3040,19651,26345.29,31166.78,63051.12,328,520.21,23.63,64061
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15532,3299,18831,26542.35,32179.95,58517.81,228,389.62,23.64,60139
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11167,2545,13712,26435.87,32460.7,42241.84,164,388.24,24.59,41017
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11322,2183,13505,32128.24,38322.9,35240.03,282,800.23,24.51,42229
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13410,2881,16291,49225.18,59800.7,27242.15,92,337.71,10.42,120692
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6742,880,7622,32423.8,36655.92,20793.37,144,692.53,24.54,25502
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5851,1802,7653,25589.8,33470.99,22864.58,80,349.89,18.31,29823
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7427,1459,8886,27324.47,32692.23,27180.77,136,500.35,24.9,27346
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12312,2620,14932,28003.25,33962.36,43966.32,288,655.05,24.72,46527
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2922,571,3493,25034.61,29926.72,11671.84,63,539.76,19.89,13908
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9305,1703,11008,33352.33,39456.47,27899.1,69,247.32,20.12,43156
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2273,389,2662,36167.98,42357.75,6284.56,5,79.56,19.74,10623
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6758,1539,8297,29325.87,36004.25,23044.5,103,446.96,20.2,31413
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16250,4037,20287,27749.89,34643.81,58558.8,143,244.2,21.31,70710
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1826,527,2353,19537.32,25175.97,9346.22,10,107,18.12,9538
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1134,242,1376,20351.97,24695.15,5571.94,3,53.84,16.76,6843
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14183,2475,16658,36455.5,42817.16,38904.96,271,696.57,29.81,44095
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7329,1745,9074,39648.43,49088.53,18484.97,90,486.88,31.69,20787
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10236,2261,12497,38608.07,47136.1,26512.59,120,452.62,31.3,29277
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16389,2407,18796,39126.82,44873.25,41886.87,381,909.59,30,49392
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17139,2457,19596,39991.89,45725.02,42856.19,211,492.34,32.89,46426
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23088,5111,28199,43721.63,53400.31,52806.81,374,708.24,33.82,60681
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6042,935,6977,40517.27,46787.33,14912.16,54,362.12,35.63,14857
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12335,1866,14201,41363.83,47621.22,29820.74,125,419.17,36.27,29682
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14327,2243,16570,43494.81,50304.25,32939.56,123,373.41,35.85,35254
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8835,2624,11459,37689.49,48883.29,23441.55,94,401,29.08,27098
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25557,4494,30051,41860.54,49221.39,61052.73,249,407.84,35.2,64024
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33689,7517,41206,36411.15,44535.54,92523.87,607,656.05,31.55,95784
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16956,3860,20816,35796.98,43946.09,47367.12,315,665.02,26.66,57072
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22496,4897,27393,29909.96,36420.85,75212.41,387,514.54,25.45,81017
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23451,4641,28092,29806.46,35705.22,78677.58,379,481.71,24.96,85618
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12736,3015,15751,33666.65,41636.57,37829.72,237,626.49,26.06,43982
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13970,2811,16781,33346.24,40056.07,41893.78,240,572.88,26.59,47387
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25449,5959,31408,27307.89,33702.16,93192.84,554,594.47,23.83,98204
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21831,4165,25996,29612.77,35262.41,73721.56,366,496.46,24.98,79712
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23898,4849,28747,28883.1,34743.6,82740.43,321,387.96,25.85,84086
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14726,3996,18722,30760.63,39107.74,47872.88,319,666.35,24.08,55642
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18684,4644,23328,31735.19,39623.13,58874.7,313,531.64,26.12,64690
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17411,4527,21938,35461.85,44682.22,49097.83,305,621.21,27.83,56528
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25038,7194,32232,33244.01,42795.79,75315.82,382,507.2,26.05,86715
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19657,6201,25858,28087.9,36948.52,69983.86,496,708.73,24.4,74440
10464,City Island,Bronx,10464,40.872311,-73.804653,1142,273,1415,26648.65,33019.12,4285.4,21,490.04,24.23,4317
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14179,4009,18188,32880.95,42177.78,43122.23,270,626.13,28.41,45024
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20085,3677,23762,28165.71,33322.06,71310.11,347,486.61,25.01,73808
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33151,6754,39905,32482.33,39100.09,102058.58,679,665.3,26.69,112813
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23265,4951,28216,29899.21,36262.03,77811.41,415,533.34,25.48,84336
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20294,5050,25344,27946.64,34900.94,72616.96,636,875.83,25.02,74874
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4643,1079,5722,30970.3,38167.57,14991.78,67,446.91,24.98,16776
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6157,1718,7875,28986.31,37074.42,21241.06,182,856.83,22.64,26021
10472,Soundview,Bronx,10472,40.829561,-73.869393,20764,4998,25762,30544.67,37896.93,67979.13,371,545.76,25.37,74805
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20831,4537,25368,35240.76,42916.21,59110.54,332,561.66,27.99,66749
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3207,807,4014,26779.49,33518.2,11975.58,52,434.22,24.21,12156
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11850,4174,16024,27727.55,37494.2,42737.28,358,837.68,25.43,42635
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5006,1089,6095,26417.59,32164.44,18949.5,164,865.46,23.41,21190
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14554,3267,17821,39510.75,48379.9,36835.54,114,309.48,21.46,62496
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10984,2378,13362,36558.8,44473.66,30044.75,209,695.63,25.84,38577
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12851,2943,15794,36782.95,45206.59,34937.39,144,412.17,27.13,43064
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7926,1696,9622,31159.24,37826.67,25437.08,104,408.85,25.29,28434
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10634,3666,14300,29383.93,39513.84,36189.85,166,458.69,25.61,38020
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12224,2421,14645,32659.5,39127.81,37428.62,168,448.85,25.61,43524
11109,Long Island City,Queens,11109,40.746211,-73.956999,2055,209,2264,35660.02,39286.76,5762.76,3,52.06,22.56,8333
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17877,4190,22067,28697.76,35423.92,62294.06,249,399.72,20.39,81629
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21364,2916,24280,29140.26,33117.65,73314.38,501,683.36,24.92,77114
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22623,4849,27472,29347.18,35637.43,77087.49,360,467,23.3,88918
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12997,2223,15220,28670.44,33574.22,45332.4,127,280.15,20.95,56747
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27774,4930,32704,32030.93,37716.56,86709.93,384,442.86,23.86,105510
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30704,3678,34382,34486.54,38617.65,89031.83,540,606.52,27.09,103707
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33064,4592,37656,34598.37,39403.47,95565.18,546,571.34,27.45,108053
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21432,4745,26177,31744.32,38772.45,67514.44,318,471.01,26.64,73285
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17505,3741,21246,26649.11,32344.3,65687.01,321,488.68,24.9,63567
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32075,5851,37926,31549.07,37304.14,101667.01,300,295.08,22.15,132443
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26641,3160,29801,36017.42,40289.59,73966.99,587,793.6,26.77,89744
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19962,3772,23734,30900.33,36739.22,64601.26,426,659.43,23.77,76610
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26874,5945,32819,28954.63,35359.91,92814.16,614,661.54,25.96,95976
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17721,3829,21550,25452.3,30951.81,69624.37,140,201.08,20.37,79718
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16039,3623,19662,29254.71,35862.97,54825.36,195,355.67,23.35,62853
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11698,2864,14562,28621.96,35629.42,40870.72,193,472.22,20.81,51938
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22685,3348,26033,30657.1,35181.67,73995.92,384,518.95,22.26,93328
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26610,4093,30703,29539.58,34083.19,90082.53,447,496.21,20.53,120869
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31411,5803,37214,33207.26,39342.11,94590.76,416,439.79,27.21,106982
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25575,4187,29762,31403.2,36544.36,81440.74,383,470.28,25.5,91065
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11771,3019,14790,32585.51,40942.97,36123.42,89,246.38,22.96,47028
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27756,4257,32013,34059.93,39283.78,81491.64,401,492.07,29.5,84215
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18086,2625,20711,39087.28,44760.4,46270.81,617,1333.45,31.3,51829
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14850,2936,17786,25819.94,30924.81,57513.69,293,509.44,22.15,60936
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28690,4679,33369,29469.44,34275.56,97355.08,633,650.2,24.54,106195
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13725,2260,15985,30511.52,35535.63,44983.02,247,549.1,28.91,43953
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26856,5282,32138,32150.76,38474.12,83531.47,479,573.44,28.48,85249
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30692,4507,35199,34528.38,39598.73,88889.21,578,650.25,26.66,103345
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10183,2148,12331,27244.29,32991.2,37376.63,101,270.22,21.94,42408
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8559,1841,10400,31599.67,38396.61,27085.73,101,372.89,24.16,32799
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21048,3776,24824,28319.48,33399.98,74323.4,384,516.66,25.69,74395
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26125,5768,31893,27775.98,33908.5,94056.07,477,507.14,26.78,87937
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28312,6685,34997,36205.7,44754.56,78197.62,899,1149.65,27.95,92427
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27693,5059,32752,28515.03,33724.2,97117.19,609,627.08,26.11,95814
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15592,2552,18144,32482.94,37799.54,48000.58,197,410.41,26,54067
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15439,3566,19005,28831.74,35491.11,53548.62,239,446.32,21.88,65051
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5823,541,6364,44715.6,48870.02,13022.3,200,1535.83,33.47,15319
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16277,3358,19635,30187.96,36415.84,53918.85,607,1125.77,24.83,61753
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25149,4289,29438,31893.57,37332.81,78852.89,511,648.04,26.2,90335
11356,College Point,Queens,11356,40.784867,-73.841495,7740,1884,9624,33926.51,42184.59,22814.02,90,394.49,25.92,27585
11357,Whitestone,Queens,11357,40.78639,-73.810964,11785,2789,14574,30440.58,37644.55,38714.77,263,679.33,26.89,40627
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9870,2995,12865,27397.93,35711.69,36024.61,146,405.28,24.35,37562
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4939,1366,6305,25932.79,33105.13,19045.39,120,630.07,24.73,18438
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7372,2315,9687,27955.38,36734.09,26370.6,172,652.24,24.46,27945
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4448,1470,5918,24572.26,32693.03,18101.72,120,662.92,24.05,17367
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1555,569,2124,23087.27,31535.28,6735.31,21,311.79,21.37,6781
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8893,2327,11220,24918.54,31438.88,35688.29,111,311.03,24.25,33740
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11742,3588,15330,26799,34987.96,43815.08,200,456.46,24.5,44266
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3935,783,4718,27695.4,33206.32,14208.14,71,499.71,25.62,13994
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12066,3116,15182,29663.66,37324.19,40676.04,173,425.31,25.21,43329
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34444,5982,40426,31207.82,36627.78,110369.78,684,619.73,24.48,130064
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13094,2548,15642,38938.09,46515.16,33627.74,312,927.81,25.93,46291
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9826,2581,12407,30921.41,39043.55,31777.34,138,434.27,26.62,34152
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21921,4370,26291,36123.96,43325.35,60682.72,459,756.39,26.04,76651
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33099,5325,38424,36112.32,41922.1,91655.7,522,569.52,26.91,112810
11374,Rego Park,Queens,11374,40.726441,-73.861497,14975,2402,17377,36176.97,41979.77,41393.74,240,579.8,28.04,48346
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20935,3895,24830,29375.65,34841.05,71266.52,431,604.77,25.77,74305
11377,Woodside,Queens,11377,40.744823,-73.90516,30195,5614,35809,35925.85,42605.36,84048.11,460,547.31,27.32,101049
11378,Maspeth,Queens,11378,40.724768,-73.909399,11823,2892,14715,32709.51,40710.52,36145.45,163,450.96,28.13,37975
11379,Middle Village,Queens,11379,40.716758,-73.879597,11791,2526,14317,32183.76,39078.53,36636.49,263,717.86,28.56,37201
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34446,4920,39366,33244.16,37992.5,103615.19,359,346.47,29.65,103767
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5876,1228,7104,27486.07,33230.26,21378.1,103,481.8,27.02,19672
11412,St. Albans,Queens,11412,40.698095,-73.758984,12078,2305,14383,31702.8,37753.05,38097.58,186,488.22,27.47,39783
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12477,2407,14884,28877.34,34448.22,43206.88,238,550.84,26.98,41928
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9887,2199,12086,34864.45,42618.77,28358.4,199,701.73,33.05,26795
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6444,903,7347,34143.96,38928.57,18873.03,112,593.44,28.26,20652
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9823,1252,11075,37222.97,41967.26,26389.62,141,534.3,28.36,31416
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11107,2165,13272,35781.32,42755.89,31041.34,142,457.45,29.48,33878
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12897,1683,14580,34313.67,38791.45,37585.6,188,500.19,28.92,40517
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15765,2298,18063,32501.86,37239.52,48504.92,248,511.29,27.93,51624
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15661,2446,18107,32739.59,37852.99,47835.06,245,512.18,28.31,50296
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15675,2076,17751,39139.07,44322.65,40049.5,219,546.82,31.69,44599
11422,Rosedale,Queens,11422,40.660819,-73.73608,9737,1900,11637,30062.62,35928.8,32389.06,159,490.91,27.6,31958
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9862,1921,11783,31671.5,37840.73,31138.4,229,735.43,25.67,35507
11426,Bellerose,Queens,11426,40.736521,-73.722384,6069,1302,7371,30098.82,36556,20163.58,82,406.67,28.72,19369
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7259,1481,8740,30793.93,37076.59,23572.82,112,475.12,27.18,25193
11428,Queens Village,Queens,11428,40.721015,-73.742206,6110,1584,7694,32883.19,41408.06,18580.92,113,608.15,26.23,21216
11429,Queens Village,Queens,11429,40.709772,-73.738731,8576,1994,10570,30838.52,38008.76,27809.38,171,614.9,25.65,30651
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19286,3179,22465,31744.04,36976.56,60754.71,479,788.42,24.91,71081
11433,Jamaica,Queens,11433,40.69823,-73.787095,11332,2253,13585,31027.94,37196.84,36521.92,211,577.74,25.4,40877
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19661,4396,24057,29448.78,36033.23,66763.37,419,627.59,25.57,70550
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17442,3952,21394,29858.75,36624.13,58415.04,331,566.63,26.07,60975
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6181,1129,7310,30839.4,36472.42,20042.54,99,493.95,26.32,21269
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22474,2468,24942,33615.38,37306.88,66856.31,668,999.16,28.41,73594
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6316,946,7262,30034.53,34533.05,21029.13,163,775.12,27.27,21040
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3840,694,4534,30302.69,35779.28,12672.14,69,544.5,30.11,11485
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6691,1286,7977,32200.16,38388.98,20779.4,149,717.06,30.36,20234
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1643,313,1956,48428.69,57654.61,3392.62,22,648.47,30.17,4849
