MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10314,Bloomfield/Freshkills Park,Staten Island,8827,9540.24,92523.87,295,318.84,17.3,52069
10451,Concourse/Melrose,Bronx,3929,8294.78,47367.12,171,361.01,14.45,27558
10452,Concourse/Highbridge,Bronx,6537,8691.39,75212.41,217,288.52,15.99,41516
10453,Morris Heights/Mount Hope/University Heights,Bronx,6766,8599.65,78677.58,203,258.02,16.62,41321
10454,Mott Haven/Port Morris,Bronx,3065,8102.09,37829.72,132,348.93,14.57,21312
10455,Mott Haven,Bronx,3376,8058.48,41893.78,139,331.79,15.01,22685
10456,Claremont/Morrisania,Bronx,6441,6911.48,93192.84,321,344.45,14.12,46525
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5843,7925.77,73721.56,226,306.56,15.25,39181
10458,Belmont/Fordham University/Kingsbridge,Bronx,6296,7609.34,82740.43,166,200.63,15.92,40185
10459,Charlotte Gardens/Hunts Point,Bronx,4003,8361.73,47872.88,197,411.51,14.78,27754
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4673,7937.2,58874.7,164,278.56,15.7,30061
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4666,9503.48,49097.83,168,342.17,16.09,29478
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6185,8212.09,75315.82,220,292.1,15.28,40969
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5266,7524.59,69983.86,261,372.94,13.42,40445
10464,City Island,Bronx,318,7420.55,4285.4,12,280.02,12.27,2633
10465,Country Club/Throgs Neck,Bronx,3921,9092.76,43122.23,123,285.24,15.89,25376
10466,Edenwald/Wakefield,Bronx,5401,7573.96,71310.11,193,270.65,15.15,36292
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8592,8418.69,102058.58,403,394.87,15.53,56421
10468,Fordham/Kingsbridge/University Heights,Bronx,7145,9182.46,77811.41,258,331.57,17.28,42722
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5794,7978.85,72616.96,407,560.48,15.25,39421
10470,Wakefield/Woodlawn,Bronx,1305,8704.77,14991.78,34,226.79,16.02,8275
10471,Fieldston/North Riverdale/Riverdale,Bronx,1766,8314.09,21241.06,111,522.57,11.88,16111
10472,Soundview,Bronx,5401,7945.09,67979.13,238,350.11,16,34347
10473,Castle Hill/Clason Point/Soundview,Bronx,5115,8653.28,59110.54,189,319.74,15.53,33481
10474,Hunts Point,Bronx,878,7331.58,11975.58,25,208.76,15.15,5952
10475,Co-op City/Edenwald,Bronx,3159,7391.67,42737.28,216,505.41,13.59,23539
11004,Bellerose/Douglaston-Little Neck,Queens,1219,6432.89,18949.5,80,422.17,12.28,11557
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2160,5863.9,36835.54,52,141.17,8.6,25880
11102,Astoria (North),Queens,2084,6936.32,30044.75,112,372.78,11.05,19083
11103,Astoria (North)/Astoria (South),Queens,2107,6030.79,34937.39,74,211.81,10.2,20829
11104,Sunnyside,Queens,1508,5928.35,25437.08,52,204.43,10.37,14702
11105,Ditmars Steinway,Queens,1969,5440.75,36189.85,66,182.37,10.47,18965
11106,Astoria (South),Queens,2306,6161.06,37428.62,75,200.38,10.82,21429
11109,Long Island City,Queens,277,4806.73,5762.76,3,52.06,6.63,4134
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2181,3501.14,62294.06,105,168.56,5.35,42310
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4585,6253.89,73314.38,266,362.82,13.19,35231
11204,Bensonhurst/Mapleton,Brooklyn,6040,7835.25,77087.49,196,254.26,16.46,37109
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2214,4883.92,45332.4,64,141.18,8.95,24854
11206,Williamsburg (South),Brooklyn,5246,6050.06,86709.93,205,236.42,11.45,46442
11207,Cypress Hills/East New York,Brooklyn,6322,7100.83,89031.83,278,312.25,13.82,46657
11208,Cypress Hills/East New York,Brooklyn,7670,8025.94,95565.18,317,331.71,16.63,47218
11209,Bay Ridge/Fort Hamilton,Brooklyn,4228,6262.36,67514.44,155,229.58,11.5,37195
11210,Flatlands/Midwood,Brooklyn,4521,6882.64,65687.01,186,283.16,14.76,30654
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6084,5984.24,101667.01,167,164.26,10.03,61387
11212,Ocean Hill-Brownsville,Brooklyn,5248,7095.06,73966.99,288,389.36,13.58,39265
11213,Crown Heights (East),Brooklyn,3957,6125.27,64601.26,172,266.25,12.26,32586
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6296,6783.45,92814.16,295,317.84,14.96,43096
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2205,3166.99,69624.37,60,86.18,5.48,40432
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2387,4353.82,54825.36,92,167.81,8.08,29867
11217,Boerum Hill/Park Slope,Brooklyn,1749,4279.35,40870.72,96,234.89,6.76,26143
11218,Kensington/Windsor Terrace,Brooklyn,4978,6727.4,73995.92,190,256.77,12.6,40127
11219,Borough Park,Brooklyn,6956,7721.81,90082.53,225,249.77,15.09,46704
11220,Sunset Park,Brooklyn,6589,6965.8,94590.76,229,242.1,14.66,45802
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4506,5532.86,81440.74,191,234.53,10.52,43363
11222,Greenpoint,Brooklyn,1681,4653.49,36123.42,43,119.04,7.01,24155
11223,Gravesend/Homecrest,Brooklyn,7344,9011.97,81491.64,196,240.52,17.82,41810
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4081,8819.82,46270.81,296,639.71,17.14,24632
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3008,5230.06,57513.69,163,283.41,10.24,29521
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5764,5920.6,97355.08,344,353.35,12.07,48598
11228,Bath Beach/Dyker Heights,Brooklyn,2959,6578.04,44983.02,115,255.65,14.38,20990
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6814,8157.4,83531.47,217,259.78,16.3,42218
11230,Midwood,Brooklyn,9053,10184.59,88889.21,334,375.75,17.53,52431
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1431,3828.6,37376.63,45,120.4,6.48,22210
11232,Sunset Park,Brooklyn,2044,7546.41,27085.73,49,180.91,13.31,15670
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3652,4913.66,74323.4,175,235.46,10.97,33461
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6047,6429.14,94056.07,241,256.23,14.1,43319
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7750,9910.79,78197.62,433,553.73,18.28,43407
11236,Canarsie,Brooklyn,5854,6027.77,97117.19,351,361.42,13.44,44252
11237,Bushwick/East Williamsburg,Brooklyn,2982,6212.42,48000.58,126,262.5,11.62,26024
11238,Clinton Hill/Prospect Heights,Brooklyn,2335,4360.52,53548.62,119,222.23,6.86,34422
11239,East New York,Brooklyn,1225,9406.94,13022.3,110,844.7,15.58,7993
11354,Flushing/Murray Hill,Queens,3360,6231.59,53918.85,361,669.52,12.14,28765
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5438,6896.39,78852.89,245,310.71,14.53,38118
11356,College Point,Queens,1781,7806.6,22814.02,53,232.31,14.36,12456
11357,Whitestone,Queens,2669,6894.01,38714.77,117,302.21,12.91,21155
11358,Auburndale/Murray Hill,Queens,1962,5446.28,36024.61,65,180.43,10.78,18417
11360,Bayside (North),Queens,1039,5455.39,19045.39,47,246.78,10.68,9819
11361,Bayside (North)/Bayside (South),Queens,1429,5418.91,26370.6,67,254.07,10.66,13444
11362,Douglaston-Little Neck,Queens,874,4828.27,18101.72,47,259.64,10.44,8495
11363,Douglaston-Little Neck,Queens,330,4899.55,6735.31,9,133.62,9.51,3479
11364,Bayside (South)/Oakland Gardens,Queens,1634,4578.53,35688.29,48,134.5,10.33,15935
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2535,5785.68,43815.08,99,225.95,12.21,20963
11366,Fresh Meadows/Hillcrest,Queens,1002,7052.3,14208.14,34,239.3,14.78,6874
11367,Kew Gardens Hills/Pomonok,Queens,2962,7281.93,40676.04,83,204.05,13.96,21394
11368,Corona/North Corona,Queens,9428,8542.19,110369.78,485,439.43,15.79,60569
11369,Airport/East Elmhurst,Queens,3690,10973.08,33627.74,203,603.67,16.53,22610
11370,Jackson Heights/Rikers Island,Queens,2840,8937.19,31777.34,78,245.46,16.65,17114
11372,Jackson Heights,Queens,5475,9022.34,60682.72,302,497.67,14.41,38438
11373,Elmhurst,Queens,7793,8502.47,91655.7,320,349.13,15.04,52685
11374,Rego Park,Queens,3392,8194.48,41393.74,127,306.81,14.66,23238
11375,Forest Hills,Queens,4355,6110.86,71266.52,240,336.76,11.75,37600
11377,Woodside,Queens,7108,8457.06,84048.11,258,306.97,14.4,50007
11378,Maspeth,Queens,2461,6808.6,36145.45,80,221.33,13.43,18538
11379,Middle Village,Queens,2621,7154.07,36636.49,138,376.67,13.63,19649
11385,Glendale/Ridgewood,Queens,7474,7213.23,103615.19,176,169.86,14.86,51017
11411,Cambria Heights,Queens,1311,6132.44,21378.1,54,252.59,14.44,9172
11412,St. Albans,Queens,2694,7071.31,38097.58,105,275.61,14.55,18706
11413,Laurelton/Rosedale,Queens,2707,6265.21,43206.88,119,275.42,14.02,19509
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2339,8248,28358.4,88,310.31,16.76,14131
11415,Kew Gardens,Queens,1464,7757.1,18873.03,64,339.11,13.64,11053
11416,Ozone Park,Queens,2267,8590.5,26389.62,82,310.73,17.49,13083
11417,Ozone Park,Queens,2823,9094.32,31041.34,71,228.73,17.89,16139
11418,Richmond Hill,Queens,3170,8434.08,37585.6,104,276.7,16.52,19417
11419,Richmond Hill/South Ozone Park,Queens,4507,9291.84,48504.92,139,286.57,19.5,23575
11420,South Ozone Park,Queens,4246,8876.34,47835.06,130,271.77,18.52,23483
11421,Woodhaven,Queens,3653,9121.21,40049.5,126,314.61,18.28,20285
11422,Rosedale,Queens,2261,6980.75,32389.06,84,259.35,15,15250
11423,Hollis/Holliswood,Queens,2594,8330.55,31138.4,126,404.65,16.3,16198
11426,Bellerose,Queens,1424,7062.24,20163.58,48,238.05,15.85,9129
11427,Bellerose/Hollis Hills/Holliswood,Queens,1835,7784.39,23572.82,56,237.56,15.78,12412
11428,Queens Village,Queens,1543,8304.22,18580.92,67,360.58,16.03,9711
11429,Queens Village,Queens,2146,6671.16,32168.3,91,282.89,14.99,14438
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4820,7933.54,60754.71,292,480.62,15.94,30808
11433,Jamaica,Queens,2487,6809.61,36521.92,120,328.57,14.91,16983
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4514,6761.19,66763.37,232,347.5,14.25,32854
11435,Briarwood/Jamaica,Queens,4493,7691.51,58415.04,189,323.55,16.66,27330
11436,South Jamaica/South Ozone Park,Queens,1487,7419.22,20042.54,55,274.42,16.05,9428
11691,Edgemere/Far Rockaway,Queens,6054,9055.24,66856.31,417,623.73,16.76,37592
11692,Arverne/Edgemere,Queens,1454,6914.22,21029.13,98,466.02,13.93,11005
11693,Arverne/Broad Channel,Queens,892,7039.06,12672.14,34,268.31,14.57,6183
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1817,8744.24,20779.4,92,442.75,15,12315
11697,Breezy Point,Queens,462,13617.81,3392.62,9,265.28,13.92,3334
