MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15946,3713,19659,27016.34,33307.06,59023.53,243,28,271,411.7,459.14,24.09,60739
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16386,2996,19382,25988.44,30740.14,63051.12,279,46,325,442.5,515.45,23.82,62899
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15294,3239,18533,26135.63,31670.7,58517.81,198,28,226,338.36,386.21,23.81,58976
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10986,2497,13483,26007.39,31918.59,42241.84,143,18,161,338.53,381.14,24.75,40257
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11106,2154,13260,31515.3,37627.67,35240.03,244,41,285,692.39,808.74,24.58,41457
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13223,2808,16031,48538.75,58846.3,27242.15,78,14,92,286.32,337.71,10.4,119629
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6609,862,7471,31784.17,35929.73,20793.37,119,23,142,572.3,682.91,24.77,24899
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5761,1766,7527,25196.18,32919.92,22864.58,65,13,78,284.28,341.14,18.32,29458
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7330,1431,8761,26967.6,32232.35,27180.77,117,18,135,430.45,496.67,24.99,26942
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12120,2560,14680,27566.55,33389.19,43966.32,216,67,283,491.29,643.67,24.89,45644
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2877,562,3439,24649.06,29464.07,11671.84,51,12,63,436.95,539.76,19.92,13719
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9145,1639,10784,32778.83,38653.58,27899.1,53,13,66,189.97,236.57,20.06,42640
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2237,378,2615,35595.15,41609.88,6284.56,5,0,5,79.56,79.56,19.73,10488
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6549,1498,8047,28418.93,34919.39,23044.5,88,15,103,381.87,446.96,20.01,30862
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15928,3892,19820,27200.01,33846.32,58558.8,122,20,142,208.34,242.49,21.23,69830
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1785,511,2296,19098.64,24566.09,9346.22,7,3,10,74.9,107,18.02,9414
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,233,1358,20190.44,24372.11,5571.94,3,0,3,53.84,53.84,16.81,6769
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13964,2400,16364,35892.59,42061.47,38904.96,231,41,272,593.75,699.14,29.87,43476
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7239,1700,8939,39161.55,48358.21,18484.97,79,9,88,427.37,476.06,31.86,20475
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10096,2168,12264,38080.02,46257.27,26512.59,110,10,120,414.9,452.62,31.39,28889
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16172,2332,18504,38608.76,44176.14,41886.87,342,28,370,816.49,883.33,30.09,48779
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16891,2346,19237,39413.21,44887.33,42856.19,194,15,209,452.68,487.68,33.02,45773
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22706,4927,27633,42998.24,52328.48,52806.81,334,30,364,632.49,689.3,33.91,59820
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5948,912,6860,39886.92,46002.73,14912.16,50,3,53,335.3,355.41,35.73,14684
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12136,1810,13946,40696.51,46766.11,29820.74,114,10,124,382.28,415.82,36.35,29302
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14139,2215,16354,42924.07,49648.5,32939.56,102,15,117,309.66,355.2,35.93,34884
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8719,2552,11271,37194.64,48081.3,23441.55,80,13,93,341.27,396.73,29.24,26734
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25228,4381,29609,41321.66,48497.42,61052.73,209,29,238,342.33,389.83,35.3,63327
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33048,7198,40246,35718.35,43497.96,92523.87,531,61,592,573.91,639.83,31.7,93997
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16672,3785,20457,35197.41,43188.18,47367.12,270,43,313,570.02,660.8,26.81,56049
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22258,4796,27054,29593.52,35970.13,75212.41,314,71,385,417.48,511.88,25.64,79677
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23177,4589,27766,29458.2,35290.87,78677.58,309,69,378,392.74,480.44,25.19,84013
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12559,2969,15528,33198.76,41047.09,37829.72,209,29,238,552.48,629.13,26.15,43344
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13795,2759,16554,32928.52,39514.22,41893.78,212,28,240,506.04,572.88,26.76,46686
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25127,5859,30986,26962.37,33249.34,93192.84,453,99,552,486.09,592.32,24,96404
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21583,4111,25694,29276.37,34852.76,73721.56,314,50,364,425.93,493.75,25.27,78028
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23606,4792,28398,28530.19,34321.79,82740.43,270,44,314,326.32,379.5,26.1,82481
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14539,3927,18466,30370.01,38572.99,47872.88,277,40,317,578.62,662.17,24.22,54790
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18433,4554,22987,31308.86,39043.94,58874.7,276,38,314,468.79,533.34,26.33,63463
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17128,4423,21551,34885.45,43894,49097.83,259,42,301,527.52,613.06,28.01,55534
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24694,7037,31731,32787.27,42130.59,75315.82,329,49,378,436.83,501.89,26.3,84926
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19270,6028,25298,27534.92,36148.33,69983.86,398,102,500,568.7,714.45,24.41,73277
10464,City Island,Bronx,10464,40.872311,-73.804653,1123,268,1391,26205.28,32459.08,4285.4,20,1,21,466.7,490.04,24.26,4249
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13995,3908,17903,32454.26,41516.87,43122.23,222,46,268,514.82,621.49,28.55,44348
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19830,3626,23456,27808.12,32892.95,71310.11,302,43,345,423.5,483.8,25.15,72643
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32693,6646,39339,32033.56,38545.51,102058.58,571,106,677,559.48,663.34,26.88,110880
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23002,4852,27854,29561.22,35796.81,77811.41,373,45,418,479.36,537.2,25.71,82899
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20009,4942,24951,27554.17,34359.74,72616.96,556,81,637,765.66,877.21,25.13,73742
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4569,1064,5633,30476.69,37573.92,14991.78,54,13,67,360.2,446.91,25.19,16424
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6046,1662,7708,28463.74,36288.21,21241.06,149,32,181,701.47,852.12,22.61,25670
10472,Soundview,Bronx,10472,40.829561,-73.869393,20514,4882,25396,30176.91,37358.53,67979.13,327,45,372,481.03,547.23,25.63,73341
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20560,4432,24992,34782.29,42280.11,59110.54,288,42,330,487.22,558.28,28.16,65742
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3167,803,3970,26445.47,33150.78,11975.58,45,9,54,375.76,450.92,24.43,11924
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11632,4020,15652,27217.45,36623.76,42737.28,315,38,353,737.06,825.98,25.46,41980
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4910,1032,5942,25910.98,31357.03,18949.5,122,39,161,643.82,849.63,23.3,20926
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14318,3184,17502,38870.07,47513.89,36835.54,92,22,114,249.76,309.48,21.63,61102
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10817,2345,13162,36002.96,43807.98,30044.75,173,36,209,575.81,695.63,25.93,38015
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12653,2887,15540,36216.22,44479.57,34937.39,118,23,141,337.75,403.58,27.21,42461
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7787,1667,9454,30612.79,37166.22,25437.08,84,20,104,330.23,408.85,25.3,28075
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10470,3594,14064,28930.76,38861.72,36189.85,139,25,164,384.09,453.17,25.69,37425
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12026,2360,14386,32130.49,38435.83,37428.62,134,33,167,358.01,446.18,25.68,42913
11109,Long Island City,Queens,11109,40.746211,-73.956999,2037,207,2244,35347.67,38939.7,5762.76,3,0,3,52.06,52.06,22.65,8234
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17592,4038,21630,28240.25,34722.41,62294.06,189,58,247,303.4,396.51,20.36,80664
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21081,2858,23939,28754.25,32652.53,73314.38,404,90,494,551.05,673.81,24.97,76154
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22006,4777,26783,28546.79,34743.64,77087.49,314,43,357,407.33,463.11,23.38,86468
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12777,2204,14981,28185.14,33047.01,45332.4,104,19,123,229.42,271.33,21.19,55223
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27329,4844,32173,31517.73,37104.17,86709.93,332,50,382,382.89,440.55,24.11,103060
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30251,3632,33883,33977.74,38057.18,89031.83,454,81,535,509.93,600.91,27.18,102189
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32620,4503,37123,34133.77,38845.74,95565.18,468,70,538,489.72,562.97,27.65,106225
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21118,4622,25740,31279.23,38125.18,67514.44,282,37,319,417.69,472.49,26.75,72132
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17248,3672,20920,26257.86,31848,65687.01,273,48,321,415.61,488.68,24.96,62652
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31554,5761,37315,31036.62,36703.16,101667.01,257,42,299,252.79,294.1,22.38,129349
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26283,3119,29402,35533.42,39750.16,73966.99,483,104,587,652.99,793.6,26.89,88394
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19640,3702,23342,30401.88,36132.42,64601.26,340,79,419,526.31,648.59,23.79,75607
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26443,5825,32268,28490.26,34766.25,92814.16,527,77,604,567.8,650.76,26.16,94017
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17454,3731,21185,25068.81,30427.57,69624.37,113,24,137,162.3,196.77,20.31,78920
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15830,3562,19392,28873.5,35370.49,54825.36,150,44,194,273.6,353.85,23.38,62120
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11491,2800,14291,28115.48,34966.35,40870.72,159,33,192,389.03,469.77,20.76,51286
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21986,3299,25285,29712.45,34170.8,73995.92,325,57,382,439.21,516.24,22.39,90178
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25462,4031,29493,28265.19,32739.98,90082.53,377,67,444,418.51,492.88,20.36,116732
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31066,5719,36785,32842.53,38888.58,94590.76,365,45,410,385.87,433.45,27.53,104743
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25214,4119,29333,30959.93,36017.6,81440.74,316,62,378,388.01,464.14,25.53,89955
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11598,2957,14555,32106.6,40292.42,36123.42,71,16,87,196.55,240.84,23,46400
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27419,4195,31614,33646.39,38794.16,81491.64,346,49,395,424.58,484.71,29.71,82819
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17783,2586,20369,38432.44,44021.28,46270.81,511,107,618,1104.37,1335.62,31.44,50958
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14586,2879,17465,25360.92,30366.68,57513.69,250,43,293,434.68,509.44,22.26,59812
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28268,4602,32870,29035.98,33763.01,97355.08,520,109,629,534.13,646.09,24.58,104783
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13543,2194,15737,30106.92,34984.32,44983.02,208,35,243,462.4,540.2,29.08,43233
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26490,5164,31654,31712.6,37894.7,83531.47,392,80,472,469.28,565.06,28.68,83779
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30208,4461,34669,33983.88,39002.49,88889.21,484,96,580,544.5,652.5,26.83,101377
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10035,2093,12128,26848.32,32448.08,37376.63,82,18,100,219.39,267.55,21.91,42005
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8448,1799,10247,31189.86,37831.74,27085.73,88,11,99,324.89,365.51,24.3,32316
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20755,3717,24472,27925.26,32926.37,74323.4,304,81,385,409.02,518.01,25.77,73403
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25743,5653,31396,27369.84,33380.09,94056.07,399,69,468,424.22,497.58,26.85,86675
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27922,6565,34487,35706.97,44102.36,78197.62,782,103,885,1000.03,1131.75,28.12,90849
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27314,4969,32283,28124.78,33241.28,97117.19,517,90,607,532.35,625.02,26.18,94605
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15332,2507,17839,31941.28,37164.13,48000.58,168,30,198,350,412.5,26.08,53264
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15149,3478,18627,28290.18,34785.21,53548.62,204,35,239,380.96,446.32,21.89,64043
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5727,529,6256,43978.41,48040.67,13022.3,171,29,200,1313.13,1535.83,33.59,15123
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16036,3287,19323,29740.99,35837.19,53918.85,542,59,601,1005.21,1114.64,25.11,60269
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24790,4217,29007,31438.29,36786.22,78852.89,437,68,505,554.2,640.43,26.61,87875
11356,College Point,Queens,11356,40.784867,-73.841495,7642,1810,9452,33496.95,41430.67,22814.02,82,8,90,359.43,394.49,26.24,26942
11357,Whitestone,Queens,11357,40.78639,-73.810964,11634,2704,14338,30050.55,37034.96,38714.77,219,37,256,565.68,661.25,27.05,39981
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9716,2915,12631,26970.45,35062.14,36024.61,125,21,146,346.98,405.28,24.52,36807
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4828,1314,6142,25349.97,32249.28,19045.39,90,28,118,472.56,619.57,24.68,18167
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7270,2228,9498,27568.58,36017.39,26370.6,139,29,168,527.1,637.07,24.65,27437
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4380,1396,5776,24196.6,31908.58,18101.72,93,21,114,513.76,629.77,24.15,17067
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1516,546,2062,22508.23,30614.76,6735.31,15,5,20,222.71,296.94,21.17,6673
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8764,2258,11022,24557.07,30884.08,35688.29,90,20,110,252.18,308.22,24.38,33166
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11531,3484,15015,26317.43,34269.03,43815.08,169,33,202,385.71,461.03,24.62,43401
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3872,773,4645,27251.99,32692.53,14208.14,60,11,71,422.29,499.71,25.76,13731
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11871,3063,14934,29184.26,36714.49,40676.04,142,24,166,349.1,408.1,25.44,42365
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34112,5909,40021,30907.01,36260.83,110369.78,607,73,680,549.97,616.11,24.71,127796
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12938,2499,15437,38474.18,45905.55,33627.74,258,49,307,767.22,912.94,26.16,45398
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9693,2531,12224,30502.87,38467.67,31777.34,114,21,135,358.75,424.83,26.73,33638
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21621,4289,25910,35629.58,42697.49,60682.72,405,53,458,667.41,754.75,26.12,75685
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32667,5224,37891,35640.99,41340.58,91655.7,442,75,517,482.24,564.07,27.04,111060
11374,Rego Park,Queens,11374,40.726441,-73.861497,14725,2348,17073,35573.01,41245.36,41393.74,213,22,235,514.57,567.72,28.14,47554
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20553,3768,24321,28839.63,34126.83,71266.52,380,48,428,533.21,600.56,25.81,73068
11377,Woodside,Queens,11377,40.744823,-73.90516,29818,5509,35327,35477.3,42031.88,84048.11,385,74,459,458.07,546.12,27.43,99756
11378,Maspeth,Queens,11378,40.724768,-73.909399,11602,2836,14438,32098.09,39944.17,36145.45,139,22,161,384.56,445.42,28.2,37410
11379,Middle Village,Queens,11379,40.716758,-73.879597,11621,2477,14098,31719.74,38480.76,36636.49,238,23,261,649.63,712.4,28.67,36692
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33895,4867,38762,32712.39,37409.57,103615.19,308,51,359,297.25,346.47,29.76,102297
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5787,1191,6978,27069.75,32640.87,21378.1,88,16,104,411.64,486.48,27.1,19390
11412,St. Albans,Queens,11412,40.698095,-73.758984,11922,2231,14153,31293.32,37149.34,38097.58,162,24,186,425.22,488.22,27.58,39236
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12304,2339,14643,28476.95,33890.43,43206.88,199,35,234,460.57,541.58,27.06,41325
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9725,2099,11824,34293.2,41694.88,28358.4,167,28,195,588.89,687.63,33.15,26402
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6342,888,7230,33603.51,38308.64,18873.03,95,16,111,503.36,588.14,28.28,20391
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9679,1232,10911,36677.3,41345.8,26389.62,128,10,138,485.04,522.93,28.54,30920
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10914,2101,13015,35159.57,41927.96,31041.34,127,13,140,409.13,451.01,29.65,33277
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12687,1643,14330,33754.95,38126.3,37585.6,169,18,187,449.64,497.53,29.05,39840
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15538,2278,17816,32033.86,36730.3,48504.92,211,32,243,435.01,500.98,28.08,50821
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15457,2399,17856,32313.12,37328.27,47835.06,217,26,243,453.64,508,28.45,49565
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15494,2003,17497,38687.13,43688.44,40049.5,201,18,219,501.88,546.82,31.86,43964
11422,Rosedale,Queens,11422,40.660819,-73.73608,9592,1858,11450,29614.94,35351.44,32389.06,136,21,157,419.89,484.73,27.68,31514
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9733,1879,11612,31257.22,37291.57,31138.4,179,43,222,574.85,712.95,25.76,34998
11426,Bellerose,Queens,11426,40.736521,-73.722384,5965,1261,7226,29583.04,35836.89,20163.58,73,7,80,362.04,396.75,28.76,19100
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7123,1439,8562,30217,36321.49,23572.82,98,12,110,415.73,466.64,27.21,24805
