MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1701,3969.09,42856.19,83,193.67,11.09,14942
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2017,3819.58,52806.81,84,159.07,9.8,20363
10307,Tottenville,Staten Island,539,3614.5,14912.16,15,100.59,10.53,4994
10308,Great Kills,Staten Island,928,3111.93,29820.74,29,97.25,9.63,9749
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1161,3524.64,32939.56,33,100.18,9.96,11478
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,934,3984.38,23441.55,36,153.57,10.17,9010
10312,Annadale/Rossville,Staten Island,2111,3457.67,61052.73,63,103.19,9.82,20950
10314,Bloomfield/Freshkills Park,Staten Island,3564,3851.98,92523.87,205,221.56,10.66,32835
10451,Concourse/Melrose,Bronx,1961,4140,47367.12,154,325.12,10.42,18421
10452,Concourse/Highbridge,Bronx,3205,4261.27,75212.41,178,236.66,11.21,27554
10453,Morris Heights/Mount Hope/University Heights,Bronx,3137,3987.16,78677.58,172,218.61,11.57,26724
10454,Mott Haven/Port Morris,Bronx,1430,3780.1,37829.72,108,285.49,10.15,13570
10455,Mott Haven,Bronx,1653,3945.69,41893.78,112,267.34,11.16,14884
10456,Claremont/Morrisania,Bronx,3187,3419.79,93192.84,301,322.99,9.96,31066
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2811,3813,73721.56,193,261.8,10.57,25819
10458,Belmont/Fordham University/Kingsbridge,Bronx,2850,3444.51,82740.43,135,163.16,10.43,26338
10459,Charlotte Gardens/Hunts Point,Bronx,1946,4064.93,47872.88,167,348.84,10.45,18205
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2132,3621.25,58874.7,132,224.2,10.8,19620
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2218,4517.51,49097.83,143,291.26,10.96,19894
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2902,3853.11,75315.82,187,248.29,10.35,27143
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2561,3659.41,69983.86,221,315.79,8.86,27892
10464,City Island,Bronx,142,3313.58,4285.4,9,210.02,8.01,1635
10465,Country Club/Throgs Neck,Bronx,1826,4234.47,43122.23,93,215.67,10.67,16600
10466,Edenwald/Wakefield,Bronx,2830,3968.58,71310.11,176,246.81,11.72,23555
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4262,4176.03,102058.58,342,335.1,11.11,37860
10468,Fordham/Kingsbridge/University Heights,Bronx,3508,4508.34,77811.41,226,290.45,11.97,28829
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3489,4804.66,72616.96,377,519.16,12.52,27233
10470,Wakefield/Woodlawn,Bronx,548,3655.34,14991.78,22,146.75,10.78,5074
10471,Fieldston/North Riverdale/Riverdale,Bronx,951,4477.18,21241.06,90,423.71,8.84,10826
10472,Soundview,Bronx,2509,3690.84,67979.13,198,291.27,11.42,21436
10473,Castle Hill/Clason Point/Soundview,Bronx,2466,4171.85,59110.54,143,241.92,11.35,21458
10474,Hunts Point,Bronx,372,3106.32,11975.58,21,175.36,9.33,3772
10475,Co-op City/Edenwald,Bronx,2003,4686.77,42737.28,180,421.18,11.81,16565
11004,Bellerose/Douglaston-Little Neck,Queens,715,3773.19,18949.5,69,364.13,8.66,7918
11101,Astoria (South)/Long Island City/Sunnyside,Queens,917,2489.44,36835.54,39,105.88,5.11,17379
11102,Astoria (North),Queens,916,3048.79,30044.75,85,282.91,6.78,13015
11103,Astoria (North)/Astoria (South),Queens,851,2435.79,34937.39,57,163.15,5.93,14252
11104,Sunnyside,Queens,669,2630.02,25437.08,42,165.11,6.35,10007
11105,Ditmars Steinway,Queens,754,2083.46,36189.85,44,121.58,5.71,13209
11106,Astoria (South),Queens,950,2538.16,37428.62,58,154.96,6.51,14382
11109,Long Island City,Queens,79,1370.87,5762.76,2,34.71,3.18,2514
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1000,1605.29,62294.06,97,155.71,3.12,30187
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2497,3405.88,73314.38,247,336.91,10.54,23228
11204,Bensonhurst/Mapleton,Brooklyn,2965,3846.28,77087.49,154,199.77,11.76,24440
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1016,2241.22,45332.4,51,112.5,5.91,16624
11206,Williamsburg (South),Brooklyn,2220,2560.26,86709.93,158,182.22,7.01,31502
11207,Cypress Hills/East New York,Brooklyn,2724,3059.58,89031.83,219,245.98,9.47,28766
11208,Cypress Hills/East New York,Brooklyn,3175,3322.34,95565.18,254,265.79,11.19,28470
11209,Bay Ridge/Fort Hamilton,Brooklyn,1635,2421.7,67514.44,120,177.74,6.55,24659
11210,Flatlands/Midwood,Brooklyn,2499,3804.41,65687.01,154,234.45,11.26,21764
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3085,3034.42,101667.01,143,140.66,6.94,43777
11212,Ocean Hill-Brownsville,Brooklyn,2378,3214.95,73966.99,236,319.06,9.88,23705
11213,Crown Heights (East),Brooklyn,1922,2975.17,64601.26,152,235.29,8.67,21921
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2214,2385.41,92814.16,192,206.86,8.26,26781
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,874,1255.31,69624.37,47,67.51,2.98,28119
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1061,1935.24,54825.36,76,138.62,4.95,20887
11217,Boerum Hill/Park Slope,Brooklyn,795,1945.16,40870.72,87,212.87,4.36,18622
11218,Kensington/Windsor Terrace,Brooklyn,2370,3202.88,73995.92,141,190.55,8.38,27328
11219,Borough Park,Brooklyn,4131,4585.79,90082.53,249,276.41,12.18,32123
11220,Sunset Park,Brooklyn,2315,2447.38,94590.76,169,178.66,7.82,28288
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1833,2250.72,81440.74,151,185.41,6.33,28116
11222,Greenpoint,Brooklyn,677,1874.13,36123.42,34,94.12,3.82,17262
11223,Gravesend/Homecrest,Brooklyn,3008,3691.18,81491.64,146,179.16,10.99,26575
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1614,3488.16,46270.81,220,475.46,10.22,15680
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1499,2606.34,57513.69,143,248.64,7.17,20465
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2887,2965.43,97355.08,308,316.37,8.67,32498
11228,Bath Beach/Dyker Heights,Brooklyn,943,2096.35,44983.02,89,197.85,7.52,12711
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2505,2998.87,83531.47,159,190.35,9.04,26581
11230,Midwood,Brooklyn,3877,4361.61,88889.21,242,272.25,11.21,35414
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,560,1498.26,37376.63,35,93.64,3.59,15218
11232,Sunset Park,Brooklyn,738,2724.68,27085.73,44,162.45,6.85,10173
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1651,2221.37,74323.4,144,193.75,7.81,21071
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2924,3108.78,94056.07,196,208.39,9.88,29226
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2871,3671.47,78197.62,311,397.71,9.92,26850
11236,Canarsie,Brooklyn,3325,3423.7,97117.19,305,314.05,11.17,29240
11237,Bushwick/East Williamsburg,Brooklyn,1362,2837.47,48000.58,114,237.5,7.37,17655
11238,Clinton Hill/Prospect Heights,Brooklyn,1076,2009.39,53548.62,104,194.22,4.16,24778
11239,East New York,Brooklyn,644,4945.36,13022.3,92,706.48,11.22,5213
11354,Flushing/Murray Hill,Queens,1610,2985.97,53918.85,305,565.66,8.09,19608
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1774,2249.76,78852.89,172,218.13,7.44,23167
11356,College Point,Queens,748,3278.69,22814.02,42,184.1,9.54,7662
11357,Whitestone,Queens,1063,2745.72,38714.77,106,273.8,7.87,13167
11358,Auburndale/Murray Hill,Queens,745,2068.03,36024.61,44,122.14,6.04,11765
11360,Bayside (North),Queens,403,2116,19045.39,28,147.02,5.93,6445
11361,Bayside (North)/Bayside (South),Queens,592,2244.92,26370.6,58,219.94,6.57,8749
11362,Douglaston-Little Neck,Queens,396,2187.64,18101.72,36,198.88,6.69,5691
11363,Douglaston-Little Neck,Queens,122,1811.35,6735.31,5,74.24,5.66,2245
11364,Bayside (South)/Oakland Gardens,Queens,619,1734.46,35688.29,35,98.07,5.95,10264
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1122,2560.76,43815.08,69,157.48,7.98,13792
11366,Fresh Meadows/Hillcrest,Queens,501,3526.15,14208.14,30,211.15,10.39,4493
11367,Kew Gardens Hills/Pomonok,Queens,1442,3545.08,40676.04,68,167.17,9.78,14429
11368,Corona/North Corona,Queens,5551,5029.46,110369.78,449,406.81,12.95,40786
11369,Airport/East Elmhurst,Queens,1905,5664.97,33627.74,182,541.22,13.05,14938
11370,Jackson Heights/Rikers Island,Queens,1602,5041.33,31777.34,65,204.55,12.94,12377
11372,Jackson Heights,Queens,3146,5184.34,60682.72,266,438.35,11.09,27004
11373,Elmhurst,Queens,3998,4361.98,91655.7,300,327.31,10.94,35232
11374,Rego Park,Queens,1492,3604.41,41393.74,101,244,9.3,15157
11375,Forest Hills,Queens,1963,2754.45,71266.52,186,260.99,7.64,25076
11377,Woodside,Queens,2918,3471.82,84048.11,198,235.58,8.8,32925
11378,Maspeth,Queens,968,2678.07,36145.45,74,204.73,8.13,11801
11379,Middle Village,Queens,1069,2917.86,36636.49,104,283.87,8.44,12687
11385,Glendale/Ridgewood,Queens,2923,2821.02,103615.19,145,139.94,8.93,32024
11411,Cambria Heights,Queens,793,3709.4,21378.1,50,233.88,12.74,5889
11412,St. Albans,Queens,1443,3787.64,38097.58,90,236.24,11.67,11846
11413,Laurelton/Rosedale,Queens,1526,3531.84,43206.88,104,240.7,11.87,12521
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1000,3526.29,28358.4,63,222.16,10.96,8894
11415,Kew Gardens,Queens,703,3724.89,18873.03,53,280.82,9.36,7509
11416,Ozone Park,Queens,963,3649.16,26389.62,58,219.78,11.71,7965
11417,Ozone Park,Queens,1073,3456.68,31041.34,50,161.08,10.58,10201
11418,Richmond Hill,Queens,1415,3764.74,37585.6,106,282.02,11.18,11849
11419,Richmond Hill/South Ozone Park,Queens,1502,3096.59,48504.92,100,206.16,11.76,12606
11420,South Ozone Park,Queens,1694,3541.34,47835.06,108,225.78,12.15,13212
11421,Woodhaven,Queens,1507,3762.84,40049.5,103,257.18,11.69,12474
11422,Rosedale,Queens,1151,3553.67,32389.06,67,206.86,11.69,9660
11423,Hollis/Holliswood,Queens,1328,4264.83,31138.4,108,346.84,13.09,10355
11426,Bellerose,Queens,618,3064.93,20163.58,34,168.62,10.84,5699
11427,Bellerose/Hollis Hills/Holliswood,Queens,941,3991.88,23572.82,55,233.32,11.31,7932
11428,Queens Village,Queens,786,4230.15,18580.92,55,296,12.55,5999
11429,Queens Village,Queens,1156,3593.6,32168.3,76,236.26,11.94,9251
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2383,3922.33,60754.71,260,427.95,10.96,19852
11433,Jamaica,Queens,1152,3154.27,36521.92,82,224.52,10.93,10531
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2439,3653.2,66763.37,201,301.06,11.69,20508
11435,Briarwood/Jamaica,Queens,2068,3540.18,58415.04,151,258.5,11.72,17468
11436,South Jamaica/South Ozone Park,Queens,645,3218.15,20042.54,47,234.5,10.92,5611
11691,Edgemere/Far Rockaway,Queens,3264,4882.11,66856.31,379,566.89,12.54,25452
11692,Arverne/Edgemere,Queens,764,3633.06,21029.13,95,451.75,10.4,7289
11693,Arverne/Broad Channel,Queens,405,3195.99,12672.14,29,228.85,10.06,3897
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,889,4278.28,20779.4,90,433.12,11.12,7835
11697,Breezy Point,Queens,140,4126.61,3392.62,5,147.38,6.77,2084
