MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6340,1046,7386,22724.75,26473.97,27899.1,46,9,55,164.88,197.14,15.91,38673
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1531,245,1776,24361.27,28259.71,6284.56,3,0,3,47.74,47.74,15.54,9464
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4432,1011,5443,19232.35,23619.52,23044.5,79,11,90,342.81,390.55,15.69,27738
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10719,2577,13296,18304.68,22705.38,58558.8,99,16,115,169.06,196.38,16.54,63118
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1304,366,1670,13952.17,17868.2,9346.22,4,3,7,42.8,74.9,14.76,8643
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,842,193,1035,15111.42,18575.21,5571.94,9,2,11,161.52,197.42,13.68,6270
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10674,1497,12171,27436.09,31283.93,38904.96,198,39,237,508.93,609.18,26.63,39068
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5714,1198,6912,30911.6,37392.54,18484.97,69,7,76,373.28,411.14,29.66,18330
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7836,1393,9229,29555.77,34809.88,26512.59,97,7,104,365.86,392.27,28.67,25951
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12480,1478,13958,29794.54,33323.09,41886.87,303,21,324,723.38,773.51,27.16,44160
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12632,1400,14032,29475.32,32742.06,42856.19,176,11,187,410.68,436.34,29.44,40824
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17272,3110,20382,32707.9,38597.29,52806.81,293,28,321,554.85,607.88,30.52,53861
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4685,655,5340,31417.32,35809.71,14912.16,42,2,44,281.65,295.06,32.68,13511
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9022,1209,10231,30254.11,34308.33,29820.74,98,7,105,328.63,352.1,32.18,26377
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11145,1628,12773,33834.69,38777.08,32939.56,90,12,102,273.23,309.66,32.9,31955
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6831,1640,8471,29140.57,36136.69,23441.55,70,12,82,298.62,349.81,26.86,24111
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19537,2982,22519,32000.21,36884.51,61052.73,180,23,203,294.83,332.5,31.94,57777
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25467,4517,29984,27524.79,32406.77,92523.87,448,55,503,484.2,543.64,28.67,84727
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12461,2530,14991,26307.28,31648.53,47367.12,245,37,282,517.24,595.35,23.9,50235
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17875,3130,21005,23766.03,27927.57,75212.41,287,65,352,381.59,468.01,23.78,72386
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18146,3416,21562,23063.75,27405.52,78677.58,292,64,356,371.13,452.48,23.09,75613
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9600,1973,11573,25376.87,30592.35,37829.72,195,27,222,515.47,586.84,23.97,38250
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10560,1954,12514,25206.61,29870.78,41893.78,192,26,218,458.3,520.36,24.06,42127
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19415,4003,23418,20833.15,25128.54,93192.84,426,95,521,457.12,559.06,21.72,86647
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17011,2976,19987,23074.66,27111.47,73721.56,294,44,338,398.8,458.48,23.33,70149
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18319,3417,21736,22140.33,26270.11,82740.43,248,40,288,299.73,348.08,24.11,73296
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11301,2655,13956,23606.27,29152.21,47872.88,264,31,295,551.46,616.22,21.96,49576
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14315,3066,17381,24314.35,29522.02,58874.7,254,35,289,431.42,490.87,24.24,56696
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12899,2945,15844,26272.04,32270.27,49097.83,236,31,267,480.67,543.81,25.05,49502
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18439,4497,22936,24482.24,30453.1,75315.82,300,43,343,398.32,455.42,23.56,75264
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14624,3511,18135,20896.25,25913.12,69983.86,355,98,453,507.26,647.29,21.65,66135
10464,City Island,Bronx,10464,40.872311,-73.804653,832,185,1017,19414.78,23731.77,4285.4,16,1,17,373.36,396.7,20.74,3857
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10579,2397,12976,24532.59,30091.21,43122.23,195,38,233,452.2,540.32,25.47,39991
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15078,2566,17644,21144.27,24742.63,71310.11,277,36,313,388.44,438.93,22.43,65195
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24717,4631,29348,24218.44,28756.03,102058.58,528,87,615,517.35,602.6,24.11,98939
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18457,3216,21673,23720.17,27853.24,77811.41,338,40,378,434.38,485.79,23.98,74842
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15389,3056,18445,21192.02,25400.4,72616.96,513,65,578,706.45,795.96,22.55,66651
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3408,790,4198,22732.45,28002.01,14991.78,50,8,58,333.52,386.88,22.38,14539
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4473,1071,5544,21058.27,26100.39,21241.06,136,20,156,640.27,734.43,19.3,23296
10472,Soundview,Bronx,10472,40.829561,-73.869393,15999,3235,19234,23535.17,28293.98,67979.13,301,40,341,442.78,501.62,23.52,65639
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15564,2781,18345,26330.33,31035.08,59110.54,267,35,302,451.7,510.91,25.3,59195
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2496,590,3086,20842.41,25769.1,11975.58,41,8,49,342.36,409.17,22.29,10838
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8397,2296,10693,19647.95,25020.31,42737.28,286,37,323,669.2,755.78,21.81,37375
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3307,572,3879,17451.65,20470.2,18949.5,105,31,136,554.1,717.7,18.61,18758
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9452,2180,11632,25660,31578.2,36835.54,87,21,108,236.18,293.2,17.14,53240
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7588,1738,9326,25255.66,31040.36,30044.75,150,35,185,499.26,615.75,21.62,33828
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9262,2008,11270,26510.28,32257.71,34937.39,110,21,131,314.85,374.96,23.24,38175
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5526,1125,6651,21724.19,26146.87,25437.08,77,16,93,302.71,365.61,21.01,25312
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7525,2484,10009,20793.12,27656.92,36189.85,125,22,147,345.4,406.19,22.09,33128
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8652,1639,10291,23116,27495,37428.62,115,30,145,307.25,387.4,21.68,38532
11109,Long Island City,Queens,11109,40.746211,-73.956999,1320,166,1486,22905.71,25786.27,5762.76,3,0,3,52.06,52.06,17.07,7370
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12166,2635,14801,19529.95,23759.89,62294.06,165,51,216,264.87,346.74,16.25,73064
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15802,1911,17713,21553.75,24160.34,73314.38,382,85,467,521.04,636.98,21.87,69334
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16786,3412,20198,21775.26,26201.4,77087.49,286,39,325,371.01,421.6,21.22,76118
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9421,1604,11025,20782.05,24320.35,45332.4,96,16,112,211.77,247.06,18.55,49148
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20496,3417,23913,23637.43,27578.16,86709.93,303,45,348,349.44,401.34,21.49,91769
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22888,2646,25534,25707.66,28679.63,89031.83,413,77,490,463.88,550.36,24.06,91958
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24556,3305,27861,25695.55,29153.92,95565.18,445,66,511,465.65,534.71,24.9,94813
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15249,3117,18366,22586.28,27203.07,67514.44,243,28,271,359.92,401.4,22.79,64367
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13289,2618,15907,20230.79,24216.36,65687.01,258,45,303,392.77,461.28,22.3,56789
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24721,4162,28883,24315.66,28409.41,101667.01,235,39,274,231.15,269.51,20.32,116825
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20104,2192,22296,27179.69,30143.18,73966.99,440,96,536,594.86,724.65,24.17,79858
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15199,2653,17852,23527.4,27634.14,64601.26,291,75,366,450.46,566.55,21.18,69177
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19530,4133,23663,21042.05,25495.03,92814.16,469,69,538,505.31,579.65,22.93,82815
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10415,2525,12940,14958.84,18585.45,69624.37,98,21,119,140.76,170.92,14.61,69422
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11522,2356,13878,21015.82,25313.1,54825.36,142,44,186,259,339.26,19.78,56443
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7965,1840,9805,19488.28,23990.28,40870.72,133,31,164,325.42,401.27,16.63,46672
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16320,2507,18827,22055.27,25443.3,73995.92,292,53,345,394.62,466.24,19.66,80186
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19668,2962,22630,21833.31,25121.41,90082.53,331,58,389,367.44,431.83,18.85,101413
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23749,3995,27744,25107.1,29330.56,94590.76,334,40,374,353.1,395.39,24.73,93118
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18820,2903,21723,23108.83,26673.38,81440.74,291,58,349,357.32,428.53,22.24,81278
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8785,2138,10923,24319.41,30238,36123.42,64,12,76,177.17,210.39,19.87,42527
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21485,3110,24595,26364.67,30181.01,81491.64,315,48,363,386.54,445.44,27.1,74493
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12834,1986,14820,27736.71,32028.83,46270.81,450,97,547,972.54,1182.17,27.38,45015
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10900,1969,12869,18952.01,22375.54,57513.69,232,42,274,403.38,476.41,19.24,54544
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20717,3254,23971,21279.84,24622.24,97355.08,475,106,581,487.9,596.78,21.17,94587
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9996,1464,11460,22221.72,25476.28,44983.02,182,33,215,404.6,477.96,25.34,38451
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20463,3639,24102,24497.35,28853.79,83531.47,344,68,412,411.82,493.23,25.97,75138
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23687,3556,27243,26647.78,30648.27,88889.21,453,89,542,509.62,609.75,24.49,91576
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7052,1435,8487,18867.4,22706.7,37376.63,72,16,88,192.63,235.44,17.75,38447
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6599,1224,7823,24363.39,28882.37,27085.73,80,11,91,295.36,335.97,21.68,29508
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15663,2650,18313,21074.12,24639.62,74323.4,277,77,354,372.7,476.3,22.74,66284
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19432,3765,23197,20660.02,24662.95,94056.07,357,60,417,379.56,443.35,23.8,78226
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21219,4740,25959,27135.1,33196.66,78197.62,694,89,783,887.5,1001.31,25.34,80674
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20581,3193,23774,21191.92,24479.7,97117.19,473,78,551,487.04,567.36,23.16,85605
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11465,1865,13330,23885.13,27770.5,48000.58,160,28,188,333.33,391.66,22.82,48228
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10734,2349,13083,20045.34,24432,53548.62,186,33,219,347.35,408.97,17.98,57949
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4141,303,4444,31799.3,34126.08,13022.3,155,26,181,1190.27,1389.92,29.18,13542
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11173,2056,13229,20721.88,24535.02,53918.85,476,49,525,882.81,973.69,21.25,52025
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17929,2887,20816,22737.28,26398.52,78852.89,393,61,454,498.4,575.76,23.13,75561
11356,College Point,Queens,11356,40.784867,-73.841495,5777,1298,7075,25322.15,31011.64,22814.02,75,4,79,328.75,346.28,23.54,23832
11357,Whitestone,Queens,11357,40.78639,-73.810964,8599,1782,10381,22211.16,26814.06,38714.77,176,24,200,454.61,516.6,23.32,35785
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6938,1782,8720,19259.05,24205.67,36024.61,104,13,117,288.69,324.78,20.66,32491
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3336,743,4079,17516.05,21417.26,19045.39,73,11,84,383.29,441.05,20.13,16107
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4903,1342,6245,18592.68,23681.68,26370.6,110,21,131,417.13,496.77,20.08,23937
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2950,813,3763,16296.8,20788.08,18101.72,78,10,88,430.9,486.14,19.38,14873
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1057,311,1368,15693.41,20310.86,6735.31,13,1,14,193.01,207.86,17.33,5933
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5941,1269,7210,16646.92,20202.7,35688.29,72,13,85,201.75,238.17,19.85,29125
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8242,2141,10383,18810.88,23697.32,43815.08,150,20,170,342.35,387.99,20.91,38279
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2829,527,3356,19911.12,23620.27,14208.14,54,10,64,380.06,450.45,22.25,12135
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8727,2110,10837,21454.89,26642.22,40676.04,133,16,149,326.97,366.31,22.22,37591
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27229,4023,31252,24670.7,28315.72,110369.78,584,66,650,529.13,588.93,22.8,115534
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10241,1610,11851,30454.02,35241.73,33627.74,240,46,286,713.7,850.49,23.95,41089
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7709,1554,9263,24259.43,29149.71,31777.34,104,19,123,327.28,387.07,24.38,30554
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16051,2654,18705,26450.69,30824.26,60682.72,376,48,424,619.62,698.72,22.61,68243
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24618,3709,28327,26859.21,30905.88,91655.7,408,73,481,445.14,524.79,23.86,99617
11374,Rego Park,Queens,11374,40.726441,-73.861497,10754,1538,12292,25979.77,29695.31,41393.74,188,16,204,454.17,492.83,24.39,42191
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14360,2235,16595,20149.71,23285.83,71266.52,339,32,371,475.68,520.58,21.38,64804
11377,Woodside,Queens,11377,40.744823,-73.90516,22248,3676,25924,26470.55,30844.24,84048.11,349,63,412,415.24,490.2,24.01,89709
11378,Maspeth,Queens,11378,40.724768,-73.909399,8568,2025,10593,23704.23,29306.59,36145.45,122,19,141,337.53,390.09,24.67,33514
11379,Middle Village,Queens,11379,40.716758,-73.879597,8514,1776,10290,23239.13,28086.75,36636.49,196,18,214,534.99,584.12,25.16,32819
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24831,3986,28817,23964.63,27811.56,103615.19,286,40,326,276.02,314.63,26,91519
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4241,650,4891,19838.05,22878.55,21378.1,80,10,90,374.21,420.99,23.58,17258
11412,St. Albans,Queens,11412,40.698095,-73.758984,8984,1359,10343,23581.55,27148.7,38097.58,153,16,169,401.6,443.6,24.46,35120
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9141,1414,10555,21156.35,24428.98,43206.88,179,17,196,414.29,453.63,23.83,36978
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7209,1247,8456,25421.04,29818.33,28358.4,149,16,165,525.42,581.84,29.25,23572
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4428,644,5072,23462.05,26874.33,18873.03,87,11,98,460.98,519.26,23.63,18124
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7320,938,8258,27738.18,31292.61,26389.62,117,9,126,443.36,477.46,25.69,27511
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8063,1528,9591,25975.04,30897.51,31041.34,111,8,119,357.59,383.36,26.15,29576
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9427,1207,10634,25081.41,28292.75,37585.6,154,14,168,409.73,446.98,25.6,35491
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11744,1753,13497,24211.98,27826.04,48504.92,195,27,222,402.02,457.69,25.1,45409
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11523,1704,13227,24089.03,27651.27,47835.06,200,21,221,418.1,462,25.16,44148
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11705,1271,12976,29226.33,32399.91,40049.5,185,17,202,461.93,504.38,28.55,39325
11422,Rosedale,Queens,11422,40.660819,-73.73608,7135,1154,8289,22029.04,25591.98,32389.06,121,14,135,373.58,416.81,24.39,28122
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7307,1236,8543,23466.2,27435.57,31138.4,171,41,212,549.16,680.83,22.65,31261
11426,Bellerose,Queens,11426,40.736521,-73.722384,4227,780,5007,20963.54,24831.9,20163.58,66,3,69,327.32,342.2,24.22,16889
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5185,919,6104,21995.67,25894.22,23572.82,87,8,95,369.07,403.01,23.5,22012
