MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10040,Washington Heights (North),Manhattan,3451,7849.19,43966.32,140,318.43,14.13,25106
10044,Roosevelt Island,Manhattan,476,4078.19,11671.84,38,325.57,7.91,6259
10065,Lenox Hill/Upper East Side,Manhattan,1143,4096.91,27899.1,33,118.28,5.7,20293
10069,Lincoln Square,Manhattan,310,4932.72,6284.56,3,47.74,6.54,4877
10075,Lenox Hill/Upper East Side,Manhattan,1203,5220.33,23044.5,57,247.35,7.48,16824
10128,Upper East Side/Yorkville,Manhattan,2363,4035.26,58558.8,62,105.88,6.35,37871
10280,Battery Park City,Manhattan,256,2739.08,9346.22,2,21.4,5.42,4724
10282,Battery Park City,Manhattan,174,3122.79,5571.94,14,251.26,5.58,3223
10301,Silver Lake/St. George,Staten Island,3566,9165.93,38904.96,132,339.29,15.61,23792
10302,Elm Park,Staten Island,1896,10256.98,18484.97,49,265.08,18.02,10699
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2471,9320.1,26512.59,63,237.62,16.48,15330
10304,New Dorp/Todt Hill,Staten Island,4307,10282.46,41886.87,233,556.26,16.74,26459
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4380,10220.23,42856.19,115,268.34,18.03,24786
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5895,11163.33,52806.81,190,359.8,17.6,33993
10307,Tottenville,Staten Island,1455,9757.14,14912.16,24,160.94,17.48,8438
10308,Great Kills,Staten Island,2825,9473.27,29820.74,51,171.02,17.31,16573
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3393,10300.68,32939.56,52,157.86,17.48,19813
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2227,9500.23,23441.55,46,196.23,15.47,14562
10312,Annadale/Rossville,Staten Island,5868,9611.36,61052.73,103,168.71,16.87,35405
10314,Bloomfield/Freshkills Park,Staten Island,8893,9611.57,92523.87,297,321,17.37,52370
10451,Concourse/Melrose,Bronx,3974,8389.79,47367.12,172,363.12,14.57,27818
10452,Concourse/Highbridge,Bronx,6635,8821.68,75212.41,218,289.85,16.17,41936
10453,Morris Heights/Mount Hope/University Heights,Bronx,6838,8691.17,78677.58,205,260.56,16.71,41760
10454,Mott Haven/Port Morris,Bronx,3093,8176.11,37829.72,133,351.58,14.62,21508
10455,Mott Haven,Bronx,3422,8168.28,41893.78,139,331.79,15.13,22914
10456,Claremont/Morrisania,Bronx,6512,6987.66,93192.84,321,344.45,14.21,46970
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5920,8030.21,73721.56,227,307.92,15.36,39615
10458,Belmont/Fordham University/Kingsbridge,Bronx,6374,7703.61,82740.43,166,200.63,16.08,40587
10459,Charlotte Gardens/Hunts Point,Bronx,4062,8484.97,47872.88,200,417.77,14.89,28033
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4751,8069.68,58874.7,167,283.65,15.88,30393
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4719,9611.42,49097.83,172,350.32,16.22,29712
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6273,8328.93,75315.82,221,293.43,15.44,41366
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5322,7604.61,69983.86,261,372.94,13.54,40730
10464,City Island,Bronx,318,7420.55,4285.4,12,280.02,12.31,2648
10465,Country Club/Throgs Neck,Bronx,3954,9169.28,43122.23,125,289.87,16,25561
10466,Edenwald/Wakefield,Bronx,5448,7639.87,71310.11,196,274.86,15.23,36602
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8675,8500.02,102058.58,407,398.79,15.64,56908
10468,Fordham/Kingsbridge/University Heights,Bronx,7222,9281.42,77811.41,259,332.86,17.42,43046
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5842,8044.95,72616.96,408,561.85,15.38,39690
10470,Wakefield/Woodlawn,Bronx,1314,8764.8,14991.78,35,233.46,16.05,8343
10471,Fieldston/North Riverdale/Riverdale,Bronx,1781,8384.7,21241.06,112,527.28,11.99,16210
10472,Soundview,Bronx,5469,8045.12,67979.13,240,353.05,16.11,34692
10473,Castle Hill/Clason Point/Soundview,Bronx,5178,8759.86,59110.54,189,319.74,15.65,33763
10474,Hunts Point,Bronx,891,7440.14,11975.58,25,208.76,15.27,6011
10475,Co-op City/Edenwald,Bronx,3183,7447.83,42737.28,216,505.41,13.66,23694
11004,Bellerose/Douglaston-Little Neck,Queens,1234,6512.05,18949.5,80,422.17,12.45,11645
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2295,6230.4,36835.54,52,141.17,8.66,26074
11102,Astoria (North),Queens,2110,7022.86,30044.75,112,372.78,11.15,19237
11103,Astoria (North)/Astoria (South),Queens,2128,6090.9,34937.39,74,211.81,10.26,20980
11104,Sunnyside,Queens,1529,6010.91,25437.08,52,204.43,10.45,14830
11105,Ditmars Steinway,Queens,1999,5523.65,36189.85,67,185.13,10.58,19120
11106,Astoria (South),Queens,2328,6219.84,37428.62,75,200.38,10.92,21583
11109,Long Island City,Queens,277,4806.73,5762.76,3,52.06,6.67,4171
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2212,3550.9,62294.06,105,168.56,5.42,42533
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4631,6316.63,73314.38,266,362.82,13.26,35542
11204,Bensonhurst/Mapleton,Brooklyn,6096,7907.9,77087.49,200,259.45,16.54,37426
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2239,4939.07,45332.4,64,141.18,9.09,25006
11206,Williamsburg (South),Brooklyn,5320,6135.4,86709.93,205,236.42,11.55,46799
11207,Cypress Hills/East New York,Brooklyn,6417,7207.53,89031.83,279,313.37,13.99,47084
11208,Cypress Hills/East New York,Brooklyn,7779,8139.99,95565.18,319,333.8,16.79,47691
11209,Bay Ridge/Fort Hamilton,Brooklyn,4265,6317.17,67514.44,155,229.58,11.58,37463
11210,Flatlands/Midwood,Brooklyn,4569,6955.71,65687.01,187,284.68,14.9,30974
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6160,6059,101667.01,168,165.25,10.14,61820
11212,Ocean Hill-Brownsville,Brooklyn,5316,7186.99,73966.99,289,390.71,13.68,39664
11213,Crown Heights (East),Brooklyn,4012,6210.41,64601.26,173,267.8,12.37,32878
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6363,6855.63,92814.16,298,321.07,15.07,43542
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2225,3195.72,69624.37,61,87.61,5.55,40602
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2430,4432.26,54825.36,92,167.81,8.21,30076
11217,Boerum Hill/Park Slope,Brooklyn,1765,4318.49,40870.72,96,234.89,6.83,26264
11218,Kensington/Windsor Terrace,Brooklyn,5016,6778.75,73995.92,191,258.12,12.68,40372
11219,Borough Park,Brooklyn,6997,7767.32,90082.53,225,249.77,15.14,46996
11220,Sunset Park,Brooklyn,6654,7034.51,94590.76,230,243.15,14.73,46144
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4557,5595.48,81440.74,191,234.53,10.62,43705
11222,Greenpoint,Brooklyn,1697,4697.78,36123.42,43,119.04,7.08,24301
11223,Gravesend/Homecrest,Brooklyn,7418,9102.77,81491.64,198,242.97,17.94,42217
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4122,8908.42,46270.81,297,641.87,17.32,24882
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3049,5301.35,57513.69,165,286.89,10.39,29720
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5851,6009.96,97355.08,348,357.45,12.18,49023
11228,Bath Beach/Dyker Heights,Brooklyn,2987,6640.28,44983.02,116,257.88,14.47,21168
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6893,8251.98,83531.47,221,264.57,16.5,42601
11230,Midwood,Brooklyn,9136,10277.96,88889.21,336,378,17.66,52825
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1451,3882.1,37376.63,45,120.4,6.57,22350
11232,Sunset Park,Brooklyn,2069,7638.71,27085.73,50,184.6,13.41,15766
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3701,4979.59,74323.4,177,238.15,11.09,33780
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6096,6481.24,94056.07,246,261.55,14.16,43685
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7845,10032.27,78197.62,441,563.96,18.42,43954
11236,Canarsie,Brooklyn,5915,6090.58,97117.19,352,362.45,13.51,44672
11237,Bushwick/East Williamsburg,Brooklyn,3014,6279.09,48000.58,127,264.58,11.68,26251
11238,Clinton Hill/Prospect Heights,Brooklyn,2357,4401.61,53548.62,119,222.23,6.93,34608
11239,East New York,Brooklyn,1236,9491.41,13022.3,112,860.06,15.65,8052
11354,Flushing/Murray Hill,Queens,3409,6322.46,53918.85,365,676.94,12.26,29011
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5524,7005.45,78852.89,245,310.71,14.7,38501
11356,College Point,Queens,1797,7876.74,22814.02,53,232.31,14.46,12562
11357,Whitestone,Queens,2692,6953.42,38714.77,118,304.79,12.99,21331
11358,Auburndale/Murray Hill,Queens,1987,5515.67,36024.61,65,180.43,10.87,18587
11360,Bayside (North),Queens,1048,5502.64,19045.39,47,246.78,10.77,9880
11361,Bayside (North)/Bayside (South),Queens,1444,5475.8,26370.6,68,257.86,10.79,13516
11362,Douglaston-Little Neck,Queens,881,4866.94,18101.72,47,259.64,10.45,8551
11363,Douglaston-Little Neck,Queens,331,4914.4,6735.31,9,133.62,9.53,3504
11364,Bayside (South)/Oakland Gardens,Queens,1656,4640.18,35688.29,48,134.5,10.47,16058
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2574,5874.69,43815.08,99,225.95,12.38,21109
11366,Fresh Meadows/Hillcrest,Queens,1014,7136.76,14208.14,34,239.3,14.89,6916
11367,Kew Gardens Hills/Pomonok,Queens,2997,7367.97,40676.04,86,211.43,14.07,21565
11368,Corona/North Corona,Queens,9502,8609.24,110369.78,485,439.43,15.83,61078
11369,Airport/East Elmhurst,Queens,3729,11089.06,33627.74,205,609.62,16.61,22800
11370,Jackson Heights/Rikers Island,Queens,2761,8688.58,31777.34,78,245.46,16.73,17248
11372,Jackson Heights,Queens,5510,9080.01,60682.72,303,499.32,14.45,38675
11373,Elmhurst,Queens,7865,8581.03,91655.7,320,349.13,15.11,53100
11374,Rego Park,Queens,3436,8300.77,41393.74,127,306.81,14.82,23435
11375,Forest Hills,Queens,4394,6165.59,71266.52,244,342.38,11.83,37878
11377,Woodside,Queens,7173,8534.4,84048.11,260,309.35,14.5,50455
11378,Maspeth,Queens,2498,6910.97,36145.45,80,221.33,13.6,18675
11379,Middle Village,Queens,2645,7219.58,36636.49,141,384.86,13.72,19790
11385,Glendale/Ridgewood,Queens,7536,7273.07,103615.19,177,170.82,14.95,51440
11411,Cambria Heights,Queens,1318,6165.19,21378.1,55,257.27,14.46,9227
11412,St. Albans,Queens,2720,7139.56,38097.58,105,275.61,14.59,18847
11413,Laurelton/Rosedale,Queens,2744,6350.84,43206.88,121,280.05,14.13,19696
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2364,8336.16,28358.4,89,313.84,16.86,14244
11415,Kew Gardens,Queens,1476,7820.68,18873.03,65,344.41,13.72,11118
11416,Ozone Park,Queens,2293,8689.02,26389.62,83,314.52,17.68,13207
11417,Ozone Park,Queens,2845,9165.2,31041.34,71,228.73,18.01,16266
11418,Richmond Hill,Queens,3205,8527.2,37585.6,104,276.7,16.68,19589
11419,Richmond Hill/South Ozone Park,Queens,4559,9399.05,48504.92,140,288.63,19.6,23814
11420,South Ozone Park,Queens,4299,8987.13,47835.06,130,271.77,18.65,23697
11421,Woodhaven,Queens,3688,9208.6,40049.5,126,314.61,18.4,20445
11422,Rosedale,Queens,2282,7045.59,32389.06,86,265.52,15.06,15370
11423,Hollis/Holliswood,Queens,2612,8388.36,31138.4,127,407.86,16.34,16300
11426,Bellerose,Queens,1434,7111.83,20163.58,50,247.97,15.9,9180
11427,Bellerose/Hollis Hills/Holliswood,Queens,1849,7843.78,23572.82,56,237.56,15.87,12481
11428,Queens Village,Queens,1561,8401.09,18580.92,67,360.58,16.16,9811
11429,Queens Village,Queens,2172,6751.99,32168.3,92,286,15.09,14588
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4870,8015.84,60754.71,293,482.27,16.04,31064
11433,Jamaica,Queens,2503,6853.42,36521.92,122,334.05,14.95,17136
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4559,6828.59,66763.37,234,350.49,14.3,33153
11435,Briarwood/Jamaica,Queens,4531,7756.56,58415.04,189,323.55,16.74,27593
11436,South Jamaica/South Ozone Park,Queens,1497,7469.11,20042.54,55,274.42,16.08,9521
11691,Edgemere/Far Rockaway,Queens,6097,9119.56,66856.31,417,623.73,16.81,37877
11692,Arverne/Edgemere,Queens,1467,6976.04,21029.13,98,466.02,13.99,11093
11693,Arverne/Broad Channel,Queens,904,7133.76,12672.14,34,268.31,14.75,6242
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1827,8792.36,20779.4,92,442.75,14.99,12447
11697,Breezy Point,Queens,465,13706.23,3392.62,9,265.28,13.94,3351
