MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4376,1102,5478,18901.12,23660.95,23152.07,18,11,29,77.75,125.26,14.54,28933
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6604,1088,7692,22915.55,26690.85,28818.86,56,8,64,194.32,222.08,14.81,43168
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5466,1400,6866,18018.16,22633.14,30336.05,41,4,45,135.15,148.34,15.03,35409
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11268,2326,13594,22132.26,26700.92,50912.11,77,17,94,151.24,184.63,15.74,69202
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3519,642,4161,22538.52,26650.41,15613.27,36,7,43,230.57,275.41,11.25,30423
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3055,575,3630,25910.59,30787.37,11790.55,12,1,13,101.78,110.26,6.51,45849
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10343,2000,12343,23764.77,28360.11,43522.4,89,12,101,204.49,232.06,11.77,85336
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6621,1276,7897,14432.53,17213.97,45875.54,103,14,117,224.52,255.04,14.15,45922
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5280,1018,6298,17089.49,20384.4,30896.18,63,8,71,203.91,229.8,11.82,43564
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10842,1513,12355,17548.66,19997.58,61782.48,103,21,124,166.71,200.7,14.73,71301
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9295,1606,10901,15912.81,18662.24,58412.05,112,26,138,191.74,236.25,14.37,64339
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16773,2622,19395,18307.15,21168.98,91619.93,330,72,402,360.18,438.77,15.56,106041
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7983,1208,9191,20646.92,23771.24,38664.36,109,20,129,281.91,333.64,19.75,38938
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12099,2048,14147,19085.24,22315.8,63394.55,200,25,225,315.48,354.92,17.88,65810
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7706,1731,9437,16267.58,19921.77,47370.29,70,9,79,147.77,166.77,15.85,47169
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18375,2737,21112,23489.99,26988.87,78224.82,378,51,429,483.22,548.42,22.48,79999
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5927,873,6800,20249.49,23232.08,29269.87,113,13,126,386.06,430.48,21.2,27440
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11604,2290,13894,19659.96,23539.76,59023.53,225,25,250,381.2,423.56,21.32,53560
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12114,2053,14167,19212.98,22469.07,63051.12,263,42,305,417.12,483.73,21.03,55493
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11068,2118,13186,18913.9,22533.31,58517.81,187,26,213,319.56,363.99,20.81,51706
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7918,1602,9520,18744.45,22536.89,42241.84,127,15,142,300.65,336.16,21.49,35518
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7731,1649,9380,21938.12,26617.46,35240.03,223,39,262,632.8,743.47,20.82,36340
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9444,1692,11136,34666.86,40877.83,27242.15,70,12,82,256.95,301,8.48,108388
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4539,567,5106,21829.08,24555.91,20793.37,102,22,124,490.54,596.34,21.06,21516
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4026,1241,5267,17608.02,23035.63,22864.58,59,11,70,258.04,306.15,14.86,26412
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5392,924,6316,19837.56,23237.02,27180.77,106,17,123,389.98,452.53,21.72,24024
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8949,1578,10527,20354.22,23943.33,43966.32,196,65,261,445.8,593.64,21.74,40626
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1952,295,2247,16724.01,19251.46,11671.84,48,11,59,411.25,505.49,15.92,12128
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6037,989,7026,21638.69,25183.61,27899.1,46,9,55,164.88,197.14,15.31,38344
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1412,234,1646,22467.75,26191.15,6284.56,3,0,3,47.74,47.74,14.51,9380
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4146,957,5103,17991.28,22144.11,23044.5,79,11,90,342.81,390.55,14.86,27471
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10153,2409,12562,17338.13,21451.94,58558.8,99,16,115,169.06,196.38,15.81,62619
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1238,356,1594,13246,17055.03,9346.22,4,3,7,42.8,74.9,14.12,8568
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,800,178,978,14357.65,17552.22,5571.94,9,2,11,161.52,197.42,13.05,6223
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10505,1470,11975,27001.7,30780.14,38904.96,197,38,235,506.36,604.04,26.4,38829
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5646,1174,6820,30543.73,36894.84,18484.97,69,7,76,373.28,411.14,29.56,18187
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7730,1344,9074,29155.96,34225.25,26512.59,97,7,104,365.86,392.27,28.52,25773
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12270,1456,13726,29293.19,32769.22,41886.87,303,22,325,723.38,775.9,26.94,43862
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12388,1375,13763,28905.98,32114.38,42856.19,175,11,186,408.34,434.01,29.11,40553
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16928,3032,19960,32056.47,37798.15,52806.81,293,28,321,554.85,607.88,30.17,53516
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4601,635,5236,30854.02,35112.29,14912.16,42,1,43,281.65,288.36,32.36,13432
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8793,1175,9968,29486.19,33426.4,29820.74,96,8,104,321.92,348.75,31.66,26190
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10932,1592,12524,33188.05,38021.15,32939.56,89,12,101,270.19,306.62,32.57,31770
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6732,1614,8346,28718.24,35603.45,23441.55,69,12,81,294.35,345.54,26.64,23964
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19126,2915,22041,31327.02,36101.58,61052.73,177,23,200,289.91,327.59,31.53,57418
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24941,4424,29365,26956.29,31737.76,92523.87,446,55,501,482.04,541.48,28.37,84010
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12319,2498,14817,26007.49,31281.19,47367.12,244,37,281,515.13,593.24,23.84,49844
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17749,3092,20841,23598.5,27709.52,75212.41,288,65,353,382.92,469.34,23.8,71917
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17987,3381,21368,22861.66,27158.94,78677.58,291,64,355,369.86,451.21,23.09,75008
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9495,1946,11441,25099.31,30243.41,37829.72,195,27,222,515.47,586.84,24.1,37640
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10483,1927,12410,25022.81,29622.54,41893.78,193,26,219,460.69,522.75,24.04,41856
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19290,3970,23260,20699.02,24959,93192.84,424,95,519,454.97,556.91,21.74,86045
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16863,2955,19818,22873.9,26882.23,73721.56,294,44,338,398.8,458.48,23.3,69682
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18162,3380,21542,21950.58,26035.64,82740.43,247,40,287,298.52,346.87,24.09,72801
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11206,2627,13833,23407.83,28895.27,47872.88,262,31,293,547.28,612.04,21.93,49251
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14209,3016,17225,24134.31,29257.05,58874.7,253,35,288,429.73,489.17,24.29,56223
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12692,2884,15576,25850.43,31724.42,49097.83,235,31,266,478.64,541.78,24.86,49122
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18214,4417,22631,24183.5,30048.14,75315.82,300,43,343,398.32,455.42,23.5,74681
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14357,3419,17776,20514.73,25400.14,69983.86,355,97,452,507.26,645.86,21.43,65663
10464,City Island,Bronx,10464,40.872311,-73.804653,816,181,997,19041.42,23265.06,4285.4,16,1,17,373.36,396.7,20.49,3840
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10424,2327,12751,24173.14,29569.43,43122.23,195,37,232,452.2,538.01,25.29,39725
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14932,2536,17468,20939.53,24495.83,71310.11,276,36,312,387.04,437.53,22.38,64746
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24459,4574,29033,23965.65,28447.39,102058.58,528,86,614,517.35,601.62,24.05,98300
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18326,3182,21508,23551.82,27641.19,77811.41,338,40,378,434.38,485.79,23.98,74387
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15193,3004,18197,20922.11,25058.88,72616.96,513,65,578,706.45,795.96,22.42,66246
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3360,781,4141,22412.28,27621.8,14991.78,50,8,58,333.52,386.88,22.28,14410
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4334,1013,5347,20403.88,25172.94,21241.06,136,20,156,640.27,734.43,18.85,23142
10472,Soundview,Bronx,10472,40.829561,-73.869393,15882,3198,19080,23363.05,28067.44,67979.13,301,40,341,442.78,501.62,23.53,65124
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15391,2704,18095,26037.66,30612.14,59110.54,267,35,302,451.7,510.91,25.24,58745
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2479,586,3065,20700.45,25593.74,11975.58,41,8,49,342.36,409.17,22.29,10778
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8268,2236,10504,19346.11,24578.07,42737.28,286,37,323,669.2,755.78,21.64,37140
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3230,553,3783,17045.31,19963.59,18949.5,105,31,136,554.1,717.7,18.3,18621
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9068,2080,11148,24617.53,30264.25,36835.54,87,21,108,236.18,293.2,16.72,52461
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7396,1702,9098,24616.61,30281.49,30044.75,150,35,185,499.26,615.75,21.29,33570
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9046,1957,11003,25892.04,31493.48,34937.39,110,21,131,314.85,374.96,22.91,37847
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5399,1080,6479,21224.92,25470.69,25437.08,76,16,92,298.78,361.68,20.71,25100
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7338,2390,9728,20276.4,26880.46,36189.85,125,22,147,345.4,406.19,21.74,32855
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8382,1598,9980,22394.63,26664.09,37428.62,113,30,143,301.91,382.06,21.24,38163
11109,Long Island City,Queens,11109,40.746211,-73.956999,1244,150,1394,21586.89,24189.81,5762.76,3,0,3,52.06,52.06,16.33,7274
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11542,2425,13967,18528.25,22421.08,62294.06,163,50,213,261.66,341.93,15.58,72390
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15581,1871,17452,21252.31,23804.34,73314.38,382,85,467,521.04,636.98,21.72,68857
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16559,3363,19922,21480.79,25843.36,77087.49,285,39,324,369.71,420.3,21.24,75068
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9190,1518,10708,20272.48,23621.08,45332.4,95,16,111,209.56,244.86,18.24,48819
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20096,3338,23434,23176.12,27025.74,86709.93,302,44,346,348.29,399.03,21.27,91005
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22571,2618,25189,25351.61,28292.13,89031.83,414,77,491,465,551.49,23.91,91307
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24310,3258,27568,25438.13,28847.33,95565.18,441,66,507,461.47,530.53,24.88,94026
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14846,3036,17882,21989.37,26486.19,67514.44,244,28,272,361.4,402.88,22.41,63769
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13086,2589,15675,19921.75,23863.17,65687.01,257,45,302,391.25,459.76,22.2,56316
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24039,4011,28050,23644.84,27590.07,101667.01,235,38,273,231.15,268.52,19.97,115755
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19900,2167,22067,26903.89,29833.58,73966.99,439,95,534,593.51,721.94,24.13,79279
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14965,2597,17562,23165.18,27185.23,64601.26,291,75,366,450.46,566.55,21.05,68675
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19172,4045,23217,20656.33,25014.5,92814.16,469,68,537,505.31,578.58,22.77,82027
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9796,2400,12196,14069.79,17516.86,69624.37,97,21,118,139.32,169.48,13.9,68769
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11101,2244,13345,20247.93,24340.93,54825.36,141,44,185,257.18,337.44,19.26,55919
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7574,1744,9318,18531.6,22798.72,40870.72,133,31,164,325.42,401.27,15.97,46241
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15935,2487,18422,21534.97,24895.97,73995.92,289,53,342,390.56,462.19,19.62,78618
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19428,2954,22382,21566.89,24846.1,90082.53,329,58,387,365.22,429.61,19.02,99294
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23319,3945,27264,24652.51,28823.11,94590.76,333,40,373,352.04,394.33,24.54,92169
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18385,2811,21196,22574.7,26026.29,81440.74,290,58,348,356.09,427.3,21.96,80539
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8449,2050,10499,23389.26,29064.25,36123.42,64,12,76,177.17,210.39,19.29,42177
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21165,3054,24219,25971.99,29719.61,81491.64,313,48,361,384.09,442.99,26.97,73803
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12655,1973,14628,27349.86,31613.88,46270.81,448,96,544,968.21,1175.69,27.26,44707
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10594,1894,12488,18419.96,21713.09,57513.69,232,42,274,403.38,476.41,18.89,54119
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20371,3181,23552,20924.44,24191.86,97355.08,474,106,580,486.88,595.76,21.01,93813
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9780,1442,11222,21741.54,24947.19,44983.02,181,33,214,402.37,475.74,25.08,38052
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20152,3566,23718,24125.04,28394.09,83531.47,343,68,411,410.62,492.03,25.83,74485
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23337,3507,26844,26254.03,30199.39,88889.21,452,89,541,508.5,608.62,24.41,90690
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6684,1358,8042,17882.83,21516.12,37376.63,72,16,88,192.63,235.44,16.99,38098
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6449,1188,7637,23809.59,28195.66,27085.73,81,11,92,299.05,339.66,21.36,29250
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15392,2580,17972,20709.5,24180.81,74323.4,275,77,352,370,473.61,22.52,65827
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19128,3679,22807,20336.8,24248.3,94056.07,356,60,416,378.5,442.29,23.65,77588
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20921,4699,25620,26754.01,32763.14,78197.62,689,89,778,881.1,994.92,25.22,79996
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20261,3148,23409,20862.42,24103.87,97117.19,472,78,550,486.01,566.33,23.08,84701
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11226,1831,13057,23387.22,27201.75,48000.58,160,28,188,333.33,391.66,22.57,47839
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10232,2226,12458,19107.87,23264.84,53548.62,185,33,218,345.48,407.11,17.36,57400
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4080,300,4380,31330.87,33634.61,13022.3,155,26,181,1190.27,1389.92,28.92,13471
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10858,1992,12850,20137.67,23832.11,53918.85,473,49,522,877.24,968.12,20.97,51288
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17487,2820,20307,22176.74,25753.02,78852.89,392,61,453,497.13,574.49,22.86,74621
11356,College Point,Queens,11356,40.784867,-73.841495,5683,1280,6963,24910.12,30520.71,22814.02,74,5,79,324.36,346.28,23.42,23566
11357,Whitestone,Queens,11357,40.78639,-73.810964,8393,1736,10129,21679.07,26163.14,38714.77,177,24,201,457.19,519.18,23.03,35432
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6759,1721,8480,18762.17,23539.46,36024.61,103,13,116,285.92,322,20.38,32155
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3200,718,3918,16801.97,20571.91,19045.39,73,11,84,383.29,441.05,19.54,15933
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4732,1304,6036,17944.23,22889.13,26370.6,110,21,131,417.13,496.77,19.67,23633
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2853,776,3629,15760.94,20047.82,18101.72,78,10,88,430.9,486.14,18.92,14737
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1012,296,1308,15025.28,19420.03,6735.31,13,1,14,193.01,207.86,16.83,5876
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5736,1212,6948,16072.5,19468.57,35688.29,71,13,84,198.94,235.37,19.38,28820
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8032,2070,10102,18331.59,23055.99,43815.08,151,20,171,344.63,390.28,20.63,37862
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2757,511,3268,19404.37,23000.9,14208.14,54,10,64,380.06,450.45,21.93,11996
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8565,2071,10636,21056.62,26148.07,40676.04,132,16,148,324.52,363.85,22.07,37179
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26988,3984,30972,24452.35,28062.03,110369.78,582,66,648,527.32,587.12,22.79,114662
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10140,1571,11711,30153.67,34825.41,33627.74,240,46,286,713.7,850.49,23.94,40763
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7605,1497,9102,23932.15,28643.06,31777.34,104,19,123,327.28,387.07,24.28,30284
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15819,2579,18398,26068.38,30318.35,60682.72,376,48,424,619.62,698.72,22.48,67734
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24233,3640,27873,26439.16,30410.55,91655.7,409,73,482,446.24,525.88,23.7,98817
11374,Rego Park,Queens,11374,40.726441,-73.861497,10570,1517,12087,25535.26,29200.07,41393.74,186,16,202,449.34,488,24.24,41808
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13922,2143,16065,19535.12,22542.14,71266.52,339,32,371,475.68,520.58,20.97,64196
11377,Woodside,Queens,11377,40.744823,-73.90516,21897,3572,25469,26052.94,30302.88,84048.11,347,63,410,412.86,487.82,23.85,88994
11378,Maspeth,Queens,11378,40.724768,-73.909399,8417,1990,10407,23286.47,28792.01,36145.45,121,19,140,334.76,387.32,24.45,33221
11379,Middle Village,Queens,11379,40.716758,-73.879597,8339,1742,10081,22761.46,27516.28,36636.49,196,18,214,534.99,584.12,24.9,32616
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24364,3942,28306,23513.93,27318.39,103615.19,285,40,325,275.06,313.66,25.77,90739
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4181,641,4822,19557.39,22555.79,21378.1,80,10,90,374.21,420.99,23.47,17144
11412,St. Albans,Queens,11412,40.698095,-73.758984,8854,1324,10178,23240.32,26715.61,38097.58,152,16,168,398.98,440.97,24.32,34869
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9014,1379,10393,20862.42,24054.04,43206.88,179,17,196,414.29,453.63,23.73,36704
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7106,1211,8317,25057.83,29328.18,28358.4,149,16,165,525.42,581.84,29.05,23414
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4326,629,4955,22921.6,26254.4,18873.03,87,11,98,460.98,519.26,23.3,17977
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7238,932,8170,27427.45,30959.14,26389.62,116,9,125,439.57,473.67,25.67,27252
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7922,1503,9425,25520.81,30362.74,31041.34,111,8,119,357.59,383.36,25.99,29318
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9313,1189,10502,24778.11,27941.55,37585.6,154,14,168,409.73,446.98,25.51,35205
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11632,1731,13363,23981.07,27549.78,48504.92,195,27,222,402.02,457.69,25.1,44987
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11401,1677,13078,23833.98,27339.78,47835.06,197,21,218,411.83,455.73,25.11,43782
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11564,1251,12815,28874.27,31997.9,40049.5,185,17,202,461.93,504.38,28.46,39018
11422,Rosedale,Queens,11422,40.660819,-73.73608,7025,1126,8151,21689.42,25165.91,32389.06,120,14,134,370.5,413.72,24.26,27892
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7204,1217,8421,23135.42,27043.77,31138.4,171,41,212,549.16,680.83,22.58,30978
11426,Bellerose,Queens,11426,40.736521,-73.722384,4137,763,4900,20517.19,24301.24,20163.58,66,3,69,327.32,342.2,23.93,16729
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5081,894,5975,21554.48,25346.98,23572.82,87,8,95,369.07,403.01,23.25,21814
