MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3343,706,4049,9486.37,11489.78,35240.03,182,35,217,615.78,615.78,12.52,26775
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2221,658,2879,8152.81,10568.18,27242.15,57,12,69,253.28,253.28,6.24,35540
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1780,316,2096,8560.42,10080.14,20793.37,86,20,106,509.78,509.78,11.88,15777
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1489,540,2029,6512.26,8873.99,22864.58,47,11,58,253.67,253.67,8.39,17668
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2153,501,2654,7921.04,9764.26,27180.77,93,15,108,397.34,397.34,12.26,17576
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4431,766,5197,10078.17,11820.41,43966.32,161,62,223,507.21,507.21,14.36,31195
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,615,174,789,5269.09,6759.86,11671.84,40,11,51,436.95,436.95,7.45,8292
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1579,451,2030,5659.68,7276.22,27899.1,39,10,49,175.63,175.63,6.1,25938
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,438,97,535,6969.46,8512.92,6284.56,3,0,3,47.74,47.74,6.56,6634
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1580,413,1993,6856.3,8648.48,23044.5,69,10,79,342.81,342.81,7.72,20963
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3213,1011,4224,5486.79,7213.26,58558.8,74,13,87,148.57,148.57,6.87,46843
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,364,180,544,3894.62,5820.54,9346.22,4,3,7,74.9,74.9,5.86,6148
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,215,97,312,3858.62,5599.48,5571.94,8,0,8,143.58,143.58,5.31,4498
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4837,880,5717,12432.86,14694.78,38904.96,153,35,188,483.23,483.23,16.03,30655
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2566,739,3305,13881.55,17879.39,18484.97,58,7,65,351.64,351.64,18.03,14248
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3467,744,4211,13076.81,15883.02,26512.59,79,7,86,324.37,324.37,17.15,20241
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5902,803,6705,14090.34,16007.4,41886.87,264,23,287,685.18,685.18,16.89,35149
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6001,766,6767,14002.65,15790.02,42856.19,144,10,154,359.34,359.34,18.66,32106
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8137,1635,9772,15409,18505.19,52806.81,232,23,255,482.89,482.89,18.83,43087
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2208,411,2619,14806.71,17562.85,14912.16,28,1,29,194.47,194.47,20.06,10948
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4108,725,4833,13775.65,16206.84,29820.74,73,7,80,268.27,268.27,19.16,21330
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5043,1071,6114,15309.86,18561.27,32939.56,67,12,79,239.83,239.83,19.51,25810
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3005,963,3968,12819.12,16927.21,23441.55,55,12,67,285.82,285.82,15.79,19000
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8547,1894,10441,13999.37,17101.61,61052.73,133,20,153,250.6,250.6,18.48,46121
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11967,2554,14521,12933.96,15694.33,92523.87,355,56,411,444.21,444.21,17.94,67006
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5315,1279,6594,11220.86,13921.05,47367.12,209,38,247,521.46,521.46,14.1,37670
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8615,1761,10376,11454.23,13795.6,75212.41,254,58,312,414.83,414.83,15.71,54987
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8853,1832,10685,11252.25,13580.74,78677.58,245,57,302,383.85,383.85,15.8,56001
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4195,942,5137,11089.16,13579.27,37829.72,161,25,186,491.68,491.68,14.93,28120
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4555,1093,5648,10872.74,13481.72,41893.78,167,26,193,460.69,460.69,14.91,30481
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8689,1900,10589,9323.68,11362.46,93192.84,359,89,448,480.72,480.72,13.62,64007
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7740,1485,9225,10498.96,12513.3,73721.56,264,51,315,427.28,427.28,14.6,53335
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8481,1830,10311,10250.13,12461.86,82740.43,196,39,235,284.02,284.02,15.65,54125
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5352,1365,6717,11179.61,14030.91,47872.88,226,36,262,547.28,547.28,14.4,37353
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6448,1572,8020,10952.07,13622.15,58874.7,207,33,240,407.65,407.65,15.44,41742
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5949,1511,7460,12116.63,15194.15,49097.83,194,26,220,448.08,448.08,15.61,38121
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8160,2392,10552,10834.38,14010.34,75315.82,255,40,295,391.68,391.68,14.78,55128
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6831,1578,8409,9760.82,12015.63,69983.86,298,92,390,557.27,557.27,13.51,51444
10464,City Island,Bronx,10464,40.872311,-73.804653,420,83,503,9800.73,11737.54,4285.4,16,0,16,373.36,373.36,13.05,3218
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5073,1174,6247,11764.23,14486.73,43122.23,151,37,188,435.97,435.97,15.99,31969
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7204,1231,8435,10102.35,11828.62,71310.11,226,33,259,363.2,363.2,14.66,49276
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11259,2350,13609,11031.9,13334.5,102058.58,456,73,529,518.33,518.33,15.21,74242
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9179,1758,10937,11796.47,14055.78,77811.41,291,40,331,425.39,425.39,16.54,56159
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7471,1247,8718,10288.23,12005.46,72616.96,447,53,500,688.54,688.54,14.86,51550
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1672,412,2084,11152.78,13900.95,14991.78,42,7,49,326.85,326.85,15.2,10961
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2110,446,2556,9933.59,12033.3,21241.06,118,20,138,649.69,649.69,11.69,19341
10472,Soundview,Bronx,10472,40.829561,-73.869393,7225,1743,8968,10628.26,13192.28,67979.13,275,33,308,453.08,453.08,15.13,47771
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6862,1435,8297,11608.76,14036.41,59110.54,222,30,252,426.32,426.32,15.16,45223
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1173,298,1471,9794.93,12283.32,11975.58,32,8,40,334.01,334.01,14.4,8119
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3947,887,4834,9235.5,11310.97,42737.28,246,34,280,655.17,655.17,13.34,29738
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1585,330,1915,8364.34,10105.81,18949.5,88,26,114,601.6,601.6,12.23,14977
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3036,892,3928,8242.04,10663.61,36835.54,64,22,86,233.47,233.47,8.93,34074
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2917,887,3804,9708.85,12661.11,30044.75,129,34,163,542.52,542.52,11.62,25101
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3079,1095,4174,8812.91,11947.09,34937.39,86,19,105,300.54,300.54,11.22,27359
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2087,591,2678,8204.56,10527.94,25437.08,64,13,77,302.71,302.71,10.93,19064
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2883,1196,4079,7966.32,11271.11,36189.85,86,20,106,292.9,292.9,11.48,25060
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3317,881,4198,8862.2,11216.02,37428.62,93,28,121,323.28,323.28,11.67,28346
11109,Long Island City,Queens,11109,40.746211,-73.956999,398,54,452,6906.42,7843.47,5762.76,3,0,3,52.06,52.06,7.34,5383
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3344,1111,4455,5368.09,7151.56,62294.06,124,49,173,277.72,277.72,6.47,52728
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6538,1057,7595,8917.76,10359.5,73314.38,319,87,406,553.78,553.78,13.19,49660
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7801,1597,9398,10119.67,12191.34,77087.49,231,34,265,343.77,343.77,14.97,52041
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3247,538,3785,7162.65,8349.44,45332.4,80,17,97,213.98,213.98,9.81,33083
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7613,1636,9249,8779.85,10666.6,86709.93,251,42,293,337.91,337.91,12.18,62329
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9562,1439,11001,10739.98,12356.26,89031.83,328,75,403,452.65,452.65,14.47,66277
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11215,1814,13029,11735.45,13633.63,95565.18,376,59,435,455.19,455.19,16.68,67392
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5803,1996,7799,8595.2,11551.6,67514.44,195,25,220,325.86,325.86,11.8,49218
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5913,1532,7445,9001.78,11334.05,65687.01,214,39,253,385.16,385.16,14.19,41628
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8599,1638,10237,8458,10069.15,101667.01,191,33,224,220.33,220.33,10.77,80145
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8241,1138,9379,11141.46,12679.98,73966.99,348,91,439,593.51,593.51,14.51,56727
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5807,1338,7145,8988.99,11060.16,64601.26,221,73,294,455.1,455.1,12.36,47028
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8858,2477,11335,9543.8,12212.58,92814.16,363,64,427,460.06,460.06,15,59380
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3140,997,4137,4509.92,5941.89,69624.37,79,16,95,136.45,136.45,6.27,50109
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3682,997,4679,6715.87,8534.37,54825.36,113,44,157,286.36,286.36,9.25,39830
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2449,808,3257,5992.06,7969.03,40870.72,105,29,134,327.86,327.86,7.3,33517
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6778,1337,8115,9159.96,10966.82,73995.92,236,48,284,383.8,383.8,12.41,54683
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8872,1270,10142,9848.75,11258.56,90082.53,265,53,318,353.01,353.01,13.22,67534
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9571,2412,11983,10118.32,12668.26,94590.76,283,39,322,340.41,340.41,14.82,64545
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6985,1544,8529,8576.79,10472.65,81440.74,229,51,280,343.81,343.81,11.98,58080
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2550,1056,3606,7059.13,9982.44,36123.42,54,10,64,177.17,177.17,8.32,30561
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10138,1812,11950,12440.54,14664.08,81491.64,241,39,280,343.59,343.59,18.35,55097
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6031,1085,7116,13034.14,15379.03,46270.81,353,85,438,946.6,946.6,18.01,33907
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4318,842,5160,7507.78,8971.78,57513.69,190,43,233,405.12,405.12,10.85,39740
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8171,1794,9965,8392.99,10235.73,97355.08,383,101,484,497.15,497.15,12.28,66607
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4205,929,5134,9347.97,11413.2,44983.02,147,30,177,393.48,393.48,15.04,28163
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9525,2169,11694,11402.89,13999.51,83531.47,285,65,350,419,419,16.81,56591
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11905,2026,13931,13393.08,15672.32,88889.21,393,83,476,535.5,535.5,17.07,69627
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2085,558,2643,5578.35,7071.26,37376.63,57,14,71,189.96,189.96,7.53,27650
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2730,640,3370,10079.11,12441.98,27085.73,63,8,71,262.13,262.13,12.95,21142
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5744,1282,7026,7728.39,9453.28,74323.4,212,69,281,378.08,378.08,12.23,46883
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8480,2013,10493,9015.9,11156.11,94056.07,297,60,357,379.56,379.56,14.47,58577
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10750,2923,13673,13747.22,17485.19,78197.62,547,78,625,799.26,799.26,18.03,59809
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8346,1651,9997,8593.74,10293.75,97117.19,393,76,469,482.92,482.92,13.63,61539
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4338,1034,5372,9037.39,11191.53,48000.58,139,26,165,343.75,343.75,12.52,34608
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3467,893,4360,6474.49,8142.13,53548.62,140,25,165,308.13,308.13,8.06,43293
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1780,157,1937,13668.86,14874.48,13022.3,124,24,148,1136.51,1136.51,17.05,10452
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5037,1184,6221,9341.82,11537.71,53918.85,414,43,457,847.57,847.57,13.56,38001
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8439,1766,10205,10702.21,12941.82,78852.89,326,52,378,479.37,479.37,15.71,53775
11356,College Point,Queens,11356,40.784867,-73.841495,2569,732,3301,11260.62,14469.17,22814.02,60,4,64,280.53,280.53,14.8,17293
11357,Whitestone,Queens,11357,40.78639,-73.810964,3813,1001,4814,9848.96,12434.53,38714.77,140,24,164,423.61,423.61,13.9,27706
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2730,853,3583,7578.15,9945.98,36024.61,79,13,92,255.38,255.38,11.31,24080
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1433,376,1809,7524.13,9498.36,19045.39,61,9,70,367.54,367.54,11.5,12491
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1930,704,2634,7318.76,9988.4,26370.6,81,19,100,379.21,379.21,10.98,17526
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1221,361,1582,6745.22,8739.5,18101.72,61,7,68,375.65,375.65,10.94,11129
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,421,134,555,6250.64,8240.15,6735.31,11,1,12,178.17,178.17,9.3,4517
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2262,619,2881,6338.21,8072.68,35688.29,59,12,71,198.94,198.94,10.7,21100
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3550,1041,4591,8102.23,10478.13,43815.08,124,15,139,317.24,317.24,12.79,27806
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1335,240,1575,9396.02,11085.2,14208.14,40,8,48,337.83,337.83,14.82,9004
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4107,969,5076,10096.85,12479.09,40676.04,110,13,123,302.39,302.39,14.4,28451
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12506,2605,15111,11331,13691.25,110369.78,537,65,602,545.44,545.44,14.84,84360
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4857,857,5714,14443.43,16991.92,33627.74,218,41,259,770.2,770.2,15.85,30656
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3793,761,4554,11936.18,14330.97,31777.34,95,16,111,349.31,349.31,16.72,22728
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7131,1495,8626,11751.29,14214.92,60682.72,327,46,373,614.67,614.67,13.98,50855
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10300,2443,12743,11237.71,13903.12,91655.7,368,66,434,473.51,473.51,14.64,70335
11374,Rego Park,Queens,11374,40.726441,-73.861497,4720,923,5643,11402.69,13632.5,41393.74,152,15,167,403.44,403.44,15,31305
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6031,1118,7149,8462.6,10031.36,71266.52,278,27,305,427.97,427.97,12.26,49122
11377,Woodside,Queens,11377,40.744823,-73.90516,9621,2179,11800,11447.02,14039.58,84048.11,305,61,366,435.46,435.46,14.52,66188
11378,Maspeth,Queens,11378,40.724768,-73.909399,3454,1150,4604,9555.84,12737.43,36145.45,93,19,112,309.86,309.86,13.99,24639
11379,Middle Village,Queens,11379,40.716758,-73.879597,3724,1001,4725,10164.73,12896.98,36636.49,160,19,179,488.58,488.58,14.67,25550
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10699,2156,12855,10325.71,12406.48,103615.19,218,38,256,247.07,247.07,15.51,68680
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1775,303,2078,8302.89,9720.23,21378.1,64,11,75,350.83,350.83,13.91,12740
11412,St. Albans,Queens,11412,40.698095,-73.758984,3701,625,4326,9714.53,11355.05,38097.58,121,13,134,351.73,351.73,14.36,25736
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3859,690,4549,8931.45,10528.42,43206.88,139,18,157,363.37,363.37,14.01,27476
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3266,670,3936,11516.87,13879.49,28358.4,112,15,127,447.84,447.84,17.64,18476
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1945,358,2303,10305.71,12202.6,18873.03,73,11,84,445.08,445.08,13.85,14105
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3221,570,3791,12205.56,14365.5,26389.62,99,8,107,405.46,405.46,17.15,18755
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3750,858,4608,12080.67,14844.72,31041.34,85,7,92,296.38,296.38,17.33,21608
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4425,758,5183,11773.13,13789.86,37585.6,124,14,138,367.16,367.16,16.84,26269
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6101,860,6961,12578.11,14351.12,48504.92,168,26,194,399.96,399.96,18.59,32785
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5817,873,6690,12160.54,13985.56,47835.06,171,20,191,399.29,399.29,17.95,32326
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5152,790,5942,12864.08,14836.64,40049.5,161,17,178,444.45,444.45,18.06,28477
11422,Rosedale,Queens,11422,40.660819,-73.73608,3174,592,3766,9799.61,11627.38,32389.06,98,13,111,342.71,342.71,15.01,21083
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3400,674,4074,10918.99,13083.52,31138.4,143,36,179,574.85,574.85,15.16,22417
11426,Bellerose,Queens,11426,40.736521,-73.722384,1856,444,2300,9204.71,11406.7,20163.58,58,3,61,302.53,302.53,15.16,12207
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2371,474,2845,10058.19,12068.98,23572.82,67,9,76,322.41,322.41,15.29,16250
11428,Queens Village,Queens,11428,40.721015,-73.742206,2043,420,2463,10995.15,13255.53,18580.92,82,11,93,500.51,500.51,15.46,13191
