MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3702,8763.82,42241.84,108,255.67,14,26417
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3191,9055.04,35240.03,181,513.62,12.48,25668
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1950,7158.02,27242.15,57,209.23,7,27857
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1581,7603.39,20793.37,85,408.78,11.45,14537
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1382,6044.28,22864.58,47,205.56,8.27,16643
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2019,7428.05,27180.77,93,342.15,12.08,16669
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4299,9777.94,43966.32,161,366.19,14.43,30082
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.66,7628
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1458,5225.97,27899.1,39,139.79,5.98,24418
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,401,6380.71,6284.56,3,47.74,6.5,6170
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1495,6487.45,23044.5,68,295.08,7.75,19858
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2991,5107.69,58558.8,72,122.95,6.72,44623
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.68,5772
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.19,4260
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4608,11844.25,38904.96,151,388.13,15.94,29462
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2474,13383.85,18484.97,56,302.95,18.07,13695
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3292,12416.74,26512.59,77,290.43,16.97,19432
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5643,13472,41886.87,261,623.11,16.88,33711
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5712,13328.3,42856.19,141,329.01,18.6,30707
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7713,14606.07,52806.81,229,433.66,18.58,41460
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2068,13867.88,14912.16,28,187.77,19.56,10562
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3854,12923.89,29820.74,71,238.09,18.74,20524
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4719,14326.24,32939.56,67,203.4,19.02,24792
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2866,12226.16,23441.55,53,226.09,15.7,18270
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7944,13011.7,61052.73,133,217.84,17.9,44346
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11354,12271.43,92523.87,352,380.44,17.84,64043
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5116,10800.74,47367.12,207,437.01,14.14,36180
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8364,11120.51,75212.41,253,336.38,15.89,52828
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8561,10881.12,78677.58,244,310.13,15.92,53789
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4014,10610.7,37829.72,161,425.59,14.84,27041
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4382,10459.79,41893.78,166,396.24,14.98,29190
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8392,9004.98,93192.84,357,383.08,13.76,61251
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7522,10203.26,73721.56,263,356.75,14.78,51252
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8226,9941.94,82740.43,194,234.47,15.8,52059
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5169,10797.35,47872.88,226,472.08,14.5,35912
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6243,10603.88,58874.7,206,349.9,15.6,40027
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5753,11717.42,49097.83,194,395.13,15.77,36511
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7855,10429.42,75315.82,254,337.25,14.95,52494
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6585,9409.31,69983.86,293,418.67,13.57,49444
10464,City Island,Bronx,10464,40.872311,-73.804653,401,9357.36,4285.4,16,373.36,12.76,3134
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4853,11254.06,43122.23,151,350.17,15.84,30932
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6872,9636.78,71310.11,224,314.12,14.7,46872
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10847,10628.21,102058.58,453,443.86,15.29,71269
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8931,11477.75,77811.41,288,370.13,16.75,53999
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7208,9926.06,72616.96,447,615.56,14.98,49380
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1607,10719.21,14991.78,42,280.15,15.31,10473
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2030,9556.96,21241.06,118,555.53,11.63,18715
10472,Soundview,Bronx,10472,40.829561,-73.869393,7003,10301.69,67979.13,273,401.59,15.35,45650
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6568,11111.39,59110.54,221,373.88,15.13,43425
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1136,9485.97,11975.58,32,267.21,14.6,7782
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3777,8837.72,42737.28,246,575.61,13.31,28570
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1519,8016.04,18949.5,87,459.12,12.19,14472
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2867,7783.24,36835.54,63,171.03,8.93,32211
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2758,9179.64,30044.75,129,429.36,11.58,23814
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2888,8266.22,34937.39,84,240.43,11.16,25862
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1993,7835.02,25437.08,63,247.67,11.02,18089
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2743,7579.47,36189.85,87,240.4,11.45,23911
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3136,8378.61,37428.62,91,243.13,11.64,26896
11109,Long Island City,Queens,11109,40.746211,-73.956999,373,6472.6,5762.76,3,52.06,7.23,5132
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3014,4838.34,62294.06,123,197.45,6.18,50005
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6208,8467.64,73314.38,318,433.75,13.33,46684
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7585,9839.47,77087.49,228,295.77,15.51,48909
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3017,6655.28,45332.4,80,176.47,9.92,30412
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7151,8247.04,86709.93,250,288.32,12.3,58020
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9025,10136.82,89031.83,327,367.28,14.44,62752
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10722,11219.57,95565.18,372,389.26,16.81,64009
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5490,8131.59,67514.44,193,285.86,11.75,46791
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5617,8551.16,65687.01,214,325.79,14.29,39353
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7972,7841.29,101667.01,190,186.88,10.76,74554
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7754,10483.05,73966.99,347,469.13,14.52,53472
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5471,8468.87,64601.26,219,339,12.4,44199
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8538,9199.03,92814.16,361,388.95,15.2,56497
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2882,4139.36,69624.37,78,112.03,6.04,47734
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3377,6159.56,54825.36,111,202.46,8.96,37777
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2234,5466.02,40870.72,104,254.46,7.07,31648
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6458,8727.51,73995.92,232,313.53,12.61,51359
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8680,9635.61,90082.53,263,291.95,13.99,62461
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9374,9910.06,94590.76,280,296.01,15.21,61608
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6406,7865.84,81440.74,228,279.96,11.64,55029
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2306,6383.67,36123.42,53,146.72,7.98,28868
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9681,11879.75,81491.64,241,295.74,18.36,52687
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5736,12396.58,46270.81,350,756.42,17.96,32435
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4078,7090.49,57513.69,189,328.62,10.85,37565
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7708,7917.41,97355.08,381,391.35,12.29,62938
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4039,8978.94,44983.02,146,324.57,15.2,26777
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9087,10878.53,83531.47,284,339.99,16.84,53983
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11443,12873.33,88889.21,392,441,17.31,66159
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1960,5243.92,37376.63,57,152.5,7.39,26488
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2642,9754.22,27085.73,63,232.59,13.01,20364
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5300,7131,74323.4,212,285.24,11.97,44294
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7931,8432.2,94056.07,295,313.64,14.29,55524
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10297,13167.92,78197.62,545,696.95,18.17,57001
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7892,8126.26,97117.19,390,401.58,13.68,58033
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4071,8481.15,48000.58,138,287.5,12.37,32891
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3160,5901.18,53548.62,138,257.71,7.74,41128
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1672,12839.51,13022.3,123,944.53,16.85,9968
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4902,9091.44,53918.85,410,760.4,13.78,36460
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8266,10482.81,78852.89,324,410.89,16.22,51053
11356,College Point,Queens,11356,40.784867,-73.841495,2487,10901.19,22814.02,60,263,15.06,16473
11357,Whitestone,Queens,11357,40.78639,-73.810964,3625,9363.35,38714.77,140,361.62,13.81,26534
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2644,7339.43,36024.61,78,216.52,11.46,23046
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1364,7161.84,19045.39,60,315.04,11.43,11969
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1852,7022.97,26370.6,81,307.16,11.03,16755
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1156,6386.13,18101.72,61,336.98,10.81,10642
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.36,4314
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2175,6094.44,35688.29,59,165.32,10.83,20061
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3412,7787.27,43815.08,124,283.01,12.93,26410
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1269,8931.5,14208.14,40,281.53,14.82,8570
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3933,9669.08,40676.04,108,265.51,14.5,27074
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12108,10970.39,110369.78,534,483.83,15.02,80714
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4681,13920.05,33627.74,214,636.38,15.98,29322
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3697,11634.08,31777.34,95,298.96,17.05,21729
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6898,11367.32,60682.72,327,538.87,14.17,48643
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10026,10938.76,91655.7,367,400.41,14.92,67198
11374,Rego Park,Queens,11374,40.726441,-73.861497,4469,10796.32,41393.74,148,357.54,14.95,29812
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5705,8005.16,71266.52,276,387.28,12.23,46739
11377,Woodside,Queens,11377,40.744823,-73.90516,9302,11067.47,84048.11,304,361.7,14.77,63040
11378,Maspeth,Queens,11378,40.724768,-73.909399,3292,9107.65,36145.45,91,251.76,14,23510
11379,Middle Village,Queens,11379,40.716758,-73.879597,3563,9725.28,36636.49,160,436.72,14.66,24499
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10169,9814.2,103615.19,217,209.43,15.56,65262
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1679,7853.83,21378.1,64,299.37,13.89,12063
11412,St. Albans,Queens,11412,40.698095,-73.758984,3493,9168.56,38097.58,121,317.61,14.4,24259
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3643,8431.53,43206.88,138,319.39,14.05,25896
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3065,10808.09,28358.4,112,394.94,17.26,17749
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1854,9823.54,18873.03,73,386.8,13.84,13494
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3141,11902.41,26389.62,99,375.15,17.51,17924
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3604,11610.32,31041.34,84,270.61,17.42,20675
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4274,11371.38,37585.6,124,329.91,17.03,25118
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5936,12237.93,48504.92,168,346.36,19.03,31181
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5602,11711.08,47835.06,169,353.3,18.23,30708
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4953,12367.2,40049.5,161,402,18.23,27165
11422,Rosedale,Queens,11422,40.660819,-73.73608,2978,9194.46,32389.06,98,302.57,14.94,19904
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3245,10421.21,31138.4,142,456.03,15.36,21151
11426,Bellerose,Queens,11426,40.736521,-73.722384,1789,8872.43,20163.58,58,287.65,15.39,11608
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2289,9710.33,23572.82,67,284.23,15.59,15438
11428,Queens Village,Queens,11428,40.721015,-73.742206,2000,10763.73,18580.92,82,441.31,15.96,12518
11429,Queens Village,Queens,11429,40.709772,-73.738731,2844,8841,32168.3,116,360.6,14.91,19055
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6133,10094.69,60754.71,320,526.71,15.11,40726
11433,Jamaica,Queens,11433,40.69823,-73.787095,3286,8997.34,36521.92,147,402.5,14.03,23424
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5897,8832.69,66763.37,276,413.4,13.89,43381
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5727,9803.98,58415.04,220,376.62,15.87,36202
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1976,9859.03,20042.54,68,339.28,15.72,12573
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7694,11508.26,66856.31,460,688.04,16.42,48218
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1887,8973.27,21029.13,106,504.06,14.06,13892
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1148,9059.24,12672.14,39,307.76,14.82,7735
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2295,11044.59,20779.4,98,471.62,15.75,14698
11697,Breezy Point,Queens,11697,40.55907,-73.907199,573,16889.62,3392.62,13,383.19,15.13,3775
