MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3049,2999.01,101667.01,141,138.69,6.94,43368
11212,Ocean Hill-Brownsville,Brooklyn,2362,3193.32,73966.99,236,319.06,9.94,23427
11213,Crown Heights (East),Brooklyn,1906,2950.41,64601.26,152,235.29,8.73,21675
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2183,2352.01,92814.16,191,205.79,8.29,26464
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,866,1243.82,69624.37,47,67.51,2.99,27779
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1044,1904.23,54825.36,76,138.62,4.91,20683
11217,Boerum Hill/Park Slope,Brooklyn,786,1923.14,40870.72,87,212.87,4.35,18464
11218,Kensington/Windsor Terrace,Brooklyn,2340,3162.34,73995.92,140,189.2,8.47,26893
11219,Borough Park,Brooklyn,4085,4534.73,90082.53,249,276.41,12.34,31471
11220,Sunset Park,Brooklyn,2297,2428.36,94590.76,169,178.66,7.89,27951
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1812,2224.93,81440.74,151,185.41,6.36,27848
11222,Greenpoint,Brooklyn,667,1846.45,36123.42,34,94.12,3.84,17097
11223,Gravesend/Homecrest,Brooklyn,2984,3661.73,81491.64,145,177.93,11.05,26231
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1595,3447.1,46270.81,220,475.46,10.26,15506
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1486,2583.73,57513.69,143,248.64,7.23,20236
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2865,2942.84,97355.08,308,316.37,8.71,32132
11228,Bath Beach/Dyker Heights,Brooklyn,924,2054.11,44983.02,89,197.85,7.49,12558
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2466,2952.18,83531.47,158,189.15,9.09,26208
11230,Midwood,Brooklyn,3828,4306.48,88889.21,242,272.25,11.3,34843
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,553,1479.53,37376.63,35,93.64,3.6,15021
11232,Sunset Park,Brooklyn,736,2717.3,27085.73,44,162.45,6.9,10049
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1640,2206.57,74323.4,143,192.4,7.85,20868
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2904,3087.52,94056.07,196,208.39,9.94,28883
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2850,3644.61,78197.62,311,397.71,10,26490
11236,Canarsie,Brooklyn,3304,3402.08,97117.19,305,314.05,11.28,28851
11237,Bushwick/East Williamsburg,Brooklyn,1347,2806.22,48000.58,114,237.5,7.41,17493
11238,Clinton Hill/Prospect Heights,Brooklyn,1061,1981.38,53548.62,104,194.22,4.16,24539
11239,East New York,Brooklyn,640,4914.65,13022.3,92,706.48,11.27,5155
11354,Flushing/Murray Hill,Queens,1600,2967.42,53918.85,305,565.66,8.14,19409
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1762,2234.54,78852.89,172,218.13,7.48,22919
11356,College Point,Queens,742,3252.39,22814.02,42,184.1,9.61,7577
11357,Whitestone,Queens,1051,2714.73,38714.77,106,273.8,7.91,12991
11358,Auburndale/Murray Hill,Queens,733,2034.72,36024.61,44,122.14,6.07,11623
11360,Bayside (North),Queens,399,2095,19045.39,28,147.02,5.91,6377
11361,Bayside (North)/Bayside (South),Queens,584,2214.59,26370.6,58,219.94,6.6,8657
11362,Douglaston-Little Neck,Queens,394,2176.59,18101.72,36,198.88,6.8,5592
11363,Douglaston-Little Neck,Queens,121,1796.5,6735.31,5,74.24,5.72,2201
11364,Bayside (South)/Oakland Gardens,Queens,611,1712.05,35688.29,35,98.07,6.01,10069
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1106,2524.25,43815.08,69,157.48,8.02,13644
11366,Fresh Meadows/Hillcrest,Queens,497,3498,14208.14,30,211.15,10.51,4432
11367,Kew Gardens Hills/Pomonok,Queens,1432,3520.5,40676.04,68,167.17,9.85,14270
11368,Corona/North Corona,Queens,5508,4990.5,110369.78,449,406.81,13,40405
11369,Airport/East Elmhurst,Queens,1892,5626.31,33627.74,182,541.22,13.12,14781
11370,Jackson Heights/Rikers Island,Queens,1588,4997.27,31777.34,65,204.55,12.99,12263
11372,Jackson Heights,Queens,3130,5157.98,60682.72,266,438.35,11.18,26716
11373,Elmhurst,Queens,3947,4306.33,91655.7,300,327.31,10.94,34880
11374,Rego Park,Queens,1470,3551.26,41393.74,101,244,9.3,15007
11375,Forest Hills,Queens,1939,2720.77,71266.52,186,260.99,7.66,24821
11377,Woodside,Queens,2875,3420.66,84048.11,197,234.39,8.83,32479
11378,Maspeth,Queens,960,2655.94,36145.45,74,204.73,8.2,11664
11379,Middle Village,Queens,1055,2879.64,36636.49,103,281.14,8.48,12524
11385,Glendale/Ridgewood,Queens,2894,2793.03,103615.19,145,139.94,8.96,31716
11411,Cambria Heights,Queens,785,3671.98,21378.1,50,233.88,12.85,5807
11412,St. Albans,Queens,1431,3756.14,38097.58,90,236.24,11.75,11707
11413,Laurelton/Rosedale,Queens,1524,3527.22,43206.88,104,240.7,11.98,12390
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,998,3519.24,28358.4,63,222.16,11.03,8822
11415,Kew Gardens,Queens,698,3698.4,18873.03,53,280.82,9.42,7434
11416,Ozone Park,Queens,953,3611.27,26389.62,58,219.78,11.81,7851
11417,Ozone Park,Queens,1060,3414.8,31041.34,50,161.08,10.66,10092
11418,Richmond Hill,Queens,1390,3698.22,37585.6,106,282.02,11.19,11693
11419,Richmond Hill/South Ozone Park,Queens,1478,3047.11,48504.92,99,204.1,11.84,12424
11420,South Ozone Park,Queens,1677,3505.8,47835.06,108,225.78,12.21,13035
11421,Woodhaven,Queens,1499,3742.87,40049.5,103,257.18,11.83,12304
11422,Rosedale,Queens,1145,3535.14,32389.06,67,206.86,11.75,9550
11423,Hollis/Holliswood,Queens,1316,4226.29,31138.4,108,346.84,13.12,10240
11426,Bellerose,Queens,606,3005.42,20163.58,34,168.62,10.91,5601
11427,Bellerose/Hollis Hills/Holliswood,Queens,933,3957.95,23572.82,55,233.32,11.4,7835
11428,Queens Village,Queens,779,4192.47,18580.92,55,296,12.66,5894
11429,Queens Village,Queens,1149,3571.84,32168.3,76,236.26,12.02,9149
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2356,3877.89,60754.71,260,427.95,11.01,19615
11433,Jamaica,Queens,1144,3132.37,36521.92,82,224.52,11.02,10417
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2423,3629.24,66763.37,201,301.06,11.78,20258
11435,Briarwood/Jamaica,Queens,2051,3511.08,58415.04,151,258.5,11.76,17275
11436,South Jamaica/South Ozone Park,Queens,642,3203.19,20042.54,47,234.5,10.99,5558
11691,Edgemere/Far Rockaway,Queens,3241,4847.71,66856.31,379,566.89,12.62,25196
11692,Arverne/Edgemere,Queens,761,3618.79,21029.13,95,451.75,10.48,7211
11693,Arverne/Broad Channel,Queens,403,3180.2,12672.14,29,228.85,10.19,3819
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,882,4244.59,20779.4,90,433.12,11.2,7716
11697,Breezy Point,Queens,137,4038.18,3392.62,5,147.38,6.69,2063
