MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2951,973,3924,6780.42,9016.05,43522.4,68,11,79,181.52,181.52,6.55,45018
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2436,579,3015,5310.02,6572.13,45875.54,88,14,102,222.34,222.34,6.79,36400
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1702,503,2205,5508.77,7136.81,30896.18,50,6,56,181.25,181.25,5.99,28370
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3031,764,3795,4905.92,6142.52,61782.48,84,17,101,163.48,163.48,6.05,50022
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2933,752,3685,5021.22,6308.63,58412.05,100,22,122,208.86,208.86,6.33,48521
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5625,1291,6916,6139.49,7548.58,91619.93,282,66,348,379.83,379.83,7.28,79646
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2943,608,3551,7611.66,9184.17,38664.36,88,18,106,274.15,274.15,10.35,28374
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4377,1047,5424,6904.38,8555.94,63394.55,167,25,192,302.87,302.87,9.48,46179
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2348,759,3107,4956.69,6558.96,47370.29,52,6,58,122.44,122.44,6.71,34767
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7199,1486,8685,9202.96,11102.61,78224.82,320,52,372,475.55,475.55,12.46,58922
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2436,503,2939,8322.55,10041.04,29269.87,94,15,109,372.4,372.4,11.97,20380
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5053,1320,6373,8560.99,10797.39,59023.53,199,27,226,382.9,382.9,12.9,39834
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5794,1118,6912,9189.37,10962.53,63051.12,235,41,276,437.74,437.74,13.35,43285
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5107,1297,6404,8727.26,10943.68,58517.81,165,24,189,322.98,322.98,13.15,38838
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3866,694,4560,9152.06,10794.98,42241.84,108,16,124,293.55,293.55,13.96,27624
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3394,720,4114,9631.09,11674.22,35240.03,184,35,219,621.45,621.45,12.58,27045
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2263,677,2940,8306.98,10792.1,27242.15,57,12,69,253.28,253.28,6.09,37054
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1810,326,2136,8704.7,10272.51,20793.37,86,20,106,509.78,509.78,11.88,16008
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1512,545,2057,6612.85,8996.45,22864.58,47,12,59,258.04,258.04,8.4,17927
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2196,514,2710,8079.24,9970.28,27180.77,93,15,108,397.34,397.34,12.34,17792
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4472,779,5251,10171.42,11943.23,43966.32,161,62,223,507.21,507.21,14.37,31443
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,624,176,800,5346.2,6854.1,11671.84,40,11,51,436.95,436.95,7.42,8505
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1602,458,2060,5742.12,7383.75,27899.1,39,10,49,175.63,175.63,6.09,26317
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,442,98,540,7033.1,8592.48,6284.56,3,0,3,47.74,47.74,6.53,6722
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1599,419,2018,6938.75,8756.97,23044.5,69,10,79,342.81,342.81,7.73,21198
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3265,1028,4293,5575.59,7331.09,58558.8,74,13,87,148.57,148.57,6.9,47378
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,371,183,554,3969.52,5927.53,9346.22,4,3,7,74.9,74.9,5.87,6233
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,222,100,322,3984.25,5778.95,5571.94,8,0,8,143.58,143.58,5.35,4565
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4886,888,5774,12558.81,14841.29,38904.96,153,35,188,483.23,483.23,16.06,30934
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2595,750,3345,14038.43,18095.78,18484.97,58,7,65,351.64,351.64,18.07,14368
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3517,749,4266,13265.4,16090.47,26512.59,79,7,86,324.37,324.37,17.21,20436
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5964,813,6777,14238.35,16179.3,41886.87,264,24,288,687.57,687.57,16.92,35446
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6062,777,6839,14144.98,15958.02,42856.19,147,10,157,366.34,366.34,18.65,32387
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8233,1666,9899,15590.79,18745.69,52806.81,235,23,258,488.57,488.57,18.88,43450
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2245,413,2658,15054.83,17824.38,14912.16,28,1,29,194.47,194.47,20.22,11037
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4174,740,4914,13996.97,16478.46,29820.74,73,7,80,268.27,268.27,19.3,21503
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5137,1087,6224,15595.23,18895.21,32939.56,67,12,79,239.83,239.83,19.63,26060
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3052,983,4035,13019.62,17213.03,23441.55,55,12,67,285.82,285.82,15.89,19165
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8699,1923,10622,14248.34,17398.08,61052.73,133,20,153,250.6,250.6,18.63,46526
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12125,2588,14713,13104.73,15901.84,92523.87,355,56,411,444.21,444.21,18,67621
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5385,1305,6690,11368.64,14123.72,47367.12,209,38,247,521.46,521.46,14.16,38009
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8680,1786,10466,11540.65,13915.26,75212.41,254,58,312,414.83,414.83,15.68,55473
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8919,1854,10773,11336.14,13692.59,78677.58,246,57,303,385.12,385.12,15.76,56543
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4241,953,5194,11210.76,13729.94,37829.72,161,25,186,491.68,491.68,14.98,28333
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4618,1104,5722,11023.12,13658.35,41893.78,167,26,193,460.69,460.69,14.98,30736
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8800,1932,10732,9442.79,11515.91,93192.84,360,89,449,481.8,481.8,13.67,64610
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7817,1507,9324,10603.41,12647.59,73721.56,265,51,316,428.64,428.64,14.62,53771
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8555,1843,10398,10339.56,12567.01,82740.43,196,39,235,284.02,284.02,15.64,54621
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5425,1378,6803,11332.09,14210.55,47872.88,226,36,262,547.28,547.28,14.48,37652
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6517,1596,8113,11069.27,13780.11,58874.7,209,33,242,411.04,411.04,15.46,42111
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6021,1532,7553,12263.27,15383.57,49097.83,194,26,220,448.08,448.08,15.64,38488
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8235,2427,10662,10933.96,14156.39,75315.82,256,40,296,393.01,393.01,14.76,55685
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6917,1595,8512,9883.71,12162.8,69983.86,298,92,390,557.27,557.27,13.53,51911
10464,City Island,Bronx,10464,40.872311,-73.804653,423,88,511,9870.73,11924.22,4285.4,16,0,16,373.36,373.36,13.03,3238
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5137,1202,6339,11912.65,14700.07,43122.23,151,37,188,435.97,435.97,16,32304
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7294,1248,8542,10228.56,11978.67,71310.11,226,33,259,363.2,363.2,14.68,49790
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11377,2372,13749,11147.52,13471.68,102058.58,457,73,530,519.31,519.31,15.23,74938
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9270,1777,11047,11913.42,14197.15,77811.41,291,40,331,425.39,425.39,16.54,56685
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7572,1275,8847,10427.32,12183.1,72616.96,448,53,501,689.92,689.92,14.91,52011
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1693,418,2111,11292.85,14081.05,14991.78,42,7,49,326.85,326.85,15.23,11068
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2126,447,2573,10008.92,12113.33,21241.06,118,20,138,649.69,649.69,11.7,19476
10472,Soundview,Bronx,10472,40.829561,-73.869393,7291,1767,9058,10725.35,13324.68,67979.13,277,34,311,457.49,457.49,15.11,48311
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6961,1473,8434,11776.24,14268.18,59110.54,223,30,253,428.01,428.01,15.23,45658
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1188,300,1488,9920.18,12425.28,11975.58,32,8,40,334.01,334.01,14.44,8195
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4008,911,4919,9378.23,11509.86,42737.28,246,34,280,655.17,655.17,13.42,30015
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1600,334,1934,8443.5,10206.08,18949.5,88,26,114,601.6,601.6,12.23,15103
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3081,907,3988,8364.2,10826.5,36835.54,64,22,86,233.47,233.47,8.91,34645
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2963,895,3858,9861.96,12840.84,30044.75,129,34,163,542.52,542.52,11.66,25377
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3114,1099,4213,8913.09,12058.72,34937.39,86,19,105,300.54,300.54,11.22,27647
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2109,603,2712,8291.05,10661.6,25437.08,64,13,77,302.71,302.71,10.9,19271
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2908,1214,4122,8035.4,11389.93,36189.85,86,20,106,292.9,292.9,11.47,25290
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3365,888,4253,8990.45,11362.96,37428.62,93,28,121,323.28,323.28,11.72,28635
11109,Long Island City,Queens,11109,40.746211,-73.956999,408,56,464,7079.95,8051.7,5762.76,3,0,3,52.06,52.06,7.41,5442
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3434,1124,4558,5512.56,7316.91,62294.06,124,49,173,277.72,277.72,6.56,53391
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6627,1070,7697,9039.15,10498.62,73314.38,320,87,407,555.14,555.14,13.17,50385
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7883,1611,9494,10226.04,12315.88,77087.49,232,34,266,345.06,345.06,14.93,52715
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3306,551,3857,7292.8,8508.26,45332.4,82,17,99,218.39,218.39,9.9,33427
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7748,1664,9412,8935.54,10854.58,86709.93,253,42,295,340.21,340.21,12.26,62988
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9689,1460,11149,10882.62,12522.49,89031.83,328,76,404,453.77,453.77,14.49,67114
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11375,1852,13227,11902.87,13840.81,95565.18,376,59,435,455.19,455.19,16.71,68226
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5886,2020,7906,8718.13,11710.09,67514.44,196,25,221,327.34,327.34,11.82,49738
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5983,1555,7538,9108.35,11475.63,65687.01,215,39,254,386.68,386.68,14.2,42085
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8735,1668,10403,8591.77,10232.42,101667.01,193,33,226,222.29,222.29,10.82,80998
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8427,1173,9600,11392.92,12978.76,73966.99,350,91,441,596.21,596.21,14.61,57514
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5922,1363,7285,9167,11276.87,64601.26,221,73,294,455.1,455.1,12.4,47767
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8919,2498,11417,9609.53,12300.92,92814.16,365,64,429,462.21,462.21,14.95,59948
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3194,1032,4226,4587.47,6069.71,69624.37,80,16,96,137.88,137.88,6.3,50684
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3760,1024,4784,6858.14,8725.89,54825.36,113,44,157,286.36,286.36,9.32,40356
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2494,821,3315,6102.17,8110.94,40870.72,105,29,134,327.86,327.86,7.35,33934
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6843,1353,8196,9247.81,11076.29,73995.92,236,48,284,383.8,383.8,12.38,55346
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8944,1274,10218,9928.67,11342.93,90082.53,265,53,318,353.01,353.01,13.19,68180
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9631,2443,12074,10181.76,12764.46,94590.76,284,39,323,341.47,341.47,14.76,65209
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7105,1574,8679,8724.13,10656.83,81440.74,229,51,280,343.81,343.81,12.02,58886
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2609,1080,3689,7222.46,10212.21,36123.42,54,10,64,177.17,177.17,8.39,30972
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10263,1830,12093,12593.93,14839.56,81491.64,241,39,280,343.59,343.59,18.39,55613
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6094,1093,7187,13170.29,15532.47,46270.81,354,86,440,950.92,950.92,17.98,34284
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4389,859,5248,7631.23,9124.78,57513.69,190,44,234,406.86,406.86,10.86,40273
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8298,1818,10116,8523.44,10390.83,97355.08,383,101,484,497.15,497.15,12.3,67505
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4249,942,5191,9445.79,11539.91,44983.02,149,31,180,400.15,400.15,15.04,28457
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9641,2199,11840,11541.76,14174.3,83531.47,285,67,352,421.4,421.4,16.84,57146
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12020,2050,14070,13522.45,15828.69,88889.21,394,83,477,536.62,536.62,17.06,70357
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2133,574,2707,5706.77,7242.49,37376.63,57,14,71,189.96,189.96,7.64,27923
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2749,648,3397,10149.26,12541.66,27085.73,63,8,71,262.13,262.13,12.94,21297
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5895,1298,7193,7931.55,9677.98,74323.4,216,69,285,383.46,383.46,12.38,47533
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8604,2038,10642,9147.73,11314.53,94056.07,299,60,359,381.69,381.69,14.51,59215
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10843,2959,13802,13866.15,17650.15,78197.62,548,78,626,800.54,800.54,18.01,60407
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8488,1684,10172,8739.96,10473.94,97117.19,393,76,469,482.92,482.92,13.66,62406
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4414,1047,5461,9195.72,11376.95,48000.58,141,26,167,347.91,347.91,12.59,35044
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3534,924,4458,6599.61,8325.14,53548.62,141,25,166,310,310,8.1,43818
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1808,162,1970,13883.88,15127.9,13022.3,125,24,149,1144.19,1144.19,17.1,10587
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5078,1184,6262,9417.86,11613.75,53918.85,414,43,457,847.57,847.57,13.54,38338
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8478,1774,10252,10751.67,13001.43,78852.89,328,52,380,481.91,481.91,15.63,54286
11356,College Point,Queens,11356,40.784867,-73.841495,2591,741,3332,11357.05,14605.06,22814.02,60,4,64,280.53,280.53,14.76,17495
11357,Whitestone,Queens,11357,40.78639,-73.810964,3869,1007,4876,9993.6,12594.68,38714.77,141,24,165,426.19,426.19,13.95,27969
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2759,869,3628,7658.65,10070.89,36024.61,79,13,92,255.38,255.38,11.32,24317
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1457,381,1838,7650.15,9650.63,19045.39,61,9,70,367.54,367.54,11.6,12589
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1950,709,2659,7394.6,10083.2,26370.6,81,19,100,379.21,379.21,11,17683
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1229,365,1594,6789.41,8805.8,18101.72,61,7,68,375.65,375.65,10.87,11249
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,423,138,561,6280.33,8329.23,6735.31,11,1,12,178.17,178.17,9.21,4571
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2290,633,2923,6416.67,8190.36,35688.29,59,12,71,198.94,198.94,10.71,21300
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3580,1050,4630,8170.7,10567.14,43815.08,125,15,140,319.52,319.52,12.74,28100
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1352,244,1596,9515.67,11233,14208.14,41,8,49,344.87,344.87,14.81,9108
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4147,986,5133,10195.19,12619.22,40676.04,110,13,123,302.39,302.39,14.39,28712
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12611,2626,15237,11426.14,13805.41,110369.78,538,65,603,546.35,546.35,14.82,85109
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4896,866,5762,14559.41,17134.66,33627.74,218,41,259,770.2,770.2,15.78,30991
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3836,777,4613,12071.5,14516.64,31777.34,95,16,111,349.31,349.31,16.65,23045
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7172,1511,8683,11818.85,14308.85,60682.72,327,46,373,614.67,614.67,13.93,51331
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10373,2461,12834,11317.35,14002.4,91655.7,368,66,434,473.51,473.51,14.58,71129
11374,Rego Park,Queens,11374,40.726441,-73.861497,4769,930,5699,11521.06,13767.78,41393.74,155,15,170,410.69,410.69,14.99,31627
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6088,1138,7226,8542.58,10139.4,71266.52,278,27,305,427.97,427.97,12.26,49594
11377,Woodside,Queens,11377,40.744823,-73.90516,9677,2192,11869,11513.64,14121.67,84048.11,304,61,365,434.28,434.28,14.46,66793
11378,Maspeth,Queens,11378,40.724768,-73.909399,3511,1166,4677,9713.53,12939.39,36145.45,93,19,112,309.86,309.86,14.06,24884
11379,Middle Village,Queens,11379,40.716758,-73.879597,3775,1011,4786,10303.94,13063.48,36636.49,160,20,180,491.31,491.31,14.7,25812
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10836,2180,13016,10457.93,12561.86,103615.19,218,38,256,247.07,247.07,15.54,69404
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1799,308,2107,8415.15,9855.88,21378.1,64,11,75,350.83,350.83,13.9,12920
11412,St. Albans,Queens,11412,40.698095,-73.758984,3756,637,4393,9858.89,11530.92,38097.58,121,13,134,351.73,351.73,14.39,26060
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3923,704,4627,9079.57,10708.94,43206.88,139,18,157,363.37,363.37,14.03,27856
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3346,689,4035,11798.97,14228.59,28358.4,113,15,128,451.37,451.37,17.87,18687
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1966,362,2328,10416.98,12335.06,18873.03,73,11,84,445.08,445.08,13.86,14249
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3268,575,3843,12383.66,14562.54,26389.62,100,8,108,409.25,409.25,17.19,18962
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3788,868,4656,12203.08,14999.35,31041.34,85,7,92,296.38,296.38,17.31,21852
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4456,762,5218,11855.6,13882.98,37585.6,124,14,138,367.16,367.16,16.78,26532
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6152,873,7025,12683.25,14483.07,48504.92,168,26,194,399.96,399.96,18.49,33219
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5878,885,6763,12288.06,14138.17,47835.06,172,20,192,401.38,401.38,17.95,32673
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5190,793,5983,12958.96,14939.01,40049.5,161,17,178,444.45,444.45,17.99,28786
11422,Rosedale,Queens,11422,40.660819,-73.73608,3235,603,3838,9987.94,11849.68,32389.06,98,13,111,342.71,342.71,15.08,21379
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3436,681,4117,11034.61,13221.62,31138.4,143,36,179,574.85,574.85,15.11,22748
11426,Bellerose,Queens,11426,40.736521,-73.722384,1885,450,2335,9348.54,11580.28,20163.58,58,3,61,302.53,302.53,15.17,12389
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2401,475,2876,10185.46,12200.49,23572.82,67,9,76,322.41,322.41,15.31,16425
11428,Queens Village,Queens,11428,40.721015,-73.742206,2056,421,2477,11065.11,13330.88,18580.92,82,11,93,500.51,500.51,15.37,13368
