MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4795,11447.5,41886.87,244,582.52,17.52,28247
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4906,11447.59,42856.19,126,294.01,19.14,26219
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6672,12634.73,52806.81,208,393.89,18.92,35856
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1696,11373.27,14912.16,25,167.65,19.03,9037
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3216,10784.44,29820.74,60,201.2,18.61,17630
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3916,11888.44,32939.56,58,176.08,18.92,21173
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2433,10379.01,23441.55,48,204.76,16.09,15422
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6680,10941.36,61052.73,110,180.17,18.04,37696
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9931,10733.45,92523.87,317,342.61,18.41,55338
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4450,9394.7,47367.12,186,392.68,15.1,30158
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7487,9954.47,75212.41,231,307.13,17.01,45256
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7596,9654.59,78677.58,221,280.89,17.32,45001
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3510,9278.42,37829.72,140,370.08,15.54,23089
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3810,9094.43,41893.78,153,365.21,15.75,24585
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7352,7889.02,93192.84,335,359.47,14.8,50984
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6597,8948.53,73721.56,241,326.91,15.87,42962
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7241,8751.47,82740.43,177,213.92,16.92,43986
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4529,9460.47,47872.88,211,440.75,15.45,30287
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5381,9139.75,58874.7,186,315.93,16.63,33028
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5139,10466.86,49097.83,177,360.5,16.72,31484
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6953,9231.79,75315.82,233,309.36,16.02,44453
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5959,8514.82,69983.86,279,398.66,14.29,43579
10464,City Island,Bronx,10464,40.872311,-73.804653,350,8167.27,4285.4,13,303.36,12.72,2806
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4339,10062.09,43122.23,139,322.34,16.61,27131
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6063,8502.3,71310.11,213,298.7,15.8,39392
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9581,9387.75,102058.58,425,416.43,16.19,60945
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8009,10292.83,77811.41,275,353.42,18.03,46305
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6407,8823.01,72616.96,431,593.53,15.85,42281
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1429,9531.89,14991.78,39,260.14,16.41,8925
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1806,8502.4,21241.06,113,531.99,11.9,16560
10472,Soundview,Bronx,10472,40.829561,-73.869393,6152,9049.84,67979.13,257,378.06,16.76,37788
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5777,9773.22,59110.54,208,351.88,16.21,36787
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1001,8358.67,11975.58,30,250.51,15.71,6588
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3420,8002.38,42737.28,229,535.83,13.95,25026
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1346,7103.09,18949.5,82,432.73,12.9,12390
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2460,6678.33,36835.54,58,157.46,9.1,27569
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2378,7914.86,30044.75,120,399.4,11.89,20361
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2442,6989.65,34937.39,76,217.53,11.15,22223
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1755,6899.38,25437.08,60,235.88,11.36,15687
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2307,6374.71,36189.85,73,201.71,11.57,20302
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2681,7162.97,37428.62,80,213.74,11.82,23045
11109,Long Island City,Queens,11109,40.746211,-73.956999,317,5500.84,5762.76,3,52.06,7.25,4425
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2529,4059.78,62294.06,109,174.98,5.93,44386
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5200,7092.74,73314.38,283,386.01,13.79,38442
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6793,8812.07,77087.49,208,269.82,17.06,40568
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2615,5768.5,45332.4,69,152.21,9.99,26636
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6162,7106.45,86709.93,226,260.64,12.51,50146
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7414,8327.36,89031.83,292,327.97,14.89,51424
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8826,9235.58,95565.18,336,351.59,17.51,51969
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4730,7005.91,67514.44,168,248.84,12.18,39643
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5022,7645.35,65687.01,198,301.43,15.51,32802
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7049,6933.42,101667.01,177,174.1,10.98,65433
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6218,8406.45,73966.99,305,412.35,14.67,43383
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4636,7176.33,64601.26,185,286.37,13.15,35872
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7321,7887.81,92814.16,318,342.62,16.01,47255
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2493,3580.64,69624.37,68,97.67,6.01,42229
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2791,5090.71,54825.36,99,180.57,8.9,32098
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1930,4722.21,40870.72,100,244.67,7.13,27583
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5645,7628.8,73995.92,203,274.34,13.42,43155
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7866,8731.99,90082.53,239,265.31,15.59,51465
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7725,8166.76,94590.76,247,261.12,15.83,50065
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5274,6475.87,81440.74,202,248.03,11.47,47007
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1963,5434.15,36123.42,46,127.34,7.84,25496
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8498,10428.06,81491.64,218,267.51,19.12,45508
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4863,10509.87,46270.81,317,685.1,18.59,27288
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3463,6021.18,57513.69,170,295.58,11.06,31720
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6551,6728.98,97355.08,358,367.73,12.8,52472
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3425,7613.98,44983.02,121,268.99,15.59,22653
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7940,9505.4,83531.47,250,299.29,17.84,45517
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10304,11591.96,88889.21,368,414,18.75,56276
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1646,4403.82,37376.63,49,131.1,7.14,23328
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2295,8473.1,27085.73,56,206.75,14.04,16783
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4292,5774.76,74323.4,189,254.29,11.89,36738
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6842,7274.38,94056.07,264,280.68,14.95,46604
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8972,11473.49,78197.62,484,618.94,19.51,47528
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6596,6791.79,97117.19,364,374.8,14.04,48058
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3492,7274.91,48000.58,129,268.75,12.62,28299
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2684,5012.27,53548.62,125,233.43,7.54,36334
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1415,10865.98,13022.3,116,890.78,16.87,8615
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4057,7524.27,53918.85,388,719.6,13.59,31136
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6676,8466.4,78852.89,269,341.14,15.96,43058
11356,College Point,Queens,11356,40.784867,-73.841495,2080,9117.2,22814.02,56,245.46,15.46,13664
11357,Whitestone,Queens,11357,40.78639,-73.810964,3119,8056.36,38714.77,126,325.46,14.03,22901
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2262,6279.04,36024.61,70,194.31,11.62,19826
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1193,6263.98,19045.39,54,283.53,11.53,10471
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1595,6048.4,26370.6,71,269.24,11.35,14268
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1003,5540.91,18101.72,58,320.41,11.26,9076
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,363,5389.5,6735.31,11,163.32,9.93,3696
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1871,5242.62,35688.29,53,148.51,11.23,16985
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2946,6723.71,43815.08,106,241.93,13.38,22467
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1131,7960.23,14208.14,36,253.38,15.65,7378
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3425,8420.19,40676.04,93,228.64,14.99,23180
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10599,9603.17,110369.78,508,460.27,16.38,66471
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4088,12156.63,33627.74,209,621.51,17.05,24526
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3248,10221.12,31777.34,82,258.05,17.97,18496
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6141,10119.85,60682.72,312,514.15,15.14,41358
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8854,9660.06,91655.7,348,379.68,15.92,57099
11374,Rego Park,Queens,11374,40.726441,-73.861497,3937,9511.1,41393.74,134,323.72,15.95,25063
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4962,6962.6,71266.52,258,362.02,12.66,40087
11377,Woodside,Queens,11377,40.744823,-73.90516,8151,9698.02,84048.11,279,331.95,15.46,54050
11378,Maspeth,Queens,11378,40.724768,-73.909399,2835,7843.31,36145.45,84,232.39,14.43,19985
11379,Middle Village,Queens,11379,40.716758,-73.879597,3046,8314.12,36636.49,150,409.43,14.86,21047
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8666,8363.64,103615.19,190,183.37,16.03,55319
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1457,6815.38,21378.1,58,271.31,15,9891
11412,St. Albans,Queens,11412,40.698095,-73.758984,3000,7874.52,38097.58,111,291.36,15.13,20151
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3072,7109.98,43206.88,127,293.93,14.79,21160
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2657,9369.36,28358.4,96,338.52,17.8,15152
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1629,8631.37,18873.03,66,349.71,14.42,11707
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2626,9950.88,26389.62,87,329.68,18.75,14305
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3168,10205.75,31041.34,77,248.06,18.83,17405
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3668,9759.06,37585.6,111,295.33,17.84,21013
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5156,10629.85,48504.92,154,317.49,20.5,25909
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4827,10090.93,47835.06,146,305.22,19.49,25589
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4221,10539.46,40049.5,130,324.6,19.58,22067
11422,Rosedale,Queens,11422,40.660819,-73.73608,2533,7820.54,32389.06,94,290.22,15.64,16456
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2871,9220.13,31138.4,132,423.91,16.93,17436
11426,Bellerose,Queens,11426,40.736521,-73.722384,1588,7875.58,20163.58,54,267.81,16.53,9840
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2049,8692.21,23572.82,58,246.05,16.61,13224
11428,Queens Village,Queens,11428,40.721015,-73.742206,1745,9391.35,18580.92,72,387.49,16.9,10553
11429,Queens Village,Queens,11429,40.709772,-73.738731,2436,7572.67,32168.3,98,304.65,15.76,15812
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5354,8812.49,60754.71,308,506.96,16.56,33321
11433,Jamaica,Queens,11433,40.69823,-73.787095,2803,7674.84,36521.92,132,361.43,15.51,18550
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5055,7571.52,66763.37,247,369.96,14.74,35830
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5030,8610.8,58415.04,203,347.51,17.39,29711
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1690,8432.06,20042.54,60,299.36,16.88,10298
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6707,10031.96,66856.31,432,646.16,17.37,40447
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1616,7684.58,21029.13,100,475.53,14.59,11775
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1001,7899.22,12672.14,37,291.98,15.41,6651
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2012,9682.67,20779.4,96,462,15.82,13051
11697,Breezy Point,Queens,11697,40.55907,-73.907199,495,14590.51,3392.62,10,294.76,14.52,3451
