MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3278,12363.94,26512.59,76,286.66,17.13,19184
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5621,13419.48,41886.87,261,623.11,17,33335
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5677,13246.63,42856.19,141,329.01,18.72,30331
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7672,14528.43,52806.81,229,433.66,18.69,41029
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2054,13774,14912.16,28,187.77,19.59,10476
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3815,12793.11,29820.74,70,234.74,18.76,20303
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4665,14162.3,32939.56,67,203.4,18.98,24552
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2851,12162.17,23441.55,53,226.09,15.76,18090
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7869,12888.86,61052.73,133,217.84,17.94,43857
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11278,12189.29,92523.87,351,379.36,17.92,63349
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5093,10752.18,47367.12,207,437.01,14.27,35693
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8333,11079.29,75212.41,251,333.72,16.02,52189
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8536,10849.34,78677.58,243,308.86,16.1,53031
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3998,10568.41,37829.72,163,430.88,14.96,26733
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4359,10404.89,41893.78,166,396.24,15.1,28802
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8350,8959.92,93192.84,356,382,13.92,60292
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7498,10170.7,73721.56,262,355.39,14.94,50573
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8189,9897.22,82740.43,194,234.47,15.95,51355
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5155,10768.1,47872.88,226,472.08,14.62,35535
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6220,10564.81,58874.7,207,351.59,15.76,39477
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5739,11688.91,49097.83,194,395.13,15.93,36072
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7827,10392.24,75315.82,254,337.25,15.14,51684
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6568,9385.02,69983.86,293,418.67,13.68,48919
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.75,3114
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4840,11223.91,43122.23,150,347.85,15.92,30680
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6860,9619.95,71310.11,225,315.52,14.89,46201
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10811,10592.94,102058.58,453,443.86,15.43,70392
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8889,11423.77,77811.41,288,370.13,16.98,53060
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7189,9899.89,72616.96,446,614.18,15.13,48770
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1599,10665.84,14991.78,42,280.15,15.43,10337
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2016,9491.05,21241.06,118,555.53,11.66,18556
10472,Soundview,Bronx,10472,40.829561,-73.869393,6971,10254.62,67979.13,272,400.12,15.47,45081
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6539,11062.33,59110.54,221,373.88,15.23,42969
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1132,9452.57,11975.58,33,275.56,14.71,7697
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3760,8797.94,42737.28,244,570.93,13.4,28269
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1514,7989.66,18949.5,87,459.12,12.28,14333
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2838,7704.52,36835.54,63,171.03,9,31641
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2745,9136.37,30044.75,128,426.03,11.75,23373
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2860,8186.07,34937.39,84,240.43,11.27,25355
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1981,7787.84,25437.08,63,247.67,11.11,17823
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2733,7551.84,36189.85,85,234.87,11.61,23505
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3117,8327.85,37428.62,91,243.13,11.8,26384
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.24,5066
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2999,4814.26,62294.06,122,195.85,6.21,49460
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6177,8425.36,73314.38,318,433.75,13.5,45884
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7566,9814.82,77087.49,226,293.17,15.66,48287
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3008,6635.43,45332.4,81,178.68,9.97,30158
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7108,8197.45,86709.93,250,288.32,12.35,57429
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8978,10084.03,89031.83,326,366.16,14.58,61844
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10661,11155.74,95565.18,372,389.26,16.95,63137
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5470,8101.97,67514.44,193,285.86,11.86,46175
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5594,8516.14,65687.01,214,325.79,14.48,38673
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7926,7796.04,101667.01,190,186.88,10.81,73756
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7718,10434.38,73966.99,347,469.13,14.66,52709
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5442,8423.98,64601.26,218,337.45,12.55,43514
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8496,9153.78,92814.16,361,388.95,15.33,55765
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2864,4113.5,69624.37,78,112.03,6.07,47222
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3355,6119.43,54825.36,109,198.81,9.01,37325
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2219,5429.31,40870.72,102,249.57,7.11,31261
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6442,8705.89,73995.92,231,312.18,12.74,50719
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8660,9613.41,90082.53,263,291.95,14.12,61756
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9350,9884.69,94590.76,280,296.01,15.37,60805
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6357,7805.68,81440.74,228,279.96,11.7,54343
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2289,6336.61,36123.42,53,146.72,8.02,28495
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9644,11834.34,81491.64,240,294.51,18.48,52137
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5706,12331.75,46270.81,350,756.42,18.05,32092
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4054,7048.76,57513.69,189,328.62,10.94,37015
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7666,7874.27,97355.08,379,389.3,12.41,61955
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4031,8961.16,44983.02,145,322.34,15.34,26487
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9049,10833.04,83531.47,281,336.4,16.95,53406
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11408,12833.95,88889.21,394,443.25,17.47,65336
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1944,5201.11,37376.63,55,147.15,7.43,26146
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2634,9724.68,27085.73,63,232.59,13.12,20137
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5266,7085.25,74323.4,212,285.24,12.05,43735
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7899,8398.18,94056.07,295,313.64,14.4,54871
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10245,13101.42,78197.62,545,696.95,18.35,56178
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7850,8083.02,97117.19,390,401.58,13.82,57200
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4041,8418.65,48000.58,137,285.41,12.44,32461
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3139,5861.96,53548.62,138,257.71,7.78,40728
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1666,12793.44,13022.3,123,944.53,16.95,9868
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4889,9067.33,53918.85,409,758.55,13.89,36067
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8241,10451.11,78852.89,324,410.89,16.37,50452
11356,College Point,Queens,11356,40.784867,-73.841495,2475,10848.59,22814.02,60,263,15.19,16259
11357,Whitestone,Queens,11357,40.78639,-73.810964,3610,9324.61,38714.77,140,361.62,13.9,26263
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2634,7311.67,36024.61,78,216.52,11.58,22726
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1359,7135.59,19045.39,61,320.29,11.53,11825
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1846,7000.22,26370.6,81,307.16,11.12,16571
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1152,6364.04,18101.72,61,336.98,10.9,10504
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.44,4250
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2172,6086.03,35688.29,59,165.32,10.94,19829
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3398,7755.32,43815.08,124,283.01,13.04,26083
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1262,8882.23,14208.14,39,274.49,14.93,8465
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3914,9622.37,40676.04,107,263.05,14.61,26760
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12054,10921.47,110369.78,533,482.92,15.16,79622
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4659,13854.63,33627.74,214,636.38,16.18,28827
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3681,11583.73,31777.34,95,298.96,17.33,21291
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6854,11294.81,60682.72,327,538.87,14.35,47689
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9977,10885.3,91655.7,366,399.32,15.07,66203
11374,Rego Park,Queens,11374,40.726441,-73.861497,4450,10750.42,41393.74,148,357.54,15.1,29385
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5681,7971.49,71266.52,276,387.28,12.32,46178
11377,Woodside,Queens,11377,40.744823,-73.90516,9272,11031.78,84048.11,303,360.51,14.94,62100
11378,Maspeth,Queens,11378,40.724768,-73.909399,3275,9060.61,36145.45,90,248.99,14.12,23188
11379,Middle Village,Queens,11379,40.716758,-73.879597,3542,9667.96,36636.49,160,436.72,14.76,24200
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10116,9763.05,103615.19,217,209.43,15.74,64213
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1669,7807.05,21378.1,64,299.37,14.02,11879
11412,St. Albans,Queens,11412,40.698095,-73.758984,3471,9110.81,38097.58,120,314.98,14.54,23881
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3622,8382.92,43206.88,137,317.08,14.19,25499
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3047,10744.61,28358.4,112,394.94,17.34,17572
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1849,9797.05,18873.03,73,386.8,13.97,13326
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3135,11879.67,26389.62,99,375.15,17.78,17615
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3589,11562,31041.34,84,270.61,17.55,20434
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4256,11323.49,37585.6,124,329.91,17.19,24780
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5920,12204.95,48504.92,168,346.36,19.23,30782
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5582,11669.27,47835.06,168,351.21,18.41,30313
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4934,12319.75,40049.5,159,397.01,18.53,26627
11422,Rosedale,Queens,11422,40.660819,-73.73608,2958,9132.71,32389.06,99,305.66,15.08,19595
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3233,10382.68,31138.4,142,456.03,15.53,20844
11426,Bellerose,Queens,11426,40.736521,-73.722384,1781,8832.76,20163.58,59,292.61,15.5,11489
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2279,9667.91,23572.82,66,279.98,15.72,15240
11428,Queens Village,Queens,11428,40.721015,-73.742206,1997,10747.58,18580.92,81,435.93,16.18,12327
11429,Queens Village,Queens,11429,40.709772,-73.738731,2829,8794.37,32168.3,116,360.6,15.04,18802
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6113,10061.77,60754.71,320,526.71,15.27,40161
11433,Jamaica,Queens,11433,40.69823,-73.787095,3271,8956.26,36521.92,146,399.76,14.21,23034
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5876,8801.23,66763.37,277,414.9,14.03,42784
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5701,9759.47,58415.04,220,376.62,16.07,35614
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1964,9799.16,20042.54,68,339.28,15.84,12403
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7674,11478.35,66856.31,461,689.54,16.57,47678
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1879,8935.23,21029.13,106,504.06,14.15,13742
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.94,7665
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2289,11015.72,20779.4,98,471.62,15.8,14618
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.14,3764
