MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11272,1669,12941,34220.25,39287.1,32939.56,90,12,102,273.23,309.66,33.14,32062
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6898,1673,8571,29426.39,36563.29,23441.55,70,12,82,298.62,349.81,27.01,24212
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19812,3049,22861,32450.64,37444.68,61052.73,182,23,205,298.1,335.78,32.22,57973
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25854,4627,30481,27943.06,32943.93,92523.87,450,56,506,486.36,546.89,28.94,85108
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12570,2562,15132,26537.39,31946.21,47367.12,246,37,283,519.35,597.46,24,50438
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17991,3171,21162,23920.26,28136.32,75212.41,288,65,353,382.92,469.34,23.84,72632
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18272,3446,21718,23223.9,27603.8,78677.58,292,64,356,371.13,452.48,23.13,75920
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9692,1999,11691,25620.06,30904.27,37829.72,195,27,222,515.47,586.84,23.98,38535
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10640,1980,12620,25397.57,30123.8,41893.78,193,26,219,460.69,522.75,24.14,42259
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19541,4039,23580,20968.35,25302.37,93192.84,426,95,521,457.12,559.06,21.75,86992
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17112,3000,20112,23211.66,27281.03,73721.56,294,44,338,398.8,458.48,23.37,70427
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18478,3455,21933,22332.49,26508.2,82740.43,248,40,288,299.73,348.08,24.21,73564
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11378,2685,14063,23767.11,29375.71,47872.88,266,31,297,555.64,620.39,22.01,49754
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14420,3113,17533,24492.69,29780.19,58874.7,254,35,289,431.42,490.87,24.3,56911
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13048,2995,16043,26575.51,32675.58,49097.83,236,31,267,480.67,543.81,25.21,49677
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18601,4570,23171,24697.33,30765.12,75315.82,300,43,343,398.32,455.42,23.65,75572
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14786,3603,18389,21127.73,26276.06,69983.86,356,97,453,508.69,647.29,21.77,66386
10464,City Island,Bronx,10464,40.872311,-73.804653,846,186,1032,19741.47,24081.79,4285.4,16,1,17,373.36,396.7,21.07,3868
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10684,2453,13137,24776.08,30464.56,43122.23,197,38,235,456.84,544.96,25.62,40111
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15198,2610,17808,21312.55,24972.62,71310.11,277,36,313,388.44,438.93,22.51,65406
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24941,4673,29614,24437.93,29016.67,102058.58,528,87,615,517.35,602.6,24.23,99338
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18553,3256,21809,23843.55,28028.02,77811.41,338,40,378,434.38,485.79,24.01,75114
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15520,3114,18634,21372.42,25660.67,72616.96,513,65,578,706.45,795.96,22.64,66889
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3444,805,4249,22972.58,28342.19,14991.78,51,9,60,340.19,400.22,22.5,14602
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4562,1100,5662,21477.27,26655.92,21241.06,136,20,156,640.27,734.43,19.6,23358
10472,Soundview,Bronx,10472,40.829561,-73.869393,16117,3276,19393,23708.75,28527.87,67979.13,301,40,341,442.78,501.62,23.57,65887
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15687,2830,18517,26538.42,31326.06,59110.54,267,36,303,451.7,512.6,25.39,59385
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2510,593,3103,20959.31,25911.05,11975.58,41,8,49,342.36,409.17,22.36,10852
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8460,2368,10828,19795.36,25336.19,42737.28,286,37,323,669.2,755.78,21.88,37541
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3407,591,3998,17979.37,21098.19,18949.5,105,31,136,554.1,717.7,18.99,18845
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9852,2231,12083,26745.91,32802.56,36835.54,87,21,108,236.18,293.2,17.6,53731
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7703,1795,9498,25638.42,31612.84,30044.75,150,35,185,499.26,615.75,21.84,33963
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9450,2061,11511,27048.39,32947.51,34937.39,110,21,131,314.85,374.96,23.53,38346
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5640,1147,6787,22172.36,26681.53,25437.08,77,16,93,302.71,365.61,21.32,25431
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7655,2573,10228,21152.34,28262.06,36189.85,125,22,147,345.4,406.19,22.34,33283
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8879,1684,10563,23722.49,28221.72,37428.62,116,30,146,309.92,390.08,22.06,38708
11109,Long Island City,Queens,11109,40.746211,-73.956999,1392,164,1556,24155.11,27000.97,5762.76,3,0,3,52.06,52.06,17.91,7410
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12618,2744,15362,20255.54,24660.46,62294.06,166,51,217,266.48,348.35,16.73,73476
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15990,1937,17927,21810.18,24452.23,73314.38,382,85,467,521.04,636.98,22.01,69637
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17036,3455,20491,22099.57,26581.49,77087.49,286,39,325,371.01,421.6,21.39,76585
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9643,1628,11271,21271.76,24863.01,45332.4,96,16,112,211.77,247.06,18.89,49353
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20902,3486,24388,24105.66,28125.96,86709.93,304,45,349,350.59,402.49,21.75,92242
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23135,2688,25823,25985.09,29004.23,89031.83,413,77,490,463.88,550.36,24.17,92356
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24759,3336,28095,25907.97,29398.78,95565.18,447,66,513,467.74,536.81,24.95,95275
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15707,3159,18866,23264.65,27943.65,67514.44,244,28,272,361.4,402.88,23.22,64941
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13455,2647,16102,20483.5,24513.22,65687.01,258,45,303,392.77,461.28,22.46,57053
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25280,4265,29545,24865.49,29060.56,101667.01,236,39,275,232.13,270.49,20.66,117368
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20318,2216,22534,27469.01,30464.94,73966.99,439,96,535,593.51,723.3,24.3,80153
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15369,2703,18072,23790.56,27974.69,64601.26,291,75,366,450.46,566.55,21.3,69436
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19888,4224,24112,21427.76,25978.79,92814.16,469,68,537,505.31,578.58,23.2,83289
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10920,2585,13505,15684.16,19396.95,69624.37,98,21,119,140.76,170.92,15.18,69825
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11762,2429,14191,21453.58,25884.01,54825.36,143,44,187,260.83,341.08,20.04,56669
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8258,1886,10144,20205.17,24819.72,40870.72,134,31,165,327.86,403.71,17.13,46907
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16625,2533,19158,22467.46,25890.62,73995.92,293,53,346,395.97,467.59,19.87,80753
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19949,2986,22935,22145.25,25459.99,90082.53,331,59,390,367.44,432.94,18.98,102094
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24133,4043,28176,25513.06,29787.26,94590.76,334,40,374,353.1,395.39,24.97,93632
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19135,2933,22068,23495.61,27097,81440.74,291,58,349,357.32,428.53,22.45,81681
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9009,2179,11188,24939.5,30971.6,36123.42,64,12,76,177.17,210.39,20.22,42708
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21766,3162,24928,26709.49,30589.64,81491.64,316,48,364,387.77,446.67,27.31,74833
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12984,2006,14990,28060.89,32396.24,46270.81,451,97,548,974.7,1184.33,27.58,45209
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11071,2017,13088,19249.33,22756.32,57513.69,233,42,275,405.12,478.15,19.44,54774
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21004,3297,24301,21574.63,24961.2,97355.08,475,106,581,487.9,596.78,21.33,95034
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10299,1492,11791,22895.31,26212.12,44983.02,182,33,215,404.6,477.96,25.86,38723
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20746,3690,24436,24836.15,29253.64,83531.47,344,68,412,411.82,493.23,26.18,75481
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23949,3583,27532,26942.53,30973.39,88889.21,453,89,542,509.62,609.75,24.63,91956
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7300,1470,8770,19530.92,23463.86,37376.63,72,16,88,192.63,235.44,18.25,38606
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6732,1232,7964,24854.42,29402.94,27085.73,80,11,91,295.36,335.97,22,29623
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15854,2704,18558,21331.1,24969.26,74323.4,277,77,354,372.7,476.3,22.89,66552
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19702,3848,23550,20947.08,25038.26,94056.07,359,60,419,381.69,445.48,24,78557
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21506,4794,26300,27502.12,33632.74,78197.62,695,89,784,888.77,1002.59,25.53,81064
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20826,3271,24097,21444.19,24812.29,97117.19,473,80,553,487.04,569.42,23.3,85954
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11652,1896,13548,24274.71,28224.66,48000.58,160,28,188,333.33,391.66,23,48455
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11057,2426,13483,20648.53,25178.99,53548.62,186,33,219,347.35,408.97,18.41,58232
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4213,306,4519,32352.2,34702.01,13022.3,155,26,181,1190.27,1389.92,29.51,13585
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11562,2100,13662,21443.34,25338.08,53918.85,476,49,525,882.81,973.69,21.74,52436
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18429,2939,21368,23371.37,27098.56,78852.89,393,61,454,498.4,575.76,23.53,76164
11356,College Point,Queens,11356,40.784867,-73.841495,5874,1317,7191,25747.33,31520.1,22814.02,75,4,79,328.75,346.28,23.72,23969
11357,Whitestone,Queens,11357,40.78639,-73.810964,8803,1817,10620,22738.09,27431.39,38714.77,177,24,201,457.19,519.18,23.72,35976
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7146,1833,8979,19836.44,24924.63,36024.61,104,13,117,288.69,324.78,21.12,32684
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3428,764,4192,17999.11,22010.58,19045.39,74,11,85,388.55,446.3,20.6,16178
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5071,1392,6463,19229.75,24508.36,26370.6,111,21,132,420.92,500.56,20.59,24123
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3057,845,3902,16887.9,21555.97,18101.72,78,10,88,430.9,486.14,19.92,14963
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1089,318,1407,16168.51,20889.9,6735.31,13,1,14,193.01,207.86,17.75,5979
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6153,1314,7467,17240.95,20922.83,35688.29,72,13,85,201.75,238.17,20.38,29327
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8429,2203,10632,19237.67,24265.62,43815.08,150,20,170,342.35,387.99,21.19,38549
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2896,536,3432,20382.69,24155.17,14208.14,54,10,64,380.06,450.45,22.59,12215
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8900,2156,11056,21880.2,27180.62,40676.04,133,16,149,326.97,366.31,22.49,37819
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27468,4043,31511,24887.25,28550.39,110369.78,584,66,650,529.13,588.93,22.87,116090
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10335,1656,11991,30733.55,35658.06,33627.74,240,46,286,713.7,850.49,24.04,41272
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7797,1593,9390,24536.36,29549.36,31777.34,105,19,124,330.42,390.22,24.51,30676
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16340,2732,19072,26926.94,31429.05,60682.72,377,48,425,621.26,700.36,22.84,68581
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25000,3765,28765,27275.99,31383.75,91655.7,408,73,481,445.14,524.79,24.07,100117
11374,Rego Park,Queens,11374,40.726441,-73.861497,10921,1566,12487,26383.21,30166.4,41393.74,188,16,204,454.17,492.83,24.56,42429
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14720,2315,17035,20654.86,23903.23,71266.52,339,32,371,475.68,520.58,21.74,65164
11377,Woodside,Queens,11377,40.744823,-73.90516,22538,3808,26346,26815.59,31346.33,84048.11,349,63,412,415.24,490.2,24.2,90077
11378,Maspeth,Queens,11378,40.724768,-73.909399,8683,2066,10749,24022.39,29738.18,36145.45,122,19,141,337.53,390.09,24.86,33662
11379,Middle Village,Queens,11379,40.716758,-73.879597,8644,1810,10454,23593.96,28534.39,36636.49,197,18,215,537.72,586.85,25.41,32949
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25202,4018,29220,24322.69,28200.5,103615.19,286,40,326,276.02,314.63,26.23,91898
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4296,672,4968,20095.33,23238.73,21378.1,80,10,90,374.21,420.99,23.76,17323
11412,St. Albans,Queens,11412,40.698095,-73.758984,9061,1388,10449,23783.66,27426.94,38097.58,153,16,169,401.6,443.6,24.54,35285
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9258,1455,10713,21427.14,24794.66,43206.88,178,17,195,411.97,451.32,23.98,37147
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7349,1288,8637,25914.72,30456.59,28358.4,149,16,165,525.42,581.84,29.65,23673
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4526,651,5177,23981.31,27430.68,18873.03,87,11,98,460.98,519.26,23.97,18215
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7395,945,8340,28022.38,31603.34,26389.62,117,9,126,443.36,477.46,25.8,27644
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8162,1561,9723,26293.97,31322.75,31041.34,111,8,119,357.59,383.36,26.32,29708
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9531,1220,10751,25358.12,28604.04,37585.6,154,14,168,409.73,446.98,25.73,35663
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11850,1788,13638,24430.51,28116.74,48504.92,195,27,222,402.02,457.69,25.18,45642
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11654,1722,13376,24362.89,27962.76,47835.06,201,21,222,420.19,464.09,25.3,44359
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11867,1300,13167,29630.83,32876.82,40049.5,185,17,202,461.93,504.38,28.76,39506
11422,Rosedale,Queens,11422,40.660819,-73.73608,7218,1174,8392,22285.3,25909.98,32389.06,121,14,135,373.58,416.81,24.56,28226
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7416,1262,8678,23816.25,27869.12,31138.4,171,41,212,549.16,680.83,22.86,31428
11426,Bellerose,Queens,11426,40.736521,-73.722384,4341,790,5131,21528.91,25446.87,20163.58,66,3,69,327.32,342.2,24.73,16972
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5262,941,6203,22322.31,26314.2,23572.82,87,8,95,369.07,403.01,23.66,22098
