MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15859,3686,19545,26868.95,33113.91,59023.53,243,28,271,411.7,459.14,24.06,60553
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16283,2983,19266,25825.08,30556.16,63051.12,278,46,324,440.91,513.87,23.77,62656
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15200,3218,18418,25975,31474.18,58517.81,198,28,226,338.36,386.21,23.78,58763
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10899,2489,13388,25801.43,31693.69,42241.84,144,18,162,340.89,383.51,24.7,40076
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11023,2140,13163,31279.77,37352.41,35240.03,243,41,284,689.56,805.9,24.53,41311
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13150,2790,15940,48270.78,58512.26,27242.15,78,14,92,286.32,337.71,10.38,119331
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6564,854,7418,31567.76,35674.84,20793.37,118,23,141,567.49,678.1,24.73,24812
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5733,1759,7492,25073.72,32766.84,22864.58,65,13,78,284.28,341.14,18.29,29374
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7275,1424,8699,26765.25,32004.25,27180.77,115,18,133,423.09,489.32,24.93,26849
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12037,2531,14568,27377.77,33134.45,43966.32,216,67,283,491.29,643.67,24.87,45441
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2867,561,3428,24563.39,29369.83,11671.84,51,12,63,436.95,539.76,19.93,13676
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9093,1630,10723,32592.45,38434.93,27899.1,52,13,65,186.39,232.98,20.02,42537
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2229,374,2603,35467.85,41418.94,6284.56,5,0,5,79.56,79.56,19.71,10470
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6519,1487,8006,28288.74,34741.48,23044.5,87,15,102,377.53,442.62,19.98,30790
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15848,3869,19717,27063.4,33670.43,58558.8,122,20,142,208.34,242.49,21.2,69649
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1777,505,2282,19013.04,24416.3,9346.22,6,3,9,64.2,96.3,17.97,9392
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1114,233,1347,19993.02,24174.69,5571.94,3,0,3,53.84,53.84,16.73,6747
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13872,2361,16233,35656.12,41724.75,38904.96,230,41,271,591.18,696.57,29.82,43330
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7194,1682,8876,38918.11,48017.39,18484.97,79,9,88,427.37,476.06,31.79,20401
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10056,2121,12177,37929.15,45929.12,26512.59,110,10,120,414.9,452.62,31.37,28827
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16080,2297,18377,38389.12,43872.94,41886.87,340,28,368,811.71,878.56,30.07,48622
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16805,2311,19116,39212.54,44604.99,42856.19,194,15,209,452.68,487.68,32.99,45651
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22562,4851,27413,42725.55,51911.86,52806.81,332,30,362,628.71,685.52,33.87,59639
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5924,901,6825,39725.97,45768.02,14912.16,50,3,53,335.3,355.41,35.71,14648
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12074,1785,13859,40488.6,46474.36,29820.74,112,10,122,375.58,409.11,36.34,29216
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14060,2201,16261,42684.23,49366.17,32939.56,100,15,115,303.59,349.12,35.91,34821
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8656,2521,11177,36925.89,47680.3,23441.55,80,13,93,341.27,396.73,29.19,26644
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25092,4340,29432,41098.9,48207.51,61052.73,207,29,236,339.05,386.55,35.26,63151
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32825,7068,39893,35477.33,43116.44,92523.87,524,61,585,566.34,632.27,31.67,93644
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16548,3747,20295,34935.62,42846.17,47367.12,271,42,313,572.13,660.8,26.76,55860
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22123,4748,26871,29414.03,35726.82,75212.41,314,71,385,417.48,511.88,25.61,79399
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23034,4556,27590,29276.45,35067.17,78677.58,309,69,378,392.74,480.44,25.15,83727
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12476,2930,15406,32979.36,40724.59,37829.72,208,29,237,549.83,626.49,26.12,43217
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13693,2741,16434,32685.04,39227.78,41893.78,208,28,236,496.49,563.33,26.73,46544
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24956,5812,30768,26778.88,33015.41,93192.84,450,99,549,482.87,589.1,23.95,96045
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21446,4081,25527,29090.54,34626.23,73721.56,314,50,364,425.93,493.75,25.23,77771
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23438,4755,28193,28327.14,34074.03,82740.43,270,44,314,326.32,379.5,26.07,82193
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14452,3878,18330,30188.28,38288.9,47872.88,277,40,317,578.62,662.17,24.18,54623
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18330,4523,22853,31133.92,38816.33,58874.7,275,38,313,467.09,531.64,26.31,63251
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17007,4369,21376,34639.01,43537.57,49097.83,254,42,296,517.33,602.88,27.95,55332
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24501,6958,31459,32531.01,41769.45,75315.82,327,49,376,434.17,499.23,26.24,84603
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19146,5971,25117,27357.73,35889.7,69983.86,397,102,499,567.27,713.02,24.37,73066
10464,City Island,Bronx,10464,40.872311,-73.804653,1121,266,1387,26158.61,32365.74,4285.4,20,1,21,466.7,490.04,24.29,4240
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13892,3853,17745,32215.4,41150.46,43122.23,221,46,267,512.5,619.17,28.49,44195
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19677,3606,23283,27593.56,32650.35,71310.11,301,43,344,422.1,482.4,25.08,72421
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32446,6579,39025,31791.55,38237.84,102058.58,570,106,676,558.5,662.36,26.82,110507
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22868,4796,27664,29389.01,35552.63,77811.41,373,45,418,479.36,537.2,25.67,82616
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19880,4898,24778,27376.52,34121.51,72616.96,553,80,633,761.53,871.7,25.1,73523
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4530,1057,5587,30216.55,37267.08,14991.78,53,13,66,353.53,440.24,25.15,16364
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6011,1647,7658,28298.97,36052.82,21241.06,147,31,178,692.06,838,22.56,25595
10472,Soundview,Bronx,10472,40.829561,-73.869393,20392,4844,25236,29997.44,37123.16,67979.13,327,44,371,481.03,545.76,25.61,73093
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20415,4371,24786,34536.99,41931.61,59110.54,288,42,330,487.22,558.28,28.11,65496
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3152,799,3951,26320.22,32992.13,11975.58,45,9,54,375.76,450.92,24.43,11889
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11543,3974,15517,27009.21,36307.88,42737.28,314,38,352,734.72,823.64,25.4,41821
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4883,1014,5897,25768.49,31119.56,18949.5,121,39,160,638.54,844.35,23.26,20868
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14239,3160,17399,38655.6,47234.27,36835.54,92,22,114,249.76,309.48,21.6,60903
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10734,2333,13067,35726.71,43491.79,30044.75,171,36,207,569.15,688.97,25.88,37877
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12600,2870,15470,36064.52,44279.22,34937.39,118,23,141,337.75,403.58,27.18,42367
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7746,1651,9397,30451.61,36942.14,25437.08,84,20,104,330.23,408.85,25.28,27996
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10394,3571,13965,28720.76,38588.16,36189.85,137,25,162,378.56,447.64,25.66,37277
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11955,2342,14297,31940.8,38198.04,37428.62,133,33,166,355.34,443.51,25.63,42805
11109,Long Island City,Queens,11109,40.746211,-73.956999,2024,207,2231,35122.08,38714.11,5762.76,3,0,3,52.06,52.06,22.61,8214
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17498,3994,21492,28089.35,34500.88,62294.06,188,58,246,301.79,394.9,20.34,80456
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20935,2836,23771,28555.11,32423.38,73314.38,403,90,493,549.69,672.45,24.92,75980
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21880,4741,26621,28383.34,34533.49,77087.49,313,43,356,406.03,461.81,23.34,86235
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12703,2195,14898,28021.9,32863.91,45332.4,104,19,123,229.42,271.33,21.16,55065
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27185,4805,31990,31351.66,36893.12,86709.93,330,50,380,380.58,438.24,24.07,102809
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30027,3598,33625,33726.14,37767.39,89031.83,453,81,534,508.81,599.79,27.12,101897
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32418,4487,36905,33922.4,38617.62,95565.18,465,70,535,486.58,559.83,27.61,105911
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20979,4578,25557,31073.35,37854.12,67514.44,281,36,317,416.21,469.53,26.7,71902
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17142,3652,20794,26096.49,31656.18,65687.01,273,48,321,415.61,488.68,24.92,62480
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31389,5719,37108,30874.32,36499.55,101667.01,255,41,296,250.82,291.15,22.35,129036
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26130,3088,29218,35326.57,39501.41,73966.99,479,104,583,647.59,788.19,26.86,88115
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19527,3680,23207,30226.96,35923.45,64601.26,337,79,416,521.66,643.95,23.75,75397
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26283,5772,32055,28317.88,34536.76,92814.16,526,77,603,566.72,649.69,26.13,93699
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17341,3708,21049,24906.51,30232.23,69624.37,110,24,134,157.99,192.46,20.26,78720
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15732,3542,19274,28694.75,35155.26,54825.36,150,44,194,273.6,353.85,23.33,61969
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11427,2726,14153,27958.89,34628.7,40870.72,156,32,188,381.69,459.99,20.72,51128
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21838,3286,25124,29512.44,33953.22,73995.92,321,58,379,433.81,512.19,22.33,89937
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25296,4007,29303,28080.92,32529.06,90082.53,375,67,442,416.28,490.66,20.31,116371
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30901,5665,36566,32668.1,38657.05,94590.76,364,45,409,384.82,432.39,27.5,104385
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25092,4090,29182,30810.13,35832.19,81440.74,315,61,376,386.78,461.69,25.5,89728
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11527,2931,14458,31910.05,40023.9,36123.42,72,16,88,199.32,243.61,22.95,46269
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27272,4168,31440,33466.01,38580.64,81491.64,341,49,390,418.45,478.58,29.68,82534
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17643,2554,20197,38129.87,43649.55,46270.81,509,107,616,1100.05,1331.29,31.38,50787
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14476,2865,17341,25169.66,30151.08,57513.69,249,43,292,432.94,507.71,22.19,59633
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28011,4572,32583,28772,33468.21,97355.08,519,109,628,533.1,645.06,24.5,104453
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13496,2167,15663,30002.43,34819.81,44983.02,208,35,243,462.4,540.2,29.07,43107
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26343,5117,31460,31536.62,37662.45,83531.47,389,80,469,465.69,561.47,28.65,83539
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30051,4442,34493,33807.25,38804.49,88889.21,481,95,576,541.12,648,26.8,101074
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9957,2077,12034,26639.64,32196.59,37376.63,82,18,100,219.39,267.55,21.85,41912
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8408,1787,10195,31042.18,37639.75,27085.73,87,11,98,321.2,361.81,24.26,32245
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20641,3681,24322,27771.87,32724.55,74323.4,302,81,383,406.33,515.32,25.72,73211
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25558,5616,31174,27173.15,33144.06,94056.07,398,69,467,423.15,496.51,26.78,86419
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27705,6523,34228,35429.47,43771.15,78197.62,781,103,884,998.75,1130.47,28.08,90418
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27126,4944,32070,27931.2,33021.96,97117.19,516,89,605,531.32,622.96,26.14,94325
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15217,2482,17699,31701.7,36872.47,48000.58,167,30,197,347.91,410.41,26.03,53110
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15076,3457,18533,28153.85,34609.67,53548.62,202,35,237,377.23,442.59,21.85,63906
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5696,521,6217,43740.35,47741.18,13022.3,170,29,199,1305.45,1528.15,33.57,15071
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15945,3265,19210,29572.22,35627.62,53918.85,538,59,597,997.8,1107.22,25.1,60048
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24645,4196,28841,31254.4,36575.7,78852.89,435,68,503,551.66,637.9,26.6,87461
11356,College Point,Queens,11356,40.784867,-73.841495,7606,1780,9386,33339.15,41141.37,22814.02,82,8,90,359.43,394.49,26.23,26836
11357,Whitestone,Queens,11357,40.78639,-73.810964,11575,2688,14263,29898.15,36841.24,38714.77,216,37,253,557.93,653.5,27.04,39886
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9663,2889,12552,26823.33,34842.84,36024.61,125,21,146,346.98,405.28,24.5,36673
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4792,1303,6095,25160.95,32002.5,19045.39,89,28,117,467.3,614.32,24.65,18106
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7235,2208,9443,27435.86,35808.82,26370.6,137,28,165,519.52,625.7,24.65,27353
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4351,1375,5726,24036.4,31632.36,18101.72,91,21,112,502.71,618.73,24.11,17003
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1505,533,2038,22344.91,30258.43,6735.31,15,4,19,222.71,282.1,21.11,6657
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8704,2229,10933,24388.95,30634.7,35688.29,88,19,107,246.58,299.82,24.36,33050
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11469,3436,14905,26175.92,34017.97,43815.08,169,32,201,385.71,458.75,24.62,43266
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3847,764,4611,27076.03,32453.23,14208.14,59,11,70,415.25,492.68,25.71,13687
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11794,3050,14844,28994.96,36493.23,40676.04,139,23,162,341.72,398.27,25.39,42228
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33964,5876,39840,30772.92,36096.84,110369.78,606,72,678,549.06,614.3,24.71,127347
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12864,2480,15344,38254.13,45628.99,33627.74,257,49,306,764.25,909.96,26.13,45270
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9650,2505,12155,30367.56,38250.53,31777.34,114,21,135,358.75,424.83,26.73,33545
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21487,4257,25744,35408.76,42423.94,60682.72,403,53,456,664.11,751.45,26.08,75437
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32465,5197,37662,35420.6,41090.73,91655.7,439,75,514,478.97,560.79,27.02,110692
11374,Rego Park,Queens,11374,40.726441,-73.861497,14640,2329,16969,35367.66,40994.12,41393.74,213,21,234,514.57,565.3,28.11,47386
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20434,3739,24173,28672.65,33919.15,71266.52,378,47,425,530.4,596.35,25.77,72842
11377,Woodside,Queens,11377,40.744823,-73.90516,29686,5465,35151,35320.25,41822.48,84048.11,384,74,458,456.88,544.93,27.41,99527
11378,Maspeth,Queens,11378,40.724768,-73.909399,11532,2808,14340,31904.43,39673.04,36145.45,138,22,160,381.79,442.66,28.18,37291
11379,Middle Village,Queens,11379,40.716758,-73.879597,11554,2461,14015,31536.87,38254.21,36636.49,235,22,257,641.44,701.49,28.65,36599
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33679,4847,38526,32503.92,37181.81,103615.19,307,51,358,296.29,345.51,29.7,102007
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5753,1183,6936,26910.71,32444.41,21378.1,86,16,102,402.28,477.12,27.05,19336
11412,St. Albans,Queens,11412,40.698095,-73.758984,11869,2212,14081,31154.21,36960.35,38097.58,162,24,186,425.22,488.22,27.57,39127
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12234,2318,14552,28314.93,33679.82,43206.88,196,35,231,453.63,534.64,27.04,41191
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9647,2069,11716,34018.14,41314.04,28358.4,166,28,194,585.36,684.1,33.05,26299
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6305,887,7192,33407.46,38107.29,18873.03,94,16,110,498.07,582.84,28.25,20325
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9624,1229,10853,36468.89,41126.02,26389.62,128,10,138,485.04,522.93,28.55,30814
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10843,2081,12924,34930.84,41634.8,31041.34,125,13,138,402.69,444.57,29.63,33141
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12630,1623,14253,33603.3,37921.44,37585.6,169,18,187,449.64,497.53,29.04,39737
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15465,2270,17735,31883.36,36563.3,48504.92,211,32,243,435.01,500.98,28.06,50670
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15348,2380,17728,32085.26,37060.69,47835.06,217,26,243,453.64,508,28.44,49347
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15409,1984,17393,38474.89,43428.76,40049.5,200,18,218,499.38,544.33,31.83,43838
11422,Rosedale,Queens,11422,40.660819,-73.73608,9528,1832,11360,29417.34,35073.57,32389.06,136,21,157,419.89,484.73,27.63,31430
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9675,1862,11537,31070.96,37050.71,31138.4,179,43,222,574.85,712.95,25.73,34886
11426,Bellerose,Queens,11426,40.736521,-73.722384,5929,1254,7183,29404.5,35623.63,20163.58,73,7,80,362.04,396.75,28.71,19035
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7080,1431,8511,30034.59,36105.13,23572.82,97,12,109,411.49,462.4,27.18,24719
