MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5500,1370,6870,23755.98,29673.38,23152.07,22,11,33,95.02,142.54,17.24,30149
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8199,1427,9626,28450.12,33401.73,28818.86,58,8,66,201.26,229.02,17.23,45316
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6776,1778,8554,22336.46,28197.47,30336.05,43,4,47,141.75,154.93,17.46,36924
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14684,3027,17711,28841.86,34787.4,50912.11,81,18,99,159.1,194.45,18.89,73284
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4677,927,5604,29955.29,35892.55,15613.27,38,7,45,243.38,288.22,13.4,33129
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3807,766,4573,32288.58,38785.31,11790.55,12,1,13,101.78,110.26,7.45,49032
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13551,2757,16308,31135.69,37470.36,43522.4,92,13,105,211.39,241.26,13.84,92570
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9080,1738,10818,19792.68,23581.19,45875.54,105,15,120,228.88,261.58,17.93,48568
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7319,1484,8803,23689.02,28492.2,30896.18,69,8,77,223.33,249.22,14.91,46546
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14633,2127,16760,23684.71,27127.43,61782.48,108,21,129,174.81,208.8,18.4,75303
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12351,2193,14544,21144.61,24898.97,58412.05,117,26,143,200.3,244.81,17.68,67467
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22411,3432,25843,24460.84,28206.75,91619.93,348,75,423,379.83,461.69,19.07,112221
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10017,1544,11561,25907.58,29900.92,38664.36,112,20,132,289.67,341.4,22.68,41218
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15413,2761,18174,24312.82,28668.08,63394.55,207,26,233,326.53,367.54,20.8,69670
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10404,2417,12821,21963.13,27065.49,47370.29,81,11,92,170.99,194.21,19.76,49780
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22027,3385,25412,28158.58,32485.85,78224.82,391,52,443,499.84,566.32,24.81,84277
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7212,1140,8352,24639.67,28534.46,29269.87,114,13,127,389.48,433.89,23.63,29106
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14038,3000,17038,23783.74,28866.45,59023.53,230,25,255,389.68,432.03,23.27,56854
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14274,2442,16716,22638.77,26511.82,63051.12,267,43,310,423.47,491.66,22.88,58507
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13183,2693,15876,22528.18,27130.2,58517.81,191,26,217,326.4,370.83,22.79,54805
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9397,2072,11469,22245.71,27150.8,42241.84,132,15,147,312.49,348,23.59,37445
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9442,1918,11360,26793.4,32236.07,35240.03,229,40,269,649.83,763.34,23.12,38708
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11957,2377,14334,43891.54,52616.98,27242.15,75,12,87,275.31,319.36,9.81,116397
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5631,706,6337,27080.75,30476.06,20793.37,108,23,131,519.4,630.01,23.75,22887
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5129,1560,6689,22432.08,29254.86,22864.58,62,11,73,271.16,319.27,17.4,28118
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6381,1172,7553,23476.16,27788.03,27180.77,107,17,124,393.66,456.2,23.69,25379
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10461,2047,12508,23793.21,28449.05,43966.32,204,65,269,463.99,611.83,23.72,42683
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2493,395,2888,21359.09,24743.31,11671.84,50,11,61,428.38,522.63,18.7,12899
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7979,1377,9356,28599.49,33535.13,27899.1,46,11,57,164.88,204.31,18.73,40622
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1936,324,2260,30805.63,35961.12,6284.56,4,0,4,63.65,63.65,18.36,9969
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5579,1261,6840,24209.68,29681.7,23044.5,81,11,92,351.49,399.23,18.39,29248
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13800,3313,17113,23566.06,29223.62,58558.8,105,18,123,179.31,210.05,19.84,66246
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1598,439,2037,17097.83,21794.92,9346.22,5,3,8,53.5,85.6,17.04,9028
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1014,214,1228,18198.32,22038.99,5571.94,3,0,3,53.84,53.84,15.92,6538
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12390,1852,14242,31846.84,36607.16,38904.96,208,40,248,534.64,637.45,28.85,40955
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6453,1397,7850,34909.44,42466.94,18484.97,72,7,79,389.51,427.37,31.28,19194
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8978,1694,10672,33863.16,40252.57,26512.59,98,9,107,369.64,403.58,30.42,27233
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14432,1782,16214,34454.71,38709.03,41886.87,318,22,340,759.19,811.71,29.28,46085
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14808,1721,16529,34552.77,38568.53,42856.19,180,12,192,420.01,448.01,31.96,42922
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19886,3846,23732,37658.02,44941.17,52806.81,307,29,336,581.36,636.28,32.75,56306
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5350,765,6115,35876.77,41006.81,14912.16,45,2,47,301.77,315.18,34.88,14004
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10637,1399,12036,35669.8,40361.17,29820.74,104,7,111,348.75,372.22,35.12,27602
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12683,1915,14598,38503.85,44317.53,32939.56,92,13,105,279.3,318.77,35.12,33247
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7777,2041,9818,33176.14,41882.9,23441.55,74,12,86,315.68,366.87,28.59,25152
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22520,3557,26077,36886.15,42712.26,61052.73,188,24,212,307.93,347.24,34.37,60083
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29364,5606,34970,31736.68,37795.65,92523.87,473,59,532,511.22,574.99,30.82,88629
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14427,3059,17486,30457.83,36915.9,47367.12,255,38,293,538.35,618.57,25.58,52521
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19890,3860,23750,26445.1,31577.24,75212.41,297,65,362,394.88,481.3,24.92,75193
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20452,3921,24373,25994.7,30978.33,78677.58,297,64,361,377.49,458.83,24.33,78893
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11066,2392,13458,29252.13,35575.2,37829.72,196,27,223,518.11,589.48,25.15,40836
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11957,2325,14282,28541.23,34090.98,41893.78,198,26,224,472.62,534.69,25.52,43872
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21934,4787,26721,23536.14,28672.81,93192.84,430,97,527,461.41,565.49,22.96,90426
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19042,3477,22519,25829.62,30546.01,73721.56,299,45,344,405.58,466.62,24.42,73168
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20615,4009,24624,24915.27,29760.54,82740.43,256,41,297,309.4,358.95,25.34,76374
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12712,3215,15927,26553.66,33269.36,47872.88,271,33,304,566.08,635.02,23.18,51604
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16154,3716,19870,27437.93,33749.64,58874.7,257,36,293,436.52,497.67,25.47,59259
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14817,3594,18411,30178.52,37498.6,49097.83,240,32,272,488.82,554,26.8,51845
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21271,5635,26906,28242.41,35724.23,75315.82,308,43,351,408.94,466.04,25.16,79167
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16737,4708,21445,23915.51,30642.78,69983.86,365,97,462,521.55,660.15,23.22,68857
10464,City Island,Bronx,10464,40.872311,-73.804653,982,221,1203,22915.04,28072.09,4285.4,18,1,19,420.03,443.37,23.06,4015
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12133,3036,15169,28136.3,35176.75,43122.23,203,38,241,470.75,558.88,27.37,41603
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17220,3093,20313,24148.05,28485.44,71310.11,281,36,317,394.05,444.54,23.94,68184
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28194,5529,33723,27625.31,33042.79,102058.58,541,87,628,530.09,615.33,25.62,103504
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20474,3896,24370,26312.34,31319.31,77811.41,346,40,386,444.66,496.07,24.97,77950
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17539,3818,21357,24152.76,29410.48,72616.96,524,65,589,721.59,811.11,24.09,69380
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3933,904,4837,26234.37,32264.34,14991.78,52,9,61,346.86,406.89,24.16,15225
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5286,1338,6624,24885.76,31184.89,21241.06,140,21,161,659.1,757.97,21.43,24275
10472,Soundview,Bronx,10472,40.829561,-73.869393,17997,3960,21957,26474.3,32299.62,67979.13,307,40,347,451.61,510.45,24.73,68663
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17886,3496,21382,30258.57,36172.91,59110.54,274,36,310,463.54,524.44,27.01,61821
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2779,670,3449,23205.55,28800.26,11975.58,43,8,51,359.06,425.87,23.34,11256
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9918,3024,12942,23206.9,30282.69,42737.28,289,38,327,676.22,765.14,23.94,39289
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4229,706,4935,22317.22,26042.91,18949.5,106,31,137,559.38,722.97,21.82,19784
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12252,2709,14961,33261.35,40615.66,36835.54,88,22,110,238.9,298.62,20.23,57195
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9174,2050,11224,30534.45,37357.61,30044.75,159,35,194,529.21,645.7,24.31,35603
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11016,2449,13465,31530.69,38540.38,34937.39,115,22,137,329.16,392.13,25.79,40081
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6724,1375,8099,26433.86,31839.35,25437.08,79,16,95,310.57,373.47,23.84,26568
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9026,3037,12063,24940.69,33332.55,36189.85,132,22,154,364.74,425.53,24.36,35072
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10347,1973,12320,27644.62,32915.99,37428.62,125,30,155,333.97,414.12,24.2,40422
11109,Long Island City,Queens,11109,40.746211,-73.956999,1821,194,2015,31599.46,34965.91,5762.76,3,0,3,52.06,52.06,21.58,7876
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15326,3382,18708,24602.67,30031.75,62294.06,173,53,226,277.72,362.8,19.08,76653
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18274,2321,20595,24925.53,28091.35,73314.38,389,85,474,530.59,646.53,23.65,72269
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19411,3948,23359,25180.48,30301.93,77087.49,294,39,333,381.38,431.98,22.49,80959
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11248,1908,13156,24812.28,29021.19,45332.4,100,16,116,220.59,255.89,20.28,52023
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23786,4069,27855,27431.69,32124.35,86709.93,311,45,356,358.67,410.56,22.96,97162
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26397,3037,29434,29648.95,33060.09,89031.83,425,77,502,477.36,563.84,25.87,96271
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28463,3779,32242,29783.86,33738.23,95565.18,451,66,517,471.93,540.99,26.55,99733
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18470,3704,22174,27357.11,32843.34,67514.44,255,31,286,377.7,423.61,25.54,67861
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15121,3053,18174,23019.77,27667.57,65687.01,260,46,306,395.82,465.85,23.83,59263
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28323,4995,33318,27858.6,32771.69,101667.01,240,40,280,236.06,275.41,21.67,122888
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23059,2553,25612,31174.72,34626.26,73966.99,451,96,547,609.73,739.52,25.84,83375
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17373,3162,20535,26892.66,31787.31,64601.26,316,75,391,489.15,605.25,22.69,71890
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22911,4945,27856,24684.81,30012.66,92814.16,490,70,560,527.94,603.36,24.95,87370
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15119,3140,18259,21715.1,26225.01,69624.37,102,21,123,146.5,176.66,18.91,75013
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13993,2990,16983,25522.86,30976.54,54825.36,147,44,191,268.12,348.38,22.26,59190
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9946,2306,12252,24335.27,29977.45,40870.72,141,31,172,344.99,420.84,19.35,48846
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19093,2861,21954,25802.78,29669.2,73995.92,300,53,353,405.43,477.05,21.16,85215
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22363,3313,25676,24825.01,28502.75,90082.53,345,60,405,382.98,449.59,19.64,108255
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27593,4708,32301,29170.93,34148.16,94590.76,345,40,385,364.73,407.02,26.75,97900
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22103,3407,25510,27139.98,31323.39,81440.74,299,58,357,367.14,438.36,24.3,85156
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10245,2553,12798,28361.11,35428.54,36123.42,67,12,79,185.48,218.69,21.89,44196
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24358,3582,27940,29890.18,34285.72,81491.64,323,48,371,396.36,455.26,28.83,77859
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14991,2229,17220,32398.4,37215.69,46270.81,468,99,567,1011.44,1225.39,29.57,47285
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12753,2461,15214,22173.85,26452.83,57513.69,240,42,282,417.29,490.32,21.06,56914
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24244,3857,28101,24902.66,28864.44,97355.08,484,106,590,497.15,606.03,23.1,98946
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12033,1717,13750,26750.1,30567.09,44983.02,193,34,227,429.05,504.63,28.17,40591
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23394,4294,27688,28006.21,33146.79,83531.47,359,71,430,429.78,514.78,27.67,78723
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26623,3914,30537,29950.77,34354,88889.21,461,89,550,518.62,618.75,25.79,95656
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8755,1769,10524,23423.73,28156.63,37376.63,73,18,91,195.31,243.47,20.61,40076
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7631,1452,9083,28173.51,33534.27,27085.73,83,11,94,306.43,347.05,23.52,30726
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18228,3145,21373,24525.25,28756.76,74323.4,285,78,363,383.46,488.41,24.66,69358
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22444,4653,27097,23862.36,28809.41,94056.07,375,62,437,398.7,464.62,25.65,81828
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24325,5440,29765,31107.08,38063.82,78197.62,718,91,809,918.19,1034.56,26.92,84778
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23889,3923,27812,24598.12,28637.57,97117.19,492,80,572,506.6,588.98,25.02,89553
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13369,2164,15533,27851.75,32360.03,48000.58,161,28,189,335.41,393.75,24.87,50317
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13166,2912,16078,24587,30025.05,53548.62,191,34,225,356.69,420.18,20.61,60680
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4971,389,5360,38172.98,41160.16,13022.3,160,27,187,1228.66,1436,32.04,14230
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13881,2522,16403,25744.25,30421.65,53918.85,500,51,551,927.32,1021.91,23.99,55797
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21678,3465,25143,27491.7,31885.96,78852.89,406,65,471,514.88,597.31,25.72,80892
11356,College Point,Queens,11356,40.784867,-73.841495,6749,1487,8236,29582.69,36100.61,22814.02,76,4,80,333.13,350.66,25.47,25188
11357,Whitestone,Queens,11357,40.78639,-73.810964,10264,2137,12401,26511.85,32031.71,38714.77,185,24,209,477.85,539.85,25.95,37677
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8484,2241,10725,23550.56,29771.31,36024.61,109,13,122,302.57,338.66,23.41,34442
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4120,963,5083,21632.53,26688.88,19045.39,83,12,95,435.8,498.81,23.12,17003
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6192,1726,7918,23480.7,30025.87,26370.6,123,21,144,466.43,546.06,23.21,25570
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3797,1036,4833,20975.91,26699.13,18101.72,82,10,92,453,508.24,22.92,15914
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1296,408,1704,19241.87,25299.49,6735.31,14,1,15,207.86,222.71,19.78,6284
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7549,1729,9278,21152.59,25997.32,35688.29,75,13,88,210.15,246.58,23.11,30987
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10013,2759,12772,22852.87,29149.78,43815.08,153,21,174,349.19,397.12,23.46,40539
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3372,629,4001,23732.88,28159.92,14208.14,54,10,64,380.06,450.45,24.55,12848
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10273,2540,12813,25255.66,31500.12,40676.04,133,16,149,326.97,366.31,24.36,39587
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30326,4772,35098,27476.72,31800.37,110369.78,590,65,655,534.57,593.46,23.88,120429
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11517,1974,13491,34248.51,40118.66,33627.74,247,46,293,734.51,871.3,25.36,42810
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8683,1978,10661,27324.51,33549.07,31777.34,107,19,126,336.72,396.51,25.87,31859
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18792,3418,22210,30967.63,36600.2,60682.72,383,48,431,631.15,710.25,24.75,71537
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28413,4429,32842,30999.71,35831.92,91655.7,416,73,489,453.87,533.52,25.78,104534
11374,Rego Park,Queens,11374,40.726441,-73.861497,12661,1871,14532,30586.75,35106.76,41393.74,196,18,214,473.5,516.99,26.67,44479
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17433,2896,20329,24461.7,28525.32,71266.52,350,32,382,491.11,536.02,24.1,68364
11377,Woodside,Queens,11377,40.744823,-73.90516,25964,4525,30489,30891.83,36275.65,84048.11,358,64,422,425.95,502.09,26.11,94134
11378,Maspeth,Queens,11378,40.724768,-73.909399,10052,2362,12414,27809.86,34344.57,36145.45,129,18,147,356.89,406.69,26.95,35126
11379,Middle Village,Queens,11379,40.716758,-73.879597,9930,2095,12025,27104.13,32822.47,36636.49,206,18,224,562.28,611.41,27.26,34354
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29120,4328,33448,28103.99,32280.98,103615.19,291,41,332,280.85,320.42,28.3,96048
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4991,899,5890,23346.32,27551.55,21378.1,82,10,92,383.57,430.35,25.76,18158
11412,St. Albans,Queens,11412,40.698095,-73.758984,10476,1674,12150,27497.81,31891.79,38097.58,156,16,172,409.47,451.47,26.49,36957
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10706,1800,12506,24778.46,28944.46,43206.88,186,17,203,430.49,469.83,25.88,38876
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8426,1529,9955,29712.54,35104.24,28358.4,156,16,172,550.1,606.52,31.88,24699
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5354,744,6098,28368.53,32310.66,18873.03,89,12,101,471.57,535.16,26.43,19076
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8427,1060,9487,31933.01,35949.74,26389.62,119,9,128,450.93,485.04,27.43,28961
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9422,1778,11200,30353.07,36080.92,31041.34,116,8,124,373.7,399.47,28.45,31150
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10916,1391,12307,29043.04,32743.92,37585.6,161,16,177,428.36,470.93,27.63,37169
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13512,2002,15514,27856.97,31984.39,48504.92,202,27,229,416.45,472.12,26.88,47760
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13341,2081,15422,27889.59,32239.95,47835.06,205,21,226,428.56,472.46,27.08,46440
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13504,1549,15053,33718.27,37585.99,40049.5,189,17,206,471.92,514.36,30.74,41255
11422,Rosedale,Queens,11422,40.660819,-73.73608,8317,1438,9755,25678.43,30118.2,32389.06,123,14,137,379.76,422.98,26.45,29542
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8479,1509,9988,27230.04,32076.15,31138.4,172,40,212,552.37,680.83,24.52,32874
11426,Bellerose,Queens,11426,40.736521,-73.722384,5172,953,6125,25650.2,30376.55,20163.58,70,3,73,347.16,362.04,27.41,17871
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6163,1131,7294,26144.51,30942.41,23572.82,90,8,98,381.8,415.73,25.84,23162
