MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8958,1989,10947,9612.33,11746.61,93192.84,362,90,452,388.44,485.02,13.66,65802
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7964,1563,9527,10802.81,12922.95,73721.56,265,51,316,359.46,428.64,14.66,54620
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8731,1918,10649,10552.28,12870.37,82740.43,197,39,236,238.09,285.23,15.72,55513
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5533,1428,6961,11557.69,14540.59,47872.88,226,36,262,472.08,547.28,14.51,38299
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6659,1657,8316,11310.46,14124.91,58874.7,209,33,242,354.99,411.04,15.52,42850
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6181,1576,7757,12589.15,15799.07,49097.83,195,26,221,397.17,450.12,15.77,39167
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8364,2513,10877,11105.24,14441.85,75315.82,257,40,297,341.23,394.34,14.73,56708
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7058,1642,8700,10085.18,12431.44,69983.86,299,92,391,427.24,558.7,13.57,52839
10464,City Island,Bronx,10464,40.872311,-73.804653,436,90,526,10174.09,12274.25,4285.4,16,0,16,373.36,373.36,13.28,3275
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5246,1241,6487,12165.42,15043.28,43122.23,152,37,189,352.49,438.29,16.11,32753
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7491,1286,8777,10504.82,12308.21,71310.11,229,33,262,321.13,367.41,14.7,51012
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11630,2488,14118,11395.42,13833.23,102058.58,460,73,533,450.72,522.25,15.29,76290
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9410,1813,11223,12093.34,14423.33,77811.41,292,40,332,375.27,426.67,16.55,57558
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7760,1339,9099,10686.21,12530.13,72616.96,453,53,506,623.82,696.81,14.96,53051
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1721,430,2151,11479.62,14347.86,14991.78,42,7,49,280.15,326.85,15.19,11277
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2169,464,2633,10211.36,12395.8,21241.06,119,20,139,560.24,654.39,11.72,19790
10472,Soundview,Bronx,10472,40.829561,-73.869393,7432,1805,9237,10932.77,13587.99,67979.13,277,34,311,407.48,457.49,15.1,49227
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7155,1544,8699,12104.44,14716.5,59110.54,226,31,257,382.33,434.78,15.35,46508
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1209,305,1514,10095.54,12642.39,11975.58,33,8,41,275.56,342.36,14.35,8398
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4110,947,5057,9616.9,11832.76,42737.28,247,35,282,577.95,659.85,13.53,30516
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1647,339,1986,8691.52,10480.49,18949.5,88,26,114,464.39,601.6,12.32,15401
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3185,944,4129,8646.54,11209.28,36835.54,65,22,87,176.46,236.18,8.92,35821
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3021,920,3941,10055,13117.1,30044.75,129,34,163,429.36,542.52,11.64,25897
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3183,1121,4304,9110.58,12319.18,34937.39,86,19,105,246.15,300.54,11.26,28177
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2146,613,2759,8436.5,10846.37,25437.08,64,13,77,251.6,302.71,10.88,19631
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2968,1257,4225,8201.19,11674.54,36189.85,87,20,107,240.4,295.66,11.52,25677
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3479,908,4387,9295.03,11720.98,37428.62,95,28,123,253.82,328.63,11.85,29238
11109,Long Island City,Queens,11109,40.746211,-73.956999,418,60,478,7253.47,8294.64,5762.76,3,0,3,52.06,52.06,7.41,5588
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3573,1153,4726,5735.7,7586.6,62294.06,124,49,173,199.06,277.72,6.63,54814
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6791,1115,7906,9262.85,10783.7,73314.38,325,87,412,443.3,561.96,13.11,51787
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8083,1650,9733,10485.49,12625.91,77087.49,232,34,266,300.96,345.06,14.92,54042
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3406,576,3982,7513.39,8784,45332.4,82,18,100,180.89,220.59,9.98,34112
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8002,1714,9716,9228.47,11205.18,86709.93,253,42,295,291.78,340.21,12.4,64307
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9973,1506,11479,11201.61,12893.14,89031.83,330,76,406,370.65,456.02,14.56,68667
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11622,1905,13527,12161.33,14154.74,95565.18,377,59,436,394.5,456.23,16.7,69675
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6047,2059,8106,8956.6,12006.32,67514.44,199,25,224,294.75,331.78,11.92,50652
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6133,1601,7734,9336.7,11774.02,65687.01,215,40,255,327.31,388.2,14.23,42975
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9042,1752,10794,8893.74,10617.01,101667.01,195,34,229,191.8,225.25,10.93,82901
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8714,1222,9936,11780.93,13433.02,73966.99,352,92,444,475.89,600.27,14.74,58932
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6078,1408,7486,9408.49,11588.01,64601.26,223,73,296,345.19,458.2,12.43,48970
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9083,2554,11637,9786.22,12537.96,92814.16,367,65,432,395.41,465.45,14.92,61166
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3333,1076,4409,4787.12,6332.55,69624.37,81,16,97,116.34,139.32,6.43,51781
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3883,1080,4963,7082.49,9052.38,54825.36,115,44,159,209.76,290.01,9.39,41334
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2609,858,3467,6383.54,8482.85,40870.72,106,29,135,259.35,330.31,7.46,34964
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7035,1376,8411,9507.28,11366.84,73995.92,239,48,287,322.99,387.86,12.39,56783
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9127,1298,10425,10131.82,11572.72,90082.53,267,53,320,296.39,355.23,13.2,69437
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9747,2468,12215,10304.39,12913.52,94590.76,286,39,325,302.36,343.59,14.68,66282
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7362,1618,8980,9039.7,11026.42,81440.74,233,51,284,286.1,348.72,12.18,60164
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2722,1119,3841,7535.28,10632.99,36123.42,54,10,64,149.49,177.17,8.51,31826
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10485,1864,12349,12866.35,15153.7,81491.64,241,39,280,295.74,343.59,18.46,56590
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6183,1120,7303,13362.64,15783.17,46270.81,360,86,446,778.03,963.89,17.94,34862
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4508,902,5410,7838.13,9406.46,57513.69,190,44,234,330.36,406.86,10.9,41253
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8491,1885,10376,8721.68,10657.89,97355.08,384,101,485,394.43,498.18,12.26,69294
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4340,956,5296,9648.09,11773.33,44983.02,149,31,180,331.24,400.15,15.1,28944
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9839,2244,12083,11778.79,14465.21,83531.47,287,67,354,343.58,423.79,16.89,58168
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12261,2091,14352,13793.58,16145.94,88889.21,396,83,479,445.5,538.87,17.05,71754
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2204,597,2801,5896.73,7493.99,37376.63,57,14,71,152.5,189.96,7.73,28488
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2809,665,3474,10370.78,12825.94,27085.73,64,8,72,236.29,265.82,12.99,21660
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6100,1361,7461,8207.38,10038.56,74323.4,218,69,287,293.31,386.15,12.49,48771
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8846,2101,10947,9405.03,11638.8,94056.07,300,60,360,318.96,382.75,14.64,60296
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11033,3020,14053,14109.12,17971.13,78197.62,553,79,632,707.18,808.21,17.94,61615
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8739,1741,10480,8998.41,10791.09,97117.19,396,76,472,407.75,486.01,13.7,64028
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4522,1069,5591,9420.72,11647.78,48000.58,141,27,168,293.75,350,12.67,35664
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3660,964,4624,6834.91,8635.14,53548.62,144,26,170,268.91,317.47,8.19,44833
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1846,173,2019,14175.68,15504.17,13022.3,129,24,153,990.61,1174.91,17.09,10793
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5150,1194,6344,9551.39,11765.83,53918.85,414,44,458,767.82,849.42,13.52,38913
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8560,1785,10345,10855.66,13119.37,78852.89,331,52,383,419.77,485.71,15.52,55175
11356,College Point,Queens,11356,40.784867,-73.841495,2631,751,3382,11532.38,14824.22,22814.02,60,4,64,263,280.53,14.75,17776
11357,Whitestone,Queens,11357,40.78639,-73.810964,3939,1027,4966,10174.41,12827.15,38714.77,141,24,165,364.2,426.19,14.01,28357
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2807,880,3687,7791.89,10234.67,36024.61,79,13,92,219.29,255.38,11.31,24753
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1487,391,1878,7807.66,9860.65,19045.39,61,9,70,320.29,367.54,11.6,12846
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1994,725,2719,7561.45,10310.73,26370.6,82,19,101,310.95,383,11.05,17987
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1252,371,1623,6916.47,8966,18101.72,61,7,68,336.98,375.65,10.86,11446
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,428,142,570,6354.57,8462.86,6735.31,11,1,12,163.32,178.17,9.13,4667
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2363,655,3018,6621.22,8456.55,35688.29,59,12,71,165.32,198.94,10.85,21735
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3657,1078,4735,8346.44,10806.78,43815.08,125,16,141,285.29,321.81,12.78,28613
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1390,247,1637,9783.13,11521.57,14208.14,43,8,51,302.64,358.95,14.85,9336
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4233,1006,5239,10406.62,12879.82,40676.04,110,13,123,270.43,302.39,14.38,29318
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12796,2658,15454,11593.75,14002.02,110369.78,538,65,603,487.45,546.35,14.77,86649
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4979,879,5858,14806.23,17420.14,33627.74,219,41,260,651.25,773.17,15.78,31506
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3901,796,4697,12276.05,14780.98,31777.34,95,16,111,298.96,349.31,16.53,23647
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7270,1535,8805,11980.35,14509.9,60682.72,327,46,373,538.87,614.67,13.89,52155
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10506,2482,12988,11462.46,14170.42,91655.7,370,66,436,403.68,475.69,14.5,72445
11374,Rego Park,Queens,11374,40.726441,-73.861497,4865,951,5816,11752.98,14050.43,41393.74,155,16,171,374.45,413.11,15.01,32241
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6242,1174,7416,8758.67,10406.01,71266.52,279,27,306,391.49,429.37,12.32,50533
11377,Woodside,Queens,11377,40.744823,-73.90516,9831,2230,12061,11696.87,14350.11,84048.11,306,62,368,364.08,437.84,14.41,68078
11378,Maspeth,Queens,11378,40.724768,-73.909399,3614,1195,4809,9998.49,13304.58,36145.45,96,19,115,265.59,318.16,14.23,25346
11379,Middle Village,Queens,11379,40.716758,-73.879597,3862,1032,4894,10541.4,13358.27,36636.49,161,20,181,439.45,494.04,14.8,26236
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11080,2242,13322,10693.41,12857.19,103615.19,218,38,256,210.39,247.07,15.62,70626
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1854,326,2180,8672.42,10197.35,21378.1,64,11,75,299.37,350.83,13.96,13230
11412,St. Albans,Queens,11412,40.698095,-73.758984,3847,663,4510,10097.75,11838.02,38097.58,121,13,134,317.61,351.73,14.38,26685
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4027,714,4741,9320.27,10972.79,43206.88,141,18,159,326.34,368,14.06,28535
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3448,705,4153,12158.66,14644.69,28358.4,114,15,129,402,454.89,18.11,19001
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2006,369,2375,10628.93,12584.1,18873.03,73,11,84,386.8,445.08,13.92,14480
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3319,580,3899,12576.92,14774.75,26389.62,101,8,109,382.73,413.04,17.12,19341
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3853,888,4741,12412.48,15273.18,31041.34,85,7,92,273.83,296.38,17.22,22316
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4521,774,5295,12028.54,14087.84,37585.6,124,14,138,329.91,367.16,16.72,27027
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6234,890,7124,12852.3,14687.17,48504.92,169,26,195,348.42,402.02,18.34,33948
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5972,905,6877,12484.57,14376.49,47835.06,172,20,192,359.57,401.38,17.85,33390
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5249,799,6048,13106.28,15101.31,40049.5,161,17,178,402,444.45,17.88,29304
11422,Rosedale,Queens,11422,40.660819,-73.73608,3321,617,3938,10253.46,12158.43,32389.06,98,13,111,302.57,342.71,15.12,21891
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3485,699,4184,11191.97,13436.78,31138.4,143,36,179,459.24,574.85,14.99,23253
11426,Bellerose,Queens,11426,40.736521,-73.722384,1936,463,2399,9601.47,11897.69,20163.58,58,3,61,287.65,302.53,15.28,12663
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2445,487,2932,10372.11,12438.05,23572.82,67,9,76,284.23,322.41,15.23,16793
11428,Queens Village,Queens,11428,40.721015,-73.742206,2092,429,2521,11258.86,13567.68,18580.92,82,11,93,441.31,500.51,15.2,13746
