MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2778,579,3357,9490.99,11469.13,29269.87,98,12,110,334.82,375.81,11.81,23564
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5579,1525,7104,9452.16,12035.88,59023.53,200,23,223,338.85,377.82,12.47,45389
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6345,1295,7640,10063.26,12117.15,63051.12,240,39,279,380.64,442.5,13,48605
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5609,1456,7065,9585.12,12073.25,58517.81,169,24,193,288.8,329.81,12.7,44094
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4203,818,5021,9949.85,11886.32,42241.84,110,15,125,260.41,295.92,13.58,30824
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3776,861,4637,10715.09,13158.33,35240.03,187,37,224,530.65,635.64,12.32,30636
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2928,825,3753,10748.05,13776.44,27242.15,56,12,68,205.56,249.61,4.42,65695
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2072,396,2468,9964.72,11869.17,20793.37,87,22,109,418.4,524.21,11.41,18953
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1810,666,2476,7916.18,10828.98,22864.58,50,11,61,218.68,266.79,8.24,21720
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2467,596,3063,9076.27,11269,27180.77,95,17,112,349.51,412.06,11.92,20674
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4885,909,5794,11110.78,13178.27,43966.32,165,62,227,375.29,516.3,13.95,35397
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,764,203,967,6545.67,8284.9,11671.84,40,11,51,342.71,436.95,7.42,10318
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1968,592,2560,7053.99,9175.92,27899.1,39,9,48,139.79,172.05,6.28,31110
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,541,128,669,8608.39,10645.13,6284.56,3,0,3,47.74,47.74,6.57,8113
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1899,545,2444,8240.58,10605.57,23044.5,70,11,81,303.76,351.49,7.87,24525
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4088,1301,5389,6981.02,9202.72,58558.8,79,15,94,134.91,160.52,7.47,54620
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,442,215,657,4729.19,7029.58,9346.22,4,3,7,42.8,74.9,5.88,7369
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,304,124,428,5455.91,7681.34,5571.94,8,2,10,143.58,179.47,5.94,5434
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5629,1052,6681,14468.59,17172.62,38904.96,168,35,203,431.82,521.78,16.3,34935
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2927,874,3801,15834.49,20562.65,18484.97,60,7,67,324.59,362.46,18.09,16188
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3945,894,4839,14879.72,18251.71,26512.59,80,7,87,301.74,328.15,17.06,23030
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6766,996,7762,16153.03,18530.87,41886.87,270,21,291,644.59,694.73,17.17,39452
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6901,926,7827,16102.69,18263.41,42856.19,151,11,162,352.34,378.01,18.95,36207
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9529,2033,11562,18045.02,21894.9,52806.81,248,25,273,469.64,516.98,19.57,48331
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2691,484,3175,18045.68,21291.35,14912.16,31,1,32,207.88,214.59,21.72,12283
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4968,876,5844,16659.55,19597.1,29820.74,76,7,83,254.86,278.33,20.51,23948
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6217,1255,7472,18873.96,22683.97,32939.56,74,10,84,224.65,255.01,21.17,29198
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3469,1146,4615,14798.51,19687.27,23441.55,61,12,73,260.22,311.41,16.02,21511
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10384,2211,12595,17008.25,20629.71,61052.73,147,21,168,240.78,275.17,19.83,51918
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13873,3011,16884,14993.97,18248.26,92523.87,374,60,434,404.22,469.07,18.28,75739
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5950,1576,7526,12561.46,15888.66,47367.12,218,37,255,460.23,538.35,13.84,42961
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9374,2053,11427,12463.37,15192.97,75212.41,260,58,318,345.69,422.8,14.96,62736
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9722,2158,11880,12356.76,15099.6,78677.58,253,58,311,321.57,395.28,15.02,64582
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4611,1160,5771,12188.83,15255.2,37829.72,168,26,194,444.1,512.82,14.31,32187
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5035,1296,6331,12018.49,15112.03,41893.78,171,25,196,408.18,467.85,14.3,34996
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9524,2327,11851,10219.67,12716.64,93192.84,374,86,460,401.32,493.6,12.84,74223
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8467,1856,10323,11485.11,14002.69,73721.56,258,42,300,349.97,406.94,13.99,60347
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9336,2221,11557,11283.48,13967.78,82740.43,203,39,242,245.35,292.48,14.82,62877
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5908,1598,7506,12341.02,15679.02,47872.88,235,30,265,490.88,553.55,13.92,42571
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7176,1884,9060,12188.6,15388.61,58874.7,217,32,249,368.58,422.93,14.76,48410
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6693,1805,8498,13631.97,17308.3,49097.83,199,28,227,405.31,462.34,15.41,43383
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9069,2874,11943,12041.29,15857.23,75315.82,265,39,304,351.85,403.63,13.91,64954
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7647,1940,9587,10926.8,13698.87,69983.86,311,92,403,444.39,575.85,13.28,58504
10464,City Island,Bronx,10464,40.872311,-73.804653,464,101,565,10827.47,13184.31,4285.4,16,0,16,373.36,373.36,13.11,3538
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5687,1434,7121,13188.09,16513.52,43122.23,158,36,194,366.4,449.88,15.94,35833
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7985,1484,9469,11197.57,13278.62,71310.11,235,33,268,329.55,375.82,13.96,57105
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12474,2846,15320,12222.39,15010.99,102058.58,469,84,553,459.54,541.85,14.62,85438
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9942,2056,11998,12777.05,15419.33,77811.41,301,37,338,386.83,434.38,15.54,64637
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8252,1539,9791,11363.74,13483.08,72616.96,458,62,520,630.71,716.09,14.32,58811
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1866,499,2365,12446.82,15775.31,14991.78,44,8,52,293.49,346.86,14.54,12751
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2339,548,2887,11011.69,13591.6,21241.06,124,16,140,583.78,659.1,11.77,21031
10472,Soundview,Bronx,10472,40.829561,-73.869393,7998,2150,10148,11765.38,14928.11,67979.13,281,36,317,413.36,466.32,14.23,56108
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7694,1767,9461,13016.29,16005.61,59110.54,232,32,264,392.49,446.62,14.88,51554
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1289,357,1646,10763.57,13744.63,11975.58,34,8,42,283.91,350.71,13.6,9441
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4371,1041,5412,10227.6,12663.42,42737.28,250,35,285,584.97,666.87,13.11,33465
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1760,383,2143,9287.85,11309.01,18949.5,87,27,114,459.12,601.6,11.94,16837
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3644,1160,4804,9892.62,13041.75,36835.54,65,21,86,176.46,233.47,8.66,42010
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3403,1111,4514,11326.44,15024.25,30044.75,132,35,167,439.34,555.84,11.68,29023
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3657,1301,4958,10467.3,14191.1,34937.39,89,19,108,254.74,309.12,11.55,31430
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2401,698,3099,9438.98,12183,25437.08,66,16,82,259.46,322.36,10.87,21906
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3341,1476,4817,9231.87,13310.36,36189.85,94,20,114,259.74,315.01,11.66,28518
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3974,1077,5051,10617.54,13495.02,37428.62,99,29,128,264.5,341.98,12.02,32859
11109,Long Island City,Queens,11109,40.746211,-73.956999,526,95,621,9127.58,10776.09,5762.76,3,0,3,52.06,52.06,8.04,6403
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4452,1413,5865,7146.75,9415.02,62294.06,130,48,178,208.69,285.74,7.16,62548
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7405,1275,8680,10100.34,11839.42,73314.38,327,84,411,446.02,560.6,12.48,59143
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9080,2065,11145,11778.82,14457.6,77087.49,239,35,274,310.04,355.44,14.17,63719
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4300,762,5062,9485.49,11166.41,45332.4,83,16,99,183.09,218.39,10.29,41756
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9493,2075,11568,10948,13341.03,86709.93,262,40,302,302.16,348.29,12.23,77039
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11091,1763,12854,12457.34,14437.53,89031.83,344,76,420,386.38,471.74,14.09,78790
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12658,2174,14832,13245.41,15520.3,95565.18,390,65,455,408.1,476.11,15.79,80203
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6902,2313,9215,10223,13648.93,67514.44,207,25,232,306.6,343.63,12.22,55951
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6915,1784,8699,10527.2,13243.11,65687.01,220,44,264,334.92,401.91,14.1,48674
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11605,2201,13806,11414.72,13579.63,101667.01,201,34,235,197.7,231.15,11.58,99477
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9624,1474,11098,13011.21,15003.99,73966.99,372,92,464,502.93,627.31,14.14,67822
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7047,1629,8676,10908.46,13430.08,64601.26,232,74,306,359.13,473.67,12.05,58281
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9961,2869,12830,10732.2,13823.32,92814.16,378,62,440,407.27,474.07,14.37,69440
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4007,1328,5335,5755.17,7662.55,69624.37,84,18,102,120.65,146.5,6.82,58407
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4616,1297,5913,8419.46,10785.16,54825.36,119,42,161,217.05,293.66,9.74,47195
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3115,1023,4138,7621.59,10124.61,40870.72,111,30,141,271.59,344.99,7.68,40385
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7981,1651,9632,10785.73,13016.93,73995.92,250,50,300,337.86,405.43,11.92,66868
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10706,1729,12435,11884.66,13804.01,90082.53,273,53,326,303.06,361.89,12.7,84313
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10496,2730,13226,11096.22,13982.34,94590.76,292,36,328,308.7,346.76,13.85,75618
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8531,1882,10413,10475.1,12785.98,81440.74,238,53,291,292.24,357.32,12.28,69096
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3472,1345,4817,9611.49,13334.84,36123.42,56,11,67,155.02,185.48,9.48,36137
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11657,2159,13816,14304.53,16953.89,81491.64,248,41,289,304.33,354.64,18.36,63155
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6904,1317,8221,14920.85,17767.14,46270.81,378,91,469,816.93,1013.6,17.86,38848
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5112,1097,6209,8888.32,10795.69,57513.69,197,42,239,342.53,415.55,10.87,46763
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9394,2145,11539,9649.21,11852.49,97355.08,400,104,504,410.87,517.69,11.83,79204
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4801,1090,5891,10672.92,13096.05,44983.02,151,31,182,335.68,404.6,14.68,32807
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11052,2544,13596,13230.94,16276.5,83531.47,295,68,363,353.16,434.57,16.92,65007
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13727,2383,16110,15442.82,18123.69,88889.21,406,84,490,456.75,551.25,17,80240
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2630,768,3398,7036.48,9091.24,37376.63,58,15,73,155.18,195.31,8.18,32010
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3063,754,3817,11308.54,14092.29,27085.73,67,9,76,247.36,280.59,12.64,24232
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6904,1620,8524,9289.13,11468.8,74323.4,228,75,303,306.77,407.68,12.21,56272
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9953,2372,12325,10581.99,13103.89,94056.07,311,61,372,330.65,395.51,14.55,68056
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12215,3337,15552,15620.68,19888.07,78197.62,572,81,653,731.48,835.06,17.76,68736
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9652,1976,11628,9938.51,11973.16,97117.19,409,77,486,421.14,500.43,13.18,73278
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5103,1228,6331,10631.12,13189.42,48000.58,144,27,171,300,356.25,12.42,40987
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4326,1213,5539,8078.64,10343.87,53548.62,149,29,178,278.25,332.41,8.55,50570
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2050,194,2244,15742.23,17231.98,13022.3,134,23,157,1029,1205.62,16.91,12129
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5634,1348,6982,10449.04,12949.09,53918.85,420,46,466,778.95,864.26,13.05,43942
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9285,1950,11235,11775.09,14248.05,78852.89,348,53,401,441.33,508.54,14.78,62775
11356,College Point,Queens,11356,40.784867,-73.841495,2856,854,3710,12518.62,16261.93,22814.02,62,4,66,271.76,289.3,14.07,20246
11357,Whitestone,Queens,11357,40.78639,-73.810964,4469,1230,5699,11543.4,14720.48,38714.77,154,24,178,397.78,459.77,14.29,31462
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3171,1079,4250,8802.31,11797.49,36024.61,81,12,93,224.85,258.16,11.37,27797
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1689,480,2169,8868.29,11388.58,19045.39,63,10,73,330.79,383.29,11.85,14241
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2269,833,3102,8604.28,11763.1,26370.6,88,20,108,333.71,409.55,11.06,20473
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1407,450,1857,7772.74,10258.7,18101.72,70,7,77,386.7,425.37,10.84,12917
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,473,170,643,7022.69,9546.7,6735.31,11,1,12,163.32,178.17,9.04,5232
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2620,773,3393,7341.34,9507.32,35688.29,61,12,73,170.92,204.55,10.55,24766
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4024,1247,5271,9184.05,12030.11,43815.08,129,18,147,294.42,335.5,12.29,32717
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1557,297,1854,10958.51,13048.86,14208.14,44,8,52,309.68,365.99,14.76,10487
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4711,1251,5962,11581.76,14657.28,40676.04,115,16,131,282.72,322.06,14.33,32662
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13607,2935,16542,12328.56,14987.8,110369.78,548,65,613,496.51,555.41,13.95,97524
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5246,987,6233,15600.21,18535.29,33627.74,221,41,262,657.2,779.12,14.84,35248
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4215,936,5151,13264.17,16209.67,31777.34,99,18,117,311.54,368.19,15.94,26459
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7793,1765,9558,12842.21,15750.78,60682.72,334,46,380,550.4,626.21,13.3,58316
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11226,2713,13939,12248.01,15208,91655.7,382,67,449,416.78,489.88,13.55,82637
11374,Rego Park,Queens,11374,40.726441,-73.861497,5481,1103,6584,13241.13,15905.79,41393.74,164,14,178,396.2,430.02,14.99,36176
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7005,1402,8407,9829.3,11796.56,71266.52,291,27,318,408.33,446.21,12.38,56527
11377,Woodside,Queens,11377,40.744823,-73.90516,10534,2467,13001,12533.3,15468.52,84048.11,312,61,373,371.22,443.79,13.68,76721
11378,Maspeth,Queens,11378,40.724768,-73.909399,4053,1356,5409,11213.03,14964.54,36145.45,102,18,120,282.19,331.99,14.05,28676
11379,Middle Village,Queens,11379,40.716758,-73.879597,4373,1182,5555,11936.19,15162.48,36636.49,168,17,185,458.56,504.96,15.13,28927
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12481,2586,15067,12045.53,14541.3,103615.19,231,38,269,222.94,259.61,15.58,79568
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2048,385,2433,9579.9,11380.8,21378.1,68,10,78,318.08,364.86,13.62,14910
11412,St. Albans,Queens,11412,40.698095,-73.758984,4246,772,5018,11145.06,13171.44,38097.58,128,15,143,335.98,375.35,13.9,30334
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4414,836,5250,10215.97,12150.84,43206.88,153,17,170,354.11,393.46,13.58,32290
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3788,787,4575,13357.6,16132.79,28358.4,122,15,137,430.21,483.1,18.01,20931
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2225,415,2640,11789.31,13988.22,18873.03,75,11,86,397.39,455.68,13.98,15955
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3595,656,4251,13622.78,16108.61,26389.62,106,8,114,401.67,431.99,15.54,23071
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4123,991,5114,13282.29,16474.81,31041.34,88,8,96,283.49,309.27,16.21,25360
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4876,861,5737,12973.05,15263.82,37585.6,129,14,143,343.22,380.46,15.95,30453
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6643,1030,7673,13695.52,15819.01,48504.92,174,26,200,358.73,412.33,17,38970
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6458,1073,7531,13500.56,15743.68,47835.06,175,20,195,365.84,407.65,16.71,38509
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5669,902,6571,14154.98,16407.2,40049.5,167,17,184,416.98,459.43,17.05,33184
11422,Rosedale,Queens,11422,40.660819,-73.73608,3630,729,4359,11207.49,13458.25,32389.06,105,13,118,324.18,364.32,14.62,24692
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3763,792,4555,12084.76,14628.24,31138.4,148,41,189,475.3,606.97,14.03,26825
11426,Bellerose,Queens,11426,40.736521,-73.722384,2117,504,2621,10499.13,12998.68,20163.58,61,2,63,302.53,312.44,14.5,14521
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2652,553,3205,11250.24,13596.16,23572.82,72,8,80,305.44,339.37,14.47,19071
11428,Queens Village,Queens,11428,40.721015,-73.742206,2233,488,2721,12017.7,14644.05,18580.92,84,10,94,452.08,505.9,14.08,15816
