MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8418,1826,10244,11418.64,13895.53,73721.56,258,42,300,349.97,406.94,14,59937
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9246,2178,11424,11174.71,13807.04,82740.43,203,39,242,245.35,292.48,14.82,62283
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5870,1576,7446,12261.64,15553.69,47872.88,234,30,264,488.79,551.46,13.92,42304
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7101,1862,8963,12061.21,15223.86,58874.7,215,32,247,365.18,419.54,14.72,48021
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6603,1767,8370,13448.66,17047.6,49097.83,199,28,227,405.31,462.34,15.34,43009
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8973,2826,11799,11913.83,15666.03,75315.82,266,39,305,353.18,404.96,13.9,64326
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7579,1895,9474,10829.64,13537.41,69983.86,309,92,401,441.53,572.99,13.27,58059
10464,City Island,Bronx,10464,40.872311,-73.804653,463,97,560,10804.14,13067.64,4285.4,16,0,16,373.36,373.36,13.18,3514
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5617,1390,7007,13025.76,16249.16,43122.23,157,36,193,364.08,447.56,15.85,35596
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7925,1465,9390,11113.43,13167.84,71310.11,235,33,268,329.55,375.82,13.97,56664
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12350,2813,15163,12100.89,14857.15,102058.58,468,84,552,458.56,540.87,14.59,84737
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9882,2032,11914,12699.94,15311.38,77811.41,299,37,336,384.26,431.81,15.54,64228
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8166,1522,9688,11245.31,13341.24,72616.96,458,62,520,630.71,716.09,14.27,58413
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1844,486,2330,12300.07,15541.85,14991.78,44,8,52,293.49,346.86,14.49,12638
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2321,537,2858,10926.95,13455.07,21241.06,123,16,139,579.07,654.39,11.76,20909
10472,Soundview,Bronx,10472,40.829561,-73.869393,7895,2114,10009,11613.86,14723.64,67979.13,280,36,316,411.89,464.85,14.18,55617
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7629,1746,9375,12906.33,15860.12,59110.54,232,32,264,392.49,446.62,14.85,51222
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1273,351,1624,10629.96,13560.92,11975.58,34,8,42,283.91,350.71,13.56,9352
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4347,1030,5377,10171.45,12581.52,42737.28,250,35,285,584.97,666.87,13.12,33253
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1742,377,2119,9192.86,11182.36,18949.5,88,27,115,464.39,606.88,11.91,16711
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3598,1118,4716,9767.74,12802.85,36835.54,65,21,86,176.46,233.47,8.67,41477
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3355,1082,4437,11166.68,14767.97,30044.75,132,35,167,439.34,555.84,11.62,28751
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3586,1264,4850,10264.08,13881.98,34937.39,89,19,108,254.74,309.12,11.43,31168
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2359,685,3044,9273.86,11966.78,25437.08,66,16,82,259.46,322.36,10.8,21712
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3270,1430,4700,9035.68,12987.07,36189.85,93,19,112,256.98,309.48,11.51,28298
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3915,1048,4963,10459.91,13259.91,37428.62,99,29,128,264.5,341.98,11.94,32581
11109,Long Island City,Queens,11109,40.746211,-73.956999,511,90,601,8867.28,10429.04,5762.76,3,0,3,52.06,52.06,7.93,6344
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4343,1382,5725,6971.77,9190.28,62294.06,130,47,177,208.69,284.14,7.07,61890
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7319,1262,8581,9983.04,11704.39,73314.38,327,84,411,446.02,560.6,12.45,58558
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8985,2019,11004,11655.59,14274.69,77087.49,238,35,273,308.74,354.14,14.19,62995
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4231,749,4980,9333.28,10985.52,45332.4,83,16,99,183.09,218.39,10.18,41434
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9382,2046,11428,10819.98,13179.57,86709.93,262,40,302,302.16,348.29,12.19,76471
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10960,1743,12703,12310.2,14267.93,89031.83,344,76,420,386.38,471.74,14.04,78116
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12558,2149,14707,13140.77,15389.5,95565.18,388,65,453,406.01,474.02,15.8,79461
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6758,2269,9027,10009.71,13370.47,67514.44,205,25,230,303.64,340.67,12.05,55482
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6844,1764,8608,10419.11,13104.57,65687.01,220,43,263,334.92,400.38,14.08,48279
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11423,2165,13588,11235.7,13365.2,101667.01,201,34,235,197.7,231.15,11.49,98693
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9541,1456,10997,12899,14867.44,73966.99,371,92,463,501.58,625.95,14.14,67167
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6979,1613,8592,10803.19,13300.05,64601.26,231,74,305,357.58,472.13,12.11,57458
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9814,2815,12629,10573.82,13606.76,92814.16,376,61,437,405.11,470.83,14.3,68803
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3912,1288,5200,5618.72,7468.65,69624.37,83,18,101,119.21,145.06,6.73,57905
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4529,1277,5806,8260.78,10589.99,54825.36,119,42,161,217.05,293.66,9.65,46759
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3057,1008,4065,7479.68,9946,40870.72,111,30,141,271.59,344.99,7.59,40013
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7887,1637,9524,10658.7,12870.98,73995.92,249,50,299,336.51,404.08,11.93,66034
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10630,1710,12340,11800.29,13698.55,90082.53,272,53,325,301.95,360.78,12.77,83273
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10360,2688,13048,10952.44,13794.16,94590.76,290,36,326,306.58,344.64,13.8,74971
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8388,1852,10240,10299.51,12573.56,81440.74,238,53,291,292.24,357.32,12.19,68418
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3363,1311,4674,9309.75,12938.98,36123.42,56,11,67,155.02,185.48,9.27,35787
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11535,2121,13656,14154.83,16757.55,81491.64,247,41,288,303.1,353.41,18.29,62719
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6780,1294,8074,14652.87,17449.45,46270.81,375,91,466,810.45,1007.11,17.73,38534
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5049,1069,6118,8778.78,10637.47,57513.69,195,42,237,339.05,412.08,10.83,46391
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9288,2115,11403,9540.33,11712.79,97355.08,400,104,504,410.87,517.69,11.82,78467
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4723,1075,5798,10499.52,12889.31,44983.02,151,31,182,335.68,404.6,14.59,32533
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10913,2515,13428,13064.54,16075.38,83531.47,294,68,362,351.96,433.37,16.82,64571
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13569,2362,15931,15265.07,17922.31,88889.21,405,84,489,455.62,550.12,16.94,79654
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2596,738,3334,6945.52,8920.01,37376.63,57,15,72,152.5,192.63,8.14,31722
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3029,741,3770,11183.01,13918.77,27085.73,67,9,76,247.36,280.59,12.61,24032
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6811,1602,8413,9164.01,11319.45,74323.4,226,75,301,304.08,404.99,12.17,55697
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9834,2321,12155,10455.47,12923.14,94056.07,311,61,372,330.65,395.51,14.48,67561
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12035,3292,15327,15390.49,19600.34,78197.62,568,81,649,726.36,829.95,17.66,68113
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9549,1952,11501,9832.45,11842.39,97117.19,409,77,486,421.14,500.43,13.16,72594
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5039,1210,6249,10497.79,13018.59,48000.58,144,27,171,300,356.25,12.36,40683
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4261,1175,5436,7957.25,10151.52,53548.62,148,29,177,276.38,330.54,8.48,50168
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2032,193,2225,15604,17086.08,13022.3,134,23,157,1029,1205.62,16.87,12030
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5572,1321,6893,10334.05,12784.03,53918.85,419,46,465,777.09,862.41,13.02,43577
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9208,1929,11137,11677.44,14123.77,78852.89,345,53,398,437.52,504.74,14.8,62172
11356,College Point,Queens,11356,40.784867,-73.841495,2823,834,3657,12373.97,16029.62,22814.02,62,4,66,271.76,289.3,14.02,20071
11357,Whitestone,Queens,11357,40.78639,-73.810964,4386,1204,5590,11329.01,14438.93,38714.77,154,24,178,397.78,459.77,14.14,31196
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3097,1044,4141,8596.9,11494.92,36024.61,81,12,93,224.85,258.16,11.22,27536
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1662,472,2134,8726.52,11204.81,19045.39,63,10,73,330.79,383.29,11.74,14134
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2212,803,3015,8388.13,11433.19,26370.6,88,20,108,333.71,409.55,10.88,20273
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1379,440,1819,7618.06,10048.77,18101.72,70,7,77,386.7,425.37,10.7,12794
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,469,167,636,6963.3,9442.77,6735.31,11,1,12,163.32,178.17,8.97,5197
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2590,749,3339,7257.28,9356.01,35688.29,61,12,73,170.92,204.55,10.53,24511
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3966,1230,5196,9051.68,11858.93,43815.08,129,18,147,294.42,335.5,12.21,32408
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1530,292,1822,10768.48,12823.64,14208.14,44,8,52,309.68,365.99,14.69,10364
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4653,1217,5870,11439.17,14431.1,40676.04,115,16,131,282.72,322.06,14.26,32429
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13491,2894,16385,12223.45,14845.55,110369.78,548,65,613,496.51,555.41,13.95,96733
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5209,963,6172,15490.19,18353.89,33627.74,221,41,262,657.2,779.12,14.86,34935
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4173,918,5091,13132,16020.85,31777.34,99,18,117,311.54,368.19,15.9,26271
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7702,1736,9438,12692.25,15553.03,60682.72,334,46,380,550.4,626.21,13.27,57831
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11147,2681,13828,12161.82,15086.9,91655.7,380,66,446,414.6,486.6,13.59,81856
11374,Rego Park,Queens,11374,40.726441,-73.861497,5362,1077,6439,12953.65,15555.49,41393.74,163,14,177,393.78,427.6,14.81,35836
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6872,1367,8239,9642.68,11560.83,71266.52,290,27,317,406.92,444.81,12.25,56035
11377,Woodside,Queens,11377,40.744823,-73.90516,10425,2422,12847,12403.61,15285.29,84048.11,312,61,373,371.22,443.79,13.65,76066
11378,Maspeth,Queens,11378,40.724768,-73.909399,3970,1328,5298,10983.4,14657.45,36145.45,102,18,120,282.19,331.99,13.9,28427
11379,Middle Village,Queens,11379,40.716758,-73.879597,4257,1157,5414,11619.56,14777.62,36636.49,168,17,185,458.56,504.96,14.84,28700
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12276,2530,14806,11847.68,14289.41,103615.19,230,38,268,221.98,258.65,15.44,78984
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2025,377,2402,9472.31,11235.79,21378.1,68,10,78,318.08,364.86,13.59,14770
11412,St. Albans,Queens,11412,40.698095,-73.758984,4205,760,4965,11037.45,13032.32,38097.58,128,15,143,335.98,375.35,13.89,30087
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4380,826,5206,10137.27,12049.01,43206.88,153,17,170,354.11,393.46,13.6,32020
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3725,781,4506,13135.44,15889.47,28358.4,121,15,136,426.68,479.58,17.85,20774
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2196,406,2602,11635.65,13786.87,18873.03,75,11,86,397.39,455.68,13.89,15839
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3545,645,4190,13433.31,15877.46,26389.62,106,8,114,401.67,431.99,15.54,22769
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4066,984,5050,13098.66,16268.63,31041.34,88,8,96,283.49,309.27,16.15,25121
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4820,841,5661,12824.06,15061.62,37585.6,128,14,142,340.56,377.8,15.93,30166
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6578,1009,7587,13561.51,15641.71,48504.92,171,26,197,352.54,406.14,17,38629
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6408,1056,7464,13396.03,15603.62,47835.06,175,20,195,365.84,407.65,16.75,38114
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5616,886,6502,14022.65,16234.91,40049.5,167,17,184,416.98,459.43,17.05,32870
11422,Rosedale,Queens,11422,40.660819,-73.73608,3596,711,4307,11102.51,13297.7,32389.06,105,13,118,324.18,364.32,14.59,24495
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3703,774,4477,11892.07,14377.74,31138.4,148,41,189,475.3,606.97,13.95,26567
11426,Bellerose,Queens,11426,40.736521,-73.722384,2086,494,2580,10345.38,12795.35,20163.58,60,2,62,297.57,307.49,14.46,14383
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2623,542,3165,11127.22,13426.48,23572.82,70,8,78,296.95,330.89,14.46,18906
11428,Queens Village,Queens,11428,40.721015,-73.742206,2211,482,2693,11899.3,14493.36,18580.92,84,10,94,452.08,505.9,14.07,15675
