MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18264,3904,22168,28966.97,35158.77,63051.12,346,548.76
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16806,4448,21254,28719.46,36320.57,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12375,2886,15261,29295.6,36127.68,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12814,2645,15459,36362.06,43867.73,35240.03,289,820.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14316,3763,18079,52550.91,66364.06,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7530,1237,8767,36213.47,42162.48,20793.37,152,731
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6390,2264,8654,27947.16,37848.94,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8320,1923,10243,30609.88,37684.73,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13496,3374,16870,30696.22,38370.28,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3161,799,3960,27082.27,33927.8,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10159,2357,12516,36413.36,44861.66,27899.1,72,258.07
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2483,587,3070,39509.5,48849.84,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7512,2274,9786,32597.8,42465.66,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17856,5732,23588,30492.43,40280.88,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1984,666,2650,21227.84,28353.72,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1238,313,1551,22218.46,27835.89,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15568,3471,19039,40015.46,48937.2,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7993,2270,10263,43240.54,55520.78,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11232,3139,14371,42364.78,54204.44,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17913,3532,21445,42765.19,51197.43,41886.87,397,947.79
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18924,3662,22586,44156.98,52701.84,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25547,7388,32935,48378.23,62368.85,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6543,1271,7814,43876.95,52400.2,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13687,2908,16595,45897.58,55649.19,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15507,2907,18414,47077.13,55902.38,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9674,3527,13201,41268.61,56314.54,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27926,6234,34160,45740.79,55951.63,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37233,10783,48016,40241.51,51895.8,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18833,5259,24092,39759.64,50862.28,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24565,6420,30985,32660.83,41196.66,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25575,5827,31402,32506.08,39912.26,78677.58,394,500.78
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14007,4075,18082,37026.44,47798.39,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15345,3582,18927,36628.35,45178.55,41893.78,251,599.13
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28196,7560,35756,30255.54,38367.76,93192.84,564,605.2
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23982,5254,29236,32530.51,39657.32,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26394,6232,32626,31899.76,39431.75,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16335,5096,21431,34121.62,44766.47,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20927,5640,26567,35544.98,45124.65,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19816,6037,25853,40360.24,52656.1,49097.83,318,647.69
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28150,9946,38096,37375.95,50581.67,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22576,8271,30847,32258.86,44077.3,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1285,355,1640,29985.56,38269.51,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15985,5570,21555,37069.04,49985.81,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22910,4549,27459,32127.28,38506.46,71310.11,359,503.43
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37233,8737,45970,36481.99,45042.76,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25567,6661,32228,32857.65,41418.09,77811.41,427,548.76
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23096,7009,30105,31805.24,41457.26,72616.96,673,926.78
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5342,1347,6689,35632.85,44617.77,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6864,2508,9372,32314.77,44122.09,21241.06,194,913.33
10472,Soundview,Bronx,10472,40.829561,-73.869393,23010,6530,29540,33848.63,43454.52,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23409,5813,29222,39602.08,49436.2,59110.54,343,580.27
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3567,991,4558,29785.6,38060.77,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13895,5467,19362,32512.6,45304.71,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5799,1882,7681,30602.4,40534.06,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16050,4191,20241,43572.05,54949.65,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12360,2881,15241,41138.63,50727.66,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13862,3815,17677,39676.7,50596.23,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8725,2404,11129,34300.33,43751.1,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11714,4630,16344,32368.19,45161.83,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13487,3226,16713,36033.92,44652.99,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2184,231,2415,37898.53,41907.03,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19195,5599,24794,30813.53,39801.55,62294.06,267,428.61
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23929,3822,27751,32638.89,37852.06,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25222,5857,31079,32718.67,40316.53,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14329,2685,17014,31608.74,37531.66,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30259,6123,36382,34896.81,41958.29,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34235,4536,38771,38452.54,43547.35,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37179,5663,42842,38904.34,44830.13,95565.18,564,590.17
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23805,6202,30007,35259.12,44445.31,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19533,4598,24131,29736.47,36736.34,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34752,6907,41659,34182.18,40975.93,101667.01,310,304.92
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29992,3776,33768,40547.82,45652.8,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22090,4551,26641,34194.38,41239.13,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29901,7528,37429,32215.99,40326.82,92814.16,638,687.4
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18997,5019,24016,27284.99,34493.67,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17511,4378,21889,31939.6,39924.96,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12696,3808,16504,31063.8,40380.99,40870.72,201,491.79
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24861,4015,28876,33597.8,39023.78,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29632,4593,34225,32894.28,37992.94,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34270,6974,41244,36229.75,43602.57,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28034,5173,33207,34422.57,40774.43,81440.74,394,483.79
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12533,3874,16407,34694.95,45419.29,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30507,5158,35665,37435.74,43765.22,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20501,2987,23488,44306.55,50762.03,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16524,3534,20058,28730.55,34875.18,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31718,5932,37650,32579.71,38672.87,97355.08,647,664.58
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15064,2969,18033,33488.19,40088.46,44983.02,262,582.44
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29727,6586,36313,35587.78,43472.24,83531.47,501,599.77
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34418,5262,39680,38720.11,44639.84,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10991,2853,13844,29406.07,37039.18,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9271,2223,11494,34228.36,42435.64,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23330,4697,28027,31389.85,37709.53,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29009,7405,36414,30842.24,38715.2,94056.07,497,528.41
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31117,8301,39418,39792.77,50408.18,78197.62,916,1171.39
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30766,6695,37461,31679.25,38572.98,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16878,3123,20001,35162.07,41668.25,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17021,4506,21527,31786.07,40200.85,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6706,728,7434,51496.28,57086.69,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18144,4232,22376,33650.57,41499.41,53918.85,634,1175.84
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28038,5274,33312,35557.35,42245.76,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8504,2552,11056,37275.33,48461.43,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13122,4105,17227,33894.04,44497.23,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11008,4154,15162,30556.89,42087.89,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5652,2098,7750,29676.48,40692.26,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8357,3278,11635,31690.6,44121.11,26370.6,180,682.58
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5007,2158,7165,27660.36,39581.88,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1754,818,2572,26041.85,38186.79,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9909,3291,13200,27765.41,36986.92,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13155,4859,18014,30023.91,41113.7,43815.08,216,492.98
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4449,1039,5488,31313.04,38625.75,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13702,3752,17454,33685.68,42909.78,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37447,7624,45071,33928.67,40836.36,110369.78,703,636.95
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14280,3173,17453,42464.94,51900.6,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10755,3009,13764,33844.88,43313.89,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23924,5375,29299,39424.73,48282.28,60682.72,465,766.28
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35665,6911,42576,38911.93,46452.1,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16565,3348,19913,40018.13,48106.3,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23700,5762,29462,33255.45,41340.59,71266.52,459,644.06
11377,Woodside,Queens,11377,40.744823,-73.90516,32915,7572,40487,39162.09,48171.22,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13107,3703,16810,36261.83,46506.55,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13203,3424,16627,36037.84,45383.72,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37859,6002,43861,36538.08,42330.67,103615.19,371,358.06
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6593,1669,8262,30839.96,38647.02,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13384,3110,16494,35130.84,43294.09,38097.58,195,511.84
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13921,3347,17268,32219.4,39965.86,43206.88,244,564.72
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11165,3461,14626,39371.06,51575.56,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7280,1181,8461,38573.57,44831.17,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10833,1615,12448,41050.23,47170.06,26389.62,144,545.67
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12375,3040,15415,39866.2,49659.59,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14186,2197,16383,37743.18,43588.5,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17337,2808,20145,35742.77,41531.87,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17257,3183,20440,36076.05,42730.17,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17041,2933,19974,42549.85,49873.28,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10847,2635,13482,33489.71,41625.17,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11045,2523,13568,35470.67,43573.2,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6731,1840,8571,33381.97,42507.33,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8103,2083,10186,34374.33,43210.77,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6762,2136,8898,36392.17,47887.83,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9440,2646,12086,33945.38,43460.16,27809.38,175,629.28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21505,4111,25616,35396.43,42162.99,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12629,2903,15532,34579.23,42527.88,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21987,5961,27948,32932.73,41861.28,66763.37,436,653.05
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19659,4887,24546,33654,42020,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6897,1434,8331,34411.81,41566.59,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24919,2980,27899,37272.47,41729.8,66856.31,688,1029.07
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6933,1330,8263,32968.56,39293.12,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4186,1000,5186,33033.09,40924.42,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7310,1773,9083,35179.07,43711.56,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1773,386,2159,52260.54,63638.19,3392.62,23,677.94
