MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,440,97,537,7001.28,8544.74,6284.56,3,0,3,47.74,47.74,6.56,6659
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1584,417,2001,6873.66,8683.2,23044.5,69,10,79,342.81,342.81,7.73,21034
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3233,1016,4249,5520.95,7255.95,58558.8,74,13,87,148.57,148.57,6.89,47043
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,366,181,547,3916.02,5852.64,9346.22,4,3,7,74.9,74.9,5.86,6178
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,219,97,316,3930.41,5671.27,5571.94,8,0,8,143.58,143.58,5.38,4520
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4859,882,5741,12489.41,14756.47,38904.96,153,35,188,483.23,483.23,16.08,30740
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2576,744,3320,13935.65,17960.54,18484.97,58,7,65,351.64,351.64,18.05,14286
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3484,743,4227,13140.93,15943.37,26512.59,79,7,86,324.37,324.37,17.19,20302
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5925,808,6733,14145.24,16074.25,41886.87,264,24,288,687.57,687.57,16.9,35248
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6024,771,6795,14056.31,15855.35,42856.19,145,10,155,361.67,361.67,18.66,32209
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8167,1650,9817,15465.81,18590.4,52806.81,232,23,255,482.89,482.89,18.85,43194
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2217,412,2629,14867.06,17629.91,14912.16,28,1,29,194.47,194.47,20.1,10985
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4127,730,4857,13839.36,16287.32,29820.74,73,7,80,268.27,268.27,19.21,21378
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5074,1074,6148,15403.97,18664.49,32939.56,67,12,79,239.83,239.83,19.57,25882
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3014,975,3989,12857.51,17016.8,23441.55,55,12,67,285.82,285.82,15.8,19041
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8593,1897,10490,14074.72,17181.87,61052.73,133,20,153,250.6,250.6,18.54,46264
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12016,2569,14585,12986.92,15763.5,92523.87,355,56,411,444.21,444.21,17.97,67197
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5330,1288,6618,11252.53,13971.72,47367.12,209,38,247,521.46,521.46,14.12,37775
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8632,1772,10404,11476.83,13832.82,75212.41,254,58,312,414.83,414.83,15.69,55151
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8874,1841,10715,11278.94,13618.87,78677.58,246,57,303,385.12,385.12,15.79,56156
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4212,946,5158,11134.1,13634.78,37829.72,161,25,186,491.68,491.68,14.94,28183
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4574,1094,5668,10918.09,13529.46,41893.78,167,26,193,460.69,460.69,14.92,30567
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8725,1907,10632,9362.31,11408.6,93192.84,359,89,448,480.72,480.72,13.64,64195
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7768,1485,9253,10536.94,12551.28,73721.56,265,51,316,428.64,428.64,14.62,53476
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8497,1836,10333,10269.47,12488.45,82740.43,196,39,235,284.02,284.02,15.65,54277
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5379,1364,6743,11236.01,14085.22,47872.88,226,36,262,547.28,547.28,14.44,37444
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6467,1581,8048,10984.34,13669.71,58874.7,207,33,240,407.65,407.65,15.44,41863
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5972,1521,7493,12163.47,15261.37,49097.83,194,26,220,448.08,448.08,15.63,38234
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8185,2402,10587,10867.57,14056.81,75315.82,255,40,295,391.68,391.68,14.77,55318
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6851,1582,8433,9789.4,12049.92,69983.86,298,92,390,557.27,557.27,13.5,51577
10464,City Island,Bronx,10464,40.872311,-73.804653,421,84,505,9824.06,11784.21,4285.4,16,0,16,373.36,373.36,13.08,3219
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5092,1180,6272,11808.29,14544.7,43122.23,151,37,188,435.97,435.97,16,32073
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7231,1239,8470,10140.22,11877.7,71310.11,226,33,259,363.2,363.2,14.66,49432
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11291,2359,13650,11063.25,13374.67,102058.58,456,73,529,518.33,518.33,15.22,74463
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9200,1765,10965,11823.46,14091.76,77811.41,291,40,331,425.39,425.39,16.53,56313
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7512,1257,8769,10344.69,12075.69,72616.96,447,53,500,688.54,688.54,14.89,51687
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1686,413,2099,11246.16,14001,14991.78,42,7,49,326.85,326.85,15.24,10993
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2116,448,2564,9961.84,12070.96,21241.06,118,20,138,649.69,649.69,11.68,19378
10472,Soundview,Bronx,10472,40.829561,-73.869393,7245,1746,8991,10657.68,13226.12,67979.13,277,34,311,457.49,457.49,15.12,47952
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6901,1450,8351,11674.74,14127.77,59110.54,222,30,252,426.32,426.32,15.19,45390
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1176,299,1475,9819.98,12316.73,11975.58,32,8,40,334.01,334.01,14.39,8144
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3964,894,4858,9275.27,11367.12,42737.28,246,34,280,655.17,655.17,13.36,29821
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1592,331,1923,8401.28,10148.03,18949.5,88,26,114,601.6,601.6,12.24,15026
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3051,894,3945,8282.76,10709.77,36835.54,64,22,86,233.47,233.47,8.93,34256
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2931,888,3819,9755.45,12711.04,30044.75,129,34,163,542.52,542.52,11.64,25199
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3090,1096,4186,8844.39,11981.43,34937.39,86,19,105,300.54,300.54,11.23,27435
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2095,594,2689,8236.01,10571.18,25437.08,64,13,77,302.71,302.71,10.92,19125
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2887,1208,4095,7977.37,11315.33,36189.85,86,20,106,292.9,292.9,11.46,25133
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3325,886,4211,8883.58,11250.75,37428.62,93,28,121,323.28,323.28,11.68,28420
11109,Long Island City,Queens,11109,40.746211,-73.956999,401,55,456,6958.48,7912.88,5762.76,3,0,3,52.06,52.06,7.36,5406
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3372,1119,4491,5413.04,7209.35,62294.06,124,49,173,277.72,277.72,6.51,52934
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6565,1059,7624,8954.59,10399.05,73314.38,320,87,407,555.14,555.14,13.18,49875
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7817,1605,9422,10140.43,12222.48,77087.49,232,34,266,345.06,345.06,14.95,52212
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3271,545,3816,7215.59,8417.82,45332.4,80,17,97,213.98,213.98,9.85,33212
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7662,1645,9307,8836.36,10733.49,86709.93,252,42,294,339.06,339.06,12.22,62562
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9612,1447,11059,10796.14,12421.4,89031.83,328,75,403,452.65,452.65,14.49,66563
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11259,1820,13079,11781.49,13685.95,95565.18,376,59,435,455.19,455.19,16.69,67665
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5841,2007,7848,8651.48,11624.18,67514.44,196,25,221,327.34,327.34,11.82,49402
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5938,1550,7488,9039.84,11399.51,65687.01,215,40,255,388.2,388.2,14.22,41742
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8641,1646,10287,8499.32,10118.33,101667.01,191,33,224,220.33,220.33,10.79,80391
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8295,1149,9444,11214.46,12767.86,73966.99,349,91,440,594.86,594.86,14.53,57018
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5843,1351,7194,9044.72,11136.01,64601.26,221,73,294,455.1,455.1,12.37,47274
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8874,2482,11356,9561.04,12235.2,92814.16,363,64,427,460.06,460.06,14.98,59577
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3158,1011,4169,4535.77,5987.85,69624.37,79,16,95,136.45,136.45,6.28,50296
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3708,1008,4716,6763.29,8601.86,54825.36,113,44,157,286.36,286.36,9.27,39995
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2463,810,3273,6026.32,8008.18,40870.72,105,29,134,327.86,327.86,7.32,33654
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6792,1341,8133,9178.88,10991.15,73995.92,236,48,284,383.8,383.8,12.39,54870
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8893,1270,10163,9872.06,11281.88,90082.53,265,53,318,353.01,353.01,13.21,67726
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9584,2425,12009,10132.07,12695.74,94590.76,283,39,322,340.41,340.41,14.79,64734
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7032,1551,8583,8634.5,10538.95,81440.74,229,51,280,343.81,343.81,12.01,58341
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2577,1066,3643,7133.88,10084.87,36123.42,54,10,64,177.17,177.17,8.37,30714
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10176,1818,11994,12487.17,14718.07,81491.64,241,39,280,343.59,343.59,18.37,55276
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6048,1089,7137,13070.88,15424.41,46270.81,354,85,439,948.76,948.76,18.02,33986
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4336,844,5180,7539.07,9006.55,57513.69,190,43,233,405.12,405.12,10.84,39897
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8214,1802,10016,8437.16,10288.11,97355.08,383,101,484,497.15,497.15,12.29,66930
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4219,935,5154,9379.1,11457.66,44983.02,148,30,178,395.7,395.7,15.04,28254
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9551,2180,11731,11434.01,14043.81,83531.47,285,66,351,420.2,420.2,16.82,56733
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11945,2032,13977,13438.08,15724.07,88889.21,393,83,476,535.5,535.5,17.07,69846
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2104,565,2669,5629.19,7140.82,37376.63,57,14,71,189.96,189.96,7.57,27735
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2735,643,3378,10097.57,12471.51,27085.73,63,8,71,262.13,262.13,12.94,21192
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5788,1292,7080,7787.59,9525.94,74323.4,212,69,281,378.08,378.08,12.28,47120
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8518,2024,10542,9056.3,11208.21,94056.07,297,60,357,379.56,379.56,14.48,58787
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10776,2936,13712,13780.47,17535.06,78197.62,548,78,626,800.54,800.54,18.03,59998
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8395,1663,10058,8644.2,10356.56,97117.19,393,76,469,482.92,482.92,13.64,61828
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4363,1040,5403,9089.47,11256.11,48000.58,139,26,165,343.75,343.75,12.55,34736
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3494,904,4398,6524.91,8213.1,53548.62,140,25,165,308.13,308.13,8.08,43484
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1790,159,1949,13745.65,14966.63,13022.3,124,24,148,1136.51,1136.51,17.08,10496
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5054,1188,6242,9373.35,11576.66,53918.85,414,43,457,847.57,847.57,13.56,38113
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8453,1769,10222,10719.96,12963.38,78852.89,326,52,378,479.37,479.37,15.68,53953
11356,College Point,Queens,11356,40.784867,-73.841495,2571,736,3307,11269.39,14495.47,22814.02,60,4,64,280.53,280.53,14.76,17360
11357,Whitestone,Queens,11357,40.78639,-73.810964,3838,1003,4841,9913.53,12504.27,38714.77,140,24,164,423.61,423.61,13.93,27791
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2746,860,3606,7622.57,10009.82,36024.61,79,13,92,255.38,255.38,11.32,24167
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1439,378,1817,7555.63,9540.37,19045.39,61,9,70,367.54,367.54,11.54,12524
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1934,706,2640,7333.93,10011.15,26370.6,81,19,100,379.21,379.21,10.97,17580
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1225,363,1588,6767.31,8772.65,18101.72,61,7,68,375.65,375.65,10.91,11166
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,421,135,556,6250.64,8255,6735.31,11,1,12,178.17,178.17,9.27,4532
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2270,626,2896,6360.63,8114.71,35688.29,59,12,71,198.94,198.94,10.7,21166
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3556,1046,4602,8115.93,10503.23,43815.08,124,15,139,317.24,317.24,12.75,27908
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1344,242,1586,9459.37,11162.62,14208.14,40,8,48,337.83,337.83,14.85,9037
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4119,973,5092,10126.35,12518.43,40676.04,110,13,123,302.39,302.39,14.4,28541
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12538,2612,15150,11359.99,13726.58,110369.78,538,65,603,546.35,546.35,14.83,84600
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4867,859,5726,14473.17,17027.61,33627.74,218,41,259,770.2,770.2,15.83,30745
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3802,765,4567,11964.5,14371.88,31777.34,95,16,111,349.31,349.31,16.69,22819
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7146,1496,8642,11776,14241.29,60682.72,327,46,373,614.67,614.67,13.99,50970
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10334,2451,12785,11274.8,13948.94,91655.7,368,66,434,473.51,473.51,14.64,70583
11374,Rego Park,Queens,11374,40.726441,-73.861497,4737,929,5666,11443.76,13688.06,41393.74,152,15,167,403.44,403.44,15,31417
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6047,1122,7169,8485.05,10059.42,71266.52,278,27,305,427.97,427.97,12.27,49276
11377,Woodside,Queens,11377,40.744823,-73.90516,9635,2185,11820,11463.67,14063.37,84048.11,305,61,366,435.46,435.46,14.5,66348
11378,Maspeth,Queens,11378,40.724768,-73.909399,3471,1154,4625,9602.87,12795.52,36145.45,93,19,112,309.86,309.86,14.03,24717
11379,Middle Village,Queens,11379,40.716758,-73.879597,3739,1008,4747,10205.67,12957.03,36636.49,160,19,179,488.58,488.58,14.68,25626
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10737,2171,12908,10362.38,12457.63,103615.19,218,38,256,247.07,247.07,15.53,68854
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1783,307,2090,8340.31,9776.36,21378.1,64,11,75,350.83,350.83,13.9,12791
11412,St. Albans,Queens,11412,40.698095,-73.758984,3724,629,4353,9774.9,11425.92,38097.58,121,13,134,351.73,351.73,14.38,25849
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3877,697,4574,8973.11,10586.28,43206.88,139,18,157,363.37,363.37,14.01,27598
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3299,672,3971,11633.24,14002.91,28358.4,113,15,128,451.37,451.37,17.75,18562
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1953,361,2314,10348.1,12260.88,18873.03,73,11,84,445.08,445.08,13.86,14152
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3240,572,3812,12277.56,14445.07,26389.62,100,8,108,409.25,409.25,17.18,18822
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3762,864,4626,12119.32,14902.71,31041.34,85,7,92,296.38,296.38,17.32,21685
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4437,763,5200,11805.05,13835.09,37585.6,124,14,138,367.16,367.16,16.83,26339
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6114,867,6981,12604.91,14392.35,48504.92,168,26,194,399.96,399.96,18.55,32921
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5837,878,6715,12202.35,14037.82,47835.06,171,20,191,399.29,399.29,17.99,32429
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5166,793,5959,12899.04,14879.09,40049.5,161,17,178,444.45,444.45,18.05,28554
11422,Rosedale,Queens,11422,40.660819,-73.73608,3199,596,3795,9876.79,11716.92,32389.06,98,13,111,342.71,342.71,15.07,21191
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3409,674,4083,10947.9,13112.43,31138.4,143,36,179,574.85,574.85,15.14,22533
11426,Bellerose,Queens,11426,40.736521,-73.722384,1862,445,2307,9234.47,11441.42,20163.58,58,3,61,302.53,302.53,15.17,12255
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2381,475,2856,10100.61,12115.65,23572.82,67,9,76,322.41,322.41,15.3,16298
11428,Queens Village,Queens,11428,40.721015,-73.742206,2044,420,2464,11000.53,13260.91,18580.92,82,11,93,500.51,500.51,15.4,13252
