MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1742,581,2323,5742.34,7657.56,30336.05,34,4,38,125.26,125.26,6.79,25798
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3420,1128,4548,6717.46,8933.04,50912.11,64,18,82,161.06,161.06,7.34,46226
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,924,323,1247,5918.04,7986.8,15613.27,24,7,31,198.55,198.55,5.85,15816
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,672,230,902,5699.48,7650.2,11790.55,8,1,9,76.33,76.33,4.34,15357
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2793,930,3723,6417.38,8554.21,43522.4,68,10,78,179.22,179.22,6.58,42174
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2337,547,2884,5094.22,6286.57,45875.54,87,14,101,220.16,220.16,6.66,35545
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1629,486,2115,5272.5,6845.51,30896.18,49,6,55,178.02,178.02,5.94,27218
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2908,731,3639,4706.84,5890.02,61782.48,84,17,101,163.48,163.48,6,48268
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2829,700,3529,4843.18,6041.56,58412.05,100,21,121,207.15,207.15,6.29,47108
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5453,1227,6680,5951.76,7290.99,91619.93,281,65,346,377.65,377.65,7.29,77087
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2833,565,3398,7327.16,8788.45,38664.36,87,18,105,271.57,271.57,10.28,27508
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4242,991,5233,6691.43,8254.65,63394.55,167,25,192,302.87,302.87,9.52,44519
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2241,712,2953,4730.81,6233.87,47370.29,52,6,58,122.44,122.44,6.58,33816
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6921,1409,8330,8847.57,10648.79,78224.82,319,52,371,474.27,474.27,12.23,57689
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2336,477,2813,7980.9,9610.57,29269.87,94,15,109,372.4,372.4,11.76,19863
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4941,1270,6211,8371.24,10522.92,59023.53,198,27,225,381.2,381.2,12.85,39016
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5674,1070,6744,8999.05,10696.08,63051.12,234,41,275,436.15,436.15,13.34,42404
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4998,1260,6258,8540.99,10694.18,58517.81,164,24,188,321.27,321.27,13.14,38044
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3798,678,4476,8991.08,10596.13,42241.84,108,16,124,293.55,293.55,13.94,27164
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3294,673,3967,9347.33,11257.09,35240.03,181,35,216,612.94,612.94,12.43,26504
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2132,646,2778,7826.11,10197.43,27242.15,57,12,69,253.28,253.28,6.54,32441
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1712,299,2011,8233.39,9671.35,20793.37,86,20,106,509.78,509.78,11.69,15409
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1442,523,1965,6306.7,8594.08,22864.58,47,11,58,253.67,253.67,8.25,17371
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2105,487,2592,7744.45,9536.15,27180.77,93,15,108,397.34,397.34,12.11,17359
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4380,747,5127,9962.17,11661.2,43966.32,161,62,223,507.21,507.21,14.31,30880
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,595,171,766,5097.74,6562.8,11671.84,40,11,51,436.95,436.95,7.44,8073
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1534,443,1977,5498.39,7086.25,27899.1,39,10,49,175.63,175.63,6.02,25455
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,424,96,520,6746.69,8274.24,6284.56,3,0,3,47.74,47.74,6.46,6506
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1553,400,1953,6739.13,8474.91,23044.5,69,10,79,342.81,342.81,7.7,20632
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3137,973,4110,5357.01,7018.59,58558.8,74,13,87,148.57,148.57,6.78,46192
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,354,179,533,3787.63,5702.84,9346.22,4,3,7,74.9,74.9,5.82,6051
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,214,94,308,3840.67,5527.69,5571.94,8,0,8,143.58,143.58,5.35,4448
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4755,858,5613,12222.09,14427.47,38904.96,152,35,187,480.66,480.66,15.94,30334
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2540,728,3268,13740.89,17679.23,18484.97,57,7,64,346.23,346.23,18.01,14107
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3395,726,4121,12805.24,15543.56,26512.59,78,7,85,320.6,320.6,16.97,20020
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5801,784,6585,13849.21,15720.92,41886.87,263,23,286,682.79,682.79,16.79,34769
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5909,749,6658,13787.97,15535.68,42856.19,144,10,154,359.34,359.34,18.57,31722
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8016,1591,9607,15179.86,18192.73,52806.81,230,23,253,479.1,479.1,18.72,42651
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2147,406,2553,14397.65,17120.26,14912.16,28,1,29,194.47,194.47,19.73,10845
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4029,712,4741,13510.73,15898.33,29820.74,73,7,80,268.27,268.27,18.97,21109
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4934,1060,5994,14978.95,18196.96,32939.56,67,12,79,239.83,239.83,19.29,25526
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2957,943,3900,12614.36,16637.13,23441.55,53,12,65,277.29,277.29,15.67,18818
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8344,1850,10194,13666.87,16697.04,61052.73,133,19,152,248.97,248.97,18.23,45645
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11751,2513,14264,12700.51,15416.56,92523.87,354,56,410,443.13,443.13,17.84,66171
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5250,1247,6497,11083.64,13716.26,47367.12,209,38,247,521.46,521.46,14.06,37269
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8533,1729,10262,11345.2,13644.03,75212.41,253,58,311,413.5,413.5,15.71,54429
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8751,1822,10573,11122.61,13438.39,78677.58,244,57,301,382.57,382.57,15.74,55457
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4114,913,5027,10875.05,13288.49,37829.72,161,25,186,491.68,491.68,14.76,27848
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4497,1069,5566,10734.29,13285.98,41893.78,167,26,193,460.69,460.69,14.85,30161
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8597,1856,10453,9224.96,11216.53,93192.84,357,89,446,478.58,478.58,13.62,63252
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7663,1470,9133,10394.52,12388.51,73721.56,265,51,316,428.64,428.64,14.6,52781
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8390,1808,10198,10140.15,12325.29,82740.43,195,39,234,282.81,282.81,15.63,53600
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5280,1323,6603,11029.21,13792.78,47872.88,227,36,263,549.37,549.37,14.34,36992
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6377,1547,7924,10831.48,13459.09,58874.7,207,33,240,407.65,407.65,15.42,41328
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5878,1475,7353,11972.02,14976.22,49097.83,194,26,220,448.08,448.08,15.6,37675
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8066,2369,10435,10709.57,13854.99,75315.82,255,40,295,391.68,391.68,14.75,54475
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6750,1561,8311,9645.08,11875.59,69983.86,295,92,387,552.98,552.98,13.46,50888
10464,City Island,Bronx,10464,40.872311,-73.804653,412,83,495,9614.05,11550.86,4285.4,16,0,16,373.36,373.36,12.84,3193
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5005,1154,6159,11606.54,14282.66,43122.23,151,36,187,433.65,433.65,15.88,31691
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7085,1191,8276,9935.48,11605.65,71310.11,225,33,258,361.8,361.8,14.56,48675
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11095,2308,13403,10871.21,13132.65,102058.58,454,73,527,516.37,516.37,15.14,73464
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9083,1733,10816,11673.1,13900.28,77811.41,291,40,331,425.39,425.39,16.52,55600
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7364,1221,8585,10140.88,11822.31,72616.96,447,53,500,688.54,688.54,14.79,50965
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1645,400,2045,10972.68,13640.81,14991.78,42,7,49,326.85,326.85,15.09,10841
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2079,435,2514,9787.65,11835.57,21241.06,118,20,138,649.69,649.69,11.62,19165
10472,Soundview,Bronx,10472,40.829561,-73.869393,7149,1720,8869,10516.46,13046.65,67979.13,275,33,308,453.08,453.08,15.13,47223
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6770,1410,8180,11453.12,13838.48,59110.54,222,30,252,426.32,426.32,15.1,44728
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1159,288,1447,9678.02,12082.92,11975.58,32,8,40,334.01,334.01,14.39,8028
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3883,859,4742,9085.74,11095.7,42737.28,246,33,279,652.83,652.83,13.27,29412
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1551,326,1877,8184.91,9905.28,18949.5,88,26,114,601.6,601.6,12.11,14826
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2980,881,3861,8090.01,10481.72,36835.54,64,22,86,233.47,233.47,8.9,33538
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2863,853,3716,9529.12,12368.22,30044.75,129,34,163,542.52,542.52,11.56,24716
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3006,1071,4077,8603.96,11669.45,34937.39,85,19,104,297.68,297.68,11.09,26910
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2064,587,2651,8114.14,10421.8,25437.08,63,13,76,298.78,298.78,10.95,18808
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2842,1161,4003,7853.03,11061.11,36189.85,86,20,106,292.9,292.9,11.43,24747
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3268,865,4133,8731.29,11042.35,37428.62,93,28,121,323.28,323.28,11.65,27940
11109,Long Island City,Queens,11109,40.746211,-73.956999,386,52,438,6698.18,7600.53,5762.76,3,0,3,52.06,52.06,7.2,5305
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3254,1097,4351,5223.61,6984.61,62294.06,123,49,172,276.11,276.11,6.37,51959
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6422,1048,7470,8759.54,10189,73314.38,318,87,405,552.42,552.42,13.15,48794
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7729,1584,9313,10026.27,12081.08,77087.49,231,34,265,343.77,343.77,15.02,51341
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3171,521,3692,6995,8144.29,45332.4,80,17,97,213.98,213.98,9.78,32320
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7465,1594,9059,8609.16,10447.48,86709.93,250,42,292,336.75,336.75,12.16,61062
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9348,1417,10765,10499.62,12091.18,89031.83,327,75,402,451.52,451.52,14.35,65241
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11046,1786,12832,11558.6,13427.48,95565.18,374,59,433,453.09,453.09,16.65,66450
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5698,1965,7663,8439.68,11350.16,67514.44,195,25,220,325.86,325.86,11.72,48560
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5807,1510,7317,8840.41,11139.19,65687.01,214,39,253,385.16,385.16,14.11,41037
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8413,1584,9997,8275.05,9833.08,101667.01,191,33,224,220.33,220.33,10.72,78515
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8048,1112,9160,10880.53,12383.9,73966.99,347,91,438,592.16,592.16,14.36,55847
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5685,1321,7006,8800.14,10844.99,64601.26,222,73,295,456.65,456.65,12.3,46128
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8785,2461,11246,9465.15,12116.69,92814.16,363,64,427,460.06,460.06,15.04,58640
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3070,962,4032,4409.38,5791.08,69624.37,78,16,94,135.01,135.01,6.19,49461
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3595,967,4562,6557.18,8320.97,54825.36,113,44,157,286.36,286.36,9.12,39225
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2381,798,3179,5825.69,7778.18,40870.72,104,29,133,325.42,325.42,7.2,33035
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6671,1317,7988,9015.36,10795.19,73995.92,236,47,283,382.45,382.45,12.36,53971
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8809,1261,10070,9778.81,11178.64,90082.53,265,53,318,353.01,353.01,13.31,66521
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9515,2391,11906,10059.12,12586.85,94590.76,281,39,320,338.3,338.3,14.91,63746
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6809,1519,8328,8360.68,10225.84,81440.74,229,51,280,343.81,343.81,11.83,57162
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2475,1035,3510,6851.51,9716.69,36123.42,54,10,64,177.17,177.17,8.21,30059
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10006,1784,11790,12278.56,14467.74,81491.64,241,39,280,343.59,343.59,18.28,54514
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5950,1068,7018,12859.08,15167.23,46270.81,351,85,436,942.28,942.28,17.93,33536
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4251,829,5080,7391.28,8832.68,57513.69,189,43,232,403.38,403.38,10.83,39122
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8022,1756,9778,8239.94,10043.65,97355.08,382,101,483,496.12,496.12,12.22,65621
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4134,919,5053,9190.14,11233.13,44983.02,147,30,177,393.48,393.48,14.97,27781
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9380,2131,11511,11229.3,13780.43,83531.47,285,65,350,419,419,16.74,55920
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11746,1994,13740,13214.2,15457.44,88889.21,393,83,476,535.5,535.5,17.05,68784
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2044,542,2586,5468.66,6918.76,37376.63,57,14,71,189.96,189.96,7.45,27357
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2704,638,3342,9983.12,12338.6,27085.73,63,8,71,262.13,262.13,12.95,20911
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5590,1230,6820,7521.18,9176.11,74323.4,212,67,279,375.39,375.39,12.05,46129
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8305,1986,10291,8829.84,10941.35,94056.07,296,60,356,378.5,378.5,14.34,57701
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10624,2896,13520,13586.09,17289.53,78197.62,545,78,623,796.7,796.7,18.01,59151
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8181,1610,9791,8423.84,10081.63,97117.19,392,76,468,481.89,481.89,13.56,60558
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4241,1019,5260,8835.31,10958.2,48000.58,139,26,165,343.75,343.75,12.41,34098
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3373,871,4244,6298.95,7925.51,53548.62,139,25,164,306.26,306.26,7.93,42729
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1747,155,1902,13415.45,14605.72,13022.3,124,24,148,1136.51,1136.51,16.95,10304
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4999,1171,6170,9271.34,11443.12,53918.85,413,43,456,845.72,845.72,13.58,37609
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8377,1758,10135,10623.58,12853.05,78852.89,326,52,378,479.37,479.37,15.78,53108
11356,College Point,Queens,11356,40.784867,-73.841495,2542,725,3267,11142.27,14320.14,22814.02,60,4,64,280.53,280.53,14.83,17089
11357,Whitestone,Queens,11357,40.78639,-73.810964,3753,975,4728,9693.98,12212.39,38714.77,140,24,164,423.61,423.61,13.79,27409
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2702,838,3540,7500.43,9826.61,36024.61,79,13,92,255.38,255.38,11.31,23818
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1411,371,1782,7408.62,9356.6,19045.39,61,9,70,367.54,367.54,11.42,12370
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1900,691,2591,7204.99,9825.34,26370.6,81,19,100,379.21,379.21,10.94,17331
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1199,354,1553,6623.68,8579.3,18101.72,61,7,68,375.65,375.65,10.84,10986
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,418,133,551,6206.1,8180.76,6735.31,11,1,12,178.17,178.17,9.34,4466
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2238,609,2847,6270.96,7977.41,35688.29,59,12,71,198.94,198.94,10.74,20792
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3490,1025,4515,7965.3,10304.67,43815.08,124,15,139,317.24,317.24,12.71,27428
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1314,237,1551,9248.22,10916.28,14208.14,40,7,47,330.8,330.8,14.76,8881
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4044,951,4995,9941.97,12279.96,40676.04,110,13,123,302.39,302.39,14.34,28109
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12376,2581,14957,11213.21,13551.72,110369.78,537,65,602,545.44,545.44,14.85,83367
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4799,845,5644,14270.95,16783.76,33627.74,216,41,257,764.25,764.25,15.84,30293
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3745,743,4488,11785.13,14123.27,31777.34,95,16,111,349.31,349.31,16.69,22445
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7060,1484,8544,11634.28,14079.79,60682.72,327,46,373,614.67,614.67,14.01,50277
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10214,2421,12635,11143.88,13785.29,91655.7,368,66,434,473.51,473.51,14.68,69483
11374,Rego Park,Queens,11374,40.726441,-73.861497,4636,906,5542,11199.76,13388.5,41393.74,152,15,167,403.44,403.44,14.93,30878
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5946,1097,7043,8343.33,9882.62,71266.52,278,27,305,427.97,427.97,12.24,48473
11377,Woodside,Queens,11377,40.744823,-73.90516,9526,2155,11681,11333.98,13897.99,84048.11,305,61,366,435.46,435.46,14.54,65358
11378,Maspeth,Queens,11378,40.724768,-73.909399,3395,1133,4528,9392.61,12527.16,36145.45,92,19,111,307.09,307.09,13.92,24294
11379,Middle Village,Queens,11379,40.716758,-73.879597,3686,988,4674,10061.01,12757.77,36636.49,160,19,179,488.58,488.58,14.65,25285
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10521,2108,12629,10153.92,12188.37,103615.19,218,38,256,247.07,247.07,15.46,67713
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1750,294,2044,8185.95,9561.18,21378.1,64,11,75,350.83,350.83,13.9,12553
11412,St. Albans,Queens,11412,40.698095,-73.758984,3624,599,4223,9512.41,11084.69,38097.58,121,13,134,351.73,351.73,14.24,25338
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3777,671,4448,8741.66,10294.66,43206.88,138,18,156,361.05,361.05,13.92,27041
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3187,639,3826,11238.29,13491.6,28358.4,112,15,127,447.84,447.84,17.36,18270
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1921,351,2272,10178.55,12038.34,18873.03,73,11,84,445.08,445.08,13.8,13953
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3188,560,3748,12080.51,14202.55,26389.62,99,8,107,405.46,405.46,17.17,18532
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3706,850,4556,11938.92,14677.2,31041.34,85,7,92,296.38,296.38,17.32,21340
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4376,740,5116,11642.76,13611.6,37585.6,124,14,138,367.16,367.16,16.83,25942
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6030,849,6879,12431.73,14182.07,48504.92,168,26,194,399.96,399.96,18.61,32347
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5736,858,6594,11991.21,13784.87,47835.06,170,20,190,397.2,397.2,17.94,31866
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5086,780,5866,12699.28,14646.87,40049.5,161,17,178,444.45,444.45,18.04,28087
11422,Rosedale,Queens,11422,40.660819,-73.73608,3111,578,3689,9605.1,11389.65,32389.06,98,13,111,342.71,342.71,14.91,20757
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3355,669,4024,10774.48,12922.95,31138.4,143,36,179,574.85,574.85,15.18,22077
11426,Bellerose,Queens,11426,40.736521,-73.722384,1841,431,2272,9130.32,11267.84,20163.58,58,3,61,302.53,302.53,15.24,12019
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2341,465,2806,9930.93,11903.54,23572.82,67,9,76,322.41,322.41,15.3,16025
11428,Queens Village,Queens,11428,40.721015,-73.742206,2029,404,2433,10919.8,13094.08,18580.92,82,11,93,500.51,500.51,15.55,13018
