MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7568,1988,9556,24947.21,31500.47,30336.05,49,4,53,161.52,174.71,18.39,38486
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16857,3469,20326,33110,39923.71,50912.11,92,19,111,180.7,218.02,20.07,77611
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5446,1138,6584,34880.59,42169.26,15613.27,41,8,49,262.6,313.84,14.61,34749
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4178,885,5063,35435.17,42941.18,11790.55,14,1,15,118.74,127.22,7.9,50227
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15534,3200,18734,35691.96,43044.5,43522.4,105,14,119,241.26,273.42,14.86,96753
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10765,2079,12844,23465.66,27997.49,45875.54,112,17,129,244.14,281.2,19.58,51625
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8552,1816,10368,27679.8,33557.55,30896.18,74,12,86,239.51,278.35,16.24,49026
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17395,2641,20036,28155.23,32429.91,61782.48,129,25,154,208.8,249.26,20.2,79794
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14896,2675,17571,25501.59,30081.12,58412.05,140,30,170,239.68,291.04,19.56,71465
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27174,4325,31499,29659.49,34380.08,91619.93,388,84,472,423.49,515.17,20.95,120264
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11621,1854,13475,30056.1,34851.21,38664.36,127,20,147,328.47,380.2,24.04,43832
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17941,3421,21362,28300.54,33696.9,63394.55,213,28,241,335.99,380.16,21.97,74866
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12155,2908,15063,25659.54,31798.41,47370.29,86,18,104,181.55,219.55,21.33,52782
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25657,4240,29897,32799.05,38219.33,78224.82,421,54,475,538.19,607.22,26.17,90076
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8362,1415,9777,28568.63,33402.95,29269.87,113,15,128,386.06,437.31,24.9,31035
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16076,3740,19816,27236.6,33573.05,59023.53,244,28,272,413.39,460.83,24.11,61131
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16521,3012,19533,26202.55,30979.63,63051.12,282,46,328,447.26,520.21,23.79,63388
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15429,3260,18689,26366.33,31937.28,58517.81,199,28,227,340.07,387.92,23.75,59520
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11077,2532,13609,26222.81,32216.87,42241.84,145,18,163,343.26,385.87,24.66,40651
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11217,2164,13381,31830.28,37971.03,35240.03,242,41,283,686.72,803.06,24.6,41764
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13319,2833,16152,48891.14,59290.47,27242.15,78,14,92,286.32,337.71,10.42,120052
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6692,868,7560,32183.34,36357.75,20793.37,121,23,144,581.92,692.53,24.77,25114
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5810,1779,7589,25410.49,33191.08,22864.58,65,13,78,284.28,341.14,18.36,29586
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7374,1447,8821,27129.48,32453.09,27180.77,118,18,136,434.13,500.35,24.97,27104
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12228,2596,14824,27812.2,33716.72,43966.32,218,67,285,495.83,648.22,24.83,46067
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2895,568,3463,24803.28,29669.69,11671.84,51,12,63,436.95,539.76,19.93,13806
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9211,1663,10874,33015.4,38976.17,27899.1,54,13,67,193.55,240.15,20.1,42825
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,381,2634,35849.74,41912.21,6284.56,5,0,5,79.56,79.56,19.76,10542
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6681,1512,8193,28991.73,35552.95,23044.5,88,15,103,381.87,446.96,20.16,31203
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16062,3937,19999,27428.84,34152,58558.8,124,20,144,211.75,245.91,21.27,70181
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1804,518,2322,19301.93,24844.28,9346.22,7,3,10,74.9,107,18.06,9458
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.77,6793
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14101,2437,16538,36244.73,42508.72,38904.96,229,41,270,588.61,694,29.94,43731
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7284,1720,9004,39404.99,48709.85,18484.97,79,9,88,427.37,476.06,31.84,20591
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10177,2216,12393,38385.54,46743.83,26512.59,111,10,121,418.67,456.39,31.41,29036
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16293,2371,18664,38897.63,44558.12,41886.87,346,29,375,826.03,895.27,30.12,49018
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17004,2389,19393,39676.88,45251.34,42856.19,196,15,211,457.34,492.34,32.99,46035
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22930,5014,27944,43422.43,52917.41,52806.81,339,31,370,641.96,700.67,33.91,60194
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5998,925,6923,40222.21,46425.21,14912.16,50,3,53,335.3,355.41,35.74,14763
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12243,1838,14081,41055.32,47218.81,29820.74,115,10,125,385.64,419.17,36.36,29470
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14228,2232,16460,43194.26,49970.31,32939.56,104,15,119,315.73,361.27,35.9,35035
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8788,2585,11373,37488.99,48516.42,23441.55,80,13,93,341.27,396.73,29.23,26881
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25416,4438,29854,41629.59,48898.71,61052.73,209,30,239,342.33,391.46,35.3,63606
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33342,7346,40688,36036.11,43975.68,92523.87,535,61,596,578.23,644.16,31.72,94542
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16833,3825,20658,35537.31,43612.53,47367.12,269,44,313,567.9,660.8,26.78,56468
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22396,4850,27246,29777,36225.41,75212.41,316,73,389,420.14,517.2,25.6,80210
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23337,4619,27956,29661.56,35532.36,78677.58,309,69,378,392.74,480.44,25.14,84643
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12641,2997,15638,33415.52,41337.86,37829.72,210,29,239,555.12,631.78,26.15,43584
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13888,2785,16673,33150.51,39798.27,41893.78,212,28,240,506.04,572.88,26.72,46955
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25300,5912,31212,27148.01,33491.85,93192.84,455,99,554,488.23,594.47,23.97,97048
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21713,4139,25852,29452.71,35067.08,73721.56,316,51,367,428.64,497.82,25.21,78634
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23769,4815,28584,28727.19,34546.59,82740.43,274,44,318,331.16,384.33,26.05,83125
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14626,3972,18598,30551.75,38848.72,47872.88,278,40,318,580.7,664.26,24.2,55072
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18545,4609,23154,31499.1,39327.59,58874.7,277,38,315,470.49,535.03,26.28,63912
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17277,4473,21750,35188.93,44299.31,49097.83,260,42,302,529.55,615.1,28,55914
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24878,7106,31984,33031.57,42466.51,75315.82,332,50,382,440.81,507.2,26.26,85541
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19458,6111,25569,27803.55,36535.56,69983.86,398,100,498,568.7,711.59,24.45,73737
10464,City Island,Bronx,10464,40.872311,-73.804653,1131,269,1400,26391.96,32669.1,4285.4,20,1,21,466.7,490.04,24.29,4274
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14098,3970,18068,32693.11,41899.5,43122.23,224,45,269,519.45,623.81,28.55,44603
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19959,3651,23610,27989.02,33108.91,71310.11,303,43,346,424.9,485.2,25.13,73056
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32945,6704,39649,32280.48,38849.26,102058.58,572,106,678,560.46,664.32,26.85,111582
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23131,4891,28022,29727,36012.71,77811.41,370,45,415,475.51,533.34,25.66,83394
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20145,4998,25143,27741.45,34624.14,72616.96,556,81,637,765.66,877.21,25.11,74150
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4607,1072,5679,30730.17,37880.75,14991.78,54,13,67,360.2,446.91,25.14,16554
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6100,1685,7785,28717.97,36650.71,21241.06,151,32,183,710.89,861.54,22.66,25796
10472,Soundview,Bronx,10472,40.829561,-73.869393,20663,4950,25613,30396.1,37677.74,67979.13,329,45,374,483.97,550.17,25.6,73835
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20724,4487,25211,35059.74,42650.6,59110.54,289,42,331,488.91,559.97,28.13,66169
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3191,804,3995,26645.88,33359.54,11975.58,44,8,52,367.41,434.22,24.38,12011
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11732,4085,15817,27451.44,37009.84,42737.28,320,38,358,748.76,837.68,25.49,42216
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4953,1048,6001,26137.9,31668.39,18949.5,124,39,163,654.37,860.18,23.35,21022
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14421,3214,17635,39149.69,47874.96,36835.54,92,22,114,249.76,309.48,21.6,61581
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10903,2359,13262,36289.2,44140.82,30044.75,172,36,208,572.48,692.3,25.94,38251
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12762,2909,15671,36528.21,44854.53,34937.39,118,23,141,337.75,403.58,27.21,42708
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7852,1679,9531,30868.33,37468.93,25437.08,84,20,104,330.23,408.85,25.33,28206
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10559,3626,14185,29176.69,39196.07,36189.85,139,25,164,384.09,453.17,25.69,37693
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12119,2395,14514,32378.96,38777.81,37428.62,134,33,167,358.01,446.18,25.69,43147
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,208,2249,35417.08,39026.47,5762.76,3,0,3,52.06,52.06,22.63,8263
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17714,4090,21804,28436.1,35001.73,62294.06,188,59,247,301.79,396.51,20.4,81020
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21224,2893,24117,28949.3,32895.32,73314.38,406,90,496,553.78,676.54,24.98,76515
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22213,4814,27027,28815.31,35060.16,77087.49,317,43,360,411.22,467,23.43,86989
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12873,2210,15083,28396.91,33272.01,45332.4,106,19,125,233.83,275.74,21.18,55646
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27542,4890,32432,31763.38,37402.87,86709.93,335,50,385,386.35,444.01,24.11,103649
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30497,3655,34152,34254.04,38359.31,89031.83,455,81,536,511.05,602.03,27.2,102737
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32843,4550,37393,34367.12,39128.27,95565.18,472,70,542,493.9,567.15,27.62,106883
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21270,4685,25955,31504.37,38443.63,67514.44,282,36,318,417.69,471.01,26.73,72589
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17371,3708,21079,26445.11,32090.06,65687.01,272,49,321,414.08,488.68,24.99,62951
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31774,5806,37580,31253.01,36963.81,101667.01,256,43,299,251.8,294.1,22.38,130033
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26470,3137,29607,35786.23,40027.32,73966.99,483,104,587,652.99,793.6,26.89,88857
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19794,3748,23542,30640.27,36442.01,64601.26,343,79,422,530.95,653.24,23.81,75996
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26677,5886,32563,28742.38,35084.09,92814.16,529,78,607,569.96,654,26.17,94690
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17582,3784,21366,25252.65,30687.53,69624.37,115,24,139,165.17,199.64,20.35,79242
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15922,3593,19515,29041.31,35594.84,54825.36,151,44,195,275.42,355.67,23.38,62400
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11587,2829,14416,28350.37,35272.19,40870.72,160,33,193,391.48,472.22,20.79,51551
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22199,3315,25514,30000.3,34480.28,73995.92,325,57,382,439.21,516.24,22.44,90727
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25771,4045,29816,28608.21,33098.54,90082.53,378,67,445,419.62,493.99,20.43,117681
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31244,5755,36999,33030.71,39114.81,94590.76,366,46,412,386.93,435.56,27.47,105473
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25388,4149,29537,31173.59,36268.09,81440.74,320,62,382,392.92,469.05,25.55,90348
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11676,2981,14657,32322.52,40574.79,36123.42,72,16,88,199.32,243.61,23.03,46594
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27586,4225,31811,33851.32,39035.9,81491.64,349,49,398,428.26,488.39,29.68,83329
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17937,2611,20548,38765.26,44408.13,46270.81,507,107,614,1095.72,1326.97,31.46,51279
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14718,2911,17629,25590.43,30651.83,57513.69,251,43,294,436.42,511.18,22.16,60489
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28470,4648,33118,29243.47,34017.74,97355.08,524,109,633,538.24,650.2,24.59,105309
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13633,2224,15857,30306.99,35251.08,44983.02,208,35,243,462.4,540.2,29.06,43498
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26694,5218,31912,31956.82,38203.56,83531.47,392,80,472,469.28,565.06,28.66,84306
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30404,4480,34884,34204.38,39244.36,88889.21,485,95,580,545.62,652.5,26.8,101977
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10099,2111,12210,27019.55,32667.47,37376.63,82,18,100,219.39,267.55,21.95,42155
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8508,1818,10326,31411.38,38123.4,27085.73,88,11,99,324.89,365.51,24.28,32484
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20917,3742,24659,28143.22,33177.98,74323.4,304,81,385,409.02,518.01,25.78,73776
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25927,5713,31640,27565.47,33639.51,94056.07,404,69,473,429.53,502.89,26.86,87118
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28116,6624,34740,35955.06,44425.9,78197.62,792,103,895,1012.82,1144.54,28.08,91436
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27501,5020,32521,28317.33,33486.35,97117.19,518,90,608,533.38,626.05,26.19,95059
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15444,2529,17973,32174.61,37443.3,48000.58,168,30,198,350,412.5,26.07,53570
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15291,3520,18811,28555.36,35128.82,53548.62,204,35,239,380.96,446.32,21.93,64394
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5780,534,6314,44385.4,48486.06,13022.3,171,29,200,1313.13,1535.83,33.62,15192
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16158,3310,19468,29967.26,36106.11,53918.85,544,59,603,1008.92,1118.35,25.06,60784
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24948,4247,29195,31638.66,37024.64,78852.89,438,68,506,555.46,641.7,26.5,88678
11356,College Point,Queens,11356,40.784867,-73.841495,7696,1834,9530,33733.65,41772.56,22814.02,82,8,90,359.43,394.49,26.19,27144
11357,Whitestone,Queens,11357,40.78639,-73.810964,11712,2748,14460,30252.02,37350.09,38714.77,224,37,261,578.59,674.16,27.03,40208
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9779,2956,12735,27145.33,35350.83,36024.61,125,21,146,346.98,405.28,24.49,37064
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4887,1334,6221,25659.75,32664.07,19045.39,91,28,119,477.81,624.82,24.75,18277
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7312,2273,9585,27727.85,36347.3,26370.6,142,30,172,538.48,652.24,24.6,27622
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4419,1421,5840,24412.05,32262.14,18101.72,95,23,118,524.81,651.87,24.17,17182
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1534,555,2089,22775.48,31015.63,6735.31,16,5,21,237.55,311.79,21.34,6720
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8833,2280,11113,24750.41,31139.06,35688.29,90,20,110,252.18,308.22,24.38,33375
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11626,3531,15157,26534.25,34593.12,43815.08,168,33,201,383.43,458.75,24.61,43707
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3897,778,4675,27427.94,32903.68,14208.14,60,11,71,422.29,499.71,25.72,13820
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11958,3080,15038,29398.14,36970.17,40676.04,146,24,170,358.93,417.94,25.41,42701
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34299,5944,40243,31076.44,36461.97,110369.78,613,73,686,555.41,621.55,24.63,128770
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13016,2520,15536,38706.13,46199.95,33627.74,260,50,310,773.17,921.86,26.12,45713
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9751,2562,12313,30685.39,38747.74,31777.34,117,22,139,368.19,437.42,26.68,33845
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21767,4334,26101,35870.18,43012.24,60682.72,406,53,459,669.05,756.39,26.09,76105
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32852,5265,38117,35842.83,41587.16,91655.7,445,75,520,485.51,567.34,27.01,111726
11374,Rego Park,Queens,11374,40.726441,-73.861497,14840,2377,17217,35850.83,41593.24,41393.74,214,23,237,516.99,572.55,28.14,47841
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20728,3821,24549,29085.19,34446.75,71266.52,384,47,431,538.82,604.77,25.83,73498
11377,Woodside,Queens,11377,40.744823,-73.90516,29988,5550,35538,35679.57,42282.93,84048.11,386,74,460,459.26,547.31,27.4,100250
11378,Maspeth,Queens,11378,40.724768,-73.909399,11716,2850,14566,32413.49,40298.3,36145.45,141,22,163,390.09,450.96,28.23,37638
11379,Middle Village,Queens,11379,40.716758,-73.879597,11709,2504,14213,31959.94,38794.66,36636.49,239,23,262,652.36,715.13,28.65,36887
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34172,4887,39059,32979.72,37696.21,103615.19,310,50,360,299.18,347.44,29.75,102856
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5828,1208,7036,27261.54,32912.18,21378.1,87,16,103,406.96,481.8,27.11,19489
11412,St. Albans,Queens,11412,40.698095,-73.758984,11994,2267,14261,31482.31,37432.82,38097.58,163,24,187,427.85,490.84,27.56,39437
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12386,2374,14760,28666.73,34161.22,43206.88,202,35,237,467.52,548.52,27.05,41574
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9813,2152,11965,34603.51,42192.09,28358.4,170,28,198,599.47,698.21,33.16,26563
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6381,894,7275,33810.16,38547.07,18873.03,96,16,112,508.66,593.44,28.28,20485
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9743,1241,10984,36919.82,41622.43,26389.62,128,10,138,485.04,522.93,28.48,31096
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11009,2127,13136,35465.61,42317.76,31041.34,127,13,140,409.13,451.01,29.62,33504
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12785,1663,14448,34015.69,38440.25,37585.6,169,18,187,449.64,497.53,29.04,40101
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15644,2285,17929,32252.4,36963.26,48504.92,212,32,244,437.07,503.04,28.05,51120
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15551,2417,17968,32509.63,37562.41,47835.06,218,27,245,455.73,512.18,28.41,49841
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15579,2039,17618,38899.36,43990.56,40049.5,201,18,219,501.88,546.82,31.81,44193
11422,Rosedale,Queens,11422,40.660819,-73.73608,9662,1876,11538,29831.06,35623.14,32389.06,138,21,159,426.07,490.91,27.69,31680
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9819,1898,11717,31533.41,37628.77,31138.4,183,44,227,587.7,729,25.78,35207
11426,Bellerose,Queens,11426,40.736521,-73.722384,6010,1280,7290,29806.21,36154.29,20163.58,73,7,80,362.04,396.75,28.73,19219
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7188,1457,8645,30492.74,36673.59,23572.82,99,12,111,419.98,470.88,27.21,24951
