MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14991,3085,18076,29444.86,35504.33,50912.11,83,18,101,163.03,198.38,19.06,73958
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4798,955,5753,30730.27,36846.87,15613.27,38,7,45,243.38,288.22,13.6,33410
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3880,794,4674,32907.72,39641.93,11790.55,14,1,15,118.74,127.22,7.55,49287
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13890,2807,16697,31914.6,38364.15,43522.4,92,13,105,211.39,241.26,14.04,93331
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9303,1778,11081,20278.78,24154.48,45875.54,106,15,121,231.06,263.76,18.15,49022
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7495,1518,9013,24258.67,29171.9,30896.18,69,8,77,223.33,249.22,15.1,46968
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15025,2185,17210,24319.19,27855.79,61782.48,111,21,132,179.66,213.65,18.68,76001
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12708,2244,14952,21755.78,25597.46,58412.05,122,26,148,208.86,253.37,17.94,68011
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23072,3544,26616,25182.3,29050.45,91619.93,351,75,426,383.1,464.96,19.37,113392
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10272,1575,11847,26567.1,30640.62,38664.36,116,20,136,300.02,351.75,22.94,41626
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15727,2855,18582,24808.13,29311.67,63394.55,210,26,236,331.26,372.27,20.97,70339
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10616,2465,13081,22410.67,27614.35,47370.29,82,11,93,173.1,196.33,19.94,50200
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22530,3478,26008,28801.6,33247.76,78224.82,396,52,448,506.23,572.71,25.02,85090
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7388,1185,8573,25240.97,29289.51,29269.87,114,13,127,389.48,433.89,23.86,29380
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14341,3104,17445,24297.09,29556.01,59023.53,234,26,260,396.45,440.5,23.39,57423
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14563,2561,17124,23097.13,27158.92,63051.12,269,44,313,426.64,496.42,23.03,59141
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13479,2774,16253,23034.01,27774.45,58517.81,194,26,220,331.52,375.95,22.98,55350
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9620,2160,11780,22773.63,27887.04,42241.84,132,15,147,312.49,348,23.82,37786
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9724,1939,11663,27593.62,33095.89,35240.03,230,40,270,652.67,766.17,23.4,39214
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12173,2448,14621,44684.43,53670.5,27242.15,75,12,87,275.31,319.36,9.93,116983
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5773,732,6505,27763.66,31284.01,20793.37,111,23,134,533.82,644.44,23.96,23172
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5239,1586,6825,22913.17,29849.67,22864.58,62,12,74,271.16,323.64,17.59,28371
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6540,1208,7748,24061.13,28505.45,27180.77,109,17,126,401.02,463.56,23.91,25633
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10714,2089,12803,24368.65,29120.02,43966.32,206,65,271,468.54,616.38,23.98,43072
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2551,418,2969,21856.02,25437.28,11671.84,50,11,61,428.38,522.63,18.89,13049
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8134,1407,9541,29155.06,34198.23,27899.1,46,11,57,164.88,204.31,18.9,40969
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1988,333,2321,31633.06,36931.75,6284.56,5,0,5,79.56,79.56,18.59,10058
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5708,1280,6988,24769.47,30323.94,23044.5,81,11,92,351.49,399.23,18.59,29517
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14087,3381,17468,24056.16,29829.85,58558.8,107,18,125,182.72,213.46,20.03,66802
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1633,445,2078,17472.31,22233.6,9346.22,5,3,8,53.5,85.6,17.24,9096
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1028,214,1242,18449.58,22290.25,5571.94,3,0,3,53.84,53.84,16.03,6575
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12610,1931,14541,32412.32,37375.69,38904.96,210,40,250,539.78,642.59,29.01,41345
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6570,1426,7996,35542.39,43256.77,18484.97,73,7,80,394.92,432.78,31.34,19380
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9151,1750,10901,34515.68,41116.31,26512.59,101,9,110,380.95,414.9,30.59,27481
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14703,1836,16539,35101.69,39484.93,41886.87,320,22,342,763.96,816.49,29.41,46523
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15124,1767,16891,35290.12,39413.21,42856.19,181,13,194,422.34,452.68,32.18,43362
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20303,3961,24264,38447.69,45948.62,52806.81,311,30,341,588.94,645.75,32.96,56828
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5422,780,6202,36359.59,41590.22,14912.16,45,2,47,301.77,315.18,34.96,14093
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10862,1422,12284,36424.31,41192.8,29820.74,106,7,113,355.46,378.93,35.36,27850
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12916,1951,14867,39211.21,45134.18,32939.56,92,13,105,279.3,318.77,35.28,33495
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7901,2098,9999,33705.11,42655.04,23441.55,76,13,89,324.21,379.67,28.67,25376
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22925,3655,26580,37549.51,43536.14,61052.73,191,25,216,312.84,353.79,34.53,60585
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29894,5790,35684,32309.5,38567.35,92523.87,481,59,540,519.87,583.63,30.95,89396
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14749,3135,17884,31137.63,37756.15,47367.12,258,39,297,544.68,627.02,25.76,53018
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20249,3987,24236,26922.42,32223.41,75212.41,299,65,364,397.54,483.96,25.06,75834
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20894,4013,24907,26556.49,31657.05,78677.58,302,65,367,383.85,466.46,24.51,79612
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11289,2442,13731,29841.61,36296.85,37829.72,197,27,224,520.75,592.13,25.31,41238
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12212,2377,14589,29149.91,34823.79,41893.78,200,26,226,477.4,539.46,25.74,44288
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22394,4930,27324,24029.74,29319.85,93192.84,437,97,534,468.92,573.01,23.12,91292
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19381,3582,22963,26289.46,31148.28,73721.56,303,46,349,411.01,473.4,24.52,73889
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21019,4122,25141,25403.54,30385.39,82740.43,259,41,300,313.03,362.58,25.46,77174
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12977,3324,16301,27107.21,34050.59,47872.88,272,33,305,568.17,637.1,23.35,52054
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16489,3827,20316,28006.94,34507.18,58874.7,260,36,296,441.62,502.76,25.62,59908
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15119,3706,18825,30793.62,38341.82,49097.83,243,32,275,494.93,560.11,26.98,52338
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21777,5818,27595,28914.24,36639.05,75315.82,309,43,352,410.27,467.37,25.35,79972
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17037,4850,21887,24344.18,31274.35,69983.86,370,97,467,528.69,667.3,23.34,69466
10464,City Island,Bronx,10464,40.872311,-73.804653,1003,229,1232,23405.07,28748.81,4285.4,19,1,20,443.37,466.7,23.22,4053
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12398,3147,15545,28750.83,36048.69,43122.23,206,38,244,477.71,565.83,27.57,42016
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17581,3169,20750,24654.29,29098.26,71310.11,284,36,320,398.26,448.74,24.1,68848
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28755,5682,34437,28175,33742.39,102058.58,545,87,632,534.01,619.25,25.78,104509
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20827,4058,24885,26766,31981.17,77811.41,349,40,389,448.52,499.93,25.08,78631
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17887,3992,21879,24631.99,30129.32,72616.96,529,65,594,728.48,817.99,24.28,69940
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4033,926,4959,26901.4,33078.12,14991.78,52,9,61,346.86,406.89,24.43,15365
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5395,1369,6764,25398.92,31843.99,21241.06,143,21,164,673.22,772.09,21.58,24492
10472,Soundview,Bronx,10472,40.829561,-73.869393,18365,4100,22465,27015.65,33046.91,67979.13,311,40,351,457.49,516.33,24.9,69322
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18250,3625,21875,30874.36,37006.94,59110.54,277,36,313,468.61,529.52,27.2,62314
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2833,688,3521,23656.46,29401.49,11975.58,43,8,51,359.06,425.87,23.49,11351
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10122,3180,13302,23684.24,31125.05,42737.28,293,38,331,685.58,774.5,24.11,39650
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4364,742,5106,23029.64,26945.31,18949.5,108,31,139,569.94,733.53,22.17,20000
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12550,2812,15362,34070.36,41704.29,36835.54,89,22,111,241.61,301.34,20.43,57798
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9428,2081,11509,31379.86,38306.19,30044.75,161,35,196,535.87,652.36,24.63,35994
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11259,2495,13754,32226.22,39367.57,34937.39,115,22,137,329.16,392.13,26.01,40465
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6870,1417,8287,27007.82,32578.43,25437.08,80,16,96,314.5,377.4,24.09,26767
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9228,3113,12341,25498.86,34100.72,36189.85,132,22,154,364.74,425.53,24.58,35433
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10585,2014,12599,28280.5,33661.4,37428.62,129,30,159,344.66,424.81,24.43,40775
11109,Long Island City,Queens,11109,40.746211,-73.956999,1862,196,2058,32310.93,35712.08,5762.76,3,0,3,52.06,52.06,21.74,7961
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15671,3473,19144,25156.49,30731.66,62294.06,180,54,234,288.95,375.64,19.29,77323
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18639,2392,21031,25423.39,28686.05,73314.38,391,85,476,533.32,649.26,23.84,72841
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19794,4039,23833,25677.32,30916.82,77087.49,299,40,339,387.87,439.76,22.61,81798
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11473,1936,13409,25308.61,29579.29,45332.4,100,16,116,220.59,255.89,20.38,52703
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24283,4167,28450,28004.87,32810.54,86709.93,315,45,360,363.28,415.18,23.09,98266
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26941,3113,30054,30259.96,33756.47,89031.83,430,77,507,482.97,569.46,26.04,97204
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29070,3821,32891,30419.03,34417.35,95565.18,453,68,521,474.02,545.18,26.73,100716
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18845,3825,22670,27912.55,33578,67514.44,258,32,290,382.14,429.54,25.71,68538
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15417,3138,18555,23470.4,28247.6,65687.01,261,46,307,397.34,467.37,24.01,59785
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28748,5098,33846,28276.63,33291.04,101667.01,241,40,281,237.05,276.39,21.73,124155
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23534,2646,26180,31816.9,35394.17,73966.99,454,96,550,613.79,743.57,26.01,84144
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17717,3243,20960,27425.16,32445.19,64601.26,318,75,393,492.25,608.35,22.86,72520
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23418,5059,28477,25231.06,30681.74,92814.16,491,70,561,529.01,604.43,25.14,88386
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15554,3213,18767,22339.88,26954.64,69624.37,103,22,125,147.94,179.53,19.17,75851
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14243,3093,17336,25978.85,31620.4,54825.36,147,44,191,268.12,348.38,22.4,59672
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10180,2376,12556,24907.81,30721.26,40870.72,142,31,173,347.44,423.29,19.59,49250
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19518,2907,22425,26377.13,30305.73,73995.92,304,53,357,410.83,482.46,21.37,86024
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22746,3374,26120,25250.18,28995.63,90082.53,351,60,411,389.64,456.25,19.66,109618
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28085,4872,32957,29691.06,34841.67,94590.76,351,40,391,371.07,413.36,26.91,98858
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22577,3518,26095,27722,32041.7,81440.74,300,58,358,368.37,439.58,24.5,85907
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10456,2590,13046,28945.21,36115.08,36123.42,68,12,80,188.24,221.46,22.04,44608
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24771,3670,28441,30396.98,34900.51,81491.64,326,48,374,400.04,458.94,28.96,78573
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15434,2287,17721,33355.8,38298.44,46270.81,477,101,578,1030.89,1249.17,29.92,47920
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13002,2510,15512,22606.79,26970.97,57513.69,241,42,283,419.03,492.06,21.21,57371
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24779,3939,28718,25452.19,29498.2,97355.08,489,106,595,502.29,611.16,23.3,99823
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12254,1765,14019,27241.39,31165.1,44983.02,196,34,230,435.72,511.3,28.34,40968
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23844,4405,28249,28544.93,33818.39,83531.47,366,71,437,438.16,523.16,27.83,79538
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27084,3981,31065,30469.39,34948,88889.21,462,89,551,519.75,619.87,25.92,96488
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8944,1813,10757,23929.39,28780.01,37376.63,74,18,92,197.98,246.14,20.83,40405
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7739,1514,9253,28572.25,34161.91,27085.73,84,11,95,310.13,350.74,23.61,30960
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18625,3225,21850,25059.4,29398.55,74323.4,290,78,368,390.19,495.13,24.83,70054
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22874,4778,27652,24319.54,29399.48,94056.07,377,62,439,400.82,466.74,25.81,82556
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24841,5562,30403,31766.95,38879.7,78197.62,730,94,824,933.53,1053.74,27.13,85681
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24330,4068,28398,25052.21,29240.96,97117.19,495,82,577,509.69,594.13,25.16,90279
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13654,2211,15865,28445.49,33051.68,48000.58,161,28,189,335.41,393.75,25.07,50764
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13440,2980,16420,25098.69,30663.72,53548.62,193,35,228,360.42,425.78,20.8,61198
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5066,420,5486,38902.5,42127.74,13022.3,161,27,188,1236.34,1443.68,32.22,14373
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14215,2613,16828,26363.7,31209.87,53918.85,505,51,556,936.59,1031.18,24.19,56526
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22175,3554,25729,28121.99,32629.11,78852.89,413,67,480,523.76,608.73,25.9,82054
11356,College Point,Queens,11356,40.784867,-73.841495,6888,1520,8408,30191.96,36854.54,22814.02,76,4,80,333.13,350.66,25.6,25454
11357,Whitestone,Queens,11357,40.78639,-73.810964,10484,2194,12678,27080.11,32747.19,38714.77,188,24,212,485.6,547.59,26.14,38041
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8686,2329,11015,24111.29,30576.32,36024.61,110,14,124,305.35,344.21,23.63,34865
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4224,994,5218,22178.6,27397.71,19045.39,84,12,96,441.05,504.06,23.36,17194
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6363,1796,8159,24129.15,30939.76,26370.6,123,21,144,466.43,546.06,23.48,25883
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3891,1075,4966,21495.2,27433.86,18101.72,82,10,92,453,508.24,23.13,16098
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1333,424,1757,19791.21,26086.39,6735.31,14,1,15,207.86,222.71,20.03,6356
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7756,1821,9577,21732.62,26835.13,35688.29,77,14,91,215.76,254.99,23.36,31378
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10273,2849,13122,23446.27,29948.6,43815.08,155,21,176,353.76,401.69,23.69,41029
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3448,649,4097,24267.78,28835.59,14208.14,55,10,65,387.1,457.48,24.76,13010
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10485,2620,13105,25776.85,32217.99,40676.04,135,16,151,331.89,371.23,24.51,39993
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30846,4939,35785,27947.87,32422.83,110369.78,591,65,656,535.47,594.37,24.03,121383
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11709,2040,13749,34819.46,40885.88,33627.74,247,46,293,734.51,871.3,25.49,43154
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8827,2046,10873,27777.66,34216.21,31777.34,107,19,126,336.72,396.51,26,32094
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19168,3561,22729,31587.25,37455.47,60682.72,383,48,431,631.15,710.25,24.96,72117
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29038,4564,33602,31681.61,36661.11,91655.7,420,73,493,458.24,537.88,26,105515
11374,Rego Park,Queens,11374,40.726441,-73.861497,12978,1928,14906,31352.56,36010.27,41393.74,197,18,215,475.92,519.4,26.92,44962
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17874,2999,20873,25080.5,29288.65,71266.52,353,32,385,495.32,540.23,24.37,69086
11377,Woodside,Queens,11377,40.744823,-73.90516,26644,4663,31307,31700.89,37248.9,84048.11,363,65,428,431.9,509.23,26.39,95049
11378,Maspeth,Queens,11378,40.724768,-73.909399,10304,2425,12729,28507.05,35216.05,36145.45,131,18,149,362.42,412.22,27.24,35462
11379,Middle Village,Queens,11379,40.716758,-73.879597,10172,2140,12312,27764.67,33605.84,36636.49,208,18,226,567.74,616.87,27.53,34717
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29837,4391,34228,28795.97,33033.77,103615.19,293,41,334,282.78,322.35,28.57,97012
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5114,936,6050,23921.67,28299.98,21378.1,83,10,93,388.25,435.02,25.99,18369
11412,St. Albans,Queens,11412,40.698095,-73.758984,10642,1753,12395,27933.53,32534.87,38097.58,158,16,174,414.72,456.72,26.63,37270
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10919,1874,12793,25271.44,29608.71,43206.88,187,17,204,432.8,472.15,26.05,39221
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8605,1567,10172,30343.75,35869.45,28358.4,157,16,173,553.63,610.05,32.08,24956
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5512,766,6278,29205.7,33264.4,18873.03,90,12,102,476.87,540.45,26.77,19300
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8606,1087,9693,32611.31,36730.35,26389.62,119,9,128,450.93,485.04,27.63,29225
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9609,1813,11422,30955.5,36796.1,31041.34,117,8,125,376.92,402.69,28.63,31419
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11165,1428,12593,29705.53,33504.85,37585.6,163,16,179,433.68,476.25,27.9,37556
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13798,2048,15846,28446.6,32668.85,48504.92,206,27,233,424.7,480.36,27.06,48202
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13655,2124,15779,28546.01,32986.27,47835.06,208,21,229,434.83,478.73,27.34,46928
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13809,1606,15415,34479.83,38489.87,40049.5,191,17,208,476.91,519.36,30.93,41660
11422,Rosedale,Queens,11422,40.660819,-73.73608,8487,1494,9981,26203.29,30815.96,32389.06,126,14,140,389.02,432.24,26.62,29877
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8635,1557,10192,27731.03,32731.29,31138.4,174,40,214,558.8,687.25,24.7,33168
11426,Bellerose,Queens,11426,40.736521,-73.722384,5290,988,6278,26235.42,31135.34,20163.58,70,3,73,347.16,362.04,27.6,18045
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6313,1175,7488,26780.84,31765.39,23572.82,90,8,98,381.8,415.73,26.05,23416
